"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Mook en Middelaar","GM0944",2020-10-02,74,72,62,60,50,40,40,2020-08-01,34,2,12,24,0,"-",7879,25.3839319710623,152.303591826374,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nederweert","GM0946",2020-10-02,75,74,62,61,59,53,53,2020-08-01,22,1,13,16,333.333333333333,"&#11014; &#11014;",17086,5.85274493737563,76.0856841858832,"&#128721;","&#128721;","&#128721;","&#128999;"
"Roermond","GM0957",2020-10-02,268,265,242,239,216,141,141,2020-08-01,127,3,26,52,0,"-",58620,5.11770726714432,44.3534629819174,"&#128999;","&#128999;","&#128999;","&#128999;"
"Simpelveld","GM0965",2020-10-02,55,55,54,54,51,48,48,2020-08-01,7,0,1,4,-66.6666666666667,"&#11015;",10515,0,9.51022349025202,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stein","GM0971",2020-10-02,143,143,139,139,137,122,122,2020-08-01,21,0,4,6,100,"&#11014;",24935,0,16.0417084419491,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vaals","GM0981",2020-10-02,36,36,35,35,35,31,31,2020-08-01,5,0,1,1,100,"&#11014;",10055,0,9.94530084535057,"&#128999;","&#128999;","&#128999;","&#9989;"
"Venlo","GM0983",2020-10-02,640,627,515,506,461,311,311,2020-08-01,329,13,125,179,131.481481481481,"&#11014; &#11014;",101853,12.7634924842665,122.725889271794,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venray","GM0984",2020-10-02,241,234,210,203,186,128,128,2020-08-01,113,7,31,55,29.1666666666667,"&#11014;",43707,16.0157411856224,70.9268538220422,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voerendaal","GM0986",2020-10-02,60,60,54,53,52,48,48,2020-08-01,12,0,6,8,200,"&#11014; &#11014;",12459,0,48.1579581025765,"&#128999;","&#128999;","&#128721;","&#128999;"
"Weert","GM0988",2020-10-02,218,214,195,192,173,143,143,2020-08-01,75,4,23,45,4.54545454545454,"&#11014;",50109,7.98259793649843,45.899938134866,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenburg aan de Geul","GM0994",2020-10-02,103,102,94,92,91,88,88,2020-08-01,15,1,9,12,200,"&#11014; &#11014;",16399,6.09793280078054,54.8813952070248,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lelystad","GM0995",2020-10-02,411,405,353,335,279,192,192,2020-08-01,219,6,58,132,-21.6216216216216,"&#11015;",79284,7.56773119418798,73.1547348771505,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2020-10-02,209,205,170,169,162,137,137,2020-08-01,72,4,39,47,387.5,"&#11014; &#11014;",42416,9.43040362127499,91.9464353074312,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oude IJsselstreek","GM1509",2020-10-02,164,155,134,133,121,78,78,2020-08-01,86,9,30,43,130.769230769231,"&#11014; &#11014;",39331,22.8827133813023,76.2757112710076,"&#128721;","&#128721;","&#128721;","&#128999;"
"Teylingen","GM1525",2020-10-02,229,224,177,171,120,70,70,2020-08-01,159,5,52,109,-8.77192982456141,"&#11015;",37655,13.2784490771478,138.095870402337,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2020-10-02,281,266,221,210,187,132,132,2020-08-01,149,15,60,94,76.4705882352941,"&#11014;",49784,30.1301623011409,120.520649204564,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2020-10-02,156,149,125,120,104,77,77,2020-08-01,79,7,31,52,47.6190476190476,"&#11014;",29644,23.6135474294967,104.574281473485,"&#128721;","&#128721;","&#128721;","&#128721;"
"Koggenland","GM1598",2020-10-02,112,110,94,88,68,36,36,2020-08-01,76,2,18,44,-30.7692307692308,"&#11015;",22864,8.74737578726382,78.7263820853744,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lansingerland","GM1621",2020-10-02,574,545,447,440,369,208,208,2020-08-01,366,29,127,205,62.8205128205128,"&#11014;",62882,46.1181260138036,201.965586336312,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2020-10-02,227,225,219,217,212,191,191,2020-08-01,36,2,8,15,14.2857142857143,"&#11014;",35999,5.55570988083002,22.2228395233201,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasgouw","GM1641",2020-10-02,141,137,126,125,120,107,107,2020-08-01,34,4,15,21,150,"&#11014; &#11014;",23936,16.7112299465241,62.6671122994652,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gemert-Bakel","GM1652",2020-10-02,279,273,264,264,254,221,221,2020-08-01,58,6,15,25,50,"&#11014;",30693,19.5484312383931,48.8710780959828,"&#128999;","&#128999;","&#128999;","&#128999;"
"Halderberge","GM1655",2020-10-02,171,164,138,135,118,67,67,2020-08-01,104,7,33,53,65,"&#11014;",30314,23.091640826021,108.860592465527,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heeze-Leende","GM1658",2020-10-02,97,93,83,83,82,71,71,2020-08-01,26,4,14,15,1300,"&#11014; &#11014;",16217,24.6654745020657,86.3291607572301,"&#128721;","&#128721;","&#128721;","&#128999;"
"Laarbeek","GM1659",2020-10-02,171,169,160,160,149,125,125,2020-08-01,46,2,11,22,0,"-",22665,8.82417824840062,48.5329803662034,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reusel-De Mierden","GM1667",2020-10-02,135,122,68,65,45,24,24,2020-08-01,111,13,67,90,191.304347826087,"&#11014; &#11014;",13066,99.4948721873565,512.781264350222,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roerdalen","GM1669",2020-10-02,71,68,65,64,61,49,49,2020-08-01,22,3,6,10,50,"&#11014;",20552,14.5971195017517,29.1942390035033,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roosendaal","GM1674",2020-10-02,525,506,440,424,380,257,257,2020-08-01,268,19,85,145,41.6666666666667,"&#11014;",77308,24.5770166088891,109.94981114503,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2020-10-02,152,150,138,137,129,97,97,2020-08-01,55,2,14,23,55.5555555555556,"&#11014;",34012,5.88027754910032,41.1619428437022,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aa en Hunze","GM1680",2020-10-02,51,47,31,25,17,14,14,2020-08-01,37,4,20,34,42.8571428571429,"&#11014;",25393,15.7523727011381,78.7618635056905,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-10-02,41,37,18,18,12,10,10,2020-08-01,31,4,23,29,283.333333333333,"&#11014; &#11014;",25554,15.6531267120607,90.0054785943492,"&#128721;","&#128721;","&#128721;","&#128999;"
"Cuijk","GM1684",2020-10-02,135,130,118,116,101,79,79,2020-08-01,56,5,17,34,0,"-",25291,19.7698786129453,67.2175872840141,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landerd","GM1685",2020-10-02,179,179,166,162,153,146,146,2020-08-01,33,0,13,26,0,"-",15761,0,82.4820760104054,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Wolden","GM1690",2020-10-02,67,67,62,62,55,48,48,2020-08-01,19,0,5,12,-28.5714285714286,"&#11015;",24357,0,20.5279796362442,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noord-Beveland","GM1695",2020-10-02,22,22,20,20,17,12,12,2020-08-01,10,0,2,5,-33.3333333333333,"&#11015;",7560,0,26.4550264550265,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijdemeren","GM1696",2020-10-02,132,124,97,95,78,36,36,2020-08-01,96,8,35,54,84.2105263157895,"&#11014;",24414,32.7680838862947,143.36036700254,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2020-10-02,92,86,61,55,34,21,21,2020-08-01,71,6,31,58,14.8148148148148,"&#11014;",31270,19.1877198592901,99.136552606332,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-10-02,73,73,68,67,65,61,61,2020-08-01,12,0,5,8,66.6666666666667,"&#11014;",33729,0,14.8240386610928,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerveld","GM1701",2020-10-02,50,48,43,42,40,38,38,2020-08-01,12,2,7,10,133.333333333333,"&#11014; &#11014;",19573,10.2181576661728,35.7635518316048,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint Anthonis","GM1702",2020-10-02,87,87,83,83,79,71,71,2020-08-01,16,0,4,8,0,"-",11662,0,34.299434059338,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lingewaard","GM1705",2020-10-02,270,261,209,205,179,131,131,2020-08-01,139,9,61,91,103.333333333333,"&#11014; &#11014;",46723,19.2624617426107,130.556685144361,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2020-10-02,228,222,195,195,184,173,173,2020-08-01,55,6,33,44,200,"&#11014; &#11014;",20941,28.6519268420801,157.585597631441,"&#128721;","&#128721;","&#128721;","&#128721;"
"Steenwijkerland","GM1708",2020-10-02,162,150,127,127,117,106,106,2020-08-01,56,12,35,45,250,"&#11014; &#11014;",44258,27.1137421483122,79.0817479325772,"&#128721;","&#128721;","&#128721;","&#128999;"
"Moerdijk","GM1709",2020-10-02,175,168,142,137,123,87,87,2020-08-01,88,7,33,52,73.6842105263158,"&#11014;",37184,18.8253012048193,88.7478485370052,"&#128721;","&#128721;","&#128721;","&#128721;"
"Echt-Susteren","GM1711",2020-10-02,118,117,114,114,112,93,93,2020-08-01,25,1,4,6,100,"&#11014;",31654,3.15915840020219,12.6366336008087,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sluis","GM1714",2020-10-02,32,32,31,31,26,18,18,2020-08-01,14,0,1,6,-80,"&#11015;",23173,0,4.31536702196522,"&#128993;","&#128993;","&#128993;","&#128999;"
"Drimmelen","GM1719",2020-10-02,134,133,117,116,103,71,71,2020-08-01,63,1,17,31,21.4285714285714,"&#11014;",27251,3.66959010678507,62.3830318153462,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bernheze","GM1721",2020-10-02,359,355,338,335,321,281,281,2020-08-01,78,4,21,38,23.5294117647059,"&#11014;",31313,12.7742471178105,67.0647973685051,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen-Chaam","GM1723",2020-10-02,80,79,77,77,76,60,60,2020-08-01,20,1,3,4,200,"&#11014; &#11014;",10298,9.71062342202369,29.1318702660711,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergeijk","GM1724",2020-10-02,178,178,159,158,127,58,58,2020-08-01,120,0,19,51,-40.625,"&#11015;",18674,0,101.745742743922,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bladel","GM1728",2020-10-02,220,207,145,142,116,78,78,2020-08-01,142,13,75,104,158.620689655172,"&#11014; &#11014;",20531,63.3188836393746,365.301251765623,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gulpen-Wittem","GM1729",2020-10-02,103,102,91,91,86,80,80,2020-08-01,23,1,12,17,140,"&#11014; &#11014;",14205,7.03977472720873,84.4772967265047,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tynaarlo","GM1730",2020-10-02,83,79,65,62,52,40,40,2020-08-01,43,4,18,31,38.4615384615385,"&#11014;",33842,11.8196324094321,53.1883458424443,"&#128721;","&#128721;","&#128721;","&#128999;"
"Midden-Drenthe","GM1731",2020-10-02,54,49,38,38,31,22,22,2020-08-01,32,5,16,23,128.571428571429,"&#11014; &#11014;",33280,15.0240384615385,48.0769230769231,"&#128999;","&#128999;","&#128999;","&#128999;"
"Overbetuwe","GM1734",2020-10-02,274,265,224,217,186,139,139,2020-08-01,135,9,50,88,31.5789473684211,"&#11014;",48057,18.7277607840689,104.04311546705,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2020-10-02,123,105,78,75,72,63,63,2020-08-01,60,18,45,51,650,"&#11014; &#11014;",35129,51.2397164735688,128.099291183922,"&#128721;","&#128721;","&#128721;","&#128999;"
"Neder-Betuwe","GM1740",2020-10-02,165,163,153,152,151,145,145,2020-08-01,20,2,12,14,500,"&#11014; &#11014;",24526,8.15461143276523,48.9276685965914,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijssen-Holten","GM1742",2020-10-02,262,250,235,229,220,202,202,2020-08-01,60,12,27,42,80,"&#11014;",38227,31.3914249090957,70.6307060454652,"&#128721;","&#128721;","&#128721;","&#128999;"
"Geldrop-Mierlo","GM1771",2020-10-02,200,187,161,158,142,111,111,2020-08-01,89,13,39,58,105.263157894737,"&#11014; &#11014;",39997,32.5024376828262,97.5073130484786,"&#128721;","&#128721;","&#128721;","&#128999;"
"Olst-Wijhe","GM1773",2020-10-02,74,72,67,66,60,52,52,2020-08-01,22,2,7,14,0,"-",18300,10.9289617486339,38.2513661202186,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dinkelland","GM1774",2020-10-02,118,115,100,97,88,75,75,2020-08-01,43,3,18,30,50,"&#11014;",26545,11.3015633829346,67.8093802976078,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westland","GM1783",2020-10-02,815,788,677,661,574,308,308,2020-08-01,507,27,138,241,33.9805825242719,"&#11014;",110974,24.3300232486889,124.353452159965,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Delfland","GM1842",2020-10-02,112,108,92,87,66,33,33,2020-08-01,79,4,20,46,-23.0769230769231,"&#11015;",19406,20.6121817994435,103.060908997217,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berkelland","GM1859",2020-10-02,172,167,129,125,116,96,96,2020-08-01,76,5,43,56,230.769230769231,"&#11014; &#11014;",43845,11.4038088721633,98.0727563006044,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bronckhorst","GM1876",2020-10-02,130,125,109,106,100,77,77,2020-08-01,53,5,21,30,133.333333333333,"&#11014; &#11014;",36077,13.8592455026748,58.2088311112343,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sittard-Geleen","GM1883",2020-10-02,536,533,509,509,497,416,416,2020-08-01,120,3,27,39,125,"&#11014; &#11014;",91928,3.26342354886433,29.370811939779,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kaag en Braassem","GM1884",2020-10-02,105,102,78,73,51,34,34,2020-08-01,71,3,27,54,0,"-",27492,10.9122653862942,98.2103884766478,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2020-10-02,54,50,36,34,25,5,5,2020-08-01,49,4,18,29,63.6363636363636,"&#11014;",18928,21.1327134404057,95.0972104818259,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-10-02,476,461,372,358,295,164,164,2020-08-01,312,15,104,181,35.0649350649351,"&#11014;",44750,33.5195530726257,232.402234636872,"&#128721;","&#128721;","&#128721;","&#128721;"
"Peel en Maas","GM1894",2020-10-02,330,327,313,313,306,282,282,2020-08-01,48,3,17,24,142.857142857143,"&#11014; &#11014;",43561,6.88689424026078,39.0257340281444,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldambt","GM1895",2020-10-02,66,60,38,38,30,13,13,2020-08-01,53,6,28,36,250,"&#11014; &#11014;",38274,15.6764383132152,73.1567121283378,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwartewaterland","GM1896",2020-10-02,186,183,176,173,156,146,146,2020-08-01,40,3,10,30,-50,"&#11015;",22755,13.18391562294,43.9463854098,"&#128999;","&#128999;","&#128999;","&#128721;"
"Súdwest-Fryslân","GM1900",2020-10-02,225,214,167,160,143,106,106,2020-08-01,119,11,58,82,141.666666666667,"&#11014; &#11014;",89976,12.2254823508491,64.4616342135681,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2020-10-02,243,239,203,196,163,70,70,2020-08-01,173,4,40,80,0,"-",35157,11.3775350570299,113.775350570299,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2020-10-02,207,203,195,193,188,179,179,2020-08-01,28,4,12,19,71.4285714285714,"&#11014;",25775,15.5189136760427,46.556741028128,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stichtse Vecht","GM1904",2020-10-02,433,421,348,336,290,142,142,2020-08-01,291,12,85,143,46.551724137931,"&#11014;",65087,18.4368614316223,130.594435140658,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2020-10-02,117,113,100,99,93,64,64,2020-08-01,53,4,17,24,142.857142857143,"&#11014; &#11014;",48637,8.22419145917717,34.952813701503,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leidschendam-Voorburg","GM1916",2020-10-02,620,602,485,475,390,170,170,2020-08-01,450,18,135,230,42.1052631578947,"&#11014;",76387,23.5642190425072,176.731642818804,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2020-10-02,425,422,372,365,333,266,266,2020-08-01,159,3,53,92,35.8974358974359,"&#11014;",50356,5.95758201604575,105.250615616808,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2020-10-02,468,456,369,351,282,151,151,2020-08-01,317,12,99,186,13.7931034482759,"&#11014;",55360,21.6763005780347,178.829479768786,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2020-10-02,530,508,419,412,357,246,246,2020-08-01,284,22,111,173,79.0322580645161,"&#11014;",85173,25.8297817383443,130.322989679828,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpenerwaard","GM1931",2020-10-02,473,461,360,353,308,215,215,2020-08-01,258,12,113,165,117.307692307692,"&#11014; &#11014;",56353,21.2943410288716,200.521711355207,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Fryske Marren","GM1940",2020-10-02,157,151,117,115,87,74,74,2020-08-01,83,6,40,70,33.3333333333333,"&#11014;",51678,11.6103564379426,77.402376252951,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2020-10-02,371,362,304,297,251,127,127,2020-08-01,244,9,67,120,26.4150943396226,"&#11014;",58247,15.4514395591189,115.027383384552,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2020-10-02,299,284,242,235,214,183,183,2020-08-01,116,15,57,85,103.571428571429,"&#11014; &#11014;",34972,42.8914560219604,162.98753288345,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meierijstad","GM1948",2020-10-02,757,747,695,685,633,559,559,2020-08-01,198,10,62,124,0,"-",81467,12.2749088588017,76.1044349245707,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waadhoeke","GM1949",2020-10-02,152,144,129,120,107,101,101,2020-08-01,51,8,23,45,4.54545454545454,"&#11014;",46098,17.3543320751443,49.8937047160397,"&#128999;","&#128999;","&#128721;","&#128999;"
"Westerwolde","GM1950",2020-10-02,38,36,31,30,19,7,7,2020-08-01,31,2,7,19,-41.6666666666667,"&#11015;",25719,7.77635211322369,27.2172323962829,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Groningen","GM1952",2020-10-02,102,99,87,84,66,34,34,2020-08-01,68,3,15,36,-28.5714285714286,"&#11015;",60720,4.94071146245059,24.703557312253,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beekdaelen","GM1954",2020-10-02,219,217,206,203,194,172,172,2020-08-01,47,2,13,25,8.33333333333333,"&#11014;",35916,5.56854883617329,36.1955674351264,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montferland","GM1955",2020-10-02,146,146,135,133,127,104,104,2020-08-01,42,0,11,19,37.5,"&#11014;",36052,0,30.5114834128481,"&#128999;","&#128999;","&#128999;","&#128999;"
"Altena","GM1959",2020-10-02,239,235,200,194,186,144,144,2020-08-01,95,4,39,53,178.571428571429,"&#11014; &#11014;",56194,7.11819767234936,69.4024273054063,"&#128721;","&#128721;","&#128721;","&#128999;"
"West Betuwe","GM1960",2020-10-02,301,295,265,260,247,216,216,2020-08-01,85,6,36,54,100,"&#11014;",51281,11.700239854917,70.2014391295021,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vijfheerenlanden","GM1961",2020-10-02,558,543,460,450,379,279,279,2020-08-01,279,15,98,179,20.9876543209877,"&#11014;",57525,26.0756192959583,170.360712733594,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoeksche Waard","GM1963",2020-10-02,702,678,594,573,502,323,323,2020-08-01,379,24,108,200,17.3913043478261,"&#11014;",87614,27.3928824160522,123.267970872235,"&#128721;","&#128721;","&#128721;","&#128721;"
"Het Hogeland","GM1966",2020-10-02,114,111,94,93,67,37,37,2020-08-01,77,3,20,47,-25.9259259259259,"&#11015;",47878,6.26592589498308,41.7728392998872,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westerkwartier","GM1969",2020-10-02,124,118,87,86,71,59,59,2020-08-01,65,6,37,53,131.25,"&#11014; &#11014;",63458,9.45507264647483,58.3062813199281,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noardeast-Fryslân","GM1970",2020-10-02,122,117,97,94,87,30,30,2020-08-01,92,5,25,35,150,"&#11014; &#11014;",45433,11.005216472608,55.0260823630401,"&#128721;","&#128721;","&#128721;","&#128999;"
"Molenlanden","GM1978",2020-10-02,224,217,186,179,160,126,126,2020-08-01,98,7,38,64,46.1538461538461,"&#11014;",44042,15.893919440534,86.2812769628991,"&#128721;","&#128721;","&#128721;","&#128721;"
