"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Breda","GM0758",2021-05-03,14565,14424,13951,13875,13346,8722,8722,2021-01-01,5843,141,614,1219,1.48760330578512,"-",184010,76.6262703113961,333.677517526221,662.463996521928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-05-03,3269,3214,3078,3072,2921,1559,1559,2021-01-01,1710,55,191,348,21.656050955414,"&#x279A;",32430,169.596053037311,588.960838729571,1073.08048103608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-05-03,943,940,907,896,857,234,234,2021-01-01,709,3,36,86,-28,"&#x2798;",12119,24.7545176994802,297.054212393762,709.629507385098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-05-03,2759,2749,2666,2653,2581,1533,1533,2021-01-01,1226,10,93,178,9.41176470588236,"&#x279A;",26388,37.8960133393967,352.432924056389,674.549037441261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-05-03,2254,2227,2142,2135,2058,1138,1138,2021-01-01,1116,27,112,196,33.3333333333333,"&#x279A;",19574,137.938081128027,572.187595790334,1001.32829263308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-05-03,20468,20316,19625,19576,18744,9742,9742,2021-01-01,10726,152,843,1724,-4.31328036322362,"-",235522,64.5374954356706,357.928346396515,731.991066651948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-05-03,3381,3351,3234,3208,3080,2111,2111,2021-01-01,1270,30,147,301,-4.54545454545454,"-",43848,68.4181718664477,335.249042145594,686.462324393359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-05-03,2023,1999,1944,1930,1870,1047,1047,2021-01-01,976,24,79,153,6.75675675675675,"&#x279A;",21854,109.819712638419,361.489887434795,700.100668069918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-05-03,2388,2379,2296,2281,2166,1311,1311,2021-01-01,1077,9,92,222,-29.2307692307692,"&#x2798;",26672,33.7432513497301,344.931013797241,832.333533293341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-05-03,2179,2172,2111,2096,2027,1177,1177,2021-01-01,1002,7,68,152,-19.047619047619,"&#x2798;",23909,29.277677861893,284.411727801246,635.743862143963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-05-03,1318,1315,1283,1279,1226,758,758,2021-01-01,560,3,35,92,-38.5964912280702,"&#x2798;",12541,23.9215373574675,279.084602503788,733.59381229567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-05-03,10012,9946,9595,9569,9151,4564,4564,2021-01-01,5448,66,417,861,-6.08108108108109,"&#x2798;",92688,71.206628689798,449.896426721906,928.92283790782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-05-03,14963,14830,14292,14196,13587,7354,7354,2021-01-01,7609,133,671,1376,-4.82269503546099,"-",155564,85.4953588233782,431.333727597645,884.523411586228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-05-03,4611,4572,4382,4360,4158,2270,2270,2021-01-01,2341,39,229,453,2.23214285714286,"-",45019,86.6300895177592,508.674115373509,1006.24180901397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-05-03,1517,1514,1479,1475,1435,861,861,2021-01-01,656,3,38,82,-13.6363636363636,"&#x2798;",15695,19.1143676330041,242.115323351386,522.45938196878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Loon op Zand","GM0809",2021-05-03,2443,2434,2346,2340,2248,1350,1350,2021-01-01,1093,9,97,195,-1.02040816326531,"-",23513,38.2766979968528,412.537745077191,829.328456598477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-05-03,1127,1124,1099,1096,1061,548,548,2021-01-01,579,3,28,66,-26.3157894736842,"&#x2798;",11017,27.2306435508759,254.152673141509,599.07415811927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-03,1972,1959,1898,1894,1783,947,947,2021-01-01,1025,13,74,189,-35.6521739130435,"&#x2798;",23682,54.8940123300397,312.473608647918,798.074486952116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-05-03,2137,2131,2065,2060,1984,1022,1022,2021-01-01,1115,6,72,153,-11.1111111111111,"&#x2798;",18855,31.8217979315831,381.861575178998,811.45584725537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-05-03,2827,2816,2758,2751,2675,1268,1268,2021-01-01,1559,11,69,152,-16.8674698795181,"&#x2798;",32409,33.9411891758462,212.903823012126,469.005523157148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oosterhout","GM0826",2021-05-03,4626,4603,4494,4478,4328,2793,2793,2021-01-01,1833,23,132,298,-20.4819277108434,"&#x2798;",56241,40.8954321580342,234.704219341761,529.862555786704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oss","GM0828",2021-05-03,9590,9528,9210,9150,8749,4424,4424,2021-01-01,5166,62,380,841,-17.5704989154013,"&#x2798;",92640,66.9257340241796,410.189982728843,907.815198618307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-05-03,2095,2085,2022,2015,1954,1163,1163,2021-01-01,932,10,73,141,7.35294117647058,"&#x279A;",23116,43.2600795985465,315.798581069389,609.967122339505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-05-03,2929,2911,2818,2803,2699,1487,1487,2021-01-01,1442,18,111,230,-6.72268907563025,"&#x2798;",29554,60.9054611896867,375.583677336401,778.236448534885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-05-03,2063,2051,2000,1997,1911,945,945,2021-01-01,1118,12,63,152,-29.2134831460674,"&#x2798;",19471,61.6301165836372,323.558112064095,780.648143392738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-05-03,1409,1401,1349,1348,1287,664,664,2021-01-01,745,8,60,122,-3.2258064516129,"-",17603,45.4467988411066,340.8509913083,693.063682326876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-05-03,2087,2071,2016,2008,1924,1043,1043,2021-01-01,1044,16,71,163,-22.8260869565217,"&#x2798;",24397,65.5818338320285,291.019387629627,668.114932163791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-05-03,1674,1667,1633,1630,1596,876,876,2021-01-01,798,7,41,78,10.8108108108108,"&#x279A;",17284,40.4998842860449,237.21360796112,451.284424901643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tilburg","GM0855",2021-05-03,21558,21470,20741,20658,19860,11117,11117,2021-01-01,10441,88,817,1698,-7.26447219069239,"&#x2798;",222376,39.5726157499011,367.395762132604,763.571608446955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-05-03,3785,3764,3644,3623,3446,1706,1706,2021-01-01,2079,21,141,339,-28.7878787878788,"&#x2798;",42307,49.6371758810599,333.278180915688,801.285839222824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-05-03,3111,3100,3023,3013,2932,1657,1657,2021-01-01,1454,11,88,179,-3.2967032967033,"-",31250,35.2,281.6,572.8,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-05-03,4651,4629,4500,4489,4361,2229,2229,2021-01-01,2422,22,151,290,8.63309352517985,"&#x279A;",45527,48.3229731807499,331.67131592242,636.984646473521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-05-03,2938,2915,2847,2834,2762,1522,1522,2021-01-01,1416,23,91,176,7.05882352941176,"&#x279A;",31587,72.8147655681135,288.093202899927,557.191249564694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-05-03,1445,1435,1369,1364,1319,762,762,2021-01-01,683,10,76,126,52,"&#x279A;",17551,56.9768104381517,433.023759329953,717.907811520711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-05-03,4760,4738,4544,4525,4336,2705,2705,2021-01-01,2055,22,216,424,3.84615384615385,"-",48798,45.0838149104472,442.641091848027,868.888069183163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-05-03,1788,1768,1723,1718,1665,863,863,2021-01-01,925,20,65,123,12.0689655172414,"&#x279A;",22061,90.6577217714519,294.637595757219,557.544988894429,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Zundert","GM0879",2021-05-03,1500,1487,1425,1418,1347,914,914,2021-01-01,586,13,75,153,-3.84615384615384,"-",22050,58.9569160997732,340.136054421769,693.877551020408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-05-03,1440,1438,1419,1416,1379,714,714,2021-01-01,726,2,21,61,-47.5,"&#x2798;",16303,12.2676807949457,128.81064834693,374.164264245844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-05-03,3233,3195,3091,3075,2913,1357,1357,2021-01-01,1876,38,142,320,-20.2247191011236,"&#x2798;",37165,102.246737521862,382.079913897484,861.025158078838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-05-03,1307,1300,1237,1231,1163,633,633,2021-01-01,674,7,70,144,-5.40540540540541,"&#x2798;",15851,44.1612516560469,441.612516560469,908.460034067251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-05-03,1325,1313,1241,1235,1169,527,527,2021-01-01,798,12,84,156,16.6666666666667,"&#x279A;",13420,89.4187779433681,625.931445603577,1162.44411326379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-05-03,1381,1374,1345,1340,1312,673,673,2021-01-01,708,7,36,69,9.09090909090908,"&#x279A;",13099,53.4391938315902,274.830139705321,526.757767768532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-05-03,2499,2478,2383,2367,2238,1087,1087,2021-01-01,1412,21,116,261,-20,"&#x2798;",27640,75.9768451519537,419.681620839363,944.283646888567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-05-03,1633,1629,1583,1578,1538,937,937,2021-01-01,696,4,50,95,11.1111111111111,"&#x279A;",17064,23.441162681669,293.014533520863,556.727613689639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-05-03,6691,6629,6399,6341,6036,3028,3028,2021-01-01,3663,62,292,655,-19.5592286501377,"&#x2798;",86886,71.3578712335704,336.072554841977,753.861381580462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-05-03,3578,3535,3384,3372,3224,1421,1421,2021-01-01,2157,43,194,354,21.25,"&#x279A;",45377,94.7616633977566,427.529365096855,780.130903321066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-05-03,8868,8790,8524,8470,8050,4836,4836,2021-01-01,4032,78,344,818,-27.4261603375527,"&#x2798;",120069,64.962646478275,286.501928058033,681.274933579858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-05-03,1324,1312,1263,1255,1181,682,682,2021-01-01,642,12,61,143,-25.609756097561,"&#x2798;",18654,64.3293663557414,327.007612308352,766.591615739252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-05-03,570,562,546,543,525,354,354,2021-01-01,216,8,24,45,14.2857142857143,"&#x279A;",7933,100.844573301399,302.533719904198,567.250724820371,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Nederweert","GM0946",2021-05-03,2123,2117,2069,2060,2023,1046,1046,2021-01-01,1077,6,54,100,17.3913043478261,"&#x279A;",17179,34.9263635834449,314.337272251004,582.106059724082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-05-03,5632,5572,5363,5312,5083,2299,2299,2021-01-01,3333,60,269,549,-3.92857142857143,"-",58769,102.094641732886,457.724310435774,934.16597185591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-05-03,815,805,769,761,729,417,417,2021-01-01,398,10,46,86,15,"&#x279A;",10476,95.4562810232913,439.09889270714,820.924016800305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-05-03,2158,2141,2030,2023,1927,933,933,2021-01-01,1225,17,128,231,24.2718446601942,"&#x279A;",24858,68.3884463754123,514.924772708987,929.27830074825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-05-03,653,642,620,612,584,257,257,2021-01-01,396,11,33,69,-8.33333333333334,"&#x2798;",10065,109.289617486339,327.868852459016,685.543964232489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-05-03,11889,11772,11467,11420,11005,5239,5239,2021-01-01,6650,117,422,884,-8.65800865800865,"&#x2798;",101999,114.70700693144,413.729546368102,866.675163481995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-05-03,5186,5149,5004,4993,4852,2743,2743,2021-01-01,2443,37,182,334,19.7368421052632,"&#x279A;",43744,84.5830285296269,416.057059253841,763.53328456474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-05-03,948,938,905,900,840,407,407,2021-01-01,541,10,43,108,-33.8461538461538,"&#x2798;",12490,80.0640512409928,344.275420336269,864.691753402722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-05-03,5625,5602,5500,5475,5324,3334,3334,2021-01-01,2291,23,125,301,-28.9772727272727,"&#x2798;",50024,45.9779305933152,249.880057572365,601.711178634256,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-05-03,1183,1176,1135,1128,1070,622,622,2021-01-01,561,7,48,113,-26.1538461538461,"&#x2798;",16321,42.8895288278905,294.099626248392,692.359536793089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-05-03,5440,5408,5267,5243,5055,3067,3067,2021-01-01,2373,32,173,385,-18.3962264150943,"&#x2798;",80021,39.9895027555267,216.193249272066,481.12370502743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-05-03,5290,5262,5110,5079,4895,2509,2509,2021-01-01,2781,28,180,395,-16.2790697674419,"&#x2798;",42617,65.7014806297956,422.366661191543,926.860173170331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-05-03,3666,3637,3534,3518,3390,1535,1535,2021-01-01,2131,29,132,276,-8.33333333333334,"&#x2798;",39281,73.8270410631094,336.040324838981,702.629770117869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-05-03,3595,3585,3493,3471,3301,1968,1968,2021-01-01,1627,10,102,294,-46.875,"&#x2798;",37796,26.4578262249974,269.869827494973,777.860091014922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-05-03,3751,3735,3662,3656,3584,2278,2278,2021-01-01,1473,16,89,167,14.1025641025641,"&#x279A;",49948,32.0333146472331,178.185312725234,334.347721630496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-05-03,2570,2550,2490,2480,2418,1374,1374,2021-01-01,1196,20,80,152,11.1111111111111,"&#x279A;",29598,67.5721332522468,270.288533008987,513.548212717076,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-05-03,2473,2463,2417,2412,2371,890,890,2021-01-01,1583,10,56,102,21.7391304347826,"&#x279A;",22996,43.4858236214994,243.520612280397,443.555400939294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-05-03,5986,5953,5792,5770,5592,3492,3492,2021-01-01,2494,33,194,394,-3,"-",63459,52.0020800832033,305.709198064892,620.873319781276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-05-03,3708,3689,3602,3586,3429,1675,1675,2021-01-01,2033,19,106,279,-38.728323699422,"&#x2798;",36015,52.7557961960294,294.321810356796,774.677217825906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-05-03,2320,2309,2244,2234,2146,907,907,2021-01-01,1413,11,76,174,-22.4489795918367,"&#x2798;",23979,45.8734726218775,316.943992660244,725.634930564244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-05-03,2573,2556,2465,2459,2331,1304,1304,2021-01-01,1269,17,108,242,-19.4029850746269,"&#x2798;",30753,55.2791597567717,351.185250219491,786.915097714044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-05-03,2687,2657,2574,2565,2457,1417,1417,2021-01-01,1270,30,113,230,-3.41880341880342,"-",30444,98.5415845486796,371.173301800026,755.485481539876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-05-03,1488,1485,1461,1458,1418,798,798,2021-01-01,690,3,27,70,-37.2093023255814,"&#x2798;",16263,18.4467810367091,166.021029330382,430.424890856546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laarbeek","GM1659",2021-05-03,2248,2230,2160,2153,2081,1141,1141,2021-01-01,1107,18,88,167,11.3924050632911,"&#x279A;",22805,78.9300591975444,385.880289410217,732.295549221662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-05-03,1499,1496,1464,1461,1404,828,828,2021-01-01,671,3,35,95,-41.6666666666667,"&#x2798;",13139,22.8327878834006,266.38252530634,723.038282974351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-05-03,1871,1848,1788,1779,1705,733,733,2021-01-01,1138,23,83,166,0,"-",20617,111.558422660911,402.580394819809,805.160789639618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-05-03,7168,7126,6943,6913,6667,3933,3933,2021-01-01,3235,42,225,501,-18.4782608695652,"&#x2798;",77194,54.4083737078011,291.473430577506,649.014172085913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-05-03,1828,1812,1751,1746,1659,832,832,2021-01-01,996,16,77,169,-16.3043478260869,"&#x2798;",34084,46.9428470836756,225.912451590189,495.833822321324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aa en Hunze","GM1680",2021-05-03,1291,1289,1276,1272,1242,583,583,2021-01-01,708,2,15,49,-55.8823529411765,"&#x2798;&#x2798;",25374,7.88208402301569,59.1156301726176,193.111058563884,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-05-03,1434,1423,1372,1368,1331,710,710,2021-01-01,724,11,62,103,51.219512195122,"&#x279A;",25624,42.9285045270059,241.960661879488,401.966906025601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-05-03,2399,2382,2299,2286,2201,1185,1185,2021-01-01,1214,17,100,198,2.04081632653061,"-",25482,66.7137587316537,392.433874892081,777.01907228632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-05-03,1755,1740,1702,1693,1640,928,928,2021-01-01,827,15,53,115,-14.5161290322581,"&#x2798;",15821,94.8106946463561,334.997787750458,726.88199228873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-05-03,1730,1720,1671,1661,1605,738,738,2021-01-01,992,10,59,125,-10.6060606060606,"&#x2798;",24406,40.9735310989101,241.74383348357,512.169138736376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noord-Beveland","GM1695",2021-05-03,493,491,477,474,451,127,127,2021-01-01,366,2,16,42,-38.4615384615385,"&#x2798;",7564,26.4410364886304,211.528291909043,555.261766261238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijdemeren","GM1696",2021-05-03,1800,1788,1756,1744,1691,961,961,2021-01-01,839,12,44,109,-32.3076923076923,"&#x2798;",24503,48.9735950699914,179.569848589969,444.843488552422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordenveld","GM1699",2021-05-03,1523,1514,1492,1487,1449,499,499,2021-01-01,1024,9,31,74,-27.9069767441861,"&#x2798;",31202,28.8443048522531,99.352605602205,237.164284340747,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Twenterand","GM1700",2021-05-03,4041,4027,3968,3951,3855,2241,2241,2021-01-01,1800,14,73,186,-35.3982300884956,"&#x2798;",33700,41.5430267062315,216.617210682493,551.928783382789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerveld","GM1701",2021-05-03,884,878,858,853,836,373,373,2021-01-01,511,6,26,48,18.1818181818182,"&#x279A;",19721,30.4244206683231,131.8391562294,243.395365346585,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-05-03,1078,1070,1036,1032,993,568,568,2021-01-01,510,8,42,85,-2.32558139534884,"-",11733,68.1837552203188,357.964714906673,724.452399215887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-05-03,3482,3453,3358,3344,3203,2043,2043,2021-01-01,1439,29,124,279,-20,"&#x2798;",46864,61.8811881188119,264.595425059747,595.339706384432,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Cranendonck","GM1706",2021-05-03,2380,2376,2332,2325,2257,1233,1233,2021-01-01,1147,4,48,123,-36,"&#x2798;",21058,18.99515623516,227.94187482192,584.101054231171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenwijkerland","GM1708",2021-05-03,2907,2895,2819,2809,2691,1239,1239,2021-01-01,1668,12,88,216,-31.25,"&#x2798;",44367,27.0471296233687,198.345617238037,486.848333220637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Moerdijk","GM1709",2021-05-03,3097,3075,2968,2951,2801,1566,1566,2021-01-01,1531,22,129,296,-22.7544910179641,"&#x2798;",37231,59.0905428272139,346.485455668663,795.036394402514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-05-03,2824,2800,2655,2639,2531,1064,1064,2021-01-01,1760,24,169,293,36.2903225806452,"&#x279A;",31774,75.533455026122,531.881412475609,922.137596777239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-05-03,1320,1318,1295,1290,1258,820,820,2021-01-01,500,2,25,62,-32.4324324324324,"&#x2798;",23171,8.63147900392732,107.893487549092,267.575849121747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-05-03,2249,2239,2179,2168,2096,1217,1217,2021-01-01,1032,10,70,153,-15.6626506024096,"&#x2798;",27300,36.6300366300366,256.410256410256,560.43956043956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-05-03,3402,3381,3277,3235,3092,1605,1605,2021-01-01,1797,21,125,310,-32.4324324324324,"&#x2798;",31460,66.751430387794,397.329942784488,985.378258105531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-05-03,810,801,771,769,715,450,450,2021-01-01,360,9,39,95,-30.3571428571429,"&#x2798;",10361,86.8642022970756,376.411543287327,916.899913135798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-05-03,2133,2126,2075,2065,1987,1193,1193,2021-01-01,940,7,58,146,-34.0909090909091,"&#x2798;",18763,37.3074668230027,309.119010819165,778.127165165485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-05-03,2578,2564,2491,2479,2423,1444,1444,2021-01-01,1134,14,87,155,27.9411764705882,"&#x279A;",20550,68.1265206812652,423.357664233577,754.257907542579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-05-03,1064,1058,1036,1032,1003,564,564,2021-01-01,500,6,28,61,-15.1515151515151,"&#x2798;",14217,42.2029964127453,196.947316592811,429.063796862911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-05-03,1421,1414,1374,1369,1332,637,637,2021-01-01,784,7,47,89,11.9047619047619,"&#x279A;",34002,20.5870242926887,138.227163108052,261.749308864184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-05-03,1895,1888,1852,1844,1782,813,813,2021-01-01,1082,7,43,113,-38.5714285714286,"&#x2798;",33405,20.9549468642419,128.7232450232,338.272713665619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-05-03,3267,3239,3069,3048,2908,1708,1708,2021-01-01,1559,28,198,359,22.9813664596273,"&#x279A;",48255,58.025075121749,410.320174075225,743.964356025282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-05-03,3289,3258,3163,3150,3067,1759,1759,2021-01-01,1530,31,126,222,31.25,"&#x279A;",35070,88.3946392928429,359.281437125748,633.019674935843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-05-03,2520,2513,2441,2427,2349,1428,1428,2021-01-01,1092,7,79,171,-14.1304347826087,"&#x2798;",24672,28.3722438391699,320.201037613489,693.093385214008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
