"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eersel","GM0770",2021-01-04,1163,1158,1092,1086,1019,793,793,2020-12-01,370,5,71,144,-2.73972602739726,"-",19491,25.652865425068,364.270689035965,738.802524241958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-01-04,9979,9907,9369,9304,8597,6609,6609,2020-12-01,3370,72,610,1382,-20.9844559585492,"&#x2798;",235514,30.5714309977326,259.007957064124,586.801633873146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-01-04,2160,2148,2037,2022,1895,1422,1422,2020-12-01,738,12,123,265,-13.3802816901408,"&#x2798;",43928,27.3174285193954,280.003642323803,603.259879803314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-01-04,1094,1075,996,982,907,571,571,2020-12-01,523,19,98,187,10.1123595505618,"&#x279A;",21768,87.2840867328188,450.202131569276,859.059169423006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-01-04,1331,1327,1262,1240,1157,857,857,2020-12-01,474,4,69,174,-34.2857142857143,"&#x2798;",26761,14.9471245469153,257.837898434289,650.199917790815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-01-04,1216,1201,1133,1121,1046,794,794,2020-12-01,422,15,83,170,-4.59770114942529,"-",23915,62.7221409157433,347.062513067113,710.850930378424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-01-04,785,775,725,715,661,473,473,2020-12-01,312,10,60,124,-6.25,"&#x2798;",12433,80.4311107536395,482.586664521837,997.34577334513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2021-01-04,747,744,698,689,644,495,495,2020-12-01,252,3,49,103,-9.25925925925926,"&#x2798;",14351,20.9044665876942,341.439620932339,717.720019510836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-01-04,4685,4652,4410,4380,4066,3336,3336,2020-12-01,1349,33,275,619,-20.0581395348837,"&#x2798;",92574,35.6471579493162,297.059649577635,668.654265776568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-01-04,7545,7489,7071,7010,6515,4780,4780,2020-12-01,2765,56,474,1030,-14.7482014388489,"&#x2798;",155541,36.0033688866601,304.742800933516,662.204820593927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-01-04,2323,2307,2165,2141,1970,1580,1580,2020-12-01,743,16,158,353,-18.974358974359,"&#x2798;",44977,35.5737376881517,351.290659670498,784.845587744847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-01-04,876,873,807,794,712,519,519,2020-12-01,357,3,69,164,-27.3684210526316,"&#x2798;",15661,19.1558648872997,440.584892407892,1047.18728050571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-01-04,1393,1388,1265,1252,1153,847,847,2020-12-01,546,5,128,240,14.2857142857143,"&#x279A;",23467,21.3065155324498,545.446797630716,1022.71274555759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-01-04,570,564,519,509,454,352,352,2020-12-01,218,6,51,116,-21.5384615384615,"&#x2798;",11003,54.5305825683904,463.509951831319,1054.25792965555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-04,975,970,906,893,811,646,646,2020-12-01,329,5,69,164,-27.3684210526316,"&#x2798;",23640,21.1505922165821,291.878172588832,693.739424703892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-01-04,1048,1041,977,974,891,654,654,2020-12-01,394,7,71,157,-17.4418604651163,"&#x2798;",18826,37.1826197811537,377.138000637416,833.953043663019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-01-04,1299,1288,1212,1198,1112,773,773,2020-12-01,526,11,87,187,-13,"&#x2798;",26436,41.6099258586776,329.096686336813,707.368739597519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-01-04,2866,2847,2683,2659,2455,1878,1878,2020-12-01,988,19,183,411,-19.7368421052632,"&#x2798;",56225,33.7927967985772,325.477990217875,730.9915518008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-01-04,4517,4504,4299,4267,4044,3318,3318,2020-12-01,1199,13,218,473,-14.5098039215686,"&#x2798;",92390,14.0707868816972,235.956272323845,511.960168849443,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-01-04,1196,1188,1106,1099,1042,842,842,2020-12-01,354,8,90,154,40.625,"&#x279A;",23077,34.6665511114963,389.998700004333,667.331108896304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-01-04,1525,1513,1407,1402,1295,897,897,2020-12-01,628,12,118,230,5.35714285714286,"&#x279A;",29476,40.7110869860225,400.325688695888,780.295833898765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-01-04,1008,989,876,872,771,560,560,2020-12-01,448,19,132,237,25.7142857142857,"&#x279A;",19364,98.120223094402,681.677339392687,1223.92067754596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-01-04,679,674,642,635,594,475,475,2020-12-01,204,5,37,85,-22.9166666666667,"&#x2798;",17539,28.5078966873824,210.95843548663,484.634243685501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2021-01-04,1087,1086,1002,989,919,772,772,2020-12-01,315,1,85,168,2.40963855421688,"-",24326,4.11082792074324,349.420373263175,690.619090684864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-01-04,902,898,826,820,759,550,550,2020-12-01,352,4,76,143,13.4328358208955,"&#x279A;",17324,23.089355806973,438.697760332487,825.444470099284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-01-04,11325,11256,10692,10625,9908,7362,7362,2020-12-01,3963,69,633,1417,-19.2602040816326,"&#x2798;",220536,31.2874088584177,287.027968222875,642.525483367795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-01-04,1744,1739,1647,1625,1494,1046,1046,2020-12-01,698,5,97,250,-36.6013071895425,"&#x2798;",42207,11.8463761935224,229.819698154335,592.31880967612,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-01-04,1704,1688,1597,1587,1411,1018,1018,2020-12-01,686,16,107,293,-42.4731182795699,"&#x2798;",31241,51.2147498479562,342.498639608207,937.870106590698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-01-04,2292,2273,2157,2141,1973,1472,1472,2020-12-01,820,19,135,319,-26.6304347826087,"&#x2798;",45636,41.6337978788676,295.819090191954,699.009553860987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-01-04,1545,1539,1461,1458,1345,842,842,2020-12-01,703,6,84,200,-27.5862068965517,"&#x2798;",26772,22.4114746750336,313.760645450471,747.049155834454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-01-04,776,772,736,730,658,492,492,2020-12-01,284,4,40,118,-48.7179487179487,"&#x2798;",17528,22.8206298493838,228.206298493838,673.208580556823,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalwijk","GM0867",2021-01-04,2754,2737,2600,2573,2367,1712,1712,2020-12-01,1042,17,154,387,-33.9055793991416,"&#x2798;",48886,34.7747821462177,315.018614736325,791.637687681545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-01-04,896,886,834,827,799,682,682,2020-12-01,214,10,62,97,77.1428571428571,"&#x279A;",21970,45.5166135639508,282.203004096495,441.511151570323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zundert","GM0879",2021-01-04,939,934,882,872,809,639,639,2020-12-01,300,5,57,130,-21.9178082191781,"&#x2798;",22026,22.7004449287206,258.785072187415,590.211568146736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-01-04,725,722,686,679,614,478,478,2020-12-01,247,3,39,111,-45.8333333333333,"&#x2798;",16256,18.4547244094488,239.911417322835,682.824803149606,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-01-04,1459,1433,1260,1237,1051,610,610,2020-12-01,849,26,199,408,-4.78468899521531,"-",37302,69.7013564956303,533.483459331939,1093.77513270066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-01-04,657,650,611,599,549,312,312,2020-12-01,345,7,46,108,-25.8064516129032,"&#x2798;",15897,44.0334654337296,289.362772850223,679.373466691829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-01-04,547,544,489,480,424,294,294,2020-12-01,253,3,58,123,-10.7692307692308,"&#x2798;",13452,22.3015165031222,431.162652393696,914.362176628011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-01-04,701,691,619,610,484,310,310,2020-12-01,391,10,82,217,-39.2592592592593,"&#x2798;",13117,76.2369444232675,625.142944270794,1654.34169398491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-01-04,1136,1124,1034,1014,871,499,499,2020-12-01,637,12,102,265,-37.4233128834356,"&#x2798;",27661,43.3823795235169,368.750225949893,958.027547810997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-01-04,968,959,882,878,731,457,457,2020-12-01,511,9,86,237,-43.046357615894,"&#x2798;",17002,52.9349488295495,505.82284437125,1393.95365251147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-01-04,3165,3145,2863,2821,2482,1651,1651,2020-12-01,1514,20,302,683,-20.7349081364829,"&#x2798;",86805,23.0401474569437,347.90622659985,786.821035654628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-01-04,1508,1490,1318,1301,1132,781,781,2020-12-01,727,18,190,376,2.1505376344086,"-",45517,39.5456642573105,417.426456049388,826.064986708263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-01-04,4953,4918,4664,4610,4243,3024,3024,2020-12-01,1929,35,289,710,-31.353919239905,"&#x2798;",120484,29.049500348594,239.865874306962,589.289864214336,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-01-04,701,700,652,642,564,355,355,2020-12-01,346,1,49,137,-44.3181818181818,"&#x2798;",18707,5.34559255893516,261.934035387823,732.346180574117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-01-04,378,369,335,333,298,240,240,2020-12-01,138,9,43,80,16.2162162162162,"&#x279A;",7897,113.967329365582,544.510573635558,1013.04292769406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-01-04,1082,1070,983,972,852,517,517,2020-12-01,565,12,99,230,-24.4274809160305,"&#x2798;",17161,69.925994988637,576.889458656255,1340.24823728221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-01-04,2377,2359,2208,2182,1894,1256,1256,2020-12-01,1121,18,169,483,-46.1783439490446,"&#x2798;",58769,30.6283925198659,287.566574214297,821.861865949735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-01-04,449,446,389,383,336,185,185,2020-12-01,264,3,60,113,13.2075471698113,"&#x279A;",10508,28.5496764370004,570.993528740008,1075.37114579368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-01-04,973,964,893,879,778,442,442,2020-12-01,531,9,80,195,-30.4347826086957,"&#x2798;",24872,36.1852685751045,321.646831778707,784.014152460598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-01-04,267,264,239,234,210,127,127,2020-12-01,140,3,28,57,-3.44827586206896,"-",10084,29.7500991669972,277.667592225307,565.251884172947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-01-04,5383,5356,4979,4913,4412,2971,2971,2020-12-01,2412,27,404,971,-28.7477954144621,"&#x2798;",101934,26.4877273529931,396.334883355897,952.577157768752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-01-04,2842,2823,2628,2603,2242,1368,1368,2020-12-01,1474,19,214,600,-44.559585492228,"&#x2798;",43676,43.502152211741,489.971609121714,1373.75217510761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-01-04,426,419,384,378,315,211,211,2020-12-01,215,7,42,111,-39.1304347826087,"&#x2798;",12483,56.0762637186574,336.457582311944,889.209324681567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-01-04,3444,3401,3145,3085,2599,1513,1513,2020-12-01,1931,43,299,845,-45.2380952380952,"&#x2798;",50044,85.9243865398449,597.474222684038,1688.51410758533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-01-04,637,631,600,595,533,353,353,2020-12-01,284,6,37,104,-44.7761194029851,"&#x2798;",16405,36.5742151782993,225.540993599512,633.953063090521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lelystad","GM0995",2021-01-04,3161,3130,2925,2884,2650,1815,1815,2020-12-01,1346,31,236,511,-14.1818181818182,"&#x2798;",79759,38.8670870998884,295.891372760441,640.680048646548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-01-04,2579,2572,2377,2354,2058,1312,1312,2020-12-01,1267,7,202,521,-36.6771159874608,"&#x2798;",42484,16.476791262593,475.473119291969,1226.34403540156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-01-04,1603,1584,1449,1425,1243,861,861,2020-12-01,742,19,154,360,-25.2427184466019,"&#x2798;",39333,48.3054941143569,391.528741768998,915.26199374571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-01-04,2029,2008,1891,1862,1707,1174,1174,2020-12-01,855,21,138,322,-25,"&#x2798;",37737,55.6483027267668,365.688846490182,853.273975143758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-01-04,2346,2325,2200,2176,1965,1298,1298,2020-12-01,1048,21,146,381,-37.8723404255319,"&#x2798;",49965,42.0294205944161,292.204543180226,762.533773641549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-01-04,1417,1411,1276,1258,1134,841,841,2020-12-01,576,6,141,283,-0.704225352112675,"-",29617,20.2586352432724,476.077928216902,955.532295641017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-01-04,953,937,836,829,739,577,577,2020-12-01,376,16,117,214,20.6185567010309,"&#x279A;",22954,69.7046266445935,509.71508233859,932.299381371439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-01-04,3585,3564,3333,3306,3062,2343,2343,2020-12-01,1242,21,252,523,-7.01107011070111,"&#x2798;",63267,33.1926596804021,398.311916164825,826.655286326205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-01-04,1731,1709,1597,1582,1377,848,848,2020-12-01,883,22,134,354,-39.0909090909091,"&#x2798;",36010,61.0941405165232,372.118855873368,983.060261038601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-01-04,952,937,851,836,691,446,446,2020-12-01,506,15,101,261,-36.875,"&#x2798;",23955,62.6174076393237,421.62387810478,1089.54289292423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-01-04,1355,1342,1245,1230,1116,822,822,2020-12-01,533,13,110,239,-14.7286821705426,"&#x2798;",30751,42.2750479659198,357.711944327014,777.210497219603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-01-04,1466,1453,1366,1355,1275,1041,1041,2020-12-01,425,13,100,191,9.8901098901099,"&#x279A;",30428,42.7238070198501,328.644669383463,627.711318522414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-01-04,817,812,772,765,697,494,494,2020-12-01,323,5,45,120,-40,"&#x2798;",16207,30.8508669093602,277.657802184241,740.420805824644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-01-04,1165,1158,1094,1089,1015,703,703,2020-12-01,462,7,71,150,-10.126582278481,"&#x2798;",22741,30.7814080295502,312.211424299723,659.601600633218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-01-04,849,842,801,796,740,593,593,2020-12-01,256,7,48,109,-21.3114754098361,"&#x2798;",13138,53.280560207033,365.352412848226,829.654437509514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-01-04,756,748,693,683,591,331,331,2020-12-01,425,8,63,165,-38.2352941176471,"&#x2798;",20572,38.8878086719813,306.241493291853,802.061053859615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-01-04,4027,4011,3840,3821,3654,2979,2979,2020-12-01,1048,16,187,373,0.53763440860215,"-",77268,20.7071491432417,242.014805611637,482.735414401822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-01-04,855,852,785,777,702,537,537,2020-12-01,318,3,70,153,-15.6626506024096,"&#x2798;",33960,8.8339222614841,206.124852767962,450.530035335689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-01-04,621,607,529,521,455,318,318,2020-12-01,303,14,92,166,24.3243243243243,"&#x279A;",25394,55.1311333385839,362.290304796409,653.697723871781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-01-04,742,734,671,657,594,420,420,2020-12-01,322,8,71,148,-7.79220779220779,"&#x2798;",25584,31.2695434646654,277.517198248906,578.48655409631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-01-04,1233,1219,1119,1103,1016,735,735,2020-12-01,498,14,114,217,10.6796116504854,"&#x279A;",25368,55.1876379690949,449.385052034059,855.408388520971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-01-04,952,949,900,885,803,630,630,2020-12-01,322,3,52,149,-46.3917525773196,"&#x2798;",15831,18.9501610763691,328.469458657065,941.191333459668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-01-04,790,774,679,668,590,397,397,2020-12-01,393,16,111,200,24.7191011235955,"&#x279A;",24374,65.6437187166653,455.403298596866,820.546483958316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-01-04,132,129,123,123,116,102,102,2020-12-01,30,3,9,16,28.5714285714286,"&#x279A;",7571,39.6248844274204,118.874653282261,211.332716946242,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2021-01-04,992,980,911,900,834,624,624,2020-12-01,368,12,81,158,5.1948051948052,"&#x279A;",24426,49.1279783836895,331.613854089904,646.851715385245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-01-04,526,516,458,450,414,312,312,2020-12-01,214,10,68,112,54.5454545454545,"&#x279A;",31211,32.0399859024062,217.871904136362,358.847842106949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Twenterand","GM1700",2021-01-04,2329,2301,2025,1995,1690,1022,1022,2020-12-01,1307,28,304,639,-9.25373134328358,"&#x2798;",33711,83.0589421850434,901.782800866186,1895.52371629438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-01-04,384,382,351,347,302,219,219,2020-12-01,165,2,33,82,-32.6530612244898,"&#x2798;",19620,10.1936799184506,168.195718654434,417.940876656473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-01-04,591,589,533,526,456,312,312,2020-12-01,279,2,58,135,-24.6753246753247,"&#x2798;",11682,17.1203561034069,496.490326998802,1155.62403697997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-01-04,2109,2094,1941,1905,1744,1262,1262,2020-12-01,847,15,168,365,-14.7208121827411,"&#x2798;",46760,32.0786997433704,359.281437125748,780.581693755346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-01-04,1260,1250,1191,1183,1085,778,778,2020-12-01,482,10,69,175,-34.9056603773585,"&#x2798;",20971,47.6848981927424,329.025797529922,834.485718372991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-01-04,1306,1283,1151,1139,1003,643,643,2020-12-01,663,23,155,303,4.72972972972974,"-",44323,51.8917943280013,349.705570471313,683.617986147147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-01-04,1601,1595,1506,1494,1415,1143,1143,2020-12-01,458,6,95,186,4.3956043956044,"-",37188,16.134236850597,255.458750134452,500.161342368506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-01-04,1147,1130,983,965,797,478,478,2020-12-01,669,17,164,350,-11.8279569892473,"&#x2798;",31774,53.5028639768364,516.145276011834,1101.52955246428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-01-04,848,842,776,772,695,408,408,2020-12-01,440,6,72,153,-11.1111111111111,"&#x2798;",23176,25.8888505350362,310.666206420435,660.165688643424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-01-04,1246,1235,1168,1154,1056,757,757,2020-12-01,489,11,78,190,-30.3571428571429,"&#x2798;",27332,40.245865651983,285.379774623152,695.155861261525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-01-04,1638,1629,1547,1534,1447,1138,1138,2020-12-01,500,9,91,191,-9,"&#x2798;",31412,28.6514707754998,289.698204507831,608.047879791163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-01-04,460,458,444,439,416,339,339,2020-12-01,121,2,16,44,-42.8571428571429,"&#x2798;",10355,19.3143408981168,154.514727184935,424.915499758571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergeijk","GM1724",2021-01-04,1218,1212,1159,1150,1053,702,702,2020-12-01,516,6,59,165,-44.3396226415094,"&#x2798;",18728,32.0375907731739,315.036309269543,881.033746262281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-01-04,1480,1473,1404,1393,1320,1029,1029,2020-12-01,451,7,76,160,-9.52380952380952,"&#x2798;",20536,34.0864822750292,370.08180755746,779.119594857811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-01-04,594,589,547,543,486,340,340,2020-12-01,254,5,47,108,-22.9508196721311,"&#x2798;",14195,35.2236703064459,331.102500880592,760.831278619232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-01-04,670,664,585,574,527,399,399,2020-12-01,271,6,85,143,46.551724137931,"&#x279A;",33914,17.6918086925753,250.633956478151,421.654773839712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-01-04,867,852,761,750,672,492,492,2020-12-01,375,15,106,195,19.1011235955056,"&#x279A;",33362,44.9613332534021,317.726754990708,584.497332294227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-01-04,1769,1742,1603,1575,1416,1051,1051,2020-12-01,718,27,166,353,-11.2299465240642,"&#x2798;",48125,56.1038961038961,344.935064935065,733.506493506493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-01-04,1816,1807,1616,1607,1412,1094,1094,2020-12-01,722,9,200,404,-1.96078431372549,"-",35053,25.675405814053,570.564573645622,1152.54043876416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-01-04,1478,1461,1361,1348,1247,852,852,2020-12-01,626,17,117,231,2.63157894736843,"-",24591,69.1309828799154,475.783823350006,939.368061485909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-01-04,2524,2489,2248,2238,1981,1270,1270,2020-12-01,1254,35,276,543,3.37078651685394,"-",38205,91.6110456746499,722.418531605811,1421.279937181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-01-04,1932,1921,1819,1792,1598,1207,1207,2020-12-01,725,11,113,334,-48.868778280543,"&#x2798;",40073,27.4499039253363,281.985376687545,833.478901005665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-01-04,556,550,505,497,452,299,299,2020-12-01,257,6,51,104,-3.77358490566038,"-",18353,32.6922029096061,277.883724731652,566.664850433172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-01-04,1763,1749,1564,1553,1421,1072,1072,2020-12-01,691,14,199,342,39.1608391608392,"&#x279A;",26588,52.6553332330375,748.457950955318,1286.29456897849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-01-04,6993,6956,6555,6505,5968,4218,4218,2020-12-01,2775,37,438,1025,-25.3833049403748,"&#x2798;",111356,33.2267682028808,393.33309386113,920.471281296024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
