"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eindhoven","GM0772",2021-02-09,12878,12831,12415,12366,11863,9742,9742,2021-01-01,3136,47,463,1015,-16.1231884057971,"&#x2798;",235728,19.9382338966945,196.412814769565,430.581008620105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-02-09,2419,2418,2372,2371,2338,2111,2111,2021-01-01,308,1,47,81,38.2352941176471,"&#x279A;",43881,2.27889063603838,107.107859893804,184.590141519108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Geertruidenberg","GM0779",2021-02-09,1393,1393,1349,1346,1305,1047,1047,2021-01-01,346,0,44,88,0,"-",21792,0,201.908957415565,403.817914831131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-02-09,1525,1525,1497,1493,1465,1311,1311,2021-01-01,214,0,28,60,-12.5,"&#x2798;",26806,0,104.454226665672,223.830485712154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-02-09,1435,1430,1410,1405,1374,1177,1177,2021-01-01,258,5,25,61,-30.5555555555556,"&#x2798;",23939,20.8864196499436,104.432098249718,254.814319729312,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-02-09,918,917,903,900,874,758,758,2021-01-01,160,1,15,44,-48.2758620689655,"&#x2798;",12429,8.04569957357792,120.685493603669,354.010781237429,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-02-09,6087,6068,5883,5860,5595,4564,4564,2021-01-01,1523,19,204,492,-29.1666666666667,"&#x2798;",92614,20.5152568726111,220.26907379014,531.237177964455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-02-09,9222,9192,8922,8884,8666,7354,7354,2021-01-01,1868,30,300,556,17.1875,"&#x279A;",155491,19.293721180004,192.93721180004,357.576965869407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-02-09,2849,2839,2744,2734,2653,2270,2270,2021-01-01,579,10,105,196,15.3846153846154,"&#x279A;",45008,22.2182723071454,233.291859225027,435.47813722005,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-02-09,1039,1038,1024,1021,995,861,861,2021-01-01,178,1,15,44,-48.2758620689655,"&#x2798;",15683,6.37633105910859,95.6449658866288,280.558566600778,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-02-09,1665,1661,1639,1634,1607,1350,1350,2021-01-01,315,4,26,58,-18.75,"&#x2798;",23497,17.0234498021024,110.652423713666,246.840022130485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-02-09,749,748,735,735,710,548,548,2021-01-01,201,1,14,39,-44,"&#x2798;",11003,9.08843042806507,127.238025992911,354.448786694538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-09,1267,1264,1219,1216,1178,947,947,2021-01-01,320,3,48,89,17.0731707317073,"&#x279A;",23657,12.6812359978019,202.899775964831,376.210001268124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-02-09,1285,1281,1245,1242,1202,1022,1022,2021-01-01,263,4,40,83,-6.97674418604651,"&#x2798;",18838,21.2336766111052,212.336766111052,440.598789680433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-02-09,1927,1918,1854,1827,1768,1268,1268,2021-01-01,659,9,73,159,-15.1162790697674,"&#x2798;",30700,29.3159609120521,237.785016286645,517.915309446254,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-02-09,3260,3260,3196,3192,3135,2793,2793,2021-01-01,467,0,64,125,4.91803278688525,"-",56184,0,113.911433860174,222.483269258152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-02-09,5903,5882,5710,5686,5459,4424,4424,2021-01-01,1479,21,193,444,-23.1075697211155,"&#x2798;",92442,22.7169468423444,208.779559074879,480.301161809567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rucphen","GM0840",2021-02-09,1419,1419,1380,1374,1342,1163,1163,2021-01-01,256,0,39,77,2.63157894736843,"-",23089,0,168.911602927801,333.492139113864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-02-09,1869,1866,1836,1828,1772,1487,1487,2021-01-01,382,3,33,97,-48.4375,"&#x2798;",29510,10.1660454083362,111.826499491698,328.702134869536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Someren","GM0847",2021-02-09,1228,1227,1212,1211,1183,945,945,2021-01-01,283,1,16,45,-44.8275862068966,"&#x2798;",19395,5.15596803299819,82.4954885279711,232.018561484919,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-02-09,829,828,807,803,783,664,664,2021-01-01,165,1,22,46,-8.33333333333334,"&#x2798;",17526,5.7058085130663,125.527787287459,262.46719160105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-02-09,1283,1283,1251,1243,1198,1043,1043,2021-01-01,240,0,32,85,-39.622641509434,"&#x2798;",24315,0,131.606004523956,349.578449516759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2021-02-09,1129,1123,1097,1095,1059,876,876,2021-01-01,253,6,32,70,-15.7894736842105,"&#x2798;",17325,34.6320346320346,184.704184704185,404.040404040404,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tilburg","GM0855",2021-02-09,13641,13595,13276,13212,12806,11117,11117,2021-01-01,2524,46,365,835,-22.3404255319149,"&#x2798;",221358,20.7808165957408,164.891262118378,377.216996900948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-02-09,2115,2108,2062,2058,2001,1706,1706,2021-01-01,409,7,53,114,-13.1147540983607,"&#x2798;",42244,16.5704005302528,125.461604014771,269.860808635546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-02-09,2171,2165,2099,2091,2023,1657,1657,2021-01-01,514,6,72,148,-5.26315789473685,"&#x2798;",31253,19.1981569769302,230.377883723163,473.554538764279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-02-09,2986,2977,2886,2879,2771,2229,2229,2021-01-01,757,9,100,215,-13.0434782608696,"&#x2798;",45562,19.7533031912559,219.48114656951,471.884465124446,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vught","GM0865",2021-02-09,2097,2093,2038,2033,1996,1522,1522,2021-01-01,575,4,59,101,40.4761904761905,"&#x279A;",30756,13.005592404734,191.832487969827,328.391208219534,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-02-09,955,954,941,935,905,762,762,2021-01-01,193,1,14,50,-61.1111111111111,"&#x2798;&#x2798;",17519,5.70808836120783,79.9132370569096,285.404418060392,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2021-02-09,3235,3228,3169,3156,3087,2705,2705,2021-01-01,530,7,66,148,-19.5121951219512,"&#x2798;",48826,14.3366239298734,135.173882767378,303.117191660181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-02-09,1179,1179,1136,1134,1091,863,863,2021-01-01,316,0,43,88,-4.44444444444444,"-",22002,0,195.436778474684,399.963639669121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-02-09,1057,1056,1045,1045,1030,914,914,2021-01-01,143,1,12,27,-20,"&#x2798;",21995,4.54648783814503,54.5578540577404,122.755171629916,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2021-02-09,898,894,857,844,818,714,714,2021-01-01,184,4,41,80,5.12820512820513,"&#x279A;",16295,24.5474071801166,251.610923596195,490.948143602332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landgraaf","GM0882",2021-02-09,2170,2153,2050,2042,1968,1357,1357,2021-01-01,813,17,120,202,46.3414634146341,"&#x279A;",37325,45.5458807769591,321.500334896182,541.192230408573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beek","GM0888",2021-02-09,846,844,826,824,807,633,633,2021-01-01,213,2,20,39,5.26315789473684,"&#x279A;",15872,12.6008064516129,126.008064516129,245.715725806452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-02-09,743,742,724,722,690,527,527,2021-01-01,216,1,19,53,-44.1176470588235,"&#x2798;",13464,7.42721330956625,141.117052881759,393.642305407011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (L.)","GM0893",2021-02-09,1045,1044,1020,1019,984,673,673,2021-01-01,372,1,25,61,-30.5555555555556,"&#x2798;",13111,7.62718328121425,190.679582030356,465.258180154069,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brunssum","GM0899",2021-02-09,1501,1495,1446,1437,1369,1087,1087,2021-01-01,414,6,55,132,-28.5714285714286,"&#x2798;",27655,21.6958958596999,198.879045380582,477.309708913397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gennep","GM0907",2021-02-09,1203,1202,1177,1174,1148,937,937,2021-01-01,266,1,26,55,-10.3448275862069,"&#x2798;",17019,5.8757858863623,152.77043304542,323.168223749927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-02-09,4316,4299,4170,4153,4008,3028,3028,2021-01-01,1288,17,146,308,-9.87654320987654,"&#x2798;",86829,19.578712181414,168.146586969791,354.720197169149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-02-09,2351,2340,2240,2225,2132,1421,1421,2021-01-01,930,11,111,219,2.77777777777777,"-",45499,24.1763555242972,243.961405745181,481.329259983736,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Maastricht","GM0935",2021-02-09,5964,5955,5868,5845,5662,4836,4836,2021-01-01,1128,9,96,302,-53.3980582524272,"&#x2798;&#x2798;",120379,7.47638707748029,79.7481288264564,250.874321933228,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meerssen","GM0938",2021-02-09,871,866,844,841,816,682,682,2021-01-01,189,5,27,55,-3.57142857142857,"-",18710,26.7236771779797,144.30785676109,293.960448957777,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-02-09,448,448,437,437,431,354,354,2021-01-01,94,0,11,17,83.3333333333333,"&#x279A;",7901,0,139.222883179344,215.162637640805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nederweert","GM0946",2021-02-09,1503,1503,1457,1452,1389,1046,1046,2021-01-01,457,0,46,114,-32.3529411764706,"&#x2798;",17171,0,267.893541436142,663.91008095044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-02-09,3319,3316,3151,3135,2977,2299,2299,2021-01-01,1020,3,168,342,-3.44827586206896,"-",58784,5.10342950462711,285.792052259118,581.79096352749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-02-09,581,577,559,557,549,417,417,2021-01-01,164,4,22,32,120,"&#x279A;&#x279A;",10495,38.1133873272987,209.623630300143,304.90709861839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stein","GM0971",2021-02-09,1302,1300,1260,1256,1200,933,933,2021-01-01,369,2,42,102,-30,"&#x2798;",24876,8.03987779385753,168.837433671008,410.033767486734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-02-09,424,424,415,415,394,257,257,2021-01-01,167,0,9,30,-57.1428571428571,"&#x2798;&#x2798;",10113,0,88.9943636902996,296.647878967665,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Venlo","GM0983",2021-02-09,6966,6954,6750,6720,6493,5239,5239,2021-01-01,1727,12,216,473,-15.9533073929961,"&#x2798;",101967,11.768513342552,211.833240165936,463.875567585591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Venray","GM0984",2021-02-09,3768,3764,3652,3627,3490,2743,2743,2021-01-01,1025,4,116,278,-28.3950617283951,"&#x2798;",43704,9.15248032216731,265.421929342852,636.097382390628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-02-09,596,591,568,567,549,407,407,2021-01-01,189,5,28,47,47.3684210526316,"&#x279A;",12478,40.0705241224555,224.394935085751,376.662926751082,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-02-09,4339,4336,4261,4246,4152,3334,3334,2021-01-01,1005,3,78,187,-28.4403669724771,"&#x2798;",50008,5.99904015357543,155.975043992961,373.940169572868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-02-09,779,779,752,750,725,622,622,2021-01-01,157,0,27,54,0,"-",16399,0,164.644185621074,329.288371242149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-02-09,3699,3691,3629,3620,3544,3067,3067,2021-01-01,632,8,70,155,-17.6470588235294,"&#x2798;",79703,10.0372633401503,87.8260542263152,194.471977215412,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-02-09,3361,3355,3289,3279,3187,2509,2509,2021-01-01,852,6,72,174,-29.4117647058823,"&#x2798;",42464,14.1296156744537,169.555388093444,409.758854559156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-02-09,2237,2234,2144,2133,2033,1535,1535,2021-01-01,702,3,93,204,-16.2162162162162,"&#x2798;",39348,7.62427569380909,236.352546508082,518.450747179018,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-02-09,2337,2328,2294,2283,2237,1968,1968,2021-01-01,369,9,43,100,-24.5614035087719,"&#x2798;",37761,23.834114562644,113.87410291041,264.823495140489,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-02-09,2793,2792,2732,2714,2656,2278,2278,2021-01-01,515,1,61,137,-19.7368421052632,"&#x2798;",49962,2.00152115607862,122.092790520796,274.208398382771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-02-09,1820,1820,1784,1777,1753,1374,1374,2021-01-01,446,0,36,67,16.1290322580645,"&#x279A;",29574,0,121.728545343883,226.550348278894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-02-09,1439,1427,1330,1321,1260,890,890,2021-01-01,549,12,109,179,55.7142857142857,"&#x279A;",22932,52.3286237571952,475.31833246119,780.568637711495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-02-09,4191,4190,4144,4135,4089,3492,3492,2021-01-01,699,1,47,102,-14.5454545454546,"&#x2798;",63295,1.57990362587882,74.2554704163046,161.15016983964,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2021-02-09,2327,2327,2235,2226,2149,1675,1675,2021-01-01,652,0,92,178,6.9767441860465,"&#x279A;",36027,0,255.364032531157,494.073889027674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasgouw","GM1641",2021-02-09,1427,1427,1364,1359,1298,907,907,2021-01-01,520,0,63,129,-4.54545454545454,"-",23976,0,262.762762762763,538.038038038038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-02-09,1699,1696,1656,1652,1601,1304,1304,2021-01-01,395,3,43,98,-21.8181818181818,"&#x2798;",30751,9.75578029982765,139.832850964196,318.688823127703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-02-09,1808,1808,1751,1741,1664,1417,1417,2021-01-01,391,0,57,144,-34.4827586206897,"&#x2798;",30461,0,187.124519877877,472.735629165162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heeze-Leende","GM1658",2021-02-09,986,985,961,959,924,798,798,2021-01-01,188,1,25,62,-32.4324324324324,"&#x2798;",16222,6.16446800641105,154.111700160276,382.197016397485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-02-09,1507,1505,1476,1475,1423,1141,1141,2021-01-01,366,2,31,84,-41.5094339622642,"&#x2798;",22787,8.77693421687805,136.04248036161,368.631237108878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-02-09,1067,1066,1041,1039,1003,828,828,2021-01-01,239,1,26,64,-31.5789473684211,"&#x2798;",13123,7.62020879372095,198.125428636745,487.693362798141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roerdalen","GM1669",2021-02-09,1055,1052,998,985,936,733,733,2021-01-01,322,3,57,119,-8.06451612903226,"&#x2798;",20612,14.5546283718222,276.537939064623,577.333592082282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-02-09,4748,4746,4611,4591,4462,3933,3933,2021-01-01,815,2,137,286,-8.05369127516778,"&#x2798;",77256,2.58879569224397,177.332504918712,370.197783990887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-02-09,1050,1046,1014,1011,973,832,832,2021-01-01,218,4,36,77,-12.1951219512195,"&#x2798;",33990,11.7681671079729,105.913503971756,226.537216828479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-02-09,870,869,814,807,775,583,583,2021-01-01,287,1,56,95,43.5897435897436,"&#x279A;",25366,3.94228494835607,220.76795710794,374.517070093826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-02-09,955,955,921,921,900,710,710,2021-01-01,245,0,34,55,61.9047619047619,"&#x279A;",25587,0,132.879978113886,214.952905772463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2021-02-09,1562,1556,1520,1513,1472,1185,1185,2021-01-01,377,6,42,90,-12.5,"&#x2798;",25373,23.6471840145036,165.530288101525,354.707760217554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-02-09,1200,1196,1175,1169,1142,928,928,2021-01-01,272,4,25,58,-24.2424242424242,"&#x2798;",15838,25.2557141053163,157.848213158227,366.207854527087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2021-02-09,1094,1093,1059,1059,1030,738,738,2021-01-01,356,1,35,64,20.6896551724138,"&#x279A;",24374,4.10273241979158,143.595634692705,262.574874866661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-02-09,244,244,222,222,189,127,127,2021-01-01,117,0,22,55,-33.3333333333333,"&#x2798;",7570,0,290.620871862616,726.552179656539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-02-09,1230,1228,1208,1201,1171,961,961,2021-01-01,269,2,22,59,-40.5405405405405,"&#x2798;",24440,8.18330605564648,90.0163666121113,241.407528641571,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-02-09,791,790,761,758,723,499,499,2021-01-01,292,1,30,68,-21.0526315789474,"&#x2798;",31216,3.20348539210661,96.1045617631984,217.83700666325,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-02-09,3058,3057,2984,2972,2887,2241,2241,2021-01-01,817,1,74,171,-23.7113402061856,"&#x2798;",33696,2.96771130104463,219.610636277303,507.478632478633,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-02-09,512,511,497,489,460,373,373,2021-01-01,139,1,15,52,-59.4594594594595,"&#x2798;&#x2798;",19638,5.09216824523882,76.3825236785823,264.792748752419,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-02-09,756,749,729,727,715,568,568,2021-01-01,188,7,27,41,92.8571428571429,"&#x279A;",11687,59.8956105074014,231.025926242834,350.817147257637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-02-09,2448,2447,2426,2421,2393,2043,2043,2021-01-01,405,1,22,55,-33.3333333333333,"&#x2798;",46781,2.13761997392104,47.0276394262628,117.569098565657,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2021-02-09,1647,1640,1598,1592,1532,1233,1233,2021-01-01,414,7,49,115,-25.7575757575758,"&#x2798;",21007,33.3222259246918,233.255581472842,547.436568762793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenwijkerland","GM1708",2021-02-09,1639,1636,1598,1595,1562,1239,1239,2021-01-01,400,3,41,77,13.8888888888889,"&#x279A;",44301,6.77185616577504,92.5487009322589,173.810974921559,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2021-02-09,1916,1913,1839,1832,1787,1566,1566,2021-01-01,350,3,77,129,48.0769230769231,"&#x279A;",37193,8.06603393111607,207.028204231979,346.839459037991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-02-09,1765,1760,1632,1616,1538,1064,1064,2021-01-01,701,5,133,227,41.4893617021277,"&#x279A;",31751,15.7475355106926,418.884444584423,714.938112185443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-02-09,1012,1011,1000,1000,965,820,820,2021-01-01,192,1,12,47,-65.7142857142857,"&#x2798;&#x2798;",23143,4.32096098172233,51.851531780668,203.08516614095,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drimmelen","GM1719",2021-02-09,1462,1461,1430,1428,1396,1217,1217,2021-01-01,245,1,32,66,-5.88235294117647,"&#x2798;",27334,3.65844735494256,117.070315358162,241.457525426209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-02-09,2145,2140,2062,2048,1929,1605,1605,2021-01-01,540,5,83,216,-37.593984962406,"&#x2798;",31398,15.9245811835149,264.348047646347,687.941907127843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-02-09,509,507,498,498,491,450,450,2021-01-01,59,2,11,18,57.1428571428571,"&#x279A;",10362,19.3012931866435,106.157112526539,173.711638679792,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bergeijk","GM1724",2021-02-09,1498,1497,1468,1465,1440,1193,1193,2021-01-01,305,1,30,58,7.14285714285714,"&#x279A;",18745,5.33475593491598,160.042678047479,309.415844225127,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2021-02-09,1872,1866,1825,1820,1766,1444,1444,2021-01-01,428,6,47,106,-20.3389830508475,"&#x2798;",20552,29.1942390035033,228.688205527443,515.764889061892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-02-09,748,747,715,713,688,564,564,2021-01-01,184,1,33,60,22.2222222222222,"&#x279A;",14184,7.05019740552736,232.656514382403,423.011844331641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-02-09,923,921,897,894,869,637,637,2021-01-01,286,2,26,54,-7.14285714285714,"&#x2798;",33927,5.89500987414154,76.63512836384,159.165266601822,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-02-09,1190,1188,1162,1155,1127,813,813,2021-01-01,377,2,28,63,-20,"&#x2798;",33357,5.99574302245406,83.9404023143568,188.865905207303,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-02-09,2130,2128,2081,2073,2033,1708,1708,2021-01-01,422,2,49,97,2.08333333333333,"-",48147,4.15394520946269,101.771657631836,201.46634265894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hof van Twente","GM1735",2021-02-09,2374,2373,2327,2319,2243,1759,1759,2021-01-01,615,1,47,131,-44.047619047619,"&#x2798;",35037,2.85412563861061,134.143905014699,373.89045865799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-02-09,1784,1779,1743,1738,1693,1428,1428,2021-01-01,356,5,41,91,-18,"&#x2798;",24634,20.2971502801007,166.436632296826,369.408135097832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-02-09,3330,3327,3249,3240,3134,2435,2435,2021-01-01,895,3,81,196,-29.5652173913043,"&#x2798;",38182,7.85710544235504,212.141846943586,513.330888900529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-02-09,2547,2538,2472,2462,2369,1890,1890,2021-01-01,657,9,75,178,-27.1844660194175,"&#x2798;",40097,22.4455694939771,187.046412449809,443.923485547547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-02-09,706,705,694,693,677,540,540,2021-01-01,166,1,12,29,-29.4117647058823,"&#x2798;",18348,5.45018530630041,65.402223675605,158.055373882712,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dinkelland","GM1774",2021-02-09,2259,2256,2215,2206,2164,1707,1707,2021-01-01,552,3,44,95,-13.7254901960784,"&#x2798;",26616,11.2714156898106,165.314096783889,356.92816351067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
