"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deurne","GM0762",2021-05-28,3703,3696,3633,3626,3539,1559,1559,2021-01-01,2144,7,70,164,-25.531914893617,"&#x2798;",32452,21.5703192407248,215.703192407248,505.361765068409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pekela","GM0765",2021-05-28,1019,1015,1005,1005,987,234,234,2021-01-01,785,4,14,32,-22.2222222222222,"&#x2798;",12114,33.0196466897804,115.568763414231,264.157173518243,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Dongen","GM0766",2021-05-28,2954,2950,2924,2916,2877,1533,1533,2021-01-01,1421,4,30,77,-36.1702127659574,"&#x2798;",26383,15.1612780957435,113.709585718076,291.854603343062,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2021-05-28,2389,2389,2379,2378,2348,1138,1138,2021-01-01,1251,0,10,41,-67.741935483871,"&#x2798;&#x2798;",19627,0,50.9502216334641,208.895908697203,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eindhoven","GM0772",2021-05-28,22348,22301,22015,21970,21498,9742,9742,2021-01-01,12606,47,333,850,-35.5899419729207,"&#x2798;",235539,19.9542326323878,141.377860991173,360.87441994744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-05-28,3692,3685,3630,3618,3552,2111,2111,2021-01-01,1581,7,62,140,-20.5128205128205,"&#x2798;",43861,15.9595084471398,141.355646246096,319.190168942797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-05-28,2234,2231,2197,2194,2158,1047,1047,2021-01-01,1187,3,37,76,-5.12820512820513,"&#x2798;",21853,13.7280922527799,169.313137784286,347.778337070425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-05-28,2602,2597,2568,2554,2499,1311,1311,2021-01-01,1291,5,34,103,-50.7246376811594,"&#x2798;&#x2798;",26552,18.8309731846942,128.05061765592,387.9180476047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goirle","GM0785",2021-05-28,2409,2402,2372,2368,2308,1177,1177,2021-01-01,1232,7,37,101,-42.1875,"&#x2798;",23960,29.2153589315526,154.424040066778,421.535893155259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Grave","GM0786",2021-05-28,1430,1429,1419,1415,1394,758,758,2021-01-01,672,1,11,36,-56,"&#x2798;&#x2798;",12531,7.98020908147793,87.7822998962573,287.287526933206,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-05-28,10886,10875,10773,10754,10566,4564,4564,2021-01-01,6322,11,113,320,-45.4106280193237,"&#x2798;",92691,11.8673873407343,121.910433591179,345.233086275906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2021-05-28,16659,16600,16375,16320,15987,7354,7354,2021-01-01,9305,59,284,672,-26.8041237113402,"&#x2798;",155613,37.914570119463,182.504032439449,431.840527462359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-05-28,5133,5117,5025,5005,4896,2270,2270,2021-01-01,2863,16,108,237,-16.2790697674419,"&#x2798;",45106,35.47199929056,239.43599521128,525.42898949142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-05-28,1591,1591,1579,1578,1570,861,861,2021-01-01,730,0,12,21,33.3333333333333,"&#x279A;",15697,0,76.4477288653883,133.783525514429,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2021-05-28,2705,2703,2666,2654,2581,1350,1350,2021-01-01,1355,2,39,124,-54.1176470588235,"&#x2798;&#x2798;",23538,8.49689863199932,165.689523323987,526.807715183958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-05-28,1215,1214,1195,1188,1166,548,548,2021-01-01,667,1,20,49,-31.0344827586207,"&#x2798;",11009,9.08347715505496,181.669543101099,445.090380597693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-28,2127,2119,2097,2091,2060,947,947,2021-01-01,1180,8,30,67,-18.9189189189189,"&#x2798;",23676,33.7894914681534,126.710593005575,282.986991045785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-05-28,2349,2345,2315,2310,2257,1022,1022,2021-01-01,1327,4,34,92,-41.3793103448276,"&#x2798;",18844,21.2269157291446,180.428783697729,488.219061770325,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oisterwijk","GM0824",2021-05-28,3077,3069,3032,3029,2983,1268,1268,2021-01-01,1809,8,45,94,-8.16326530612245,"&#x2798;",32433,24.666235007554,138.747571917491,289.82826133876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2021-05-28,5009,4994,4926,4914,4818,2793,2793,2021-01-01,2216,15,83,191,-23.1481481481482,"&#x2798;",56356,26.6165093335226,147.278018312158,338.916885513521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-05-28,10662,10612,10486,10429,10192,4424,4424,2021-01-01,6238,50,176,470,-40.1360544217687,"&#x2798;",92687,53.9449976803651,189.886391834885,507.082978195432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rucphen","GM0840",2021-05-28,2244,2238,2211,2205,2175,1163,1163,2021-01-01,1081,6,33,69,-8.33333333333334,"&#x2798;",23134,25.935851992738,142.647185960059,298.262297916487,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-05-28,3227,3221,3186,3176,3113,1487,1487,2021-01-01,1740,6,41,114,-43.8356164383562,"&#x2798;",29526,20.3210729526519,138.860665176455,386.100386100386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Someren","GM0847",2021-05-28,2247,2243,2216,2215,2176,945,945,2021-01-01,1302,4,31,71,-22.5,"&#x2798;",19514,20.4981039253869,158.860305421749,363.841344675618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-05-28,1521,1520,1504,1503,1475,664,664,2021-01-01,857,1,17,46,-41.3793103448276,"&#x2798;",17629,5.67247149583073,96.4320154291225,260.933688808214,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Steenbergen","GM0851",2021-05-28,2248,2239,2222,2218,2187,1043,1043,2021-01-01,1205,9,26,61,-25.7142857142857,"&#x2798;",24407,36.8746671036998,106.526816077355,249.928299258409,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Waterland","GM0852",2021-05-28,1762,1760,1748,1747,1741,876,876,2021-01-01,886,2,14,21,100,"&#x279A;",17292,11.5660421003932,80.9622947027527,121.443442054129,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2021-05-28,23628,23566,23248,23179,22714,11117,11117,2021-01-01,12511,62,380,914,-28.8389513108614,"&#x2798;",222504,27.8646676014813,170.783446589724,410.779132060547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-05-28,4242,4234,4188,4153,4073,1706,1706,2021-01-01,2536,8,54,169,-53.0434782608696,"&#x2798;&#x2798;",42312,18.9071658158442,127.623369256948,399.413877859709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Valkenswaard","GM0858",2021-05-28,3328,3320,3287,3279,3217,1657,1657,2021-01-01,1671,8,41,111,-41.4285714285714,"&#x2798;",31243,25.6057356847934,131.229395384566,355.279582626508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-05-28,5006,5003,4960,4953,4869,2229,2229,2021-01-01,2777,3,46,137,-49.4505494505495,"&#x2798;",45601,6.57880309642332,100.874980811824,300.432008069998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2021-05-28,3207,3201,3163,3150,3111,1522,1522,2021-01-01,1685,6,44,96,-15.3846153846154,"&#x2798;",31621,18.9747319819108,139.148034534012,303.595711710572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-05-28,1574,1568,1557,1554,1519,762,762,2021-01-01,812,6,17,55,-55.2631578947368,"&#x2798;&#x2798;",17579,34.1316343364241,96.7062972865351,312.873314750555,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waalwijk","GM0867",2021-05-28,5405,5383,5301,5272,5123,2705,2705,2021-01-01,2700,22,104,282,-41.5730337078652,"&#x2798;",48898,44.9916151989856,212.687635486114,576.710703914271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woensdrecht","GM0873",2021-05-28,1938,1932,1918,1917,1888,863,863,2021-01-01,1075,6,20,50,-33.3333333333333,"&#x2798;",22104,27.1444082519001,90.481360839667,226.203402099168,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zundert","GM0879",2021-05-28,1654,1652,1630,1627,1598,914,914,2021-01-01,740,2,24,56,-25,"&#x2798;",22102,9.04895484571532,108.587458148584,253.370735680029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-05-28,1550,1548,1528,1527,1503,714,714,2021-01-01,836,2,22,47,-12,"&#x2798;",16295,12.2737035900583,135.010739490641,288.43203436637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-05-28,3551,3547,3516,3510,3456,1357,1357,2021-01-01,2194,4,35,95,-41.6666666666667,"&#x2798;",37126,10.7741205624091,94.2735549210796,255.885363357216,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beek","GM0888",2021-05-28,1472,1467,1450,1445,1417,633,633,2021-01-01,839,5,22,55,-33.3333333333333,"&#x2798;",15858,31.5298272165469,138.731239752806,346.828099382015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-05-28,1467,1464,1435,1429,1403,527,527,2021-01-01,940,3,32,64,0,"-",13428,22.3413762287757,238.308013106941,476.616026213881,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-05-28,1551,1543,1519,1503,1474,673,673,2021-01-01,878,8,32,77,-28.8888888888889,"&#x2798;",13113,61.0081598413788,244.032639365515,587.203538473271,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-05-28,2752,2751,2720,2713,2668,1087,1087,2021-01-01,1665,1,32,84,-38.4615384615385,"&#x2798;",27629,3.61938542835427,115.820333707336,304.028375981758,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-05-28,1751,1743,1729,1728,1705,937,937,2021-01-01,814,8,22,46,-8.33333333333334,"&#x2798;",17079,46.8411499502313,128.813162363136,269.33661221383,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Heerlen","GM0917",2021-05-28,7369,7361,7269,7252,7124,3028,3028,2021-01-01,4341,8,100,245,-31.0344827586207,"&#x2798;",86934,9.20238341730508,115.029792716314,281.822992154968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-05-28,3987,3977,3936,3931,3858,1421,1421,2021-01-01,2566,10,51,129,-34.6153846153846,"&#x2798;",45348,22.0516891593896,112.463614712887,284.466790156126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-05-28,9863,9846,9688,9649,9419,4836,4836,2021-01-01,5027,17,175,444,-34.9442379182156,"&#x2798;",119986,14.168319637291,145.850349207408,370.043171703365,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-05-28,1441,1439,1424,1418,1406,682,682,2021-01-01,759,2,17,35,-5.55555555555556,"&#x2798;",18635,10.7324926214113,91.2261872819962,187.818620874698,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Mook en Middelaar","GM0944",2021-05-28,602,601,592,592,586,354,354,2021-01-01,248,1,10,16,66.6666666666667,"&#x279A;",7936,12.6008064516129,126.008064516129,201.612903225806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nederweert","GM0946",2021-05-28,2260,2256,2240,2236,2216,1046,1046,2021-01-01,1214,4,20,44,-16.6666666666667,"&#x2798;",17193,23.2652823823649,116.326411911825,255.918106206014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roermond","GM0957",2021-05-28,6199,6188,6095,6080,5973,2299,2299,2021-01-01,3900,11,104,226,-14.7540983606557,"&#x2798;",58866,18.6865083409778,176.672442496518,383.922807732817,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-05-28,883,882,873,873,864,417,417,2021-01-01,466,1,10,19,11.1111111111111,"&#x279A;",10476,9.54562810232913,95.4562810232913,181.366933944254,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stein","GM0971",2021-05-28,2370,2367,2335,2327,2293,933,933,2021-01-01,1437,3,35,77,-16.6666666666667,"&#x2798;",24838,12.0782671712698,140.913116998148,310.008857395926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-05-28,708,708,705,702,693,257,257,2021-01-01,451,0,3,15,-75,"&#x2798;&#x2798;",10040,0,29.8804780876494,149.402390438247,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Venlo","GM0983",2021-05-28,13317,13271,13059,12985,12624,5239,5239,2021-01-01,8078,46,258,693,-40.6896551724138,"&#x2798;",102006,45.0953865458895,252.926298453032,679.371801658726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-05-28,5661,5647,5585,5572,5489,2743,2743,2021-01-01,2918,14,76,172,-20.8333333333333,"&#x2798;",43805,31.9598219381349,173.49617623559,392.649240954229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-05-28,1032,1031,1012,1011,997,407,407,2021-01-01,625,1,20,35,33.3333333333333,"&#x279A;",12483,8.01089481695105,160.217896339021,280.381318593287,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-05-28,6043,6032,5962,5947,5866,3334,3334,2021-01-01,2709,11,81,177,-15.625,"&#x2798;",50035,21.9846107724593,161.886679324473,353.752373338663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-05-28,1272,1267,1255,1254,1239,622,622,2021-01-01,650,5,17,33,6.25,"&#x279A;",16345,30.5903946160905,104.007341694708,201.896604466198,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Lelystad","GM0995",2021-05-28,5877,5863,5797,5783,5709,3067,3067,2021-01-01,2810,14,80,168,-9.09090909090909,"&#x2798;",80154,17.4663772238441,99.8078698505377,209.596526686129,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-05-28,5711,5702,5643,5630,5541,2509,2509,2021-01-01,3202,9,68,170,-33.3333333333333,"&#x2798;",42652,21.1010034699428,159.429803995123,398.574509987808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-05-28,3931,3919,3904,3895,3842,1535,1535,2021-01-01,2396,12,27,89,-56.4516129032258,"&#x2798;&#x2798;",39320,30.5188199389624,68.6673448626653,226.347914547304,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Teylingen","GM1525",2021-05-28,3779,3763,3727,3723,3696,1968,1968,2021-01-01,1811,16,52,83,67.741935483871,"&#x279A;",37790,42.339243186028,137.602540354591,219.63482402752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2021-05-28,4012,4001,3966,3956,3916,2278,2278,2021-01-01,1734,11,46,96,-8,"&#x2798;",49958,22.0184955362504,92.0773449697746,192.161415589095,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-05-28,2816,2795,2757,2749,2715,1374,1374,2021-01-01,1442,21,59,101,40.4761904761905,"&#x279A;",29611,70.919590692648,199.250278612678,341.089459997974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-05-28,2606,2599,2566,2561,2523,890,890,2021-01-01,1716,7,40,83,-6.97674418604651,"&#x2798;",23040,30.3819444444444,173.611111111111,360.243055555556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-05-28,6429,6418,6370,6357,6279,3492,3492,2021-01-01,2937,11,59,150,-35.1648351648352,"&#x2798;",63501,17.3225618494197,92.9119226468874,236.216752492087,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leudal","GM1640",2021-05-28,3973,3967,3902,3895,3849,1675,1675,2021-01-01,2298,6,71,124,33.9622641509434,"&#x279A;",36014,16.6601877047815,197.145554506581,344.310545898817,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2021-05-28,2525,2524,2492,2489,2447,907,907,2021-01-01,1618,1,33,78,-26.6666666666667,"&#x2798;",23987,4.16892483428524,137.574519531413,325.176137074249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2021-05-28,2904,2896,2856,2850,2777,1304,1304,2021-01-01,1600,8,48,127,-39.2405063291139,"&#x2798;",30780,25.9909031838856,155.945419103314,412.605588044185,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Halderberge","GM1655",2021-05-28,2988,2983,2946,2937,2878,1417,1417,2021-01-01,1571,5,42,110,-38.2352941176471,"&#x2798;",30530,16.3773337700622,137.569603668523,360.301342941369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-05-28,1568,1568,1564,1561,1541,798,798,2021-01-01,770,0,4,27,-82.6086956521739,"&#x2798;&#x2798;",16298,0,24.5428886979998,165.664498711498,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Laarbeek","GM1659",2021-05-28,2549,2543,2520,2517,2463,1141,1141,2021-01-01,1408,6,29,86,-49.1228070175439,"&#x2798;",22809,26.3054057608839,127.142794510939,377.044149239335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-05-28,1615,1614,1606,1603,1572,828,828,2021-01-01,787,1,9,43,-73.5294117647059,"&#x2798;&#x2798;",13163,7.59705234369065,68.3734710932158,326.673250778698,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Roerdalen","GM1669",2021-05-28,2058,2054,2031,2028,1995,733,733,2021-01-01,1325,4,27,63,-25,"&#x2798;",20599,19.4184183698238,131.074323996311,305.840089324724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2021-05-28,7613,7608,7556,7544,7463,3933,3933,2021-01-01,3680,5,57,150,-38.7096774193548,"&#x2798;",77179,6.47844620946112,73.8542867878568,194.353386283834,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-05-28,2083,2074,2034,2022,1942,832,832,2021-01-01,1251,9,49,141,-46.7391304347826,"&#x2798;",34095,26.3968323801144,143.716087402845,413.550373955125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aa en Hunze","GM1680",2021-05-28,1386,1384,1361,1357,1331,583,583,2021-01-01,803,2,25,55,-16.6666666666667,"&#x2798;",25412,7.8702974972454,98.3787187155674,216.433181174248,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-05-28,1558,1545,1531,1528,1501,710,710,2021-01-01,848,13,27,57,-10,"&#x2798;",25617,50.7475504547761,105.398758636843,222.508490455557,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Cuijk","GM1684",2021-05-28,2591,2586,2561,2553,2526,1185,1185,2021-01-01,1406,5,30,65,-14.2857142857143,"&#x2798;",25502,19.6063053878127,117.637832326876,254.881970041565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-05-28,1886,1875,1869,1864,1839,928,928,2021-01-01,958,11,17,47,-43.3333333333333,"&#x2798;",15873,69.3000693000693,107.100107100107,296.100296100296,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"De Wolden","GM1690",2021-05-28,1970,1957,1926,1914,1869,738,738,2021-01-01,1232,13,44,101,-22.8070175438597,"&#x2798;",24423,53.2285141055562,180.158047741883,413.544609589322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-05-28,548,547,544,541,529,127,127,2021-01-01,421,1,4,19,-73.3333333333333,"&#x2798;&#x2798;",7566,13.2170235263019,52.8680941052075,251.123446999736,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-05-28,1928,1926,1904,1898,1881,961,961,2021-01-01,967,2,24,47,4.34782608695652,"-",24519,8.15693951629349,97.8832741955218,191.688078632897,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Noordenveld","GM1699",2021-05-28,1655,1650,1628,1620,1574,499,499,2021-01-01,1156,5,27,81,-50,"&#x2798;&#x2798;",31261,15.9943699817664,86.3695979015387,259.108793704616,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Twenterand","GM1700",2021-05-28,4453,4435,4349,4338,4200,2241,2241,2021-01-01,2212,18,104,253,-30.2013422818792,"&#x2798;",33678,53.4473543559594,308.806936278876,751.232258447651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-05-28,959,957,936,932,909,373,373,2021-01-01,586,2,23,50,-14.8148148148148,"&#x2798;",19705,10.1497081958894,116.721644252728,253.742704897234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-05-28,1198,1188,1174,1171,1136,568,568,2021-01-01,630,10,24,62,-36.8421052631579,"&#x2798;",11731,85.2442247037763,204.586139289063,528.514193163413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lingewaard","GM1705",2021-05-28,3728,3723,3687,3679,3627,2043,2043,2021-01-01,1685,5,41,101,-31.6666666666667,"&#x2798;",46934,10.6532577662249,87.3567136830443,215.195806877743,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Cranendonck","GM1706",2021-05-28,2540,2536,2506,2502,2469,1233,1233,2021-01-01,1307,4,34,71,-8.1081081081081,"&#x2798;",20950,19.0930787589499,162.291169451074,338.90214797136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-05-28,3179,3177,3125,3120,3064,1239,1239,2021-01-01,1940,2,54,115,-11.4754098360656,"&#x2798;",44421,4.50237500281398,121.564125075978,258.886562661804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-05-28,3391,3380,3338,3326,3264,1566,1566,2021-01-01,1825,11,53,127,-28.3783783783784,"&#x2798;",37180,29.585798816568,142.549757934373,341.581495427649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-05-28,3075,3066,3029,3018,2969,1064,1064,2021-01-01,2011,9,46,106,-23.3333333333333,"&#x2798;",31769,28.3295036041424,144.795240643394,333.658598004344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-05-28,1423,1421,1405,1402,1371,820,820,2021-01-01,603,2,18,52,-47.0588235294118,"&#x2798;",23173,8.63073404393044,77.6766063953739,224.399085142191,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drimmelen","GM1719",2021-05-28,2475,2470,2426,2413,2375,1217,1217,2021-01-01,1258,5,49,100,-3.92156862745098,"-",27356,18.2775259540869,179.119754350051,365.550519081737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-05-28,3771,3750,3721,3697,3627,1605,1605,2021-01-01,2166,21,50,144,-46.8085106382979,"&#x2798;",31498,66.670899739666,158.740237475395,457.171883929138,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-05-28,902,901,899,897,885,450,450,2021-01-01,452,1,3,17,-78.5714285714286,"&#x2798;&#x2798;",10348,9.66370313103981,28.9911093931194,164.282953227677,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Bergeijk","GM1724",2021-05-28,2250,2242,2222,2219,2196,1193,1193,2021-01-01,1057,8,28,54,7.69230769230769,"&#x279A;",18785,42.5871706148523,149.055097151983,287.463401650253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2021-05-28,2772,2763,2742,2738,2701,1444,1444,2021-01-01,1328,9,30,71,-26.8292682926829,"&#x2798;",20551,43.793489367914,145.978297893047,345.48197168021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-05-28,1135,1134,1132,1131,1106,564,564,2021-01-01,571,1,3,29,-88.4615384615385,"&#x2798;&#x2798;",14191,7.04671975195546,21.1401592558664,204.354872806708,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-05-28,1507,1502,1484,1483,1472,637,637,2021-01-01,870,5,23,35,91.6666666666667,"&#x279A;",34028,14.6937815916304,67.5913953214999,102.856471141413,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-05-28,2007,2001,1988,1983,1957,813,813,2021-01-01,1194,6,19,50,-38.7096774193548,"&#x2798;",33460,17.931858936043,56.7842199641363,149.432157800359,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2021-05-28,3645,3631,3587,3575,3501,1708,1708,2021-01-01,1937,14,58,144,-32.5581395348837,"&#x2798;",48287,28.9933108290016,120.115144863007,298.216911384016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
