"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dongen","GM0766",2021-03-25,2277,2269,2203,2199,2136,1533,1533,2021-01-01,744,8,74,141,10.4477611940299,"&#x279A;",26378,30.328303889605,280.536810978846,534.536356054288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-03-25,1795,1776,1701,1682,1603,1138,1138,2021-01-01,657,19,94,192,-4.08163265306123,"-",19570,97.0873786407767,480.327031170158,981.093510475217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-03-25,16011,15891,15298,15209,14784,9742,9742,2021-01-01,6269,120,713,1227,38.715953307393,"&#x279A;",235479,50.9599582128343,302.787085047924,521.06557272623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-03-25,2773,2767,2694,2685,2629,2111,2111,2021-01-01,662,6,79,144,21.5384615384615,"&#x279A;",43871,13.6764605320143,180.073397004855,328.235052768344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-03-25,1658,1649,1606,1597,1574,1047,1047,2021-01-01,611,9,52,84,62.5,"&#x279A;",21804,41.2768299394606,238.488350761328,385.250412768299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-03-25,1816,1805,1733,1726,1670,1311,1311,2021-01-01,505,11,83,146,31.7460317460317,"&#x279A;",26737,41.1414893219135,310.431237610802,546.059767363579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goirle","GM0785",2021-03-25,1719,1716,1666,1657,1607,1177,1177,2021-01-01,542,3,53,112,-10.1694915254237,"&#x2798;",23898,12.5533517449159,221.775880826847,468.658465143527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-03-25,1121,1116,1081,1076,1039,758,758,2021-01-01,363,5,40,82,-4.76190476190477,"-",12505,39.984006397441,319.872051179528,655.737704918033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-03-25,7901,7838,7559,7507,7262,4564,4564,2021-01-01,3337,63,342,639,15.1515151515152,"&#x279A;",92645,68.0015111446921,369.151060499757,689.72961303902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-03-25,11472,11416,10961,10913,10540,7354,7354,2021-01-01,4118,56,511,932,21.3776722090261,"&#x279A;",155518,36.0086935274373,328.579328437866,599.287542278064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-03-25,3567,3550,3394,3370,3253,2270,2270,2021-01-01,1297,17,173,314,22.6950354609929,"&#x279A;",45007,37.7719021485547,384.384651276468,697.669251449774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-03-25,1257,1253,1224,1219,1200,861,861,2021-01-01,396,4,33,57,37.5,"&#x279A;",15694,25.4874474321397,210.271441315152,363.19612590799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-03-25,1991,1979,1921,1911,1857,1350,1350,2021-01-01,641,12,70,134,9.375,"&#x279A;",23522,51.0160700620696,297.593742028739,569.679449026443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-03-25,918,915,870,865,842,548,548,2021-01-01,370,3,48,76,71.4285714285714,"&#x279A;",11004,27.2628135223555,436.205016357688,690.65794256634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-25,1554,1540,1489,1479,1441,947,947,2021-01-01,607,14,65,113,35.4166666666667,"&#x279A;",23707,59.0542877631079,274.180621757287,476.652465516514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oirschot","GM0823",2021-03-25,1714,1704,1631,1622,1568,1022,1022,2021-01-01,692,10,83,146,31.7460317460317,"&#x279A;",18842,53.0729221950961,440.505254219297,774.864664048402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-03-25,2330,2319,2260,2254,2168,1268,1268,2021-01-01,1062,11,70,162,-23.9130434782609,"&#x2798;",26582,41.3813859002332,263.336092092393,609.434955985253,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Oosterhout","GM0826",2021-03-25,3801,3787,3712,3697,3626,2793,2793,2021-01-01,1008,14,89,175,3.48837209302326,"-",56168,24.9252243270189,158.453211793192,311.565304087737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-03-25,7492,7463,7184,7150,6883,4424,4424,2021-01-01,3068,29,308,609,2.32558139534884,"-",92607,31.3151273661818,332.588249268414,657.617674689818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-03-25,1706,1693,1636,1624,1599,1163,1163,2021-01-01,543,13,70,107,89.1891891891892,"&#x279A;",23100,56.2770562770563,303.030303030303,463.203463203463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-03-25,2329,2316,2251,2239,2172,1487,1487,2021-01-01,842,13,78,157,-1.26582278481012,"-",29540,44.008124576845,264.04874746107,531.482735274205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-03-25,1608,1591,1500,1487,1433,945,945,2021-01-01,663,17,108,175,61.1940298507463,"&#x279A;",19438,87.4575573618685,555.612717357753,900.29838460747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-03-25,1100,1088,1042,1030,1006,664,664,2021-01-01,436,12,58,94,61.1111111111111,"&#x279A;",17609,68.1469702992788,329.377023113181,533.817934011017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenbergen","GM0851",2021-03-25,1631,1628,1561,1555,1479,1043,1043,2021-01-01,588,3,70,152,-14.6341463414634,"&#x2798;",24341,12.3248839406762,287.580625282445,624.460786327595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-03-25,1427,1419,1369,1359,1310,876,876,2021-01-01,551,8,58,117,-1.69491525423728,"-",17299,46.2454477137407,335.27949592462,676.339672813457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-03-25,16646,16552,15949,15879,15311,11117,11117,2021-01-01,5529,94,697,1335,9.24764890282133,"&#x279A;",234912,40.0149843345593,296.70685192753,568.297915815284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-03-25,2793,2785,2626,2604,2481,1706,1706,2021-01-01,1087,8,167,312,15.1724137931035,"&#x279A;",42290,18.9170016552376,394.892409553086,737.763064554268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-03-25,2640,2624,2534,2524,2444,1657,1657,2021-01-01,983,16,106,196,17.7777777777778,"&#x279A;",31215,51.257408297293,339.580329969566,627.903251641839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-03-25,3834,3798,3615,3599,3455,2229,2229,2021-01-01,1605,36,219,379,36.875,"&#x279A;",45499,79.1226180795182,481.329259983736,832.98534033715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-03-25,2464,2460,2404,2393,2338,1522,1522,2021-01-01,942,4,60,126,-9.09090909090909,"&#x2798;",26744,14.9566257852229,224.349386778343,471.13371223452,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Waalre","GM0866",2021-03-25,1137,1128,1074,1070,1041,762,762,2021-01-01,375,9,63,96,90.9090909090909,"&#x279A;",17563,51.2440926948699,358.708648864089,546.603655411946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalwijk","GM0867",2021-03-25,3792,3773,3637,3624,3535,2705,2705,2021-01-01,1087,19,155,257,51.9607843137255,"&#x279A;",48774,38.9551810390782,317.792266371427,526.920080370689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-03-25,1463,1453,1410,1408,1362,863,863,2021-01-01,600,10,53,101,10.4166666666667,"&#x279A;",22054,45.3432483903147,240.319216468668,457.966808742178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-03-25,1216,1210,1184,1183,1159,914,914,2021-01-01,302,6,32,57,28,"&#x279A;",22029,27.2368241862999,145.263062326933,258.749829769849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-03-25,1224,1215,1144,1138,1095,714,714,2021-01-01,510,9,80,129,63.265306122449,"&#x279A;",16321,55.1436799215734,490.166043747319,790.392745542553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-03-25,2605,2589,2544,2542,2510,1357,1357,2021-01-01,1248,16,61,95,79.4117647058824,"&#x279A;",37189,43.0234746833741,164.026997230364,255.451880932534,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beek","GM0888",2021-03-25,947,944,913,911,894,633,633,2021-01-01,314,3,34,53,78.9473684210526,"&#x279A;",15846,18.9322226429383,214.565189953301,334.46926669191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-03-25,915,906,856,847,816,527,527,2021-01-01,388,9,59,99,47.5,"&#x279A;",13430,67.0141474311243,439.314966492926,737.155621742368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-03-25,1198,1196,1181,1178,1168,673,673,2021-01-01,525,2,17,30,30.7692307692308,"&#x279A;",13090,15.2788388082506,129.87012987013,229.182582123759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brunssum","GM0899",2021-03-25,1815,1790,1705,1698,1660,1087,1087,2021-01-01,728,25,110,155,144.444444444444,"&#x279A;&#x279A;",27659,90.3864926425395,397.700567627174,560.396254383745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gennep","GM0907",2021-03-25,1355,1352,1328,1324,1312,937,937,2021-01-01,418,3,27,43,68.75,"&#x279A;",17055,17.5901495162709,158.311345646438,252.125476399883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerlen","GM0917",2021-03-25,5151,5119,4958,4942,4840,3028,3028,2021-01-01,2123,32,193,311,63.5593220338983,"&#x279A;",86827,36.8548953666486,222.2810876801,358.183514344616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-03-25,2899,2881,2776,2760,2658,1421,1421,2021-01-01,1478,18,123,241,4.23728813559323,"-",45413,39.6362275119459,270.847554664964,530.685046132165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-03-25,7012,6964,6756,6715,6570,4836,4836,2021-01-01,2176,48,256,442,37.6344086021506,"&#x279A;",120193,39.935769969965,212.990773173147,367.741881806761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-03-25,1011,1004,979,978,970,682,682,2021-01-01,329,7,32,41,255.555555555556,"&#x279A;&#x279A;",18653,37.5274754731142,171.554173591379,219.803784913955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Mook en Middelaar","GM0944",2021-03-25,476,474,464,463,461,354,354,2021-01-01,122,2,12,15,300,"&#x279A;&#x279A;",7906,25.2972426005565,151.783455603339,189.729319504174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nederweert","GM0946",2021-03-25,1822,1814,1776,1766,1719,1046,1046,2021-01-01,776,8,46,103,-19.2982456140351,"&#x2798;",17179,46.5684847779265,267.768787473078,599.569241515804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-03-25,4105,4066,3903,3885,3797,2299,2299,2021-01-01,1806,39,202,308,90.5660377358491,"&#x279A;",58806,66.3197632894603,343.502363704384,523.756079311635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Simpelveld","GM0965",2021-03-25,668,664,653,652,645,417,417,2021-01-01,251,4,15,23,87.5,"&#x279A;",10484,38.1533765738268,143.07516215185,219.381915299504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stein","GM0971",2021-03-25,1587,1577,1525,1517,1467,933,933,2021-01-01,654,10,62,120,6.89655172413792,"&#x279A;",24881,40.1913106386399,249.186125959568,482.295727663679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-03-25,515,512,503,501,485,257,257,2021-01-01,258,3,12,30,-33.3333333333333,"&#x2798;",10073,29.7825871140673,119.130348456269,297.825871140673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-03-25,8872,8791,8373,8317,7962,5239,5239,2021-01-01,3633,81,499,910,21.4111922141119,"&#x279A;",101974,79.432012081511,489.340420107086,892.38433326142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-03-25,4423,4404,4270,4260,4149,2743,2743,2021-01-01,1680,19,153,274,26.4462809917355,"&#x279A;",43715,43.4633421022532,349.994281139197,626.787144000915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-03-25,724,718,694,688,678,407,407,2021-01-01,317,6,30,46,87.5,"&#x279A;",12478,48.0846289469466,240.423144734733,368.648821926591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-03-25,4819,4806,4723,4719,4638,3334,3334,2021-01-01,1485,13,96,181,12.9411764705882,"&#x279A;",50030,25.9844093543874,191.884869078553,361.782930241855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-03-25,904,902,874,873,857,622,622,2021-01-01,282,2,30,47,76.4705882352941,"&#x279A;",16331,12.2466474802523,183.699712203784,287.796215785929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-03-25,4408,4388,4237,4214,4109,3067,3067,2021-01-01,1341,20,171,299,33.59375,"&#x279A;",79904,25.0300360432519,214.006808169804,374.199038846616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-03-25,4143,4112,3990,3973,3852,2509,2509,2021-01-01,1634,31,153,291,10.8695652173913,"&#x279A;",42546,72.8623137310205,359.610774220843,683.965590184741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-03-25,2771,2748,2633,2609,2493,1535,1535,2021-01-01,1236,23,138,278,-1.42857142857142,"-",39299,58.5256622305911,351.153973383547,707.397134787145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-03-25,2867,2842,2776,2768,2703,1968,1968,2021-01-01,899,25,91,164,24.6575342465754,"&#x279A;",37792,66.151566469094,240.791701947502,433.954276037257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-03-25,3239,3221,3129,3114,3048,2278,2278,2021-01-01,961,18,110,191,35.8024691358025,"&#x279A;",49913,36.0627491835794,220.383467232985,382.665838559093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-03-25,2118,2111,2054,2053,2000,1374,1374,2021-01-01,744,7,64,118,18.5185185185185,"&#x279A;",29560,23.680649526387,216.508795669824,399.188092016238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-03-25,2120,2098,1976,1953,1838,890,890,2021-01-01,1230,22,144,282,4.34782608695652,"-",22957,95.831336847149,627.259659363157,1228.38349958618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-03-25,4911,4866,4693,4665,4562,3492,3492,2021-01-01,1419,45,218,349,66.412213740458,"&#x279A;",63439,70.9342833272908,343.637194785542,550.134775138322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leudal","GM1640",2021-03-25,2978,2966,2851,2817,2693,1675,1675,2021-01-01,1303,12,127,285,-19.620253164557,"&#x2798;",36017,33.3176000222117,352.611266901741,791.293000527529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-03-25,1846,1837,1778,1767,1718,907,907,2021-01-01,939,9,68,128,13.3333333333333,"&#x279A;",23941,37.5924146861033,284.031577628336,534.647675535692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-03-25,1994,1980,1926,1916,1860,1304,1304,2021-01-01,690,14,68,134,3.03030303030303,"-",30746,45.5343784557341,221.166981070708,435.829050933455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-03-25,2146,2138,2092,2080,2027,1417,1417,2021-01-01,729,8,54,119,-16.9230769230769,"&#x2798;",30434,26.2863902214628,177.433133994874,391.01005454426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-03-25,1254,1250,1211,1206,1153,798,798,2021-01-01,456,4,43,101,-25.8620689655172,"&#x2798;",16254,24.6093269349083,264.550264550265,621.385505106435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-03-25,1848,1827,1744,1740,1680,1141,1141,2021-01-01,707,21,104,168,62.5,"&#x279A;",22801,92.1012236305425,456.120345598877,736.80978904434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-03-25,1238,1232,1195,1192,1171,828,828,2021-01-01,410,6,43,67,79.1666666666667,"&#x279A;",13135,45.6794822992006,327.369623144271,510.087552341073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roerdalen","GM1669",2021-03-25,1346,1335,1287,1282,1247,733,733,2021-01-01,613,11,59,99,47.5,"&#x279A;",20588,53.4291820477948,286.5747037109,480.862638430153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roosendaal","GM1674",2021-03-25,5856,5813,5605,5574,5422,3933,3933,2021-01-01,1923,43,251,434,37.1584699453552,"&#x279A;",77213,55.6901039980314,325.074793104788,562.081514770829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-03-25,1337,1328,1283,1280,1228,832,832,2021-01-01,505,9,54,109,-1.81818181818182,"-",34100,26.3929618768328,158.357771260997,319.648093841642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-03-25,1062,1055,1021,1018,1002,583,583,2021-01-01,479,7,41,60,115.789473684211,"&#x279A;&#x279A;",25375,27.5862068965517,161.576354679803,236.453201970443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borger-Odoorn","GM1681",2021-03-25,1196,1190,1138,1131,1084,710,710,2021-01-01,486,6,58,112,7.40740740740742,"&#x279A;",25617,23.4219463637428,226.412148182847,437.209665456533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-03-25,1909,1900,1826,1820,1734,1185,1185,2021-01-01,724,9,83,175,-9.78260869565217,"&#x2798;",25468,35.3384639547668,325.899167582849,687.136799120465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-03-25,1386,1382,1339,1337,1312,928,928,2021-01-01,458,4,47,74,74.0740740740741,"&#x279A;",15802,25.3132514871535,297.430704974054,468.29515251234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Wolden","GM1690",2021-03-25,1371,1365,1314,1310,1266,738,738,2021-01-01,633,6,57,105,18.75,"&#x279A;",24371,24.6194247261089,233.884534898035,430.839932706906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-03-25,369,364,343,342,326,127,127,2021-01-01,242,5,26,43,52.9411764705882,"&#x279A;",7585,65.9195781147001,342.78180619644,566.908371786421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-03-25,1490,1485,1452,1443,1407,961,961,2021-01-01,529,5,38,83,-15.5555555555556,"&#x2798;",24497,20.4106625301057,155.121035228804,338.816997999755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-03-25,1240,1225,1144,1131,1071,499,499,2021-01-01,741,15,96,169,31.5068493150685,"&#x279A;",31188,48.0954213158907,307.810696421701,541.875080159036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Twenterand","GM1700",2021-03-25,3485,3473,3395,3378,3302,2241,2241,2021-01-01,1244,12,90,183,-3.2258064516129,"-",33697,35.6114787666558,267.086090749918,543.075051191501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-03-25,690,683,660,658,633,373,373,2021-01-01,317,7,30,57,11.1111111111111,"&#x279A;",19694,35.5438204529298,152.330659083985,289.428252259571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-03-25,891,890,848,848,835,568,568,2021-01-01,323,1,43,56,230.769230769231,"&#x279A;&#x279A;",11710,8.5397096498719,367.207514944492,478.223740392827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lingewaard","GM1705",2021-03-25,2847,2817,2695,2675,2585,2043,2043,2021-01-01,804,30,152,262,38.1818181818182,"&#x279A;",46844,64.0423533430108,324.481256937922,559.303219195628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cranendonck","GM1706",2021-03-25,1996,1989,1923,1922,1870,1233,1233,2021-01-01,763,7,73,126,37.7358490566038,"&#x279A;",21041,33.2683807803812,346.941685281118,598.830854046861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-03-25,2126,2109,1980,1965,1901,1239,1239,2021-01-01,887,17,146,225,84.8101265822785,"&#x279A;",44326,38.352208636015,329.377791815187,507.602761359022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Moerdijk","GM1709",2021-03-25,2404,2391,2292,2282,2226,1566,1566,2021-01-01,838,13,112,178,69.6969696969697,"&#x279A;",37195,34.9509342653582,301.115741363086,478.558946094905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-03-25,2109,2098,2039,2022,1974,1064,1064,2021-01-01,1045,11,70,135,7.69230769230769,"&#x279A;",31761,34.6336702244892,220.396083246749,425.049589118731,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-03-25,1124,1120,1092,1091,1076,820,820,2021-01-01,304,4,32,48,100,"&#x279A;",23155,17.2748866335565,138.199093068452,207.298639602678,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Drimmelen","GM1719",2021-03-25,1706,1696,1614,1611,1579,1217,1217,2021-01-01,489,10,92,127,162.857142857143,"&#x279A;&#x279A;",27307,36.6206467206211,336.909949829714,465.082213351888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bernheze","GM1721",2021-03-25,2663,2653,2552,2541,2447,1605,1605,2021-01-01,1058,10,111,216,5.71428571428572,"&#x279A;",31428,31.8187603410971,353.188239786178,687.285223367698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-03-25,580,578,567,566,559,450,450,2021-01-01,130,2,13,21,62.5,"&#x279A;",10373,19.2808252193194,125.325363925576,202.448664802854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergeijk","GM1724",2021-03-25,1783,1780,1730,1726,1683,1193,1193,2021-01-01,590,3,53,100,12.7659574468085,"&#x279A;",18760,15.9914712153518,282.515991471215,533.049040511727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-03-25,2194,2185,2133,2128,2093,1444,1444,2021-01-01,750,9,61,101,52.5,"&#x279A;",20527,43.8446923564086,297.16958152677,492.034880888586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-03-25,874,873,867,866,849,564,564,2021-01-01,310,1,7,25,-61.1111111111111,"&#x2798;&#x2798;",14210,7.03729767769177,49.2610837438424,175.932441942294,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-03-25,1193,1188,1146,1141,1089,637,637,2021-01-01,556,5,47,104,-17.5438596491228,"&#x2798;",33968,14.7197362223269,138.365520489873,306.170513424399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-03-25,1542,1536,1483,1476,1447,813,813,2021-01-01,729,6,59,95,63.8888888888889,"&#x279A;",33377,17.9764508493873,176.768433352308,284.627138448632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-03-25,2445,2430,2376,2373,2326,1708,1708,2021-01-01,737,15,69,119,38,"&#x279A;",48244,31.0919492579388,143.022966586519,246.662797446315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-03-25,2768,2752,2682,2672,2610,1759,1759,2021-01-01,1009,16,86,158,19.4444444444444,"&#x279A;",35104,45.5788514129444,244.986326344576,450.091157702826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-03-25,2168,2164,2111,2100,2041,1428,1428,2021-01-01,740,4,57,127,-18.5714285714286,"&#x2798;",24668,16.215339711367,231.068590886979,514.837035835901,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-03-25,3696,3687,3622,3617,3563,2435,2435,2021-01-01,1261,9,74,133,25.4237288135593,"&#x279A;",38203,23.5583592911551,193.702065282831,348.140198413737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-03-25,3220,3191,3055,3029,2942,1890,1890,2021-01-01,1330,29,165,278,46.0176991150443,"&#x279A;",40034,72.4384273367638,412.149672778139,694.409751711046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
