"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Boxmeer","GM0756",2021-05-16,3181,3174,3085,3072,3010,1591,1591,2021-01-01,1590,7,96,171,28,"&#x279A;",29643,23.6143440272577,323.853860945248,576.864689808724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-05-16,3382,3369,3299,3279,3175,1444,1444,2021-01-01,1938,13,83,207,-33.0645161290323,"&#x2798;",33050,39.3343419062027,251.134644478064,626.323751891074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-05-16,15498,15458,15039,14964,14424,8722,8722,2021-01-01,6776,40,459,1074,-25.3658536585366,"&#x2798;",184010,21.7379490245095,249.442965056247,583.663931308081,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-05-16,3578,3565,3439,3400,3214,1559,1559,2021-01-01,2019,13,139,364,-38.2222222222222,"&#x2798;",32452,40.0591643042031,428.324910637249,1121.65660051769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-05-16,992,990,969,966,940,234,234,2021-01-01,758,2,23,52,-20.6896551724138,"&#x2798;",12114,16.5098233448902,189.862968466237,429.255406967145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dongen","GM0766",2021-05-16,2894,2883,2821,2814,2749,1533,1533,2021-01-01,1361,11,73,145,1.38888888888888,"-",26383,41.6935147632945,276.693325247318,549.596330970701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-05-16,2359,2353,2312,2304,2227,1138,1138,2021-01-01,1221,6,47,132,-44.7058823529412,"&#x2798;",19627,30.5701329800785,239.466041677281,672.542925561726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eindhoven","GM0772",2021-05-16,21673,21596,21111,20979,20316,9742,9742,2021-01-01,11931,77,562,1357,-29.3081761006289,"&#x2798;",235539,32.6909768658269,238.601675306425,576.12539749256,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-05-16,3573,3565,3483,3464,3351,2111,2111,2021-01-01,1462,8,90,222,-31.8181818181818,"&#x2798;",43861,18.2394382253027,205.193680034655,506.144410752149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Geertruidenberg","GM0779",2021-05-16,2170,2162,2116,2105,1999,1047,1047,2021-01-01,1123,8,54,171,-53.8461538461538,"&#x2798;&#x2798;",21853,36.6082460074132,247.105660550039,782.501258408456,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-05-16,2528,2518,2446,2440,2379,1311,1311,2021-01-01,1217,10,82,149,22.3880597014925,"&#x279A;",26552,37.6619463693884,308.827960228985,561.163000903887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-05-16,2339,2326,2253,2235,2172,1177,1177,2021-01-01,1162,13,86,167,6.17283950617284,"&#x279A;",23960,54.2570951585977,358.931552587646,696.994991652755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-05-16,1400,1398,1367,1354,1315,758,758,2021-01-01,642,2,33,85,-36.5384615384615,"&#x2798;",12531,15.9604181629559,263.346899688772,678.317771925624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-05-16,10619,10595,10362,10291,9946,4564,4564,2021-01-01,6055,24,257,673,-38.2211538461538,"&#x2798;",92691,25.8924814706929,277.265322415337,726.068334574015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-05-16,16102,16034,15593,15499,14830,7354,7354,2021-01-01,8748,68,509,1272,-33.2896461336828,"&#x2798;",155613,43.6981486122625,327.093494759435,817.412426982322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-05-16,4925,4907,4784,4761,4572,2270,2270,2021-01-01,2655,18,141,353,-33.4905660377358,"&#x2798;",45106,39.90599920188,312.59699374806,782.60098434798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-05-16,1574,1572,1550,1547,1514,861,861,2021-01-01,713,2,24,60,-33.3333333333333,"&#x2798;",15697,12.7412881442314,152.895457730777,382.238644326941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-05-16,2602,2594,2537,2528,2434,1350,1350,2021-01-01,1252,8,65,168,-36.8932038834951,"&#x2798;",23538,33.9875945279973,276.149205539978,713.739485087943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-05-16,1171,1166,1150,1144,1124,548,548,2021-01-01,623,5,21,47,-19.2307692307692,"&#x2798;",11009,45.4173857752748,190.753020256154,426.923426287583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-16,2068,2065,2029,2015,1959,947,947,2021-01-01,1121,3,39,109,-44.2857142857143,"&#x2798;",23676,12.6710593005575,164.723770907248,460.38182125359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oirschot","GM0823",2021-05-16,2273,2264,2214,2191,2131,1022,1022,2021-01-01,1251,9,59,142,-28.9156626506024,"&#x2798;",18844,47.7605603905753,313.097007004882,753.555508384632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-05-16,3000,2993,2906,2894,2816,1268,1268,2021-01-01,1732,7,94,184,4.44444444444445,"-",32433,21.5829556316098,289.82826133876,567.323405173743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-05-16,4855,4840,4732,4713,4603,2793,2793,2021-01-01,2062,15,123,252,-4.65116279069767,"-",56356,26.6165093335226,218.255376534885,447.15735680318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-05-16,10281,10218,9953,9900,9528,4424,4424,2021-01-01,5857,63,328,753,-22.8235294117647,"&#x2798;",92687,67.97069707726,353.879184783195,812.411665066298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-05-16,2185,2181,2144,2140,2085,1163,1163,2021-01-01,1022,4,41,100,-30.5084745762712,"&#x2798;",23134,17.2905679951586,177.228321950376,432.264199878966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-05-16,3126,3116,3041,3020,2911,1487,1487,2021-01-01,1639,10,85,215,-34.6153846153846,"&#x2798;",29526,33.8684549210865,287.881866829235,728.17178080336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-05-16,2190,2185,2134,2121,2051,945,945,2021-01-01,1245,5,56,139,-32.5301204819277,"&#x2798;",19514,25.6226299067336,286.973454955417,712.309111407195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-05-16,1485,1482,1452,1442,1401,664,664,2021-01-01,821,3,33,84,-35.2941176470588,"&#x2798;",17629,17.0174144874922,187.191559362414,476.487605649782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2021-05-16,2201,2193,2151,2140,2071,1043,1043,2021-01-01,1158,8,50,130,-37.5,"&#x2798;",24407,32.7774818699553,204.859261687221,532.634080386774,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waterland","GM0852",2021-05-16,1744,1743,1713,1712,1667,876,876,2021-01-01,868,1,31,77,-32.6086956521739,"&#x2798;",17292,5.78302105019662,179.273652556095,445.29262086514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2021-05-16,22876,22802,22263,22158,21470,11117,11117,2021-01-01,11759,74,613,1406,-22.6986128625473,"&#x2798;",222504,33.2578290727358,275.500665156581,631.89875238198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-05-16,4090,4075,3960,3938,3764,1706,1706,2021-01-01,2384,15,130,326,-33.6734693877551,"&#x2798;",42312,35.4509359047079,307.241444507468,770.467006995651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-05-16,3235,3224,3184,3164,3100,1657,1657,2021-01-01,1578,11,51,135,-39.2857142857143,"&#x2798;",31243,35.2078865665909,163.236564990558,432.096789680888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veldhoven","GM0861",2021-05-16,4912,4901,4777,4755,4629,2229,2229,2021-01-01,2683,11,135,283,-8.78378378378378,"&#x2798;",45601,24.1222780202189,296.04613933905,620.600425429267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-05-16,3124,3119,3047,3030,2915,1522,1522,2021-01-01,1602,5,77,209,-41.6666666666667,"&#x2798;",31621,15.8122766515923,243.509060434521,660.953164036558,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-05-16,1535,1525,1489,1480,1435,762,762,2021-01-01,773,10,46,100,-14.8148148148148,"&#x2798;",17579,56.8860572273736,261.675863245918,568.860572273736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-05-16,5168,5149,4972,4934,4738,2705,2705,2021-01-01,2463,19,196,430,-16.2393162393162,"&#x2798;",48898,38.8563949445785,400.834389954599,879.381569798356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-05-16,1899,1894,1846,1837,1768,863,863,2021-01-01,1036,5,53,131,-32.0512820512821,"&#x2798;",22104,22.6203402099168,239.775606225118,592.652913499819,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-05-16,1616,1608,1557,1547,1487,914,914,2021-01-01,702,8,59,129,-15.7142857142857,"&#x2798;",22102,36.1958193828613,266.944167948602,583.657587548638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-05-16,1505,1505,1478,1477,1438,714,714,2021-01-01,791,0,27,67,-32.5,"&#x2798;",16295,0,165.694998465787,411.169070266953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-05-16,3484,3471,3383,3361,3195,1357,1357,2021-01-01,2127,13,101,289,-46.2765957446808,"&#x2798;",37126,35.0158918278295,272.04654420083,778.430210634057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-05-16,1428,1424,1378,1370,1300,633,633,2021-01-01,795,4,50,128,-35.8974358974359,"&#x2798;",15858,25.2238617732375,315.298272165469,807.163576743599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-05-16,1414,1411,1375,1368,1313,527,527,2021-01-01,887,3,39,101,-37.0967741935484,"&#x2798;",13428,22.3413762287757,290.437890974084,752.159666368782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-05-16,1480,1477,1437,1422,1374,673,673,2021-01-01,807,3,43,106,-31.7460317460317,"&#x2798;",13113,22.878059940517,327.918859147411,808.358117898269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-05-16,2690,2682,2610,2595,2478,1087,1087,2021-01-01,1603,8,80,212,-39.3939393939394,"&#x2798;",27629,28.9550834268341,289.550834268341,767.309710811104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-05-16,1719,1711,1671,1658,1629,937,937,2021-01-01,782,8,48,90,14.2857142857143,"&#x279A;",17079,46.8411499502313,281.046899701388,526.962936940102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerlen","GM0917",2021-05-16,7169,7147,6954,6920,6629,3028,3028,2021-01-01,4141,22,215,540,-33.8461538461538,"&#x2798;",86934,25.306554397589,247.314054340074,621.160880668093,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-05-16,3884,3870,3737,3719,3535,1421,1421,2021-01-01,2463,14,147,349,-27.2277227722772,"&#x2798;",45348,30.8723648231455,324.159830643027,769.603951662697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-05-16,9510,9465,9196,9154,8790,4836,4836,2021-01-01,4674,45,314,720,-22.6600985221675,"&#x2798;",119986,37.5043755104762,261.697198006434,600.07000816762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-05-16,1410,1409,1381,1371,1312,682,682,2021-01-01,728,1,29,98,-57.9710144927536,"&#x2798;&#x2798;",18635,5.36624631070566,155.621143010464,525.892138449155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-05-16,589,586,581,580,562,354,354,2021-01-01,235,3,8,27,-57.8947368421053,"&#x2798;&#x2798;",7936,37.8024193548387,100.806451612903,340.221774193548,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Nederweert","GM0946",2021-05-16,2225,2220,2175,2159,2117,1046,1046,2021-01-01,1179,5,50,108,-13.7931034482759,"&#x2798;",17193,29.0816029779561,290.816029779561,628.162624323853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-05-16,6012,5997,5851,5810,5572,2299,2299,2021-01-01,3713,15,161,440,-42.2939068100358,"&#x2798;",58866,25.4816022831516,273.502531172493,747.460333639113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-05-16,866,866,848,848,805,417,417,2021-01-01,449,0,18,61,-58.1395348837209,"&#x2798;&#x2798;",10476,0,171.821305841924,582.283314242077,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stein","GM0971",2021-05-16,2311,2305,2242,2235,2141,933,933,2021-01-01,1378,6,69,170,-31.6831683168317,"&#x2798;",24838,24.1565343425397,277.800144939206,684.43513970529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-05-16,695,693,681,678,642,257,257,2021-01-01,438,2,14,53,-64.1025641025641,"&#x2798;&#x2798;",10040,19.9203187250996,139.442231075697,527.888446215139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Venlo","GM0983",2021-05-16,12760,12682,12272,12199,11772,5239,5239,2021-01-01,7521,78,488,988,-2.4,"-",102006,76.4660902299865,478.403231182479,968.570476246495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-05-16,5513,5501,5383,5353,5149,2743,2743,2021-01-01,2770,12,130,364,-44.4444444444444,"&#x2798;",43805,27.3941330898299,296.769775139824,830.955370391508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-05-16,1003,999,977,972,938,407,407,2021-01-01,596,4,26,65,-33.3333333333333,"&#x2798;",12483,32.0435792678042,208.283265240727,520.708163101818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weert","GM0988",2021-05-16,5905,5891,5752,5728,5602,3334,3334,2021-01-01,2571,14,153,303,2,"-",50035,27.9804137104027,305.785949835115,605.576096732287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-05-16,1245,1242,1223,1221,1176,622,622,2021-01-01,623,3,22,69,-53.1914893617021,"&#x2798;&#x2798;",16345,18.3542367696543,134.597736310798,422.14744570205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lelystad","GM0995",2021-05-16,5743,5728,5594,5571,5408,3067,3067,2021-01-01,2676,15,149,335,-19.8924731182796,"&#x2798;",80154,18.7139755969758,185.892157596626,417.945454999127,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-05-16,5580,5552,5452,5414,5262,2509,2509,2021-01-01,3071,28,128,318,-32.6315789473684,"&#x2798;",42652,65.6475663509331,300.103160461409,745.568789271312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-05-16,3859,3854,3770,3755,3637,1535,1535,2021-01-01,2324,5,89,222,-33.0827067669173,"&#x2798;",39320,12.7161749745677,226.347914547304,564.598168870804,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-05-16,3706,3702,3652,3643,3585,1968,1968,2021-01-01,1738,4,54,121,-19.4029850746269,"&#x2798;",37790,10.584810796507,142.894945752845,320.190526594337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-05-16,3930,3920,3857,3835,3735,2278,2278,2021-01-01,1652,10,73,195,-40.1639344262295,"&#x2798;",49958,20.016814123864,146.122743104208,390.327875415349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-05-16,2723,2721,2644,2632,2550,1374,1374,2021-01-01,1349,2,79,173,-15.9574468085106,"&#x2798;",29611,6.75424673263314,266.792745939009,584.242342372767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-05-16,2535,2530,2496,2492,2463,890,890,2021-01-01,1645,5,39,72,18.1818181818182,"&#x279A;",23040,21.7013888888889,169.270833333333,312.5,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-05-16,6313,6295,6150,6113,5953,3492,3492,2021-01-01,2821,18,163,360,-17.258883248731,"&#x2798;",63501,28.3460102990504,256.688871041401,566.920205981008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-05-16,3870,3859,3795,3784,3689,1675,1675,2021-01-01,2195,11,75,181,-29.2452830188679,"&#x2798;",36014,30.543677458766,208.252346309768,502.582329094241,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasgouw","GM1641",2021-05-16,2457,2452,2391,2377,2309,907,907,2021-01-01,1550,5,66,148,-19.5121951219512,"&#x2798;",23987,20.8446241714262,275.149039062826,617.000875474215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-05-16,2803,2793,2704,2686,2556,1304,1304,2021-01-01,1499,10,99,247,-33.1081081081081,"&#x2798;",30780,32.488628979857,321.637426900585,802.469135802469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-05-16,2907,2895,2823,2801,2657,1417,1417,2021-01-01,1490,12,84,250,-49.3975903614458,"&#x2798;",30530,39.3056010481494,275.139207337045,818.866688503112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-05-16,1545,1544,1519,1512,1485,798,798,2021-01-01,747,1,26,60,-23.5294117647059,"&#x2798;",16298,6.13572217449994,159.528776536998,368.143330469996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-05-16,2482,2471,2385,2366,2230,1141,1141,2021-01-01,1341,11,97,252,-37.4193548387097,"&#x2798;",22809,48.2265772282871,425.270726467622,1104.82704195712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-05-16,1581,1580,1543,1537,1496,828,828,2021-01-01,753,1,38,85,-19.1489361702128,"&#x2798;",13163,7.59705234369065,288.687989060245,645.749449213705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-05-16,2007,2001,1950,1939,1848,733,733,2021-01-01,1274,6,57,159,-44.1176470588235,"&#x2798;",20599,29.1276275547357,276.712461769989,771.882130200495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-05-16,7494,7477,7345,7317,7126,3933,3933,2021-01-01,3561,17,149,368,-31.9634703196347,"&#x2798;",77179,22.0267171121678,193.057697041941,476.813641016339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-05-16,1963,1950,1894,1890,1812,832,832,2021-01-01,1131,13,69,151,-15.8536585365854,"&#x2798;",34095,38.1287578823874,202.37571491421,442.880187710808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-05-16,1340,1335,1319,1315,1289,583,583,2021-01-01,757,5,21,51,-30,"&#x2798;",25412,19.6757437431135,82.6381237210767,200.692586179758,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-05-16,1508,1502,1479,1471,1423,710,710,2021-01-01,798,6,29,85,-48.2142857142857,"&#x2798;",25617,23.4219463637428,113.206074091424,331.81090681969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-05-16,2535,2532,2495,2482,2382,1185,1185,2021-01-01,1350,3,40,153,-64.6017699115044,"&#x2798;&#x2798;",25502,11.7637832326876,156.850443102502,599.952944867069,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landerd","GM1685",2021-05-16,1844,1840,1813,1805,1740,928,928,2021-01-01,916,4,31,104,-57.5342465753425,"&#x2798;&#x2798;",15873,25.2000252000252,195.300195300195,655.200655200655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Wolden","GM1690",2021-05-16,1884,1877,1820,1793,1720,738,738,2021-01-01,1146,7,64,164,-36,"&#x2798;",24423,28.6615075952995,262.048069442738,671.498177947017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-05-16,535,531,522,521,491,127,127,2021-01-01,408,4,13,44,-58.0645161290322,"&#x2798;&#x2798;",7566,52.8680941052075,171.821305841924,581.549035157283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijdemeren","GM1696",2021-05-16,1889,1885,1845,1839,1788,961,961,2021-01-01,928,4,44,101,-22.8070175438597,"&#x2798;",24519,16.313879032587,179.452669358457,411.925445572821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-05-16,1594,1578,1549,1547,1514,499,499,2021-01-01,1095,16,45,80,28.5714285714286,"&#x279A;",31261,51.1819839416525,143.949329835898,255.909919708263,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Twenterand","GM1700",2021-05-16,4245,4216,4110,4102,4027,2241,2241,2021-01-01,2004,29,135,218,62.6506024096386,"&#x279A;",33678,86.109626462379,400.855157669695,647.306847199952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerveld","GM1701",2021-05-16,912,909,899,895,878,373,373,2021-01-01,539,3,13,34,-38.0952380952381,"&#x2798;",19705,15.2245622938341,65.9731032732809,172.545039330119,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-05-16,1148,1140,1112,1102,1070,568,568,2021-01-01,580,8,36,78,-14.2857142857143,"&#x2798;",11731,68.1953797630211,306.879208933595,664.904952689455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-05-16,3648,3639,3575,3560,3453,2043,2043,2021-01-01,1605,9,73,195,-40.1639344262295,"&#x2798;",46934,19.1758639792048,155.537563386884,415.477052882772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cranendonck","GM1706",2021-05-16,2480,2477,2422,2416,2376,1233,1233,2021-01-01,1247,3,58,104,26.0869565217391,"&#x279A;",20950,14.3198090692124,276.849642004773,496.420047732697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-05-16,3076,3070,2987,2975,2895,1239,1239,2021-01-01,1837,6,89,181,-3.26086956521739,"-",44421,13.507125008442,200.355687625222,407.464937754666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-05-16,3283,3274,3199,3179,3075,1566,1566,2021-01-01,1717,9,84,208,-32.258064516129,"&#x2798;",37180,24.2065626681011,225.927918235611,559.440559440559,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-05-16,2985,2975,2909,2897,2800,1064,1064,2021-01-01,1921,10,76,185,-30.2752293577982,"&#x2798;",31769,31.4772262268249,239.226919323869,582.32868519626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sluis","GM1714",2021-05-16,1378,1375,1355,1350,1318,820,820,2021-01-01,558,3,23,60,-37.8378378378378,"&#x2798;",23173,12.9461010658957,99.2534415052,258.922021317913,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-05-16,2385,2382,2314,2304,2239,1217,1217,2021-01-01,1168,3,71,146,-5.33333333333333,"&#x2798;",27356,10.9665155724521,259.540868548033,533.703757859336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-05-16,3644,3633,3538,3519,3381,1605,1605,2021-01-01,2039,11,106,263,-32.484076433121,"&#x2798;",31498,34.922852244587,336.529303447838,834.973649120579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-05-16,888,888,857,851,801,450,450,2021-01-01,438,0,31,87,-44.6428571428571,"&#x2798;",10348,0,299.574797062234,840.742172400464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-05-16,2207,2202,2164,2160,2126,1193,1193,2021-01-01,1014,5,43,81,13.1578947368421,"&#x279A;",18785,26.6169816342827,228.906042054831,431.195102475379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2021-05-16,2720,2713,2668,2650,2564,1444,1444,2021-01-01,1276,7,52,156,-50,"&#x2798;&#x2798;",20551,34.0616028417109,253.029049681281,759.087149043842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-05-16,1117,1111,1086,1081,1058,564,564,2021-01-01,553,6,31,59,10.7142857142857,"&#x279A;",14191,42.2803185117328,218.448312310619,415.756465365372,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-05-16,1477,1472,1462,1457,1414,637,637,2021-01-01,840,5,15,63,-68.75,"&#x2798;&#x2798;",34028,14.6937815916304,44.0813447748913,185.141648054543,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
