"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Twenterand","GM1700",2020-09-14,64,64,63,63,63,61,61,2020-08-01,3,0,1,1,100,"⬆️",33729,0,2.96480773221857,"🟡","🟡","🟡","✅"
"Westerveld","GM1701",2020-09-14,38,38,38,38,38,38,38,2020-08-01,0,0,0,0,0,"-",19573,0,0,"✅","✅","✅","✅"
"Sint Anthonis","GM1702",2020-09-14,77,76,74,74,74,71,71,2020-08-01,6,1,3,3,300,"⬆️⬆️",11662,8.5748585148345,25.7245755445035,"🟧","🟧","🟧","✅"
"Lingewaard","GM1705",2020-09-14,162,154,147,146,139,131,131,2020-08-01,31,8,15,23,87.5,"⬆️",46723,17.122188215654,32.1041029043512,"🟧","🟧","🟧","🟧"
"Cranendonck","GM1706",2020-09-14,180,180,179,179,179,173,173,2020-08-01,7,0,1,1,100,"⬆️",20941,0,4.77532114034669,"🟡","🟡","🟡","✅"
"Steenwijkerland","GM1708",2020-09-14,117,115,113,113,111,106,106,2020-08-01,11,2,4,6,100,"⬆️",44258,4.51895702471869,9.03791404943739,"🟧","🟧","🟡","🟡"
"Moerdijk","GM1709",2020-09-14,113,113,104,102,98,87,87,2020-08-01,26,0,9,15,50,"⬆️",37184,0,24.2039586919105,"🟧","🟧","🟧","🟧"
"Echt-Susteren","GM1711",2020-09-14,108,108,106,106,104,93,93,2020-08-01,15,0,2,4,0,"-",31654,0,6.31831680040437,"🟧","🟧","🟧","🟧"
"Sluis","GM1714",2020-09-14,26,26,26,26,25,18,18,2020-08-01,8,0,0,1,-100,"⬇️",23173,0,0,"✅","✅","✅","🟡"
"Drimmelen","GM1719",2020-09-14,96,96,88,88,87,71,71,2020-08-01,25,0,8,9,700,"⬆️⬆️",27251,0,29.3567208542806,"🟧","🟧","🟧","🟡"
"Bernheze","GM1721",2020-09-14,313,310,305,303,301,281,281,2020-08-01,32,3,8,12,100,"⬆️",31313,9.58068533835787,25.548494235621,"🟧","🟧","🟧","🟧"
"Alphen-Chaam","GM1723",2020-09-14,73,73,69,69,66,60,60,2020-08-01,13,0,4,7,33.3333333333333,"⬆️",10298,0,38.8424936880948,"🟧","🟧","🟧","🟧"
"Bergeijk","GM1724",2020-09-14,110,105,84,78,69,58,58,2020-08-01,52,5,26,41,73.3333333333333,"⬆️",18674,26.7751954589269,139.23101638642,"🛑","🛑","🛑","🛑"
"Bladel","GM1728",2020-09-14,111,111,101,101,98,78,78,2020-08-01,33,0,10,13,233.333333333333,"⬆️⬆️",20531,0,48.7068335687497,"🟧","🟧","🟧","🟧"
"Gulpen-Wittem","GM1729",2020-09-14,84,82,82,82,82,80,80,2020-08-01,4,2,2,2,200,"⬆️⬆️",14205,14.0795494544175,14.0795494544175,"🟧","💥","✅","✅"
"Tynaarlo","GM1730",2020-09-14,49,49,46,46,44,40,40,2020-08-01,9,0,3,5,50,"⬆️",33842,0,8.86472430707405,"🟧","🟧","🟧","🟧"
"Midden-Drenthe","GM1731",2020-09-14,28,27,27,27,27,22,22,2020-08-01,6,1,1,1,100,"⬆️",33280,3.00480769230769,3.00480769230769,"🟡","💥","✅","✅"
"Overbetuwe","GM1734",2020-09-14,171,165,157,157,151,139,139,2020-08-01,32,6,14,20,133.333333333333,"⬆️⬆️",48057,12.4851738560459,29.1320723307739,"🟧","🟧","🟧","🟧"
"Hof van Twente","GM1735",2020-09-14,72,71,69,68,68,63,63,2020-08-01,9,1,3,4,200,"⬆️⬆️",35129,2.84665091519827,8.53995274559481,"🟧","🟧","🟧","🟡"
"Neder-Betuwe","GM1740",2020-09-14,150,150,149,149,150,145,145,2020-08-01,5,0,1,0,100,"⬆️",24526,0,4.07730571638261,"🟡","🟡","🟡","✅"
"Rijssen-Holten","GM1742",2020-09-14,215,215,209,209,206,202,202,2020-08-01,13,0,6,9,100,"⬆️",38227,0,15.6957124545478,"🟧","🟧","🟧","🟧"
"Geldrop-Mierlo","GM1771",2020-09-14,137,136,133,133,132,111,111,2020-08-01,26,1,4,5,300,"⬆️⬆️",39997,2.50018751406355,10.0007500562542,"🟧","🟧","🟧","🟡"
"Olst-Wijhe","GM1773",2020-09-14,57,57,57,57,57,52,52,2020-08-01,5,0,0,0,0,"-",18300,0,0,"✅","✅","✅","✅"
"Dinkelland","GM1774",2020-09-14,86,86,85,85,85,75,75,2020-08-01,11,0,1,1,100,"⬆️",26545,0,3.76718779431155,"🟡","🟡","🟡","✅"
"Westland","GM1783",2020-09-14,551,542,493,486,467,308,308,2020-08-01,243,9,58,84,123.076923076923,"⬆️⬆️",110974,8.11000774956296,52.2644943860724,"🛑","🛑","🛑","🟧"
"Midden-Delfland","GM1842",2020-09-14,61,60,51,51,42,33,33,2020-08-01,28,1,10,19,11.1111111111111,"⬆️",19406,5.15304544986087,51.5304544986087,"🛑","🛑","🟧","🟧"
"Berkelland","GM1859",2020-09-14,108,107,104,103,99,96,96,2020-08-01,12,1,4,9,-20,"⬇️",43845,2.28076177443266,9.12304709773064,"🟧","🟧","🟧","🟧"
"Bronckhorst","GM1876",2020-09-14,98,96,87,86,85,77,77,2020-08-01,21,2,11,13,450,"⬆️⬆️",36077,5.54369820106993,30.4903401058846,"🟧","🟧","🟧","🟧"
"Sittard-Geleen","GM1883",2020-09-14,491,488,478,478,468,416,416,2020-08-01,75,3,13,23,30,"⬆️",91928,3.26342354886433,14.1415020450788,"🟧","🟧","🟧","🟧"
"Kaag en Braassem","GM1884",2020-09-14,47,47,42,42,39,34,34,2020-08-01,13,0,5,8,66.6666666666667,"⬆️",27492,0,18.187108977157,"🟧","🟧","🟧","🟧"
"Dantumadiel","GM1891",2020-09-14,20,18,16,16,15,5,5,2020-08-01,15,2,4,5,300,"⬆️⬆️",18928,10.5663567202029,21.1327134404057,"🟧","🟧","🟧","🟧"
"Zuidplas","GM1892",2020-09-14,259,251,230,226,203,164,164,2020-08-01,95,8,29,56,7.40740740740742,"⬆️",44750,17.877094972067,64.804469273743,"🛑","🛑","🛑","🛑"
"Peel en Maas","GM1894",2020-09-14,303,302,300,300,290,282,282,2020-08-01,21,1,3,13,-70,"⬇️",43561,2.29563141342026,6.88689424026078,"🟧","🟧","🟡","🟧"
"Oldambt","GM1895",2020-09-14,26,26,17,17,17,13,13,2020-08-01,13,0,9,9,900,"⬆️⬆️",38274,0,23.5146574698229,"🟧","🟧","🟧","✅"
"Zwartewaterland","GM1896",2020-09-14,150,150,149,149,148,146,146,2020-08-01,4,0,1,2,0,"-",22755,0,4.39463854098,"🟡","🟡","🟡","🟡"
"Súdwest-Fryslân","GM1900",2020-09-14,136,131,128,127,123,106,106,2020-08-01,30,5,8,13,60,"⬆️",89976,5.55703743220414,8.89125989152663,"🟧","🟧","🟡","🟧"
"Bodegraven-Reeuwijk","GM1901",2020-09-14,134,134,121,119,116,70,70,2020-08-01,64,0,13,18,160,"⬆️⬆️",35157,0,36.9769889353472,"🟧","🟧","🟧","🟧"
"Eijsden-Margraten","GM1903",2020-09-14,185,185,182,182,182,179,179,2020-08-01,6,0,3,3,300,"⬆️⬆️",25775,0,11.639185257032,"🟧","🟧","🟧","✅"
"Stichtse Vecht","GM1904",2020-09-14,257,250,216,210,191,142,142,2020-08-01,115,7,41,66,64,"⬆️",65087,10.754835835113,62.9926098913762,"🛑","🛑","🛑","🟧"
"Hollands Kroon","GM1911",2020-09-14,89,89,83,83,78,64,64,2020-08-01,25,0,6,11,20,"⬆️",48637,0,12.3362871887658,"🟧","🟧","🟧","🟧"
"Leidschendam-Voorburg","GM1916",2020-09-14,351,338,290,285,245,170,170,2020-08-01,181,13,61,106,35.5555555555556,"⬆️",76387,17.0186026418108,79.8565200884967,"🛑","🛑","🛑","🛑"
"Goeree-Overflakkee","GM1924",2020-09-14,311,309,294,294,292,266,266,2020-08-01,45,2,17,19,750,"⬆️⬆️",50356,3.9717213440305,33.7596314242593,"🟧","🟧","🟧","🟡"
"Pijnacker-Nootdorp","GM1926",2020-09-14,260,253,209,208,196,151,151,2020-08-01,109,7,51,64,292.307692307692,"⬆️⬆️",55360,12.6445086705202,92.1242774566474,"🛑","🛑","🛑","🟧"
"Nissewaard","GM1930",2020-09-14,330,325,297,294,281,246,246,2020-08-01,84,5,33,49,106.25,"⬆️⬆️",85173,5.8704049405328,38.7446726075165,"🟧","🟧","🟧","🟧"
"Krimpenerwaard","GM1931",2020-09-14,291,288,264,262,247,215,215,2020-08-01,76,3,27,44,58.8235294117647,"⬆️",56353,5.32358525721789,47.912267314961,"🟧","🟧","🟧","🟧"
"De Fryske Marren","GM1940",2020-09-14,84,84,82,82,82,74,74,2020-08-01,10,0,2,2,200,"⬆️⬆️",51678,0,3.87011881264755,"🟡","🟡","🟡","✅"
"Gooise Meren","GM1942",2020-09-14,218,216,187,186,173,127,127,2020-08-01,91,2,31,45,121.428571428571,"⬆️⬆️",58247,3.43365323535976,53.2216251480763,"🛑","🛑","🛑","🟧"
"Berg en Dal","GM1945",2020-09-14,207,203,195,194,190,183,183,2020-08-01,24,4,12,17,140,"⬆️⬆️",34972,11.4377216058561,34.3131648175683,"🟧","🟧","🟧","🟧"
"Meierijstad","GM1948",2020-09-14,616,614,609,609,599,559,559,2020-08-01,57,2,7,17,-30,"⬇️",81467,2.45498177176034,8.59243620116121,"🟧","🟧","🟧","🟧"
"Waadhoeke","GM1949",2020-09-14,107,107,106,105,103,101,101,2020-08-01,6,0,1,4,-66.6666666666667,"⬇️",46098,0,2.16929150939303,"🟡","🟡","🟡","🟧"
"Westerwolde","GM1950",2020-09-14,17,17,16,16,15,7,7,2020-08-01,10,0,1,2,0,"-",25719,0,3.88817605661184,"🟡","🟡","🟡","🟡"
"Midden-Groningen","GM1952",2020-09-14,57,56,51,50,45,34,34,2020-08-01,23,1,6,12,0,"-",60720,1.64690382081686,9.88142292490119,"🟧","🟧","🟧","🟧"
"Beekdaelen","GM1954",2020-09-14,189,188,181,181,179,172,172,2020-08-01,17,1,8,10,300,"⬆️⬆️",35916,2.78427441808665,22.2741953446932,"🟧","🟧","🟧","🟧"
"Montferland","GM1955",2020-09-14,123,122,115,115,115,104,104,2020-08-01,19,1,8,8,800,"⬆️⬆️",36052,2.77377121934983,22.1901697547986,"🟧","🟧","🟧","✅"
"Altena","GM1959",2020-09-14,183,183,179,179,174,144,144,2020-08-01,39,0,4,9,-20,"⬇️",56194,0,7.11819767234936,"🟧","🟧","🟧","🟧"
"West Betuwe","GM1960",2020-09-14,243,243,236,236,233,216,216,2020-08-01,27,0,7,10,133.333333333333,"⬆️⬆️",51281,0,13.6502798307365,"🟧","🟧","🟧","🟧"
"Vijfheerenlanden","GM1961",2020-09-14,342,337,319,313,304,279,279,2020-08-01,63,5,23,38,53.3333333333333,"⬆️",57525,8.69187309865276,39.9826162538027,"🟧","🟧","🟧","🟧"
"Hoeksche Waard","GM1963",2020-09-14,463,458,428,409,376,323,323,2020-08-01,140,5,35,87,-32.6923076923077,"⬇️",87614,5.70685050334421,39.9479535234095,"🟧","🟧","🛑","🛑"
"Het Hogeland","GM1966",2020-09-14,57,55,42,41,41,37,37,2020-08-01,20,2,15,16,1400,"⬆️⬆️",47878,4.17728392998872,31.3296294749154,"🟧","🟧","🟧","🟡"
"Westerkwartier","GM1969",2020-09-14,68,67,65,65,63,59,59,2020-08-01,9,1,3,5,50,"⬆️",63458,1.57584544107914,4.72753632323742,"🟡","🟡","🟡","🟡"
"Noardeast-Fryslân","GM1970",2020-09-14,86,85,84,84,82,30,30,2020-08-01,56,1,2,4,0,"-",45433,2.2010432945216,4.40208658904321,"🟡","🟡","🟡","🟡"
"Molenlanden","GM1978",2020-09-14,146,143,137,137,134,126,126,2020-08-01,20,3,9,12,200,"⬆️⬆️",44042,6.81167976022887,20.4350392806866,"🟧","🟧","🟧","🟧"
