"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Pekela","GM0765",2021-04-16,846,841,809,798,764,234,234,2021-01-01,612,5,37,82,-17.7777777777778,"&#x2798;",12119,41.2575294991336,305.305718293589,676.623483785791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-04-16,2539,2519,2448,2442,2371,1533,1533,2021-01-01,1006,20,91,168,18.1818181818182,"&#x279A;",26388,75.7920266787934,344.85372138851,636.653024101865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-04-16,2026,2016,1939,1930,1893,1138,1138,2021-01-01,888,10,87,133,89.1304347826087,"&#x279A;",19574,51.0881781955655,444.46715030142,679.472770001022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eindhoven","GM0772",2021-04-16,18395,18231,17556,17395,16871,9742,9742,2021-01-01,8653,164,839,1524,22.4817518248175,"&#x279A;",235522,69.6325608648024,356.229991253471,647.073309499749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-16,3044,3028,2949,2940,2870,2111,2111,2021-01-01,933,16,95,174,20.253164556962,"&#x279A;",43848,36.4896916621055,216.657544243751,396.825396825397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-04-16,1845,1838,1775,1767,1712,1047,1047,2021-01-01,798,7,70,133,11.1111111111111,"&#x279A;",21854,32.0307495195388,320.307495195388,608.584240871236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-04-16,2124,2098,2022,2014,1931,1311,1311,2021-01-01,813,26,102,193,12.0879120879121,"&#x279A;",26672,97.4805038992202,382.423515296941,723.605278944211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-16,1990,1966,1889,1881,1805,1177,1177,2021-01-01,813,24,101,185,20.2380952380952,"&#x279A;",23909,100.380609812205,422.435066293028,773.767200635744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-04-16,1203,1194,1164,1160,1150,758,758,2021-01-01,445,9,39,53,178.571428571429,"&#x279A;&#x279A;",12541,71.7646120724025,310.979985647078,422.613826648593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Helmond","GM0794",2021-04-16,9001,8918,8617,8558,8291,4564,4564,2021-01-01,4437,83,384,710,17.7914110429448,"&#x279A;",92688,89.5477300189884,414.293112377007,766.01070257207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-16,13356,13235,12704,12622,12093,7354,7354,2021-01-01,6002,121,652,1263,6.71031096563011,"&#x279A;",155564,77.7814918618704,419.120104908591,811.884497698696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-16,4059,4033,3890,3869,3753,2270,2270,2021-01-01,1789,26,169,306,23.3576642335766,"&#x279A;",45019,57.7533930118394,375.397054576956,679.713010062418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-16,1413,1399,1362,1358,1305,861,861,2021-01-01,552,14,51,108,-10.5263157894737,"&#x2798;",15695,89.2003822873527,324.94424976107,688.117234788149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-04-16,2222,2205,2145,2134,2077,1350,1350,2021-01-01,872,17,77,145,13.2352941176471,"&#x279A;",23513,72.3004295496109,327.478416195296,616.68013439374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-16,1048,1038,1006,1002,975,548,548,2021-01-01,500,10,42,73,35.4838709677419,"&#x279A;",11017,90.7688118362531,381.229009712263,662.612326404647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-16,1751,1748,1703,1689,1639,947,947,2021-01-01,804,3,48,112,-25,"&#x2798;",23682,12.6678489992399,202.685583987839,472.933029304957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oirschot","GM0823",2021-04-16,1954,1935,1871,1853,1805,1022,1022,2021-01-01,932,19,83,149,25.7575757575758,"&#x279A;",18855,100.769026783347,440.201538053567,790.241315300981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-04-16,2639,2608,2518,2505,2431,1268,1268,2021-01-01,1371,31,121,208,39.0804597701149,"&#x279A;",32409,95.6524422228393,373.353080934308,641.797031688728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-04-16,4235,4202,4060,4030,3915,2793,2793,2021-01-01,1442,33,175,320,20.6896551724138,"&#x279A;",56241,58.6760548354403,311.160896854608,568.979925676997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-04-16,8570,8518,8194,8139,7841,4424,4424,2021-01-01,4146,52,376,729,6.5155807365439,"&#x279A;",92640,56.1312607944732,405.87219343696,786.917098445596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-16,1911,1906,1859,1853,1796,1163,1163,2021-01-01,748,5,52,115,-17.4603174603175,"&#x2798;",23116,21.6300397992732,224.952413912442,497.490915383284,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-04-16,2646,2630,2549,2528,2433,1487,1487,2021-01-01,1159,16,97,213,-16.3793103448276,"&#x2798;",29554,54.1381877241659,328.212763077756,720.714624077959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-04-16,1867,1841,1757,1745,1699,945,945,2021-01-01,922,26,110,168,89.6551724137931,"&#x279A;",19471,133.531919264547,564.942735350008,862.821632170921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-16,1264,1248,1213,1208,1174,664,664,2021-01-01,600,16,51,90,30.7692307692308,"&#x279A;",17603,90.8935976822133,289.723342612055,511.27648696245,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-04-16,1895,1877,1795,1787,1718,1043,1043,2021-01-01,852,18,100,177,29.8701298701299,"&#x279A;",24397,73.7795630610321,409.886461450178,725.499036766816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-04-16,1571,1554,1523,1516,1483,876,876,2021-01-01,695,17,48,88,20,"&#x279A;",17284,98.3568618375376,277.713492247165,509.141402453136,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Tilburg","GM0855",2021-04-16,19506,19302,18585,18474,17705,11117,11117,2021-01-01,8389,204,921,1801,4.65909090909091,"-",222376,91.7365183293161,414.163398927942,809.889556426952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-16,3361,3332,3174,3156,2994,1706,1706,2021-01-01,1655,29,187,367,3.8888888888889,"-",42307,68.5465762167017,442.007232845628,867.46874039757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-16,2903,2890,2833,2809,2751,1657,1657,2021-01-01,1246,13,70,152,-14.6341463414634,"&#x2798;",31250,41.6,224,486.4,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-04-16,4282,4255,4159,4133,4038,2229,2229,2021-01-01,2053,27,123,244,1.65289256198347,"-",45527,59.3054670854658,270.169350056011,535.945702550135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-04-16,2731,2718,2621,2604,2531,1522,1522,2021-01-01,1209,13,110,200,22.2222222222222,"&#x279A;",31587,41.1561718428467,348.244530977934,633.171874505334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-04-16,1304,1296,1257,1242,1210,762,762,2021-01-01,542,8,47,94,0,"-",17551,45.5814483505213,267.791009059313,535.582018118626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-04-16,4257,4226,4072,4059,3963,2705,2705,2021-01-01,1552,31,185,294,69.7247706422018,"&#x279A;",48798,63.5271937374483,379.113898110578,602.483708348703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-04-16,1645,1637,1591,1585,1547,863,863,2021-01-01,782,8,54,98,22.7272727272727,"&#x279A;",22061,36.2630887085808,244.77584878292,444.222836680114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-04-16,1325,1317,1292,1287,1267,914,914,2021-01-01,411,8,33,58,32,"&#x279A;",22050,36.281179138322,149.659863945578,263.038548752834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-04-16,1361,1355,1326,1324,1283,714,714,2021-01-01,647,6,35,78,-18.6046511627907,"&#x2798;",16303,36.8030423848371,214.68441391155,478.439551002883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2021-04-16,2873,2862,2759,2743,2670,1357,1357,2021-01-01,1516,11,114,203,28.0898876404494,"&#x279A;",37165,29.59773980896,306.740212565586,546.212834656263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beek","GM0888",2021-04-16,1136,1125,1071,1068,1014,633,633,2021-01-01,503,11,65,122,14.0350877192982,"&#x279A;",15851,69.3962526023595,410.068765377579,769.667528862532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-04-16,1141,1127,1071,1057,994,527,527,2021-01-01,614,14,70,147,-9.09090909090909,"&#x2798;",13420,104.321907600596,521.609538002981,1095.38002980626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-04-16,1300,1294,1258,1251,1219,673,673,2021-01-01,627,6,42,81,7.69230769230769,"&#x279A;",13099,45.8050232842202,320.635162989541,618.367814336972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-04-16,2185,2171,2058,2040,1954,1087,1087,2021-01-01,1098,14,127,231,22.1153846153846,"&#x279A;",27640,50.6512301013025,459.479015918958,835.745296671491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-04-16,1512,1501,1459,1449,1402,937,937,2021-01-01,575,11,53,110,-7.01754385964912,"&#x2798;",17064,64.4631973745898,310.595405532114,644.631973745898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-04-16,5903,5875,5638,5601,5384,3028,3028,2021-01-01,2875,28,265,519,4.33070866141732,"-",86886,32.226135395806,304.997352853164,597.334438229404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-04-16,3172,3159,3071,3056,2986,1421,1421,2021-01-01,1751,13,101,186,18.8235294117647,"&#x279A;",45377,28.6488749807171,222.579721004033,409.899288185645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-04-16,7876,7820,7511,7476,7253,4836,4836,2021-01-01,3040,56,365,623,41.4728682170543,"&#x279A;",120069,46.6398487536333,303.991871340646,518.868317384171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meerssen","GM0938",2021-04-16,1153,1137,1085,1081,1042,682,682,2021-01-01,471,16,68,111,58.1395348837209,"&#x279A;",18654,85.7724884743219,364.533076015868,595.046638790608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-04-16,523,521,514,513,493,354,354,2021-01-01,169,2,9,30,-57.1428571428571,"&#x2798;&#x2798;",7933,25.2111433253498,113.450144964074,378.167149880247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nederweert","GM0946",2021-04-16,2005,1998,1949,1939,1881,1046,1046,2021-01-01,959,7,56,124,-17.6470588235294,"&#x2798;",17179,40.7474241806857,325.979393445486,721.811514057861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-04-16,4968,4930,4706,4669,4449,2299,2299,2021-01-01,2669,38,262,519,1.94552529182879,"-",58769,64.6599397641614,445.813268900271,883.118650989467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-16,718,716,706,700,691,417,417,2021-01-01,301,2,12,27,-20,"&#x2798;",10476,19.0912562046583,114.54753722795,257.731958762887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-04-16,1882,1871,1797,1784,1688,933,933,2021-01-01,949,11,85,194,-22.0183486238532,"&#x2798;",24858,44.2513476546786,341.942231877062,780.432858637059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-04-16,571,566,544,542,530,257,257,2021-01-01,314,5,27,41,92.8571428571429,"&#x279A;",10065,49.6770988574267,268.256333830104,407.352210630899,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-04-16,10743,10650,10152,10055,9601,5239,5239,2021-01-01,5504,93,591,1142,7.2595281306715,"&#x279A;",101999,91.1773644839655,579.417445269071,1119.61881979235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-04-16,4777,4756,4675,4663,4576,2743,2743,2021-01-01,2034,21,102,201,3.03030303030303,"-",43744,48.0065837600585,233.174835405999,459.491587417703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-04-16,827,821,781,774,742,407,407,2021-01-01,420,6,46,85,17.948717948718,"&#x279A;",12490,48.0384307445957,368.294635708567,680.544435548439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-04-16,5234,5218,5086,5073,4942,3334,3334,2021-01-01,1900,16,148,292,2.77777777777777,"-",50024,31.9846473692628,295.85798816568,583.719814489045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-04-16,1035,1023,965,956,927,622,622,2021-01-01,413,12,70,108,84.2105263157895,"&#x279A;",16321,73.5249065620979,428.895288278904,661.724159058881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lelystad","GM0995",2021-04-16,4962,4940,4782,4747,4606,3067,3067,2021-01-01,1895,22,180,356,2.27272727272727,"-",80021,27.4927831444246,224.940952999838,444.883218155234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-04-16,4817,4776,4579,4532,4345,2509,2509,2021-01-01,2308,41,238,472,1.7094017094017,"-",42617,96.2057394936293,558.462585353263,1107.53924490227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-04-16,3297,3290,3135,3106,2960,1535,1535,2021-01-01,1762,7,162,337,-7.42857142857143,"&#x2798;",39281,17.8203202566126,412.413125938749,857.921132354064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-16,3263,3241,3142,3129,3034,1968,1968,2021-01-01,1295,22,121,229,12.037037037037,"&#x279A;",37796,58.2072176949942,320.139697322468,605.884220552439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-04-16,3544,3523,3448,3426,3355,2278,2278,2021-01-01,1266,21,96,189,3.2258064516129,"-",49948,42.0437254744935,192.199887883399,378.393529270441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-04-16,2359,2345,2271,2260,2188,1374,1374,2021-01-01,985,14,88,171,6.02409638554218,"&#x279A;",29598,47.3004932765727,297.317386309886,577.74173930671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-04-16,2357,2354,2317,2308,2247,890,890,2021-01-01,1467,3,40,110,-42.8571428571429,"&#x2798;",22996,13.0457470864498,173.943294485998,478.344059836493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lansingerland","GM1621",2021-04-16,5509,5485,5361,5344,5181,3492,3492,2021-01-01,2017,24,148,328,-17.7777777777778,"&#x2798;",63459,37.8196946059661,233.221450070124,516.869159614869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leudal","GM1640",2021-04-16,3374,3356,3235,3220,3128,1675,1675,2021-01-01,1699,18,139,246,29.9065420560748,"&#x279A;",36015,49.9791753436068,385.950298486742,683.04872969596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-16,2099,2080,2015,2002,1929,907,907,2021-01-01,1192,19,84,170,-2.32558139534884,"-",23979,79.2359981650611,350.306518203428,708.953667792652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-04-16,2280,2251,2154,2128,2066,1304,1304,2021-01-01,976,29,126,214,43.1818181818182,"&#x279A;",30753,94.2997431144929,409.716125256073,695.867069879361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-04-16,2411,2392,2309,2302,2228,1417,1417,2021-01-01,994,19,102,183,25.9259259259259,"&#x279A;",30444,62.4096702141637,335.04138746551,601.103665746945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-04-16,1399,1395,1363,1353,1314,798,798,2021-01-01,601,4,36,85,-26.530612244898,"&#x2798;",16263,24.5957080489455,221.361372440509,522.658796040091,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-04-16,2050,2030,1989,1976,1932,1141,1141,2021-01-01,909,20,61,118,7.01754385964912,"&#x279A;",22805,87.7000657750493,267.4852006139,517.430388072791,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-04-16,1392,1384,1337,1330,1289,828,828,2021-01-01,564,8,55,103,14.5833333333333,"&#x279A;",13139,60.8874343557348,418.601111195677,783.925717330086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-04-16,1673,1664,1590,1576,1519,733,733,2021-01-01,940,9,83,154,16.9014084507042,"&#x279A;",20617,43.6532958238347,402.580394819809,746.956395207838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-04-16,6553,6506,6284,6260,6101,3933,3933,2021-01-01,2620,47,269,452,46.9945355191257,"&#x279A;",77194,60.8855610539679,348.472679223774,585.537736093479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-04-16,1615,1600,1522,1500,1443,832,832,2021-01-01,783,15,93,172,17.7215189873418,"&#x279A;",34084,44.0089191409459,272.855298673865,504.635606149513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-04-16,1228,1222,1175,1171,1114,583,583,2021-01-01,645,6,53,114,-13.1147540983607,"&#x2798;",25374,23.6462520690471,208.875226609916,449.278789311894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-04-16,1318,1315,1287,1279,1247,710,710,2021-01-01,608,3,31,71,-22.5,"&#x2798;",25624,11.7077739619107,120.980330939744,277.08398376522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-04-16,2167,2153,2090,2072,2008,1185,1185,2021-01-01,982,14,77,159,-6.09756097560976,"&#x2798;",25482,54.9407424848913,302.174083666902,623.969861078408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-04-16,1622,1614,1536,1522,1454,928,928,2021-01-01,694,8,86,168,4.87804878048781,"-",15821,50.5657038113899,543.581315972442,1061.87978003919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-16,1591,1580,1531,1515,1456,738,738,2021-01-01,853,11,60,135,-20,"&#x2798;",24406,45.0708842088011,245.841186593461,553.142669835286,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-04-16,435,435,423,421,399,127,127,2021-01-01,308,0,12,36,-50,"&#x2798;&#x2798;",7564,0,158.646218931782,475.938656795346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijdemeren","GM1696",2021-04-16,1656,1649,1613,1602,1566,961,961,2021-01-01,695,7,43,90,-8.51063829787234,"&#x2798;",24503,28.567930457495,175.488715667469,367.301963024936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-04-16,1438,1432,1403,1397,1364,499,499,2021-01-01,939,6,35,74,-10.2564102564103,"&#x2798;",31202,19.2295365681687,112.172296647651,237.164284340747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-04-16,3814,3784,3702,3684,3614,2241,2241,2021-01-01,1573,30,112,200,27.2727272727273,"&#x279A;",33700,89.0207715133531,332.344213649852,593.471810089021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-16,830,828,807,800,768,373,373,2021-01-01,457,2,23,62,-41.025641025641,"&#x2798;",19721,10.1414735561077,116.626945895239,314.385680239339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-04-16,974,967,947,944,916,568,568,2021-01-01,406,7,27,58,-12.9032258064516,"&#x2798;",11733,59.6607858177789,230.120173868576,494.332225347311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lingewaard","GM1705",2021-04-16,3162,3150,3040,3030,2956,2043,2043,2021-01-01,1119,12,122,206,45.2380952380952,"&#x279A;",46864,25.6060088767497,260.327756913622,439.569819050871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cranendonck","GM1706",2021-04-16,2215,2205,2133,2112,2049,1233,1233,2021-01-01,982,10,82,166,-2.38095238095238,"-",21058,47.4878905879001,389.400702820781,788.298983759141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-04-16,2612,2593,2434,2417,2318,1239,1239,2021-01-01,1373,19,178,294,53.448275862069,"&#x279A;",44367,42.8246219036671,401.199089413303,662.654675772534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-04-16,2749,2738,2617,2602,2522,1566,1566,2021-01-01,1183,11,132,227,38.9473684210526,"&#x279A;",37231,29.5452714136069,354.543256963283,609.706964626252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-04-16,2467,2443,2330,2312,2225,1064,1064,2021-01-01,1403,24,137,242,30.4761904761905,"&#x279A;",31774,75.533455026122,431.170139107446,761.62900484673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-04-16,1236,1231,1197,1192,1164,820,820,2021-01-01,416,5,39,72,18.1818181818182,"&#x279A;",23171,21.5786975098183,168.313840576583,310.733244141384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-04-16,2044,2027,1918,1907,1806,1217,1217,2021-01-01,827,17,126,238,12.5,"&#x279A;",27300,62.2710622710623,461.538461538462,871.794871794872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-16,3037,3024,2890,2872,2772,1605,1605,2021-01-01,1432,13,147,265,24.5762711864407,"&#x279A;",31460,41.3223140495868,467.260012714558,842.339478703115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-16,686,679,639,636,613,450,450,2021-01-01,236,7,47,73,80.7692307692308,"&#x279A;",10361,67.5610462310588,453.624167551395,704.565196409613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-04-16,1961,1956,1915,1904,1842,1193,1193,2021-01-01,768,5,46,119,-36.986301369863,"&#x2798;",18763,26.6481905878591,245.163353408304,634.226935991046,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-04-16,2407,2394,2343,2340,2270,1444,1444,2021-01-01,963,13,64,137,-12.3287671232877,"&#x2798;",20550,63.2603406326034,311.435523114355,666.666666666667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-04-16,990,983,939,936,900,564,564,2021-01-01,426,7,51,90,30.7692307692308,"&#x279A;",14217,49.2368291482029,358.725469508335,633.04494619118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-04-16,1325,1317,1279,1272,1251,637,637,2021-01-01,688,8,46,74,64.2857142857143,"&#x279A;",34002,23.5280277630728,135.286159637668,217.634256808423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Drenthe","GM1731",2021-04-16,1755,1743,1686,1672,1636,813,813,2021-01-01,942,12,69,119,38,"&#x279A;",33405,35.9227660529861,206.55590480467,356.234096692112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-04-16,2838,2821,2666,2647,2535,1708,1708,2021-01-01,1130,17,172,303,31.2977099236641,"&#x279A;",48255,35.2295098953476,356.439747176458,627.914205781784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-04-16,3041,3023,2970,2951,2880,1759,1759,2021-01-01,1282,18,71,161,-21.1111111111111,"&#x2798;",35070,51.3259195893926,202.452238380382,459.081836327345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-04-16,2324,2319,2290,2285,2248,1428,1428,2021-01-01,896,5,34,76,-19.047619047619,"&#x2798;",24672,20.2658884565499,137.80804150454,308.041504539559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-04-16,3927,3904,3843,3831,3783,2435,2435,2021-01-01,1492,23,84,144,40,"&#x279A;",38212,60.1905160682508,219.82623259709,376.84497016644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-04-16,3639,3616,3519,3507,3412,1890,1890,2021-01-01,1749,23,120,227,12.1495327102804,"&#x279A;",40029,57.4583427015414,299.782657573259,567.088860576082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
