"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Best","GM0753",2021-05-20,2955,2946,2888,2885,2823,1419,1419,2021-01-01,1536,9,67,132,3.07692307692307,"-",30305,29.6980696254743,221.085629434087,435.57168784029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-05-20,1034,1034,990,983,909,512,512,2021-01-01,522,0,44,125,-45.679012345679,"&#x2798;",10960,0,401.459854014599,1140.51094890511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-05-20,3211,3202,3147,3126,3054,1591,1591,2021-01-01,1620,9,64,157,-31.1827956989247,"&#x2798;",29643,30.361299463617,215.902573963499,529.636001754208,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-05-20,3421,3412,3345,3326,3240,1444,1444,2021-01-01,1977,9,76,181,-27.6190476190476,"&#x2798;",33050,27.231467473525,229.954614220877,547.655068078669,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-05-20,15716,15655,15314,15250,14800,8722,8722,2021-01-01,6994,61,402,916,-21.7898832684825,"&#x2798;",184010,33.150372262377,218.466387696321,497.799032661268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deurne","GM0762",2021-05-20,3626,3606,3521,3506,3346,1559,1559,2021-01-01,2067,20,105,280,-40,"&#x2798;",32452,61.6294835449279,323.554788610871,862.812769628991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-05-20,1005,1003,985,983,958,234,234,2021-01-01,771,2,20,47,-25.9259259259259,"&#x2798;",12114,16.5098233448902,165.098233448902,387.98084860492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dongen","GM0766",2021-05-20,2916,2909,2861,2846,2790,1533,1533,2021-01-01,1383,7,55,126,-22.5352112676056,"&#x2798;",26383,26.5322366675511,208.467573816473,477.580260015919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eersel","GM0770",2021-05-20,2378,2375,2340,2336,2285,1138,1138,2021-01-01,1240,3,38,93,-30.9090909090909,"&#x2798;",19627,15.2850664900392,193.610842207164,473.837061191216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eindhoven","GM0772",2021-05-20,21970,21889,21404,21338,20769,9742,9742,2021-01-01,12228,81,566,1201,-10.8661417322835,"&#x2798;",235539,34.3892094302854,240.299907870883,509.894327478677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Etten-Leur","GM0777",2021-05-20,3618,3603,3535,3529,3431,2111,2111,2021-01-01,1507,15,83,187,-20.1923076923077,"&#x2798;",43861,34.1989466724425,189.234171587515,426.34686851645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-05-20,2194,2187,2151,2140,2076,1047,1047,2021-01-01,1147,7,43,118,-42.6666666666667,"&#x2798;",21853,32.0322152564865,196.769322289846,539.971628609344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-05-20,2554,2549,2493,2475,2416,1311,1311,2021-01-01,1243,5,61,138,-20.7792207792208,"&#x2798;",26552,18.8309731846942,229.737872853269,519.73485989756,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-05-20,2368,2358,2294,2281,2211,1177,1177,2021-01-01,1191,10,74,157,-10.8433734939759,"&#x2798;",23960,41.7362270450751,308.848080133556,655.258764607679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-05-20,1415,1412,1392,1385,1348,758,758,2021-01-01,657,3,23,67,-47.7272727272727,"&#x2798;",12531,23.9406272444338,183.544808873993,534.674008459022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Helmond","GM0794",2021-05-20,10754,10703,10522,10490,10167,4564,4564,2021-01-01,6190,51,232,587,-34.6478873239437,"&#x2798;",92691,55.0215231252225,250.293987550032,633.286942637365,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-05-20,16320,16258,15923,15837,15278,7354,7354,2021-01-01,8966,62,397,1042,-38.4496124031008,"&#x2798;",155613,39.8424296170628,255.120073515709,669.609865499669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-05-20,5005,4977,4879,4856,4701,2270,2270,2021-01-01,2735,28,126,304,-29.2134831460674,"&#x2798;",45106,62.07599875848,279.34199441316,673.96798652064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-05-20,1578,1578,1568,1564,1533,861,861,2021-01-01,717,0,10,45,-71.4285714285714,"&#x2798;&#x2798;",15697,0,63.7064407211569,286.678983245206,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-05-20,2654,2636,2578,2566,2497,1350,1350,2021-01-01,1304,18,76,157,-6.17283950617284,"&#x2798;",23538,76.4720876879939,322.882148015974,667.006542611947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-05-20,1188,1185,1162,1158,1138,548,548,2021-01-01,640,3,26,50,8.33333333333333,"&#x279A;",11009,27.2504314651649,236.170406031429,454.173857752748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-20,2091,2082,2051,2048,1996,947,947,2021-01-01,1144,9,40,95,-27.2727272727273,"&#x2798;",23676,38.0131779016726,168.947457340767,401.250211184322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-05-20,2310,2297,2246,2239,2171,1022,1022,2021-01-01,1288,13,64,139,-14.6666666666667,"&#x2798;",18844,68.9874761197198,339.630651666313,737.635321587773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-05-20,3029,3019,2974,2960,2871,1268,1268,2021-01-01,1761,10,55,158,-46.6019417475728,"&#x2798;",32433,30.8327937594425,169.580365676934,487.158141399192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oosterhout","GM0826",2021-05-20,4914,4903,4790,4772,4683,2793,2793,2021-01-01,2121,11,124,231,15.8878504672897,"&#x279A;",56356,19.5187735112499,220.029810490454,409.894243736248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-05-20,10429,10381,10133,10100,9795,4424,4424,2021-01-01,6005,48,296,634,-12.4260355029586,"&#x2798;",92687,51.7871977731505,319.354386267761,684.022570587029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-05-20,2205,2202,2166,2160,2119,1163,1163,2021-01-01,1042,3,39,86,-17.0212765957447,"&#x2798;",23134,12.967925996369,168.583037952797,371.747211895911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-05-20,3176,3164,3102,3091,2981,1487,1487,2021-01-01,1689,12,74,195,-38.8429752066116,"&#x2798;",29526,40.6421459053038,250.62656641604,660.434870961187,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Someren","GM0847",2021-05-20,2215,2210,2166,2160,2093,945,945,2021-01-01,1270,5,49,122,-32.8767123287671,"&#x2798;",19514,25.6226299067336,251.10177308599,625.1921697243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-05-20,1503,1498,1465,1461,1433,664,664,2021-01-01,839,5,38,70,18.75,"&#x279A;",17629,28.3623574791537,215.553916841568,397.073004708151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-05-20,2218,2215,2179,2174,2117,1043,1043,2021-01-01,1175,3,39,101,-37.0967741935484,"&#x2798;",24407,12.2915557012333,159.790224116032,413.815708608186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waterland","GM0852",2021-05-20,1747,1746,1734,1732,1698,876,876,2021-01-01,871,1,13,49,-63.8888888888889,"&#x2798;&#x2798;",17292,5.78302105019662,75.1792736525561,283.368031459634,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tilburg","GM0855",2021-05-20,23179,23108,22656,22557,21914,11117,11117,2021-01-01,12062,71,523,1265,-29.5148247978437,"&#x2798;",222504,31.9095387049222,235.051954122173,568.52910509474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uden","GM0856",2021-05-20,4153,4134,4048,4032,3881,1706,1706,2021-01-01,2447,19,105,272,-37.125748502994,"&#x2798;",42312,44.90451881263,248.156551332955,642.843637738703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Valkenswaard","GM0858",2021-05-20,3279,3266,3207,3202,3143,1657,1657,2021-01-01,1622,13,72,136,12.5,"&#x279A;",31243,41.6093204877893,230.451621163141,435.297506641488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-05-20,4953,4940,4845,4831,4712,2229,2229,2021-01-01,2724,13,108,241,-18.796992481203,"&#x2798;",45601,28.5081467511677,236.83691147124,528.49718207934,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vught","GM0865",2021-05-20,3150,3145,3094,3080,2996,1522,1522,2021-01-01,1628,5,56,154,-42.8571428571429,"&#x2798;",31621,15.8122766515923,177.097498497834,487.018120869043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalre","GM0866",2021-05-20,1554,1547,1512,1508,1460,762,762,2021-01-01,792,7,42,94,-19.2307692307692,"&#x2798;",17579,39.8202400591615,238.921440354969,534.728937937312,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalwijk","GM0867",2021-05-20,5272,5241,5099,5067,4854,2705,2705,2021-01-01,2567,31,173,418,-29.3877551020408,"&#x2798;",48898,63.397275962207,353.797701337478,854.840688780727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-05-20,1917,1910,1879,1873,1816,863,863,2021-01-01,1054,7,38,101,-39.6825396825397,"&#x2798;",22104,31.6684762938835,171.914585595367,456.930872240319,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zundert","GM0879",2021-05-20,1627,1626,1587,1583,1518,914,914,2021-01-01,713,1,40,109,-42.0289855072464,"&#x2798;",22102,4.52447742285766,180.979096914306,493.168039091485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wormerland","GM0880",2021-05-20,1527,1521,1496,1492,1468,714,714,2021-01-01,813,6,31,59,10.7142857142857,"&#x279A;",16295,36.8211107701749,190.242405645904,362.07425590672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-05-20,3510,3508,3446,3429,3311,1357,1357,2021-01-01,2153,2,64,199,-52.5925925925926,"&#x2798;&#x2798;",37126,5.38706028120455,172.385928998545,536.012497979852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beek","GM0888",2021-05-20,1445,1441,1412,1404,1353,633,633,2021-01-01,812,4,33,92,-44.0677966101695,"&#x2798;",15858,25.2238617732375,208.096859629209,580.148820784462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beesel","GM0889",2021-05-20,1429,1424,1400,1394,1355,527,527,2021-01-01,902,5,29,74,-35.5555555555556,"&#x2798;",13428,37.2356270479595,215.966636878165,551.0872803098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (L.)","GM0893",2021-05-20,1503,1493,1464,1455,1410,673,673,2021-01-01,830,10,39,93,-27.7777777777778,"&#x2798;",13113,76.2601998017235,297.414779226722,709.219858156028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-05-20,2713,2706,2665,2652,2563,1087,1087,2021-01-01,1626,7,48,150,-52.9411764705882,"&#x2798;&#x2798;",27629,25.3356979984799,173.730500561005,542.90781425314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gennep","GM0907",2021-05-20,1728,1727,1698,1693,1650,937,937,2021-01-01,791,1,30,78,-37.5,"&#x2798;",17079,5.85514374377891,175.654312313367,456.701212014755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerlen","GM0917",2021-05-20,7252,7229,7098,7060,6823,3028,3028,2021-01-01,4224,23,154,429,-44,"&#x2798;",86934,26.4568523247521,177.145880783123,493.477810752985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kerkrade","GM0928",2021-05-20,3931,3913,3839,3804,3666,1421,1421,2021-01-01,2510,18,92,265,-46.8208092485549,"&#x2798;",45348,39.6930404869013,202.875540266384,584.369762723825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maastricht","GM0935",2021-05-20,9649,9619,9383,9336,9038,4836,4836,2021-01-01,4813,30,266,611,-22.8985507246377,"&#x2798;",119986,25.0029170069841,221.692530795259,509.226076375577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meerssen","GM0938",2021-05-20,1418,1416,1401,1396,1359,682,682,2021-01-01,736,2,17,59,-59.5238095238095,"&#x2798;&#x2798;",18635,10.7324926214113,91.2261872819962,316.608532331634,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-05-20,592,592,585,585,580,354,354,2021-01-01,238,0,7,12,40,"&#x279A;",7936,0,88.2056451612903,151.209677419355,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nederweert","GM0946",2021-05-20,2236,2236,2206,2196,2148,1046,1046,2021-01-01,1190,0,30,88,-48.2758620689655,"&#x2798;",17193,0,174.489617867737,511.836212412028,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roermond","GM0957",2021-05-20,6080,6065,5945,5919,5743,2299,2299,2021-01-01,3781,15,135,337,-33.1683168316832,"&#x2798;",58866,25.4816022831516,229.334420548364,572.486664628138,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Simpelveld","GM0965",2021-05-20,873,869,864,861,837,417,417,2021-01-01,456,4,9,36,-66.6666666666667,"&#x2798;&#x2798;",10476,38.1825124093165,85.9106529209622,343.642611683849,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Stein","GM0971",2021-05-20,2327,2324,2287,2270,2209,933,933,2021-01-01,1394,3,40,118,-48.7179487179487,"&#x2798;",24838,12.0782671712698,161.043562283598,475.078508736613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vaals","GM0981",2021-05-20,702,701,692,691,671,257,257,2021-01-01,445,1,10,31,-52.3809523809524,"&#x2798;&#x2798;",10040,9.9601593625498,99.601593625498,308.764940239044,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Venlo","GM0983",2021-05-20,12985,12898,12529,12451,12084,5239,5239,2021-01-01,7746,87,456,901,2.47191011235954,"-",102006,85.2891006411388,447.032527498382,883.281375605357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-05-20,5572,5553,5470,5444,5296,2743,2743,2021-01-01,2829,19,102,276,-41.3793103448276,"&#x2798;",43805,43.3740440588974,232.850131263554,630.065061066088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voerendaal","GM0986",2021-05-20,1011,1008,995,992,959,407,407,2021-01-01,604,3,16,52,-55.5555555555556,"&#x2798;&#x2798;",12483,24.0326844508532,128.174317071217,416.566530481455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weert","GM0988",2021-05-20,5947,5938,5850,5835,5686,3334,3334,2021-01-01,2613,9,97,261,-40.8536585365854,"&#x2798;",50035,17.9874088138303,193.864294993505,521.634855601079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-05-20,1254,1251,1236,1229,1208,622,622,2021-01-01,632,3,18,46,-35.7142857142857,"&#x2798;",16345,18.3542367696543,110.125420617926,281.431630468033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-05-20,5783,5771,5688,5665,5514,3067,3067,2021-01-01,2716,12,95,269,-45.4022988505747,"&#x2798;",80154,14.9711804775807,118.521845447514,335.603962372433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-05-20,5630,5611,5529,5513,5366,2509,2509,2021-01-01,3121,19,101,264,-38.0368098159509,"&#x2798;",42652,44.5465628809903,236.80015005158,618.962768451655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-05-20,3895,3889,3825,3807,3715,1535,1535,2021-01-01,2360,6,70,180,-36.3636363636364,"&#x2798;",39320,15.2594099694812,178.026449643947,457.782299084435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Teylingen","GM1525",2021-05-20,3723,3718,3688,3673,3634,1968,1968,2021-01-01,1755,5,35,89,-35.1851851851852,"&#x2798;",37790,13.2310134956338,92.6170944694364,235.512040222281,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-05-20,3956,3945,3898,3886,3792,2278,2278,2021-01-01,1678,11,58,164,-45.2830188679245,"&#x2798;",49958,22.0184955362504,116.097521918411,328.27575163137,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-05-20,2749,2740,2705,2690,2594,1374,1374,2021-01-01,1375,9,44,155,-60.3603603603604,"&#x2798;&#x2798;",29611,30.3941102968491,148.593428117929,523.454121779069,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Koggenland","GM1598",2021-05-20,2561,2557,2514,2510,2482,890,890,2021-01-01,1671,4,47,79,46.875,"&#x279A;",23040,17.3611111111111,203.993055555556,342.881944444444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-05-20,6357,6342,6254,6224,6062,3492,3492,2021-01-01,2865,15,103,295,-46.3541666666667,"&#x2798;",63501,23.6216752492087,162.202170044566,464.559613234437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leudal","GM1640",2021-05-20,3895,3891,3835,3829,3757,1675,1675,2021-01-01,2220,4,60,138,-23.0769230769231,"&#x2798;",36014,11.1067918031876,166.601877047815,383.184317209974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2021-05-20,2489,2484,2434,2419,2352,907,907,2021-01-01,1582,5,55,137,-32.9268292682927,"&#x2798;",23987,20.8446241714262,229.290865885688,571.142702297078,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-05-20,2850,2838,2757,2748,2641,1304,1304,2021-01-01,1546,12,93,209,-19.8275862068966,"&#x2798;",30780,38.9863547758285,302.144249512671,679.012345679012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-05-20,2937,2928,2868,2854,2750,1417,1417,2021-01-01,1520,9,69,187,-41.5254237288136,"&#x2798;",30530,29.479200786112,226.007206026859,612.512283000328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heeze-Leende","GM1658",2021-05-20,1561,1553,1537,1531,1507,798,798,2021-01-01,763,8,24,54,-20,"&#x2798;",16298,49.0857773959995,147.257332187999,331.328997422997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-05-20,2517,2509,2443,2432,2327,1141,1141,2021-01-01,1376,8,74,190,-36.2068965517241,"&#x2798;",22809,35.0738743478451,324.433337717568,833.004515761322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-05-20,1603,1594,1567,1563,1523,828,828,2021-01-01,775,9,36,80,-18.1818181818182,"&#x2798;",13163,68.3734710932158,273.493884372863,607.764187495252,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Roerdalen","GM1669",2021-05-20,2028,2019,1983,1971,1921,733,733,2021-01-01,1295,9,45,107,-27.4193548387097,"&#x2798;",20599,43.6914413321035,218.457206660517,519.442691392786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roosendaal","GM1674",2021-05-20,7544,7525,7446,7415,7252,3933,3933,2021-01-01,3611,19,98,292,-49.4845360824742,"&#x2798;",77179,24.6180955959523,126.977545705438,378.34125863253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-05-20,2022,2006,1929,1921,1865,832,832,2021-01-01,1190,16,93,157,45.3125,"&#x279A;",34095,46.9277020090922,272.767267927849,460.478075964218,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-05-20,1357,1357,1328,1324,1307,583,583,2021-01-01,774,0,29,50,38.0952380952381,"&#x279A;",25412,0,114.119313710058,196.757437431135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borger-Odoorn","GM1681",2021-05-20,1528,1526,1496,1488,1452,710,710,2021-01-01,818,2,32,76,-27.2727272727273,"&#x2798;",25617,7.80731545458094,124.917047273295,296.677987274076,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-05-20,2553,2547,2524,2512,2452,1185,1185,2021-01-01,1368,6,29,101,-59.7222222222222,"&#x2798;&#x2798;",25502,23.5275664653753,113.716571249314,396.047368833817,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landerd","GM1685",2021-05-20,1864,1860,1834,1830,1787,928,928,2021-01-01,936,4,30,77,-36.1702127659574,"&#x2798;",15873,25.2000252000252,189.000189000189,485.100485100485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Wolden","GM1690",2021-05-20,1914,1900,1862,1846,1771,738,738,2021-01-01,1176,14,52,143,-42.8571428571429,"&#x2798;",24423,57.323015190599,212.914056422225,585.513655161119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noord-Beveland","GM1695",2021-05-20,541,540,528,527,503,127,127,2021-01-01,414,1,13,38,-48,"&#x2798;",7566,13.2170235263019,171.821305841924,502.246893999471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijdemeren","GM1696",2021-05-20,1898,1897,1870,1862,1827,961,961,2021-01-01,937,1,28,71,-34.8837209302326,"&#x2798;",24519,4.07846975814674,114.197153228109,289.571352828419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-05-20,1620,1611,1570,1561,1539,499,499,2021-01-01,1121,9,50,81,61.2903225806452,"&#x279A;",31261,28.7898659671796,159.943699817664,259.108793704616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Twenterand","GM1700",2021-05-20,4338,4323,4178,4168,4066,2241,2241,2021-01-01,2097,15,160,272,42.8571428571429,"&#x279A;",33678,44.5394619632995,475.087594275194,807.648910267831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-05-20,932,926,905,902,892,373,373,2021-01-01,559,6,27,40,107.692307692308,"&#x279A;&#x279A;",19705,30.4491245876681,137.021060644506,202.994163917787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sint Anthonis","GM1702",2021-05-20,1171,1163,1131,1127,1092,568,568,2021-01-01,603,8,40,79,2.56410256410255,"-",11731,68.1953797630211,340.976898815105,673.429375159833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-05-20,3679,3668,3618,3609,3522,2043,2043,2021-01-01,1636,11,61,157,-36.4583333333333,"&#x2798;",46934,23.4371670856948,129.969744747944,334.512293859462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2021-05-20,2502,2495,2463,2450,2406,1233,1233,2021-01-01,1269,7,39,96,-31.5789473684211,"&#x2798;",20950,33.4128878281623,186.157517899761,458.233890214797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenwijkerland","GM1708",2021-05-20,3120,3105,3050,3033,2957,1239,1239,2021-01-01,1881,15,70,163,-24.7311827956989,"&#x2798;",44421,33.7678125211049,157.583125098489,366.94356272934,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-05-20,3326,3313,3243,3226,3148,1566,1566,2021-01-01,1760,13,83,178,-12.6315789473684,"&#x2798;",37180,34.965034965035,223.238300161377,478.752017213556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Echt-Susteren","GM1711",2021-05-20,3018,3013,2960,2948,2883,1064,1064,2021-01-01,1954,5,58,135,-24.6753246753247,"&#x2798;",31769,15.7386131134124,182.567912115584,424.942554062136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-05-20,1402,1389,1367,1362,1336,820,820,2021-01-01,582,13,35,66,12.9032258064516,"&#x279A;",23173,56.0997712855478,151.037845768783,284.814223449704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-05-20,2413,2405,2362,2346,2284,1217,1217,2021-01-01,1196,8,51,129,-34.6153846153846,"&#x2798;",27356,29.244041526539,186.430764731686,471.560169615441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bernheze","GM1721",2021-05-20,3697,3679,3608,3590,3482,1605,1605,2021-01-01,2092,18,89,215,-29.3650793650794,"&#x2798;",31498,57.1464854911423,282.557622706204,682.5830211442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-05-20,897,895,883,878,834,450,450,2021-01-01,447,2,14,63,-71.4285714285714,"&#x2798;&#x2798;",10348,19.3274062620796,135.291843834557,608.813297255508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergeijk","GM1724",2021-05-20,2219,2217,2188,2187,2150,1193,1193,2021-01-01,1026,2,31,69,-18.4210526315789,"&#x2798;",18785,10.6467926537131,165.025286132553,367.314346553101,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
