"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Olst-Wijhe","GM1773",2021-02-15,715,713,705,705,693,540,540,2021-01-01,175,2,10,22,-16.6666666666667,"&#x2798;",18348,10.9003706126008,54.5018530630041,119.904076738609,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dinkelland","GM1774",2021-02-15,2293,2290,2256,2248,2206,1707,1707,2021-01-01,586,3,37,87,-26,"&#x2798;",26616,11.2714156898106,139.014126840998,326.871055004509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-02-15,8498,8486,8345,8329,8205,6827,6827,2021-01-01,1671,12,153,293,9.28571428571427,"&#x279A;",111342,10.7776041386,137.41445276715,263.153167717483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-02-15,1264,1263,1244,1241,1213,1034,1034,2021-01-01,230,1,20,51,-35.4838709677419,"&#x2798;",19378,5.16049127876974,103.209825575395,263.185055217257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-02-15,2571,2566,2522,2517,2460,1870,1870,2021-01-01,701,5,49,111,-20.9677419354839,"&#x2798;",43821,11.4100545400607,111.818534492595,253.303210789348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-02-15,1931,1924,1887,1884,1847,1458,1458,2021-01-01,473,7,44,84,10,"&#x279A;",36103,19.3889704456693,121.873528515636,232.667645348032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-02-15,4725,4717,4627,4612,4465,3312,3312,2021-01-01,1413,8,98,260,-39.5061728395062,"&#x2798;",91781,8.71640099802791,106.775912225842,283.283032435907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-02-15,1483,1479,1444,1444,1422,1174,1174,2021-01-01,309,4,39,61,77.2727272727273,"&#x279A;",27547,14.5206374559843,141.576215195847,221.439721203761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dantumadiel","GM1891",2021-02-15,896,887,843,836,792,511,511,2021-01-01,385,9,53,104,3.92156862745099,"-",18927,47.5511174512601,280.023247212976,549.479579436783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-02-15,2960,2952,2899,2897,2842,2311,2311,2021-01-01,649,8,61,118,7.01754385964912,"&#x279A;",45015,17.7718538265023,135.51038542708,262.134843940909,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-02-15,2615,2603,2551,2539,2458,1964,1964,2021-01-01,651,12,64,157,-31.1827956989247,"&#x2798;",43695,27.4630964641263,146.469847808674,359.308845405653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2021-02-15,1630,1625,1544,1542,1482,871,871,2021-01-01,759,5,86,148,38.7096774193548,"&#x279A;",38281,13.0613097881456,224.654528356104,386.614769729108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-02-15,1172,1170,1146,1146,1130,885,885,2021-01-01,287,2,26,42,62.5,"&#x279A;",22797,8.77308417774269,114.050094310655,184.234767732596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Súdwest-Fryslân","GM1900",2021-02-15,4537,4505,4352,4326,4092,3002,3002,2021-01-01,1535,32,185,445,-28.8461538461538,"&#x2798;",89930,35.5832314022017,205.715556543979,494.829311686868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-02-15,2621,2618,2556,2547,2464,1931,1931,2021-01-01,690,3,65,157,-29.3478260869565,"&#x2798;",35288,8.50147358875538,184.198594423033,444.910451144865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-02-15,1469,1467,1445,1443,1416,1082,1082,2021-01-01,387,2,24,53,-17.2413793103448,"&#x2798;",25903,7.72111338455005,92.6533606146006,204.609504690576,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-02-15,3678,3666,3611,3606,3537,2968,2968,2021-01-01,710,12,67,141,-9.45945945945946,"&#x2798;",65142,18.4212950170397,102.852230511805,216.450216450216,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-02-15,2502,2487,2414,2397,2296,1582,1582,2021-01-01,920,15,88,206,-25.4237288135593,"&#x2798;",48532,30.9074425121569,181.323662737987,424.462210500289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-02-15,4234,4232,4174,4169,4106,3520,3520,2021-01-01,714,2,60,128,-11.7647058823529,"&#x2798;",76451,2.61605472786491,78.4816418359472,167.427502583354,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-02-15,2727,2723,2673,2667,2604,2265,2265,2021-01-01,462,4,54,123,-21.7391304347826,"&#x2798;",50567,7.9102972294184,106.789012597148,243.241639804616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-02-15,3504,3495,3412,3404,3354,2922,2922,2021-01-01,582,9,92,150,58.6206896551724,"&#x279A;",55592,16.1893797668729,165.491437616923,269.822996114549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-02-15,5170,5163,5071,5066,5007,4401,4401,2021-01-01,769,7,99,163,54.6875,"&#x279A;",85302,8.20613819136714,116.05824013505,191.085789313263,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Krimpenerwaard","GM1931",2021-02-15,3872,3857,3781,3771,3639,2936,2936,2021-01-01,936,15,91,233,-35.9154929577465,"&#x2798;",56559,26.5209780936721,160.893933768277,411.95919305504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Fryske Marren","GM1940",2021-02-15,1772,1762,1683,1667,1574,1179,1179,2021-01-01,593,10,89,198,-18.348623853211,"&#x2798;",51735,19.3292741857543,172.030540253214,382.719628877936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-02-15,3092,3083,3005,2994,2925,2478,2478,2021-01-01,614,9,87,167,8.74999999999999,"&#x279A;",58466,15.3935620702631,148.804433345876,285.636096192659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-02-15,2007,2003,1973,1973,1929,1635,1635,2021-01-01,372,4,34,78,-22.7272727272727,"&#x2798;",35015,11.4236755676139,97.101242324718,222.761673568471,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meierijstad","GM1948",2021-02-15,4819,4792,4665,4654,4542,3791,3791,2021-01-01,1028,27,154,277,25.2032520325203,"&#x279A;",81653,33.0667581105409,188.602990704567,339.240444319253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-02-15,1535,1527,1475,1468,1417,1089,1089,2021-01-01,446,8,60,118,3.44827586206897,"-",46082,17.360357623367,130.202682175253,256.065274944664,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-02-15,1534,1524,1456,1454,1394,797,797,2021-01-01,737,10,78,140,25.8064516129032,"&#x279A;",26284,38.0459595190991,296.758484248973,532.643433267387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-02-15,2174,2165,2031,2021,1930,1350,1350,2021-01-01,824,9,143,244,41.5841584158416,"&#x279A;",60745,14.8160342415014,235.410321837188,401.67915054737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-02-15,1900,1895,1853,1847,1799,1352,1352,2021-01-01,548,5,47,101,-12.962962962963,"&#x2798;",36073,13.8607823025532,130.291353644,279.987802511574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-02-15,1779,1763,1739,1734,1701,1340,1340,2021-01-01,439,16,40,78,5.26315789473684,"&#x279A;",36062,44.3680328323443,110.920082080861,216.294160057678,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Altena","GM1959",2021-02-15,4755,4747,4689,4666,4576,3696,3696,2021-01-01,1059,8,66,179,-41.5929203539823,"&#x2798;",56308,14.2075726362151,117.212474248775,317.894437735313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-02-15,3595,3591,3510,3510,3407,2659,2659,2021-01-01,936,4,85,188,-17.4757281553398,"&#x2798;",51489,7.76864961448076,165.083804307716,365.126531880596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-02-15,3906,3893,3801,3799,3684,2955,2955,2021-01-01,951,13,105,222,-10.2564102564103,"&#x2798;",57786,22.4967985325165,181.704911224172,384.176098016821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-02-15,4799,4785,4694,4682,4584,3798,3798,2021-01-01,1001,14,105,215,-4.54545454545454,"-",87963,15.915782772302,119.368370792265,244.420949717495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-02-15,2114,2109,2009,2006,1929,1336,1336,2021-01-01,778,5,105,185,31.25,"&#x279A;",47859,10.4473557742535,219.394471259324,386.552163647381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-02-15,1846,1832,1730,1721,1635,1203,1203,2021-01-01,643,14,116,211,22.1052631578947,"&#x279A;",63603,22.0115403361477,182.381334213795,331.745357923368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-02-15,1753,1744,1670,1661,1574,1067,1067,2021-01-01,686,9,83,179,-13.5416666666667,"&#x2798;",45479,19.7893533279096,182.501814024055,393.588249521757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-02-15,3130,3119,3057,3049,2982,2369,2369,2021-01-01,761,11,73,148,-2.66666666666666,"-",44105,24.9404829384424,165.514114046027,335.562861353588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-02-15,1820,1820,1777,1774,1724,1204,1204,2021-01-01,616,0,43,96,-18.8679245283019,"&#x2798;",45606,0,94.2858395825111,210.498618602815,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
