"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deurne","GM0762",2021-05-05,3318,3296,3118,3092,2974,1559,1559,2021-01-01,1759,22,200,344,38.8888888888889,"&#x279A;",32430,67.8384212149245,616.712920135677,1060.74622263336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-05-05,949,948,918,914,868,234,234,2021-01-01,715,1,31,81,-38,"&#x2798;",12119,8.25150589982672,255.796682894628,668.371977885964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-05-05,2784,2772,2693,2676,2604,1533,1533,2021-01-01,1251,12,91,180,2.24719101123596,"-",26388,45.475216007276,344.85372138851,682.128240109141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-05-05,2276,2269,2165,2149,2085,1138,1138,2021-01-01,1138,7,111,191,38.75,"&#x279A;",19574,35.7617247368959,567.078777970778,975.784203535302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-05-05,20681,20566,19879,19739,18984,9742,9742,2021-01-01,10939,115,802,1697,-10.391061452514,"&#x2798;",235522,48.8277103625139,340.520206180314,720.527169436401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-05-05,3411,3394,3277,3255,3116,2111,2111,2021-01-01,1300,17,134,295,-16.7701863354037,"&#x2798;",43848,38.770297390987,305.601167670133,672.778690020069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-05-05,2061,2039,1964,1953,1890,1047,1047,2021-01-01,1014,22,97,171,31.0810810810811,"&#x279A;",21854,100.66806991855,443.854671913608,782.465452548732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-05-05,2408,2398,2325,2310,2203,1311,1311,2021-01-01,1097,10,83,205,-31.9672131147541,"&#x2798;",26672,37.4925014997001,311.187762447511,768.596280743851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-05-05,2204,2192,2131,2119,2049,1177,1177,2021-01-01,1027,12,73,155,-10.9756097560976,"&#x2798;",23909,50.1903049061023,305.324354845456,648.291438370488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-05-05,1339,1334,1297,1289,1247,758,758,2021-01-01,581,5,42,92,-16,"&#x2798;",12541,39.8692289291125,334.901523004545,733.59381229567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-05-05,10112,10070,9704,9648,9287,4564,4564,2021-01-01,5548,42,408,825,-2.15827338129496,"-",92688,45.3133091662351,440.18643190057,890.082858622475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-05-05,15184,15054,14487,14335,13771,7354,7354,2021-01-01,7830,130,697,1413,-2.6536312849162,"-",155564,83.5668920830012,448.047106014245,908.307834717544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-05-05,4678,4649,4447,4402,4212,2270,2270,2021-01-01,2408,29,231,466,-1.70212765957447,"-",45019,64.4172460516671,513.116684066727,1035.11850551989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-05-05,1527,1521,1495,1487,1448,861,861,2021-01-01,666,6,32,79,-31.9148936170213,"&#x2798;",15695,38.2287352660083,203.886588085378,503.345014335776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Loon op Zand","GM0809",2021-05-05,2480,2461,2369,2358,2281,1350,1350,2021-01-01,1130,19,111,199,26.1363636363636,"&#x279A;",23513,80.8063624378004,472.079275294518,846.340322374856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-05-05,1134,1128,1105,1103,1074,548,548,2021-01-01,586,6,29,60,-6.45161290322581,"&#x2798;",11017,54.4612871017518,263.229554325134,544.612871017518,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-05,1988,1981,1925,1907,1825,947,947,2021-01-01,1041,7,63,163,-37,"&#x2798;",23682,29.5583143315598,266.024828984039,688.286462292036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-05-05,2162,2143,2089,2075,2012,1022,1022,2021-01-01,1140,19,73,150,-5.1948051948052,"&#x2798;",18855,100.769026783347,387.165208167595,795.544948289578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-05-05,2865,2843,2775,2762,2700,1268,1268,2021-01-01,1597,22,90,165,20,"&#x279A;",32409,67.8823783516924,277.700638711469,509.117837637693,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2021-05-05,4665,4652,4534,4514,4383,2793,2793,2021-01-01,1872,13,131,282,-13.2450331125828,"&#x2798;",56241,23.114809480628,232.926157074021,501.413559502854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oss","GM0828",2021-05-05,9742,9683,9327,9245,8847,4424,4424,2021-01-01,5318,59,415,895,-13.5416666666667,"&#x2798;",92640,63.6873920552677,447.970639032815,966.105354058722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-05-05,2108,2100,2040,2032,1969,1163,1163,2021-01-01,945,8,68,139,-4.22535211267606,"-",23116,34.6080636788372,294.168541270116,601.315106419796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-05-05,2963,2943,2858,2823,2746,1487,1487,2021-01-01,1476,20,105,217,-6.25,"&#x2798;",29554,67.6727346552074,355.281856939839,734.249171009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-05-05,2080,2074,2020,2008,1951,945,945,2021-01-01,1135,6,60,129,-13.0434782608696,"&#x2798;",19471,30.8150582918186,308.150582918186,662.5237532741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-05-05,1424,1419,1369,1357,1307,664,664,2021-01-01,760,5,55,117,-11.2903225806452,"&#x2798;",17603,28.4042492756916,312.446742032608,664.659433051184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-05-05,2105,2096,2030,2021,1944,1043,1043,2021-01-01,1062,9,75,161,-12.7906976744186,"&#x2798;",24397,36.889781530516,307.414846087634,659.917202934787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-05-05,1688,1679,1640,1634,1605,876,876,2021-01-01,812,9,48,83,37.1428571428571,"&#x279A;",17284,52.0712797963434,277.713492247165,480.212913677389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tilburg","GM0855",2021-05-05,21797,21688,20997,20852,20119,11117,11117,2021-01-01,10680,109,800,1678,-8.88382687927107,"&#x2798;",222376,49.0160808720366,359.751052271828,754.577832140159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-05-05,3856,3826,3693,3659,3501,1706,1706,2021-01-01,2150,30,163,355,-15.1041666666667,"&#x2798;",42307,70.910251258657,385.279031838703,839.104639894107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-05-05,3134,3120,3056,3031,2956,1657,1657,2021-01-01,1477,14,78,178,-22,"&#x2798;",31250,44.8,249.6,569.6,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-05-05,4684,4665,4555,4522,4411,2229,2229,2021-01-01,2455,19,129,273,-10.4166666666667,"&#x2798;",45527,41.7334768379203,283.34834274167,599.644167197487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-05-05,2983,2962,2873,2850,2786,1522,1522,2021-01-01,1461,21,110,197,26.4367816091954,"&#x279A;",31587,66.4830468230601,348.244530977934,623.674296387754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-05-05,1455,1450,1393,1378,1332,762,762,2021-01-01,693,5,62,123,1.63934426229508,"-",17551,28.4884052190758,353.25622471654,700.814768389266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-05-05,4824,4788,4610,4572,4394,2705,2705,2021-01-01,2119,36,214,430,-0.92592592592593,"-",48798,73.7735153080044,438.542563219804,881.183655067831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-05-05,1808,1801,1749,1732,1683,863,863,2021-01-01,945,7,59,125,-10.6060606060606,"&#x2798;",22061,31.7302026200082,267.440279225783,566.610761071574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-05-05,1511,1505,1442,1432,1358,914,914,2021-01-01,597,6,69,153,-17.8571428571429,"&#x2798;",22050,27.2108843537415,312.925170068027,693.877551020408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-05-05,1460,1452,1425,1422,1388,714,714,2021-01-01,746,8,35,72,-5.40540540540541,"&#x2798;",16303,49.0707231797829,214.68441391155,441.636508618046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-05-05,3295,3268,3127,3107,2957,1357,1357,2021-01-01,1938,27,168,338,-1.17647058823529,"-",37165,72.6489977129019,452.03820799139,909.457823220772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-05-05,1335,1321,1264,1254,1184,633,633,2021-01-01,702,14,71,151,-11.25,"&#x2798;",15851,88.3225033120939,447.921266797047,952.621285723298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-05-05,1347,1339,1262,1255,1189,527,527,2021-01-01,820,8,85,158,16.4383561643836,"&#x279A;",13420,59.6125186289121,633.383010432191,1177.34724292101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-05-05,1402,1395,1358,1352,1323,673,673,2021-01-01,729,7,44,79,25.7142857142857,"&#x279A;",13099,53.4391938315902,335.903504084281,603.099473242232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-05-05,2550,2533,2424,2396,2295,1087,1087,2021-01-01,1463,17,126,255,-2.32558139534884,"-",27640,61.5050651230101,455.861070911722,922.575976845152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-05-05,1645,1640,1598,1591,1555,937,937,2021-01-01,708,5,47,90,9.30232558139534,"&#x279A;",17064,29.3014533520863,275.433661509611,527.426160337553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-05-05,6792,6750,6488,6433,6119,3028,3028,2021-01-01,3764,42,304,673,-17.6151761517615,"&#x2798;",86886,48.339203093709,349.883755725894,774.578182906337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-05-05,3644,3614,3441,3397,3270,1421,1421,2021-01-01,2223,30,203,374,18.7134502923977,"&#x279A;",45377,66.1127884170395,447.363201621967,824.206095599092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-05-05,8994,8939,8636,8561,8178,4836,4836,2021-01-01,4158,55,358,816,-21.8340611353712,"&#x2798;",120069,45.8069943116042,298.161890246442,679.6092246958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-05-05,1353,1342,1280,1269,1201,682,682,2021-01-01,671,11,73,152,-7.59493670886076,"&#x2798;",18654,58.9685858260963,391.336978664093,814.838640506058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-05-05,578,574,546,546,531,354,354,2021-01-01,224,4,32,47,113.333333333333,"&#x279A;&#x279A;",7933,50.4222866506996,403.378293205597,592.46186814572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nederweert","GM0946",2021-05-05,2141,2132,2087,2077,2032,1046,1046,2021-01-01,1095,9,54,109,-1.81818181818182,"-",17179,52.3895453751674,314.337272251004,634.495605099249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-05-05,5707,5676,5430,5400,5151,2299,2299,2021-01-01,3408,31,277,556,-0.716845878136196,"-",58769,52.748898228658,471.336929333492,946.077013391414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-05-05,835,824,784,773,735,417,417,2021-01-01,418,11,51,100,4.08163265306123,"-",10476,105.00190912562,486.827033218786,954.562810232913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-05-05,2189,2174,2059,2037,1958,933,933,2021-01-01,1256,15,130,231,28.7128712871287,"&#x279A;",24858,60.3427468018344,522.970472282565,929.27830074825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-05-05,663,659,627,625,592,257,257,2021-01-01,406,4,36,71,2.85714285714285,"-",10065,39.7416790859414,357.675111773472,705.41480377546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-05-05,12014,11959,11560,11528,11102,5239,5239,2021-01-01,6775,55,454,912,-0.873362445414849,"-",101999,53.9220972754635,445.102402964735,894.126413004049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-05-05,5241,5213,5046,5028,4877,2743,2743,2021-01-01,2498,28,195,364,15.3846153846154,"&#x279A;",43744,64.0087783467447,445.775420629115,832.114118507681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-05-05,957,953,917,910,856,407,407,2021-01-01,550,4,40,101,-34.4262295081967,"&#x2798;",12490,32.0256204963971,320.256204963971,808.646917534027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-05-05,5667,5651,5540,5520,5359,3334,3334,2021-01-01,2333,16,127,308,-29.8342541436464,"&#x2798;",50024,31.9846473692628,253.878138493523,615.704461858308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-05-05,1200,1189,1142,1139,1094,622,622,2021-01-01,578,11,58,106,20.8333333333333,"&#x279A;",16321,67.3978310152564,355.370381716807,649.470007965198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-05-05,5488,5468,5331,5290,5102,3067,3067,2021-01-01,2421,20,157,386,-31.4410480349345,"&#x2798;",80021,24.9934392222042,196.198497894303,482.37337698854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-05-05,5339,5319,5161,5140,4945,2509,2509,2021-01-01,2830,20,178,394,-17.5925925925926,"&#x2798;",42617,46.9296290212826,417.673698289415,924.513691719267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-05-05,3700,3685,3571,3553,3421,1535,1535,2021-01-01,2165,15,129,279,-14,"&#x2798;",39281,38.1864005498842,328.403044729004,710.267050227846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-05-05,3627,3611,3523,3504,3346,1968,1968,2021-01-01,1659,16,104,281,-41.2429378531073,"&#x2798;",37796,42.3325219599958,275.161392739972,743.464916922426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-05-05,3781,3766,3691,3671,3603,2278,2278,2021-01-01,1503,15,90,178,2.27272727272727,"-",49948,30.031232481781,180.187394890686,356.370625450468,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-05-05,2589,2577,2507,2495,2434,1374,1374,2021-01-01,1215,12,82,155,12.3287671232877,"&#x279A;",29598,40.5432799513481,277.045746334212,523.684032704913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Koggenland","GM1598",2021-05-05,2478,2477,2427,2422,2377,890,890,2021-01-01,1588,1,51,101,2,"-",22996,4.34858236214994,221.777700469647,439.206818577144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-05-05,6043,6018,5840,5814,5654,3492,3492,2021-01-01,2551,25,203,389,9.13978494623655,"&#x279A;",63459,39.395515214548,319.89158354213,612.994216738367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-05-05,3741,3727,3627,3618,3473,1675,1675,2021-01-01,2066,14,114,268,-25.974025974026,"&#x2798;",36015,38.8726919339164,316.534777176177,744.134388449257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-05-05,2341,2331,2265,2256,2168,907,907,2021-01-01,1434,10,76,173,-21.6494845360825,"&#x2798;",23979,41.7031569289795,316.943992660244,721.464614871346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-05-05,2613,2597,2492,2473,2377,1304,1304,2021-01-01,1309,16,121,236,5.21739130434782,"&#x279A;",30753,52.0274444769616,393.457548857022,767.404806035184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-05-05,2728,2712,2604,2588,2489,1417,1417,2021-01-01,1311,16,124,239,7.82608695652174,"&#x279A;",30444,52.5555117592958,407.305216134542,785.04795690448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-05-05,1503,1495,1472,1463,1427,798,798,2021-01-01,705,8,31,76,-31.1111111111111,"&#x2798;",16263,49.1914160978909,190.616737379327,467.318452929964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laarbeek","GM1659",2021-05-05,2300,2276,2180,2165,2103,1141,1141,2021-01-01,1159,24,120,197,55.8441558441558,"&#x279A;",22805,105.240078930059,526.200394650296,863.845647884236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-05-05,1511,1506,1474,1466,1417,828,828,2021-01-01,683,5,37,94,-35.0877192982456,"&#x2798;",13139,38.0546464723343,281.604383895274,715.427353679884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-05-05,1902,1881,1808,1801,1735,733,733,2021-01-01,1169,21,94,167,28.7671232876712,"&#x279A;",20617,101.857690255614,455.93442304894,810.011155842266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-05-05,7223,7197,7013,6983,6751,3933,3933,2021-01-01,3290,26,210,472,-19.8473282442748,"&#x2798;",77194,33.6813742000674,272.041868539006,611.446485478146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-05-05,1863,1838,1774,1757,1684,832,832,2021-01-01,1031,25,89,179,-1.11111111111111,"-",34084,73.3481985682432,261.119586902946,525.173101748621,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Aa en Hunze","GM1680",2021-05-05,1303,1300,1283,1279,1251,583,583,2021-01-01,720,3,20,52,-37.5,"&#x2798;",25374,11.8231260345235,78.8208402301569,204.934184598408,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-05-05,1443,1440,1387,1377,1351,710,710,2021-01-01,733,3,56,92,55.5555555555556,"&#x279A;",25624,11.7077739619107,218.545113955667,359.038401498595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-05-05,2438,2431,2330,2308,2218,1185,1185,2021-01-01,1253,7,108,220,-3.57142857142857,"-",25482,27.4703712424456,423.828584883447,863.354524762578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-05-05,1779,1768,1720,1704,1657,928,928,2021-01-01,851,11,59,122,-6.34920634920635,"&#x2798;",15821,69.5278427406611,372.922065609001,771.126983123696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-05-05,1760,1747,1694,1680,1618,738,738,2021-01-01,1022,13,66,142,-13.1578947368421,"&#x2798;",24406,53.2655904285831,270.425305252807,581.824141604523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-05-05,498,495,478,478,459,127,127,2021-01-01,371,3,20,39,5.26315789473684,"&#x279A;",7564,39.6615547329455,264.410364886304,515.600211528292,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Wijdemeren","GM1696",2021-05-05,1820,1812,1769,1762,1715,961,961,2021-01-01,859,8,51,105,-5.55555555555556,"&#x2798;",24503,32.6490633799943,208.137779047464,428.518956862425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-05-05,1530,1528,1502,1496,1457,499,499,2021-01-01,1031,2,28,73,-37.7777777777778,"&#x2798;",31202,6.4098455227229,89.7378373181206,233.959361579386,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-05-05,4058,4047,3985,3971,3889,2241,2241,2021-01-01,1817,11,73,169,-23.9583333333333,"&#x2798;",33700,32.6409495548961,216.617210682493,501.483679525222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerveld","GM1701",2021-05-05,891,889,864,862,842,373,373,2021-01-01,518,2,27,49,22.7272727272727,"&#x279A;",19721,10.1414735561077,136.909893007454,248.466102124639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-05-05,1087,1082,1056,1044,1002,568,568,2021-01-01,519,5,31,85,-42.5925925925926,"&#x2798;",11733,42.6148470126992,264.212051478735,724.452399215887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-05-05,3509,3500,3397,3369,3231,2043,2043,2021-01-01,1466,9,112,278,-32.5301204819277,"&#x2798;",46864,19.2045066575623,238.989416182998,593.205872311369,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-05-05,2396,2389,2348,2339,2277,1233,1233,2021-01-01,1163,7,48,119,-32.3943661971831,"&#x2798;",21058,33.2415234115301,227.94187482192,565.105897996011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenwijkerland","GM1708",2021-05-05,2941,2921,2840,2823,2730,1239,1239,2021-01-01,1702,20,101,211,-8.18181818181818,"&#x2798;",44367,45.0785493722812,227.64667433002,475.578695877567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-05-05,3132,3112,3010,2988,2862,1566,1566,2021-01-01,1566,20,122,270,-17.5675675675676,"&#x2798;",37231,53.7186752974672,327.68391931455,725.202116515807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-05-05,2862,2844,2712,2690,2554,1064,1064,2021-01-01,1798,18,150,308,-5.06329113924051,"&#x2798;",31774,56.6500912695915,472.084093913262,969.346006168565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-05-05,1327,1323,1308,1296,1265,820,820,2021-01-01,507,4,19,62,-55.8139534883721,"&#x2798;&#x2798;",23171,17.2629580078546,81.9990505373096,267.575849121747,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-05-05,2270,2261,2203,2189,2120,1217,1217,2021-01-01,1053,9,67,150,-19.2771084337349,"&#x2798;",27300,32.967032967033,245.421245421245,549.450549450549,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-05-05,3464,3435,3317,3291,3131,1605,1605,2021-01-01,1859,29,147,333,-20.9677419354839,"&#x2798;",31460,92.1805467260013,467.260012714558,1058.48696757788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-05-05,827,816,776,774,733,450,450,2021-01-01,377,11,51,94,18.6046511627907,"&#x279A;",10361,106.167358363092,492.230479683428,907.248335102789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-05-05,2142,2138,2100,2084,2018,1193,1193,2021-01-01,949,4,42,124,-48.780487804878,"&#x2798;",18763,21.3185524702873,223.844800938016,660.875126578905,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-05-05,2611,2602,2517,2496,2436,1444,1444,2021-01-01,1167,9,94,175,16.0493827160494,"&#x279A;",20550,43.7956204379562,457.420924574209,851.581508515815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-05-05,1069,1065,1041,1038,1010,564,564,2021-01-01,505,4,28,59,-9.67741935483871,"&#x2798;",14217,28.1353309418302,196.947316592811,414.996131391996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-05-05,1437,1427,1388,1382,1346,637,637,2021-01-01,800,10,49,91,16.6666666666667,"&#x279A;",34002,29.4100347038409,144.109170048821,267.631315804953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-05-05,1909,1903,1872,1863,1800,813,813,2021-01-01,1096,6,37,109,-48.6111111111111,"&#x2798;",33405,17.961383026493,110.761861996707,326.298458314624,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-05-05,3318,3296,3130,3083,2940,1708,1708,2021-01-01,1610,22,188,378,-1.05263157894737,"-",48255,45.5911304528028,389.596932960315,783.338514143612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-05-05,3321,3299,3185,3171,3080,1759,1759,2021-01-01,1562,22,136,241,29.5238095238095,"&#x279A;",35070,62.7316794981466,387.795836897633,687.197034502424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-05-05,2568,2550,2469,2446,2372,1428,1428,2021-01-01,1140,18,99,196,2.06185567010309,"-",24672,72.9571984435798,401.264591439689,794.422827496757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-05-05,4319,4286,4137,4111,3997,2435,2435,2021-01-01,1884,33,182,322,30,"&#x279A;",38212,86.3603056631425,476.290170627028,842.667224955511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
