"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Pekela","GM0765",2021-04-04,774,771,723,721,684,234,234,2021-01-01,540,3,51,90,30.7692307692308,"&#x279A;",12119,24.7545176994802,420.826800891163,742.635530984405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-04-04,2404,2391,2314,2301,2232,1533,1533,2021-01-01,871,13,90,172,9.75609756097562,"&#x279A;",26388,49.2648173412157,341.06412005457,651.811429437623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-04-04,1904,1898,1848,1836,1743,1138,1138,2021-01-01,766,6,56,161,-46.6666666666667,"&#x2798;",19574,30.6529069173393,286.093797895167,822.519668948605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-04-04,17081,16965,16362,16236,15632,9742,9742,2021-01-01,7339,116,719,1449,-1.50684931506849,"-",235522,49.2522991482749,305.279336962152,615.229150567675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-04,2884,2881,2797,2788,2730,2111,2111,2021-01-01,773,3,87,154,29.8507462686567,"&#x279A;",43848,6.84181718664477,198.412698412698,351.213282247765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-04-04,1739,1728,1681,1672,1634,1047,1047,2021-01-01,692,11,58,105,23.4042553191489,"&#x279A;",21854,50.3340349592752,265.397638876178,480.461242793081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-04-04,1960,1953,1862,1839,1776,1311,1311,2021-01-01,649,7,98,184,13.953488372093,"&#x279A;",26672,26.24475104979,367.426514697061,689.862027594481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-04,1832,1822,1745,1737,1696,1177,1177,2021-01-01,655,10,87,136,77.5510204081633,"&#x279A;",23909,41.8252540884186,363.879710569242,568.823455602493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Grave","GM0786",2021-04-04,1150,1151,1135,1130,1101,758,758,2021-01-01,392,-1,15,49,-55.8823529411765,"&#x2798;&#x2798;",12541,-7.9738457858225,119.607686787338,390.718443505303,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Helmond","GM0794",2021-04-04,8401,8344,8064,8014,7714,4564,4564,2021-01-01,3837,57,337,687,-3.71428571428571,"-",92688,61.4966338684619,363.585361643363,741.196271361989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-04,12315,12199,11722,11652,11196,7354,7354,2021-01-01,4961,116,593,1119,12.7376425855513,"&#x279A;",155564,74.5673806279088,381.193592347844,719.318094160603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-04,3793,3782,3645,3613,3465,2270,2270,2021-01-01,1523,11,148,328,-17.7777777777778,"&#x2798;",45019,24.4341278127013,328.750083298163,728.581265687821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-04,1327,1318,1286,1275,1242,861,861,2021-01-01,466,9,41,85,-6.81818181818182,"&#x2798;",15695,57.3431028990124,261.22969098439,541.573749601784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-04-04,2099,2090,2036,2021,1947,1350,1350,2021-01-01,749,9,63,152,-29.2134831460674,"&#x2798;",23513,38.2766979968528,267.93688597797,646.450899502403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-04,987,982,944,939,886,548,548,2021-01-01,439,5,43,101,-25.8620689655172,"&#x2798;",11017,45.3844059181265,390.305890895888,916.764999546156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-04,1657,1647,1578,1569,1521,947,947,2021-01-01,710,10,79,136,38.5964912280702,"&#x279A;",23682,42.2261633307998,333.586690313318,574.275821298877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oirschot","GM0823",2021-04-04,1827,1811,1756,1746,1673,1022,1022,2021-01-01,805,16,71,154,-14.4578313253012,"&#x2798;",18855,84.858127817555,376.5579421904,816.759480243967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-04-04,2455,2448,2370,2351,2293,1268,1268,2021-01-01,1187,7,85,162,10.3896103896104,"&#x279A;",32409,21.5989385664476,262.272825449721,499.861149680644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oosterhout","GM0826",2021-04-04,3944,3927,3857,3838,3743,2793,2793,2021-01-01,1151,17,87,201,-23.6842105263158,"&#x2798;",56241,30.2270585515905,154.691417293434,357.390515815864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-04-04,7951,7899,7647,7600,7347,4424,4424,2021-01-01,3527,52,304,604,1.33333333333334,"-",92640,56.1312607944732,328.151986183074,651.986183074266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-04,1816,1804,1742,1726,1677,1163,1163,2021-01-01,653,12,74,139,13.8461538461538,"&#x279A;",23116,51.9120955182557,320.124589029244,601.315106419796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-04-04,2475,2455,2377,2364,2287,1487,1487,2021-01-01,988,20,98,188,8.88888888888888,"&#x279A;",29554,67.6727346552074,331.596399810516,636.12370575895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-04-04,1719,1710,1641,1632,1555,945,945,2021-01-01,774,9,78,164,-9.30232558139535,"&#x2798;",19471,46.2225874377279,400.595757793642,842.278259976375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-04,1189,1185,1130,1117,1069,664,664,2021-01-01,525,4,59,120,-3.27868852459017,"-",17603,22.7233994205533,335.170141453161,681.701982616599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-04-04,1743,1733,1668,1659,1601,1043,1043,2021-01-01,700,10,75,142,11.9402985074627,"&#x279A;",24397,40.9886461450178,307.414846087634,582.038775259253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-04-04,1488,1485,1460,1457,1400,876,876,2021-01-01,612,3,28,88,-53.3333333333333,"&#x2798;&#x2798;",17284,17.3570932654478,161.99953714418,509.141402453136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2021-04-04,17999,17895,17100,16942,16257,11117,11117,2021-01-01,6882,104,899,1742,6.6429418742586,"&#x279A;",222376,46.7676367953376,404.270244990467,783.357916321905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-04,3046,3023,2887,2861,2710,1706,1706,2021-01-01,1340,23,159,336,-10.1694915254237,"&#x2798;",42307,54.3645259649703,375.824331670882,794.194814096958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-04,2771,2762,2688,2676,2579,1657,1657,2021-01-01,1114,9,83,192,-23.8532110091743,"&#x2798;",31250,28.8,265.6,614.4,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-04-04,4075,4057,3931,3902,3713,2229,2229,2021-01-01,1846,18,144,362,-33.9449541284404,"&#x2798;",45527,39.5369780569772,316.295824455817,795.13255870143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-04-04,2551,2545,2492,2482,2427,1522,1522,2021-01-01,1029,6,59,124,-9.23076923076923,"&#x2798;",31587,18.99515623516,186.785702979074,392.566562193307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-04-04,1224,1222,1177,1165,1096,762,762,2021-01-01,462,2,47,128,-41.9753086419753,"&#x2798;",17551,11.3953620876303,267.791009059313,729.303173608341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-04-04,3997,3982,3870,3848,3704,2705,2705,2021-01-01,1292,15,127,293,-23.4939759036145,"&#x2798;",48798,30.7389647116685,260.256567892127,600.434444034592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-04-04,1564,1558,1498,1488,1430,863,863,2021-01-01,701,6,66,134,-2.94117647058824,"-",22061,27.1973165314356,299.170481845791,607.406735868728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-04-04,1271,1268,1236,1227,1196,914,914,2021-01-01,357,3,35,75,-12.5,"&#x2798;",22050,13.6054421768707,158.730158730159,340.136054421769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-04-04,1299,1297,1244,1238,1192,714,714,2021-01-01,585,2,55,107,5.76923076923077,"&#x279A;",16303,12.2676807949457,337.361221861007,656.320922529596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-04-04,2702,2689,2626,2618,2571,1357,1357,2021-01-01,1345,13,76,131,38.1818181818182,"&#x279A;",37165,34.9791470469528,204.493475043724,352.482174088524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2021-04-04,1038,1022,969,962,929,633,633,2021-01-01,405,16,69,109,72.5,"&#x279A;",15851,100.94000378525,435.303766323891,687.653775787017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-04-04,1030,1013,941,930,882,527,527,2021-01-01,503,17,89,148,50.8474576271186,"&#x279A;",13420,126.676602086438,663.189269746647,1102.83159463487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-04-04,1230,1226,1209,1204,1190,673,673,2021-01-01,557,4,21,40,10.5263157894737,"&#x279A;",13099,30.5366821894801,160.317581494771,305.366821894801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2021-04-04,1984,1969,1873,1859,1747,1087,1087,2021-01-01,897,15,111,237,-11.9047619047619,"&#x2798;",27640,54.2691751085384,401.591895803184,857.452966714906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-04-04,1419,1410,1369,1361,1339,937,937,2021-01-01,482,9,50,80,66.6666666666667,"&#x279A;",17064,52.7426160337553,293.014533520863,468.82325363338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerlen","GM0917",2021-04-04,5480,5434,5250,5222,5047,3028,3028,2021-01-01,2452,46,230,433,13.3004926108374,"&#x279A;",86886,52.9429367216813,264.714683608406,498.354165228,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-04-04,3007,2994,2933,2926,2842,1421,1421,2021-01-01,1586,13,74,165,-18.6813186813187,"&#x2798;",45377,28.6488749807171,163.078211428697,363.620336293717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-04-04,7354,7307,7108,7083,6869,4836,4836,2021-01-01,2518,47,246,485,2.92887029288702,"-",120069,39.1441587753708,204.882192739175,403.934404384146,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-04-04,1064,1050,1022,1016,991,682,682,2021-01-01,382,14,42,73,35.4838709677419,"&#x279A;",18654,75.0509274150316,225.152782245095,391.336978664093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-04-04,498,495,482,480,470,354,354,2021-01-01,144,3,16,28,33.3333333333333,"&#x279A;",7933,37.8167149880247,201.689146602798,352.956006554897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2021-04-04,1908,1891,1849,1830,1802,1046,1046,2021-01-01,862,17,59,106,25.531914893617,"&#x279A;",17179,98.9580301530939,343.442575237208,617.032423307527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-04-04,4532,4494,4218,4179,3975,2299,2299,2021-01-01,2233,38,314,557,29.2181069958848,"&#x279A;",58769,64.6599397641614,534.295291735439,947.778590753629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-04,696,692,678,677,656,417,417,2021-01-01,279,4,18,40,-18.1818181818182,"&#x2798;",10476,38.1825124093165,171.821305841924,381.825124093165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-04-04,1728,1703,1613,1606,1555,933,933,2021-01-01,795,25,115,173,98.2758620689655,"&#x279A;",24858,100.571244669724,462.627725480731,695.95301311449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vaals","GM0981",2021-04-04,535,535,521,519,508,257,257,2021-01-01,278,0,14,27,7.69230769230769,"&#x279A;",10065,0,139.095876800795,268.256333830104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-04-04,9796,9703,9162,9066,8595,5239,5239,2021-01-01,4557,93,634,1201,11.8165784832452,"&#x279A;",101999,91.1773644839655,621.574721320797,1177.46252414239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-04-04,4612,4593,4485,4470,4358,2743,2743,2021-01-01,1869,19,127,254,0,"-",43744,43.4345281638625,290.325530358449,580.651060716898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-04-04,750,747,730,727,708,407,407,2021-01-01,343,3,20,42,-9.09090909090909,"&#x2798;",12490,24.0192153722978,160.128102481986,336.26901521217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-04-04,4996,4967,4861,4847,4772,3334,3334,2021-01-01,1662,29,135,224,51.685393258427,"&#x279A;",50024,57.9721733567887,269.870462178154,447.785063169679,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-04-04,935,934,912,908,891,622,622,2021-01-01,313,1,23,44,9.52380952380953,"&#x279A;",16321,6.12707554684149,140.922737577354,269.591324061026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-04-04,4665,4630,4484,4457,4302,3067,3067,2021-01-01,1598,35,181,363,-0.549450549450547,"-",80021,43.7385186388573,226.190624960948,453.630921883006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-04-04,4393,4370,4219,4182,4055,2509,2509,2021-01-01,1884,23,174,338,6.09756097560976,"&#x279A;",42617,53.969073374475,408.287772485159,793.110730459676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-04-04,3017,2987,2839,2825,2683,1535,1535,2021-01-01,1482,30,178,334,14.1025641025641,"&#x279A;",39281,76.3728010997683,453.145286525292,850.283852244087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-04,3074,3053,2932,2906,2814,1968,1968,2021-01-01,1106,21,142,260,20.3389830508474,"&#x279A;",37796,55.5614350724944,375.701132394962,687.903481849931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-04-04,3376,3362,3290,3281,3174,2278,2278,2021-01-01,1098,14,86,202,-25.8620689655172,"&#x2798;",49948,28.029150316329,172.179066228878,404.420597421318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-04-04,2216,2204,2138,2136,2094,1374,1374,2021-01-01,842,12,78,122,77.2727272727273,"&#x279A;",29598,40.5432799513481,263.531319683762,412.190012838705,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-04-04,2276,2262,2177,2165,2034,890,890,2021-01-01,1386,14,99,242,-30.7692307692308,"&#x2798;",22996,60.8801530700991,430.509653852844,1052.35693164029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-04-04,5248,5223,5013,4979,4778,3492,3492,2021-01-01,1756,25,235,470,0,"-",63459,39.395515214548,370.317843016751,740.635686033502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-04-04,3169,3144,3019,2994,2913,1675,1675,2021-01-01,1494,25,150,256,41.5094339622641,"&#x279A;",36015,69.415521310565,416.49312786339,710.814938220186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-04,1956,1936,1870,1855,1814,907,907,2021-01-01,1049,20,86,142,53.5714285714286,"&#x279A;",23979,83.406313857959,358.647149589224,592.184828391509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2021-04-04,2089,2079,2021,2016,1954,1304,1304,2021-01-01,785,10,68,135,1.49253731343284,"-",30753,32.517152798101,221.116639027087,438.981562774364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-04-04,2254,2243,2173,2161,2127,1417,1417,2021-01-01,837,11,81,127,76.0869565217391,"&#x279A;",30444,36.1319143345158,266.062278281435,417.15937458941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-04-04,1333,1322,1272,1263,1234,798,798,2021-01-01,535,11,61,99,60.5263157894737,"&#x279A;",16263,67.6381971346,375.084547746418,608.7437742114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laarbeek","GM1659",2021-04-04,1955,1943,1880,1874,1784,1141,1141,2021-01-01,814,12,75,171,-21.875,"&#x2798;",22805,52.6200394650296,328.875246656435,749.835562376672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-04-04,1304,1296,1261,1254,1208,828,828,2021-01-01,476,8,43,96,-18.8679245283019,"&#x2798;",13139,60.8874343557348,327.269959662075,730.649212268818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-04-04,1548,1532,1397,1363,1309,733,733,2021-01-01,815,16,151,239,71.5909090909091,"&#x279A;",20617,77.6058592423728,732.405296599893,1159.23752243294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-04-04,6160,6135,5954,5929,5741,3933,3933,2021-01-01,2227,25,206,419,-3.28638497652582,"-",77194,32.385936730834,266.860118662072,542.788299608778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-04-04,1457,1448,1379,1358,1312,832,832,2021-01-01,625,9,78,145,16.4179104477612,"&#x279A;",34084,26.4053514845675,228.846379532919,425.41955169581,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-04-04,1126,1120,1086,1075,1036,583,583,2021-01-01,543,6,40,90,-20,"&#x2798;",25374,23.6462520690471,157.641680460314,354.693781035706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-04-04,1260,1255,1218,1208,1170,710,710,2021-01-01,550,5,42,90,-12.5,"&#x2798;",25624,19.5129566031845,163.90883546675,351.233218857321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-04-04,2038,2023,1941,1929,1865,1185,1185,2021-01-01,853,15,97,173,27.6315789473684,"&#x279A;",25482,58.8650812338121,380.660858645318,678.9106035633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-04-04,1480,1462,1411,1403,1357,928,928,2021-01-01,552,18,69,123,27.7777777777778,"&#x279A;",15821,113.772833575627,436.129195373238,777.44769610012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-04,1485,1469,1409,1390,1343,738,738,2021-01-01,747,16,76,142,15.1515151515152,"&#x279A;",24406,65.5576497582562,311.398836351717,581.824141604523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-04-04,402,400,381,376,357,127,127,2021-01-01,275,2,21,45,-12.5,"&#x2798;",7564,26.4410364886304,277.630883130619,594.923320994183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-04-04,1575,1572,1510,1499,1467,961,961,2021-01-01,614,3,65,108,51.1627906976744,"&#x279A;",24503,12.2433987674979,265.273639962454,440.762355629923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordenveld","GM1699",2021-04-04,1379,1367,1295,1276,1171,499,499,2021-01-01,880,12,84,208,-32.258064516129,"&#x2798;",31202,38.4590731363374,269.213511954362,666.623934363182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-04-04,3645,3629,3541,3532,3436,2241,2241,2021-01-01,1404,16,104,209,-0.952380952380949,"-",33700,47.4777448071217,308.605341246291,620.178041543027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-04,783,779,719,702,675,373,373,2021-01-01,410,4,64,108,45.4545454545455,"&#x279A;",19721,20.2829471122154,324.527153795447,547.639572029816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-04-04,929,922,896,896,873,568,568,2021-01-01,361,7,33,56,43.4782608695652,"&#x279A;",11733,59.6607858177789,281.257990283815,477.286286542231,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-04-04,2980,2972,2899,2882,2770,2043,2043,2021-01-01,937,8,81,210,-37.2093023255814,"&#x2798;",46864,17.0706725844998,172.840559918061,448.105155343121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cranendonck","GM1706",2021-04-04,2079,2068,2016,2010,1966,1233,1233,2021-01-01,846,11,63,113,26,"&#x279A;",21058,52.2366796466901,299.173710703771,536.613163643271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-04-04,2354,2342,2222,2185,2032,1239,1239,2021-01-01,1115,12,132,322,-30.5263157894737,"&#x2798;",44367,27.0471296233687,297.518425857056,725.764644893727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-04-04,2549,2534,2453,2434,2344,1566,1566,2021-01-01,983,15,96,205,-11.9266055045872,"&#x2798;",37231,40.2890064731004,257.849641427842,550.616421799038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-04-04,2265,2243,2156,2130,2078,1064,1064,2021-01-01,1201,22,109,187,39.7435897435897,"&#x279A;",31774,69.2390004406118,343.047774910304,588.5315037452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sluis","GM1714",2021-04-04,1170,1167,1130,1130,1108,820,820,2021-01-01,350,3,40,62,81.8181818181818,"&#x279A;",23171,12.947218505891,172.629580078546,267.575849121747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Drimmelen","GM1719",2021-04-04,1834,1821,1735,1721,1655,1217,1217,2021-01-01,617,13,99,179,23.75,"&#x279A;",27300,47.6190476190476,362.637362637363,655.677655677656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-04,2803,2786,2700,2687,2605,1605,1605,2021-01-01,1198,17,103,198,8.42105263157895,"&#x279A;",31460,54.0368722186904,327.399872854418,629.370629370629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-04,623,619,594,588,571,450,450,2021-01-01,173,4,29,52,26.0869565217391,"&#x279A;",10361,38.6063121320336,279.895762957244,501.882057716437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergeijk","GM1724",2021-04-04,1860,1850,1803,1798,1763,1193,1193,2021-01-01,667,10,57,97,42.5,"&#x279A;",18763,53.2963811757182,303.789372701594,516.974897404466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bladel","GM1728",2021-04-04,2297,2282,2233,2222,2158,1444,1444,2021-01-01,853,15,64,139,-14.6666666666667,"&#x2798;",20550,72.992700729927,311.435523114355,676.39902676399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-04-04,912,907,883,879,870,564,564,2021-01-01,348,5,29,42,123.076923076923,"&#x279A;&#x279A;",14217,35.1691636772878,203.981149328269,295.420974889217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tynaarlo","GM1730",2021-04-04,1257,1254,1212,1204,1167,637,637,2021-01-01,620,3,45,90,0,"-",34002,8.82301041115229,132.345156167284,264.690312334569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-04-04,1651,1645,1578,1559,1509,813,813,2021-01-01,838,6,73,142,5.79710144927537,"&#x279A;",33405,17.961383026493,218.530160155665,425.086064960335,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-04-04,2572,2557,2478,2469,2402,1708,1708,2021-01-01,864,15,94,170,23.6842105263158,"&#x279A;",48255,31.0848616723656,194.798466480157,352.295098953476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-04-04,2912,2897,2814,2808,2716,1759,1759,2021-01-01,1153,15,98,196,0,"-",35070,42.7715996578272,279.441117764471,558.882235528942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-04-04,2267,2256,2207,2195,2134,1428,1428,2021-01-01,839,11,60,133,-17.8082191780822,"&#x2798;",24672,44.5849546044099,243.190661478599,539.072632944228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-04-04,3806,3799,3739,3733,3654,2435,2435,2021-01-01,1371,7,67,152,-21.1764705882353,"&#x2798;",38212,18.3188527164242,175.337590285774,397.780801842353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-04-04,3458,3435,3303,3269,3129,1890,1890,2021-01-01,1568,23,155,329,-10.9195402298851,"&#x2798;",40029,57.4583427015414,387.219266032127,821.904119513353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
