"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Mook en Middelaar","GM0944",2020-09-29,68,67,55,53,49,40,40,2020-08-01,28,1,13,19,116.666666666667,"&#11014; &#11014;",7879,12.6919659855312,164.995557811905,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nederweert","GM0946",2020-09-29,68,68,61,61,59,53,53,2020-08-01,15,0,7,9,250,"&#11014; &#11014;",17086,0,40.9692145616294,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roermond","GM0957",2020-09-29,255,250,234,233,206,141,141,2020-08-01,114,5,21,49,-25,"&#11015;",58620,8.5295121119072,35.8239508700102,"&#128999;","&#128999;","&#128999;","&#128999;"
"Simpelveld","GM0965",2020-09-29,54,54,51,51,51,48,48,2020-08-01,6,0,3,3,300,"&#11014; &#11014;",10515,0,28.5306704707561,"&#128999;","&#128999;","&#128999;","&#9989;"
"Stein","GM0971",2020-09-29,143,142,138,137,137,122,122,2020-08-01,21,1,5,6,400,"&#11014; &#11014;",24935,4.01042711048727,20.0521355524363,"&#128999;","&#128999;","&#128999;","&#128993;"
"Vaals","GM0981",2020-09-29,35,35,35,35,33,31,31,2020-08-01,4,0,0,2,-100,"&#11015;",10055,0,0,"&#9989;","&#9989;","&#9989;","&#128999;"
"Venlo","GM0983",2020-09-29,592,572,488,483,452,311,311,2020-08-01,281,20,104,140,188.888888888889,"&#11014; &#11014;",101853,19.636142283487,102.107939874132,"&#128721;","&#128721;","&#128721;","&#128999;"
"Venray","GM0984",2020-09-29,225,221,195,193,173,128,128,2020-08-01,97,4,30,52,36.3636363636364,"&#11014;",43707,9.15185210606997,68.6388907955247,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voerendaal","GM0986",2020-09-29,60,58,52,52,52,48,48,2020-08-01,12,2,8,8,800,"&#11014; &#11014;",12459,16.0526527008588,64.2106108034353,"&#128721;","&#128721;","&#128999;","&#9989;"
"Weert","GM0988",2020-09-29,204,204,184,180,170,143,143,2020-08-01,61,0,20,34,42.8571428571429,"&#11014;",50109,0,39.9129896824922,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenburg aan de Geul","GM0994",2020-09-29,99,96,91,91,91,88,88,2020-08-01,11,3,8,8,800,"&#11014; &#11014;",16399,18.2937984023416,48.7834624062443,"&#128999;","&#128999;","&#128999;","&#9989;"
"Lelystad","GM0995",2020-09-29,385,379,311,300,266,192,192,2020-08-01,193,6,74,119,64.4444444444444,"&#11014;",79284,7.56773119418798,93.3353513949851,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2020-09-29,192,183,167,167,159,137,137,2020-08-01,55,9,25,33,212.5,"&#11014; &#11014;",42416,21.2184081478687,58.9400226329687,"&#128721;","&#128721;","&#128999;","&#128999;"
"Oude IJsselstreek","GM1509",2020-09-29,149,143,129,129,119,78,78,2020-08-01,71,6,20,30,100,"&#11014;",39331,15.2551422542015,50.8504741806717,"&#128721;","&#128721;","&#128999;","&#128999;"
"Teylingen","GM1525",2020-09-29,211,207,153,150,108,70,70,2020-08-01,141,4,58,103,28.8888888888889,"&#11014;",37655,10.6227592617182,154.030009294914,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2020-09-29,248,239,198,196,171,132,132,2020-08-01,116,9,50,77,85.1851851851852,"&#11014;",49784,18.0780973806846,100.433874337136,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2020-09-29,139,134,114,113,96,77,77,2020-08-01,62,5,25,43,38.8888888888889,"&#11014;",29644,16.8668195924976,84.3340979624882,"&#128721;","&#128721;","&#128721;","&#128721;"
"Koggenland","GM1598",2020-09-29,105,104,84,79,63,36,36,2020-08-01,69,1,21,42,0,"-",22864,4.37368789363191,91.8474457662701,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lansingerland","GM1621",2020-09-29,513,491,417,401,324,208,208,2020-08-01,305,22,96,189,3.2258064516129,"&#11014;",62882,34.9861645621959,152.666899907764,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2020-09-29,222,221,217,216,208,191,191,2020-08-01,31,1,5,14,-44.4444444444444,"&#11015;",35999,2.77785494041501,13.8892747020751,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasgouw","GM1641",2020-09-29,132,131,123,123,119,107,107,2020-08-01,25,1,9,13,125,"&#11014; &#11014;",23936,4.17780748663102,37.6002673796791,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gemert-Bakel","GM1652",2020-09-29,270,269,259,258,252,221,221,2020-08-01,49,1,11,18,57.1428571428571,"&#11014;",30693,3.25807187306552,35.8387906037207,"&#128999;","&#128999;","&#128999;","&#128999;"
"Halderberge","GM1655",2020-09-29,154,151,131,124,114,67,67,2020-08-01,87,3,23,40,35.2941176470588,"&#11014;",30314,9.89641749686613,75.8725341426404,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heeze-Leende","GM1658",2020-09-29,90,86,83,82,82,71,71,2020-08-01,19,4,7,8,600,"&#11014; &#11014;",16217,24.6654745020657,43.164580378615,"&#128999;","&#128999;","&#128999;","&#128999;"
"Laarbeek","GM1659",2020-09-29,167,165,152,151,146,125,125,2020-08-01,42,2,15,21,150,"&#11014; &#11014;",22665,8.82417824840062,66.1813368630046,"&#128721;","&#128721;","&#128721;","&#128999;"
"Reusel-De Mierden","GM1667",2020-09-29,110,95,55,51,42,24,24,2020-08-01,86,15,55,68,323.076923076923,"&#11014; &#11014;",13066,114.801775600796,420.939843869585,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roerdalen","GM1669",2020-09-29,67,67,62,62,61,49,49,2020-08-01,18,0,5,6,400,"&#11014; &#11014;",20552,0,24.3285325029194,"&#128999;","&#128999;","&#128999;","&#128993;"
"Roosendaal","GM1674",2020-09-29,478,466,398,392,366,257,257,2020-08-01,221,12,80,112,150,"&#11014; &#11014;",77308,15.5223262792984,103.482175195323,"&#128721;","&#128721;","&#128721;","&#128999;"
"Schouwen-Duiveland","GM1676",2020-09-29,142,141,135,134,123,97,97,2020-08-01,45,1,7,19,-41.6666666666667,"&#11015;",34012,2.94013877455016,20.5809714218511,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aa en Hunze","GM1680",2020-09-29,43,42,22,21,16,14,14,2020-08-01,29,1,21,27,250,"&#11014; &#11014;",25393,3.93809317528453,82.6999566809751,"&#128721;","&#128721;","&#128721;","&#128999;"
"Borger-Odoorn","GM1681",2020-09-29,33,31,16,14,11,10,10,2020-08-01,23,2,17,22,240,"&#11014; &#11014;",25554,7.82656335603037,66.5257885262581,"&#128721;","&#128721;","&#128721;","&#128999;"
"Cuijk","GM1684",2020-09-29,128,127,114,112,97,79,79,2020-08-01,49,1,14,31,-17.6470588235294,"&#11015;",25291,3.95397572258906,55.3556601162469,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landerd","GM1685",2020-09-29,173,173,158,156,151,146,146,2020-08-01,27,0,15,22,114.285714285714,"&#11014; &#11014;",15761,0,95.1716261658524,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Wolden","GM1690",2020-09-29,65,65,58,58,55,48,48,2020-08-01,17,0,7,10,133.333333333333,"&#11014; &#11014;",24357,0,28.7391714907419,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noord-Beveland","GM1695",2020-09-29,21,20,19,19,15,12,12,2020-08-01,9,1,2,6,-50,"&#11015;",7560,13.2275132275132,26.4550264550265,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijdemeren","GM1696",2020-09-29,112,107,89,86,74,36,36,2020-08-01,76,5,23,38,53.3333333333333,"&#11014;",24414,20.4800524289342,94.2082411730974,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2020-09-29,81,76,41,39,30,21,21,2020-08-01,60,5,40,51,263.636363636364,"&#11014; &#11014;",31270,15.9897665494084,127.918132395267,"&#128721;","&#128721;","&#128721;","&#128999;"
"Twenterand","GM1700",2020-09-29,71,69,66,65,64,61,61,2020-08-01,10,2,5,7,150,"&#11014; &#11014;",33729,5.92961546443713,14.8240386610928,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerveld","GM1701",2020-09-29,47,47,41,41,39,38,38,2020-08-01,9,0,6,8,200,"&#11014; &#11014;",19573,0,30.6544729985184,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint Anthonis","GM1702",2020-09-29,84,83,82,81,77,71,71,2020-08-01,13,1,2,7,-60,"&#11015;",11662,8.5748585148345,17.149717029669,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lingewaard","GM1705",2020-09-29,241,232,192,188,166,131,131,2020-08-01,110,9,49,75,88.4615384615385,"&#11014;",46723,19.2624617426107,104.873402820881,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2020-09-29,215,208,186,186,180,173,173,2020-08-01,42,7,29,35,383.333333333333,"&#11014; &#11014;",20941,33.4272479824268,138.484313070054,"&#128721;","&#128721;","&#128721;","&#128999;"
"Steenwijkerland","GM1708",2020-09-29,142,138,121,121,117,106,106,2020-08-01,36,4,21,25,425,"&#11014; &#11014;",44258,9.03791404943739,47.4490487595463,"&#128999;","&#128999;","&#128999;","&#128999;"
"Moerdijk","GM1709",2020-09-29,154,151,131,129,117,87,87,2020-08-01,67,3,23,37,64.2857142857143,"&#11014;",37184,8.06798623063683,61.8545611015491,"&#128721;","&#128721;","&#128721;","&#128999;"
"Echt-Susteren","GM1711",2020-09-29,114,114,113,113,110,93,93,2020-08-01,21,0,1,4,-66.6666666666667,"&#11015;",31654,0,3.15915840020219,"&#128993;","&#128993;","&#128993;","&#128999;"
"Sluis","GM1714",2020-09-29,32,32,26,26,26,18,18,2020-08-01,14,0,6,6,600,"&#11014; &#11014;",23173,0,25.8922021317913,"&#128999;","&#128999;","&#128999;","&#9989;"
"Drimmelen","GM1719",2020-09-29,129,128,106,105,99,71,71,2020-08-01,58,1,23,30,228.571428571429,"&#11014; &#11014;",27251,3.66959010678507,84.4005724560567,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bernheze","GM1721",2020-09-29,345,345,328,326,314,281,281,2020-08-01,64,0,17,31,21.4285714285714,"&#11014;",31313,0,54.2905502506946,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alphen-Chaam","GM1723",2020-09-29,78,78,77,77,74,60,60,2020-08-01,18,0,1,4,-66.6666666666667,"&#11015;",10298,0,9.71062342202369,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergeijk","GM1724",2020-09-29,173,171,145,136,116,58,58,2020-08-01,115,2,28,57,-3.44827586206896,"&#11015;",18674,10.7100781835707,149.94109456999,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bladel","GM1728",2020-09-29,182,173,125,122,111,78,78,2020-08-01,104,9,57,71,307.142857142857,"&#11014; &#11014;",20531,43.8361502118747,277.628951341873,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gulpen-Wittem","GM1729",2020-09-29,98,97,88,87,85,80,80,2020-08-01,18,1,10,13,233.333333333333,"&#11014; &#11014;",14205,7.03977472720873,70.3977472720873,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tynaarlo","GM1730",2020-09-29,74,70,56,56,49,40,40,2020-08-01,34,4,18,25,157.142857142857,"&#11014; &#11014;",33842,11.8196324094321,53.1883458424443,"&#128721;","&#128721;","&#128999;","&#128999;"
"Midden-Drenthe","GM1731",2020-09-29,47,44,34,33,28,22,22,2020-08-01,25,3,13,19,116.666666666667,"&#11014; &#11014;",33280,9.01442307692308,39.0625,"&#128999;","&#128999;","&#128999;","&#128999;"
"Overbetuwe","GM1734",2020-09-29,251,240,204,198,173,139,139,2020-08-01,112,11,47,78,51.6129032258064,"&#11014;",48057,22.8894854027509,97.8005285390266,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2020-09-29,89,86,73,73,72,63,63,2020-08-01,26,3,16,17,1500,"&#11014; &#11014;",35129,8.53995274559481,45.5464146431723,"&#128999;","&#128999;","&#128999;","&#128993;"
"Neder-Betuwe","GM1740",2020-09-29,158,155,151,151,150,145,145,2020-08-01,13,3,7,8,600,"&#11014; &#11014;",24526,12.2319171491478,28.5411400146783,"&#128999;","&#128999;","&#128999;","&#128993;"
"Rijssen-Holten","GM1742",2020-09-29,242,240,226,224,216,202,202,2020-08-01,40,2,16,26,60,"&#11014;",38227,5.23190415151594,41.8552332121276,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geldrop-Mierlo","GM1771",2020-09-29,180,171,148,147,139,111,111,2020-08-01,69,9,32,41,255.555555555556,"&#11014; &#11014;",39997,22.501687626572,80.0060004500338,"&#128721;","&#128721;","&#128721;","&#128999;"
"Olst-Wijhe","GM1773",2020-09-29,71,69,63,63,59,52,52,2020-08-01,19,2,8,12,100,"&#11014;",18300,10.9289617486339,43.7158469945355,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dinkelland","GM1774",2020-09-29,106,103,93,93,86,75,75,2020-08-01,31,3,13,20,85.7142857142857,"&#11014;",26545,11.3015633829346,48.9734413260501,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westland","GM1783",2020-09-29,747,733,633,619,558,308,308,2020-08-01,439,14,114,189,52,"&#11014;",110974,12.6155676104313,102.726764827798,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Delfland","GM1842",2020-09-29,104,103,78,72,61,33,33,2020-08-01,71,1,26,43,52.9411764705882,"&#11014;",19406,5.15304544986087,133.979181696383,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berkelland","GM1859",2020-09-29,148,146,121,120,111,96,96,2020-08-01,52,2,27,37,170,"&#11014; &#11014;",43845,4.56152354886532,61.5805679096818,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bronckhorst","GM1876",2020-09-29,117,114,105,105,98,77,77,2020-08-01,40,3,12,19,71.4285714285714,"&#11014;",36077,8.3155473016049,33.2621892064196,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sittard-Geleen","GM1883",2020-09-29,523,521,504,503,492,416,416,2020-08-01,107,2,19,31,58.3333333333333,"&#11014;",91928,2.17561569924289,20.6683491428074,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kaag en Braassem","GM1884",2020-09-29,96,89,64,59,48,34,34,2020-08-01,62,7,32,48,100,"&#11014;",27492,25.4619525680198,116.397497453805,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2020-09-29,44,43,31,30,22,5,5,2020-08-01,39,1,13,22,44.4444444444444,"&#11014;",18928,5.28317836010144,68.6813186813187,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zuidplas","GM1892",2020-09-29,438,429,329,318,263,164,164,2020-08-01,274,9,109,175,65.1515151515152,"&#11014;",44750,20.1117318435754,243.575418994413,"&#128721;","&#128721;","&#128721;","&#128721;"
"Peel en Maas","GM1894",2020-09-29,315,315,311,310,303,282,282,2020-08-01,33,0,4,12,-50,"&#11015;",43561,0,9.18252565368105,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldambt","GM1895",2020-09-29,50,47,35,35,26,13,13,2020-08-01,37,3,15,24,66.6666666666667,"&#11014;",38274,7.83821915660762,39.1910957830381,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwartewaterland","GM1896",2020-09-29,181,180,170,167,151,146,146,2020-08-01,35,1,11,30,-42.1052631578947,"&#11015;",22755,4.39463854098,48.34102395078,"&#128999;","&#128999;","&#128721;","&#128721;"
"Súdwest-Fryslân","GM1900",2020-09-29,192,183,154,151,140,106,106,2020-08-01,86,9,38,52,171.428571428571,"&#11014; &#11014;",89976,10.0026673779675,42.2334844847515,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2020-09-29,226,222,182,174,136,70,70,2020-08-01,156,4,44,90,-4.34782608695652,"&#11015;",35157,11.3775350570299,125.152885627329,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2020-09-29,202,201,189,188,186,179,179,2020-08-01,23,1,13,16,333.333333333333,"&#11014; &#11014;",25775,3.87972841901067,50.4364694471387,"&#128721;","&#128721;","&#128721;","&#128999;"
"Stichtse Vecht","GM1904",2020-09-29,392,381,324,322,262,142,142,2020-08-01,250,11,68,130,9.6774193548387,"&#11014;",65087,16.9004563123204,104.475548112526,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2020-09-29,109,105,99,98,89,64,64,2020-08-01,45,4,10,20,0,"-",48637,8.22419145917717,20.5604786479429,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leidschendam-Voorburg","GM1916",2020-09-29,560,539,443,426,362,170,170,2020-08-01,390,21,117,198,44.4444444444444,"&#11014;",76387,27.4915888829251,153.167423776297,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2020-09-29,402,393,351,344,313,266,266,2020-08-01,136,9,51,89,34.2105263157895,"&#11014;",50356,17.8727460481373,101.278894272778,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2020-09-29,421,415,324,310,267,151,151,2020-08-01,270,6,97,154,70.1754385964912,"&#11014;",55360,10.8381502890173,175.21676300578,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2020-09-29,476,460,389,378,332,246,246,2020-08-01,230,16,87,144,52.6315789473684,"&#11014;",85173,18.785295809705,102.145045965271,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpenerwaard","GM1931",2020-09-29,417,411,336,329,293,215,215,2020-08-01,202,6,81,124,88.3720930232558,"&#11014;",56353,10.6471705144358,143.736801944883,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Fryske Marren","GM1940",2020-09-29,145,141,105,101,85,74,74,2020-08-01,71,4,40,60,100,"&#11014;",51678,7.7402376252951,77.402376252951,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gooise Meren","GM1942",2020-09-29,332,328,277,266,223,127,127,2020-08-01,205,4,55,109,1.85185185185186,"&#11014;",58247,6.86730647071952,94.4254639723934,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2020-09-29,272,265,227,223,206,183,183,2020-08-01,89,7,45,66,114.285714285714,"&#11014; &#11014;",34972,20.0160128102482,128.674368065881,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meierijstad","GM1948",2020-09-29,725,719,671,660,618,559,559,2020-08-01,166,6,54,107,1.88679245283019,"&#11014;",81467,7.36494531528103,66.2845078375293,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waadhoeke","GM1949",2020-09-29,138,135,114,112,107,101,101,2020-08-01,37,3,24,31,242.857142857143,"&#11014; &#11014;",46098,6.5078745281791,52.0629962254328,"&#128721;","&#128721;","&#128999;","&#128999;"
"Westerwolde","GM1950",2020-09-29,36,35,22,22,17,7,7,2020-08-01,29,1,14,19,180,"&#11014; &#11014;",25719,3.88817605661184,54.4344647925658,"&#128721;","&#128721;","&#128721;","&#128999;"
"Midden-Groningen","GM1952",2020-09-29,92,88,77,74,59,34,34,2020-08-01,58,4,15,33,-16.6666666666667,"&#11015;",60720,6.58761528326746,24.703557312253,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beekdaelen","GM1954",2020-09-29,213,211,201,198,190,172,172,2020-08-01,41,2,12,23,9.09090909090908,"&#11014;",35916,5.56854883617329,33.4112930170398,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montferland","GM1955",2020-09-29,140,137,131,131,125,104,104,2020-08-01,36,3,9,15,50,"&#11014;",36052,8.32131365804949,24.9639409741484,"&#128999;","&#128999;","&#128999;","&#128999;"
"Altena","GM1959",2020-09-29,223,219,192,190,183,144,144,2020-08-01,79,4,31,40,244.444444444444,"&#11014; &#11014;",56194,7.11819767234936,55.1660319607075,"&#128721;","&#128721;","&#128721;","&#128999;"
"West Betuwe","GM1960",2020-09-29,283,280,255,254,244,216,216,2020-08-01,67,3,28,39,154.545454545455,"&#11014; &#11014;",51281,5.85011992745851,54.6011193229461,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vijfheerenlanden","GM1961",2020-09-29,512,504,414,407,345,279,279,2020-08-01,233,8,98,167,42.0289855072464,"&#11014;",57525,13.9069969578444,170.360712733594,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoeksche Waard","GM1963",2020-09-29,639,627,542,533,465,323,323,2020-08-01,316,12,97,174,25.974025974026,"&#11014;",87614,13.6964412080261,110.712899764878,"&#128721;","&#128721;","&#128721;","&#128721;"
"Het Hogeland","GM1966",2020-09-29,101,97,85,81,61,37,37,2020-08-01,64,4,16,40,-33.3333333333333,"&#11015;",47878,8.35456785997744,33.4182714399098,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westerkwartier","GM1969",2020-09-29,109,105,79,77,69,59,59,2020-08-01,50,4,30,40,200,"&#11014; &#11014;",63458,6.30338176431656,47.2753632323742,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noardeast-Fryslân","GM1970",2020-09-29,108,103,92,91,86,30,30,2020-08-01,78,5,16,22,166.666666666667,"&#11014; &#11014;",45433,11.005216472608,35.2166927123457,"&#128999;","&#128999;","&#128999;","&#128999;"
"Molenlanden","GM1978",2020-09-29,207,203,176,173,146,126,126,2020-08-01,81,4,31,61,3.33333333333334,"&#11014;",44042,9.08223968030516,70.387357522365,"&#128721;","&#128721;","&#128721;","&#128721;"
