"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Goirle","GM0785",2020-11-30,791,786,741,734,661,185,185,2020-10-01,606,5,50,130,-37.5,"&#x2798;",23839,20.9740341457276,209.740341457276,545.324887788917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Grave","GM0786",2020-11-30,466,465,445,442,415,100,100,2020-10-01,366,1,21,51,-30,"&#x2798;",12456,8.02825947334618,168.59344894027,409.441233140655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaren","GM0788",2020-11-30,488,484,451,448,410,83,83,2020-10-01,405,4,37,78,-9.75609756097561,"&#x2798;",14333,27.9076257587386,258.145538268332,544.198702295402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-11-30,3321,3299,3158,3125,2954,787,787,2020-10-01,2534,22,163,367,-20.0980392156863,"&#x2798;",92475,23.7902135712355,176.263855095972,396.864017301973,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-11-30,4753,4703,4408,4370,3983,1025,1025,2020-10-01,3728,50,345,770,-18.8235294117647,"&#x2798;",155586,32.1365675574923,221.742316146697,494.903140385382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heusden","GM0797",2020-11-30,1556,1543,1434,1415,1282,268,268,2020-10-01,1288,13,122,274,-19.7368421052632,"&#x2798;",44956,28.9171634487054,271.376456980158,609.484829611175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-11-30,519,516,500,494,469,110,110,2020-10-01,409,3,19,50,-38.7096774193548,"&#x2798;",15644,19.1766811557147,121.452313986193,319.611352595244,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Loon op Zand","GM0809",2020-11-30,843,832,778,764,700,127,127,2020-10-01,716,11,65,143,-16.6666666666667,"&#x2798;",23447,46.9143173966819,277.220966434938,609.886126156864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-11-30,352,350,341,338,316,65,65,2020-10-01,287,2,11,36,-56,"&#x2798;&#x2798;",10990,18.1983621474067,100.090991810737,327.570518653321,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-30,643,637,595,588,544,131,131,2020-10-01,512,6,48,99,-5.88235294117647,"&#x2798;",23629,25.3925261331415,203.140209065132,418.976681196834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2020-11-30,651,646,604,599,553,129,129,2020-10-01,522,5,47,98,-7.84313725490197,"&#x2798;",18836,26.5449139944787,249.522191548099,520.280314291782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oisterwijk","GM0824",2020-11-30,763,757,691,687,613,135,135,2020-10-01,628,6,72,150,-7.69230769230769,"&#x2798;",26427,22.7040526734022,272.448632080826,567.601316835055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-11-30,1865,1854,1739,1713,1573,317,317,2020-10-01,1548,11,126,292,-24.0963855421687,"&#x2798;",56191,19.5760886974782,224.235197807478,519.656172696695,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-11-30,3300,3269,3154,3139,3016,885,885,2020-10-01,2415,31,146,284,5.79710144927537,"&#x279A;",92356,33.5657672484733,158.083936073455,307.505738663433,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Rucphen","GM0840",2020-11-30,839,832,787,781,747,125,125,2020-10-01,714,7,52,92,30,"&#x279A;",23043,30.3779889771297,225.665060972964,399.253569413705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2020-11-30,893,887,855,851,804,228,228,2020-10-01,665,6,38,89,-25.4901960784314,"&#x2798;",29478,20.3541624262162,128.909695366036,301.920075988873,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Someren","GM0847",2020-11-30,554,541,497,490,426,123,123,2020-10-01,431,13,57,128,-19.7183098591549,"&#x2798;",19325,67.2703751617076,294.954721862872,662.35446313066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-11-30,468,465,436,425,391,105,105,2020-10-01,363,3,32,77,-28.8888888888889,"&#x2798;",17504,17.1389396709324,182.815356489945,439.899451553931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2020-11-30,770,767,740,730,679,139,139,2020-10-01,631,3,30,91,-50.8196721311475,"&#x2798;&#x2798;",24353,12.3188108241284,123.188108241284,373.670594998563,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Waterland","GM0852",2020-11-30,548,544,524,521,494,105,105,2020-10-01,443,4,24,54,-20,"&#x2798;",17374,23.0229077932543,138.137446759526,310.809255208933,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tilburg","GM0855",2020-11-30,7311,7227,6754,6649,6092,1688,1688,2020-10-01,5623,84,557,1219,-15.8610271903323,"&#x2798;",220589,38.079867989791,252.505791313257,552.611417613752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-11-30,1037,1026,949,939,879,342,342,2020-10-01,695,11,88,158,25.7142857142857,"&#x279A;",42195,26.0694395070506,208.555516056405,374.45194928309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2020-11-30,1009,1004,944,933,888,255,255,2020-10-01,754,5,65,121,16.0714285714286,"&#x279A;",31253,15.9984641474418,207.980033916744,387.162832368093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2020-11-30,1461,1452,1382,1372,1270,262,262,2020-10-01,1199,9,79,191,-29.4642857142857,"&#x2798;",45662,19.7100433620954,173.010380622837,418.290920240025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2020-11-30,826,800,725,716,666,171,171,2020-10-01,655,26,101,160,71.1864406779661,"&#x279A;",26794,97.0366499962678,376.95006344704,597.148615361648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalre","GM0866",2020-11-30,490,489,460,453,435,82,82,2020-10-01,408,1,30,55,20,"&#x279A;",17552,5.69735642661805,170.920692798541,313.354603463993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waalwijk","GM0867",2020-11-30,1695,1677,1585,1572,1434,322,322,2020-10-01,1373,18,110,261,-27.1523178807947,"&#x2798;",48895,36.8135801206667,224.971878515186,533.796911749668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woensdrecht","GM0873",2020-11-30,682,678,636,625,578,117,117,2020-10-01,565,4,46,104,-20.6896551724138,"&#x2798;",21936,18.2348650619985,209.700948212983,474.106491611962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zundert","GM0879",2020-11-30,634,630,616,611,585,148,148,2020-10-01,486,4,18,49,-41.9354838709677,"&#x2798;",22002,18.1801654395055,81.8107444777747,222.707026633942,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2020-11-30,474,469,435,430,407,78,78,2020-10-01,396,5,39,67,39.2857142857143,"&#x279A;",16245,30.7787011388119,240.073868882733,412.43459526008,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2020-11-30,603,593,544,536,476,183,183,2020-10-01,420,10,59,127,-13.2352941176471,"&#x2798;",37277,26.8261930949379,158.274539260134,340.692652305711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2020-11-30,307,305,280,272,242,57,57,2020-10-01,250,2,27,65,-28.9473684210526,"&#x2798;",15929,12.5557159897043,169.502165861008,408.06076966539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2020-11-30,291,287,273,268,250,58,58,2020-10-01,233,4,18,41,-21.7391304347826,"&#x2798;",13431,29.7818479636661,134.018315836498,305.263941627578,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen (L.)","GM0893",2020-11-30,307,306,292,286,272,47,47,2020-10-01,260,1,15,35,-25,"&#x2798;",13105,7.63067531476536,114.46012972148,267.073636016788,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2020-11-30,493,487,458,452,423,166,166,2020-10-01,327,6,35,70,0,"-",27698,21.6622138782584,126.36291428984,252.725828579681,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gennep","GM0907",2020-11-30,445,438,406,397,353,108,108,2020-10-01,337,7,39,92,-26.4150943396226,"&#x2798;",16962,41.2687183115199,229.925716307039,542.388869237118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerlen","GM0917",2020-11-30,1638,1619,1505,1492,1365,544,544,2020-10-01,1094,19,133,273,-5,"&#x2798;",86825,21.8830981860063,153.181687302044,314.425568672617,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Kerkrade","GM0928",2020-11-30,773,764,736,733,688,288,288,2020-10-01,485,9,37,85,-22.9166666666667,"&#x2798;",45513,19.7745699031046,81.2954540460967,186.759826862655,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maastricht","GM0935",2020-11-30,2986,2952,2746,2716,2536,1192,1192,2020-10-01,1794,34,240,450,14.2857142857143,"&#x279A;",120332,28.2551607220025,199.448193331782,373.965362497091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2020-11-30,344,339,302,300,285,143,143,2020-10-01,201,5,42,59,147.058823529412,"&#x279A;&#x279A;",18717,26.7136827483037,224.394935085751,315.221456429983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Mook en Middelaar","GM0944",2020-11-30,237,235,225,225,213,72,72,2020-10-01,165,2,12,24,0,"-",7896,25.3292806484296,151.975683890577,303.951367781155,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Nederweert","GM0946",2020-11-30,507,494,450,438,400,74,74,2020-10-01,433,13,57,107,14,"&#x279A;",17156,75.775238983446,332.245278619725,623.688505479133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-11-30,1213,1183,1094,1071,965,265,265,2020-10-01,948,30,119,248,-7.75193798449613,"&#x2798;",58748,51.0655681895554,202.560087151903,422.142030366991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2020-11-30,183,179,167,165,147,55,55,2020-10-01,128,4,16,36,-20,"&#x2798;",10517,38.0336597889132,152.134639155653,342.302938100219,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Stein","GM0971",2020-11-30,434,429,391,386,366,143,143,2020-10-01,291,5,43,68,72,"&#x279A;",24904,20.0770960488275,172.663026019916,273.048506264054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vaals","GM0981",2020-11-30,122,119,96,95,90,36,36,2020-10-01,86,3,26,32,333.333333333333,"&#x279A;&#x279A;",10017,29.9490865528601,259.558750124788,319.456923230508,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Venlo","GM0983",2020-11-30,2946,2918,2754,2715,2532,627,627,2020-10-01,2319,28,192,414,-13.5135135135135,"&#x2798;",101928,27.4703712424456,188.368259948199,406.169060513304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2020-11-30,1356,1341,1274,1258,1179,234,234,2020-10-01,1122,15,82,177,-13.6842105263158,"&#x2798;",43715,34.3131648175683,187.57863433604,404.895344847306,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2020-11-30,208,205,194,193,180,60,60,2020-10-01,148,3,14,28,0,"-",12485,24.0288346015218,112.134561473769,224.269122947537,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weert","GM0988",2020-11-30,1493,1471,1354,1339,1223,214,214,2020-10-01,1279,22,139,270,6.10687022900764,"&#x279A;",50053,43.9534093860508,277.705632030048,539.428206101532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-11-30,350,342,312,306,275,102,102,2020-10-01,248,8,38,75,2.7027027027027,"-",16415,48.7359122753579,231.49558330795,456.89917758148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2020-11-30,1789,1779,1646,1627,1487,405,405,2020-10-01,1384,10,143,302,-10.062893081761,"&#x2798;",79573,12.567076772272,179.70919784349,379.525718522614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-11-30,1298,1284,1171,1148,1017,205,205,2020-10-01,1093,14,127,281,-17.5324675324675,"&#x2798;",42439,32.9885247060487,299.253045547727,662.126817314263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-11-30,848,837,764,753,680,155,155,2020-10-01,693,11,84,168,0,"-",39336,27.9642058165548,213.544844417328,427.089688834655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2020-11-30,1168,1157,1084,1074,1011,224,224,2020-10-01,944,11,84,157,15.0684931506849,"&#x279A;",37699,29.1784927982175,222.817581368206,416.456669938195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2020-11-30,1291,1283,1208,1199,1142,266,266,2020-10-01,1025,8,83,149,25.7575757575758,"&#x279A;",49928,16.0230732254446,166.239384713988,298.429738823906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oost Gelre","GM1586",2020-11-30,835,834,802,797,756,149,149,2020-10-01,686,1,33,79,-28.2608695652174,"&#x2798;",29638,3.37404683177003,111.343545448411,266.549699709832,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Koggenland","GM1598",2020-11-30,566,560,531,522,470,110,110,2020-10-01,456,6,35,96,-42.6229508196721,"&#x2798;",22915,26.183722452542,152.738380973162,418.939559240672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lansingerland","GM1621",2020-11-30,2319,2294,2194,2166,2065,545,545,2020-10-01,1774,25,125,254,-3.10077519379846,"-",63143,39.5926706048176,197.963353024088,402.261533344947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2020-11-30,837,827,760,736,674,225,225,2020-10-01,612,10,77,163,-10.4651162790698,"&#x2798;",35979,27.793990939159,214.013730231524,453.042052308291,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Maasgouw","GM1641",2020-11-30,441,430,404,398,368,137,137,2020-10-01,304,11,37,73,2.77777777777777,"-",23938,45.9520427771744,154.565962068677,304.954465703066,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2020-11-30,817,812,783,780,737,273,273,2020-10-01,544,5,34,80,-26.0869565217391,"&#x2798;",30724,16.2739226663195,110.662674130973,260.382762661112,"&#128721;","&#128721;","&#128721;","&#128721;"
"Halderberge","GM1655",2020-11-30,1037,1029,988,970,896,164,164,2020-10-01,873,8,49,141,-46.7391304347826,"&#x2798;",30419,26.2993523784477,161.083533317992,463.52608567014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heeze-Leende","GM1658",2020-11-30,492,491,474,467,429,93,93,2020-10-01,399,1,18,63,-60,"&#x2798;&#x2798;",16191,6.17627076771046,111.172873818788,389.105058365759,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Laarbeek","GM1659",2020-11-30,696,688,645,632,579,169,169,2020-10-01,527,8,51,117,-22.7272727272727,"&#x2798;",22731,35.194228146584,224.363204434473,514.71558664379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-11-30,590,583,568,567,544,122,122,2020-10-01,468,7,22,46,-8.33333333333334,"&#x2798;",13114,53.3780692389812,167.759646179655,350.770169284734,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Roerdalen","GM1669",2020-11-30,318,311,290,286,257,68,68,2020-10-01,250,7,28,61,-15.1515151515151,"&#x2798;",20557,34.0516612346159,136.206644938464,296.73590504451,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Roosendaal","GM1674",2020-11-30,2959,2930,2745,2704,2504,506,506,2020-10-01,2453,29,214,455,-11.2033195020747,"&#x2798;",77288,37.5219956526239,276.886450677984,588.707173170479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-11-30,536,534,510,509,482,150,150,2020-10-01,386,2,26,54,-7.14285714285714,"&#x2798;",33979,5.88598840460284,76.517849259837,158.921686924277,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2020-11-30,315,307,285,279,257,47,47,2020-10-01,268,8,30,58,7.14285714285714,"&#x279A;",25380,31.5208825847124,118.203309692671,228.526398739165,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-11-30,418,414,383,373,342,37,37,2020-10-01,381,4,35,76,-14.6341463414634,"&#x2798;",25572,15.6421085562334,136.868449867042,297.200062568434,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2020-11-30,728,720,667,660,625,130,130,2020-10-01,598,8,61,103,45.2380952380952,"&#x279A;",25325,31.5893385982231,240.868706811451,406.712734452122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2020-11-30,628,620,586,582,542,179,179,2020-10-01,449,8,42,86,-4.54545454545454,"-",15807,50.6104890238502,265.705067375214,544.06275700639,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"De Wolden","GM1690",2020-11-30,397,393,360,357,336,67,67,2020-10-01,330,4,37,61,54.1666666666667,"&#x279A;",24372,16.4122763827343,151.813556540292,250.287214836698,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Noord-Beveland","GM1695",2020-11-30,102,102,101,101,94,22,22,2020-10-01,80,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",7552,0,13.2415254237288,105.932203389831,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijdemeren","GM1696",2020-11-30,622,620,606,605,572,124,124,2020-10-01,498,2,16,50,-52.9411764705882,"&#x2798;&#x2798;",24414,8.19202097157369,65.5361677725895,204.800524289342,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2020-11-30,309,307,290,285,274,86,86,2020-10-01,223,2,19,35,18.75,"&#x279A;",31256,6.39877143588431,60.788328640901,111.978500127975,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-11-30,1016,999,935,913,834,73,73,2020-10-01,943,17,81,182,-19.8019801980198,"&#x2798;",33710,50.4301394245031,240.284781963809,539.899139721151,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-11-30,218,218,205,203,183,48,48,2020-10-01,170,0,13,35,-40.9090909090909,"&#x2798;",19585,0,66.3773295889712,178.70819504723,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-11-30,309,305,286,285,271,87,87,2020-10-01,222,4,23,38,53.3333333333333,"&#x279A;",11683,34.2377813917658,196.867243002653,325.258923221775,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lingewaard","GM1705",2020-11-30,1247,1231,1146,1131,1073,261,261,2020-10-01,986,16,101,174,38.3561643835616,"&#x279A;",46726,34.2421778025082,216.153747378333,372.383683602277,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2020-11-30,769,762,710,697,650,222,222,2020-10-01,547,7,59,119,-1.66666666666667,"-",20983,33.3603393223085,281.180002859458,567.125768479245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-11-30,631,623,580,574,535,150,150,2020-10-01,481,8,51,96,13.3333333333333,"&#x279A;",44286,18.0643995845188,115.160547351307,216.772795014226,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2020-11-30,1139,1131,1078,1067,998,168,168,2020-10-01,971,8,61,141,-23.75,"&#x2798;",37203,21.5036421793941,163.96527161788,379.001693411822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-11-30,470,464,436,429,396,117,117,2020-10-01,353,6,34,74,-15,"&#x2798;",31743,18.9018051223892,107.110229026872,233.122263176133,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sluis","GM1714",2020-11-30,405,399,362,356,301,32,32,2020-10-01,373,6,43,104,-29.5081967213115,"&#x2798;",23166,25.9000259000259,185.616852283519,448.933782267116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Drimmelen","GM1719",2020-11-30,751,746,702,697,649,133,133,2020-10-01,618,5,49,102,-7.54716981132075,"&#x2798;",27285,18.3250870441635,179.585853032802,373.831775700935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2020-11-30,1134,1128,1090,1082,1016,355,355,2020-10-01,779,6,44,118,-40.5405405405405,"&#x2798;",31402,19.1070632443793,140.118463792115,375.772243806127,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2020-11-30,337,336,320,317,276,79,79,2020-10-01,258,1,17,61,-61.3636363636364,"&#x2798;&#x2798;",10322,9.68804495252858,164.696764192986,590.970742104243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergeijk","GM1724",2020-11-30,685,673,612,601,564,178,178,2020-10-01,507,12,73,121,52.0833333333333,"&#x279A;",18712,64.1299700726806,390.123984608807,646.64386489953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-11-30,1024,1020,975,962,926,207,207,2020-10-01,817,4,49,98,0,"-",20558,19.4571456367351,238.350034050005,476.70006810001,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2020-11-30,336,335,308,307,291,102,102,2020-10-01,234,1,28,45,64.7058823529412,"&#x279A;",14205,7.03977472720873,197.113692361844,316.789862724393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tynaarlo","GM1730",2020-11-30,396,393,380,374,358,79,79,2020-10-01,317,3,16,38,-27.2727272727273,"&#x2798;",33858,8.86053517632465,47.2561876070648,112.233445566779,"&#128999;","&#128999;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-11-30,491,487,469,465,425,49,49,2020-10-01,442,4,22,66,-50,"&#x2798;&#x2798;",33309,12.0087663994716,66.0482151970939,198.144645591282,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2020-11-30,1042,1035,969,961,894,265,265,2020-10-01,777,7,73,148,-2.66666666666666,"-",48085,14.5575543308724,151.814495164812,307.788291567017,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-11-30,1089,1075,991,964,899,105,105,2020-10-01,984,14,98,190,6.52173913043479,"&#x279A;",35063,39.9281293671391,279.496905569974,541.881755696888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-11-30,844,833,753,735,631,163,163,2020-10-01,681,11,91,213,-25.4098360655738,"&#x2798;",24560,44.7882736156352,370.521172638436,867.263843648208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-11-30,1262,1247,1156,1135,1068,250,250,2020-10-01,1012,15,106,194,20.4545454545455,"&#x279A;",38202,39.2649599497408,277.472383644835,507.826815349982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2020-11-30,1195,1191,1105,1089,1001,187,187,2020-10-01,1008,4,90,194,-13.4615384615385,"&#x2798;",40040,9.99000999000999,224.775224775225,484.515484515485,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-11-30,297,294,276,276,271,72,72,2020-10-01,225,3,21,26,320,"&#x279A;&#x279A;",18335,16.3621488955549,114.535042268885,141.805290428143,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dinkelland","GM1774",2020-11-30,1064,1022,952,936,869,115,115,2020-10-01,949,42,112,195,34.9397590361446,"&#x279A;",26565,158.102766798419,421.607378129117,734.048560135517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-11-30,4179,4145,3815,3772,3426,788,788,2020-10-01,3391,34,364,753,-6.42673521850899,"&#x2798;",111307,30.5461471425876,327.023457644173,676.507317599073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-11-30,636,630,591,583,530,108,108,2020-10-01,528,6,45,106,-26.2295081967213,"&#x2798;",19389,30.9453814018258,232.090360513693,546.701738098922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berkelland","GM1859",2020-11-30,1202,1196,1128,1117,1038,167,167,2020-10-01,1035,6,74,164,-17.7777777777778,"&#x2798;",43834,13.688004745175,168.818725190491,374.138796368116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2020-11-30,867,854,815,803,742,125,125,2020-10-01,742,13,52,125,-28.7671232876712,"&#x2798;",36106,36.0050961059104,144.020384423642,346.202847172215,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2020-11-30,1667,1646,1515,1499,1362,533,533,2020-10-01,1134,21,152,305,-0.653594771241828,"-",91816,22.8718306177573,165.54848828091,332.186111353141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2020-11-30,722,718,673,669,620,102,102,2020-10-01,620,4,49,102,-7.54716981132075,"&#x2798;",27555,14.5164217020504,177.826165850118,370.168753402286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2020-11-30,208,202,190,188,175,50,50,2020-10-01,158,6,18,33,20,"&#x279A;",18920,31.7124735729387,95.1374207188161,174.418604651163,"&#128721;","&#128721;","&#128721;","&#128721;"
