"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heerlen","GM0917",2021-01-02,3096,3028,2753,2685,2354,1651,1651,2020-12-01,1445,68,343,742,-14.0350877192982,"➘",86805,78.3365013536087,395.138528886585,854.789470652612,"⚡","⚡","⚡","⚡"
"Kerkrade","GM0928",2021-01-02,1471,1421,1271,1248,1070,781,781,2020-12-01,690,50,200,401,-0.497512437810943,"-",45517,109.849067381418,439.396269525672,880.989520398972,"⚡","⚡","⚡","⚡"
"Maastricht","GM0935",2021-01-02,4889,4836,4549,4480,4091,3024,3024,2020-12-01,1865,53,340,798,-25.764192139738,"➘",120484,43.9892433850138,282.195146243485,662.328607947943,"⚡","⚡","⚡","⚡"
"Meerssen","GM0938",2021-01-02,692,682,628,615,539,355,355,2020-12-01,337,10,64,153,-28.0898876404494,"➘",18707,53.4559255893516,342.11792377185,817.875661517079,"⚡","⚡","⚡","⚡"
"Mook en Middelaar","GM0944",2021-01-02,358,354,324,322,290,240,240,2020-12-01,118,4,34,68,0,"-",7897,50.6521463847031,430.543244269976,861.086488539952,"⚡","⚡","⚡","⚡"
"Nederweert","GM0946",2021-01-02,1058,1046,945,942,814,517,517,2020-12-01,541,12,113,244,-13.7404580152672,"➘",17161,69.925994988637,658.469786142999,1421.82856476895,"⚡","⚡","⚡","⚡"
"Roermond","GM0957",2021-01-02,2331,2299,2091,2072,1812,1256,1256,2020-12-01,1075,32,240,519,-13.9784946236559,"➘",58769,54.4504755908727,408.378566931546,883.118650989467,"⚡","⚡","⚡","⚡"
"Simpelveld","GM0965",2021-01-02,430,417,374,367,311,185,185,2020-12-01,245,13,56,119,-11.1111111111111,"➘",10508,123.715264560335,532.927293490674,1132.47049866768,"⚡","⚡","⚡","⚡"
"Stein","GM0971",2021-01-02,955,933,864,848,734,442,442,2020-12-01,513,22,91,221,-30,"➘",24872,88.4528787391444,365.873271148279,888.549372788678,"⚡","⚡","⚡","⚡"
"Vaals","GM0981",2021-01-02,263,257,227,226,204,127,127,2020-12-01,136,6,36,59,56.5217391304348,"➚",10084,59.5001983339944,357.001190003967,585.085283617612,"⚡","⚡","⚡","🟣"
"Venlo","GM0983",2021-01-02,5289,5239,4844,4776,4206,2971,2971,2020-12-01,2318,50,445,1083,-30.2507836990596,"➘",101934,49.0513469499872,436.556987854887,1062.45217493672,"⚡","⚡","⚡","⚡"
"Venray","GM0984",2021-01-02,2776,2743,2560,2533,2101,1368,1368,2020-12-01,1408,33,216,675,-52.9411764705882,"➘➘",43676,75.5563696309186,494.55078303874,1545.47119699606,"⚡","⚡","⚡","⚡"
"Voerendaal","GM0986",2021-01-02,416,407,360,353,294,211,211,2020-12-01,205,9,56,122,-15.1515151515151,"➘",12483,72.0980533525595,448.610109749259,977.329167668029,"⚡","⚡","⚡","⚡"
"Weert","GM0988",2021-01-02,3374,3334,2977,2949,2479,1513,1513,2020-12-01,1861,40,397,895,-20.281124497992,"➘",50044,79.9296618975302,793.301894332987,1788.42618495724,"⚡","⚡","⚡","⚡"
"Valkenburg aan de Geul","GM0994",2021-01-02,626,622,585,576,503,353,353,2020-12-01,273,4,41,123,-50,"➘➘",16405,24.3828101188662,249.923803718379,749.771411155136,"🟣","🟣","⚡","⚡"
"Lelystad","GM0995",2021-01-02,3093,3067,2854,2821,2552,1815,1815,2020-12-01,1278,26,239,541,-20.8609271523179,"➘",79759,32.5982020837774,299.652703770107,678.293358743214,"⚡","⚡","⚡","⚡"
"Horst aan de Maas","GM1507",2021-01-02,2543,2509,2320,2283,1942,1312,1312,2020-12-01,1231,34,223,601,-41.005291005291,"➘",42484,80.0301289897373,524.903493079748,1414.65022125977,"⚡","⚡","⚡","⚡"
"Oude IJsselstreek","GM1509",2021-01-02,1567,1535,1411,1372,1181,861,861,2020-12-01,706,32,156,386,-32.1739130434783,"➘",39333,81.3566216662853,396.613530623141,981.364248849566,"⚡","⚡","⚡","⚡"
"Teylingen","GM1525",2021-01-02,1991,1968,1837,1821,1614,1174,1174,2020-12-01,817,23,154,377,-30.9417040358744,"➘",37737,60.948141081697,408.087553329623,999.019529904338,"⚡","⚡","⚡","⚡"
"Utrechtse Heuvelrug","GM1581",2021-01-02,2304,2278,2141,2113,1886,1298,1298,2020-12-01,1006,26,163,418,-36.078431372549,"➘",49965,52.0364254978485,326.228359851896,836.585609926949,"⚡","⚡","⚡","⚡"
"Oost Gelre","GM1586",2021-01-02,1402,1374,1241,1217,1092,841,841,2020-12-01,561,28,161,310,8.0536912751678,"➚",29617,94.5402978019381,543.606712361144,1046.69615423574,"⚡","⚡","⚡","⚡"
"Koggenland","GM1598",2021-01-02,914,890,810,795,714,577,577,2020-12-01,337,24,104,200,8.33333333333333,"➚",22954,104.55693996689,453.080073189858,871.307833057419,"⚡","⚡","⚡","⚡"
"Lansingerland","GM1621",2021-01-02,3532,3492,3271,3228,2971,2343,2343,2020-12-01,1189,40,261,561,-13,"➘",63267,63.2241136769564,412.53734174214,886.718194319314,"⚡","⚡","⚡","⚡"
"Leudal","GM1640",2021-01-02,1693,1675,1536,1526,1311,848,848,2020-12-01,845,18,157,382,-30.2222222222222,"➘",36010,49.9861149680644,435.990002777006,1060.81643987781,"⚡","⚡","⚡","⚡"
"Maasgouw","GM1641",2021-01-02,922,907,798,793,653,446,446,2020-12-01,476,15,124,269,-14.4827586206897,"➘",23955,62.6174076393237,517.637236485076,1122.93884366521,"⚡","⚡","⚡","⚡"
"Gemert-Bakel","GM1652",2021-01-02,1323,1304,1208,1192,1082,822,822,2020-12-01,501,19,115,241,-8.73015873015873,"➘",30751,61.7866085655751,373.97157816006,783.714350752821,"⚡","⚡","⚡","⚡"
"Halderberge","GM1655",2021-01-02,1438,1417,1339,1327,1236,1041,1041,2020-12-01,397,21,99,202,-3.88349514563107,"-",30428,69.0153805705271,325.358222689628,663.862232154594,"⚡","⚡","⚡","⚡"
"Heeze-Leende","GM1658",2021-01-02,801,798,754,738,675,494,494,2020-12-01,307,3,47,126,-40.5063291139241,"➘",16207,18.5105201456161,289.998148947985,777.441846115876,"⚡","⚡","⚡","⚡"
"Laarbeek","GM1659",2021-01-02,1149,1141,1079,1066,978,703,703,2020-12-01,446,8,70,171,-30.6930693069307,"➘",22741,35.1787520337716,307.814080295502,751.945824721868,"⚡","⚡","⚡","⚡"
"Reusel-De Mierden","GM1667",2021-01-02,836,828,785,776,717,593,593,2020-12-01,243,8,51,119,-25,"➘",13138,60.8920688080377,388.186938651241,905.769523519562,"⚡","⚡","⚡","⚡"
"Roerdalen","GM1669",2021-01-02,739,733,656,653,561,331,331,2020-12-01,408,6,83,178,-12.6315789473684,"➘",20572,29.165856503986,403.461014971806,865.253742951585,"⚡","⚡","⚡","⚡"
"Roosendaal","GM1674",2021-01-02,3968,3933,3781,3761,3568,2979,2979,2020-12-01,989,35,187,400,-12.2065727699531,"➘",77268,45.2968887508412,242.014805611637,517.678728581043,"🟣","🟣","🟣","⚡"
"Schouwen-Duiveland","GM1676",2021-01-02,840,832,770,758,681,537,537,2020-12-01,303,8,70,159,-21.3483146067416,"➘",33960,23.5571260306243,206.124852767962,468.197879858657,"🟣","🟣","🟣","⚡"
"Aa en Hunze","GM1680",2021-01-02,594,583,511,501,434,318,318,2020-12-01,276,11,83,160,7.79220779220779,"➚",25394,43.3173190517445,326.84886193589,630.070095298102,"⚡","⚡","⚡","⚡"
"Borger-Odoorn","GM1681",2021-01-02,720,710,647,629,565,420,420,2020-12-01,300,10,73,155,-10.9756097560976,"➘",25584,39.0869293308318,285.334584115072,605.847404627893,"⚡","⚡","⚡","⚡"
"Cuijk","GM1684",2021-01-02,1205,1185,1095,1084,969,735,735,2020-12-01,470,20,110,236,-12.6984126984127,"➘",25368,78.8394828129927,433.61715547146,930.305897193314,"⚡","⚡","⚡","⚡"
"Landerd","GM1685",2021-01-02,938,928,871,861,772,630,630,2020-12-01,308,10,67,166,-32.3232323232323,"➘",15831,63.1672035878972,423.220264038911,1048.57557955909,"⚡","⚡","⚡","⚡"
"De Wolden","GM1690",2021-01-02,752,738,646,637,564,397,397,2020-12-01,355,14,106,188,29.2682926829268,"➚",24374,57.4382538770821,434.889636497908,771.313694920817,"⚡","⚡","⚡","⚡"
"Noord-Beveland","GM1695",2021-01-02,129,127,123,122,113,102,102,2020-12-01,27,2,6,16,-40,"➘",7571,26.4165896182803,79.2497688548408,211.332716946242,"🛑","🛑","🛑","🛑"
"Wijdemeren","GM1696",2021-01-02,969,961,890,878,815,624,624,2020-12-01,345,8,79,154,5.33333333333332,"➚",24426,32.7519855891263,323.425857692623,630.475722590682,"⚡","⚡","⚡","⚡"
"Noordenveld","GM1699",2021-01-02,508,499,446,436,402,312,312,2020-12-01,196,9,62,106,40.9090909090909,"➚",31211,28.8359873121656,198.647912594918,339.623850565506,"🟣","🟣","🟣","🛑"
"Twenterand","GM1700",2021-01-02,2273,2241,1974,1917,1563,1022,1022,2020-12-01,1251,32,299,710,-27.2506082725061,"➘",33711,94.9245053543354,886.950846904571,2106.13746254932,"⚡","⚡","⚡","⚡"
"Westerveld","GM1701",2021-01-02,376,373,342,337,294,219,219,2020-12-01,157,3,34,82,-29.1666666666667,"➘",19620,15.2905198776758,173.29255861366,417.940876656473,"🟣","🟣","🟣","🟣"
"Sint Anthonis","GM1702",2021-01-02,578,568,513,501,437,312,312,2020-12-01,266,10,65,141,-14.4736842105263,"➘",11682,85.6017805170348,556.411573360726,1206.98510529019,"⚡","⚡","⚡","⚡"
"Lingewaard","GM1705",2021-01-02,2072,2043,1863,1844,1666,1262,1262,2020-12-01,810,29,209,406,6.09137055837563,"➚",46760,62.0188195038494,446.963216424294,868.263473053892,"⚡","⚡","⚡","⚡"
"Cranendonck","GM1706",2021-01-02,1246,1233,1162,1151,1045,778,778,2020-12-01,468,13,84,201,-28.2051282051282,"➘",20971,61.9903676505651,400.553144819036,958.466453674121,"⚡","⚡","⚡","⚡"
"Steenwijkerland","GM1708",2021-01-02,1266,1239,1129,1098,956,643,643,2020-12-01,623,27,137,310,-20.8092485549133,"➘",44323,60.9164542111319,309.094600997225,699.411140942626,"⚡","⚡","⚡","⚡"
"Moerdijk","GM1709",2021-01-02,1574,1566,1482,1479,1384,1143,1143,2020-12-01,431,8,92,190,-6.12244897959183,"➘",37188,21.512315800796,247.391631709154,510.917500268904,"🟣","🟣","🟣","⚡"
"Echt-Susteren","GM1711",2021-01-02,1100,1064,934,916,751,478,478,2020-12-01,622,36,166,349,-9.2896174863388,"➘",31774,113.300182539183,522.439730597344,1098.38232517152,"⚡","⚡","⚡","⚡"
"Sluis","GM1714",2021-01-02,830,820,760,752,661,408,408,2020-12-01,422,10,70,169,-29.2929292929293,"➘",23176,43.1480842250604,302.036589575423,729.202623403521,"⚡","⚡","⚡","⚡"
"Drimmelen","GM1719",2021-01-02,1226,1217,1135,1118,1017,757,757,2020-12-01,469,9,91,209,-22.8813559322034,"➘",27332,32.9284355334407,332.943070393678,764.671447387677,"⚡","⚡","⚡","⚡"
"Bernheze","GM1721",2021-01-02,1617,1605,1518,1508,1405,1138,1138,2020-12-01,479,12,99,212,-12.3893805309734,"➘",31412,38.2019610339997,315.166178530498,674.901311600662,"⚡","⚡","⚡","⚡"
"Alphen-Chaam","GM1723",2021-01-02,452,450,438,436,402,339,339,2020-12-01,113,2,14,50,-61.1111111111111,"➘➘",10355,19.3143408981168,135.200386286818,482.858522452921,"🛑","🛑","🛑","⚡"
"Bergeijk","GM1724",2021-01-02,1204,1193,1137,1125,1015,702,702,2020-12-01,502,11,67,189,-45.0819672131148,"➘",18728,58.7355830841521,357.753096967108,1009.18410935498,"⚡","⚡","⚡","⚡"
"Bladel","GM1728",2021-01-02,1461,1444,1377,1369,1284,1029,1029,2020-12-01,432,17,84,177,-9.67741935483871,"➘",20536,82.7814569536424,409.037787300351,861.901051811453,"⚡","⚡","⚡","⚡"
"Gulpen-Wittem","GM1729",2021-01-02,580,564,530,520,449,340,340,2020-12-01,240,16,50,131,-38.2716049382716,"➘",14195,112.715744980627,352.236703064459,922.860162028883,"⚡","⚡","⚡","⚡"
"Tynaarlo","GM1730",2021-01-02,654,637,564,560,506,399,399,2020-12-01,255,17,90,148,55.1724137931034,"➚",33914,50.1267912956301,265.37713038863,436.397947750192,"⚡","⚡","🟣","🟣"
"Midden-Drenthe","GM1731",2021-01-02,834,813,742,729,644,492,492,2020-12-01,342,21,92,190,-6.12244897959183,"➘",33362,62.9458665547629,275.762843954199,569.51022120976,"⚡","⚡","⚡","⚡"
"Overbetuwe","GM1734",2021-01-02,1722,1708,1541,1514,1352,1051,1051,2020-12-01,671,14,181,370,-4.23280423280423,"-",48125,29.0909090909091,376.103896103896,768.831168831169,"⚡","⚡","⚡","⚡"
"Hof van Twente","GM1735",2021-01-02,1788,1759,1576,1537,1342,1094,1094,2020-12-01,694,29,212,446,-9.4017094017094,"➘",35053,82.7318631786152,604.79844806436,1272.35899922974,"⚡","⚡","⚡","⚡"
"Neder-Betuwe","GM1740",2021-01-02,1449,1428,1335,1321,1190,852,852,2020-12-01,597,21,114,259,-21.3793103448276,"➘",24591,85.397096498719,463.584238135903,1053.23085681753,"⚡","⚡","⚡","⚡"
"Rijssen-Holten","GM1742",2021-01-02,2470,2435,2214,2182,1870,1270,1270,2020-12-01,1200,35,256,600,-25.5813953488372,"➘",38205,91.6110456746499,670.069362648868,1570.47506870828,"⚡","⚡","⚡","⚡"
"Geldrop-Mierlo","GM1771",2021-01-02,1902,1890,1770,1740,1548,1207,1207,2020-12-01,695,12,132,354,-40.5405405405405,"➘",40073,29.9453497367305,329.398847104035,883.387817233549,"⚡","⚡","⚡","⚡"
"Olst-Wijhe","GM1773",2021-01-02,543,540,491,487,432,299,299,2020-12-01,244,3,52,111,-11.864406779661,"➘",18353,16.346101454803,283.332425216586,604.805753827712,"⚡","⚡","⚡","⚡"
"Dinkelland","GM1774",2021-01-02,1732,1707,1530,1511,1362,1072,1072,2020-12-01,660,25,202,370,20.2380952380952,"➚",26588,94.0273807732812,759.741236648112,1391.60523544456,"⚡","⚡","⚡","⚡"
"Westland","GM1783",2021-01-02,6906,6827,6442,6344,5731,4218,4218,2020-12-01,2688,79,464,1175,-34.7398030942335,"➘",111356,70.9436402169618,416.681633679371,1055.17439563203,"⚡","⚡","⚡","⚡"
"Midden-Delfland","GM1842",2021-01-02,1044,1034,983,965,863,649,649,2020-12-01,395,10,61,181,-49.1666666666667,"➘",19374,51.6155672550841,314.854960256013,934.241767317023,"⚡","⚡","⚡","⚡"
"Berkelland","GM1859",2021-01-02,1899,1870,1708,1684,1503,1214,1214,2020-12-01,685,29,191,396,-6.82926829268292,"➘",43831,66.163217813876,435.764641463804,903.470146699824,"⚡","⚡","⚡","⚡"
"Bronckhorst","GM1876",2021-01-02,1475,1458,1371,1349,1192,876,876,2020-12-01,599,17,104,283,-41.8994413407821,"➘",36111,47.0770679294398,288.000886156573,783.694719060674,"⚡","⚡","⚡","⚡"
"Sittard-Geleen","GM1883",2021-01-02,3371,3312,3003,2948,2578,1693,1693,2020-12-01,1678,59,368,793,-13.4117647058824,"➘",91822,64.2547537627148,400.775413299645,863.627453115811,"⚡","⚡","⚡","⚡"
"Kaag en Braassem","GM1884",2021-01-02,1194,1174,1104,1092,979,725,725,2020-12-01,469,20,90,215,-28,"➘",27557,72.576840730123,326.595783285554,780.201037848822,"⚡","⚡","⚡","⚡"
"Dantumadiel","GM1891",2021-01-02,515,511,441,421,365,210,210,2020-12-01,305,4,74,150,-2.63157894736842,"-",18942,21.117094287826,390.666244324781,791.891035793475,"⚡","⚡","⚡","⚡"
"Zuidplas","GM1892",2021-01-02,2329,2311,2186,2162,2003,1610,1610,2020-12-01,719,18,143,326,-21.8579234972678,"➘",45014,39.9875594259564,317.678944328431,724.219131825654,"⚡","⚡","⚡","⚡"
"Peel en Maas","GM1894",2021-01-02,1978,1964,1852,1830,1612,1194,1194,2020-12-01,784,14,126,366,-47.5,"➘",43630,32.0880128352051,288.792115516846,838.872335548934,"⚡","⚡","⚡","⚡"
"Oldambt","GM1895",2021-01-02,883,871,749,719,581,364,364,2020-12-01,519,12,134,302,-20.2380952380952,"➘",38288,31.3414124529879,349.979105725031,788.758880066862,"⚡","⚡","⚡","⚡"
"Zwartewaterland","GM1896",2021-01-02,895,885,819,814,748,585,585,2020-12-01,310,10,76,147,7.04225352112675,"➚",22794,43.8711941739054,333.421075721681,644.90655435641,"⚡","⚡","⚡","⚡"
"Súdwest-Fryslân","GM1900",2021-01-02,3050,3002,2787,2734,2455,1717,1717,2020-12-01,1333,48,263,595,-20.7831325301205,"➘",89958,53.3582338424598,292.358656261811,661.419773672158,"⚡","⚡","⚡","⚡"
"Bodegraven-Reeuwijk","GM1901",2021-01-02,1959,1931,1794,1779,1597,1183,1183,2020-12-01,776,28,165,362,-16.243654822335,"➘",35260,79.4100964265457,467.952353942144,1026.65910380034,"⚡","⚡","⚡","⚡"
"Eijsden-Margraten","GM1903",2021-01-02,1092,1082,1016,1001,910,639,639,2020-12-01,453,10,76,182,-28.3018867924528,"➘",25888,38.627935723115,293.572311495674,703.028430160692,"⚡","⚡","⚡","⚡"
"Stichtse Vecht","GM1904",2021-01-02,2996,2968,2788,2758,2585,2031,2031,2020-12-01,965,28,208,411,2.46305418719213,"-",65167,42.9665321405006,319.179953043718,630.687311062347,"⚡","⚡","⚡","⚡"
"Hollands Kroon","GM1911",2021-01-02,1636,1582,1367,1330,1088,774,774,2020-12-01,862,54,269,548,-3.584229390681,"-",48618,111.069974083673,553.293019046444,1127.15455181209,"⚡","⚡","⚡","⚡"
"Leidschendam-Voorburg","GM1916",2021-01-02,3553,3520,3329,3281,3006,2342,2342,2020-12-01,1211,33,224,547,-30.6501547987616,"➘",76431,43.1761981394984,293.074799492353,715.6781934032,"⚡","⚡","⚡","⚡"
"Goeree-Overflakkee","GM1924",2021-01-02,2274,2265,2153,2134,1962,1510,1510,2020-12-01,764,9,121,312,-36.6492146596859,"➘",50488,17.8260180636983,239.660909523055,617.968626208208,"🟣","🟣","⚡","⚡"
"Pijnacker-Nootdorp","GM1926",2021-01-02,2943,2922,2794,2767,2540,1952,1952,2020-12-01,991,21,149,403,-41.3385826771654,"➘",55552,37.8024193548387,268.217165898618,725.446428571429,"⚡","⚡","⚡","⚡"
"Nissewaard","GM1930",2021-01-02,4423,4401,4204,4144,3902,3364,3364,2020-12-01,1059,22,219,521,-27.4834437086093,"➘",85300,25.7913247362251,256.740914419695,610.785463071512,"⚡","⚡","⚡","⚡"
"Krimpenerwaard","GM1931",2021-01-02,2966,2936,2716,2686,2479,1973,1973,2020-12-01,993,30,250,487,5.48523206751055,"➚",56491,53.105804464428,442.5483705369,862.084225805881,"⚡","⚡","⚡","⚡"
"De Fryske Marren","GM1940",2021-01-02,1198,1179,1095,1073,951,704,704,2020-12-01,494,19,103,247,-28.4722222222222,"➘",51651,36.7853478151439,199.415306576833,478.209521596871,"🟣","🟣","🟣","⚡"
"Gooise Meren","GM1942",2021-01-02,2497,2478,2321,2303,2075,1611,1611,2020-12-01,886,19,176,422,-28.4552845528455,"➘",58439,32.5125344376187,301.168740053731,722.120501719742,"⚡","⚡","⚡","⚡"
"Berg en Dal","GM1945",2021-01-02,1650,1635,1568,1556,1471,1235,1235,2020-12-01,415,15,82,179,-15.4639175257732,"➘",35017,42.8363366364908,234.171973612817,511.180283862124,"🟣","🟣","🟣","⚡"
"Meierijstad","GM1948",2021-01-02,3833,3791,3529,3473,3136,2411,2411,2020-12-01,1422,42,304,697,-22.64631043257,"➘",81607,51.4661732449422,372.517063487201,854.093398850589,"⚡","⚡","⚡","⚡"
"Waadhoeke","GM1949",2021-01-02,1109,1089,976,947,798,607,607,2020-12-01,502,20,133,311,-25.2808988764045,"➘",46085,43.398068785939,288.597157426495,674.839969621352,"⚡","⚡","⚡","⚡"
"Westerwolde","GM1950",2021-01-02,808,797,736,720,613,382,382,2020-12-01,426,11,72,195,-41.4634146341463,"➘",25976,42.346781644595,277.178934400985,750.692947336002,"⚡","⚡","⚡","⚡"
"Midden-Groningen","GM1952",2021-01-02,1365,1350,1209,1175,1002,705,705,2020-12-01,660,15,156,363,-24.6376811594203,"➘",60761,24.6868879709024,256.743634897385,597.422688895838,"⚡","⚡","⚡","⚡"
"Beekdaelen","GM1954",2021-01-02,1378,1352,1226,1202,1036,714,714,2020-12-01,664,26,152,342,-20,"➘",36073,72.0760679732764,421.367781997616,948.077509494636,"⚡","⚡","⚡","⚡"
"Montferland","GM1955",2021-01-02,1364,1340,1214,1180,1036,783,783,2020-12-01,581,24,150,328,-15.7303370786517,"➘",36068,66.5409781523788,415.881113452368,909.393368082511,"⚡","⚡","⚡","⚡"
"Altena","GM1959",2021-01-02,3722,3696,3449,3387,3003,2046,2046,2020-12-01,1676,26,273,719,-38.7892376681614,"➘",56333,46.1541192551435,484.618252179007,1276.33891324801,"⚡","⚡","⚡","⚡"
"West Betuwe","GM1960",2021-01-02,2704,2659,2486,2461,2223,1593,1593,2020-12-01,1111,45,218,481,-17.1102661596958,"➘",51405,87.5401225561716,424.083260383231,935.706643322634,"⚡","⚡","⚡","⚡"
"Vijfheerenlanden","GM1961",2021-01-02,2988,2955,2825,2780,2556,2013,2013,2020-12-01,975,33,163,432,-39.4052044609665,"➘",57751,57.141867673287,282.246194871084,748.038994995758,"⚡","⚡","⚡","⚡"
"Hoeksche Waard","GM1963",2021-01-02,3839,3798,3580,3549,3276,2737,2737,2020-12-01,1102,41,259,563,-14.8026315789474,"➘",87822,46.6853408029879,294.914713853021,641.069435904443,"⚡","⚡","⚡","⚡"
"Het Hogeland","GM1966",2021-01-02,1361,1336,1154,1131,957,656,656,2020-12-01,705,25,207,404,5.07614213197969,"➚",47888,52.2051453391246,432.258603407952,843.635148680254,"⚡","⚡","⚡","⚡"
"Westerkwartier","GM1969",2021-01-02,1218,1203,1074,1050,914,627,627,2020-12-01,591,15,144,304,-10,"➘",63568,23.5967782532092,226.529071230808,478.228039265039,"🟣","🟣","🟣","⚡"
"Noardeast-Fryslân","GM1970",2021-01-02,1087,1067,943,912,778,503,503,2020-12-01,584,20,144,309,-12.7272727272727,"➘",45445,44.0092419408076,316.866541973814,679.942787985477,"⚡","⚡","⚡","⚡"
"Molenlanden","GM1978",2021-01-02,2404,2369,2188,2153,1958,1541,1541,2020-12-01,863,35,216,446,-6.08695652173913,"➘",44072,79.4155019059721,490.107097476856,1011.9803957161,"⚡","⚡","⚡","⚡"
