"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Moerdijk","GM1709",2020-09-03,99,98,97,97,93,87,87,2020-08-01,12,1,2,6,-50,"⬇️",37179,2.68969041663305,5.37938083326609,"🟧","🟧","🟡","🟧"
"Echt-Susteren","GM1711",2020-09-03,105,104,103,103,100,93,93,2020-08-01,12,1,2,5,-33.3333333333333,"⬇️",31596,3.1649575895683,6.3299151791366,"🟧","🟧","🟡","🟧"
"Sluis","GM1714",2020-09-03,26,25,25,25,23,18,18,2020-08-01,8,1,1,3,-50,"⬇️",23177,4.31462225482159,4.31462225482159,"🟡","💥","✅","🟧"
"Drimmelen","GM1719",2020-09-03,87,87,87,86,83,71,71,2020-08-01,16,0,0,4,-100,"⬇️",27275,0,0,"✅","✅","🟡","🟧"
"Bernheze","GM1721",2020-09-03,302,302,295,295,290,281,281,2020-08-01,21,0,7,12,40,"⬆️",31277,0,22.3806631070755,"🟧","🟧","🟧","🟧"
"Alphen-Chaam","GM1723",2020-09-03,67,67,65,65,64,60,60,2020-08-01,7,0,2,3,100,"⬆️⬆️",10246,0,19.5198126097989,"🟧","🟧","🟧","🟧"
"Bergeijk","GM1724",2020-09-03,74,70,67,67,63,58,58,2020-08-01,16,4,7,11,75,"⬆️",18680,21.4132762312634,37.4732334047109,"🟧","🟧","🟧","🟧"
"Bladel","GM1728",2020-09-03,98,98,96,96,94,78,78,2020-08-01,20,0,2,4,0,"-",20492,0,9.75990630489947,"🟧","🟧","🟧","🟧"
"Gulpen-Wittem","GM1729",2020-09-03,82,82,82,82,81,80,80,2020-08-01,2,0,0,1,-100,"⬇️",14179,0,0,"✅","✅","✅","🟧"
"Tynaarlo","GM1730",2020-09-03,44,44,44,44,43,40,40,2020-08-01,4,0,0,1,-100,"⬇️",33806,0,0,"✅","✅","✅","🟡"
"Midden-Drenthe","GM1731",2020-09-03,27,27,27,27,26,22,22,2020-08-01,5,0,0,1,-100,"⬇️",33252,0,0,"✅","✅","✅","🟡"
"Overbetuwe","GM1734",2020-09-03,154,152,149,148,145,139,139,2020-08-01,15,2,5,9,25,"⬆️",48060,4.16146483562214,10.4036620890553,"🟧","🟧","🟧","🟧"
"Hof van Twente","GM1735",2020-09-03,68,68,68,68,68,63,63,2020-08-01,5,0,0,0,0,"-",35077,0,0,"✅","✅","✅","✅"
"Neder-Betuwe","GM1740",2020-09-03,149,150,147,147,147,145,145,2020-08-01,4,-1,2,2,200,"⬆️⬆️",24458,-4.08864175320958,8.17728350641917,"🟧","🟧","🟧","✅"
"Rijssen-Holten","GM1742",2020-09-03,207,206,206,206,206,202,202,2020-08-01,5,1,1,1,100,"⬆️⬆️",38240,2.61506276150628,2.61506276150628,"🟡","💥","✅","✅"
"Geldrop-Mierlo","GM1771",2020-09-03,132,132,130,130,125,111,111,2020-08-01,21,0,2,7,-60,"⬇️",39992,0,5.00100020004001,"🟧","🟧","🟧","🟧"
"Olst-Wijhe","GM1773",2020-09-03,57,57,56,56,55,52,52,2020-08-01,5,0,1,2,0,"-",18254,0,5.47825134217158,"🟧","🟧","🟧","🟧"
"Dinkelland","GM1774",2020-09-03,85,85,84,84,79,75,75,2020-08-01,10,0,1,6,-80,"⬇️",26517,0,3.77116566730776,"🟡","🟡","🟡","🟧"
"Westland","GM1783",2020-09-03,474,471,443,440,412,308,308,2020-08-01,166,3,31,62,0,"-",110722,2.70948862917939,27.998049168187,"🟧","🟧","🟧","🟧"
"Midden-Delfland","GM1842",2020-09-03,47,47,42,41,41,33,33,2020-08-01,14,0,5,6,400,"⬆️⬆️",19426,0,25.7387007103881,"🟧","🟧","🟧","🟧"
"Berkelland","GM1859",2020-09-03,99,99,98,98,96,96,96,2020-08-01,3,0,1,3,-50,"⬇️",43764,0,2.28498309112513,"🟡","🟡","🟡","🟡"
"Bronckhorst","GM1876",2020-09-03,85,85,84,84,83,77,77,2020-08-01,8,0,1,2,0,"-",36082,0,2.7714649963971,"🟡","🟡","🟡","🟡"
"Sittard-Geleen","GM1883",2020-09-03,473,473,460,459,444,416,416,2020-08-01,57,0,13,29,-18.75,"⬇️",91947,0,14.1385798340348,"🟧","🟧","🟧","🟧"
"Kaag en Braassem","GM1884",2020-09-03,40,39,38,37,36,34,34,2020-08-01,6,1,2,4,0,"-",27420,3.64697301239971,7.29394602479942,"🟧","🟧","🟧","🟧"
"Dantumadiel","GM1891",2020-09-03,16,15,15,15,15,5,5,2020-08-01,11,1,1,1,100,"⬆️⬆️",18915,5.28680941052075,5.28680941052075,"🟧","💥","✅","✅"
"Zuidplas","GM1892",2020-09-03,210,208,199,196,190,164,164,2020-08-01,46,2,11,20,22.2222222222222,"⬆️",44635,4.48078861879691,24.644337403383,"🟧","🟧","🟧","🟧"
"Peel en Maas","GM1894",2020-09-03,293,291,290,290,288,282,282,2020-08-01,11,2,3,5,50,"⬆️",43543,4.59316078359323,6.88974117538984,"🟧","🟧","🟡","🟡"
"Oldambt","GM1895",2020-09-03,17,17,16,16,16,13,13,2020-08-01,4,0,1,1,100,"⬆️⬆️",38213,0,2.61691047549263,"🟡","🟡","🟡","✅"
"Zwartewaterland","GM1896",2020-09-03,148,148,148,148,148,146,146,2020-08-01,2,0,0,0,0,"-",22750,0,0,"✅","✅","✅","✅"
"Súdwest-Fryslân","GM1900",2020-09-03,125,124,120,120,114,106,106,2020-08-01,19,1,5,11,-16.6666666666667,"⬇️",89949,1.11174109773316,5.5587054886658,"🟧","🟧","🟡","🟧"
"Bodegraven-Reeuwijk","GM1901",2020-09-03,118,118,114,113,104,70,70,2020-08-01,48,0,4,14,-60,"⬇️",35080,0,11.4025085518814,"🟧","🟧","🟧","🟧"
"Eijsden-Margraten","GM1903",2020-09-03,182,182,181,180,179,179,179,2020-08-01,3,0,1,3,-50,"⬇️",25762,0,3.88168620448723,"🟡","🟡","🟧","🟧"
"Stichtse Vecht","GM1904",2020-09-03,194,193,184,183,175,142,142,2020-08-01,52,1,10,19,11.1111111111111,"⬆️",65081,1.53654676480079,15.3654676480079,"🟧","🟧","🟧","🟧"
"Hollands Kroon","GM1911",2020-09-03,82,81,76,75,73,64,64,2020-08-01,18,1,6,9,100,"⬆️⬆️",48425,2.06504904491482,12.3902942694889,"🟧","🟧","🟧","🟧"
"Leidschendam-Voorburg","GM1916",2020-09-03,260,253,232,229,218,170,170,2020-08-01,90,7,28,42,100,"⬆️⬆️",76451,9.15619154752718,36.6247661901087,"🟧","🟧","🟧","🟧"
"Goeree-Overflakkee","GM1924",2020-09-03,293,292,283,280,278,266,266,2020-08-01,27,1,10,15,100,"⬆️⬆️",50210,1.99163513244374,19.9163513244374,"🟧","🟧","🟧","🟧"
"Pijnacker-Nootdorp","GM1926",2020-09-03,199,197,191,188,182,151,151,2020-08-01,48,2,8,17,-11.1111111111111,"⬇️",55328,3.61480624638519,14.4592249855408,"🟧","🟧","🟧","🟧"
"Nissewaard","GM1930",2020-09-03,287,286,278,278,273,246,246,2020-08-01,41,1,9,14,80,"⬆️",85207,1.17361249662586,10.5625124696328,"🟧","🟧","🟧","🟧"
"Krimpenerwaard","GM1931",2020-09-03,252,251,245,244,236,215,215,2020-08-01,37,1,7,16,-22.2222222222222,"⬇️",56333,1.77515843289014,12.4261090302309,"🟧","🟧","🟧","🟧"
"De Fryske Marren","GM1940",2020-09-03,82,82,82,82,81,74,74,2020-08-01,8,0,0,1,-100,"⬇️",51628,0,0,"✅","✅","✅","🟡"
"Gooise Meren","GM1942",2020-09-03,181,179,166,164,156,127,127,2020-08-01,54,2,15,25,50,"⬆️",58114,3.44151151185601,25.8113363389201,"🟧","🟧","🟧","🟧"
"Berg en Dal","GM1945",2020-09-03,192,191,190,190,188,183,183,2020-08-01,9,1,2,4,0,"-",34939,2.86213114284897,5.72426228569793,"🟧","🟧","🟡","🟧"
"Meierijstad","GM1948",2020-09-03,602,602,588,584,577,559,559,2020-08-01,43,0,14,25,27.2727272727273,"⬆️",81361,0,17.207261464338,"🟧","🟧","🟧","🟧"
"Waadhoeke","GM1949",2020-09-03,104,104,102,102,101,101,101,2020-08-01,3,0,2,3,100,"⬆️⬆️",46125,0,4.3360433604336,"🟡","🟡","🟡","🟡"
"Westerwolde","GM1950",2020-09-03,15,15,13,13,12,7,7,2020-08-01,8,0,2,3,100,"⬆️⬆️",25655,0,7.79575131553303,"🟧","🟧","🟧","🟡"
"Midden-Groningen","GM1952",2020-09-03,45,45,45,45,41,34,34,2020-08-01,11,0,0,4,-100,"⬇️",60680,0,0,"✅","✅","✅","🟧"
"Beekdaelen","GM1954",2020-09-03,179,179,176,176,174,172,172,2020-08-01,7,0,3,5,50,"⬆️",35885,0,8.3600390135154,"🟧","🟧","🟧","🟧"
"Montferland","GM1955",2020-09-03,115,115,112,112,108,104,104,2020-08-01,11,0,3,7,-25,"⬇️",36049,0,8.32200615828456,"🟧","🟧","🟧","🟧"
"Altena","GM1959",2020-09-03,179,179,173,171,162,144,144,2020-08-01,35,0,6,17,-45.4545454545455,"⬇️",56117,0,10.6919471817809,"🟧","🟧","🟧","🟧"
"West Betuwe","GM1960",2020-09-03,233,233,231,231,226,216,216,2020-08-01,17,0,2,7,-60,"⬇️",51229,0,3.90403872806418,"🟡","🟡","🟡","🟧"
"Vijfheerenlanden","GM1961",2020-09-03,309,309,303,302,297,279,279,2020-08-01,30,0,6,12,0,"-",57358,0,10.4606157815823,"🟧","🟧","🟧","🟧"
"Hoeksche Waard","GM1963",2020-09-03,383,379,368,365,356,323,323,2020-08-01,60,4,15,27,25,"⬆️",87573,4.56761787308874,17.1285670240828,"🟧","🟧","🟧","🟧"
"Het Hogeland","GM1966",2020-09-03,41,41,41,41,40,37,37,2020-08-01,4,0,0,1,-100,"⬇️",47852,0,0,"✅","✅","✅","🟡"
"Westerkwartier","GM1969",2020-09-03,64,63,62,62,62,59,59,2020-08-01,5,1,2,2,200,"⬆️⬆️",63423,1.57671507181937,3.15343014363874,"🟡","🟡","🟡","✅"
"Noardeast-Fryslân","GM1970",2020-09-03,82,82,82,82,81,30,30,2020-08-01,52,0,0,1,-100,"⬇️",45362,0,0,"✅","✅","✅","🟡"
"Molenlanden","GM1978",2020-09-03,136,136,132,131,131,126,126,2020-08-01,10,0,4,5,300,"⬆️⬆️",43994,0,9.09214892939946,"🟧","🟧","🟧","🟡"
