"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Meerssen","GM0938",2020-10-04,146,144,139,136,130,120,120,2020-08-01,26,2,7,16,-22.2222222222222,"&#11015;",18759,10.6615491230876,37.3154219308065,"&#128999;","&#128999;","&#128999;","&#128999;"
"Mook en Middelaar","GM0944",2020-10-04,79,76,62,62,53,40,40,2020-08-01,39,3,17,26,88.8888888888889,"&#11014;",7879,38.0758979565935,215.76342175403,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nederweert","GM0946",2020-10-04,88,78,65,63,61,53,53,2020-08-01,35,10,23,27,475,"&#11014; &#11014;",17086,58.5274493737563,134.613133559639,"&#128721;","&#128721;","&#128721;","&#128999;"
"Roermond","GM0957",2020-10-04,282,273,248,247,231,141,141,2020-08-01,141,9,34,51,100,"&#11014;",58620,15.353121801433,58.000682360969,"&#128721;","&#128721;","&#128999;","&#128999;"
"Simpelveld","GM0965",2020-10-04,57,56,54,54,51,48,48,2020-08-01,9,1,3,6,0,"-",10515,9.51022349025202,28.5306704707561,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stein","GM0971",2020-10-04,147,145,141,140,137,122,122,2020-08-01,25,2,6,10,50,"&#11014;",24935,8.02085422097453,24.0625626629236,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vaals","GM0981",2020-10-04,37,37,35,35,35,31,31,2020-08-01,6,0,2,2,200,"&#11014; &#11014;",10055,0,19.8906016907011,"&#128999;","&#128999;","&#128999;","&#9989;"
"Venlo","GM0983",2020-10-04,695,667,547,524,475,311,311,2020-08-01,384,28,148,220,105.555555555556,"&#11014; &#11014;",101853,27.4905991968818,145.307452897804,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venray","GM0984",2020-10-04,259,247,219,212,192,128,128,2020-08-01,131,12,40,67,48.1481481481481,"&#11014;",43707,27.4555563182099,91.5185210606997,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voerendaal","GM0986",2020-10-04,63,62,57,56,52,48,48,2020-08-01,15,1,6,11,20,"&#11014;",12459,8.02632635042941,48.1579581025765,"&#128999;","&#128999;","&#128999;","&#128999;"
"Weert","GM0988",2020-10-04,237,222,201,197,178,143,143,2020-08-01,94,15,36,59,56.5217391304348,"&#11014;",50109,29.9347422618691,71.8433814284859,"&#128721;","&#128721;","&#128999;","&#128999;"
"Valkenburg aan de Geul","GM0994",2020-10-04,108,107,96,95,91,88,88,2020-08-01,20,1,12,17,140,"&#11014; &#11014;",16399,6.09793280078054,73.1751936093664,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lelystad","GM0995",2020-10-04,432,419,372,363,297,192,192,2020-08-01,240,13,60,135,-20,"&#11015;",79284,16.3967509207406,75.6773119418798,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2020-10-04,229,221,175,173,166,137,137,2020-08-01,92,8,54,63,500,"&#11014; &#11014;",42416,18.86080724255,127.310448887212,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oude IJsselstreek","GM1509",2020-10-04,169,165,143,137,124,78,78,2020-08-01,91,4,26,45,36.8421052631579,"&#11014;",39331,10.1700948361343,66.1056164348733,"&#128721;","&#128721;","&#128721;","&#128999;"
"Teylingen","GM1525",2020-10-04,248,239,200,190,137,70,70,2020-08-01,178,9,48,111,-23.8095238095238,"&#11015;",37655,23.901208338866,127.473111140619,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2020-10-04,301,290,233,225,192,132,132,2020-08-01,169,11,68,109,65.8536585365854,"&#11014;",49784,22.09545235417,136.590069098506,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2020-10-04,165,159,132,127,110,77,77,2020-08-01,88,6,33,55,50,"&#11014;",29644,20.2401835109972,111.321009310484,"&#128721;","&#128721;","&#128721;","&#128721;"
"Koggenland","GM1598",2020-10-04,116,116,103,99,72,36,36,2020-08-01,80,0,13,44,-58.0645161290322,"&#11015;",22864,0,56.8579426172148,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lansingerland","GM1621",2020-10-04,614,597,472,458,386,208,208,2020-08-01,406,17,142,228,65.1162790697674,"&#11014;",62882,27.0347635253332,225.819789446901,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2020-10-04,229,229,219,219,215,191,191,2020-08-01,38,0,10,14,150,"&#11014; &#11014;",35999,0,27.7785494041501,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasgouw","GM1641",2020-10-04,141,141,128,127,121,107,107,2020-08-01,34,0,13,20,85.7142857142857,"&#11014;",23936,0,54.3114973262032,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gemert-Bakel","GM1652",2020-10-04,284,284,267,265,257,221,221,2020-08-01,63,0,17,27,70,"&#11014;",30693,0,55.3872218421138,"&#128721;","&#128721;","&#128721;","&#128999;"
"Halderberge","GM1655",2020-10-04,193,183,146,144,123,67,67,2020-08-01,126,10,47,70,104.347826086957,"&#11014; &#11014;",30314,32.9880583228871,155.043874117569,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heeze-Leende","GM1658",2020-10-04,103,102,83,83,82,71,71,2020-08-01,32,1,20,21,1900,"&#11014; &#11014;",16217,6.16636862551643,123.327372510329,"&#128721;","&#128721;","&#128721;","&#128999;"
"Laarbeek","GM1659",2020-10-04,172,171,163,161,151,125,125,2020-08-01,47,1,9,21,-25,"&#11015;",22665,4.41208912420031,39.7088021178028,"&#128999;","&#128999;","&#128999;","&#128721;"
"Reusel-De Mierden","GM1667",2020-10-04,150,143,87,71,49,24,24,2020-08-01,126,7,63,101,65.7894736842105,"&#11014;",13066,53.5741619470381,482.167457523343,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roerdalen","GM1669",2020-10-04,72,72,66,66,62,49,49,2020-08-01,23,0,6,10,50,"&#11014;",20552,0,29.1942390035033,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roosendaal","GM1674",2020-10-04,557,541,458,449,389,257,257,2020-08-01,300,16,99,168,43.4782608695652,"&#11014;",77308,20.6964350390645,128.059191804212,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2020-10-04,155,153,138,138,133,97,97,2020-08-01,58,2,17,22,240,"&#11014; &#11014;",34012,5.88027754910032,49.9823591673527,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aa en Hunze","GM1680",2020-10-04,58,53,37,33,19,14,14,2020-08-01,44,5,21,39,16.6666666666667,"&#11014;",25393,19.6904658764226,82.6999566809751,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-10-04,46,43,22,20,14,10,10,2020-08-01,36,3,24,32,200,"&#11014; &#11014;",25554,11.7398450340456,93.9187602723644,"&#128721;","&#128721;","&#128721;","&#128999;"
"Cuijk","GM1684",2020-10-04,144,141,126,123,109,79,79,2020-08-01,65,3,18,35,5.88235294117647,"&#11014;",25291,11.8619271677672,71.1715630066031,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landerd","GM1685",2020-10-04,190,182,170,167,155,146,146,2020-08-01,44,8,20,35,33.3333333333333,"&#11014;",15761,50.7582006217879,126.89550155447,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Wolden","GM1690",2020-10-04,71,69,63,62,57,48,48,2020-08-01,23,2,8,14,33.3333333333333,"&#11014;",24357,8.21119185449768,32.8447674179907,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noord-Beveland","GM1695",2020-10-04,23,22,20,20,17,12,12,2020-08-01,11,1,3,6,0,"-",7560,13.2275132275132,39.6825396825397,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijdemeren","GM1696",2020-10-04,140,135,105,102,83,36,36,2020-08-01,104,5,35,57,59.0909090909091,"&#11014;",24414,20.4800524289342,143.36036700254,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2020-10-04,101,96,65,64,36,21,21,2020-08-01,80,5,36,65,24.1379310344828,"&#11014;",31270,15.9897665494084,115.12631915574,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-10-04,76,74,69,68,65,61,61,2020-08-01,15,2,7,11,75,"&#11014;",33729,5.92961546443713,20.75365412553,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerveld","GM1701",2020-10-04,50,50,44,43,40,38,38,2020-08-01,12,0,6,10,50,"&#11014;",19573,0,30.6544729985184,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint Anthonis","GM1702",2020-10-04,94,89,83,83,81,71,71,2020-08-01,23,5,11,13,450,"&#11014; &#11014;",11662,42.8742925741725,94.3234436631796,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lingewaard","GM1705",2020-10-04,286,278,223,213,185,131,131,2020-08-01,155,8,63,101,65.7894736842105,"&#11014;",46723,17.122188215654,134.837232198275,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2020-10-04,232,231,204,196,185,173,173,2020-08-01,59,1,28,47,47.3684210526316,"&#11014;",20941,4.77532114034669,133.708991929707,"&#128721;","&#128721;","&#128721;","&#128721;"
"Steenwijkerland","GM1708",2020-10-04,170,165,134,130,119,106,106,2020-08-01,64,5,36,51,140,"&#11014; &#11014;",44258,11.2973925617967,81.3412264449365,"&#128721;","&#128721;","&#128721;","&#128999;"
"Moerdijk","GM1709",2020-10-04,191,184,147,144,128,87,87,2020-08-01,104,7,44,63,131.578947368421,"&#11014; &#11014;",37184,18.8253012048193,118.330464716007,"&#128721;","&#128721;","&#128721;","&#128721;"
"Echt-Susteren","GM1711",2020-10-04,120,119,114,114,113,93,93,2020-08-01,27,1,6,7,500,"&#11014; &#11014;",31654,3.15915840020219,18.9549504012131,"&#128999;","&#128999;","&#128999;","&#128993;"
"Sluis","GM1714",2020-10-04,34,32,32,32,26,18,18,2020-08-01,16,2,2,8,-66.6666666666667,"&#11015;",23173,8.63073404393044,8.63073404393044,"&#128999;","&#128165;","&#9989;","&#128999;"
"Drimmelen","GM1719",2020-10-04,139,135,123,121,105,71,71,2020-08-01,68,4,16,34,-11.1111111111111,"&#11015;",27251,14.6783604271403,58.7134417085611,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bernheze","GM1721",2020-10-04,370,364,343,339,322,281,281,2020-08-01,89,6,27,48,28.5714285714286,"&#11014;",31313,19.1613706767157,86.2261680452208,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen-Chaam","GM1723",2020-10-04,83,80,78,78,76,60,60,2020-08-01,23,3,5,7,150,"&#11014; &#11014;",10298,29.1318702660711,48.5531171101185,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergeijk","GM1724",2020-10-04,187,184,164,161,133,58,58,2020-08-01,129,3,23,54,-25.8064516129032,"&#11015;",18674,16.0651172753561,123.165899111063,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bladel","GM1728",2020-10-04,251,234,155,148,118,78,78,2020-08-01,173,17,96,133,159.459459459459,"&#11014; &#11014;",20531,82.8016170668745,467.585602259997,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gulpen-Wittem","GM1729",2020-10-04,106,105,95,92,86,80,80,2020-08-01,26,1,11,20,22.2222222222222,"&#11014;",14205,7.03977472720873,77.437521999296,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2020-10-04,89,84,68,67,55,40,40,2020-08-01,49,5,21,34,61.5384615384615,"&#11014;",33842,14.7745405117901,62.0530701495184,"&#128721;","&#128721;","&#128721;","&#128999;"
"Midden-Drenthe","GM1731",2020-10-04,57,55,40,39,32,22,22,2020-08-01,35,2,17,25,112.5,"&#11014; &#11014;",33280,6.00961538461539,51.0817307692308,"&#128721;","&#128721;","&#128999;","&#128999;"
"Overbetuwe","GM1734",2020-10-04,293,284,233,227,193,139,139,2020-08-01,154,9,60,100,50,"&#11014;",48057,18.7277607840689,124.851738560459,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2020-10-04,135,128,85,83,72,63,63,2020-08-01,72,7,50,63,284.615384615385,"&#11014; &#11014;",35129,19.9265564063879,142.332545759913,"&#128721;","&#128721;","&#128721;","&#128999;"
"Neder-Betuwe","GM1740",2020-10-04,172,167,155,154,151,145,145,2020-08-01,27,5,17,21,325,"&#11014; &#11014;",24526,20.3865285819131,69.3141971785044,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rijssen-Holten","GM1742",2020-10-04,266,264,237,235,222,202,202,2020-08-01,64,2,29,44,93.3333333333333,"&#11014;",38227,5.23190415151594,75.8626101969812,"&#128721;","&#128721;","&#128721;","&#128999;"
"Geldrop-Mierlo","GM1771",2020-10-04,214,210,167,164,146,111,111,2020-08-01,103,4,47,68,123.809523809524,"&#11014; &#11014;",39997,10.0007500562542,117.508813160987,"&#128721;","&#128721;","&#128721;","&#128721;"
"Olst-Wijhe","GM1773",2020-10-04,78,75,67,67,63,52,52,2020-08-01,26,3,11,15,175,"&#11014; &#11014;",18300,16.3934426229508,60.1092896174863,"&#128721;","&#128721;","&#128999;","&#128999;"
"Dinkelland","GM1774",2020-10-04,126,120,102,102,92,75,75,2020-08-01,51,6,24,34,140,"&#11014; &#11014;",26545,22.6031267658693,90.4125070634771,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westland","GM1783",2020-10-04,888,844,711,696,609,308,308,2020-08-01,580,44,177,279,73.5294117647059,"&#11014;",110974,39.6489267756411,159.496819074738,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Delfland","GM1842",2020-10-04,120,114,100,96,71,33,33,2020-08-01,87,6,20,49,-31.0344827586207,"&#11015;",19406,30.9182726991652,103.060908997217,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berkelland","GM1859",2020-10-04,183,176,146,140,117,96,96,2020-08-01,87,7,37,66,27.5862068965517,"&#11014;",43845,15.9653324210286,84.3881856540084,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bronckhorst","GM1876",2020-10-04,140,131,114,113,101,77,77,2020-08-01,63,9,26,39,100,"&#11014;",36077,24.9466419048147,72.0680766139091,"&#128721;","&#128721;","&#128999;","&#128999;"
"Sittard-Geleen","GM1883",2020-10-04,545,539,517,510,501,416,416,2020-08-01,129,6,28,44,75,"&#11014;",91928,6.52684709772866,30.4586197894004,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kaag en Braassem","GM1884",2020-10-04,121,115,86,83,55,34,34,2020-08-01,87,6,35,66,12.9032258064516,"&#11014;",27492,21.8245307725884,127.309762840099,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2020-10-04,56,56,42,38,30,5,5,2020-08-01,51,0,14,26,16.6666666666667,"&#11014;",18928,0,73.9644970414201,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-10-04,523,501,418,402,313,164,164,2020-08-01,359,22,105,210,0,"-",44750,49.1620111731844,234.63687150838,"&#128721;","&#128721;","&#128721;","&#128721;"
"Peel en Maas","GM1894",2020-10-04,335,331,314,313,307,282,282,2020-08-01,53,4,21,28,200,"&#11014; &#11014;",43561,9.18252565368105,48.2082596818255,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldambt","GM1895",2020-10-04,77,73,41,41,33,13,13,2020-08-01,64,4,36,44,350,"&#11014; &#11014;",38274,10.4509588754768,94.0586298792914,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwartewaterland","GM1896",2020-10-04,187,187,177,177,164,146,146,2020-08-01,41,0,10,23,-23.0769230769231,"&#11015;",22755,0,43.9463854098,"&#128999;","&#128999;","&#128999;","&#128721;"
"Súdwest-Fryslân","GM1900",2020-10-04,245,236,178,173,149,106,106,2020-08-01,139,9,67,96,131.034482758621,"&#11014; &#11014;",89976,10.0026673779675,74.4643015915355,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2020-10-04,258,254,216,209,171,70,70,2020-08-01,188,4,42,87,-6.66666666666667,"&#11015;",35157,11.3775350570299,119.464118098814,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2020-10-04,212,210,198,197,188,179,179,2020-08-01,33,2,14,24,40,"&#11014;",25775,7.75945683802134,54.3161978661494,"&#128721;","&#128721;","&#128721;","&#128999;"
"Stichtse Vecht","GM1904",2020-10-04,467,453,372,362,307,142,142,2020-08-01,325,14,95,160,46.1538461538461,"&#11014;",65087,21.509671670226,145.958486333676,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2020-10-04,130,123,104,101,98,64,64,2020-08-01,66,7,26,32,333.333333333333,"&#11014; &#11014;",48637,14.39233505356,53.4572444846516,"&#128721;","&#128721;","&#128999;","&#128999;"
"Leidschendam-Voorburg","GM1916",2020-10-04,669,635,521,505,414,170,170,2020-08-01,499,34,148,255,38.3177570093458,"&#11014;",76387,44.5101915247359,193.750245460615,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2020-10-04,444,433,387,375,338,266,266,2020-08-01,178,11,57,106,16.3265306122449,"&#11014;",50356,21.8444673921678,113.194058304869,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2020-10-04,497,480,403,387,306,151,151,2020-08-01,346,17,94,191,-3.09278350515464,"&#11015;",55360,30.7080924855491,169.797687861272,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2020-10-04,597,564,448,431,370,246,246,2020-08-01,351,33,149,227,91.025641025641,"&#11014;",85173,38.7446726075165,174.938067227877,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpenerwaard","GM1931",2020-10-04,513,500,389,377,320,215,215,2020-08-01,298,13,124,193,79.7101449275362,"&#11014;",56353,23.0688694479442,220.041523965006,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Fryske Marren","GM1940",2020-10-04,166,159,136,132,96,74,74,2020-08-01,92,7,30,70,-25,"&#11015;",51678,13.5454158442664,58.0517821897132,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2020-10-04,391,377,323,317,262,127,127,2020-08-01,264,14,68,129,11.4754098360656,"&#11014;",58247,24.0355726475183,116.744210002232,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2020-10-04,317,307,258,252,222,183,183,2020-08-01,134,10,59,95,63.8888888888889,"&#11014;",34972,28.5943040146403,168.706393686378,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meierijstad","GM1948",2020-10-04,779,772,713,705,648,559,559,2020-08-01,220,7,66,131,1.53846153846153,"&#11014;",81467,8.59243620116121,81.0143984680914,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waadhoeke","GM1949",2020-10-04,160,156,133,130,110,101,101,2020-08-01,59,4,27,50,17.3913043478261,"&#11014;",46098,8.67716603757213,58.5708707536119,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westerwolde","GM1950",2020-10-04,45,41,33,33,21,7,7,2020-08-01,38,4,12,24,0,"-",25719,15.5527042264474,46.6581126793421,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Groningen","GM1952",2020-10-04,113,108,88,88,72,34,34,2020-08-01,79,5,25,41,56.25,"&#11014;",60720,8.23451910408432,41.1725955204216,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beekdaelen","GM1954",2020-10-04,228,222,210,208,196,172,172,2020-08-01,56,6,18,32,28.5714285714286,"&#11014;",35916,16.7056465085199,50.1169395255596,"&#128721;","&#128721;","&#128999;","&#128999;"
"Montferland","GM1955",2020-10-04,151,148,136,135,130,104,104,2020-08-01,47,3,15,21,150,"&#11014; &#11014;",36052,8.32131365804949,41.6065682902474,"&#128999;","&#128999;","&#128999;","&#128999;"
"Altena","GM1959",2020-10-04,267,254,214,204,187,144,144,2020-08-01,123,13,53,80,96.2962962962963,"&#11014;",56194,23.1341424351354,94.316119158629,"&#128721;","&#128721;","&#128721;","&#128999;"
"West Betuwe","GM1960",2020-10-04,319,314,274,270,254,216,216,2020-08-01,103,5,45,65,125,"&#11014; &#11014;",51281,9.75019987909752,87.7517989118777,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vijfheerenlanden","GM1961",2020-10-04,590,577,489,471,397,279,279,2020-08-01,311,13,101,193,9.78260869565217,"&#11014;",57525,22.5988700564972,175.575836592786,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoeksche Waard","GM1963",2020-10-04,752,732,617,605,523,323,323,2020-08-01,429,20,135,229,43.6170212765958,"&#11014;",87614,22.8274020133769,154.084963590294,"&#128721;","&#128721;","&#128721;","&#128721;"
"Het Hogeland","GM1966",2020-10-04,134,127,94,94,75,37,37,2020-08-01,97,7,40,59,110.526315789474,"&#11014; &#11014;",47878,14.6204937549605,83.5456785997744,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westerkwartier","GM1969",2020-10-04,138,133,92,88,75,59,59,2020-08-01,79,5,46,63,170.588235294118,"&#11014; &#11014;",63458,7.87922720539569,72.4888902896404,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noardeast-Fryslân","GM1970",2020-10-04,129,125,101,100,91,30,30,2020-08-01,99,4,28,38,180,"&#11014; &#11014;",45433,8.80417317808641,61.6292122466049,"&#128721;","&#128721;","&#128721;","&#128999;"
"Molenlanden","GM1978",2020-10-04,234,232,194,191,165,126,126,2020-08-01,108,2,40,69,37.9310344827586,"&#11014;",44042,4.54111984015258,90.8223968030516,"&#128721;","&#128721;","&#128721;","&#128721;"
