"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Gilze en Rijen","GM0784",2020-11-09,629,622,531,512,403,154,154,2020-10-01,475,7,98,226,-23.4375,"&#x2798;",26800,26.1194029850746,365.671641791045,843.283582089552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-11-09,607,594,526,502,401,185,185,2020-10-01,422,13,81,206,-35.2,"&#x2798;",23839,54.5324887788917,339.779353160787,864.130206803977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-11-09,370,368,314,303,247,100,100,2020-10-01,270,2,56,123,-16.4179104477612,"&#x2798;",12456,16.0565189466924,449.582530507386,987.47591522158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-11-09,369,364,317,308,235,83,83,2020-10-01,286,5,52,134,-36.5853658536585,"&#x2798;",14333,34.8845321984232,362.799134863601,934.905462917742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-11-09,2761,2738,2411,2360,1993,787,787,2020-10-01,1974,23,350,768,-16.2679425837321,"&#x2798;",92475,24.8715869153825,378.480670451473,830.494728304947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-11-09,3569,3526,3061,2961,2465,1025,1025,2020-10-01,2544,43,508,1104,-14.7651006711409,"&#x2798;",155586,27.6374480994434,326.507526384122,709.57541166943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-11-09,1140,1113,945,906,735,268,268,2020-10-01,872,27,195,405,-7.14285714285714,"&#x2798;",44956,60.0587240857728,433.757451730581,900.880861286591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-11-09,424,420,355,342,273,110,110,2020-10-01,314,4,69,151,-15.8536585365854,"&#x2798;",15644,25.5689082076195,441.063666581437,965.226284837637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2020-11-09,624,618,505,479,371,127,127,2020-10-01,497,6,119,253,-11.1940298507463,"&#x2798;",23447,25.5896276709174,507.527615473195,1079.02930012368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-11-09,294,290,263,256,216,65,65,2020-10-01,229,4,31,78,-34.0425531914894,"&#x2798;",10990,36.3967242948135,282.074613284804,709.736123748863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-09,498,492,432,424,348,131,131,2020-10-01,367,6,66,150,-21.4285714285714,"&#x2798;",23629,25.3925261331415,279.317787464556,634.813153328537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2020-11-09,495,489,427,418,359,129,129,2020-10-01,366,6,68,136,0,"-",18836,31.8538967933744,361.01083032491,722.02166064982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-11-09,550,539,471,453,362,135,135,2020-10-01,415,11,79,188,-27.5229357798165,"&#x2798;",26427,41.624096567904,298.936693533129,711.393650433269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-11-09,1424,1399,1172,1120,853,317,317,2020-10-01,1107,25,252,571,-21.0031347962382,"&#x2798;",56191,44.4911106760869,448.470395614956,1016.17696784183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-11-09,2813,2783,2452,2368,1953,885,885,2020-10-01,1928,30,361,860,-27.6553106212425,"&#x2798;",92356,32.4830005630387,390.878773441899,931.179349473775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-11-09,669,661,544,531,441,125,125,2020-10-01,544,8,125,228,21.3592233009709,"&#x279A;",23043,34.7177016881482,542.464088877316,989.454498112225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-11-09,718,711,636,623,518,228,228,2020-10-01,490,7,82,200,-30.5084745762712,"&#x2798;",29478,23.7465228305855,278.173553158288,678.472080873872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-11-09,390,387,337,330,258,123,123,2020-10-01,267,3,53,132,-32.9113924050633,"&#x2798;",19325,15.5239327296248,274.256144890039,683.053040103493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-11-09,357,352,320,308,250,105,105,2020-10-01,252,5,37,107,-47.1428571428571,"&#x2798;",17504,28.5648994515539,211.380255941499,611.288848263254,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2020-11-09,624,614,540,522,430,139,139,2020-10-01,485,10,84,194,-23.6363636363636,"&#x2798;",24353,41.0627027470948,344.926703075596,796.616433293639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2020-11-09,447,444,404,398,326,105,105,2020-10-01,342,3,43,121,-44.8717948717949,"&#x2798;",17374,17.2671808449407,247.496258777484,696.442960745942,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-11-09,5551,5471,4847,4673,3776,1688,1688,2020-10-01,3863,80,704,1775,-34.2670401493931,"&#x2798;",220589,36.2665409426581,319.145560295391,804.663877165226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-11-09,818,813,744,728,604,342,342,2020-10-01,476,5,74,214,-47.1428571428571,"&#x2798;",42195,11.8497452304775,175.376229411068,507.169095864439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Valkenswaard","GM0858",2020-11-09,833,825,760,750,627,255,255,2020-10-01,578,8,73,206,-45.1127819548872,"&#x2798;",31253,25.597542635907,233.577576552651,659.136722874604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veldhoven","GM0861",2020-11-09,1147,1133,1026,993,799,262,262,2020-10-01,885,14,121,348,-46.6960352422907,"&#x2798;",45662,30.6600674521484,264.990582979283,762.121676667689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-11-09,599,593,515,498,410,171,171,2020-10-01,428,6,84,189,-20,"&#x2798;",26794,22.3930730760618,313.503023064865,705.381801895947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-11-09,396,393,340,328,261,82,82,2020-10-01,314,3,56,135,-29.1139240506329,"&#x2798;",17552,17.0920692798541,319.051959890611,769.143117593437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-11-09,1304,1285,1099,1059,808,322,322,2020-10-01,982,19,205,496,-29.553264604811,"&#x2798;",48895,38.8587790162593,419.265773596482,1014.41865221393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-11-09,534,531,453,429,364,117,117,2020-10-01,417,3,81,170,-8.98876404494382,"&#x2798;",21936,13.6761487964989,369.25601750547,774.981765134938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2020-11-09,538,533,479,462,390,148,148,2020-10-01,390,5,59,148,-33.7078651685393,"&#x2798;",22002,22.7252067993819,268.157440232706,672.666121261704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2020-11-09,378,370,332,320,266,78,78,2020-10-01,300,8,46,112,-30.3030303030303,"&#x2798;",16245,49.2459218220991,283.16405047707,689.442905509388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2020-11-09,432,424,382,380,315,183,183,2020-10-01,249,8,50,117,-25.3731343283582,"&#x2798;",37277,21.4609544759503,134.130965474689,313.866459210773,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beek","GM0888",2020-11-09,208,205,185,184,146,57,57,2020-10-01,151,3,23,62,-41.025641025641,"&#x2798;",15929,18.8335739845565,144.3907338816,389.227195680834,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beesel","GM0889",2020-11-09,228,226,195,193,168,58,58,2020-10-01,170,2,33,60,22.2222222222222,"&#x279A;",13431,14.8909239818331,245.700245700246,446.727719454992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2020-11-09,247,242,197,190,157,47,47,2020-10-01,200,5,50,90,25,"&#x279A;",13105,38.1533765738268,381.533765738268,686.760778328882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2020-11-09,379,371,339,333,295,166,166,2020-10-01,213,8,40,84,-9.09090909090909,"&#x2798;",27698,28.8829518376778,144.414759188389,303.270994295617,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gennep","GM0907",2020-11-09,323,320,261,256,205,108,108,2020-10-01,215,3,62,118,10.7142857142857,"&#x279A;",16962,17.6865935620799,365.522933616319,695.672680108478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-11-09,1237,1215,1045,1028,872,544,544,2020-10-01,693,22,192,365,10.9826589595376,"&#x279A;",86825,25.3383242153758,221.134465879643,420.38583357328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2020-11-09,647,637,576,562,480,288,288,2020-10-01,359,10,71,167,-26.0416666666667,"&#x2798;",45513,21.9717443367829,155.999384791159,366.928130424274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2020-11-09,2297,2279,2126,2087,1835,1192,1192,2020-10-01,1105,18,171,462,-41.2371134020619,"&#x2798;",120332,14.9586144998837,142.106837748895,383.93777216368,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2020-11-09,261,259,229,226,206,143,143,2020-10-01,118,2,32,55,39.1304347826087,"&#x279A;",18717,10.6854730993215,170.967569589144,293.85051023134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Mook en Middelaar","GM0944",2020-11-09,196,195,178,172,146,72,72,2020-10-01,124,1,18,50,-43.75,"&#x2798;",7896,12.6646403242148,227.963525835866,633.23201621074,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2020-11-09,362,353,288,280,226,74,74,2020-10-01,288,9,74,136,19.3548387096774,"&#x279A;",17156,52.4597808346934,431.335975751924,792.725577057589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-11-09,830,810,689,674,570,265,265,2020-10-01,565,20,141,260,18.4873949579832,"&#x279A;",58748,34.0437121263703,240.00817049091,442.568257642813,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2020-11-09,126,124,113,110,87,55,55,2020-10-01,71,2,13,39,-50,"&#x2798;&#x2798;",10517,19.0168298944566,123.609394313968,370.828182941904,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stein","GM0971",2020-11-09,336,335,297,292,239,143,143,2020-10-01,193,1,39,97,-32.7586206896552,"&#x2798;",24904,4.0154192097655,156.601349180854,389.495663347253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2020-11-09,84,84,75,75,63,36,36,2020-10-01,48,0,9,21,-25,"&#x2798;",10017,0,89.8472596585804,209.643605870021,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venlo","GM0983",2020-11-09,2281,2243,1983,1915,1650,627,627,2020-10-01,1654,38,298,631,-10.5105105105105,"&#x2798;",101928,37.2812181147477,292.3632367946,619.064437642257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-11-09,1084,1070,947,929,754,234,234,2020-10-01,850,14,137,330,-29.0155440414508,"&#x2798;",43715,32.0256204963971,313.393572000457,754.889625986503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-11-09,161,158,138,134,110,60,60,2020-10-01,101,3,23,51,-17.8571428571429,"&#x2798;",12485,24.0288346015218,184.221065278334,408.490188225871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2020-11-09,1057,1039,844,806,637,214,214,2020-10-01,843,18,213,420,2.89855072463767,"-",50053,35.9618804067688,425.548918146764,839.110542824606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-11-09,259,258,244,240,204,102,102,2020-10-01,157,1,15,55,-62.5,"&#x2798;&#x2798;",16415,6.09198903441974,91.3798355162961,335.059396893086,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lelystad","GM0995",2020-11-09,1345,1322,1158,1145,944,405,405,2020-10-01,940,23,187,401,-12.6168224299065,"&#x2798;",79573,28.9042765762256,235.004335641486,503.939778568107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Horst aan de Maas","GM1507",2020-11-09,910,895,788,765,625,205,205,2020-10-01,705,15,122,285,-25.1533742331288,"&#x2798;",42439,35.3448478993379,287.471429581281,671.55211008742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-11-09,603,595,508,480,369,155,155,2020-10-01,448,8,95,234,-31.6546762589928,"&#x2798;",39336,20.3376042302217,241.509050233882,594.874923733984,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2020-11-09,896,888,796,778,639,224,224,2020-10-01,672,8,100,257,-36.3057324840764,"&#x2798;",37699,21.2207220350672,265.259025438341,681.715695376535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-11-09,1070,1066,989,972,851,266,266,2020-10-01,804,4,81,219,-41.304347826087,"&#x2798;",49928,8.01153661272232,162.233616407627,438.631629546547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oost Gelre","GM1586",2020-11-09,701,692,613,592,439,149,149,2020-10-01,552,9,88,262,-49.4252873563218,"&#x2798;",29638,30.3664214859302,296.916121195762,884.000269923747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-11-09,406,393,335,325,251,110,110,2020-10-01,296,13,71,155,-15.4761904761905,"&#x2798;",22915,56.7313986471743,309.840715688414,676.412830024002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2020-11-09,1926,1904,1738,1709,1436,545,545,2020-10-01,1381,22,188,490,-37.7483443708609,"&#x2798;",63143,34.8415501322395,297.736882948229,776.016343854426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-11-09,578,563,470,465,407,225,225,2020-10-01,353,15,108,171,71.4285714285714,"&#x279A;",35979,41.6909864087384,300.175102142917,475.277245059618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasgouw","GM1641",2020-11-09,314,307,267,265,234,137,137,2020-10-01,177,7,47,80,42.4242424242424,"&#x279A;",23938,29.2422090400201,196.340546411563,334.196674743086,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gemert-Bakel","GM1652",2020-11-09,677,669,593,585,502,273,273,2020-10-01,404,8,84,175,-7.69230769230769,"&#x2798;",30724,26.0382762661112,273.401900794167,569.587293321182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2020-11-09,813,802,686,660,534,164,164,2020-10-01,649,11,127,279,-16.4473684210526,"&#x2798;",30419,36.1616095203656,417.502219007857,917.189914198363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-11-09,404,404,377,367,293,93,93,2020-10-01,311,0,27,111,-67.8571428571429,"&#x2798;&#x2798;",16191,0,166.759310728182,685.566055215861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laarbeek","GM1659",2020-11-09,522,520,459,442,373,169,169,2020-10-01,353,2,63,149,-26.7441860465116,"&#x2798;",22731,8.79855703664599,277.154546654349,655.492499230126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-11-09,511,504,456,447,371,122,122,2020-10-01,389,7,55,140,-35.2941176470588,"&#x2798;",13114,53.3780692389812,419.399115449138,1067.56138477962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-11-09,218,213,171,161,133,68,68,2020-10-01,150,5,47,85,23.6842105263158,"&#x279A;",20557,24.3226151675828,228.632582575278,413.484457848908,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Roosendaal","GM1674",2020-11-09,2263,2225,1901,1823,1459,506,506,2020-10-01,1757,38,362,804,-18.0995475113122,"&#x2798;",77288,49.1667529241279,468.378014698271,1040.26498292102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-11-09,438,435,402,397,310,150,150,2020-10-01,288,3,36,128,-60.8695652173913,"&#x2798;&#x2798;",33979,8.82898260690427,105.947791282851,376.703257894582,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Aa en Hunze","GM1680",2020-11-09,237,237,224,218,205,47,47,2020-10-01,190,0,13,32,-31.5789473684211,"&#x2798;",25380,0,51.2214342001576,126.083530338849,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-11-09,318,313,279,278,237,37,37,2020-10-01,281,5,39,81,-7.14285714285714,"&#x2798;",25572,19.5526356952917,152.510558423275,316.752698263726,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Cuijk","GM1684",2020-11-09,580,576,511,499,385,130,130,2020-10-01,450,4,69,195,-45.2380952380952,"&#x2798;",25325,15.7946692991116,272.458045409674,769.990128331688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-11-09,505,501,461,450,389,179,179,2020-10-01,326,4,44,116,-38.8888888888889,"&#x2798;",15807,25.3052445119251,278.357689631176,733.852090845828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-11-09,308,303,266,254,215,67,67,2020-10-01,241,5,42,93,-17.6470588235294,"&#x2798;",24372,20.5153454784179,172.32890201871,381.585425898572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2020-11-09,88,88,79,77,58,22,22,2020-10-01,66,0,9,30,-57.1428571428571,"&#x2798;&#x2798;",7552,0,119.173728813559,397.245762711864,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Wijdemeren","GM1696",2020-11-09,519,511,456,450,398,124,124,2020-10-01,395,8,63,121,8.62068965517242,"&#x279A;",24414,32.7680838862947,258.048660604571,495.617268780208,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2020-11-09,262,261,253,250,236,86,86,2020-10-01,176,1,9,26,-47.0588235294118,"&#x2798;",31256,3.19938571794215,28.7944714614794,83.184028666496,"&#128999;","&#128999;","&#128999;","&#128721;"
"Twenterand","GM1700",2020-11-09,713,706,570,559,385,73,73,2020-10-01,640,7,143,328,-22.7027027027027,"&#x2798;",33710,20.7653515277366,424.206466923762,973.005043013942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-11-09,153,152,126,123,101,48,48,2020-10-01,105,1,27,52,8.00000000000001,"&#x279A;",19585,5.10594842992086,137.860607607863,265.509318355885,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-11-09,252,252,234,228,199,87,87,2020-10-01,165,0,18,53,-48.5714285714286,"&#x2798;",11683,0,154.070016262946,453.650603440897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lingewaard","GM1705",2020-11-09,970,964,868,852,694,261,261,2020-10-01,709,6,102,276,-41.3793103448276,"&#x2798;",46726,12.8408166759406,218.29388349099,590.677567093267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cranendonck","GM1706",2020-11-09,592,587,529,516,445,222,222,2020-10-01,370,5,63,147,-25,"&#x2798;",20983,23.828813801649,300.243053900777,700.567125768479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-11-09,483,476,432,425,379,150,150,2020-10-01,333,7,51,104,-3.77358490566038,"-",44286,15.806349636454,115.160547351307,234.837194598745,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2020-11-09,921,908,800,753,588,168,168,2020-10-01,753,13,121,333,-42.9245283018868,"&#x2798;",37203,34.9434185415155,325.242587963336,895.089105717281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2020-11-09,348,342,288,275,247,117,117,2020-10-01,231,6,60,101,46.3414634146341,"&#x279A;",31743,18.9018051223892,189.018051223892,318.180386226885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sluis","GM1714",2020-11-09,219,206,117,105,78,32,32,2020-10-01,187,13,102,141,161.538461538462,"&#x279A;&#x279A;",23166,56.1167227833895,440.30044030044,608.650608650609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Drimmelen","GM1719",2020-11-09,582,573,495,478,357,133,133,2020-10-01,449,9,87,225,-36.9565217391304,"&#x2798;",27285,32.9851566794942,318.856514568444,824.628916987356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-11-09,941,926,839,801,653,355,355,2020-10-01,586,15,102,288,-45.1612903225806,"&#x2798;",31402,47.7676581109483,324.820075154449,917.139035730208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-11-09,229,223,191,185,164,79,79,2020-10-01,150,6,38,65,40.7407407407407,"&#x279A;",10322,58.1282697151715,368.145708196086,629.722921914358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-11-09,533,531,486,471,385,178,178,2020-10-01,355,2,47,148,-53.4653465346535,"&#x2798;&#x2798;",18712,10.6883283454468,251.175716117999,790.936297563061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-11-09,852,843,757,737,627,207,207,2020-10-01,645,9,95,225,-26.9230769230769,"&#x2798;",20558,43.778577682654,462.107208872458,1094.46444206635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-11-09,272,270,248,246,216,102,102,2020-10-01,170,2,24,56,-25,"&#x2798;",14205,14.0795494544175,168.954593453009,394.227384723689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2020-11-09,339,334,308,305,263,79,79,2020-10-01,260,5,31,76,-31.1111111111111,"&#x2798;",33858,14.7675586272077,91.558863488688,224.466891133558,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-11-09,371,367,335,328,262,49,49,2020-10-01,322,4,36,109,-50.6849315068493,"&#x2798;&#x2798;",33309,12.0087663994716,108.078897595245,327.238884385601,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Overbetuwe","GM1734",2020-11-09,819,812,733,714,616,265,265,2020-10-01,554,7,86,203,-26.4957264957265,"&#x2798;",48085,14.5575543308724,178.849953207861,422.1690755953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-11-09,749,741,646,633,480,105,105,2020-10-01,644,8,103,269,-37.9518072289157,"&#x2798;",35063,22.8160739240795,293.756951772524,767.190485697174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-11-09,573,571,515,501,414,163,163,2020-10-01,410,2,58,159,-42.5742574257426,"&#x2798;",24560,8.14332247557003,236.156351791531,647.394136807818,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-11-09,962,946,795,772,563,250,250,2020-10-01,712,16,167,399,-28.0172413793103,"&#x2798;",38202,41.8826239463902,437.149887440448,1044.44793466311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-11-09,877,866,748,736,589,187,187,2020-10-01,690,11,129,288,-18.8679245283019,"&#x2798;",40040,27.4725274725275,322.177822177822,719.280719280719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-11-09,254,253,230,226,184,72,72,2020-10-01,182,1,24,70,-47.8260869565217,"&#x2798;",18335,5.45404963185165,130.89719116444,381.783474229616,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Dinkelland","GM1774",2020-11-09,787,786,718,706,559,115,115,2020-10-01,672,1,69,228,-56.6037735849057,"&#x2798;&#x2798;",26565,3.76435159043855,259.74025974026,858.272162619989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-11-09,3049,3018,2675,2617,2193,788,788,2020-10-01,2261,31,374,856,-22.4066390041494,"&#x2798;",111307,27.8508988653005,336.007618568464,769.044175119265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-11-09,476,473,434,422,363,108,108,2020-10-01,368,3,42,113,-40.8450704225352,"&#x2798;",19389,15.4726907009129,216.61766981278,582.804683067719,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-11-09,931,918,792,756,550,167,167,2020-10-01,764,13,139,381,-42.5619834710744,"&#x2798;",43834,29.6573436145458,317.10544326322,869.188301318611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2020-11-09,675,665,615,597,467,125,125,2020-10-01,550,10,60,208,-59.4594594594595,"&#x2798;&#x2798;",36106,27.6962277737772,166.177366642663,576.081537694566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-11-09,1217,1208,1077,1062,910,533,533,2020-10-01,684,9,140,307,-16.1676646706587,"&#x2798;",91816,9.80221312189597,152.478870785048,334.364380935785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2020-11-09,575,573,524,514,429,102,102,2020-10-01,473,2,51,146,-46.3157894736842,"&#x2798;",27555,7.25821085102522,185.084376701143,529.849392124841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dantumadiel","GM1891",2020-11-09,159,153,135,134,114,50,50,2020-10-01,109,6,24,45,14.2857142857143,"&#x279A;",18920,31.7124735729387,126.849894291755,237.84355179704,"&#128721;","&#128721;","&#128721;","&#128721;"
