"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eersel","GM0770",2021-01-03,1158,1151,1086,1081,1005,793,793,2020-12-01,365,7,72,153,-11.1111111111111,"&#x2798;",19491,35.9140115950952,369.401262120979,784.97768200708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-01-03,9907,9820,9304,9201,8501,6609,6609,2020-12-01,3298,87,603,1406,-24.906600249066,"&#x2798;",235514,36.9404791222602,256.035734606011,596.99211087239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-01-03,2148,2125,2022,1999,1860,1422,1422,2020-12-01,726,23,126,288,-22.2222222222222,"&#x2798;",43928,52.3584046621745,286.832999453651,655.618284465489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-01-03,1075,1058,982,970,876,571,571,2020-12-01,504,17,93,199,-12.2641509433962,"&#x2798;",21768,78.0962881293642,427.232635060639,914.185961043734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-01-03,1327,1321,1240,1235,1137,857,857,2020-12-01,470,6,87,190,-15.5339805825243,"&#x2798;",26761,22.4206868203729,325.099958895407,709.988415978476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-01-03,1201,1185,1121,1114,1034,794,794,2020-12-01,407,16,80,167,-8.04597701149426,"&#x2798;",23915,66.9036169767928,334.518084883964,698.306502195275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-01-03,775,766,715,703,644,473,473,2020-12-01,302,9,60,131,-15.4929577464789,"&#x2798;",12433,72.3879996782756,482.586664521837,1053.64755087268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2021-01-03,744,737,689,685,639,495,495,2020-12-01,249,7,55,105,10,"&#x279A;",14351,48.7770887046199,383.248554107728,731.656330569298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-01-03,4652,4590,4380,4331,4030,3336,3336,2020-12-01,1316,62,272,622,-22.2857142857143,"&#x2798;",92574,66.9734482684123,293.81899885497,671.894916499233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-01-03,7489,7433,7010,6950,6408,4780,4780,2020-12-01,2709,56,479,1081,-20.4318936877076,"&#x2798;",155541,36.0033688866601,307.957387441253,694.99360297285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-01-03,2307,2288,2141,2113,1941,1580,1580,2020-12-01,727,19,166,366,-17,"&#x2798;",44977,42.2438135046802,369.077528514574,813.749249616471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-01-03,873,866,794,783,703,519,519,2020-12-01,354,7,79,170,-13.1868131868132,"&#x2798;",15661,44.6970180703659,504.437775365558,1085.49901028031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-01-03,1388,1370,1252,1243,1144,847,847,2020-12-01,541,18,136,244,25.9259259259259,"&#x279A;",23467,76.7034559168194,579.537222482635,1039.75795798355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-01-03,564,557,509,497,444,352,352,2020-12-01,212,7,55,120,-15.3846153846154,"&#x2798;",11003,63.6190129964555,499.863673543579,1090.61165136781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-03,970,953,893,883,805,646,646,2020-12-01,324,17,77,165,-12.5,"&#x2798;",23640,71.912013536379,325.719120135364,697.969543147208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-01-03,1041,1033,974,955,879,654,654,2020-12-01,387,8,67,162,-29.4736842105263,"&#x2798;",18826,42.4944226070328,355.8907893339,860.512057792415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-01-03,1288,1275,1198,1185,1099,773,773,2020-12-01,515,13,90,189,-9.09090909090909,"&#x2798;",26436,49.1753669238917,340.444847934635,714.934180662733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-01-03,2847,2818,2659,2629,2406,1878,1878,2020-12-01,969,29,188,441,-25.6916996047431,"&#x2798;",56225,51.5784793241441,334.370831480658,784.348599377501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-01-03,4504,4464,4267,4223,3996,3318,3318,2020-12-01,1186,40,237,508,-12.5461254612546,"&#x2798;",92390,43.2947288667605,256.521268535556,549.843056607858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-01-03,1188,1168,1099,1091,1025,842,842,2020-12-01,346,20,89,163,20.2702702702703,"&#x279A;",23077,86.6663777787407,385.665381115396,706.330978896737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-01-03,1513,1498,1402,1390,1269,897,897,2020-12-01,616,15,111,244,-16.5413533834586,"&#x2798;",29476,50.8888587325282,376.577554620708,827.792102049125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-01-03,989,965,872,851,756,560,560,2020-12-01,429,24,117,233,0.862068965517238,"-",19364,123.941334435034,604.214005370791,1203.26378847346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-01-03,674,669,635,630,588,475,475,2020-12-01,199,5,39,86,-17.0212765957447,"&#x2798;",17539,28.5078966873824,222.361594161583,490.335823022977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2021-01-03,1086,1058,989,974,910,772,772,2020-12-01,314,28,97,176,22.7848101265823,"&#x279A;",24326,115.103181780811,398.750308312094,723.50571405081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-01-03,898,889,820,818,743,550,550,2020-12-01,348,9,78,155,1.29870129870129,"-",17324,51.9510505656892,450.242438235973,894.712537520203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-01-03,11256,11192,10625,10542,9791,7362,7362,2020-12-01,3894,64,631,1465,-24.3405275779377,"&#x2798;",220536,29.0202053179526,286.121086806689,664.290637356259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-01-03,1739,1718,1625,1603,1461,1046,1046,2020-12-01,693,21,114,278,-30.4878048780488,"&#x2798;",42207,49.7547800127941,270.097377212311,658.658516359846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-01-03,1688,1668,1587,1566,1389,1018,1018,2020-12-01,670,20,101,299,-48.989898989899,"&#x2798;",31241,64.0184373099453,323.293108415224,957.075637783682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-01-03,2273,2250,2141,2126,1946,1472,1472,2020-12-01,801,23,132,327,-32.3076923076923,"&#x2798;",45636,50.3988079586292,289.245332632132,716.53957402051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-01-03,1539,1530,1458,1436,1320,842,842,2020-12-01,697,9,81,219,-41.304347826087,"&#x2798;",26772,33.6172120125504,302.554908112954,818.018825638727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-01-03,772,765,730,721,651,492,492,2020-12-01,280,7,42,121,-46.8354430379747,"&#x2798;",17528,39.9361022364217,239.61661341853,690.324052943861,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-01-03,2737,2717,2573,2541,2338,1712,1712,2020-12-01,1025,20,164,399,-30.2127659574468,"&#x2798;",48886,40.911508407315,335.474368939983,816.184592725934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-01-03,886,869,827,823,787,682,682,2020-12-01,204,17,59,99,47.5,"&#x279A;",21970,77.3782430587164,268.54802002731,450.614474283113,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-01-03,934,922,872,861,802,639,639,2020-12-01,295,12,62,132,-11.4285714285714,"&#x2798;",22026,54.4810678289294,281.485517116135,599.291746118224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-01-03,722,716,679,674,609,478,478,2020-12-01,244,6,43,113,-38.5714285714286,"&#x2798;",16256,36.9094488188976,264.517716535433,695.127952755906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-01-03,1433,1395,1237,1182,1023,610,610,2020-12-01,823,38,196,410,-8.41121495327103,"&#x2798;",37302,101.871213339767,525.440995120905,1099.13677550802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-01-03,650,642,599,592,533,312,312,2020-12-01,338,8,51,117,-22.7272727272727,"&#x2798;",15897,50.323960495691,320.81524816003,735.987922249481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-01-03,544,535,480,472,404,294,294,2020-12-01,250,9,64,140,-15.7894736842105,"&#x2798;",13452,66.9045495093666,475.76568539994,1040.73743681237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-01-03,691,685,610,579,470,310,310,2020-12-01,381,6,81,221,-42.1428571428571,"&#x2798;",13117,45.7421666539605,617.519249828467,1684.83647175421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-01-03,1124,1107,1014,990,841,499,499,2020-12-01,625,17,110,283,-36.4161849710983,"&#x2798;",27661,61.4583709916489,397.671812298905,1023.10111709627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-01-03,959,948,878,860,711,457,457,2020-12-01,502,11,81,248,-51.497005988024,"&#x2798;&#x2798;",17002,64.6982707916716,476.414539465945,1458.65192330314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-01-03,3145,3096,2821,2753,2418,1651,1651,2020-12-01,1494,49,324,727,-19.6029776674938,"&#x2798;",86805,56.4483612695121,373.250388802488,837.509360059904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-01-03,1490,1471,1301,1271,1108,781,781,2020-12-01,709,19,189,382,-2.07253886010362,"-",45517,41.7426456049388,415.22947470176,839.246874794033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-01-03,4918,4889,4610,4549,4176,3024,3024,2020-12-01,1894,29,308,742,-29.0322580645161,"&#x2798;",120484,24.0695860031207,255.635603067627,615.849407390193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-01-03,700,692,642,628,556,355,355,2020-12-01,345,8,58,144,-32.5581395348837,"&#x2798;",18707,42.7647404714813,310.044368418239,769.765328486663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-01-03,369,358,333,324,292,240,240,2020-12-01,129,11,36,77,-12.1951219512195,"&#x2798;",7897,139.293402557933,455.869317462328,975.053817905534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-01-03,1070,1058,972,945,838,517,517,2020-12-01,553,12,98,232,-26.865671641791,"&#x2798;",17161,69.925994988637,571.062292407202,1351.90256978032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-01-03,2359,2331,2182,2091,1851,1256,1256,2020-12-01,1103,28,177,508,-46.5256797583082,"&#x2798;",58769,47.6441661420136,301.179193112015,864.401300005105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-01-03,446,430,383,374,325,185,185,2020-12-01,261,16,63,121,8.62068965517242,"&#x279A;",10508,152.264940997335,599.543205177008,1151.50361629235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-01-03,964,955,879,864,755,442,442,2020-12-01,522,9,85,209,-31.4516129032258,"&#x2798;",24872,36.1852685751045,341.749758764876,840.302348021872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-01-03,264,263,234,227,207,127,127,2020-12-01,137,1,30,57,11.1111111111111,"&#x279A;",10084,9.91669972233241,297.500991669972,565.251884172947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-01-03,5356,5289,4913,4844,4293,2971,2971,2020-12-01,2385,67,443,1063,-28.5483870967742,"&#x2798;",101934,65.7288049129829,434.594933976887,1042.83163615673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-01-03,2823,2776,2603,2560,2176,1368,1368,2020-12-01,1455,47,220,647,-48.4777517564403,"&#x2798;",43676,107.610587050096,503.709130872791,1481.36276215771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-01-03,419,416,378,360,305,211,211,2020-12-01,208,3,41,114,-43.8356164383562,"&#x2798;",12483,24.0326844508532,328.446687494993,913.24200913242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-01-03,3401,3374,3085,2977,2544,1513,1513,2020-12-01,1888,27,316,857,-41.5896487985213,"&#x2798;",50044,53.9525217808329,631.444328990488,1712.49300615458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-01-03,631,626,595,585,520,353,353,2020-12-01,278,5,36,111,-52,"&#x2798;&#x2798;",16405,30.4785126485827,219.445291069796,676.622980798537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lelystad","GM0995",2021-01-03,3130,3093,2884,2854,2590,1815,1815,2020-12-01,1315,37,246,540,-16.3265306122449,"&#x2798;",79759,46.3897491192217,308.429142792663,677.039581739992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-01-03,2572,2543,2354,2320,1986,1312,1312,2020-12-01,1260,29,218,586,-40.7608695652174,"&#x2798;",42484,68.2609923735995,513.13435646361,1379.34281141135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-01-03,1584,1567,1425,1411,1208,861,861,2020-12-01,723,17,159,376,-26.7281105990783,"&#x2798;",39333,43.2207052602141,404.240713904355,955.940304578852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-01-03,2008,1991,1862,1837,1661,1174,1174,2020-12-01,834,17,146,347,-27.363184079602,"&#x2798;",37737,45.0486260169065,386.888199909903,919.521954580385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-01-03,2325,2304,2176,2141,1930,1298,1298,2020-12-01,1027,21,149,395,-39.4308943089431,"&#x2798;",49965,42.0294205944161,298.208746122286,790.55338737116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-01-03,1411,1402,1258,1241,1116,841,841,2020-12-01,570,9,153,295,7.74647887323943,"&#x279A;",29617,30.3879528649087,516.595198703447,996.049566127562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-01-03,937,914,829,810,731,577,577,2020-12-01,360,23,108,206,10.2040816326531,"&#x279A;",22954,100.200400801603,470.506229851006,897.447068049142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-01-03,3564,3532,3306,3271,3028,2343,2343,2020-12-01,1221,32,258,536,-7.19424460431655,"&#x2798;",63267,50.5792909415651,407.795533216369,847.203123271216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-01-03,1709,1693,1582,1536,1342,848,848,2020-12-01,861,16,127,367,-47.0833333333333,"&#x2798;",36010,44.432102193835,352.679811163566,1019.16134407109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-01-03,937,922,836,798,677,446,446,2020-12-01,491,15,101,260,-36.4779874213837,"&#x2798;",23955,62.6174076393237,421.62387810478,1085.36839908161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-01-03,1342,1323,1230,1208,1104,822,822,2020-12-01,520,19,112,238,-11.1111111111111,"&#x2798;",30751,61.7866085655751,364.215797860232,773.958570452993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-01-03,1453,1438,1355,1339,1254,1041,1041,2020-12-01,412,15,98,199,-2.97029702970297,"-",30428,49.2967004075194,322.071775995793,654.00289207309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-01-03,812,801,765,754,681,494,494,2020-12-01,318,11,47,131,-44.047619047619,"&#x2798;",16207,67.8719072005923,289.998148947985,808.292713025236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-01-03,1158,1149,1089,1079,1003,703,703,2020-12-01,455,9,69,155,-19.7674418604651,"&#x2798;",22741,39.5760960379931,303.41673629128,681.588320654325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-01-03,842,836,796,785,733,593,593,2020-12-01,249,6,46,109,-26.984126984127,"&#x2798;",13138,45.6690516060283,350.129395646217,829.654437509514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-01-03,748,739,683,656,579,331,331,2020-12-01,417,9,65,169,-37.5,"&#x2798;",20572,43.748784755979,315.963445459848,821.504958195606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-01-03,4011,3968,3821,3781,3611,2979,2979,2020-12-01,1032,43,190,400,-9.52380952380952,"&#x2798;",77268,55.6504633224621,245.897396075995,517.678728581043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-01-03,852,840,777,770,687,537,537,2020-12-01,315,12,75,165,-16.6666666666667,"&#x2798;",33960,35.3356890459364,220.848056537102,485.865724381625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aa en Hunze","GM1680",2021-01-03,607,594,521,511,445,318,318,2020-12-01,289,13,86,162,13.1578947368421,"&#x279A;",25394,51.1931952429708,338.66267622273,637.945971489328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-01-03,734,720,657,647,577,420,420,2020-12-01,314,14,77,157,-3.75,"-",25584,54.7217010631645,300.969355847405,613.664790494059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-01-03,1219,1205,1103,1095,995,735,735,2020-12-01,484,14,116,224,7.40740740740742,"&#x279A;",25368,55.1876379690949,457.269000315358,883.002207505519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-01-03,949,938,885,871,789,630,630,2020-12-01,319,11,64,160,-33.3333333333333,"&#x2798;",15831,69.4839239466869,404.270102962542,1010.67525740635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-01-03,774,752,668,646,576,397,397,2020-12-01,377,22,106,198,15.2173913043478,"&#x279A;",24374,90.2601132354148,434.889636497908,812.341019118733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-01-03,129,129,123,123,114,102,102,2020-12-01,27,0,6,15,-33.3333333333333,"&#x2798;",7571,0,79.2497688548408,198.124422137102,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2021-01-03,980,969,900,890,826,624,624,2020-12-01,356,11,80,154,8.10810810810811,"&#x279A;",24426,45.0339801850487,327.519855891263,630.475722590682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-01-03,516,508,450,446,405,312,312,2020-12-01,204,8,66,111,46.6666666666667,"&#x279A;",31211,25.631988721925,211.463906955881,355.643843516709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Twenterand","GM1700",2021-01-03,2301,2273,1995,1974,1650,1022,1022,2020-12-01,1279,28,306,651,-11.304347826087,"&#x2798;",33711,83.0589421850434,907.715582450832,1931.12040580226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-01-03,382,376,347,342,300,219,219,2020-12-01,163,6,35,82,-25.531914893617,"&#x2798;",19620,30.5810397553517,178.389398572885,417.940876656473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-01-03,589,578,526,513,446,312,312,2020-12-01,277,11,63,143,-21.25,"&#x2798;",11682,94.1619585687382,539.291217257319,1224.1054613936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-01-03,2094,2072,1905,1863,1699,1262,1262,2020-12-01,832,22,189,395,-8.25242718446601,"&#x2798;",46760,47.0487596236099,404.191616766467,844.739093242087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-01-03,1250,1246,1183,1162,1070,778,778,2020-12-01,472,4,67,180,-40.7079646017699,"&#x2798;",20971,19.0739592770969,319.488817891374,858.328167469362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-01-03,1283,1266,1139,1129,976,643,643,2020-12-01,640,17,144,307,-11.6564417177914,"&#x2798;",44323,38.3548045033053,324.887755792704,692.642646030278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-01-03,1595,1574,1494,1482,1396,1143,1143,2020-12-01,452,21,101,199,3.06122448979591,"-",37188,56.4698289770894,271.592986985049,535.118855544799,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Echt-Susteren","GM1711",2021-01-03,1130,1100,965,934,772,478,478,2020-12-01,652,30,165,358,-14.5077720207254,"&#x2798;",31774,94.4168187826525,519.292503304589,1126.70737080632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-01-03,842,830,772,760,674,408,408,2020-12-01,434,12,70,168,-28.5714285714286,"&#x2798;",23176,51.7777010700725,302.036589575423,724.887814981015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-01-03,1235,1226,1154,1135,1034,757,757,2020-12-01,478,9,81,201,-32.5,"&#x2798;",27332,32.9284355334407,296.355919800966,735.401726913508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-01-03,1629,1617,1534,1518,1425,1138,1138,2020-12-01,491,12,95,204,-12.8440366972477,"&#x2798;",31412,38.2019610339997,302.432191519165,649.433337577996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-01-03,458,452,439,438,412,339,339,2020-12-01,119,6,19,46,-29.6296296296296,"&#x2798;",10355,57.9430226943506,183.48623853211,444.229840656688,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Bergeijk","GM1724",2021-01-03,1212,1204,1150,1137,1028,702,702,2020-12-01,510,8,62,184,-49.1803278688525,"&#x2798;",18728,42.7167876975651,331.05510465613,982.486117043998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-01-03,1473,1461,1393,1377,1305,1029,1029,2020-12-01,444,12,80,168,-9.09090909090909,"&#x2798;",20536,58.4339696143358,389.559797428905,818.075574600701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-01-03,589,580,543,530,466,340,340,2020-12-01,249,9,46,123,-40.2597402597403,"&#x2798;",14195,63.4026065516027,324.057766819303,866.50228953857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-01-03,664,654,574,564,517,399,399,2020-12-01,265,10,90,147,57.8947368421053,"&#x279A;",33914,29.4863478209589,265.37713038863,433.449312968096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-01-03,852,834,750,742,658,492,492,2020-12-01,360,18,102,194,10.8695652173913,"&#x279A;",33362,53.9535999040825,305.737066123134,581.499910077333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-01-03,1742,1722,1575,1541,1384,1051,1051,2020-12-01,691,20,167,358,-12.565445026178,"&#x2798;",48125,41.5584415584416,347.012987012987,743.896103896104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-01-03,1807,1788,1607,1576,1385,1094,1094,2020-12-01,713,19,200,422,-9.90990990990991,"&#x2798;",35053,54.2036344963341,570.564573645622,1203.89125039226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-01-03,1461,1449,1348,1335,1227,852,852,2020-12-01,609,12,113,234,-6.61157024793388,"&#x2798;",24591,48.7983408564109,459.517709731202,951.567646700012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-01-03,2489,2470,2238,2214,1949,1270,1270,2020-12-01,1219,19,251,540,-13.1487889273356,"&#x2798;",38205,49.7317105090957,656.982070409632,1413.42756183746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-01-03,1921,1902,1792,1770,1569,1207,1207,2020-12-01,714,19,129,352,-42.152466367713,"&#x2798;",40073,47.4134704164899,321.912509669853,878.39692561076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-01-03,550,543,497,491,440,299,299,2020-12-01,251,7,53,110,-7.01754385964912,"&#x2798;",18353,38.1409033945404,288.78112570152,599.357053342778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-01-03,1749,1732,1553,1530,1390,1072,1072,2020-12-01,677,17,196,359,20.2453987730061,"&#x279A;",26588,63.9386189258312,737.174665262525,1350.23318790432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-01-03,6956,6906,6505,6442,5854,4218,4218,2020-12-01,2738,50,451,1102,-30.7219662058372,"&#x2798;",111356,44.9010381120011,405.00736377025,989.618879988505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
