"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Breda","GM0758",2021-05-13,15314,15250,14800,14685,14195,8722,8722,2021-01-01,6592,64,514,1119,-15.0413223140496,"&#x2798;",184010,34.7807184392153,279.332644964948,608.119123960654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-05-13,3521,3506,3346,3318,3151,1559,1559,2021-01-01,1962,15,175,370,-10.2564102564103,"&#x2798;",32452,46.2221126586959,539.257981018119,1140.14544558117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-05-13,985,983,958,949,925,234,234,2021-01-01,751,2,27,60,-18.1818181818182,"&#x2798;",12114,16.5098233448902,222.882615156018,495.294700346706,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-05-13,2861,2846,2790,2784,2711,1533,1533,2021-01-01,1328,15,71,150,-10.126582278481,"&#x2798;",26383,56.854792859038,269.112686199447,568.54792859038,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Eersel","GM0770",2021-05-13,2340,2336,2285,2276,2182,1138,1138,2021-01-01,1202,4,55,158,-46.6019417475728,"&#x2798;",19627,20.3800886533856,280.226218984053,805.013501808733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-05-13,21404,21338,20769,20681,20015,9742,9742,2021-01-01,11662,66,635,1389,-15.7824933687003,"&#x2798;",235539,28.0208373135659,269.594419607793,589.711258008228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-05-13,3535,3529,3431,3411,3293,2111,2111,2021-01-01,1424,6,104,242,-24.6376811594203,"&#x2798;",43861,13.679578668977,237.112696928935,551.743006315406,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-05-13,2151,2140,2076,2061,1979,1047,1047,2021-01-01,1104,11,75,172,-22.680412371134,"&#x2798;",21853,50.3363382601931,343.202306319498,787.077289159383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-05-13,2493,2475,2416,2408,2343,1311,1311,2021-01-01,1182,18,77,150,5.47945205479452,"&#x279A;",26552,67.7915034648991,289.99698704429,564.929195540826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-05-13,2294,2281,2211,2204,2136,1177,1177,2021-01-01,1117,13,83,158,10.6666666666667,"&#x279A;",23960,54.2570951585977,346.410684474124,659.432387312187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-05-13,1392,1385,1348,1339,1300,758,758,2021-01-01,634,7,44,92,-8.33333333333334,"&#x2798;",12531,55.8614635703455,351.129199585029,734.17923549597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-05-13,10522,10490,10167,10112,9776,4564,4564,2021-01-01,5958,32,355,746,-9.2071611253197,"&#x2798;",92691,34.5233086275906,382.992955087333,804.824632380706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-05-13,15923,15837,15278,15184,14564,7354,7354,2021-01-01,8569,86,645,1359,-9.66386554621849,"&#x2798;",155613,55.2653055978614,414.48979198396,873.320352412716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-05-13,4879,4856,4701,4678,4475,2270,2270,2021-01-01,2609,23,178,404,-21.2389380530973,"&#x2798;",45106,50.99099898018,394.62599210748,895.66798208664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-05-13,1568,1564,1533,1527,1499,861,861,2021-01-01,707,4,35,69,2.94117647058822,"-",15697,25.4825762884628,222.972542524049,439.574440975983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-05-13,2578,2566,2497,2480,2384,1350,1350,2021-01-01,1228,12,81,194,-28.3185840707965,"&#x2798;",23538,50.9813917919959,344.124394595972,824.199167303934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-05-13,1162,1158,1138,1134,1108,548,548,2021-01-01,614,4,24,54,-20,"&#x2798;",11009,36.3339086202198,218.003451721319,490.507766372968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-13,2051,2048,1996,1988,1940,947,947,2021-01-01,1104,3,55,111,-1.78571428571429,"-",23676,12.6710593005575,232.302753843555,468.829194120628,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Oirschot","GM0823",2021-05-13,2246,2239,2171,2162,2100,1022,1022,2021-01-01,1224,7,75,146,5.6338028169014,"&#x279A;",18844,37.147102526003,398.00466992146,774.782424113776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-05-13,2974,2960,2871,2865,2789,1268,1268,2021-01-01,1706,14,103,185,25.609756097561,"&#x279A;",32433,43.1659112632196,317.577775722258,570.406684549687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-05-13,4790,4772,4683,4665,4556,2793,2793,2021-01-01,1997,18,107,234,-15.748031496063,"&#x2798;",56356,31.9398112002271,189.864433245795,415.217545602953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-05-13,10133,10100,9795,9742,9381,4424,4424,2021-01-01,5709,33,338,752,-18.3574879227053,"&#x2798;",92687,35.603698469041,364.668184319268,811.332765112691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-05-13,2166,2160,2119,2108,2053,1163,1163,2021-01-01,1003,6,47,113,-28.7878787878788,"&#x2798;",23134,25.935851992738,203.164173943114,488.458545863232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-05-13,3102,3091,2981,2963,2872,1487,1487,2021-01-01,1615,11,121,230,11.0091743119266,"&#x279A;",29526,37.2553004131952,409.808304545147,778.97446318499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-05-13,2166,2160,2093,2080,2027,945,945,2021-01-01,1221,6,73,139,10.6060606060606,"&#x279A;",19514,30.7471558880804,374.090396638311,712.309111407195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-05-13,1465,1461,1433,1424,1378,664,664,2021-01-01,801,4,32,87,-41.8181818181818,"&#x2798;",17629,22.6898859833229,181.519087866583,493.505020137274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2021-05-13,2179,2174,2117,2105,2044,1043,1043,2021-01-01,1136,5,62,135,-15.0684931506849,"&#x2798;",24407,20.4859261687221,254.025484492154,553.120006555496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-05-13,1734,1732,1698,1688,1646,876,876,2021-01-01,858,2,36,88,-30.7692307692308,"&#x2798;",17292,11.5660421003932,208.188757807078,508.905852417303,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-05-13,22656,22557,21914,21797,21154,11117,11117,2021-01-01,11539,99,742,1502,-2.36842105263158,"-",222504,44.4935821378492,333.477150972567,675.044044152015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-05-13,4048,4032,3881,3856,3714,1706,1706,2021-01-01,2342,16,167,334,0,"-",42312,37.8143316316884,394.687086405748,789.374172811495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-05-13,3207,3202,3143,3134,3072,1657,1657,2021-01-01,1550,5,64,135,-9.85915492957746,"&#x2798;",31243,16.0035848029959,204.845885478347,432.096789680888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-05-13,4845,4831,4712,4684,4583,2229,2229,2021-01-01,2616,14,133,262,3.10077519379846,"-",45601,30.7010811166422,291.660270608101,574.548803754304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-05-13,3094,3080,2996,2983,2885,1522,1522,2021-01-01,1572,14,98,209,-11.7117117117117,"&#x2798;",31621,44.2743746244584,309.920622371209,660.953164036558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-05-13,1512,1508,1460,1455,1402,762,762,2021-01-01,750,4,52,110,-10.3448275862069,"&#x2798;",17579,22.7544228909494,295.807497582343,625.746629501109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-05-13,5099,5067,4854,4824,4639,2705,2705,2021-01-01,2394,32,245,460,13.953488372093,"&#x279A;",48898,65.4423493803427,501.042987443249,940.733772342427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-05-13,1879,1873,1816,1808,1754,863,863,2021-01-01,1016,6,63,125,1.61290322580645,"-",22104,27.1444082519001,285.016286644951,565.508505247919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-05-13,1587,1583,1518,1511,1451,914,914,2021-01-01,673,4,69,136,2.98507462686568,"-",22102,18.0979096914306,312.188942177179,615.328929508642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-05-13,1496,1492,1468,1460,1427,714,714,2021-01-01,782,4,28,69,-31.7073170731707,"&#x2798;",16295,24.5474071801166,171.831850260816,423.442773857011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2021-05-13,3446,3429,3311,3295,3152,1357,1357,2021-01-01,2089,17,135,294,-15.0943396226415,"&#x2798;",37126,45.7900123902386,363.626568981307,791.897861337068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-05-13,1412,1404,1353,1335,1276,633,633,2021-01-01,779,8,59,136,-23.3766233766234,"&#x2798;",15858,50.447723546475,372.051961155253,857.611300290074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-05-13,1400,1394,1355,1347,1281,527,527,2021-01-01,873,6,45,119,-39.1891891891892,"&#x2798;",13428,44.6827524575514,335.120643431635,886.207923741436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-05-13,1464,1455,1410,1402,1364,673,673,2021-01-01,791,9,54,100,17.3913043478261,"&#x279A;",13113,68.6341798215511,411.805078929307,762.601998017235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-05-13,2665,2652,2563,2550,2437,1087,1087,2021-01-01,1578,13,102,228,-19.047619047619,"&#x2798;",27629,47.0520105686055,369.177313692135,825.219877664773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-05-13,1698,1693,1650,1645,1607,937,937,2021-01-01,761,5,48,91,11.6279069767442,"&#x279A;",17079,29.2757187188945,281.046899701388,532.818080683881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-05-13,7098,7060,6823,6792,6528,3028,3028,2021-01-01,4070,38,275,570,-6.77966101694916,"&#x2798;",86934,43.7113212321991,316.331929969862,655.669818482987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-05-13,3839,3804,3666,3644,3467,1421,1421,2021-01-01,2418,35,173,372,-13.0653266331658,"&#x2798;",45348,77.1809120578636,381.49422245744,820.322836729293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-05-13,9383,9336,9038,8994,8674,4836,4836,2021-01-01,4547,47,345,709,-5.21978021978022,"&#x2798;",119986,39.1712366442752,287.533545580318,590.902271931725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-05-13,1401,1396,1359,1353,1288,682,682,2021-01-01,719,5,42,113,-40.8450704225352,"&#x2798;",18635,26.8312315535283,225.382345049638,606.38583310974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-05-13,585,585,580,578,555,354,354,2021-01-01,231,0,5,30,-80,"&#x2798;&#x2798;",7936,0,63.0040322580645,378.024193548387,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Nederweert","GM0946",2021-05-13,2206,2196,2148,2141,2099,1046,1046,2021-01-01,1160,10,58,107,18.3673469387755,"&#x279A;",17193,58.1632059559123,337.346594544291,622.346303728261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-05-13,5945,5919,5743,5707,5485,2299,2299,2021-01-01,3646,26,202,460,-21.7054263565892,"&#x2798;",58866,44.1681106241294,343.152244079774,781.435803349981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-05-13,864,861,837,835,790,417,417,2021-01-01,447,3,27,74,-42.5531914893617,"&#x2798;",10476,28.6368843069874,257.731958762887,706.376479572356,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Stein","GM0971",2021-05-13,2287,2270,2209,2189,2076,933,933,2021-01-01,1354,17,78,211,-41.3533834586466,"&#x2798;",24838,68.443513970529,314.034946453016,849.504791045978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-05-13,692,691,671,663,630,257,257,2021-01-01,435,1,21,62,-48.780487804878,"&#x2798;",10040,9.9601593625498,209.163346613546,617.529880478088,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-05-13,12529,12451,12084,12014,11624,5239,5239,2021-01-01,7290,78,445,905,-3.26086956521739,"-",102006,76.4660902299865,436.248848106974,887.202713565869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-05-13,5470,5444,5296,5241,5076,2743,2743,2021-01-01,2727,26,174,394,-20.9090909090909,"&#x2798;",43805,59.3539550279649,397.214929802534,899.440703116083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-05-13,995,992,959,957,925,407,407,2021-01-01,588,3,36,70,5.88235294117647,"&#x279A;",12483,24.0326844508532,288.392213410238,560.762637186574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-05-13,5850,5835,5686,5667,5559,3334,3334,2021-01-01,2516,15,164,291,29.1338582677165,"&#x279A;",50035,29.9790146897172,327.770560607575,581.592884980514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-05-13,1236,1229,1208,1200,1151,622,622,2021-01-01,614,7,28,85,-50.8771929824561,"&#x2798;&#x2798;",16345,42.8265524625268,171.306209850107,520.036708473539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lelystad","GM0995",2021-05-13,5688,5665,5514,5488,5353,3067,3067,2021-01-01,2621,23,174,335,8.07453416149069,"&#x279A;",80154,28.6947625820296,217.08211692492,417.945454999127,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-05-13,5529,5513,5366,5339,5194,2509,2509,2021-01-01,3020,16,163,335,-5.23255813953488,"&#x2798;",42652,37.5128950576761,382.162618400075,785.426240270093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-05-13,3825,3807,3715,3700,3590,1535,1535,2021-01-01,2290,18,110,235,-12,"&#x2798;",39320,45.7782299084435,279.755849440488,597.66022380468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-05-13,3688,3673,3634,3627,3545,1968,1968,2021-01-01,1720,15,54,143,-39.3258426966292,"&#x2798;",37790,39.6930404869013,142.894945752845,378.406985975126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-05-13,3898,3886,3792,3781,3702,2278,2278,2021-01-01,1620,12,106,196,17.7777777777778,"&#x279A;",49958,24.0201769486369,212.178229712959,392.329556827735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-05-13,2705,2690,2594,2589,2523,1374,1374,2021-01-01,1331,15,111,182,56.3380281690141,"&#x279A;",29611,50.6568504947486,374.860693661139,614.636452669616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Koggenland","GM1598",2021-05-13,2514,2510,2482,2478,2443,890,890,2021-01-01,1624,4,32,71,-17.948717948718,"&#x2798;",23040,17.3611111111111,138.888888888889,308.159722222222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-05-13,6254,6224,6062,6043,5873,3492,3492,2021-01-01,2762,30,192,381,1.58730158730158,"-",63501,47.2433504984173,302.357443189871,599.9905513299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-05-13,3835,3829,3757,3741,3643,1675,1675,2021-01-01,2160,6,78,192,-31.5789473684211,"&#x2798;",36014,16.6601877047815,216.582440162159,533.126006553007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasgouw","GM1641",2021-05-13,2434,2419,2352,2341,2276,907,907,2021-01-01,1527,15,82,158,7.89473684210527,"&#x279A;",23987,62.5338725142786,341.85183641139,658.690123817068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-05-13,2757,2748,2641,2613,2510,1304,1304,2021-01-01,1453,9,116,247,-11.4503816793893,"&#x2798;",30780,29.2397660818713,376.868096166342,802.469135802469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-05-13,2868,2854,2750,2728,2619,1417,1417,2021-01-01,1451,14,118,249,-9.92366412213741,"&#x2798;",30530,45.8565345561743,386.505076973469,815.591221749099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-05-13,1537,1531,1507,1503,1481,798,798,2021-01-01,739,6,30,56,15.3846153846154,"&#x279A;",16298,36.8143330469996,184.071665234998,343.600441771997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-05-13,2443,2432,2327,2300,2193,1141,1141,2021-01-01,1302,11,116,250,-13.4328358208955,"&#x2798;",22809,48.2265772282871,508.571178043755,1096.05857337016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-05-13,1567,1563,1523,1511,1481,828,828,2021-01-01,739,4,44,86,4.76190476190477,"-",13163,30.3882093747626,334.270303122389,653.346501557396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-05-13,1983,1971,1921,1902,1821,733,733,2021-01-01,1250,12,62,162,-38,"&#x2798;",20599,58.2552551094713,300.985484732269,786.445943977863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-05-13,7446,7415,7252,7223,7040,3933,3933,2021-01-01,3513,31,194,406,-8.49056603773585,"&#x2798;",77179,40.166366498659,251.363712927092,526.049832208243,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-05-13,1929,1921,1865,1863,1789,832,832,2021-01-01,1097,8,64,140,-15.7894736842105,"&#x2798;",34095,23.4638510045461,187.710808036369,410.617392579557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-05-13,1328,1324,1307,1303,1286,583,583,2021-01-01,745,4,21,42,0,"-",25412,15.7405949944908,82.6381237210767,165.276247442153,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2021-05-13,1496,1488,1452,1443,1396,710,710,2021-01-01,786,8,44,100,-21.4285714285714,"&#x2798;",25617,31.2292618183238,171.760940000781,390.365772729047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-05-13,2524,2512,2452,2438,2342,1185,1185,2021-01-01,1339,12,72,182,-34.5454545454545,"&#x2798;",25502,47.0551329307505,282.330797584503,713.669516116383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-05-13,1834,1830,1787,1779,1723,928,928,2021-01-01,906,4,47,111,-26.5625,"&#x2798;",15873,25.2000252000252,296.100296100296,699.300699300699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-05-13,1862,1846,1771,1760,1705,738,738,2021-01-01,1124,16,91,157,37.8787878787879,"&#x279A;",24423,65.5120173606846,372.599598738894,642.836670351718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-05-13,528,527,503,498,479,127,127,2021-01-01,401,1,25,49,4.16666666666667,"-",7566,13.2170235263019,330.425588157547,647.634152788792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-05-13,1870,1862,1827,1820,1773,961,961,2021-01-01,909,8,43,97,-20.3703703703704,"&#x2798;",24519,32.6277580651739,175.37419960031,395.611566540234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-05-13,1570,1561,1539,1530,1503,499,499,2021-01-01,1071,9,31,67,-13.8888888888889,"&#x2798;",31261,28.7898659671796,99.1650938869518,214.32455775567,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Twenterand","GM1700",2021-05-13,4178,4168,4066,4058,3996,2241,2241,2021-01-01,1937,10,112,182,60,"&#x279A;",33678,29.6929746421997,332.561315992636,540.412138488034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerveld","GM1701",2021-05-13,905,902,892,891,870,373,373,2021-01-01,532,3,13,35,-40.9090909090909,"&#x2798;",19705,15.2245622938341,65.9731032732809,177.619893428064,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-05-13,1131,1127,1092,1087,1060,568,568,2021-01-01,563,4,39,71,21.875,"&#x279A;",11731,34.0976898815105,332.452476344728,605.233995396812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-05-13,3618,3609,3522,3509,3408,2043,2043,2021-01-01,1575,9,96,210,-15.7894736842105,"&#x2798;",46934,19.1758639792048,204.542549111518,447.436826181446,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2021-05-13,2463,2450,2406,2396,2364,1233,1233,2021-01-01,1230,13,57,99,35.7142857142857,"&#x279A;",20950,62.0525059665871,272.076372315036,472.55369928401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-05-13,3050,3033,2957,2941,2853,1239,1239,2021-01-01,1811,17,93,197,-10.5769230769231,"&#x2798;",44421,38.2701875239189,209.36043763085,443.483937777177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-05-13,3243,3226,3148,3132,3031,1566,1566,2021-01-01,1677,17,95,212,-18.8034188034188,"&#x2798;",37180,45.7235072619688,255.513717052179,570.199031737493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-05-13,2960,2948,2883,2862,2750,1064,1064,2021-01-01,1896,12,77,210,-42.1052631578947,"&#x2798;",31769,37.7726714721899,242.374641946552,661.021750763323,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-05-13,1367,1362,1336,1327,1310,820,820,2021-01-01,547,5,31,57,19.2307692307692,"&#x279A;",23173,21.5768351098261,133.776377680922,245.975920252017,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-05-13,2362,2346,2284,2270,2212,1217,1217,2021-01-01,1145,16,78,150,8.33333333333333,"&#x279A;",27356,58.4880830530779,285.129404883755,548.325778622606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-05-13,3608,3590,3482,3464,3338,1605,1605,2021-01-01,2003,18,126,270,-12.5,"&#x2798;",31498,57.1464854911423,400.025398437996,857.197282367134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-05-13,883,878,834,827,786,450,450,2021-01-01,433,5,49,97,2.08333333333333,"-",10348,48.3185156551991,473.521453420951,937.379203710862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-05-13,2188,2187,2150,2142,2108,1193,1193,2021-01-01,995,1,38,80,-9.52380952380952,"&#x2798;",18785,5.32339632685653,202.289060420548,425.871706148523,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2021-05-13,2696,2691,2619,2611,2533,1444,1444,2021-01-01,1252,5,77,163,-10.4651162790698,"&#x2798;",20551,24.3297163155078,374.67763125882,793.148751885553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-05-13,1101,1097,1073,1069,1045,564,564,2021-01-01,537,4,28,56,0,"-",14191,28.1868790078219,197.308153054753,394.616306109506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-05-13,1472,1469,1449,1437,1396,637,637,2021-01-01,835,3,23,76,-56.6037735849057,"&#x2798;&#x2798;",34028,8.81626895497825,67.5913953214999,223.345480192782,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-05-13,1955,1944,1916,1909,1877,813,813,2021-01-01,1142,11,39,78,0,"-",33460,32.8750747160789,116.55708308428,233.114166168559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-05-13,3488,3479,3344,3318,3144,1708,1708,2021-01-01,1780,9,144,344,-28,"&#x2798;",48287,18.638556961501,298.216911384016,712.407066084039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-05-13,3444,3427,3338,3321,3206,1759,1759,2021-01-01,1685,17,106,238,-19.6969696969697,"&#x2798;",35094,48.4413290021086,302.045933777854,678.178606029521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-05-13,2696,2680,2579,2568,2482,1428,1428,2021-01-01,1268,16,117,214,20.6185567010309,"&#x279A;",24693,64.7956910865427,473.818491070344,866.642368282509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
