"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Gilze en Rijen","GM0784",2021-02-02,1497,1493,1465,1459,1438,1311,1311,2021-01-01,186,4,32,59,18.5185185185185,"&#x279A;",26806,14.9220323808103,119.376259046482,220.099977616951,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2021-02-02,1410,1405,1374,1373,1339,1177,1177,2021-01-01,233,5,36,71,2.85714285714285,"-",23939,20.8864196499436,150.382221479594,296.587159029199,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Grave","GM0786",2021-02-02,903,900,874,873,851,758,758,2021-01-01,145,3,29,52,26.0869565217391,"&#x279A;",12429,24.1370987207338,233.32528763376,418.376377826052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-02-02,5883,5860,5595,5549,5276,4564,4564,2021-01-01,1319,23,288,607,-9.71786833855799,"&#x2798;",92614,24.8342583194765,310.968104174315,655.408469561837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-02-02,8922,8884,8666,8629,8380,7354,7354,2021-01-01,1568,38,256,542,-10.4895104895105,"&#x2798;",155491,24.4387134946717,164.639754069367,348.573229318739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-02-02,2744,2734,2653,2646,2563,2270,2270,2021-01-01,474,10,91,181,1.11111111111111,"-",45008,22.2182723071454,202.186277995023,402.150728759332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-02-02,1024,1021,995,990,974,861,861,2021-01-01,163,3,29,50,38.0952380952381,"&#x279A;",15683,19.1289931773258,184.913600714149,318.816552955429,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Loon op Zand","GM0809",2021-02-02,1639,1634,1607,1601,1553,1350,1350,2021-01-01,289,5,32,86,-40.7407407407407,"&#x2798;",23497,21.279312252628,136.187598416819,366.004170745202,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-02-02,735,735,710,708,683,548,548,2021-01-01,187,0,25,52,-7.40740740740741,"&#x2798;",11003,0,227.210760701627,472.598382259384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-02,1219,1216,1178,1174,1129,947,947,2021-01-01,272,3,41,90,-16.3265306122449,"&#x2798;",23657,12.6812359978019,173.310225303293,380.437079934058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-02-02,1245,1242,1202,1198,1166,1022,1022,2021-01-01,223,3,43,79,19.4444444444444,"&#x279A;",18838,15.9252574583289,228.262023569381,419.365113069328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-02-02,1854,1827,1768,1757,1706,1268,1268,2021-01-01,586,27,86,148,38.7096774193548,"&#x279A;",30700,87.9478827361564,280.130293159609,482.084690553746,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2021-02-02,3196,3192,3135,3130,3065,2793,2793,2021-01-01,403,4,61,131,-12.8571428571429,"&#x2798;",56184,7.11946461626086,108.571835397978,233.162466182543,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oss","GM0828",2021-02-02,5710,5686,5459,5436,5119,4424,4424,2021-01-01,1286,24,251,591,-26.1764705882353,"&#x2798;",92442,25.9622249626793,271.521602734688,639.319789705978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-02-02,1380,1374,1342,1337,1292,1163,1163,2021-01-01,217,6,38,88,-24,"&#x2798;",23089,25.9864004504309,164.580536186063,381.133873272987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-02-02,1836,1828,1772,1763,1696,1487,1487,2021-01-01,349,8,64,140,-15.7894736842105,"&#x2798;",29510,27.1094544222298,216.875635377838,474.415452389021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Someren","GM0847",2021-02-02,1212,1211,1183,1177,1138,945,945,2021-01-01,267,1,29,74,-35.5555555555556,"&#x2798;",19395,5.15596803299819,149.523072956948,381.541634441866,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-02-02,807,803,783,782,757,664,664,2021-01-01,143,4,24,50,-7.69230769230769,"&#x2798;",17526,22.8232340522652,136.939404313591,285.290425653315,"&#128721;","&#128721;","&#128721;","&#128721;"
"Steenbergen","GM0851",2021-02-02,1251,1243,1198,1194,1163,1043,1043,2021-01-01,208,8,53,88,51.4285714285714,"&#x279A;",24315,32.9015011309891,217.972444992803,361.91651244088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waterland","GM0852",2021-02-02,1097,1095,1059,1044,996,876,876,2021-01-01,221,2,38,101,-39.6825396825397,"&#x2798;",17325,11.5440115440115,219.336219336219,582.972582972583,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-02-02,13276,13212,12806,12771,12453,11117,11117,2021-01-01,2159,64,470,823,33.1444759206799,"&#x279A;",221358,28.9124404810307,212.325734782569,371.795914310755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-02-02,2062,2058,2001,1999,1953,1706,1706,2021-01-01,356,4,61,109,27.0833333333333,"&#x279A;",42244,9.46880030300161,144.399204620775,258.024808256794,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2021-02-02,2099,2091,2023,2012,1947,1657,1657,2021-01-01,442,8,76,152,0,"-",31253,25.597542635907,243.176655041116,486.353310082232,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Veldhoven","GM0861",2021-02-02,2886,2879,2771,2750,2622,2229,2229,2021-01-01,657,7,115,264,-22.8187919463087,"&#x2798;",45562,15.3636802598657,252.403318554936,579.430226943506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-02-02,2038,2033,1996,1994,1966,1522,1522,2021-01-01,516,5,42,72,40,"&#x279A;",30756,16.2569905059175,136.558720249707,234.100663285213,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalre","GM0866",2021-02-02,941,935,905,899,866,762,762,2021-01-01,179,6,36,75,-7.69230769230769,"&#x2798;",17519,34.248530167247,205.491181003482,428.106627090587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2021-02-02,3169,3156,3087,3076,3001,2705,2705,2021-01-01,464,13,82,168,-4.65116279069767,"-",48826,26.6251587269078,167.943308892803,344.078974316962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-02-02,1136,1134,1091,1083,998,863,863,2021-01-01,273,2,45,138,-51.6129032258064,"&#x2798;&#x2798;",22002,9.09008271975275,204.526861194437,627.21570766294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zundert","GM0879",2021-02-02,1045,1045,1030,1030,1014,914,914,2021-01-01,131,0,15,31,-6.25,"&#x2798;",21995,0,68.1973175721755,140.941122982496,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2021-02-02,857,844,818,813,783,714,714,2021-01-01,143,13,39,74,11.4285714285714,"&#x279A;",16295,79.779073335379,239.337220006137,454.127032832157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-02-02,2050,2042,1968,1957,1827,1357,1357,2021-01-01,693,8,82,223,-41.8439716312057,"&#x2798;",37325,21.4333556597455,219.691895512391,597.454789015405,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beek","GM0888",2021-02-02,826,824,807,804,775,633,633,2021-01-01,193,2,19,51,-40.625,"&#x2798;",15872,12.6008064516129,119.707661290323,321.320564516129,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beesel","GM0889",2021-02-02,724,722,690,684,644,527,527,2021-01-01,197,2,34,80,-26.0869565217391,"&#x2798;",13464,14.8544266191325,252.525252525253,594.1770647653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-02-02,1020,1019,984,984,940,673,673,2021-01-01,347,1,36,80,-18.1818181818182,"&#x2798;",13111,7.62718328121425,274.578598123713,610.17466249714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-02-02,1446,1437,1369,1362,1328,1087,1087,2021-01-01,359,9,77,118,87.8048780487805,"&#x279A;",27655,32.5438437895498,278.430663532815,426.685951907431,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Gennep","GM0907",2021-02-02,1177,1174,1148,1143,1109,937,937,2021-01-01,240,3,29,68,-25.6410256410256,"&#x2798;",17019,17.6273576590869,170.397790704507,399.553440272636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-02-02,4170,4153,4008,3992,3783,3028,3028,2021-01-01,1142,17,162,387,-28,"&#x2798;",86829,19.578712181414,186.573610199357,445.703624365131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kerkrade","GM0928",2021-02-02,2240,2225,2132,2118,1988,1421,1421,2021-01-01,819,15,108,252,-25,"&#x2798;",45499,32.9677575331326,237.367854238555,553.858326556628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maastricht","GM0935",2021-02-02,5868,5845,5662,5638,5438,4836,4836,2021-01-01,1032,23,206,430,-8.03571428571429,"&#x2798;",120379,19.1063225313385,171.126193106771,357.205160368503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-02-02,844,841,816,815,794,682,682,2021-01-01,162,3,28,50,27.2727272727273,"&#x279A;",18710,16.0342063067878,149.652592196686,267.236771779797,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2021-02-02,437,437,431,431,423,354,354,2021-01-01,83,0,6,14,-25,"&#x2798;",7901,0,75.9397544614606,177.192760410075,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nederweert","GM0946",2021-02-02,1457,1452,1389,1386,1342,1046,1046,2021-01-01,411,5,68,115,44.6808510638298,"&#x279A;",17171,29.1188631995807,396.016539514297,669.733853590356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-02-02,3151,3135,2977,2952,2776,2299,2299,2021-01-01,852,16,174,375,-13.4328358208955,"&#x2798;",58784,27.2182906913446,295.998911268372,637.928688078389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-02-02,559,557,549,547,519,417,417,2021-01-01,142,2,10,40,-66.6666666666667,"&#x2798;&#x2798;",10495,19.0566936636494,95.2834683182468,381.133873272987,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Stein","GM0971",2021-02-02,1260,1256,1200,1186,1121,933,933,2021-01-01,327,4,60,139,-24.0506329113924,"&#x2798;",24876,16.0797555877151,241.196333815726,558.771506673099,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-02-02,415,415,394,393,369,257,257,2021-01-01,158,0,21,46,-16,"&#x2798;",10113,0,207.653515277366,454.860081083754,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-02-02,6750,6720,6493,6440,6175,5239,5239,2021-01-01,1511,30,257,575,-19.1823899371069,"&#x2798;",101967,29.42128335638,252.042327419655,563.907930997283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-02-02,3652,3627,3490,3458,3332,2743,2743,2021-01-01,909,25,162,320,2.53164556962024,"-",43704,57.2030020135457,370.675453047776,732.198425773385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-02-02,568,567,549,548,526,407,407,2021-01-01,161,1,19,42,-17.3913043478261,"&#x2798;",12478,8.0141048244911,152.267991665331,336.592402628626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-02-02,4261,4246,4152,4145,3959,3334,3334,2021-01-01,927,15,109,302,-43.5233160621762,"&#x2798;",50008,29.9952007678771,217.965125579907,603.903375459926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-02-02,752,750,725,723,688,622,622,2021-01-01,130,2,27,64,-27.027027027027,"&#x2798;",16399,12.1958656015611,164.644185621074,390.267699249954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-02-02,3629,3620,3544,3538,3452,3067,3067,2021-01-01,562,9,85,177,-7.60869565217391,"&#x2798;",79703,11.2919212576691,106.645922989097,222.074451400826,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2021-02-02,3289,3279,3187,3174,3052,2509,2509,2021-01-01,780,10,102,237,-24.4444444444444,"&#x2798;",42464,23.5493594574228,240.203466465712,558.119819140919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-02-02,2144,2133,2033,2021,1876,1535,1535,2021-01-01,609,11,111,268,-29.2993630573248,"&#x2798;",39348,27.9556775439667,282.098200670936,681.101961980278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-02-02,2294,2283,2237,2232,2178,1968,1968,2021-01-01,326,11,57,116,-3.38983050847458,"-",37761,29.1305844654538,150.949392230079,307.195254362967,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-02-02,2732,2714,2656,2650,2590,2278,2278,2021-01-01,454,18,76,142,15.1515151515152,"&#x279A;",49962,36.0273808094152,152.115607861975,284.216004163164,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2021-02-02,1784,1777,1753,1750,1703,1374,1374,2021-01-01,410,7,31,81,-38,"&#x2798;",29574,23.6694393724217,104.82180293501,273.889227023737,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Koggenland","GM1598",2021-02-02,1330,1321,1260,1244,1155,890,890,2021-01-01,440,9,70,175,-33.3333333333333,"&#x2798;",22932,39.2464678178964,305.250305250305,763.125763125763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-02-02,4144,4135,4089,4082,3929,3492,3492,2021-01-01,652,9,55,215,-65.625,"&#x2798;&#x2798;",63295,14.2191326329094,86.8946994233352,339.679279563947,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Leudal","GM1640",2021-02-02,2235,2226,2149,2134,2037,1675,1675,2021-01-01,560,9,86,198,-23.2142857142857,"&#x2798;",36027,24.981264051961,238.709856496517,549.587809143143,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-02-02,1364,1359,1298,1292,1223,907,907,2021-01-01,457,5,66,141,-12,"&#x2798;",23976,20.8541875208542,275.275275275275,588.088088088088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-02-02,1656,1652,1601,1583,1512,1304,1304,2021-01-01,352,4,55,144,-38.2022471910112,"&#x2798;",30751,13.0077070664369,178.855972163507,468.277454391727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Halderberge","GM1655",2021-02-02,1751,1741,1664,1658,1607,1417,1417,2021-01-01,334,10,87,144,52.6315789473684,"&#x279A;",30461,32.8288631364696,285.611109287285,472.735629165162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-02-02,961,959,924,922,898,798,798,2021-01-01,163,2,37,63,42.3076923076923,"&#x279A;",16222,12.3289360128221,228.085316237209,388.361484403896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-02-02,1476,1475,1423,1415,1340,1141,1141,2021-01-01,335,1,53,136,-36.144578313253,"&#x2798;",22787,4.38846710843902,232.588756747268,596.831526747707,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-02-02,1041,1039,1003,997,955,828,828,2021-01-01,213,2,38,86,-20.8333333333333,"&#x2798;",13123,15.2404175874419,289.567934161396,655.337956260002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-02-02,998,985,936,931,886,733,733,2021-01-01,265,13,62,112,24,"&#x279A;",20612,63.0700562778964,300.79565301766,543.37279254803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roosendaal","GM1674",2021-02-02,4611,4591,4462,4446,4279,3933,3933,2021-01-01,678,20,149,332,-18.5792349726776,"&#x2798;",77256,25.8879569224397,192.865279072176,429.740084912499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-02-02,1014,1011,973,972,940,832,832,2021-01-01,182,3,41,74,24.2424242424242,"&#x279A;",33990,8.8261253309797,120.623712856723,217.711091497499,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2021-02-02,814,807,775,769,734,583,583,2021-01-01,231,7,39,80,-4.87804878048781,"-",25366,27.5959946384925,153.749112985887,315.382795868485,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-02-02,921,921,900,894,847,710,710,2021-01-01,211,0,21,74,-60.377358490566,"&#x2798;&#x2798;",25587,0,82.0729276585766,289.209364130222,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Cuijk","GM1684",2021-02-02,1520,1513,1472,1468,1425,1185,1185,2021-01-01,335,7,48,95,2.12765957446808,"-",25373,27.5883813502542,189.177472116029,374.413746896307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-02-02,1175,1169,1142,1140,1103,928,928,2021-01-01,247,6,33,72,-15.3846153846154,"&#x2798;",15838,37.8835711579745,208.35964136886,454.602853895694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2021-02-02,1059,1059,1030,1027,972,738,738,2021-01-01,321,0,29,87,-50,"&#x2798;&#x2798;",24374,0,118.979240173956,356.937720521868,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-02-02,222,222,189,189,164,127,127,2021-01-01,95,0,33,58,32,"&#x279A;",7570,0,435.931307793923,766.182298546896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-02-02,1208,1201,1171,1164,1117,961,961,2021-01-01,247,7,37,91,-31.4814814814815,"&#x2798;",24440,28.6415711947627,151.39116202946,372.340425531915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-02-02,761,758,723,719,661,499,499,2021-01-01,262,3,38,100,-38.7096774193548,"&#x2798;",31216,9.61045617631984,121.732444900051,320.348539210661,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Twenterand","GM1700",2021-02-02,2984,2972,2887,2873,2756,2241,2241,2021-01-01,743,12,97,228,-25.9541984732824,"&#x2798;",33696,35.6125356125356,287.86799620133,676.638176638177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-02-02,497,489,460,459,429,373,373,2021-01-01,124,8,37,68,19.3548387096774,"&#x279A;",19638,40.7373459619106,188.410225073836,346.26744067624,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-02-02,729,727,715,712,685,568,568,2021-01-01,161,2,14,44,-53.3333333333333,"&#x2798;&#x2798;",11687,17.1130315735433,119.791221014803,376.486694617952,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Lingewaard","GM1705",2021-02-02,2426,2421,2393,2386,2326,2043,2043,2021-01-01,383,5,33,100,-50.7462686567164,"&#x2798;&#x2798;",46781,10.6880998696052,70.5414591393942,213.761997392104,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2021-02-02,1598,1592,1532,1521,1446,1233,1233,2021-01-01,365,6,66,152,-23.2558139534884,"&#x2798;",21007,28.5619079354501,314.180987289951,723.568334364736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-02-02,1598,1595,1562,1561,1514,1239,1239,2021-01-01,359,3,36,84,-25,"&#x2798;",44301,6.77185616577504,81.2622739893005,189.611972641701,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2021-02-02,1839,1832,1787,1773,1717,1566,1566,2021-01-01,273,7,52,122,-25.7142857142857,"&#x2798;",37193,18.8207458392708,139.811254806012,328.01871319872,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-02-02,1632,1616,1538,1529,1450,1064,1064,2021-01-01,568,16,94,182,6.81818181818181,"&#x279A;",31751,50.3921136342162,296.05366760102,573.21029258921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-02-02,1000,1000,965,961,931,820,820,2021-01-01,180,0,35,69,2.94117647058822,"-",23143,0,151.233634360282,298.146307738841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Drimmelen","GM1719",2021-02-02,1430,1428,1396,1391,1355,1217,1217,2021-01-01,213,2,34,75,-17.0731707317073,"&#x2798;",27334,7.31689470988513,124.387210068047,274.383551620692,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bernheze","GM1721",2021-02-02,2062,2048,1929,1919,1866,1605,1605,2021-01-01,457,14,133,196,111.111111111111,"&#x279A;&#x279A;",31398,44.5888273138416,423.593859481496,624.243582393783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-02-02,498,498,491,490,480,450,450,2021-01-01,48,0,7,18,-36.3636363636364,"&#x2798;",10362,0,67.5545261532523,173.711638679792,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2021-02-02,1468,1465,1440,1432,1381,1193,1193,2021-01-01,275,3,28,87,-52.5423728813559,"&#x2798;&#x2798;",18745,16.0042678047479,149.373166177647,464.12376633769,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Bladel","GM1728",2021-02-02,1825,1820,1766,1762,1677,1444,1444,2021-01-01,381,5,59,148,-33.7078651685393,"&#x2798;",20552,24.3285325029194,287.076683534449,720.124562086415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-02-02,715,713,688,683,663,564,564,2021-01-01,151,2,27,52,8.00000000000001,"&#x279A;",14184,14.1003948110547,190.355329949239,366.610265087422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-02-02,897,894,869,866,820,637,637,2021-01-01,260,3,28,77,-42.8571428571429,"&#x2798;",33927,8.84251481121231,82.5301382379815,226.957880154449,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-02-02,1162,1155,1127,1122,1094,813,813,2021-01-01,349,7,35,68,6.06060606060606,"&#x279A;",33357,20.9851005785892,104.925502892946,203.855262763438,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2021-02-02,2081,2073,2033,2032,1975,1708,1708,2021-01-01,373,8,48,106,-17.2413793103448,"&#x2798;",48147,16.6157808378507,99.6946850271045,220.159096101522,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2021-02-02,2327,2319,2243,2231,2123,1759,1759,2021-01-01,568,8,84,204,-30,"&#x2798;",35037,22.8330051088849,239.746553643291,582.241630276565,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-02-02,1743,1738,1693,1685,1651,1428,1428,2021-01-01,315,5,50,92,19.047619047619,"&#x279A;",24634,20.2971502801007,202.971502801007,373.467565153852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-02-02,3249,3240,3134,3123,2979,2435,2435,2021-01-01,814,9,115,270,-25.8064516129032,"&#x2798;",38182,23.5713163270651,301.189041956943,707.139489811953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-02-02,2472,2462,2369,2350,2254,1890,1890,2021-01-01,582,10,103,218,-10.4347826086956,"&#x2798;",40097,24.9395216599746,256.877073097738,543.681572187445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-02-02,694,693,677,671,635,540,540,2021-01-01,154,1,17,59,-59.5238095238095,"&#x2798;&#x2798;",18348,5.45018530630041,92.653150207107,321.560933071724,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dinkelland","GM1774",2021-02-02,2215,2206,2164,2155,2069,1707,1707,2021-01-01,508,9,51,146,-46.3157894736842,"&#x2798;",26616,33.8142470694319,191.614066726781,548.542230237451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westland","GM1783",2021-02-02,8221,8205,8012,7996,7768,6827,6827,2021-01-01,1394,16,209,453,-14.344262295082,"&#x2798;",111342,14.3701388514667,187.709938747283,406.85455623215,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-02-02,1218,1213,1195,1192,1160,1034,1034,2021-01-01,184,5,23,58,-34.2857142857143,"&#x2798;",19378,25.8024563938487,118.691299411704,299.308494168645,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Berkelland","GM1859",2021-02-02,2468,2460,2388,2377,2304,1870,1870,2021-01-01,598,8,80,164,-4.76190476190477,"-",43821,18.2560872640971,182.560872640971,374.249788913991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-02-02,1849,1847,1793,1789,1705,1458,1458,2021-01-01,391,2,56,144,-36.3636363636364,"&#x2798;",36103,5.53970584161981,155.111763565355,398.858820596626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-02-02,4497,4465,4316,4286,4047,3312,3312,2021-01-01,1185,32,181,450,-32.7137546468402,"&#x2798;",91781,34.8656039921117,197.208572580382,490.29755613907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
