"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Boxtel","GM0757",2021-07-15,3653,3641,3605,3597,3587,1444,1444,2021-01-01,2209,12,48,66,166.666666666667,"&#x279A;&#x279A;",33072,36.2844702467344,145.137880986938,199.564586357039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Breda","GM0758",2021-07-15,18275,18093,16926,16804,16536,8722,8722,2021-01-01,9553,182,1349,1739,245.897435897436,"&#x279A;&#x279A;",184003,98.9114307918893,733.140220539883,945.093286522502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deurne","GM0762",2021-07-15,3846,3827,3793,3791,3787,1559,1559,2021-01-01,2287,19,53,59,783.333333333333,"&#x279A;&#x279A;",32517,58.4309745671495,162.991665897838,181.443552603254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Pekela","GM0765",2021-07-15,1047,1046,1042,1042,1042,234,234,2021-01-01,813,1,5,5,500,"&#x279A;&#x279A;",12155,8.22706705059646,41.1353352529823,41.1353352529823,"&#128721;","&#128721;","&#128999;","&#9989;"
"Dongen","GM0766",2021-07-15,3119,3095,3032,3027,3006,1533,1533,2021-01-01,1586,24,87,113,234.615384615385,"&#x279A;&#x279A;",26397,90.9194226616661,329.58290714854,428.078948365345,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Eersel","GM0770",2021-07-15,2488,2482,2446,2440,2434,1138,1138,2021-01-01,1350,6,42,54,250,"&#x279A;&#x279A;",19677,30.4924531178533,213.447171824973,274.43207806068,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eindhoven","GM0772",2021-07-15,24271,24104,23394,23259,23032,9742,9742,2021-01-01,14529,167,877,1239,142.265193370166,"&#x279A;&#x279A;",235731,70.8434614030399,372.034225451892,525.599093882434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-07-15,4014,3992,3854,3841,3807,2111,2111,2021-01-01,1903,22,160,207,240.425531914894,"&#x279A;&#x279A;",43866,50.1527378835545,364.747184607669,471.891670086172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-07-15,2434,2424,2382,2376,2363,1047,1047,2021-01-01,1387,10,52,71,173.684210526316,"&#x279A;&#x279A;",21862,45.7414692159912,237.855639923154,324.764431433538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gilze en Rijen","GM0784",2021-07-15,2746,2725,2679,2673,2662,1311,1311,2021-01-01,1435,21,67,84,294.117647058824,"&#x279A;&#x279A;",26558,79.0722192936215,252.278032984411,316.288877174486,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Goirle","GM0785",2021-07-15,2585,2574,2502,2496,2481,1177,1177,2021-01-01,1408,11,83,104,295.238095238095,"&#x279A;&#x279A;",23970,45.8906967042136,346.266166040884,433.875677930747,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Grave","GM0786",2021-07-15,1486,1480,1458,1456,1453,758,758,2021-01-01,728,6,28,33,460,"&#x279A;&#x279A;",12539,47.8507057979105,223.303293723582,263.178881888508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Helmond","GM0794",2021-07-15,11583,11530,11281,11241,11139,4564,4564,2021-01-01,7019,53,302,444,112.676056338028,"&#x279A;&#x279A;",92827,57.0954571407026,325.336378424381,478.309112650414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2021-07-15,17789,17674,17231,17195,17126,7354,7354,2021-01-01,10435,115,558,663,431.428571428571,"&#x279A;&#x279A;",155811,73.8073691844607,358.126191347209,425.515528428673,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Heusden","GM0797",2021-07-15,5474,5453,5390,5384,5365,2270,2270,2021-01-01,3204,21,84,109,236,"&#x279A;&#x279A;",45215,46.4447639057835,185.779055623134,241.070441225257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilvarenbeek","GM0798",2021-07-15,1679,1666,1643,1640,1638,861,861,2021-01-01,818,13,36,41,620,"&#x279A;&#x279A;",15739,82.5973695914607,228.731177330199,260.499396403838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Loon op Zand","GM0809",2021-07-15,2802,2790,2766,2759,2755,1350,1350,2021-01-01,1452,12,36,47,227.272727272727,"&#x279A;&#x279A;",23614,50.8173117642077,152.451935292623,199.03447107648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Mill en Sint Hubert","GM0815",2021-07-15,1260,1258,1253,1252,1251,548,548,2021-01-01,712,2,7,9,250,"&#x279A;&#x279A;",11041,18.1143012408296,63.4000543429037,81.5143555837334,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-07-15,2264,2253,2195,2186,2174,947,947,2021-01-01,1317,11,69,90,228.571428571429,"&#x279A;&#x279A;",23707,46.3997975281562,291.053275403889,379.634707048551,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Oirschot","GM0823",2021-07-15,2437,2427,2405,2403,2400,1022,1022,2021-01-01,1415,10,32,37,540,"&#x279A;&#x279A;",18908,52.8876665961498,169.240533107679,195.684366405754,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Oisterwijk","GM0824",2021-07-15,3240,3222,3171,3164,3158,1268,1268,2021-01-01,1972,18,69,82,430.769230769231,"&#x279A;&#x279A;",32472,55.4323725055432,212.490761271249,252.525252525253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oosterhout","GM0826",2021-07-15,5469,5439,5288,5278,5231,2793,2793,2021-01-01,2676,30,181,238,217.543859649123,"&#x279A;&#x279A;",56359,53.2301850636101,321.155449883781,422.29280150464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oss","GM0828",2021-07-15,11070,11044,10970,10964,10947,4424,4424,2021-01-01,6646,26,100,123,334.782608695652,"&#x279A;&#x279A;",92691,28.0501882599174,107.885339461221,132.698967537301,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Rucphen","GM0840",2021-07-15,2386,2373,2322,2319,2307,1163,1163,2021-01-01,1223,13,64,79,326.666666666667,"&#x279A;&#x279A;",23212,56.0055143891091,275.719455454075,340.341202826124,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Sint-Michielsgestel","GM0845",2021-07-15,3392,3370,3309,3307,3303,1487,1487,2021-01-01,1905,22,83,89,1283.33333333333,"&#x279A;&#x279A;",29574,74.3896665990397,280.651923987286,300.940014877933,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128999;"
"Someren","GM0847",2021-07-15,2309,2304,2277,2277,2274,945,945,2021-01-01,1364,5,32,35,966.666666666667,"&#x279A;&#x279A;",19600,25.5102040816327,163.265306122449,178.571428571429,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Son en Breugel","GM0848",2021-07-15,1591,1583,1550,1549,1544,664,664,2021-01-01,927,8,41,47,583.333333333333,"&#x279A;&#x279A;",17608,45.4338936846888,232.84870513403,266.924125397547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Steenbergen","GM0851",2021-07-15,2376,2353,2318,2309,2302,1043,1043,2021-01-01,1333,23,58,74,262.5,"&#x279A;&#x279A;",24388,94.3086763982286,237.821879612924,303.427915368214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waterland","GM0852",2021-07-15,1923,1912,1826,1814,1796,876,876,2021-01-01,1047,11,97,127,223.333333333333,"&#x279A;&#x279A;",17279,63.6610914983506,561.375079576364,734.99623820823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tilburg","GM0855",2021-07-15,25377,25124,24457,24385,24290,11117,11117,2021-01-01,14260,253,920,1087,450.898203592814,"&#x279A;&#x279A;",222569,113.672613886031,413.354959585567,488.387870727729,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Uden","GM0856",2021-07-15,4388,4381,4350,4345,4336,1706,1706,2021-01-01,2682,7,38,52,171.428571428571,"&#x279A;&#x279A;",42336,16.5343915343915,89.7581254724112,122.826908541194,"&#128721;","&#128721;","&#128721;","&#128999;"
"Valkenswaard","GM0858",2021-07-15,3501,3484,3405,3396,3376,1657,1657,2021-01-01,1844,17,96,125,231.034482758621,"&#x279A;&#x279A;",31206,54.4767031981029,307.63314747164,400.563994103698,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Veldhoven","GM0861",2021-07-15,5210,5198,5131,5123,5117,2229,2229,2021-01-01,2981,12,79,93,464.285714285714,"&#x279A;&#x279A;",45645,26.2898455471574,173.074816518786,203.74630299047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Vught","GM0865",2021-07-15,3386,3366,3294,3282,3272,1522,1522,2021-01-01,1864,20,92,114,318.181818181818,"&#x279A;&#x279A;",31615,63.2611102324846,291.001107069429,360.588328325162,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Waalre","GM0866",2021-07-15,1682,1669,1621,1620,1613,762,762,2021-01-01,920,13,61,69,662.5,"&#x279A;&#x279A;",17593,73.8930256351958,346.728812595919,392.201443756039,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Waalwijk","GM0867",2021-07-15,5655,5628,5579,5573,5564,2705,2705,2021-01-01,2950,27,76,91,406.666666666667,"&#x279A;&#x279A;",49189,54.8903210067291,154.506088759682,185.000711541198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Woensdrecht","GM0873",2021-07-15,2031,2020,1983,1980,1975,863,863,2021-01-01,1168,11,48,56,500,"&#x279A;&#x279A;",22111,49.7489937135363,217.086518022704,253.267604359821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zundert","GM0879",2021-07-15,1774,1770,1710,1706,1698,914,914,2021-01-01,860,4,64,76,433.333333333333,"&#x279A;&#x279A;",22255,17.9734891035722,287.575825657156,341.496292967872,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Wormerland","GM0880",2021-07-15,1663,1647,1586,1583,1571,714,714,2021-01-01,949,16,77,92,413.333333333333,"&#x279A;&#x279A;",16339,97.9252096211519,471.265071301793,563.069955321623,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Landgraaf","GM0882",2021-07-15,3649,3644,3619,3619,3614,1357,1357,2021-01-01,2292,5,30,35,500,"&#x279A;&#x279A;",37101,13.4767256947252,80.8603541683513,94.3370798630765,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beek","GM0888",2021-07-15,1562,1556,1542,1541,1538,633,633,2021-01-01,929,6,20,24,400,"&#x279A;&#x279A;",15848,37.8596668349319,126.198889449773,151.438667339727,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Beesel","GM0889",2021-07-15,1520,1514,1502,1501,1500,527,527,2021-01-01,993,6,18,20,800,"&#x279A;&#x279A;",13434,44.6627958910228,133.988387673068,148.875986303409,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Bergen (L.)","GM0893",2021-07-15,1640,1637,1623,1623,1616,673,673,2021-01-01,967,3,17,24,142.857142857143,"&#x279A;&#x279A;",13089,22.9200091680037,129.880051952021,183.360073344029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brunssum","GM0899",2021-07-15,2860,2856,2840,2840,2834,1087,1087,2021-01-01,1773,4,20,26,233.333333333333,"&#x279A;&#x279A;",27598,14.4938038988332,72.4690194941662,94.2097253424161,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gennep","GM0907",2021-07-15,1830,1823,1801,1801,1798,937,937,2021-01-01,893,7,29,32,866.666666666667,"&#x279A;&#x279A;",17098,40.9404608726167,169.610480757983,187.156392560533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Heerlen","GM0917",2021-07-15,7662,7649,7596,7596,7587,3028,3028,2021-01-01,4634,13,66,75,633.333333333333,"&#x279A;&#x279A;",86807,14.9757508035066,76.0307348485721,86.3985623279229,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kerkrade","GM0928",2021-07-15,4101,4096,4079,4078,4072,1421,1421,2021-01-01,2680,5,22,29,214.285714285714,"&#x279A;&#x279A;",45321,11.0324132300699,48.5426182123078,63.9879967344057,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maastricht","GM0935",2021-07-15,10869,10772,10287,10248,10156,4836,4836,2021-01-01,6033,97,582,713,344.274809160305,"&#x279A;&#x279A;",119781,80.9811238844224,485.886743306534,595.253003397868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meerssen","GM0938",2021-07-15,1516,1511,1476,1472,1465,682,682,2021-01-01,834,5,40,51,263.636363636364,"&#x279A;&#x279A;",18633,26.8341115225675,214.67289218054,273.707937530188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Mook en Middelaar","GM0944",2021-07-15,640,633,625,624,623,354,354,2021-01-01,286,7,15,17,650,"&#x279A;&#x279A;",7942,88.1390078065978,188.86930244271,214.051876101738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Nederweert","GM0946",2021-07-15,2315,2311,2291,2289,2288,1046,1046,2021-01-01,1269,4,24,27,700,"&#x279A;&#x279A;",17215,23.2355503920999,139.413302352599,156.839965146674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Roermond","GM0957",2021-07-15,6517,6501,6438,6424,6391,2299,2299,2021-01-01,4218,16,79,126,68.0851063829787,"&#x279A;",58928,27.1517784414879,134.061906054847,213.820255226717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Simpelveld","GM0965",2021-07-15,908,906,902,902,901,417,417,2021-01-01,491,2,6,7,500,"&#x279A;&#x279A;",10416,19.2012288786482,57.6036866359447,67.2043010752688,"&#128721;","&#128721;","&#128721;","&#128999;"
"Stein","GM0971",2021-07-15,2423,2417,2395,2394,2391,933,933,2021-01-01,1490,6,28,32,600,"&#x279A;&#x279A;",24816,24.1779497098646,112.830431979368,128.949065119278,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Vaals","GM0981",2021-07-15,720,720,716,716,715,257,257,2021-01-01,463,0,4,5,300,"&#x279A;&#x279A;",10060,0,39.7614314115308,49.7017892644135,"&#128721;","&#128721;","&#128721;","&#128999;"
"Venlo","GM0983",2021-07-15,14032,13988,13787,13770,13744,5239,5239,2021-01-01,8793,44,245,288,469.767441860465,"&#x279A;&#x279A;",102031,43.1241485430898,240.123099842205,282.267154100224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Venray","GM0984",2021-07-15,5833,5814,5777,5777,5773,2743,2743,2021-01-01,3090,19,56,60,1300,"&#x279A;&#x279A;",43883,43.2969487045097,127.612059339608,136.727206435294,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Voerendaal","GM0986",2021-07-15,1072,1067,1058,1058,1055,407,407,2021-01-01,665,5,14,17,366.666666666667,"&#x279A;&#x279A;",12487,40.0416433090414,112.116601265316,136.141587250741,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Weert","GM0988",2021-07-15,6361,6337,6194,6189,6182,3334,3334,2021-01-01,3027,24,167,179,1291.66666666667,"&#x279A;&#x279A;",50013,47.9875232439566,333.913182572531,357.906944194509,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Valkenburg aan de Geul","GM0994",2021-07-15,1343,1331,1310,1308,1307,622,622,2021-01-01,721,12,33,36,1000,"&#x279A;&#x279A;",16364,73.3317037399169,201.662185284771,219.995111219751,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Lelystad","GM0995",2021-07-15,6121,6104,6022,6015,6000,3067,3067,2021-01-01,3054,17,99,121,350,"&#x279A;&#x279A;",80361,21.1545401376289,123.194086683839,150.570550391359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Horst aan de Maas","GM1507",2021-07-15,5993,5985,5915,5915,5911,2509,2509,2021-01-01,3484,8,78,82,1850,"&#x279A;&#x279A;",42716,18.7283453506883,182.601367169211,191.965539844555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Oude IJsselstreek","GM1509",2021-07-15,4235,4211,4089,4069,4057,1535,1535,2021-01-01,2700,24,146,178,356.25,"&#x279A;&#x279A;",39354,60.9849062357067,370.991512933882,452.304721248158,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Teylingen","GM1525",2021-07-15,4158,4144,3974,3942,3914,1968,1968,2021-01-01,2190,14,184,244,206.666666666667,"&#x279A;&#x279A;",37832,37.0057094523155,486.360752801861,644.956650454642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-07-15,4316,4285,4171,4161,4142,2278,2278,2021-01-01,2038,31,145,174,400,"&#x279A;&#x279A;",49957,62.0533658946694,290.249614668615,348.299537602338,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Oost Gelre","GM1586",2021-07-15,3054,3037,2925,2915,2893,1374,1374,2021-01-01,1680,17,129,161,303.125,"&#x279A;&#x279A;",29611,57.4110972273817,435.648914254838,543.716861976968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Koggenland","GM1598",2021-07-15,2747,2725,2675,2667,2656,890,890,2021-01-01,1857,22,72,91,278.947368421053,"&#x279A;&#x279A;",23047,95.4571093851694,312.405085260555,394.845316093201,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Lansingerland","GM1621",2021-07-15,6894,6844,6681,6671,6635,3492,3492,2021-01-01,3402,50,213,259,363.04347826087,"&#x279A;&#x279A;",63677,78.5212871209385,334.500683135198,406.740267286461,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Leudal","GM1640",2021-07-15,4162,4152,4116,4116,4113,1675,1675,2021-01-01,2487,10,46,49,1433.33333333333,"&#x279A;&#x279A;",35977,27.7955360369125,127.859465769797,136.198126580871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Maasgouw","GM1641",2021-07-15,2592,2582,2564,2563,2561,907,907,2021-01-01,1685,10,28,31,833.333333333333,"&#x279A;&#x279A;",24013,41.6441094407196,116.603506434015,129.096739266231,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Gemert-Bakel","GM1652",2021-07-15,3012,3005,2973,2968,2959,1304,1304,2021-01-01,1708,7,39,53,178.571428571429,"&#x279A;&#x279A;",30806,22.7228461987924,126.598714536129,172.044406933714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Halderberge","GM1655",2021-07-15,3224,3213,3126,3117,3064,1417,1417,2021-01-01,1807,11,98,160,58.0645161290322,"&#x279A;",30588,35.9618150908853,320.387079900615,523.080946776514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-07-15,1609,1607,1587,1587,1583,798,798,2021-01-01,811,2,22,26,450,"&#x279A;&#x279A;",16348,12.2339124051872,134.573036457059,159.040861267433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Laarbeek","GM1659",2021-07-15,2662,2657,2610,2609,2595,1141,1141,2021-01-01,1521,5,52,67,246.666666666667,"&#x279A;&#x279A;",22818,21.912525199404,227.890262073801,293.627837672013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Reusel-De Mierden","GM1667",2021-07-15,1672,1665,1643,1643,1641,828,828,2021-01-01,844,7,29,31,1350,"&#x279A;&#x279A;",13177,53.12286559915,220.080443196479,235.258404796236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Roerdalen","GM1669",2021-07-15,2128,2124,2109,2109,2106,733,733,2021-01-01,1395,4,19,22,533.333333333333,"&#x279A;&#x279A;",20556,19.4590387234871,92.4304339365635,107.024712979179,"&#128721;","&#128721;","&#128721;","&#128999;"
"Roosendaal","GM1674",2021-07-15,8072,8042,7905,7888,7841,3933,3933,2021-01-01,4139,30,167,231,160.9375,"&#x279A;&#x279A;",77253,38.8334433614229,216.172834711921,299.017513882956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schouwen-Duiveland","GM1676",2021-07-15,2234,2229,2198,2197,2192,832,832,2021-01-01,1402,5,36,42,500,"&#x279A;&#x279A;",34129,14.6502974010372,105.482141287468,123.062498168713,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Aa en Hunze","GM1680",2021-07-15,1516,1506,1446,1443,1439,583,583,2021-01-01,933,10,70,77,900,"&#x279A;&#x279A;",25490,39.2310710082385,274.61749705767,302.079246763437,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128999;"
"Borger-Odoorn","GM1681",2021-07-15,1643,1640,1620,1619,1618,710,710,2021-01-01,933,3,23,25,1050,"&#x279A;&#x279A;",25656,11.6931711880262,89.6476457748675,97.4430932335516,"&#128721;","&#128721;","&#128721;","&#128999;"
"Cuijk","GM1684",2021-07-15,2722,2705,2677,2675,2674,1185,1185,2021-01-01,1537,17,45,48,1400,"&#x279A;&#x279A;",25569,66.4867613125269,175.994368180218,187.727326058899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Landerd","GM1685",2021-07-15,1931,1928,1915,1914,1906,928,928,2021-01-01,1003,3,16,25,77.7777777777778,"&#x279A;",15878,18.8940672628795,100.768358735357,157.450560523995,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"De Wolden","GM1690",2021-07-15,2079,2075,2048,2046,2045,738,738,2021-01-01,1341,4,31,34,933.333333333333,"&#x279A;&#x279A;",24478,16.3412043467604,126.644333687393,138.900236947463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Noord-Beveland","GM1695",2021-07-15,575,571,568,568,567,127,127,2021-01-01,448,4,7,8,600,"&#x279A;&#x279A;",7564,52.8820729772607,92.5436277102062,105.764145954521,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijdemeren","GM1696",2021-07-15,2100,2084,1977,1976,1967,961,961,2021-01-01,1139,16,123,133,1130,"&#x279A;&#x279A;",24502,65.3007917721002,501.999836748021,542.812831605583,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Noordenveld","GM1699",2021-07-15,1811,1789,1702,1697,1687,499,499,2021-01-01,1312,22,109,124,626.666666666667,"&#x279A;&#x279A;",31246,70.4090123535812,348.844652115471,396.850796902003,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Twenterand","GM1700",2021-07-15,4692,4683,4623,4621,4619,2241,2241,2021-01-01,2451,9,69,73,1625,"&#x279A;&#x279A;",33649,26.7467086689055,205.058099794942,216.945525870011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Westerveld","GM1701",2021-07-15,1007,1005,992,990,989,373,373,2021-01-01,634,2,15,18,400,"&#x279A;&#x279A;",19755,10.1240192356365,75.9301442672741,91.1161731207289,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sint Anthonis","GM1702",2021-07-15,1245,1241,1231,1230,1230,568,568,2021-01-01,677,4,14,15,1300,"&#x279A;&#x279A;",11763,34.0049307149537,119.017257502338,127.518490181076,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Lingewaard","GM1705",2021-07-15,3965,3938,3861,3857,3848,2043,2043,2021-01-01,1922,27,104,117,700,"&#x279A;&#x279A;",46953,57.5043128234618,221.498093838519,249.185355568334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Cranendonck","GM1706",2021-07-15,2667,2656,2604,2602,2593,1233,1233,2021-01-01,1434,11,63,74,472.727272727273,"&#x279A;&#x279A;",20828,52.8135202611869,302.477434223161,355.290954484348,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Steenwijkerland","GM1708",2021-07-15,3309,3299,3257,3256,3246,1239,1239,2021-01-01,2070,10,52,63,372.727272727273,"&#x279A;&#x279A;",44438,22.5032629731311,117.016967460282,141.770556730726,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Moerdijk","GM1709",2021-07-15,3647,3628,3563,3558,3534,1566,1566,2021-01-01,2081,19,84,113,189.655172413793,"&#x279A;&#x279A;",37212,51.0587982371278,225.733634311512,303.665484252392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Echt-Susteren","GM1711",2021-07-15,3189,3181,3158,3156,3151,1064,1064,2021-01-01,2125,8,31,38,342.857142857143,"&#x279A;&#x279A;",31726,25.2159112399924,97.7116560549707,119.775578389964,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sluis","GM1714",2021-07-15,1502,1498,1476,1475,1464,820,820,2021-01-01,682,4,26,38,116.666666666667,"&#x279A;&#x279A;",23187,17.2510458446543,112.131797990253,163.884935524216,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-07-15,2712,2693,2603,2598,2588,1217,1217,2021-01-01,1495,19,109,124,626.666666666667,"&#x279A;&#x279A;",27373,69.4114638512403,398.202608409747,453.001132502831,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Bernheze","GM1721",2021-07-15,3920,3908,3876,3873,3861,1605,1605,2021-01-01,2315,12,44,59,193.333333333333,"&#x279A;&#x279A;",31499,38.09644750627,139.686974189657,187.307533572494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alphen-Chaam","GM1723",2021-07-15,958,954,934,931,926,450,450,2021-01-01,508,4,24,32,200,"&#x279A;&#x279A;",10380,38.5356454720617,231.21387283237,308.285163776493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergeijk","GM1724",2021-07-15,2328,2321,2300,2298,2288,1193,1193,2021-01-01,1135,7,28,40,133.333333333333,"&#x279A;&#x279A;",18781,37.2717107715244,149.086843086098,212.981204408711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bladel","GM1728",2021-07-15,2875,2863,2841,2838,2834,1444,1444,2021-01-01,1431,12,34,41,385.714285714286,"&#x279A;&#x279A;",20582,58.3033718783403,165.192886988631,199.203187250996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Gulpen-Wittem","GM1729",2021-07-15,1178,1173,1161,1161,1161,564,564,2021-01-01,614,5,17,17,1700,"&#x279A;&#x279A;",14176,35.2708803611738,119.920993227991,119.920993227991,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#9989;"
"Tynaarlo","GM1730",2021-07-15,1703,1687,1588,1582,1570,637,637,2021-01-01,1066,16,115,133,538.888888888889,"&#x279A;&#x279A;",34003,47.0546716466194,338.205452460077,391.141958062524,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Midden-Drenthe","GM1731",2021-07-15,2116,2107,2078,2074,2069,813,813,2021-01-01,1303,9,38,47,322.222222222222,"&#x279A;&#x279A;",33561,26.816840976133,113.226661899228,140.043502875361,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
