"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dongen","GM0766",2021-04-25,2653,2636,2568,2551,2474,1533,1533,2021-01-01,1120,17,85,179,-9.57446808510638,"&#x2798;",26388,64.4232226769744,322.116113384872,678.338638775201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-04-25,2135,2114,2053,2040,1967,1138,1138,2021-01-01,997,21,82,168,-4.65116279069767,"-",19574,107.285174210688,418.923061203638,858.281393685501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-04-25,19576,19382,18664,18500,17791,9742,9742,2021-01-01,9834,194,912,1785,4.46735395189004,"-",235522,82.3702244376321,387.224972614023,757.890982583368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-25,3208,3188,3065,3057,2982,2111,2111,2021-01-01,1097,20,143,226,72.289156626506,"&#x279A;",43848,45.6121145776318,326.126619230067,515.41689472724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-04-25,1930,1914,1860,1855,1794,1047,1047,2021-01-01,883,16,70,136,6.06060606060606,"&#x279A;",21854,73.2131417589457,320.307495195388,622.311704951039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-04-25,2281,2266,2155,2140,2056,1311,1311,2021-01-01,970,15,126,225,27.2727272727273,"&#x279A;",26672,56.2387522495501,472.405518896221,843.581283743251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-25,2096,2084,2018,2004,1924,1177,1177,2021-01-01,919,12,78,172,-17.0212765957447,"&#x2798;",23909,50.1903049061023,326.236981889665,719.3943703208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-04-25,1279,1270,1219,1206,1174,758,758,2021-01-01,521,9,60,105,33.3333333333333,"&#x279A;",12541,71.7646120724025,478.43074714935,837.253807511363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-04-25,9569,9473,9116,9056,8732,4564,4564,2021-01-01,5005,96,453,837,17.96875,"&#x279A;",92688,103.573278094252,488.73640600725,903.029518384257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-25,14196,14083,13500,13413,12933,7354,7354,2021-01-01,6842,113,696,1263,22.7513227513227,"&#x279A;",155564,72.6389138875318,447.404283767453,811.884497698696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-25,4360,4313,4129,4085,3947,2270,2270,2021-01-01,2090,47,231,413,26.9230769230769,"&#x279A;",45019,104.400364290633,513.116684066727,917.390435149604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-25,1475,1470,1426,1417,1368,861,861,2021-01-01,614,5,49,107,-15.5172413793103,"&#x2798;",15695,31.8572793883402,312.201338005734,681.745778910481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-04-25,2340,2326,2243,2232,2159,1350,1350,2021-01-01,990,14,97,181,15.4761904761905,"&#x279A;",23513,59.5415302173266,412.537745077191,769.786926381151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-25,1096,1088,1056,1052,1014,548,548,2021-01-01,548,8,40,82,-4.76190476190477,"-",11017,72.6150494690024,363.075247345012,744.304257057275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-25,1894,1877,1776,1764,1720,947,947,2021-01-01,947,17,118,174,110.714285714286,"&#x279A;&#x279A;",23682,71.7844776623596,498.268727303437,734.735241955916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oirschot","GM0823",2021-04-25,2060,2045,1980,1968,1893,1022,1022,2021-01-01,1038,15,80,167,-8.04597701149426,"&#x2798;",18855,79.5544948289578,424.290639087775,885.706709095731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-04-25,2751,2744,2665,2653,2553,1268,1268,2021-01-01,1483,7,86,198,-23.2142857142857,"&#x2798;",32409,21.5989385664476,265.35838810207,610.941405165232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-04-25,4478,4453,4300,4269,4115,2793,2793,2021-01-01,1685,25,178,363,-3.78378378378378,"-",56241,44.4515566935154,316.49508365783,645.436603189844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-04-25,9150,9088,8682,8612,8312,4424,4424,2021-01-01,4726,62,468,838,26.4864864864865,"&#x279A;",92640,66.9257340241796,505.181347150259,904.576856649395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-25,2015,2008,1935,1920,1878,1163,1163,2021-01-01,852,7,80,137,40.3508771929825,"&#x279A;",23116,30.2820557189825,346.080636788372,592.663090500087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-04-25,2803,2790,2680,2661,2574,1487,1487,2021-01-01,1316,13,123,229,16.0377358490566,"&#x279A;",29554,43.9872775258848,416.187318129526,774.852811802125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-04-25,1997,1987,1893,1872,1787,945,945,2021-01-01,1052,10,104,210,-1.88679245283019,"-",19471,51.3584304863643,534.127677058189,1078.52704021365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-25,1348,1341,1282,1269,1229,664,664,2021-01-01,684,7,66,119,24.5283018867924,"&#x279A;",17603,39.7659489859683,374.93609043913,676.021132761461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-04-25,2008,1994,1908,1904,1832,1043,1043,2021-01-01,965,14,100,176,31.5789473684211,"&#x279A;",24397,57.384104603025,409.886461450178,721.400172152314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-04-25,1630,1625,1586,1579,1535,876,876,2021-01-01,754,5,44,95,-13.7254901960784,"&#x2798;",17284,28.9284887757464,254.570701226568,549.641286739181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-04-25,20658,20537,19770,19633,18822,11117,11117,2021-01-01,9541,121,888,1836,-6.32911392405063,"&#x2798;",222376,54.412346656114,399.323668021729,825.628664963845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-25,3623,3599,3419,3386,3228,1706,1706,2021-01-01,1917,24,204,395,6.80628272251309,"&#x279A;",42307,56.7282010069256,482.189708558867,933.651641572317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-25,3013,2994,2928,2908,2855,1657,1657,2021-01-01,1356,19,85,158,16.4383561643836,"&#x279A;",31250,60.8,272,505.6,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veldhoven","GM0861",2021-04-25,4489,4469,4342,4311,4197,2229,2229,2021-01-01,2260,20,147,292,1.37931034482759,"-",45527,43.9299756188635,322.885320798647,641.377644035408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-04-25,2834,2823,2753,2744,2657,1522,1522,2021-01-01,1312,11,81,177,-15.625,"&#x2798;",31587,34.8244530977934,256.43460917466,560.357108937221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-04-25,1364,1353,1315,1308,1275,762,762,2021-01-01,602,11,49,89,22.5,"&#x279A;",17551,62.6744914819668,279.186371146943,507.09361289955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalwijk","GM0867",2021-04-25,4525,4492,4316,4280,4123,2705,2705,2021-01-01,1820,33,209,402,8.29015544041452,"&#x279A;",48798,67.6257223656707,428.296241649248,823.804254272716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-04-25,1718,1711,1658,1651,1611,863,863,2021-01-01,855,7,60,107,27.6595744680851,"&#x279A;",22061,31.7302026200082,271.973165314356,485.018811477268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zundert","GM0879",2021-04-25,1418,1398,1341,1330,1299,914,914,2021-01-01,504,20,77,119,83.3333333333333,"&#x279A;",22050,90.702947845805,349.206349206349,539.68253968254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wormerland","GM0880",2021-04-25,1416,1412,1375,1366,1336,714,714,2021-01-01,702,4,41,80,5.12820512820513,"&#x279A;",16303,24.5353615898914,251.487456296387,490.707231797829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landgraaf","GM0882",2021-04-25,3075,3042,2901,2889,2804,1357,1357,2021-01-01,1718,33,174,271,79.3814432989691,"&#x279A;",37165,88.7932194268801,468.182429705368,729.180680748016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-04-25,1231,1216,1156,1147,1095,633,633,2021-01-01,598,15,75,136,22.9508196721311,"&#x279A;",15851,94.631253548672,473.15626774336,857.990032174626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-04-25,1235,1217,1163,1155,1093,527,527,2021-01-01,708,18,72,142,2.85714285714285,"-",13420,134.128166915052,536.512667660209,1058.12220566319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-04-25,1340,1336,1308,1305,1279,673,673,2021-01-01,667,4,32,61,10.3448275862069,"&#x279A;",13099,30.5366821894801,244.293457515841,465.684403389572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2021-04-25,2367,2353,2222,2203,2098,1087,1087,2021-01-01,1280,14,145,269,16.9354838709678,"&#x279A;",27640,50.6512301013025,524.602026049204,973.227206946454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-04-25,1578,1572,1533,1522,1476,937,937,2021-01-01,641,6,45,102,-21.0526315789474,"&#x2798;",17064,35.1617440225035,263.713080168776,597.74964838256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-04-25,6341,6273,6004,5958,5731,3028,3028,2021-01-01,3313,68,337,610,23.4432234432234,"&#x279A;",86886,78.2634716755288,387.864558156665,702.069378265773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-04-25,3372,3343,3209,3191,3104,1421,1421,2021-01-01,1951,29,163,268,55.2380952380952,"&#x279A;",45377,63.9090288031382,359.212817065914,590.607576525553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maastricht","GM0935",2021-04-25,8470,8399,8000,7928,7631,4836,4836,2021-01-01,3634,71,470,839,27.3712737127371,"&#x279A;",120069,59.1326653840708,391.441587753708,698.764876862471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-04-25,1255,1243,1175,1166,1105,682,682,2021-01-01,573,12,80,150,14.2857142857143,"&#x279A;",18654,64.3293663557414,428.862442371609,804.117079446767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-04-25,543,542,524,523,518,354,354,2021-01-01,189,1,19,25,216.666666666667,"&#x279A;&#x279A;",7933,12.6055716626749,239.505861590823,315.139291566873,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nederweert","GM0946",2021-04-25,2060,2051,2014,2011,1969,1046,1046,2021-01-01,1014,9,46,91,2.22222222222221,"-",17179,52.3895453751674,267.768787473078,529.716514348914,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Roermond","GM0957",2021-04-25,5312,5260,5039,5012,4799,2299,2299,2021-01-01,3013,52,273,513,13.75,"&#x279A;",58769,88.4820228351682,464.530619884633,872.909186816179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-25,761,747,728,723,710,417,417,2021-01-01,344,14,33,51,83.3333333333333,"&#x279A;",10476,133.638793432608,315.005727376861,486.827033218786,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-04-25,2023,2010,1918,1901,1821,933,933,2021-01-01,1090,13,105,202,8.24742268041236,"&#x279A;",24858,52.2970472282565,422.399227612841,812.61565693137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-04-25,612,605,581,578,554,257,257,2021-01-01,355,7,31,58,14.8148148148148,"&#x279A;",10065,69.5479384003974,307.998012916046,576.25434674615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-04-25,11420,11346,10927,10863,10366,5239,5239,2021-01-01,6181,74,493,1054,-12.1212121212121,"&#x2798;",101999,72.5497308797145,483.338071941882,1033.34346415161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-04-25,4993,4960,4830,4809,4709,2743,2743,2021-01-01,2250,33,163,284,34.7107438016529,"&#x279A;",43744,75.4389173372348,372.622531089978,649.231894659839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-04-25,900,894,836,832,798,407,407,2021-01-01,493,6,64,102,68.4210526315789,"&#x279A;",12490,48.0384307445957,512.409927942354,816.653322658126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-04-25,5475,5449,5299,5267,5130,3334,3334,2021-01-01,2141,26,176,345,4.14201183431953,"-",50024,51.975051975052,351.83112106189,689.668958899728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-04-25,1128,1118,1061,1047,984,622,622,2021-01-01,506,10,67,144,-12.987012987013,"&#x2798;",16321,61.2707554684149,410.51406163838,882.298878745175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-04-25,5243,5212,5011,4981,4845,3067,3067,2021-01-01,2176,31,232,398,39.7590361445783,"&#x279A;",80021,38.7398307944165,289.923894977568,497.369440521863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-04-25,5079,5041,4868,4840,4677,2509,2509,2021-01-01,2570,38,211,402,10.4712041884817,"&#x279A;",42617,89.1662951404369,495.107586174531,943.28554332778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-04-25,3518,3505,3370,3349,3201,1535,1535,2021-01-01,1983,13,148,317,-12.4260355029586,"&#x2798;",39281,33.0948804765663,376.772485425524,807.005931620885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-25,3471,3431,3285,3271,3187,1968,1968,2021-01-01,1503,40,186,284,89.795918367347,"&#x279A;",37796,105.831304899989,492.115567784951,751.402264789925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-04-25,3656,3645,3565,3557,3466,2278,2278,2021-01-01,1378,11,91,190,-8.08080808080808,"&#x2798;",49948,22.0229038199728,182.189477056138,380.395611435893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-04-25,2480,2473,2406,2392,2303,1374,1374,2021-01-01,1106,7,74,177,-28.1553398058252,"&#x2798;",29598,23.6502466382864,250.016893033313,598.013379282384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-04-25,2412,2404,2367,2361,2336,890,890,2021-01-01,1522,8,45,76,45.1612903225806,"&#x279A;",22996,34.7886588971995,195.686206296747,330.492259523395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-04-25,5770,5743,5571,5540,5399,3492,3492,2021-01-01,2278,27,199,371,15.6976744186047,"&#x279A;",63459,42.5471564317118,313.588301107802,584.629445783892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-04-25,3586,3557,3419,3397,3284,1675,1675,2021-01-01,1911,29,167,302,23.7037037037037,"&#x279A;",36015,80.5220047202555,463.695682354575,838.539497431626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-25,2234,2214,2135,2114,2039,907,907,2021-01-01,1327,20,99,195,3.125,"-",23979,83.406313857959,412.861253596897,813.211560115101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-04-25,2459,2429,2312,2294,2198,1304,1304,2021-01-01,1155,30,147,261,28.9473684210526,"&#x279A;",30753,97.551458394303,478.002146132085,848.697688030436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-04-25,2565,2548,2438,2426,2321,1417,1417,2021-01-01,1148,17,127,244,8.54700854700854,"&#x279A;",30444,55.8402312442517,417.15937458941,801.47155432926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-04-25,1458,1445,1415,1409,1377,798,798,2021-01-01,660,13,43,81,13.1578947368421,"&#x279A;",16263,79.9360511590727,264.403861526164,498.063087991145,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-04-25,2153,2137,2077,2065,2007,1141,1141,2021-01-01,1012,16,76,146,8.57142857142856,"&#x279A;",22805,70.1600526200395,333.260249945187,640.21048015786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-04-25,1461,1447,1402,1397,1353,828,828,2021-01-01,633,14,59,108,20.4081632653061,"&#x279A;",13139,106.553010122536,449.044828373544,821.98036380242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-04-25,1779,1764,1694,1683,1618,733,733,2021-01-01,1046,15,85,161,11.8421052631579,"&#x279A;",20617,72.7554930397245,412.281127225105,780.908958626376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-04-25,6913,6886,6630,6589,6360,3933,3933,2021-01-01,2980,27,283,553,4.81481481481481,"-",77194,34.9768116693007,366.608803793041,716.376920486048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-04-25,1746,1734,1651,1637,1544,832,832,2021-01-01,914,12,95,202,-11.214953271028,"&#x2798;",34084,35.2071353127567,278.723154559324,592.653444431405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-04-25,1272,1265,1237,1236,1200,583,583,2021-01-01,689,7,35,72,-5.40540540540541,"&#x2798;",25374,27.5872940805549,137.936470402774,283.755024828565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-04-25,1368,1364,1324,1321,1301,710,710,2021-01-01,658,4,44,67,91.304347826087,"&#x279A;",25624,15.6103652825476,171.714018108024,261.473618482673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2021-04-25,2286,2266,2191,2172,2109,1185,1185,2021-01-01,1101,20,95,177,15.8536585365854,"&#x279A;",25482,78.4867749784161,372.812181147477,694.607958558983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-04-25,1693,1684,1629,1624,1575,928,928,2021-01-01,765,9,64,118,18.5185185185185,"&#x279A;",15821,56.8864167878137,404.525630491119,745.844131218001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-25,1661,1654,1599,1595,1546,738,738,2021-01-01,923,7,62,115,16.9811320754717,"&#x279A;",24406,28.6814717692371,254.035892813243,471.195607637466,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-04-25,474,471,447,440,425,127,127,2021-01-01,347,3,27,49,22.7272727272727,"&#x279A;",7564,39.6615547329455,356.95399259651,647.805393971444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-04-25,1744,1737,1684,1668,1629,961,961,2021-01-01,783,7,60,115,9.09090909090908,"&#x279A;",24503,28.567930457495,244.867975349957,469.330286087418,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Noordenveld","GM1699",2021-04-25,1487,1477,1450,1443,1415,499,499,2021-01-01,988,10,37,72,5.71428571428572,"&#x279A;",31202,32.0492276136145,118.582142170374,230.754438818024,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-04-25,3951,3938,3836,3828,3739,2241,2241,2021-01-01,1710,13,115,212,18.5567010309278,"&#x279A;",33700,38.5756676557864,341.246290801187,629.080118694362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-25,853,850,835,835,815,373,373,2021-01-01,480,3,18,38,-10,"&#x2798;",19721,15.2122103341616,91.2732620049693,192.687997566046,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-04-25,1032,1025,988,979,952,568,568,2021-01-01,464,7,44,80,22.2222222222222,"&#x279A;",11733,59.6607858177789,375.010653711753,681.837552203188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-04-25,3344,3312,3196,3183,3085,2043,2043,2021-01-01,1301,32,148,259,33.3333333333333,"&#x279A;",46864,68.2826903379993,315.807442813247,552.663024923182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cranendonck","GM1706",2021-04-25,2325,2311,2248,2228,2164,1233,1233,2021-01-01,1092,14,77,161,-8.33333333333334,"&#x2798;",21058,66.4830468230601,365.656757526831,764.555038465191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-04-25,2809,2788,2676,2652,2505,1239,1239,2021-01-01,1570,21,133,304,-22.2222222222222,"&#x2798;",44367,47.3324768408953,299.77235332567,685.193950458674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-04-25,2951,2934,2773,2759,2662,1566,1566,2021-01-01,1385,17,178,289,60.3603603603604,"&#x279A;",37231,45.6608740028471,478.096210147458,776.2348580484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-04-25,2639,2621,2516,2477,2379,1064,1064,2021-01-01,1575,18,123,260,-10.2189781021898,"&#x2798;",31774,56.6500912695915,387.108957008875,818.279096116322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-04-25,1290,1284,1252,1248,1210,820,820,2021-01-01,470,6,38,80,-9.52380952380952,"&#x2798;",23171,25.894437011782,163.998101074619,345.259160157093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-04-25,2168,2158,2079,2060,1953,1217,1217,2021-01-01,951,10,89,215,-29.3650793650794,"&#x2798;",27300,36.6300366300366,326.007326007326,787.545787545788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-25,3235,3208,3069,3056,2944,1605,1605,2021-01-01,1630,27,166,291,32.8,"&#x279A;",31460,85.8232676414495,527.6541640178,924.984106802289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-25,769,764,700,695,653,450,450,2021-01-01,319,5,69,116,46.8085106382979,"&#x279A;",10361,48.257890165042,665.958884277579,1119.58305182897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-04-25,2065,2050,1981,1964,1931,1193,1193,2021-01-01,872,15,84,134,68,"&#x279A;",18763,79.9445717635772,447.689601876033,714.171507754623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-04-25,2479,2460,2418,2410,2360,1444,1444,2021-01-01,1035,19,61,119,5.17241379310345,"&#x279A;",20550,92.4574209245742,296.83698296837,579.075425790754,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-04-25,1032,1025,999,994,957,564,564,2021-01-01,468,7,33,75,-21.4285714285714,"&#x2798;",14217,49.2368291482029,232.116480270099,527.537455159316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tynaarlo","GM1730",2021-04-25,1369,1360,1332,1330,1293,637,637,2021-01-01,732,9,37,76,-5.12820512820513,"&#x2798;",34002,26.4690312334569,108.817128404212,223.516263749191,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-04-25,1844,1834,1774,1762,1705,813,813,2021-01-01,1031,10,70,139,1.44927536231885,"-",33405,29.9356383774884,209.549468642419,416.105373447089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-04-25,3048,3021,2886,2861,2740,1708,1708,2021-01-01,1340,27,162,308,10.958904109589,"&#x279A;",48255,55.952751010258,335.716506061548,638.275826339239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-04-25,3150,3126,3058,3049,2990,1759,1759,2021-01-01,1391,24,92,160,35.2941176470588,"&#x279A;",35070,68.4345594525235,262.33247790134,456.230396350157,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-04-25,2427,2414,2343,2336,2298,1428,1428,2021-01-01,999,13,84,129,86.6666666666667,"&#x279A;",24672,52.6913099870298,340.466926070039,522.859922178988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-04-25,4078,4061,3943,3931,3867,2435,2435,2021-01-01,1643,17,135,211,77.6315789473684,"&#x279A;",38212,44.4886423113158,353.292159531037,552.182560452214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-04-25,3816,3789,3679,3658,3551,1890,1890,2021-01-01,1926,27,137,265,7.03125,"&#x279A;",40029,67.4510979539834,342.251867396138,662.020035474281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-04-25,1132,1126,1092,1086,1054,540,540,2021-01-01,592,6,40,78,5.26315789473684,"&#x279A;",18379,32.6459546221231,217.639697480821,424.3974100876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
