"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geertruidenberg","GM0779",2020-12-12,742,730,632,618,540,342,342,2020-11-01,400,12,110,202,19.5652173913043,"&#x279A;",21768,55.1267916207277,505.328923190004,927.967658948916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-12-12,1016,992,920,901,820,512,512,2020-11-01,504,24,96,196,-4,"-",26761,89.6827472814917,358.730989125967,732.409102798849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-12-12,917,904,843,823,782,502,502,2020-11-01,415,13,74,135,21.3114754098361,"&#x279A;",23915,54.3591887936442,309.429228517667,564.499268241689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-12-12,541,535,493,483,462,303,303,2020-11-01,238,6,48,79,54.8387096774194,"&#x279A;",12433,48.2586664521837,386.06933161747,635.405774953752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaren","GM0788",2020-12-12,563,553,521,513,472,308,308,2020-11-01,255,10,42,91,-14.2857142857143,"&#x2798;",14351,69.6815552923141,292.662532227719,634.102153160058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-12-12,3667,3642,3472,3428,3273,2360,2360,2020-11-01,1307,25,195,394,-2.01005025125628,"-",92574,27.0054226888759,210.642296973232,425.605461576685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-12-12,5545,5453,5015,4916,4655,2961,2961,2020-11-01,2584,92,530,890,47.2222222222222,"&#x279A;",155541,59.1483917423702,340.746169820176,572.196398377277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heusden","GM0797",2020-12-12,1777,1746,1651,1624,1523,906,906,2020-11-01,871,31,126,254,-1.5625,"-",44977,68.924116770794,280.143184294195,564.733085799409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-12-12,596,582,537,530,515,342,342,2020-11-01,254,14,59,81,168.181818181818,"&#x279A;&#x279A;",15661,89.3940361407318,376.732009450227,517.208351957091,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Loon op Zand","GM0809",2020-12-12,991,967,884,872,826,479,479,2020-11-01,512,24,107,165,84.4827586206897,"&#x279A;",23467,102.271274555759,455.959432394426,703.115012570844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2020-12-12,403,397,373,360,348,256,256,2020-11-01,147,6,30,55,20,"&#x279A;",11003,54.5305825683904,272.652912841952,499.863673543579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-12,725,716,661,660,630,424,424,2020-11-01,301,9,64,95,106.451612903226,"&#x279A;&#x279A;",23640,38.0710659898477,270.72758037225,401.861252115059,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Oirschot","GM0823",2020-12-12,748,740,689,685,639,418,418,2020-11-01,330,8,59,109,18,"&#x279A;",18826,42.4944226070328,313.396366726867,578.986508020822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-12-12,946,915,819,803,742,453,453,2020-11-01,493,31,127,204,64.9350649350649,"&#x279A;",26436,117.264336510819,480.405507641095,771.674988651838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-12-12,2145,2102,1938,1919,1829,1120,1120,2020-11-01,1025,43,207,316,89.9082568807339,"&#x279A;",56225,76.4784348599377,368.163628279235,562.027567807915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oss","GM0828",2020-12-12,3655,3628,3434,3390,3250,2368,2368,2020-11-01,1287,27,221,405,20.1086956521739,"&#x279A;",92390,29.2239419850633,239.203376988852,438.35912977595,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Rucphen","GM0840",2020-12-12,925,915,870,864,817,531,531,2020-11-01,394,10,55,108,3.77358490566038,"-",23077,43.3331888893704,238.332538891537,467.9984400052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2020-12-12,1077,1046,947,929,878,623,623,2020-11-01,454,31,130,199,88.4057971014493,"&#x279A;",29476,105.170308047225,441.036775681911,675.12552585154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Someren","GM0847",2020-12-12,625,622,582,577,532,330,330,2020-11-01,295,3,43,93,-14,"&#x2798;",19364,15.4926668043793,222.061557529436,480.272670935757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Son en Breugel","GM0848",2020-12-12,528,521,495,493,459,308,308,2020-11-01,220,7,33,69,-8.33333333333334,"&#x2798;",17539,39.9110553623354,188.152118136724,393.408974285877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2020-12-12,836,827,791,780,759,522,522,2020-11-01,314,9,45,77,40.625,"&#x279A;",24326,36.9974512866891,184.987256433446,316.533749897229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waterland","GM0852",2020-12-12,630,621,580,574,539,398,398,2020-11-01,232,9,50,91,21.9512195121951,"&#x279A;",17324,51.9510505656892,288.616947587162,525.282844608635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tilburg","GM0855",2020-12-12,8608,8477,7859,7700,7141,4673,4673,2020-11-01,3935,131,749,1467,4.31754874651811,"-",220536,59.4007327601843,339.627090361664,665.197518772445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-12-12,1241,1224,1110,1078,1004,728,728,2020-11-01,513,17,131,237,23.5849056603774,"&#x279A;",42207,40.2776790579762,310.375056270287,561.518231572962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2020-12-12,1168,1150,1068,1054,995,750,750,2020-11-01,418,18,100,173,36.986301369863,"&#x279A;",31241,57.6165935789507,320.092186549726,553.759482731027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veldhoven","GM0861",2020-12-12,1675,1643,1523,1513,1443,993,993,2020-11-01,682,32,152,232,90,"&#x279A;",45636,70.1200806380927,333.07038303094,508.370584626172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vught","GM0865",2020-12-12,1125,1094,943,913,772,498,498,2020-11-01,627,31,182,353,6.4327485380117,"&#x279A;",26772,115.79261915434,679.814731809353,1318.54176004781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-12-12,570,559,506,502,479,328,328,2020-11-01,242,11,64,91,137.037037037037,"&#x279A;&#x279A;",17528,62.7567320858056,365.130077590141,519.169329073482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalwijk","GM0867",2020-12-12,1996,1950,1785,1767,1655,1059,1059,2020-11-01,937,46,211,341,62.3076923076923,"&#x279A;",48886,94.0964693368245,431.616413697173,697.54121834472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-12-12,723,718,698,695,669,429,429,2020-11-01,294,5,25,54,-13.7931034482759,"&#x2798;",21970,22.7583067819754,113.791533909877,245.789713245335,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zundert","GM0879",2020-12-12,702,696,657,655,626,462,462,2020-11-01,240,6,45,76,45.1612903225806,"&#x279A;",22026,27.2405339144647,204.304004358485,345.046762916553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wormerland","GM0880",2020-12-12,536,530,506,497,463,320,320,2020-11-01,216,6,30,73,-30.2325581395349,"&#x2798;",16256,36.9094488188976,184.547244094488,449.064960629921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2020-12-12,775,740,646,638,584,380,380,2020-11-01,395,35,129,191,108.064516129032,"&#x279A;&#x279A;",37302,93.8287491287331,345.825961074473,512.036888102515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beek","GM0888",2020-12-12,413,398,335,327,300,184,184,2020-11-01,229,15,78,113,122.857142857143,"&#x279A;&#x279A;",15897,94.3574259294206,490.658614832987,710.825942001636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beesel","GM0889",2020-12-12,340,336,307,302,285,193,193,2020-11-01,147,4,33,55,50,"&#x279A;",13452,29.7353553374963,245.316681534344,408.861135890574,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Bergen (L.)","GM0893",2020-12-12,378,368,333,325,305,190,190,2020-11-01,188,10,45,73,60.7142857142857,"&#x279A;",13117,76.2369444232675,343.066249904704,556.529694289853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brunssum","GM0899",2020-12-12,637,611,542,532,484,333,333,2020-11-01,304,26,95,153,63.7931034482759,"&#x279A;",27661,93.9951556342865,343.443837894509,553.12533892484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gennep","GM0907",2020-12-12,592,576,480,474,433,256,256,2020-11-01,336,16,112,159,138.297872340426,"&#x279A;&#x279A;",17002,94.1065756969768,658.746029878838,935.184095988707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-12-12,2004,1951,1736,1722,1608,1028,1028,2020-11-01,976,53,268,396,109.375,"&#x279A;&#x279A;",86805,61.0563907609009,308.737975923046,456.194919647486,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Kerkrade","GM0928",2020-12-12,910,892,823,817,757,562,562,2020-11-01,348,18,87,153,31.8181818181818,"&#x279A;",45517,39.5456642573105,191.137377243667,336.138146187139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maastricht","GM0935",2020-12-12,3538,3483,3155,3120,2921,2087,2087,2020-11-01,1451,55,383,617,63.6752136752137,"&#x279A;",120484,45.6492148335049,317.884532386043,512.1011918595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meerssen","GM0938",2020-12-12,443,439,372,368,332,226,226,2020-11-01,217,4,71,111,77.5,"&#x279A;",18707,21.3823702357406,379.537071684396,593.360774041803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2020-12-12,260,259,247,244,233,172,172,2020-11-01,88,1,13,27,-7.14285714285714,"&#x2798;",7897,12.6630365961758,164.619475750285,341.901988096746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2020-12-12,666,644,548,538,484,280,280,2020-11-01,386,22,118,182,84.375,"&#x279A;",17161,128.197657479168,687.605617388264,1060.54425732766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-12-12,1536,1503,1351,1316,1158,674,674,2020-11-01,862,33,185,378,-4.14507772020726,"-",58769,56.1520529530875,314.791812009733,643.196242917184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2020-12-12,246,234,210,205,176,110,110,2020-11-01,136,12,36,70,5.88235294117647,"&#x279A;",10508,114.198705748002,342.596117244005,666.159116863342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2020-12-12,592,584,474,465,424,292,292,2020-11-01,300,8,118,168,136,"&#x279A;&#x279A;",24872,32.1646831778707,474.429076873593,675.458346735285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vaals","GM0981",2020-12-12,183,178,157,152,118,75,75,2020-11-01,108,5,26,65,-33.3333333333333,"&#x2798;",10084,49.583498611662,257.834192780643,644.585481951607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2020-12-12,3511,3414,3094,3062,2879,1915,1915,2020-11-01,1596,97,417,632,93.953488372093,"&#x279A;",101934,95.1596130829753,409.088233562894,620.009025447839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Venray","GM0984",2020-12-12,1700,1655,1444,1421,1324,929,929,2020-11-01,771,45,256,376,113.333333333333,"&#x279A;&#x279A;",43676,103.031413133071,586.134261379247,860.884696400769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-12-12,245,240,218,214,203,134,134,2020-11-01,111,5,27,42,80,"&#x279A;",12483,40.0544740847553,216.294160057678,336.457582311944,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Weert","GM0988",2020-12-12,1968,1891,1611,1577,1445,806,806,2020-11-01,1162,77,357,523,115.060240963855,"&#x279A;&#x279A;",50044,153.864599152746,713.372232435457,1045.08032931021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-12-12,439,431,370,361,335,240,240,2020-11-01,199,8,69,104,97.1428571428572,"&#x279A;",16405,48.7656202377324,420.603474550442,633.953063090521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lelystad","GM0995",2020-12-12,2121,2078,1888,1863,1766,1145,1145,2020-11-01,976,43,233,355,90.983606557377,"&#x279A;",79759,53.9124111385549,292.130041750774,445.090836143883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-12-12,1602,1566,1392,1361,1261,765,765,2020-11-01,837,36,210,341,60.3053435114504,"&#x279A;",42484,84.7377836361924,494.303737877789,802.655117220601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-12-12,996,988,910,898,826,480,480,2020-11-01,516,8,86,170,2.38095238095237,"-",39333,20.3391554165713,218.645920728142,432.207052602141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2020-12-12,1398,1366,1234,1215,1141,778,778,2020-11-01,620,32,164,257,76.3440860215054,"&#x279A;",37737,84.7974136788828,434.586745104274,681.029228608527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2020-12-12,1565,1524,1368,1345,1271,972,972,2020-11-01,593,41,197,294,103.092783505155,"&#x279A;&#x279A;",49965,82.0574402081457,394.275993195237,588.411888321825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oost Gelre","GM1586",2020-12-12,950,939,868,858,831,592,592,2020-11-01,358,11,82,119,121.621621621622,"&#x279A;&#x279A;",29617,37.1408312793328,276.86801499139,401.796265658237,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Koggenland","GM1598",2020-12-12,653,645,597,592,557,325,325,2020-11-01,328,8,56,96,40,"&#x279A;",22954,34.8523133222968,243.966193256077,418.227759867561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2020-12-12,2694,2661,2455,2430,2271,1709,1709,2020-11-01,985,33,239,423,29.8913043478261,"&#x279A;",63267,52.159893783489,377.764079219814,668.595002133814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-12-12,1074,1039,912,890,812,465,465,2020-11-01,609,35,162,262,62,"&#x279A;",36010,97.1952235490142,449.87503471258,727.575673424049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2020-12-12,559,551,492,480,425,265,265,2020-11-01,294,8,67,134,0,"-",23955,33.3959507409727,279.691087455646,559.382174911292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2020-12-12,937,926,850,839,805,585,585,2020-11-01,352,11,87,132,93.3333333333333,"&#x279A;",30751,35.7711944327014,282.917628695002,429.254333192417,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Halderberge","GM1655",2020-12-12,1123,1116,1059,1051,1022,660,660,2020-11-01,463,7,64,101,72.972972972973,"&#x279A;",30428,23.0051268568424,210.332588405416,331.931116077297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heeze-Leende","GM1658",2020-12-12,589,583,522,518,490,367,367,2020-11-01,222,6,67,99,109.375,"&#x279A;&#x279A;",16207,37.0210402912322,413.401616585426,610.847164805331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laarbeek","GM1659",2020-12-12,857,839,754,742,679,442,442,2020-11-01,415,18,103,178,37.3333333333333,"&#x279A;",22741,79.1521920759861,452.926432434809,782.727232751418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-12-12,656,650,613,605,582,447,447,2020-11-01,209,6,43,74,38.7096774193548,"&#x279A;",13138,45.6690516060283,327.294869843203,563.251636474349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roerdalen","GM1669",2020-12-12,438,423,368,355,307,161,161,2020-11-01,277,15,70,131,14.7540983606557,"&#x279A;",20572,72.914641259965,340.268325879837,636.787867003694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2020-12-12,3303,3263,3083,3061,2893,1823,1823,2020-11-01,1480,40,220,410,15.7894736842105,"&#x279A;",77268,51.7678728581043,284.723300719573,530.620696795569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2020-12-12,615,608,546,542,530,397,397,2020-11-01,218,7,69,85,331.25,"&#x279A;&#x279A;",33960,20.6124852767962,203.180212014134,250.294464075383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Aa en Hunze","GM1680",2020-12-12,382,373,337,330,303,218,218,2020-11-01,164,9,45,79,32.3529411764706,"&#x279A;",25394,35.4414428605182,177.207214302591,311.097109553438,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borger-Odoorn","GM1681",2020-12-12,495,489,444,435,411,278,278,2020-11-01,217,6,51,84,54.5454545454545,"&#x279A;",25584,23.4521575984991,199.343339587242,328.330206378987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2020-12-12,877,863,785,763,709,499,499,2020-11-01,378,14,92,168,21.0526315789474,"&#x279A;",25368,55.1876379690949,362.661620939767,662.251655629139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-12-12,698,692,654,646,613,450,450,2020-11-01,248,6,44,85,7.31707317073171,"&#x279A;",15831,37.9003221527383,277.935695786748,536.921230497126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-12-12,443,441,412,411,391,254,254,2020-11-01,189,2,31,52,47.6190476190476,"&#x279A;",24374,8.20546483958316,127.184705013539,213.342085829162,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noord-Beveland","GM1695",2020-12-12,109,109,103,102,102,77,77,2020-11-01,32,0,6,7,500,"&#x279A;&#x279A;",7571,0,79.2497688548408,92.458063663981,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijdemeren","GM1696",2020-12-12,739,730,655,641,619,450,450,2020-11-01,289,9,84,120,133.333333333333,"&#x279A;&#x279A;",24426,36.8459837877671,343.895848685827,491.279783836895,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Noordenveld","GM1699",2020-12-12,351,347,323,320,306,250,250,2020-11-01,101,4,28,45,64.7058823529412,"&#x279A;",31211,12.8159943609625,89.7119605267374,144.179936560828,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-12-12,1217,1192,1061,1051,991,559,559,2020-11-01,658,25,156,226,122.857142857143,"&#x279A;&#x279A;",33711,74.1597698080745,462.756963602385,670.404319064994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerveld","GM1701",2020-12-12,242,236,222,220,215,123,123,2020-11-01,119,6,20,27,185.714285714286,"&#x279A;&#x279A;",19620,30.5810397553517,101.936799184506,137.614678899083,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sint Anthonis","GM1702",2020-12-12,381,372,334,325,304,228,228,2020-11-01,153,9,47,77,56.6666666666667,"&#x279A;",11682,77.0416024653313,402.328368430063,659.133709981168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2020-12-12,1466,1445,1318,1302,1210,852,852,2020-11-01,614,21,148,256,37.037037037037,"&#x279A;",46760,44.9101796407186,316.509837467921,547.476475620188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cranendonck","GM1706",2020-12-12,919,904,811,803,752,516,516,2020-11-01,403,15,108,167,83.0508474576271,"&#x279A;",20971,71.5273472891135,514.996900481618,796.337799818797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-12-12,788,772,680,672,615,425,425,2020-11-01,363,16,108,173,66.1538461538462,"&#x279A;",44323,36.0986395325226,243.665816844528,390.316539945401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Moerdijk","GM1709",2020-12-12,1259,1251,1182,1173,1118,753,753,2020-11-01,506,8,77,141,20.3125,"&#x279A;",37188,21.512315800796,207.056039582661,379.154565989029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-12-12,601,583,512,505,460,275,275,2020-11-01,326,18,89,141,71.1538461538461,"&#x279A;",31774,56.6500912695915,280.103229055202,443.759048278467,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2020-12-12,561,541,436,421,399,105,105,2020-11-01,456,20,125,162,237.837837837838,"&#x279A;&#x279A;",23176,86.2961684501208,539.351052813255,698.998964445979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Drimmelen","GM1719",2020-12-12,870,863,795,777,731,478,478,2020-11-01,392,7,75,139,17.1875,"&#x279A;",27332,25.6110054148983,274.403629445339,508.561393238695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bernheze","GM1721",2020-12-12,1267,1251,1169,1154,1123,801,801,2020-11-01,466,16,98,144,113.04347826087,"&#x279A;&#x279A;",31412,50.935948045333,311.982681777665,458.423532407997,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Alphen-Chaam","GM1723",2020-12-12,366,362,347,344,336,185,185,2020-11-01,181,4,19,30,72.7272727272727,"&#x279A;",10355,38.6286817962337,183.48623853211,289.715113471753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergeijk","GM1724",2020-12-12,885,866,755,740,664,471,471,2020-11-01,414,19,130,221,42.8571428571429,"&#x279A;",18728,101.452370781717,694.147800085434,1180.05126014524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-12-12,1155,1137,1062,1045,1015,737,737,2020-11-01,418,18,93,140,97.8723404255319,"&#x279A;",20536,87.6509544215037,452.863264511102,681.729645500584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2020-12-12,394,386,350,344,329,246,246,2020-11-01,148,8,44,65,109.52380952381,"&#x279A;&#x279A;",14195,56.3578724903135,309.968298696724,457.907713983797,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Tynaarlo","GM1730",2020-12-12,447,441,410,408,391,305,305,2020-11-01,142,6,37,56,94.7368421052632,"&#x279A;",33914,17.6918086925753,109.099486937548,165.12354779737,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-12-12,549,545,510,503,485,328,328,2020-11-01,221,4,39,64,56,"&#x279A;",33362,11.9896888675739,116.899466458845,191.835021881182,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2020-12-12,1209,1196,1108,1096,1023,714,714,2020-11-01,495,13,101,186,18.8235294117647,"&#x279A;",48125,27.012987012987,209.87012987013,386.493506493507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-12-12,1222,1200,1120,1113,1054,633,633,2020-11-01,589,22,102,168,54.5454545454545,"&#x279A;",35053,62.7621031010185,290.987932559267,479.274241862323,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2020-12-12,1033,1024,908,892,820,501,501,2020-11-01,532,9,125,213,42.0454545454545,"&#x279A;",24591,36.5987556423082,508.316050587613,866.170550201293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-12-12,1558,1522,1343,1321,1226,772,772,2020-11-01,786,36,215,332,83.7606837606837,"&#x279A;",38205,94.2285041224971,562.753566287135,868.996204685251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-12-12,1359,1342,1254,1240,1176,736,736,2020-11-01,623,17,105,183,34.6153846153846,"&#x279A;",40073,42.4225787937015,262.021810196392,456.66658348514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2020-12-12,353,342,312,304,289,226,226,2020-11-01,127,11,41,64,78.2608695652174,"&#x279A;",18353,59.9357053342778,223.396719882308,348.716831035798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dinkelland","GM1774",2020-12-12,1231,1224,1121,1109,997,706,706,2020-11-01,525,7,110,234,-11.2903225806452,"&#x2798;",26588,26.3276666165187,413.720475402437,880.096284037912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-12-12,5063,4965,4468,4396,4100,2617,2617,2020-11-01,2446,98,595,963,61.6847826086957,"&#x279A;",111356,88.0060346995222,534.322353532814,864.793994037142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-12-12,763,752,676,671,624,422,422,2020-11-01,341,11,87,139,67.3076923076923,"&#x279A;",19374,56.7771239805925,449.055435119232,717.45638484567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-12-12,1349,1338,1260,1252,1186,756,756,2020-11-01,593,11,89,163,20.2702702702703,"&#x279A;",43831,25.096392963884,203.052633980516,371.882913919372,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2020-12-12,1059,1046,932,915,846,597,597,2020-11-01,462,13,127,213,47.6744186046512,"&#x279A;",36111,36.0001107695716,351.693389825815,589.847968762981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2020-12-12,2146,2103,1806,1773,1619,1062,1062,2020-11-01,1084,43,340,527,81.8181818181818,"&#x279A;",91822,46.829735793165,370.281631852933,573.936529372046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
