"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Etten-Leur","GM0777",2021-01-23,2320,2314,2279,2266,2222,1422,1422,2020-12-01,898,6,41,98,-28.0701754385965,"&#x2798;",43881,13.6733438162303,93.4345160775734,223.331282331761,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2021-01-23,1282,1273,1231,1216,1165,571,571,2020-12-01,711,9,51,117,-22.7272727272727,"&#x2798;",21792,41.2995594713656,234.030837004405,536.894273127753,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-01-23,1458,1453,1420,1414,1372,857,857,2020-12-01,601,5,38,86,-20.8333333333333,"&#x2798;",26806,18.6525404760128,141.759307617698,320.823696187421,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goirle","GM0785",2021-01-23,1369,1364,1328,1319,1266,794,794,2020-12-01,575,5,41,103,-33.8709677419355,"&#x2798;",23939,20.8864196499436,171.268641129538,430.260244788838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Grave","GM0786",2021-01-23,871,864,844,841,820,473,473,2020-12-01,398,7,27,51,12.5,"&#x279A;",12429,56.3198970150455,217.233888486604,410.330678252474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-01-23,5429,5383,5160,5113,4880,3336,3336,2020-12-01,2093,46,269,549,-3.92857142857143,"-",92614,49.6685166389531,290.452847301704,592.782948582288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-01-23,8562,8519,8262,8209,7933,4780,4780,2020-12-01,3782,43,300,629,-8.81458966565349,"&#x2798;",155491,27.6543336913391,192.93721180004,404.52502074075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-01-23,2620,2602,2528,2518,2418,1580,1580,2020-12-01,1040,18,92,202,-16.3636363636364,"&#x2798;",45008,39.9928901528617,204.408105225738,448.809100604337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-01-23,985,984,965,964,938,519,519,2020-12-01,466,1,20,47,-25.9259259259259,"&#x2798;",15683,6.37633105910859,127.526621182172,299.687559778104,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-01-23,1588,1579,1530,1523,1464,847,847,2020-12-01,741,9,58,124,-12.1212121212121,"&#x2798;",23497,38.3027620547304,246.840022130485,527.726943865174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-01-23,701,699,676,670,634,352,352,2020-12-01,349,2,25,67,-40.4761904761905,"&#x2798;",11003,18.1768608561301,227.210760701627,608.92483868036,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-23,1157,1154,1100,1083,1020,646,646,2020-12-01,511,3,57,137,-28.75,"&#x2798;",23657,12.6812359978019,240.943483958236,579.109777232954,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-01-23,1184,1179,1155,1147,1096,654,654,2020-12-01,530,5,29,88,-50.8474576271186,"&#x2798;&#x2798;",18838,26.5420957638815,153.944155430513,467.140885444315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oisterwijk","GM0824",2021-01-23,1739,1730,1693,1688,1615,773,773,2020-12-01,966,9,46,124,-41.025641025641,"&#x2798;",30700,29.3159609120521,149.837133550489,403.908794788274,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Oosterhout","GM0826",2021-01-23,3115,3101,3034,3025,2960,1878,1878,2020-12-01,1237,14,81,155,9.45945945945945,"&#x279A;",56184,24.918126156913,144.169158479282,275.879253880108,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oss","GM0828",2021-01-23,5358,5313,5010,4953,4756,3318,3318,2020-12-01,2040,45,348,602,37.007874015748,"&#x279A;",92442,48.6791718050237,376.45226195885,651.219142813873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-01-23,1322,1309,1281,1276,1235,842,842,2020-12-01,480,13,41,87,-10.8695652173913,"&#x2798;",23089,56.3038676426004,177.573736411278,376.802806531249,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-01-23,1745,1733,1671,1653,1603,897,897,2020-12-01,848,12,74,142,8.8235294117647,"&#x279A;",29510,40.6641816333446,250.762453405625,481.192815994578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Someren","GM0847",2021-01-23,1165,1160,1125,1116,1075,560,560,2020-12-01,605,5,40,90,-20,"&#x2798;",19395,25.779840164991,206.238721319928,464.037122969838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Son en Breugel","GM0848",2021-01-23,776,769,744,737,707,475,475,2020-12-01,301,7,32,69,-13.5135135135135,"&#x2798;",17526,39.9406595914641,182.585872418122,393.700787401575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-01-23,1184,1180,1153,1150,1128,772,772,2020-12-01,412,4,31,56,24,"&#x279A;",24315,16.4507505654946,127.493316882583,230.310507916924,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waterland","GM0852",2021-01-23,1035,1027,986,983,944,550,550,2020-12-01,485,8,49,91,16.6666666666667,"&#x279A;",17325,46.1760461760462,282.828282828283,525.252525252525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tilburg","GM0855",2021-01-23,12700,12637,12295,12245,11873,7362,7362,2020-12-01,5338,63,405,827,-4.02843601895735,"-",221358,28.4606835985146,182.961537419023,373.602941840819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-01-23,1990,1985,1925,1905,1844,1046,1046,2020-12-01,944,5,65,146,-19.7530864197531,"&#x2798;",42244,11.836000378752,153.868004923776,345.611211059559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-01-23,1985,1977,1921,1914,1815,1018,1018,2020-12-01,967,8,64,170,-39.622641509434,"&#x2798;",31253,25.597542635907,204.780341087256,543.947781013023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veldhoven","GM0861",2021-01-23,2708,2690,2558,2534,2423,1472,1472,2020-12-01,1236,18,150,285,11.1111111111111,"&#x279A;",45562,39.5066063825117,329.221719854265,625.521267723103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-01-23,1992,1987,1949,1943,1906,842,842,2020-12-01,1150,5,43,86,0,"-",30756,16.2569905059175,139.810118350891,279.620236701782,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalre","GM0866",2021-01-23,893,884,858,852,810,492,492,2020-12-01,401,9,35,83,-27.0833333333333,"&#x2798;",17519,51.3727952508705,199.783092642274,473.77133398025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalwijk","GM0867",2021-01-23,3058,3048,2969,2955,2851,1712,1712,2020-12-01,1346,10,89,207,-24.5762711864407,"&#x2798;",48826,20.4808913283906,182.279932822676,423.954450497686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-01-23,1077,1053,973,968,935,682,682,2020-12-01,395,24,104,142,173.684210526316,"&#x279A;&#x279A;",22002,109.080992637033,472.684301427143,645.395873102445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zundert","GM0879",2021-01-23,1023,1020,1005,997,972,639,639,2020-12-01,384,3,18,51,-45.4545454545455,"&#x2798;",21995,13.6394635144351,81.8367810866106,231.870879745397,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wormerland","GM0880",2021-01-23,807,803,775,771,747,478,478,2020-12-01,329,4,32,60,14.2857142857143,"&#x279A;",16295,24.5474071801166,196.379257440933,368.211107701749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-01-23,1921,1895,1774,1749,1626,610,610,2020-12-01,1311,26,147,295,-0.67567567567568,"-",37325,69.6584058941728,393.837910247823,790.354989953114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-01-23,798,794,756,751,707,312,312,2020-12-01,486,4,42,91,-14.2857142857143,"&#x2798;",15872,25.2016129032258,264.616935483871,573.336693548387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-01-23,676,668,619,612,583,294,294,2020-12-01,382,8,57,93,58.3333333333333,"&#x279A;",13464,59.41770647653,423.351158645276,690.730837789661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-01-23,971,958,898,889,791,310,310,2020-12-01,661,13,73,180,-31.7757009345794,"&#x2798;",13111,99.1533826557852,556.78437952864,1372.89299061856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-01-23,1349,1342,1304,1296,1229,499,499,2020-12-01,850,7,45,120,-40,"&#x2798;",27655,25.3118785029832,162.719218947749,433.917917193997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gennep","GM0907",2021-01-23,1137,1130,1087,1082,1016,457,457,2020-12-01,680,7,50,121,-29.5774647887324,"&#x2798;",17019,41.1305012045361,293.789294318115,710.970092249838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-01-23,3941,3902,3662,3624,3408,1651,1651,2020-12-01,2290,39,279,533,9.84251968503937,"&#x279A;",86829,44.9158691220675,321.32121756556,613.850211334923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-01-23,2092,2063,1880,1843,1684,781,781,2020-12-01,1311,29,212,408,8.16326530612246,"&#x279A;",45499,63.7376645640564,465.944306468274,896.723004901207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-01-23,5589,5545,5360,5321,5142,3024,3024,2020-12-01,2565,44,229,447,5.04587155963303,"&#x279A;",120379,36.5512257121259,190.23251563811,371.327224848188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-01-23,808,806,779,767,733,355,355,2020-12-01,453,2,29,75,-36.9565217391304,"&#x2798;",18710,10.6894708711919,154.997327632282,400.855157669695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-01-23,431,429,416,415,402,240,240,2020-12-01,191,2,15,29,7.14285714285714,"&#x279A;",7901,25.3132514871535,189.849386153651,367.042146563726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2021-01-23,1375,1366,1297,1285,1178,517,517,2020-12-01,858,9,78,197,-34.453781512605,"&#x2798;",17171,52.4139537592452,454.254265913459,1147.28321006348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-01-23,2907,2875,2706,2673,2504,1256,1256,2020-12-01,1651,32,201,403,-0.495049504950495,"-",58784,54.4365813826892,341.929776810016,685.560696788242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-01-23,541,538,506,505,479,185,185,2020-12-01,356,3,35,62,29.6296296296296,"&#x279A;",10495,28.585040495474,333.492139113864,590.75750357313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-01-23,1162,1148,1079,1068,1011,442,442,2020-12-01,720,14,83,151,22.0588235294118,"&#x279A;",24876,56.2791445570027,333.654928445088,607.010773436244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-01-23,390,383,351,346,308,127,127,2020-12-01,263,7,39,82,-9.30232558139535,"&#x2798;",10113,69.2178384257886,385.642242657965,810.837535844952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-01-23,6326,6291,6005,5950,5629,2971,2971,2020-12-01,3355,35,321,697,-14.6276595744681,"&#x2798;",101967,34.3248305824433,314.807731913266,683.554483313229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-01-23,3406,3377,3219,3181,2972,1368,1368,2020-12-01,2038,29,187,434,-24.2914979757085,"&#x2798;",43704,66.355482335713,427.878455061322,993.044114955153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-01-23,544,541,509,504,458,211,211,2020-12-01,333,3,35,86,-31.3725490196078,"&#x2798;",12478,24.0423144734733,280.493668857189,689.213014906235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-01-23,4061,4039,3878,3859,3622,1513,1513,2020-12-01,2548,22,183,439,-28.515625,"&#x2798;",50008,43.9929611262198,365.941449368101,877.859542473204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-01-23,714,708,675,669,650,353,353,2020-12-01,361,6,39,64,56,"&#x279A;",16399,36.5875968046832,237.819379230441,390.267699249954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-01-23,3508,3493,3390,3373,3282,1815,1815,2020-12-01,1693,15,118,226,9.25925925925926,"&#x279A;",79703,18.8198687627818,148.049634267217,283.552689359246,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Horst aan de Maas","GM1507",2021-01-23,3128,3109,2971,2928,2694,1312,1312,2020-12-01,1816,19,157,434,-43.3212996389892,"&#x2798;",42464,44.7437829691032,369.724943481537,1022.04220045215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-01-23,1970,1942,1828,1811,1703,861,861,2020-12-01,1109,28,142,267,13.6,"&#x279A;",39348,71.1599064755515,360.882382840297,678.560536749009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-01-23,2217,2212,2159,2148,2095,1174,1174,2020-12-01,1043,5,58,122,-9.375,"&#x2798;",37761,13.2411747570244,153.597627181484,323.084664071396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-01-23,2634,2620,2548,2530,2438,1298,1298,2020-12-01,1336,14,86,196,-21.8181818181818,"&#x2798;",49962,28.0212961851007,172.130819422761,392.298146591409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-01-23,1741,1733,1654,1638,1524,841,841,2020-12-01,900,8,87,217,-33.0769230769231,"&#x2798;",29574,27.0507878541963,294.177317914384,733.752620545073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-01-23,1224,1203,1105,1094,1012,577,577,2020-12-01,647,21,119,212,27.9569892473118,"&#x279A;",22932,91.5750915750916,518.925518925519,924.472353043782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-01-23,4024,3997,3878,3860,3735,2343,2343,2020-12-01,1681,27,146,289,2.0979020979021,"-",63295,42.6573978987282,230.665929378308,456.592147878979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2021-01-23,2114,2086,1994,1979,1830,848,848,2020-12-01,1266,28,120,284,-26.8292682926829,"&#x2798;",36027,77.7194881616565,333.083520692814,788.297665639659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-01-23,1266,1255,1176,1166,1053,446,446,2020-12-01,820,11,90,213,-26.8292682926829,"&#x2798;",23976,45.8792125458792,375.375375375375,888.388388388388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-01-23,1553,1535,1477,1471,1416,822,822,2020-12-01,731,18,76,137,24.5901639344262,"&#x279A;",30751,58.5346817989659,247.1464342623,445.513967025463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-01-23,1644,1637,1581,1574,1527,1041,1041,2020-12-01,603,7,63,117,16.6666666666667,"&#x279A;",30461,22.9802041955287,206.821837759758,384.097698696694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-01-23,910,907,882,877,844,494,494,2020-12-01,416,3,28,66,-26.3157894736842,"&#x2798;",16222,18.4934040192331,172.605104179509,406.854888423129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-01-23,1388,1370,1311,1296,1219,703,703,2020-12-01,685,18,77,169,-16.3043478260869,"&#x2798;",22787,78.9924079519024,337.911967349805,741.650941326195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-01-23,982,976,934,930,905,593,593,2020-12-01,389,6,48,77,65.5172413793103,"&#x279A;",13123,45.7212527623257,365.770022098605,586.756077116513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roerdalen","GM1669",2021-01-23,920,910,865,858,797,331,331,2020-12-01,589,10,55,123,-19.1176470588235,"&#x2798;",20612,48.5154279060741,266.834853483408,596.739763244712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-01-23,4395,4367,4229,4206,4133,2979,2979,2020-12-01,1416,28,166,262,72.9166666666667,"&#x279A;",77256,36.2431396914156,214.870042456249,339.13223568396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schouwen-Duiveland","GM1676",2021-01-23,963,958,929,923,901,537,537,2020-12-01,426,5,34,62,21.4285714285714,"&#x279A;",33990,14.7102088849662,100.02942041777,182.40659017358,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2021-01-23,757,751,721,716,671,318,318,2020-12-01,439,6,36,86,-28,"&#x2798;",25366,23.6537096901364,141.922258140818,339.036505558622,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-01-23,881,872,831,829,793,420,420,2020-12-01,461,9,50,88,31.5789473684211,"&#x279A;",25587,35.1741118536757,195.411732520421,343.92464923594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2021-01-23,1450,1446,1405,1394,1332,735,735,2020-12-01,715,4,45,118,-38.3561643835616,"&#x2798;",25373,15.7647893430024,177.353880108777,465.061285618571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landerd","GM1685",2021-01-23,1133,1126,1081,1067,1030,630,630,2020-12-01,503,7,52,103,1.96078431372548,"-",15838,44.1974996843036,328.324283369112,650.334638211895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-01-23,1016,1005,935,929,854,397,397,2020-12-01,619,11,81,162,0,"-",24374,45.1300566177074,332.321326003118,664.642652006236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-01-23,180,178,156,154,140,102,102,2020-12-01,78,2,24,40,50,"&#x279A;",7570,26.4200792602378,317.040951122853,528.401585204756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-01-23,1154,1141,1105,1098,1045,624,624,2020-12-01,530,13,49,109,-18.3333333333333,"&#x2798;",24440,53.1914893617021,200.490998363339,445.990180032733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-01-23,706,703,630,621,563,312,312,2020-12-01,394,3,76,143,13.4328358208955,"&#x279A;",31216,9.61045617631984,243.464889800103,458.098411071246,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Twenterand","GM1700",2021-01-23,2830,2814,2684,2661,2510,1022,1022,2020-12-01,1808,16,146,320,-16.0919540229885,"&#x2798;",33696,47.4833808167142,433.285849952517,949.667616334283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-01-23,448,439,424,420,400,219,219,2020-12-01,229,9,24,48,0,"-",19638,45.8295142071494,122.212037885732,244.424075771463,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2021-01-23,702,700,672,661,622,312,312,2020-12-01,390,2,30,80,-40,"&#x2798;",11687,17.1130315735433,256.695473603149,684.52126294173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-01-23,2375,2364,2284,2274,2194,1262,1262,2020-12-01,1113,11,91,181,1.11111111111111,"-",46781,23.5138197131314,194.523417626814,386.909215279708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2021-01-23,1492,1474,1421,1405,1333,778,778,2020-12-01,714,18,71,159,-19.3181818181818,"&#x2798;",21007,85.6857238063503,337.982577236159,756.890560289427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-01-23,1541,1537,1497,1492,1406,643,643,2020-12-01,898,4,44,135,-51.6483516483516,"&#x2798;&#x2798;",44301,9.02914155436672,99.3205570980339,304.733527459877,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Moerdijk","GM1709",2021-01-23,1752,1747,1696,1688,1646,1143,1143,2020-12-01,609,5,56,106,12,"&#x279A;",37193,13.4433898851934,150.565966714167,284.999865566101,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Echt-Susteren","GM1711",2021-01-23,1498,1482,1407,1388,1251,478,478,2020-12-01,1020,16,91,247,-41.6666666666667,"&#x2798;",31751,50.3921136342162,286.605146294605,777.928254228213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-01-23,951,942,923,919,888,408,408,2020-12-01,543,9,28,63,-20,"&#x2798;",23143,38.888648835501,120.986907488225,272.220541848507,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drimmelen","GM1719",2021-01-23,1383,1376,1347,1344,1291,757,757,2020-12-01,626,7,36,92,-35.7142857142857,"&#x2798;",27334,25.6091314845979,131.704104777932,336.577156654716,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bernheze","GM1721",2021-01-23,1897,1890,1844,1830,1759,1138,1138,2020-12-01,759,7,53,138,-37.6470588235294,"&#x2798;",31398,22.2944136569208,168.800560545258,439.51844066501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-01-23,486,486,479,476,469,339,339,2020-12-01,147,0,7,17,-30,"&#x2798;",10362,0,67.5545261532523,164.06099208647,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2021-01-23,1411,1403,1356,1347,1285,702,702,2020-12-01,709,8,55,126,-22.5352112676056,"&#x2798;",18745,42.6780474793278,293.411576420379,672.179247799413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-01-23,1736,1728,1654,1637,1560,1029,1029,2020-12-01,707,8,82,176,-12.7659574468085,"&#x2798;",20552,38.9256520046711,398.987933047879,856.364344102764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-01-23,676,674,655,653,629,340,340,2020-12-01,336,2,21,47,-19.2307692307692,"&#x2798;",14184,14.1003948110547,148.054145516074,331.359278059786,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-01-23,858,851,793,788,731,399,399,2020-12-01,459,7,65,127,4.83870967741935,"-",33927,20.6325345594954,191.5878209096,374.333127007988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-01-23,1113,1110,1078,1070,990,492,492,2020-12-01,621,3,35,123,-60.2272727272727,"&#x2798;&#x2798;",33357,8.99361453368109,104.925502892946,368.738195880925,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Overbetuwe","GM1734",2021-01-23,2021,2008,1942,1936,1853,1051,1051,2020-12-01,970,13,79,168,-11.2359550561798,"&#x2798;",48147,27.0006438615075,164.080835773776,348.931397594866,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-01-23,2201,2178,2079,2070,1950,1094,1094,2020-12-01,1107,23,122,251,-5.42635658914729,"&#x2798;",35037,65.6448896880441,348.203327910495,716.385535291264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-01-23,1670,1664,1631,1627,1565,852,852,2020-12-01,818,6,39,105,-40.9090909090909,"&#x2798;",24634,24.3565803361208,158.317772184785,426.240155882114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-01-23,3087,3069,2904,2880,2739,1270,1270,2020-12-01,1817,18,183,348,10.9090909090909,"&#x279A;",38182,47.1426326541302,479.283431983657,911.424231313184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-01-23,2326,2308,2206,2185,2057,1207,1207,2020-12-01,1119,18,120,269,-19.4630872483222,"&#x2798;",40097,44.8911389879542,299.274259919695,670.873132653316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-01-23,660,652,616,611,580,299,299,2020-12-01,361,8,44,80,22.2222222222222,"&#x279A;",18348,43.6014824504033,239.808153477218,436.014824504033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-01-23,2122,2110,2026,2002,1908,1072,1072,2020-12-01,1050,12,96,214,-18.6440677966102,"&#x2798;",26616,45.0856627592426,360.68530207394,804.027652539826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-01-23,7930,7900,7670,7640,7339,4218,4218,2020-12-01,3712,30,260,591,-21.4501510574018,"&#x2798;",111342,26.9440103465,233.514756336333,530.797003826049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Midden-Delfland","GM1842",2021-01-23,1188,1182,1142,1135,1106,649,649,2020-12-01,539,6,46,82,27.7777777777778,"&#x279A;",19378,30.9629476726184,237.382598823408,423.160284859119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-01-23,2357,2346,2249,2234,2096,1214,1214,2020-12-01,1143,11,108,261,-29.4117647058823,"&#x2798;",43821,25.1021199881335,246.457178065311,595.604846991169,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
