"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deurne","GM0762",2021-05-09,3439,3400,3214,3194,3072,1559,1559,2021-01-01,1880,39,225,367,58.4507042253521,"&#x279A;",32452,120.177492912609,693.331689880439,1130.90102304943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-05-09,969,966,940,935,896,234,234,2021-01-01,735,3,29,73,-34.0909090909091,"&#x2798;",12114,24.7647350173353,239.392438500908,602.608552088493,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-05-09,2821,2814,2749,2742,2653,1533,1533,2021-01-01,1288,7,72,168,-25,"&#x2798;",26383,26.5322366675511,272.903005723382,636.773680021226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-05-09,2312,2304,2227,2210,2135,1138,1138,2021-01-01,1174,8,85,177,-7.60869565217391,"&#x2798;",19627,40.7601773067713,433.076883884445,901.818922912315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-05-09,21111,20979,20316,20215,19576,9742,9742,2021-01-01,11369,132,795,1535,7.43243243243243,"&#x279A;",235539,56.0416746271318,337.523722186135,651.696746610965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-05-09,3483,3464,3351,3339,3208,2111,2111,2021-01-01,1372,19,132,275,-7.69230769230769,"&#x2798;",43861,43.3186657850938,300.950730717494,626.980688994779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-05-09,2116,2105,1999,1992,1930,1047,1047,2021-01-01,1069,11,117,186,69.5652173913043,"&#x279A;",21853,50.3363382601931,535.395597858418,851.141719672356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-05-09,2446,2440,2379,2364,2281,1311,1311,2021-01-01,1135,6,67,165,-31.6326530612245,"&#x2798;",26552,22.597167821633,252.335040674902,621.422115094908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-05-09,2253,2235,2172,2158,2096,1177,1177,2021-01-01,1076,18,81,157,6.57894736842106,"&#x279A;",23960,75.1252086811352,338.063439065109,655.258764607679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-05-09,1367,1354,1315,1314,1279,758,758,2021-01-01,609,13,52,88,44.4444444444444,"&#x279A;",12531,103.742718059213,414.970872236853,702.258399170058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-05-09,10362,10291,9946,9899,9569,4564,4564,2021-01-01,5798,71,416,793,10.3448275862069,"&#x279A;",92691,76.5985910174666,448.803012158678,855.53074192748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-05-09,15593,15499,14830,14767,14196,7354,7354,2021-01-01,8239,94,763,1397,20.3470031545741,"&#x279A;",155613,60.4062642581275,490.318932222886,897.739906048981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-05-09,4784,4761,4572,4552,4360,2270,2270,2021-01-01,2514,23,212,424,0,"-",45106,50.99099898018,470.00399059992,940.00798119984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-05-09,1550,1547,1514,1509,1475,861,861,2021-01-01,689,3,36,75,-7.69230769230769,"&#x2798;",15697,19.1119322163471,229.343186596165,477.798305408677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-05-09,2537,2528,2434,2414,2340,1350,1350,2021-01-01,1187,9,103,197,9.57446808510638,"&#x279A;",23538,38.2360438439969,437.590279547965,836.944515251933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-05-09,1150,1144,1124,1122,1096,548,548,2021-01-01,602,6,26,54,-7.14285714285714,"&#x2798;",11009,54.5008629303297,236.170406031429,490.507766372968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-09,2029,2015,1959,1950,1894,947,947,2021-01-01,1082,14,70,135,7.69230769230769,"&#x279A;",23676,59.1316100692685,295.658050346342,570.197668525089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-05-09,2214,2191,2131,2123,2060,1022,1022,2021-01-01,1192,23,83,154,16.9014084507042,"&#x279A;",18844,122.054765442581,440.45850137975,817.236255572065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-05-09,2906,2894,2816,2809,2751,1268,1268,2021-01-01,1638,12,90,155,38.4615384615385,"&#x279A;",32433,36.9993525113311,277.495143834983,477.908303271359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oosterhout","GM0826",2021-05-09,4732,4713,4603,4598,4478,2793,2793,2021-01-01,1939,19,129,254,3.2,"-",56356,33.7142451557953,228.901980268294,450.706224714316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-05-09,9953,9900,9528,9515,9150,4424,4424,2021-01-01,5529,53,425,803,12.4338624338624,"&#x279A;",92687,57.181697541187,458.532480283103,866.356662746664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-05-09,2144,2140,2085,2077,2015,1163,1163,2021-01-01,981,4,59,129,-15.7142857142857,"&#x2798;",23134,17.2905679951586,255.03587792859,557.620817843866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-05-09,3041,3020,2911,2899,2803,1487,1487,2021-01-01,1554,21,130,238,20.3703703703704,"&#x279A;",29526,71.1237553342817,440.289913974124,806.069227121859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-05-09,2134,2121,2051,2049,1997,945,945,2021-01-01,1189,13,83,137,53.7037037037037,"&#x279A;",19514,66.6188377575074,425.335656451778,702.060059444501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-05-09,1452,1442,1401,1389,1348,664,664,2021-01-01,788,10,51,104,-3.77358490566038,"-",17629,56.7247149583073,289.296046287367,589.937035566396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-05-09,2151,2140,2071,2066,2008,1043,1043,2021-01-01,1108,11,80,143,26.984126984127,"&#x279A;",24407,45.0690375711886,327.774818699553,585.897488425452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-05-09,1713,1712,1667,1651,1630,876,876,2021-01-01,837,1,46,83,24.3243243243243,"&#x279A;",17292,5.78302105019662,266.018968309045,479.99074716632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tilburg","GM0855",2021-05-09,22263,22158,21470,21363,20658,11117,11117,2021-01-01,11146,105,793,1605,-2.33990147783252,"-",222504,47.1901628734764,356.398087225398,721.335346780283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-05-09,3960,3938,3764,3758,3623,1706,1706,2021-01-01,2254,22,196,337,39.0070921985816,"&#x279A;",42312,51.9947059935716,463.225562488183,796.464359992437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-05-09,3184,3164,3100,3094,3013,1657,1657,2021-01-01,1527,20,84,171,-3.44827586206896,"-",31243,64.0143392119835,268.860224690331,547.322600262459,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Veldhoven","GM0861",2021-05-09,4777,4755,4629,4614,4489,2229,2229,2021-01-01,2548,22,148,288,5.71428571428572,"&#x279A;",45601,48.2445560404377,324.554286090217,631.565097256639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-05-09,3047,3030,2915,2903,2834,1522,1522,2021-01-01,1525,17,132,213,62.962962962963,"&#x279A;",31621,53.7617406154138,417.444103602037,673.602985357832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-05-09,1489,1480,1435,1424,1364,762,762,2021-01-01,727,9,54,125,-23.943661971831,"&#x2798;",17579,51.1974515046362,307.184709027817,711.07571534217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-05-09,4972,4934,4738,4713,4525,2705,2705,2021-01-01,2267,38,234,447,9.85915492957747,"&#x279A;",48898,77.712789889157,478.547179843756,914.147817906663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-05-09,1846,1837,1768,1766,1718,863,863,2021-01-01,983,9,78,128,56,"&#x279A;",22104,40.7166123778502,352.877307274701,579.080709373869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zundert","GM0879",2021-05-09,1557,1547,1487,1478,1418,914,914,2021-01-01,643,10,70,139,1.44927536231885,"-",22102,45.2447742285766,316.713419600036,628.902361777215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-05-09,1478,1477,1438,1433,1416,714,714,2021-01-01,764,1,40,62,81.8181818181818,"&#x279A;",16295,6.13685179502915,245.474071801166,380.484811291807,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Landgraaf","GM0882",2021-05-09,3383,3361,3195,3190,3075,1357,1357,2021-01-01,2026,22,188,308,56.6666666666667,"&#x279A;",37126,59.25766309325,506.383666433227,829.6072833055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-05-09,1378,1370,1300,1294,1231,633,633,2021-01-01,745,8,78,147,13.0434782608696,"&#x279A;",15858,50.447723546475,491.865304578131,926.976920166477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-05-09,1375,1368,1313,1313,1235,527,527,2021-01-01,848,7,62,140,-20.5128205128205,"&#x2798;",13428,52.1298778671433,461.721775394698,1042.59755734287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-05-09,1437,1422,1374,1374,1340,673,673,2021-01-01,764,15,63,97,85.2941176470588,"&#x279A;",13113,114.390299702585,480.439258750858,739.723938076718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-05-09,2610,2595,2478,2467,2367,1087,1087,2021-01-01,1523,15,132,243,18.9189189189189,"&#x279A;",27629,54.290781425314,477.758876542763,879.510659090087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-05-09,1671,1658,1629,1628,1578,937,937,2021-01-01,734,13,42,93,-17.6470588235294,"&#x2798;",17079,76.1168686691258,245.916037238714,544.528368171439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerlen","GM0917",2021-05-09,6954,6920,6629,6604,6341,3028,3028,2021-01-01,3926,34,325,613,12.8472222222222,"&#x279A;",86934,39.1101295235466,373.846826328019,705.132629351002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-05-09,3737,3719,3535,3527,3372,1421,1421,2021-01-01,2316,18,202,365,23.9263803680982,"&#x279A;",45348,39.6930404869013,445.44412101967,804.886654317721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-05-09,9196,9154,8790,8767,8470,4836,4836,2021-01-01,4360,42,406,726,26.875,"&#x279A;",119986,35.0040838097778,338.372810161185,605.070591569016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-05-09,1381,1371,1312,1304,1255,682,682,2021-01-01,699,10,69,126,21.0526315789474,"&#x279A;",18635,53.6624631070566,370.270995438691,676.147035148913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-05-09,581,580,562,562,543,354,354,2021-01-01,227,1,19,38,0,"-",7936,12.6008064516129,239.415322580645,478.83064516129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2021-05-09,2175,2159,2117,2117,2060,1046,1046,2021-01-01,1129,16,58,115,1.75438596491229,"-",17193,93.0611295294597,337.346594544291,668.876868492991,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Roermond","GM0957",2021-05-09,5851,5810,5572,5572,5312,2299,2299,2021-01-01,3552,41,279,539,7.3076923076923,"&#x279A;",58866,69.6497129072809,473.957802466619,915.638908707913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-05-09,848,848,805,803,761,417,417,2021-01-01,431,0,43,87,-2.27272727272727,"-",10476,0,410.462008400153,830.469644902635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-05-09,2242,2235,2141,2118,2023,933,933,2021-01-01,1309,7,101,219,-14.4067796610169,"&#x2798;",24838,28.1826233996296,406.634994766084,881.713503502697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-05-09,681,678,642,639,612,257,257,2021-01-01,424,3,39,69,30,"&#x279A;",10040,29.8804780876494,388.446215139442,687.250996015936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-05-09,12272,12199,11772,11766,11420,5239,5239,2021-01-01,7033,73,500,852,42.0454545454545,"&#x279A;",102006,71.5644177793463,490.167245064016,835.244985589083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-05-09,5383,5353,5149,5149,4993,2743,2743,2021-01-01,2640,30,234,390,50,"&#x279A;",43805,68.4853327245748,534.185595251684,890.309325419473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-05-09,977,972,938,931,900,407,407,2021-01-01,570,5,39,77,2.63157894736843,"-",12483,40.0544740847553,312.424897861091,616.838900905231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-05-09,5752,5728,5602,5599,5475,3334,3334,2021-01-01,2418,24,150,277,18.1102362204724,"&#x279A;",50035,47.9664235035475,299.790146897172,553.612471270111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-05-09,1223,1221,1176,1173,1128,622,622,2021-01-01,601,2,47,95,-2.08333333333334,"-",16345,12.2361578464362,287.549709391251,581.21749770572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-05-09,5594,5571,5408,5402,5243,3067,3067,2021-01-01,2527,23,186,351,12.7272727272727,"&#x279A;",80154,28.6947625820296,232.0532974025,437.907028969234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-05-09,5452,5414,5262,5258,5079,2509,2509,2021-01-01,2943,38,190,373,3.82513661202186,"-",42652,89.0931257619807,445.465628809903,874.519366032074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-05-09,3770,3755,3637,3620,3518,1535,1535,2021-01-01,2235,15,133,252,11.7647058823529,"&#x279A;",39320,38.148524923703,338.2502543235,640.89521871821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-05-09,3652,3643,3585,3565,3471,1968,1968,2021-01-01,1684,9,67,181,-41.2280701754386,"&#x2798;",37790,23.8158242921408,177.295580841492,478.962688541942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-05-09,3857,3835,3735,3719,3656,2278,2278,2021-01-01,1579,22,122,201,54.4303797468354,"&#x279A;",49958,44.0369910725009,244.205132311141,402.337963889667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-05-09,2644,2632,2550,2544,2480,1374,1374,2021-01-01,1270,12,94,164,34.2857142857143,"&#x279A;",29611,40.5254803957989,317.449596433758,553.848232075918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Koggenland","GM1598",2021-05-09,2496,2492,2463,2459,2412,890,890,2021-01-01,1606,4,33,84,-35.2941176470588,"&#x2798;",23040,17.3611111111111,143.229166666667,364.583333333333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-05-09,6150,6113,5953,5945,5770,3492,3492,2021-01-01,2658,37,197,380,7.65027322404372,"&#x279A;",63501,58.2667989480481,310.231334939607,598.415772979953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-05-09,3795,3784,3689,3687,3586,1675,1675,2021-01-01,2120,11,106,209,2.9126213592233,"-",36014,30.543677458766,294.329982784473,580.329871716555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-05-09,2391,2377,2309,2309,2234,907,907,2021-01-01,1484,14,82,157,9.33333333333333,"&#x279A;",23987,58.3649476799933,341.85183641139,654.521198982782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-05-09,2704,2686,2556,2548,2459,1304,1304,2021-01-01,1400,18,148,245,52.5773195876289,"&#x279A;",30780,58.4795321637427,480.831708901884,795.971410006498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-05-09,2823,2801,2657,2646,2565,1417,1417,2021-01-01,1406,22,166,258,80.4347826086957,"&#x279A;",30530,72.0602685882738,543.727481166066,845.070422535211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-05-09,1519,1512,1485,1484,1458,798,798,2021-01-01,721,7,34,61,25.9259259259259,"&#x279A;",16298,42.9500552214996,208.614553932998,374.279052644496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-05-09,2385,2366,2230,2221,2153,1141,1141,2021-01-01,1244,19,155,232,101.298701298701,"&#x279A;&#x279A;",22809,83.3004515761322,679.5563154895,1017.14235608751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-05-09,1543,1537,1496,1496,1461,828,828,2021-01-01,715,6,47,82,34.2857142857143,"&#x279A;",13163,45.5823140621439,357.06146015346,622.958292182633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-05-09,1950,1939,1848,1848,1779,733,733,2021-01-01,1217,11,102,171,47.8260869565217,"&#x279A;",20599,53.4006505170154,495.169668430506,830.137385309966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-05-09,7345,7317,7126,7107,6913,3933,3933,2021-01-01,3412,28,219,432,2.8169014084507,"-",77179,36.2792987729823,283.755943974397,559.737752497441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-05-09,1894,1890,1812,1806,1746,832,832,2021-01-01,1062,4,82,148,24.2424242424242,"&#x279A;",34095,11.7319255022731,240.504472796598,434.081243584103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-05-09,1319,1315,1289,1288,1272,583,583,2021-01-01,736,4,30,47,76.4705882352941,"&#x279A;",25412,15.7405949944908,118.054462458681,184.951991185267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borger-Odoorn","GM1681",2021-05-09,1479,1471,1423,1411,1368,710,710,2021-01-01,769,8,56,111,1.81818181818181,"-",25617,31.2292618183238,218.604832728266,433.306007729242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-05-09,2495,2482,2382,2373,2286,1185,1185,2021-01-01,1310,13,113,209,17.7083333333333,"&#x279A;",25502,50.9763940083131,443.102501764567,819.543565210572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-05-09,1813,1805,1740,1737,1693,928,928,2021-01-01,885,8,73,120,55.3191489361702,"&#x279A;",15873,50.4000504000504,459.90045990046,756.000756000756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-05-09,1820,1793,1720,1714,1661,738,738,2021-01-01,1082,27,100,159,69.4915254237288,"&#x279A;",24423,110.551529296155,409.450108504279,651.025672521803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-05-09,522,521,491,490,474,127,127,2021-01-01,395,1,31,48,82.3529411764706,"&#x279A;",7566,13.2170235263019,409.727729315358,634.41712926249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-05-09,1845,1839,1788,1784,1744,961,961,2021-01-01,884,6,57,101,29.5454545454545,"&#x279A;",24519,24.4708185488805,232.472776214364,411.925445572821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-05-09,1549,1547,1514,1510,1487,499,499,2021-01-01,1050,2,35,62,29.6296296296296,"&#x279A;",31261,6.39774799270657,111.960589872365,198.330187773904,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Twenterand","GM1700",2021-05-09,4110,4102,4027,4025,3951,2241,2241,2021-01-01,1869,8,83,159,9.21052631578947,"&#x279A;",33678,23.7543797137597,246.451689530257,472.118296810975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2021-05-09,899,895,878,875,853,373,373,2021-01-01,526,4,21,46,-16,"&#x2798;",19705,20.2994163917787,106.571936056838,233.443288505455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-05-09,1112,1102,1070,1070,1032,568,568,2021-01-01,544,10,42,80,10.5263157894737,"&#x279A;",11731,85.2442247037763,358.025743755861,681.953797630211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-05-09,3575,3560,3453,3444,3344,2043,2043,2021-01-01,1532,15,122,231,11.9266055045872,"&#x279A;",46934,31.9597732986747,259.939489495888,492.180508799591,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2021-05-09,2422,2416,2376,2375,2325,1233,1233,2021-01-01,1189,6,46,97,-9.80392156862745,"&#x2798;",20950,28.6396181384248,219.570405727924,463.007159904535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-05-09,2987,2975,2895,2879,2809,1239,1239,2021-01-01,1748,12,92,178,6.9767441860465,"&#x279A;",44421,27.0142500168839,207.109250129443,400.711375250445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-05-09,3199,3179,3075,3060,2951,1566,1566,2021-01-01,1633,20,124,248,0,"-",37180,53.7923614846692,333.512641204949,667.025282409898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-05-09,2909,2897,2800,2796,2639,1064,1064,2021-01-01,1845,12,109,270,-32.2981366459627,"&#x2798;",31769,37.7726714721899,343.101765872391,849.885108124272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-05-09,1355,1350,1318,1318,1290,820,820,2021-01-01,535,5,37,65,32.1428571428571,"&#x279A;",23173,21.5768351098261,159.668579812713,280.498856427739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-05-09,2314,2304,2239,2235,2168,1217,1217,2021-01-01,1097,10,75,146,5.6338028169014,"&#x279A;",27356,36.5550519081737,274.162889311303,533.703757859336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-05-09,3538,3519,3381,3369,3235,1605,1605,2021-01-01,1933,19,157,303,7.53424657534247,"&#x279A;",31498,60.3212902406502,498.444345672741,961.965839100895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-05-09,857,851,801,795,769,450,450,2021-01-01,407,6,56,88,75,"&#x279A;",10348,57.9822187862389,541.16737533823,850.405875531504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-05-09,2164,2160,2126,2120,2065,1193,1193,2021-01-01,971,4,38,99,-37.7049180327869,"&#x2798;",18785,21.2935853074261,202.289060420548,527.016236358797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bladel","GM1728",2021-05-09,2668,2650,2564,2560,2479,1444,1444,2021-01-01,1224,18,104,189,22.3529411764706,"&#x279A;",20551,87.5869787358279,506.058099362561,919.663276726193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-05-09,1086,1081,1058,1057,1032,564,564,2021-01-01,522,5,28,54,7.69230769230769,"&#x279A;",14191,35.2335987597773,197.308153054753,380.522866605595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-05-09,1462,1457,1414,1410,1369,637,637,2021-01-01,825,5,48,93,6.66666666666667,"&#x279A;",34028,14.6937815916304,141.060303279652,273.304337604326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-05-09,1929,1923,1888,1887,1844,813,813,2021-01-01,1116,6,41,85,-6.81818181818182,"&#x2798;",33460,17.931858936043,122.534369396294,254.03466826061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-05-09,3417,3395,3239,3205,3048,1708,1708,2021-01-01,1709,22,178,369,-6.80628272251309,"&#x2798;",48287,45.5609170170025,368.62923768302,764.180835421542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-05-09,3386,3380,3258,3253,3150,1759,1759,2021-01-01,1627,6,128,236,18.5185185185185,"&#x279A;",35094,17.096939647803,364.734712486465,672.47962614692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-05-09,2615,2605,2513,2500,2427,1428,1428,2021-01-01,1187,10,102,188,18.6046511627907,"&#x279A;",24693,40.4973069290892,413.07253067671,761.349370266877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-05-09,4396,4378,4228,4220,4078,2435,2435,2021-01-01,1961,18,168,318,12,"&#x279A;",38221,47.0945291855263,439.548939064912,832.003348944298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
