"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Haaren","GM0788",2020-11-02,317,308,235,215,153,83,83,2020-10-01,234,9,82,164,0,"-",14316,62.8667225481978,572.785694328025,1145.57138865605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-11-02,2411,2360,1993,1898,1536,787,787,2020-10-01,1624,51,418,875,-8.53391684901532,"&#x2798;",92420,55.1828608526293,452.283055615668,946.764769530405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-11-02,3061,2961,2465,2351,1902,1025,1025,2020-10-01,2036,100,596,1159,5.8614564831261,"&#x279A;",155409,64.3463377281882,383.504172860002,745.774054269701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-11-02,945,906,735,699,544,268,268,2020-10-01,677,39,210,401,9.94764397905758,"&#x279A;",44897,86.8654921264227,467.737265296122,893.1554446845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-11-02,355,342,273,253,183,110,110,2020-10-01,245,13,82,172,-8.88888888888889,"&#x2798;",15617,83.2426202215534,525.068835243645,1101.36389831594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2020-11-02,505,479,371,348,276,127,127,2020-10-01,378,26,134,229,41.0526315789474,"&#x279A;",23466,110.798602233018,571.03894997017,975.879996590812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-11-02,263,256,216,206,170,65,65,2020-10-01,198,7,47,93,2.17391304347827,"&#x279A;",11007,63.595893522304,427.000999364041,844.916871082039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-02,432,424,348,329,272,131,131,2020-10-01,301,8,84,160,10.5263157894737,"&#x279A;",23526,34.0049307149537,357.051772507013,680.098614299073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2020-11-02,427,418,359,352,289,129,129,2020-10-01,298,9,68,138,-2.85714285714286,"&#x2798;",18832,47.7909940526763,361.087510620221,732.795242141037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-11-02,471,453,362,342,242,135,135,2020-10-01,336,18,109,229,-9.16666666666667,"&#x2798;",26344,68.3267537200121,413.756453082296,869.268144549043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-11-02,1172,1120,853,812,654,317,317,2020-10-01,855,52,319,518,60.3015075376884,"&#x279A;",56232,92.474036136008,567.292644757434,921.183667662541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-11-02,2452,2368,1953,1859,1512,885,885,2020-10-01,1567,84,499,940,13.1519274376417,"&#x279A;",92229,91.0776436912468,541.044573832526,1019.20220321157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-11-02,544,531,441,421,355,125,125,2020-10-01,419,13,103,189,19.7674418604651,"&#x279A;",23009,56.4996305793385,447.650919205528,821.417706114998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-11-02,636,623,518,493,384,228,228,2020-10-01,408,13,118,252,-11.9402985074627,"&#x2798;",29422,44.1846237509347,401.060430970022,856.501937325811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-11-02,337,330,258,248,197,123,123,2020-10-01,214,7,79,140,29.5081967213115,"&#x279A;",19331,36.2112668770369,408.670011897988,724.225337540738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-11-02,320,308,250,238,194,105,105,2020-10-01,215,12,70,126,25,"&#x279A;",17465,68.7088462639565,400.801603206413,721.442885771543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2020-11-02,540,522,430,409,319,139,139,2020-10-01,401,18,110,221,-0.900900900900903,"-",24302,74.0679779442021,452.637642992346,909.390173648259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2020-11-02,404,398,326,320,244,105,105,2020-10-01,299,6,78,160,-4.87804878048781,"&#x2798;",17393,34.4966365779336,448.456275513137,919.910308744897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-11-02,4847,4673,3776,3573,2886,1688,1688,2020-10-01,3159,174,1071,1961,20.3370786516854,"&#x279A;",219599,79.2353334942327,487.707138921398,892.991315989599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-11-02,744,728,604,589,482,342,342,2020-10-01,402,16,140,262,14.7540983606557,"&#x279A;",42163,37.9479638545644,332.044683727439,621.397908118493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2020-11-02,760,750,627,587,453,255,255,2020-10-01,505,10,133,307,-23.5632183908046,"&#x2798;",31230,32.020493115594,425.8725584374,983.029138648735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-11-02,1026,993,799,744,594,262,262,2020-10-01,764,33,227,432,10.7317073170732,"&#x279A;",45625,72.3287671232877,497.534246575342,946.849315068493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-11-02,515,498,410,393,310,171,171,2020-10-01,344,17,105,205,5,"&#x279A;",26709,63.6489572803175,393.125912613726,767.531543674417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-11-02,340,328,261,241,199,82,82,2020-10-01,258,12,79,141,27.4193548387097,"&#x279A;",17518,68.5009704304144,450.964722000228,804.886402557369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-11-02,1099,1059,808,752,587,322,322,2020-10-01,777,40,291,512,31.6742081447964,"&#x279A;",48754,82.0445501907536,596.874102637732,1050.17024244165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-11-02,453,429,364,349,276,117,117,2020-10-01,336,24,89,177,1.13636363636365,"&#x279A;",21954,109.319486198415,405.393094652455,806.23121071331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2020-11-02,479,462,390,373,307,148,148,2020-10-01,331,17,89,172,7.2289156626506,"&#x279A;",22141,76.7806332143986,401.969197416558,776.839347816269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2020-11-02,332,320,266,259,207,78,78,2020-10-01,254,12,66,125,11.864406779661,"&#x279A;",16203,74.0603591927421,407.331975560081,771.462074924397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2020-11-02,382,380,315,304,254,183,183,2020-10-01,199,2,67,128,9.8360655737705,"&#x279A;",37267,5.36667829446964,179.783722864733,343.467410846057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2020-11-02,185,184,146,140,113,57,57,2020-10-01,128,1,39,72,18.1818181818182,"&#x279A;",15889,6.29366228208194,245.452829001196,453.1436843099,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Beesel","GM0889",2020-11-02,195,193,168,163,119,58,58,2020-10-01,137,2,27,76,-44.8979591836735,"&#x2798;",13439,14.8820596770593,200.907805640301,565.518267728254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (L.)","GM0893",2020-11-02,197,190,157,145,105,47,47,2020-10-01,150,7,40,92,-23.0769230769231,"&#x2798;",13089,53.4800213920086,305.600122240049,702.880281152112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2020-11-02,339,333,295,287,246,166,166,2020-10-01,173,6,44,93,-10.2040816326531,"&#x2798;",27709,21.6536143491284,158.793171893609,335.631022411491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2020-11-02,261,256,205,190,158,108,108,2020-10-01,153,5,56,103,19.1489361702128,"&#x279A;",16968,29.4672324375295,330.03300330033,607.024988213107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-11-02,1045,1028,872,820,714,544,544,2020-10-01,501,17,173,331,9.49367088607596,"&#x279A;",86915,19.5593395846517,199.045044008514,380.831847207041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2020-11-02,576,562,480,465,400,288,288,2020-10-01,288,14,96,176,20,"&#x279A;",45527,30.7509829332045,210.863882970545,386.583785445999,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2020-11-02,2126,2087,1835,1781,1537,1192,1192,2020-10-01,934,39,291,589,-2.34899328859061,"&#x2798;",118636,32.8736639805792,245.288108162784,496.476617552851,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2020-11-02,229,226,206,205,183,143,143,2020-10-01,86,3,23,46,0,"-",18759,15.9923236846314,122.607814915507,245.215629831014,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2020-11-02,178,172,146,141,122,72,72,2020-10-01,106,6,32,56,33.3333333333333,"&#x279A;",7879,76.1517959131869,406.142911536997,710.750095189745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2020-11-02,288,280,226,211,160,74,74,2020-10-01,214,8,62,128,-6.06060606060606,"&#x2798;",17086,46.821959499005,362.870186117289,749.151351984081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-11-02,689,674,570,544,455,265,265,2020-10-01,424,15,119,234,3.47826086956522,"&#x279A;",58620,25.5885363357216,203.002388263391,399.181166837257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2020-11-02,113,110,87,82,69,55,55,2020-10-01,58,3,26,44,44.4444444444444,"&#x279A;",10515,28.5306704707561,247.265810746553,418.449833571089,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Stein","GM0971",2020-11-02,297,292,239,231,194,143,143,2020-10-01,154,5,58,103,28.8888888888889,"&#x279A;",24935,20.0521355524363,232.604772408262,413.073992380189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2020-11-02,75,75,63,60,56,36,36,2020-10-01,39,0,12,19,71.4285714285714,"&#x279A;",10055,0,119.343610144207,188.960716061661,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venlo","GM0983",2020-11-02,1983,1915,1650,1552,1254,627,627,2020-10-01,1356,68,333,729,-15.9090909090909,"&#x2798;",101853,66.7628837638558,326.941769020058,715.737386233101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-11-02,947,929,754,678,508,234,234,2020-10-01,713,18,193,439,-21.5447154471545,"&#x2798;",43707,41.1833344773148,441.576864117876,1004.41576864118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-11-02,138,134,110,105,83,60,60,2020-10-01,78,4,28,55,3.7037037037037,"&#x279A;",12459,32.1053054017176,224.737137812023,441.447949273617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2020-11-02,844,806,637,598,478,214,214,2020-10-01,630,38,207,366,30.188679245283,"&#x279A;",50109,75.8346803967351,413.099443213794,730.407711189607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-11-02,244,240,204,195,162,102,102,2020-10-01,142,4,40,82,-4.76190476190477,"&#x2798;",16399,24.3917312031221,243.917312031221,500.030489664004,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2020-11-02,1158,1145,944,915,721,405,405,2020-10-01,753,13,214,437,-4.03587443946188,"&#x2798;",79284,16.3967509207406,269.915745926038,551.183088643358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2020-11-02,788,765,625,577,440,205,205,2020-10-01,583,23,163,348,-11.8918918918919,"&#x2798;",42416,54.2248208223312,384.288947566956,820.445115050924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-11-02,508,480,369,363,312,155,155,2020-10-01,353,28,139,196,143.859649122807,"&#x279A;&#x279A;",39331,71.1906638529404,353.410795555669,498.334646970583,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Teylingen","GM1525",2020-11-02,796,778,639,622,474,224,224,2020-10-01,572,18,157,322,-4.84848484848485,"&#x2798;",37655,47.802416677732,416.943301022441,855.132120568318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-11-02,989,972,851,827,658,266,266,2020-10-01,723,17,138,331,-28.4974093264249,"&#x2798;",49784,34.1475172746264,277.197493170497,664.872248111843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2020-11-02,613,592,439,432,362,149,149,2020-10-01,464,21,174,251,125.974025974026,"&#x279A;&#x279A;",29644,70.8406422884901,586.965321818918,846.714343543381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-11-02,335,325,251,237,190,110,110,2020-10-01,225,10,84,145,37.7049180327869,"&#x279A;",22864,43.7368789363191,367.389783065081,634.184744576627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2020-11-02,1738,1709,1436,1388,1113,545,545,2020-10-01,1193,29,302,625,-6.5015479876161,"&#x2798;",62882,46.1181260138036,480.264622626507,993.925129607837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-11-02,470,465,407,392,339,225,225,2020-10-01,245,5,63,131,-7.35294117647058,"&#x2798;",35999,13.8892747020751,175.004861246146,363.898997194366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2020-11-02,267,265,234,229,189,137,137,2020-10-01,130,2,33,78,-26.6666666666667,"&#x2798;",23936,8.35561497326203,137.867647058824,325.868983957219,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2020-11-02,593,585,502,485,411,273,273,2020-10-01,320,8,91,182,0,"-",30693,26.0645749845242,296.484540448962,592.969080897925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2020-11-02,686,660,534,505,393,164,164,2020-10-01,522,26,152,293,7.80141843971631,"&#x279A;",30314,85.7689516395065,501.418486507884,966.550108860592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-11-02,377,367,293,275,217,93,93,2020-10-01,284,10,84,160,10.5263157894737,"&#x279A;",16217,61.6636862551643,517.97496454338,986.618980082629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-11-02,459,442,373,353,291,169,169,2020-10-01,290,17,86,168,4.87804878048781,"&#x279A;",22665,75.0055151114052,379.439664681227,741.230972865652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-11-02,456,447,371,352,288,122,122,2020-10-01,334,9,85,168,2.40963855421688,"&#x279A;",13066,68.8810653604776,650.543395071177,1285.77988672891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-11-02,171,161,133,132,109,68,68,2020-10-01,103,10,38,62,58.3333333333333,"&#x279A;",20552,48.6570650058389,184.896847022188,301.673803036201,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Roosendaal","GM1674",2020-11-02,1901,1823,1459,1389,1114,506,506,2020-10-01,1395,78,442,787,28.1159420289855,"&#x279A;",77308,100.89512081544,571.739017954157,1018.00589848399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-11-02,402,397,310,301,255,150,150,2020-10-01,252,5,92,147,67.2727272727273,"&#x279A;",34012,14.7006938727508,270.492767258615,432.200399858873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aa en Hunze","GM1680",2020-11-02,224,218,205,202,169,47,47,2020-10-01,177,6,19,55,-47.2222222222222,"&#x2798;",25393,23.6285590517072,74.823770330406,216.595124640649,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-11-02,279,278,237,232,191,37,37,2020-10-01,242,1,42,88,-8.69565217391305,"&#x2798;",25554,3.91328167801518,164.357830476638,344.368787665336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2020-11-02,511,499,385,353,258,130,130,2020-10-01,381,12,126,253,-0.787401574803148,"-",25291,47.4477086710688,498.200941046222,1000.35585781503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-11-02,461,450,389,369,311,179,179,2020-10-01,282,11,72,150,-7.69230769230769,"&#x2798;",15761,69.7925258549584,456.823805596092,951.716261658524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-11-02,266,254,215,208,160,67,67,2020-10-01,199,12,51,106,-7.27272727272728,"&#x2798;",24357,49.2671511269861,209.385392289691,435.193168288377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2020-11-02,79,77,58,52,43,22,22,2020-10-01,57,2,21,36,40,"&#x279A;",7560,26.4550264550265,277.777777777778,476.190476190476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijdemeren","GM1696",2020-11-02,456,450,398,384,290,124,124,2020-10-01,332,6,58,166,-46.2962962962963,"&#x2798;",24414,24.5760629147211,237.568608175637,679.937740640616,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2020-11-02,253,250,236,231,210,86,86,2020-10-01,167,3,17,43,-34.6153846153846,"&#x2798;",31270,9.59385992964503,54.3652062679885,137.511992324912,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-11-02,570,559,385,365,222,73,73,2020-10-01,497,11,185,348,13.4969325153374,"&#x279A;",33729,32.6128850544042,548.489430460435,1031.75309081206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-11-02,126,123,101,99,88,48,48,2020-10-01,78,3,25,38,92.3076923076923,"&#x279A;",19573,15.3272364992592,127.72697082716,194.144995657283,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-11-02,234,228,199,189,152,87,87,2020-10-01,147,6,35,82,-25.531914893617,"&#x2798;",11662,51.449151089007,300.120048019208,703.138398216429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2020-11-02,868,852,694,663,505,261,261,2020-10-01,607,16,174,363,-7.93650793650794,"&#x2798;",46723,34.2443764313079,372.407593690474,776.919290285298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2020-11-02,529,516,445,429,373,222,222,2020-10-01,307,13,84,156,16.6666666666667,"&#x279A;",20941,62.0791748245069,401.126975789122,744.950097894083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-11-02,432,425,379,364,311,150,150,2020-10-01,282,7,53,121,-22.0588235294118,"&#x2798;",44258,15.8163495865154,119.752361155045,273.396899995481,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Moerdijk","GM1709",2020-11-02,800,753,588,554,439,168,168,2020-10-01,632,47,212,361,42.2818791946309,"&#x279A;",37184,126.398450946644,570.13769363167,970.847676419966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2020-11-02,288,275,247,230,192,117,117,2020-10-01,171,13,41,96,-25.4545454545455,"&#x2798;",31654,41.0690592026284,129.52549440829,303.27920641941,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sluis","GM1714",2020-11-02,117,105,78,72,52,32,32,2020-10-01,85,12,39,65,50,"&#x279A;",23173,51.7844042635826,168.299313856643,280.498856427739,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Drimmelen","GM1719",2020-11-02,495,478,357,334,263,133,133,2020-10-01,362,17,138,232,46.8085106382979,"&#x279A;",27251,62.3830318153462,506.40343473634,851.344904774137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-11-02,839,801,653,629,525,355,355,2020-10-01,484,38,186,314,45.3125,"&#x279A;",31313,121.3553476192,594.002490978188,1002.77839874812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-11-02,191,185,164,158,127,79,79,2020-10-01,112,6,27,64,-27.027027027027,"&#x2798;",10298,58.2637405321422,262.18683239464,621.479899009516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-11-02,486,471,385,365,303,178,178,2020-10-01,308,15,101,183,23.1707317073171,"&#x279A;",18674,80.3255863767805,540.858948270322,979.972153796723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-11-02,757,737,627,614,535,207,207,2020-10-01,550,20,130,222,41.304347826087,"&#x279A;",20531,97.4136671374994,633.188836393746,1081.29170522624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-11-02,248,246,216,211,177,102,102,2020-10-01,146,2,32,71,-17.948717948718,"&#x2798;",14205,14.0795494544175,225.272791270679,499.82400563182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tynaarlo","GM1730",2020-11-02,308,305,263,249,212,79,79,2020-10-01,229,3,45,96,-11.7647058823529,"&#x2798;",33842,8.86472430707405,132.970864606111,283.67117782637,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2020-11-02,335,328,262,254,174,49,49,2020-10-01,286,7,73,161,-17.0454545454545,"&#x2798;",33280,21.0336538461538,219.350961538462,483.774038461538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Overbetuwe","GM1734",2020-11-02,733,714,616,594,499,265,265,2020-10-01,468,19,117,234,0,"-",48057,39.5363838774788,243.460890192896,486.921780385792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-11-02,646,633,480,470,358,105,105,2020-10-01,541,13,166,288,36.0655737704918,"&#x279A;",35129,37.0064618975775,472.544051922913,819.835463577102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-11-02,515,501,414,402,332,163,163,2020-10-01,352,14,101,183,23.1707317073171,"&#x279A;",24526,57.0822800293566,411.807877354644,746.146946098018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-11-02,795,772,563,541,407,250,250,2020-10-01,545,23,232,388,48.7179487179487,"&#x279A;",38227,60.1668977424334,606.90088157585,1014.98940539409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-11-02,748,736,589,529,405,187,187,2020-10-01,561,12,159,343,-13.5869565217391,"&#x2798;",39997,30.0022501687627,397.529814736105,857.564317323799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-11-02,230,226,184,179,150,72,72,2020-10-01,158,4,46,80,35.2941176470588,"&#x279A;",18300,21.8579234972678,251.366120218579,437.158469945355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dinkelland","GM1774",2020-11-02,718,706,559,533,364,115,115,2020-10-01,603,12,159,354,-18.4615384615385,"&#x2798;",26545,45.2062535317386,598.982859295536,1333.58447918629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-11-02,2675,2617,2193,2126,1633,788,788,2020-10-01,1887,58,482,1042,-13.9285714285714,"&#x2798;",110974,52.2644943860724,434.335970587705,938.958675004956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-11-02,434,422,363,345,254,108,108,2020-10-01,326,12,71,180,-34.8623853211009,"&#x2798;",19406,61.8365453983304,365.866226940122,927.548180974956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-11-02,792,756,550,536,409,167,167,2020-10-01,625,36,242,383,71.6312056737589,"&#x279A;",43845,82.1074238795758,551.944349412704,873.531759607709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2020-11-02,615,597,467,454,356,125,125,2020-10-01,490,18,148,259,33.3333333333333,"&#x279A;",36077,49.8932838096294,410.233666879175,717.908917038556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-11-02,1077,1062,910,885,770,533,533,2020-10-01,544,15,167,307,19.2857142857143,"&#x279A;",91928,16.3171177443216,181.663910886781,333.957009833783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2020-11-02,524,514,429,410,294,102,102,2020-10-01,422,10,95,230,-29.6296296296296,"&#x2798;",27492,36.374217954314,345.555070565983,836.607012949221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2020-11-02,135,134,114,112,104,50,50,2020-10-01,85,1,21,31,110,"&#x279A;&#x279A;",18928,5.28317836010144,110.94674556213,163.778529163145,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-11-02,1183,1161,989,959,821,461,461,2020-10-01,722,22,194,362,15.4761904761905,"&#x279A;",44750,49.1620111731844,433.519553072626,808.938547486033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-11-02,835,825,742,700,580,327,327,2020-10-01,508,10,93,255,-42.5925925925926,"&#x2798;",43561,22.9563141342026,213.493721448084,585.386010422167,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2020-11-02,240,236,200,198,172,60,60,2020-10-01,180,4,40,68,42.8571428571429,"&#x279A;",38274,10.4509588754768,104.509588754768,177.666300883106,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-11-02,420,412,339,326,276,183,183,2020-10-01,237,8,81,144,28.5714285714286,"&#x279A;",22755,35.15710832784,355.96572181938,632.827949901121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
