"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Simpelveld","GM0965",2020-09-22,51,51,51,51,49,48,48,2020-08-01,3,0,0,2,-100,"&#11015;",10515,0,0,"&#9989;","&#9989;","&#9989;","&#128999;"
"Stein","GM0971",2020-09-22,138,137,137,137,135,122,122,2020-08-01,16,1,1,3,-50,"&#11015;",24935,4.01042711048727,4.01042711048727,"&#128993;","&#128165;","&#9989;","&#128999;"
"Vaals","GM0981",2020-09-22,35,35,33,33,32,31,31,2020-08-01,4,0,2,3,100,"&#11014;",10055,0,19.8906016907011,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venlo","GM0983",2020-09-22,488,483,452,451,422,311,311,2020-08-01,177,5,36,66,20,"&#11014;",101853,4.90903557087175,35.3450561102766,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venray","GM0984",2020-09-22,195,193,173,172,162,128,128,2020-08-01,67,2,22,33,100,"&#11014;",43707,4.57592605303498,50.3351865833848,"&#128721;","&#128721;","&#128999;","&#128999;"
"Voerendaal","GM0986",2020-09-22,52,52,52,52,51,48,48,2020-08-01,4,0,0,1,-100,"&#11015;",12459,0,0,"&#9989;","&#9989;","&#9989;","&#128999;"
"Weert","GM0988",2020-09-22,184,180,170,170,166,143,143,2020-08-01,41,4,14,18,250,"&#11014; &#11014;",50109,7.98259793649843,27.9390927777445,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenburg aan de Geul","GM0994",2020-09-22,91,91,91,90,90,88,88,2020-08-01,3,0,0,1,-100,"&#11015;",16399,0,0,"&#9989;","&#9989;","&#128999;","&#128999;"
"Lelystad","GM0995",2020-09-22,311,300,266,266,250,192,192,2020-08-01,119,11,45,61,181.25,"&#11014; &#11014;",79284,13.8741738560113,56.7579839564099,"&#128721;","&#128721;","&#128999;","&#128999;"
"Horst aan de Maas","GM1507",2020-09-22,167,167,159,158,151,137,137,2020-08-01,30,0,8,16,0,"-",42416,0,18.86080724255,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oude IJsselstreek","GM1509",2020-09-22,129,129,119,118,116,78,78,2020-08-01,51,0,10,13,233.333333333333,"&#11014; &#11014;",39331,0,25.4252370903359,"&#128999;","&#128999;","&#128999;","&#128999;"
"Teylingen","GM1525",2020-09-22,153,150,108,104,91,70,70,2020-08-01,83,3,45,62,164.705882352941,"&#11014; &#11014;",37655,7.96706944628867,119.50604169433,"&#128721;","&#128721;","&#128721;","&#128999;"
"Utrechtse Heuvelrug","GM1581",2020-09-22,198,196,171,170,157,132,132,2020-08-01,66,2,27,41,92.8571428571429,"&#11014;",49784,4.01735497348546,54.2342921420537,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oost Gelre","GM1586",2020-09-22,114,113,96,89,82,77,77,2020-08-01,37,1,18,32,28.5714285714286,"&#11014;",29644,3.37336391849953,60.7205505329915,"&#128721;","&#128721;","&#128721;","&#128999;"
"Koggenland","GM1598",2020-09-22,84,79,63,62,56,36,36,2020-08-01,48,5,21,28,200,"&#11014; &#11014;",22864,21.8684394681596,91.8474457662701,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lansingerland","GM1621",2020-09-22,417,401,324,320,282,208,208,2020-08-01,209,16,93,135,121.428571428571,"&#11014; &#11014;",62882,25.4444833179606,147.896059285646,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2020-09-22,217,216,208,206,203,191,191,2020-08-01,26,1,9,14,80,"&#11014;",35999,2.77785494041501,25.0006944637351,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasgouw","GM1641",2020-09-22,123,123,119,119,117,107,107,2020-08-01,16,0,4,6,100,"&#11014;",23936,0,16.7112299465241,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gemert-Bakel","GM1652",2020-09-22,259,258,252,252,247,221,221,2020-08-01,38,1,7,12,40,"&#11014;",30693,3.25807187306552,22.8065031114586,"&#128999;","&#128999;","&#128999;","&#128999;"
"Halderberge","GM1655",2020-09-22,131,124,114,114,105,67,67,2020-08-01,64,7,17,26,88.8888888888889,"&#11014;",30314,23.091640826021,56.0796991489081,"&#128721;","&#128721;","&#128999;","&#128999;"
"Heeze-Leende","GM1658",2020-09-22,83,82,82,82,81,71,71,2020-08-01,12,1,1,2,0,"-",16217,6.16636862551643,6.16636862551643,"&#128999;","&#128165;","&#9989;","&#128999;"
"Laarbeek","GM1659",2020-09-22,152,151,146,146,144,125,125,2020-08-01,27,1,6,8,200,"&#11014; &#11014;",22665,4.41208912420031,26.4725347452019,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reusel-De Mierden","GM1667",2020-09-22,55,51,42,41,35,24,24,2020-08-01,31,4,13,20,85.7142857142857,"&#11014;",13066,30.6138068268789,99.4948721873565,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roerdalen","GM1669",2020-09-22,62,62,61,61,61,49,49,2020-08-01,13,0,1,1,100,"&#11014;",20552,0,4.86570650058388,"&#128993;","&#128993;","&#128993;","&#9989;"
"Roosendaal","GM1674",2020-09-22,398,392,366,365,349,257,257,2020-08-01,141,6,32,49,88.2352941176471,"&#11014;",77308,7.7611631396492,41.392870078129,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schouwen-Duiveland","GM1676",2020-09-22,135,134,123,122,113,97,97,2020-08-01,38,1,12,22,20,"&#11014;",34012,2.94013877455016,35.2816652946019,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aa en Hunze","GM1680",2020-09-22,22,21,16,15,15,14,14,2020-08-01,8,1,6,7,500,"&#11014; &#11014;",25393,3.93809317528453,23.6285590517072,"&#128999;","&#128999;","&#128999;","&#128993;"
"Borger-Odoorn","GM1681",2020-09-22,16,14,11,11,10,10,10,2020-08-01,6,2,5,6,400,"&#11014; &#11014;",25554,7.82656335603037,19.5664083900759,"&#128999;","&#128999;","&#128999;","&#128993;"
"Cuijk","GM1684",2020-09-22,114,112,97,97,92,79,79,2020-08-01,35,2,17,22,240,"&#11014; &#11014;",25291,7.90795144517813,67.2175872840141,"&#128721;","&#128721;","&#128721;","&#128999;"
"Landerd","GM1685",2020-09-22,158,156,151,151,151,146,146,2020-08-01,12,2,7,7,700,"&#11014; &#11014;",15761,12.689550155447,44.4134255440645,"&#128999;","&#128999;","&#128999;","&#9989;"
"De Wolden","GM1690",2020-09-22,58,58,55,55,51,48,48,2020-08-01,10,0,3,7,-25,"&#11015;",24357,0,12.3167877817465,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noord-Beveland","GM1695",2020-09-22,19,19,15,15,15,12,12,2020-08-01,7,0,4,4,400,"&#11014; &#11014;",7560,0,52.9100529100529,"&#128721;","&#128721;","&#128721;","&#9989;"
"Wijdemeren","GM1696",2020-09-22,89,86,74,70,58,36,36,2020-08-01,53,3,15,31,-6.25,"&#11015;",24414,12.2880314573605,61.4401572868027,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2020-09-22,41,39,30,30,28,21,21,2020-08-01,20,2,11,13,450,"&#11014; &#11014;",31270,6.39590661976335,35.1774864086984,"&#128999;","&#128999;","&#128999;","&#128999;"
"Twenterand","GM1700",2020-09-22,66,65,64,64,63,61,61,2020-08-01,5,1,2,3,100,"&#11014;",33729,2.96480773221857,5.92961546443713,"&#128999;","&#128999;","&#128993;","&#128993;"
"Westerveld","GM1701",2020-09-22,41,41,39,38,38,38,38,2020-08-01,3,0,2,3,100,"&#11014;",19573,0,10.2181576661728,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint Anthonis","GM1702",2020-09-22,82,81,77,77,75,71,71,2020-08-01,11,1,5,7,150,"&#11014; &#11014;",11662,8.5748585148345,42.8742925741725,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lingewaard","GM1705",2020-09-22,192,188,166,162,148,131,131,2020-08-01,61,4,26,44,44.4444444444444,"&#11014;",46723,8.56109410782698,55.6471117008754,"&#128721;","&#128721;","&#128721;","&#128999;"
"Cranendonck","GM1706",2020-09-22,186,186,180,180,179,173,173,2020-08-01,13,0,6,7,500,"&#11014; &#11014;",20941,0,28.6519268420801,"&#128999;","&#128999;","&#128999;","&#128993;"
"Steenwijkerland","GM1708",2020-09-22,121,121,117,117,112,106,106,2020-08-01,15,0,4,9,-20,"&#11015;",44258,0,9.03791404943739,"&#128999;","&#128999;","&#128999;","&#128999;"
"Moerdijk","GM1709",2020-09-22,131,129,117,113,104,87,87,2020-08-01,44,2,14,27,7.69230769230769,"&#11014;",37184,5.37865748709122,37.6506024096386,"&#128999;","&#128999;","&#128999;","&#128999;"
"Echt-Susteren","GM1711",2020-09-22,113,113,110,108,106,93,93,2020-08-01,20,0,3,7,-25,"&#11015;",31654,0,9.47747520060656,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sluis","GM1714",2020-09-22,26,26,26,26,26,18,18,2020-08-01,8,0,0,0,0,"-",23173,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Drimmelen","GM1719",2020-09-22,106,105,99,96,89,71,71,2020-08-01,35,1,7,17,-30,"&#11015;",27251,3.66959010678507,25.6871307474955,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bernheze","GM1721",2020-09-22,328,326,314,313,306,281,281,2020-08-01,47,2,14,22,75,"&#11014;",31313,6.38712355890525,44.7098649123367,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alphen-Chaam","GM1723",2020-09-22,77,77,74,73,69,60,60,2020-08-01,17,0,3,8,-40,"&#11015;",10298,0,29.1318702660711,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergeijk","GM1724",2020-09-22,145,136,116,110,87,58,58,2020-08-01,87,9,29,58,0,"-",18674,48.1953518260683,155.296133661776,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bladel","GM1728",2020-09-22,125,122,111,111,101,78,78,2020-08-01,47,3,14,24,40,"&#11014;",20531,14.6120500706249,68.1895669962496,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gulpen-Wittem","GM1729",2020-09-22,88,87,85,84,82,80,80,2020-08-01,8,1,3,6,0,"-",14205,7.03977472720873,21.1193241816262,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tynaarlo","GM1730",2020-09-22,56,56,49,49,46,40,40,2020-08-01,16,0,7,10,133.333333333333,"&#11014; &#11014;",33842,0,20.6843567165061,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Drenthe","GM1731",2020-09-22,34,33,28,28,27,22,22,2020-08-01,12,1,6,7,500,"&#11014; &#11014;",33280,3.00480769230769,18.0288461538462,"&#128999;","&#128999;","&#128999;","&#128993;"
"Overbetuwe","GM1734",2020-09-22,204,198,173,171,157,139,139,2020-08-01,65,6,31,47,93.75,"&#11014;",48057,12.4851738560459,64.5067315895707,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hof van Twente","GM1735",2020-09-22,73,73,72,72,69,63,63,2020-08-01,10,0,1,4,-66.6666666666667,"&#11015;",35129,0,2.84665091519827,"&#128993;","&#128993;","&#128993;","&#128999;"
"Neder-Betuwe","GM1740",2020-09-22,151,151,150,150,149,145,145,2020-08-01,6,0,1,2,0,"-",24526,0,4.07730571638261,"&#128993;","&#128993;","&#128993;","&#128993;"
"Rijssen-Holten","GM1742",2020-09-22,226,224,216,215,209,202,202,2020-08-01,24,2,10,17,42.8571428571429,"&#11014;",38227,5.23190415151594,26.1595207575797,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geldrop-Mierlo","GM1771",2020-09-22,148,147,139,137,133,111,111,2020-08-01,37,1,9,15,50,"&#11014;",39997,2.50018751406355,22.501687626572,"&#128999;","&#128999;","&#128999;","&#128999;"
"Olst-Wijhe","GM1773",2020-09-22,63,63,59,57,57,52,52,2020-08-01,11,0,4,6,100,"&#11014;",18300,0,21.8579234972678,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dinkelland","GM1774",2020-09-22,93,93,86,86,85,75,75,2020-08-01,18,0,7,8,600,"&#11014; &#11014;",26545,0,26.3703145601808,"&#128999;","&#128999;","&#128999;","&#128993;"
"Westland","GM1783",2020-09-22,633,619,558,551,498,308,308,2020-08-01,325,14,75,135,25,"&#11014;",110974,12.6155676104313,67.5833979130247,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Delfland","GM1842",2020-09-22,78,72,61,61,52,33,33,2020-08-01,45,6,17,26,88.8888888888889,"&#11014;",19406,30.9182726991652,87.6017726476347,"&#128721;","&#128721;","&#128721;","&#128999;"
"Berkelland","GM1859",2020-09-22,121,120,111,108,104,96,96,2020-08-01,25,1,10,17,42.8571428571429,"&#11014;",43845,2.28076177443266,22.8076177443266,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bronckhorst","GM1876",2020-09-22,105,105,98,98,88,77,77,2020-08-01,28,0,7,17,-30,"&#11015;",36077,0,19.4029437037448,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sittard-Geleen","GM1883",2020-09-22,504,503,492,491,479,416,416,2020-08-01,88,1,12,25,-7.69230769230769,"&#11015;",91928,1.08780784962144,13.0536941954573,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kaag en Braassem","GM1884",2020-09-22,64,59,48,47,42,34,34,2020-08-01,30,5,16,22,166.666666666667,"&#11014; &#11014;",27492,18.187108977157,58.1987487269024,"&#128721;","&#128721;","&#128999;","&#128999;"
"Dantumadiel","GM1891",2020-09-22,31,30,22,20,16,5,5,2020-08-01,26,1,9,15,50,"&#11014;",18928,5.28317836010144,47.5486052409129,"&#128999;","&#128999;","&#128721;","&#128999;"
"Zuidplas","GM1892",2020-09-22,329,318,263,259,231,164,164,2020-08-01,165,11,66,98,106.25,"&#11014; &#11014;",44750,24.5810055865922,147.486033519553,"&#128721;","&#128721;","&#128721;","&#128721;"
"Peel en Maas","GM1894",2020-09-22,311,310,303,303,301,282,282,2020-08-01,29,1,8,10,300,"&#11014; &#11014;",43561,2.29563141342026,18.3650513073621,"&#128999;","&#128999;","&#128999;","&#128993;"
"Oldambt","GM1895",2020-09-22,35,35,26,26,17,13,13,2020-08-01,22,0,9,18,0,"-",38274,0,23.5146574698229,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwartewaterland","GM1896",2020-09-22,170,167,151,150,149,146,146,2020-08-01,24,3,19,21,850,"&#11014; &#11014;",22755,13.18391562294,83.4981322786201,"&#128721;","&#128721;","&#128721;","&#128999;"
"Súdwest-Fryslân","GM1900",2020-09-22,154,151,140,136,128,106,106,2020-08-01,48,3,14,26,16.6666666666667,"&#11014;",89976,3.33422245932249,15.5597048101716,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2020-09-22,182,174,136,134,123,70,70,2020-08-01,112,8,46,59,253.846153846154,"&#11014; &#11014;",35157,22.7550701140598,130.841653155844,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eijsden-Margraten","GM1903",2020-09-22,189,188,186,185,183,179,179,2020-08-01,10,1,3,6,0,"-",25775,3.87972841901067,11.639185257032,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stichtse Vecht","GM1904",2020-09-22,324,322,262,257,226,142,142,2020-08-01,182,2,62,98,72.2222222222222,"&#11014;",65087,3.07281023860372,95.2571173967152,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2020-09-22,99,98,89,89,85,64,64,2020-08-01,35,1,10,14,150,"&#11014; &#11014;",48637,2.05604786479429,20.5604786479429,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leidschendam-Voorburg","GM1916",2020-09-22,443,426,362,351,298,170,170,2020-08-01,273,17,81,145,26.5625,"&#11014;",76387,22.2550957623679,106.038985691283,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2020-09-22,351,344,313,311,295,266,266,2020-08-01,85,7,38,56,111.111111111111,"&#11014; &#11014;",50356,13.9010247041068,75.4627055365795,"&#128721;","&#128721;","&#128721;","&#128999;"
"Pijnacker-Nootdorp","GM1926",2020-09-22,324,310,267,260,213,151,151,2020-08-01,173,14,57,111,5.55555555555556,"&#11014;",55360,25.2890173410405,102.962427745665,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2020-09-22,389,378,332,330,300,246,246,2020-08-01,143,11,57,89,78.125,"&#11014;",85173,12.9148908691722,66.9226163220739,"&#128721;","&#128721;","&#128721;","&#128999;"
"Krimpenerwaard","GM1931",2020-09-22,336,329,293,291,268,215,215,2020-08-01,121,7,43,68,72,"&#11014;",56353,12.4216989335084,76.3047220201232,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Fryske Marren","GM1940",2020-09-22,105,101,85,84,82,74,74,2020-08-01,31,4,20,23,566.666666666667,"&#11014; &#11014;",51678,7.7402376252951,38.7011881264755,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gooise Meren","GM1942",2020-09-22,277,266,223,218,190,127,127,2020-08-01,150,11,54,87,63.6363636363636,"&#11014;",58247,18.8850927944787,92.7086373547135,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2020-09-22,227,223,206,207,196,183,183,2020-08-01,44,4,21,31,110,"&#11014; &#11014;",34972,11.4377216058561,60.0480384307446,"&#128721;","&#128721;","&#128999;","&#128999;"
"Meierijstad","GM1948",2020-09-22,671,660,618,616,609,559,559,2020-08-01,112,11,53,62,488.888888888889,"&#11014; &#11014;",81467,13.5023997446819,65.0570169516491,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waadhoeke","GM1949",2020-09-22,114,112,107,107,106,101,101,2020-08-01,13,2,7,8,600,"&#11014; &#11014;",46098,4.33858301878606,15.1850405657512,"&#128999;","&#128999;","&#128999;","&#128993;"
"Westerwolde","GM1950",2020-09-22,22,22,17,17,16,7,7,2020-08-01,15,0,5,6,400,"&#11014; &#11014;",25719,0,19.4408802830592,"&#128999;","&#128999;","&#128999;","&#128993;"
"Midden-Groningen","GM1952",2020-09-22,77,74,59,57,52,34,34,2020-08-01,43,3,18,25,157.142857142857,"&#11014; &#11014;",60720,4.94071146245059,29.6442687747036,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beekdaelen","GM1954",2020-09-22,201,198,190,189,182,172,172,2020-08-01,29,3,11,19,37.5,"&#11014;",35916,8.35282325425994,30.6270185989531,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montferland","GM1955",2020-09-22,131,131,125,123,116,104,104,2020-08-01,27,0,6,15,-33.3333333333333,"&#11015;",36052,0,16.642627316099,"&#128999;","&#128999;","&#128999;","&#128999;"
"Altena","GM1959",2020-09-22,192,190,183,183,180,144,144,2020-08-01,48,2,9,12,200,"&#11014; &#11014;",56194,3.55909883617468,16.0159447627861,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Betuwe","GM1960",2020-09-22,255,254,244,243,237,216,216,2020-08-01,39,1,11,18,57.1428571428571,"&#11014;",51281,1.9500399758195,21.4504397340145,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vijfheerenlanden","GM1961",2020-09-22,414,407,345,342,321,279,279,2020-08-01,135,7,69,93,187.5,"&#11014; &#11014;",57525,12.1686223381139,119.947848761408,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hoeksche Waard","GM1963",2020-09-22,542,533,465,463,431,323,323,2020-08-01,219,9,77,111,126.470588235294,"&#11014; &#11014;",87614,10.2723309060196,87.8854977515009,"&#128721;","&#128721;","&#128721;","&#128999;"
"Het Hogeland","GM1966",2020-09-22,85,81,61,57,44,37,37,2020-08-01,48,4,24,41,41.1764705882353,"&#11014;",47878,8.35456785997744,50.1274071598647,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westerkwartier","GM1969",2020-09-22,79,77,69,68,65,59,59,2020-08-01,20,2,10,14,150,"&#11014; &#11014;",63458,3.15169088215828,15.7584544107914,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noardeast-Fryslân","GM1970",2020-09-22,92,91,86,86,84,30,30,2020-08-01,62,1,6,8,200,"&#11014; &#11014;",45433,2.2010432945216,13.2062597671296,"&#128999;","&#128999;","&#128999;","&#128993;"
"Molenlanden","GM1978",2020-09-22,176,173,146,146,137,126,126,2020-08-01,50,3,30,39,233.333333333333,"&#11014; &#11014;",44042,6.81167976022887,68.1167976022887,"&#128721;","&#128721;","&#128721;","&#128999;"
