"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geertruidenberg","GM0779",2020-12-11,730,720,618,604,533,342,342,2020-11-01,388,10,112,197,31.7647058823529,"&#x279A;",21768,45.9389930172731,514.516721793458,904.998162440279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-12-11,992,983,901,879,809,512,512,2020-11-01,480,9,91,183,-1.08695652173914,"-",26761,33.6310302305594,340.047083442323,683.830948021374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-12-11,904,893,823,810,780,502,502,2020-11-01,402,11,81,124,88.3720930232558,"&#x279A;",23915,45.9962366715451,338.699560945014,518.503031570144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Grave","GM0786",2020-12-11,535,531,483,478,460,303,303,2020-11-01,232,4,52,75,126.086956521739,"&#x279A;&#x279A;",12433,32.1724443014558,418.241775918925,603.233330652296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaren","GM0788",2020-12-11,553,542,513,506,468,308,308,2020-11-01,245,11,40,85,-11.1111111111111,"&#x2798;",14351,76.6497108215455,278.726221169257,592.29321998467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-12-11,3642,3603,3428,3396,3261,2360,2360,2020-11-01,1282,39,214,381,28.1437125748503,"&#x279A;",92574,42.1284593946464,231.166418216778,411.562641778469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-12-11,5453,5372,4916,4854,4607,2961,2961,2020-11-01,2492,81,537,846,73.7864077669903,"&#x279A;",155541,52.0763014253477,345.246590931009,543.908037109187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heusden","GM0797",2020-12-11,1746,1733,1624,1599,1512,906,906,2020-11-01,840,13,122,234,8.92857142857142,"&#x279A;",44977,28.9036618716233,271.249749872157,520.265913689219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2020-12-11,582,565,530,526,513,342,342,2020-11-01,240,17,52,69,205.882352941176,"&#x279A;&#x279A;",15661,108.549901028031,332.034991379861,440.584892407892,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Loon op Zand","GM0809",2020-12-11,967,947,872,860,816,479,479,2020-11-01,488,20,95,151,69.6428571428571,"&#x279A;",23467,85.2260621297993,404.823795116547,643.456769079985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2020-12-11,397,393,360,357,348,256,256,2020-11-01,141,4,37,49,208.333333333333,"&#x279A;&#x279A;",11003,36.3537217122603,336.271925838408,445.333090975189,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-11,716,705,660,653,623,424,424,2020-11-01,292,11,56,93,51.3513513513514,"&#x279A;",23640,46.5313028764805,236.886632825719,393.401015228426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2020-12-11,740,725,685,675,630,418,418,2020-11-01,322,15,55,110,0,"-",18826,79.6770423881865,292.149155423351,584.298310846701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-12-11,915,896,803,792,733,453,453,2020-11-01,462,19,112,182,60,"&#x279A;",26436,71.871690119534,423.66469965199,688.455136934483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-12-11,2102,2079,1919,1906,1808,1120,1120,2020-11-01,982,23,183,294,64.8648648648649,"&#x279A;",56225,40.9070698088039,325.477990217875,522.899066251667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oss","GM0828",2020-12-11,3628,3580,3390,3378,3234,2368,2368,2020-11-01,1260,48,238,394,52.5641025641026,"&#x279A;",92390,51.9536746401126,257.603636757225,426.453079337591,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2020-12-11,915,906,864,858,809,531,531,2020-11-01,384,9,51,106,-7.27272727272728,"&#x2798;",23077,38.9998700004333,220.999263335789,459.331802227326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2020-12-11,1046,1035,929,908,872,623,623,2020-11-01,423,11,117,174,105.263157894737,"&#x279A;&#x279A;",29476,37.318496403854,396.93309811372,590.310761297327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Someren","GM0847",2020-12-11,622,610,577,572,529,330,330,2020-11-01,292,12,45,93,-6.25,"&#x2798;",19364,61.970667217517,232.390002065689,480.272670935757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2020-12-11,521,515,493,485,457,308,308,2020-11-01,213,6,28,64,-22.2222222222222,"&#x2798;",17539,34.2094760248589,159.644221449341,364.901077598495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2020-12-11,827,825,780,777,756,522,522,2020-11-01,305,2,47,71,95.8333333333333,"&#x279A;",24326,8.22165584148648,193.208912274932,291.86878237277,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waterland","GM0852",2020-12-11,621,610,574,565,535,398,398,2020-11-01,223,11,47,86,20.5128205128205,"&#x279A;",17324,63.4957284691757,271.299930731933,496.421149849919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tilburg","GM0855",2020-12-11,8477,8359,7700,7555,7070,4673,4673,2020-11-01,3804,118,777,1407,23.3333333333333,"&#x279A;",220536,53.5060035549751,352.323430188269,637.991076286865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-12-11,1224,1204,1078,1068,992,728,728,2020-11-01,496,20,146,232,69.7674418604651,"&#x279A;",42207,47.3855047740896,345.914184850854,549.671855379439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Valkenswaard","GM0858",2020-12-11,1150,1138,1054,1041,988,750,750,2020-11-01,400,12,96,162,45.4545454545455,"&#x279A;",31241,38.4110623859672,307.288499087737,518.549342210557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veldhoven","GM0861",2020-12-11,1643,1611,1513,1491,1432,993,993,2020-11-01,650,32,130,211,60.4938271604938,"&#x279A;",45636,70.1200806380927,284.862827592252,462.354281707424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vught","GM0865",2020-12-11,1094,1062,913,881,763,498,498,2020-11-01,596,32,181,331,20.6666666666667,"&#x279A;",26772,119.527864933513,676.079486030181,1236.36635290602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-12-11,559,550,502,497,475,328,328,2020-11-01,231,9,57,84,111.111111111111,"&#x279A;&#x279A;",17528,51.3464171611136,325.19397535372,479.233226837061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalwijk","GM0867",2020-12-11,1950,1919,1767,1735,1639,1059,1059,2020-11-01,891,31,183,311,42.96875,"&#x279A;",48886,63.4128380313382,374.340301926932,636.173955733748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-12-11,718,713,695,692,664,429,429,2020-11-01,289,5,23,54,-25.8064516129032,"&#x2798;",21970,22.7583067819754,104.688211197087,245.789713245335,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zundert","GM0879",2020-12-11,696,692,655,648,625,462,462,2020-11-01,234,4,41,71,36.6666666666667,"&#x279A;",22026,18.1603559429765,186.143648415509,322.346317987833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wormerland","GM0880",2020-12-11,530,525,497,490,454,320,320,2020-11-01,210,5,33,76,-23.2558139534884,"&#x2798;",16256,30.757874015748,203.001968503937,467.51968503937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2020-12-11,740,713,638,628,573,380,380,2020-11-01,360,27,102,167,56.9230769230769,"&#x279A;",37302,72.3821778993083,273.443783175165,447.697174414241,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2020-12-11,398,389,327,318,298,184,184,2020-11-01,214,9,71,100,144.827586206897,"&#x279A;&#x279A;",15897,56.6144555576524,446.625149399258,629.049506196138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beesel","GM0889",2020-12-11,336,331,302,301,285,193,193,2020-11-01,143,5,34,51,100,"&#x279A;",13452,37.1691941718704,252.750520368718,379.125780553078,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Bergen (L.)","GM0893",2020-12-11,368,355,325,315,302,190,190,2020-11-01,178,13,43,66,86.9565217391304,"&#x279A;",13117,99.1080277502478,327.81886102005,503.163833193566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brunssum","GM0899",2020-12-11,611,595,532,522,473,333,333,2020-11-01,278,16,79,138,33.8983050847458,"&#x279A;",27661,57.8431726980225,285.600665196486,498.897364520444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gennep","GM0907",2020-12-11,576,555,474,467,423,256,256,2020-11-01,320,21,102,153,100,"&#x279A;",17002,123.514880602282,599.929420068227,899.894130102341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-12-11,1951,1925,1722,1696,1593,1028,1028,2020-11-01,923,26,229,358,77.5193798449613,"&#x279A;",86805,29.9521916940268,263.809688382006,412.418639479293,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Kerkrade","GM0928",2020-12-11,892,883,817,803,752,562,562,2020-11-01,330,9,75,140,15.3846153846154,"&#x279A;",45517,19.7728321286552,164.773601072127,307.57738866797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maastricht","GM0935",2020-12-11,3483,3422,3120,3079,2892,2087,2087,2020-11-01,1396,61,363,591,59.2105263157895,"&#x279A;",120484,50.6291291789781,301.284817901132,490.521563029116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meerssen","GM0938",2020-12-11,439,420,368,368,325,226,226,2020-11-01,213,19,71,114,65.1162790697674,"&#x279A;",18707,101.566258619768,379.537071684396,609.397551718608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2020-12-11,259,255,244,242,232,172,172,2020-11-01,87,4,15,27,25,"&#x279A;",7897,50.6521463847031,189.945548942636,341.901988096746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2020-12-11,644,619,538,531,479,280,280,2020-11-01,364,25,106,165,79.6610169491526,"&#x279A;",17161,145.679156226327,617.679622399627,961.482431093759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-12-11,1503,1477,1316,1282,1143,674,674,2020-11-01,829,26,187,360,8.09248554913296,"&#x279A;",58769,44.2410114175841,318.194966734163,612.567850397318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2020-12-11,234,232,205,198,174,110,110,2020-11-01,124,2,29,60,-6.45161290322581,"&#x2798;",10508,19.0331176246669,275.98020555767,570.993528740008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2020-12-11,584,562,465,455,416,292,292,2020-11-01,292,22,119,168,142.857142857143,"&#x279A;&#x279A;",24872,88.4528787391444,478.449662270827,675.458346735285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vaals","GM0981",2020-12-11,178,173,152,138,110,75,75,2020-11-01,103,5,26,68,-38.0952380952381,"&#x2798;",10084,49.583498611662,257.834192780643,674.335581118604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2020-12-11,3414,3333,3062,3030,2859,1915,1915,2020-11-01,1499,81,352,555,73.3990147783251,"&#x279A;",101934,79.4631820589793,345.32148252791,544.469951144858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Venray","GM0984",2020-12-11,1655,1592,1421,1410,1316,929,929,2020-11-01,726,63,234,339,122.857142857143,"&#x279A;&#x279A;",43676,144.243978386299,535.763348291968,776.1699789358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voerendaal","GM0986",2020-12-11,240,236,214,212,201,134,134,2020-11-01,106,4,26,39,100,"&#x279A;",12483,32.0435792678042,208.283265240727,312.424897861091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Weert","GM0988",2020-12-11,1891,1830,1577,1561,1429,806,806,2020-11-01,1085,61,314,462,112.162162162162,"&#x279A;&#x279A;",50044,121.892734393734,627.447845895612,923.187594916473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-12-11,431,423,361,357,327,240,240,2020-11-01,191,8,70,104,105.882352941176,"&#x279A;&#x279A;",16405,48.7656202377324,426.699177080159,633.953063090521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lelystad","GM0995",2020-12-11,2078,2066,1863,1846,1742,1145,1145,2020-11-01,933,12,215,336,77.6859504132232,"&#x279A;",79759,15.0453240386665,269.562055692774,421.269073082662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-12-11,1566,1519,1361,1348,1245,765,765,2020-11-01,801,47,205,321,76.7241379310345,"&#x279A;",42484,110.629884191696,482.534601261651,755.578570756049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-12-11,988,969,898,884,822,480,480,2020-11-01,508,19,90,166,18.4210526315789,"&#x279A;",39333,48.3054941143569,228.815498436427,422.037474893855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2020-12-11,1366,1335,1215,1199,1124,778,778,2020-11-01,588,31,151,242,65.9340659340659,"&#x279A;",37737,82.1474945014177,400.137795797228,641.280440946551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2020-12-11,1524,1476,1345,1325,1262,972,972,2020-11-01,552,48,179,262,115.66265060241,"&#x279A;&#x279A;",49965,96.0672470729511,358.25077554288,524.367056939858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oost Gelre","GM1586",2020-12-11,939,920,858,854,828,592,592,2020-11-01,347,19,81,111,170,"&#x279A;&#x279A;",29617,64.1523449370294,273.491575784178,374.78475200054,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Koggenland","GM1598",2020-12-11,645,636,592,587,552,325,325,2020-11-01,320,9,53,93,32.5,"&#x279A;",22954,39.2088524875839,230.896575760216,405.1581423717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2020-12-11,2661,2615,2430,2404,2260,1709,1709,2020-11-01,952,46,231,401,35.8823529411765,"&#x279A;",63267,72.7077307284998,365.119256484423,633.821739611488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-12-11,1039,1014,890,878,803,465,465,2020-11-01,574,25,149,236,71.264367816092,"&#x279A;",36010,69.4251596778673,413.773951680089,655.373507359067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasgouw","GM1641",2020-12-11,551,544,480,461,421,265,265,2020-11-01,286,7,71,130,20.3389830508474,"&#x279A;",23955,29.2214568983511,296.389062826132,542.684199540806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2020-12-11,926,904,839,833,803,585,585,2020-11-01,341,22,87,123,141.666666666667,"&#x279A;&#x279A;",30751,71.5423888654028,282.917628695002,399.986992292934,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Halderberge","GM1655",2020-12-11,1116,1101,1051,1047,1019,660,660,2020-11-01,456,15,65,97,103.125,"&#x279A;&#x279A;",30428,49.2967004075194,213.619035099251,318.785329301959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heeze-Leende","GM1658",2020-12-11,583,567,518,510,486,367,367,2020-11-01,216,16,65,97,103.125,"&#x279A;&#x279A;",16207,98.7227741099525,401.061269821682,598.506818041587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laarbeek","GM1659",2020-12-11,839,815,742,729,677,442,442,2020-11-01,397,24,97,162,49.2307692307692,"&#x279A;",22741,105.536256101315,426.542368409481,712.369728683875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-12-11,650,638,605,600,581,447,447,2020-11-01,203,12,45,69,87.5,"&#x279A;",13138,91.3381032120566,342.517887045212,525.194093469326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roerdalen","GM1669",2020-12-11,423,417,355,344,305,161,161,2020-11-01,262,6,68,118,36,"&#x279A;",20572,29.165856503986,330.546373711841,573.595177911725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roosendaal","GM1674",2020-12-11,3263,3229,3061,3039,2870,1823,1823,2020-11-01,1440,34,202,393,5.75916230366491,"&#x279A;",77268,44.0026919293886,261.427757933427,508.619350830874,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2020-12-11,608,586,542,539,526,397,397,2020-11-01,211,22,66,82,312.5,"&#x279A;&#x279A;",33960,64.7820965842167,194.34628975265,241.460541813899,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Aa en Hunze","GM1680",2020-12-11,373,366,330,326,300,218,218,2020-11-01,155,7,43,73,43.3333333333333,"&#x279A;",25394,27.565566669292,169.331338111365,287.469480979759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borger-Odoorn","GM1681",2020-12-11,489,485,435,431,403,278,278,2020-11-01,211,4,54,86,68.75,"&#x279A;",25584,15.6347717323327,211.069418386492,336.147592245153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2020-12-11,863,857,763,755,704,499,499,2020-11-01,364,6,100,159,69.4915254237288,"&#x279A;",25368,23.6518448438978,394.197414064964,626.773888363292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landerd","GM1685",2020-12-11,692,683,646,641,608,450,450,2020-11-01,242,9,46,84,21.0526315789474,"&#x279A;",15831,56.8504832291074,290.569136504327,530.604510138336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Wolden","GM1690",2020-12-11,441,435,411,409,380,254,254,2020-11-01,187,6,30,61,-3.2258064516129,"-",24374,24.6163945187495,123.081972593747,250.266677607286,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noord-Beveland","GM1695",2020-12-11,109,109,102,102,102,77,77,2020-11-01,32,0,7,7,700,"&#x279A;&#x279A;",7571,0,92.458063663981,92.458063663981,"&#128721;","&#128721;","&#128721;","&#9989;"
"Wijdemeren","GM1696",2020-12-11,730,714,641,636,616,450,450,2020-11-01,280,16,89,114,256,"&#x279A;&#x279A;",24426,65.5039711782527,364.365839679031,466.71579464505,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Noordenveld","GM1699",2020-12-11,347,344,320,315,301,250,250,2020-11-01,97,3,27,46,42.1052631578947,"&#x279A;",31211,9.61199577072186,86.5079619364967,147.383935151069,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-12-11,1192,1176,1051,1039,979,559,559,2020-11-01,633,16,141,213,95.8333333333333,"&#x279A;",33711,47.4622526771677,418.26110171754,631.841238764795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerveld","GM1701",2020-12-11,236,235,220,219,212,123,123,2020-11-01,113,1,16,24,100,"&#x279A;",19620,5.09683995922528,81.5494393476045,122.324159021407,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sint Anthonis","GM1702",2020-12-11,372,369,325,320,301,228,228,2020-11-01,144,3,47,71,95.8333333333333,"&#x279A;",11682,25.6805341551104,402.328368430063,607.772641670947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lingewaard","GM1705",2020-12-11,1445,1399,1302,1280,1206,852,852,2020-11-01,593,46,143,239,48.9583333333333,"&#x279A;",46760,98.3746792130026,305.816937553464,511.120615911035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cranendonck","GM1706",2020-12-11,904,882,803,795,749,516,516,2020-11-01,388,22,101,155,87.0370370370371,"&#x279A;",20971,104.906776024033,481.617471746698,739.115921987507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-12-11,772,763,672,662,605,425,425,2020-11-01,347,9,100,167,49.2537313432836,"&#x279A;",44323,20.305484737044,225.616497078266,376.779550120705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2020-12-11,1251,1243,1173,1160,1109,753,753,2020-11-01,498,8,78,142,21.875,"&#x279A;",37188,21.512315800796,209.745079057761,381.843605464128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-12-11,583,562,505,495,453,275,275,2020-11-01,308,21,78,130,50,"&#x279A;",31774,66.0917731478567,245.483728834896,409.139548058161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2020-12-11,541,512,421,415,391,105,105,2020-11-01,436,29,120,150,300,"&#x279A;&#x279A;",23176,125.129444252675,517.777010700725,647.221263375906,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Drimmelen","GM1719",2020-12-11,863,851,777,767,723,478,478,2020-11-01,385,12,86,140,59.2592592592593,"&#x279A;",27332,43.9045807112542,314.649495097322,512.220108297966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bernheze","GM1721",2020-12-11,1251,1233,1154,1150,1120,801,801,2020-11-01,450,18,97,131,185.294117647059,"&#x279A;&#x279A;",31412,57.3029415509996,308.799185024831,417.038074621164,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Alphen-Chaam","GM1723",2020-12-11,362,359,344,342,328,185,185,2020-11-01,177,3,18,34,12.5,"&#x279A;",10355,28.9715113471753,173.829068083052,328.343795267986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergeijk","GM1724",2020-12-11,866,833,740,721,657,471,471,2020-11-01,395,33,126,209,51.8072289156626,"&#x279A;",18728,176.206749252456,672.789406236651,1115.97607859889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-12-11,1137,1120,1045,1039,1007,737,737,2020-11-01,400,17,92,130,142.105263157895,"&#x279A;&#x279A;",20536,82.7814569536424,447.993767043241,633.034670821971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2020-12-11,386,381,344,343,326,246,246,2020-11-01,140,5,42,60,133.333333333333,"&#x279A;&#x279A;",14195,35.2236703064459,295.878830574146,422.684043677351,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Tynaarlo","GM1730",2020-12-11,441,431,408,403,388,305,305,2020-11-01,136,10,33,53,65,"&#x279A;",33914,29.4863478209589,97.3049478091644,156.277643451082,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-12-11,545,540,503,500,485,328,328,2020-11-01,217,5,42,60,133.333333333333,"&#x279A;&#x279A;",33362,14.9871110844674,125.891733109526,179.845333013608,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2020-12-11,1196,1172,1096,1069,1012,714,714,2020-11-01,482,24,100,184,19.047619047619,"&#x279A;",48125,49.8701298701299,207.792207792208,382.337662337662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-12-11,1200,1192,1113,1109,1032,633,633,2020-11-01,567,8,87,168,7.40740740740742,"&#x279A;",35053,22.8225829458249,248.195589535846,479.274241862323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2020-12-11,1024,1002,892,877,803,501,501,2020-11-01,523,22,132,221,48.314606741573,"&#x279A;",24591,89.46362490342,536.78174942052,898.7027774389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-12-11,1522,1492,1321,1311,1207,772,772,2020-11-01,750,30,201,315,76.3157894736842,"&#x279A;",38205,78.5237534354142,526.109148017275,824.499411071849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-12-11,1342,1315,1240,1235,1169,736,736,2020-11-01,606,27,102,173,43.6619718309859,"&#x279A;",40073,67.3770369076436,254.535472762209,431.712125371198,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2020-12-11,342,339,304,302,286,226,226,2020-11-01,116,3,38,56,111.111111111111,"&#x279A;&#x279A;",18353,16.346101454803,207.050618427505,305.127227156323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dinkelland","GM1774",2020-12-11,1224,1219,1109,1097,982,706,706,2020-11-01,518,5,115,242,-9.4488188976378,"&#x2798;",26588,18.8054761546562,432.525951557093,910.185045885362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-12-11,4965,4861,4396,4348,4041,2617,2617,2020-11-01,2348,104,569,924,60.2816901408451,"&#x279A;",111356,93.3941592729624,510.973813714573,829.771184309781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-12-11,752,734,671,663,620,422,422,2020-11-01,330,18,81,132,58.8235294117647,"&#x279A;",19374,92.9080210591514,418.086094766182,681.325487767111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-12-11,1338,1320,1252,1242,1172,756,756,2020-11-01,582,18,86,166,7.5,"&#x279A;",43831,41.066824849992,196.208163172184,378.727384727704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2020-12-11,1046,1015,915,902,837,597,597,2020-11-01,449,31,131,209,67.948717948718,"&#x279A;",36111,85.8464179889784,362.770346985683,578.771011603113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2020-12-11,2103,2050,1773,1750,1598,1062,1062,2020-11-01,1041,53,330,505,88.5714285714286,"&#x279A;",91822,57.7203720241337,359.390995621964,549.977129663915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
