"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deurne","GM0762",2021-04-09,2763,2751,2697,2686,2613,1559,1559,2021-01-01,1204,12,66,150,-21.4285714285714,"&#x2798;",32430,37.0027752081406,203.515263644773,462.534690101758,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pekela","GM0765",2021-04-09,809,798,764,758,708,234,234,2021-01-01,575,11,45,101,-19.6428571428571,"&#x2798;",12119,90.7665648980939,371.317765492202,833.402095882499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-04-09,2448,2442,2371,2360,2286,1533,1533,2021-01-01,915,6,77,162,-9.41176470588235,"&#x2798;",26388,22.737608003638,291.799302713355,613.915416098227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-04-09,1939,1930,1893,1878,1810,1138,1138,2021-01-01,801,9,46,129,-44.578313253012,"&#x2798;",19574,45.979360376009,235.005619699602,659.037498722795,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-04-09,17556,17395,16871,16770,16110,9742,9742,2021-01-01,7814,161,685,1446,-9.9868593955322,"&#x2798;",235522,68.3587945075195,290.843318246278,613.955384210392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-09,2949,2940,2870,2858,2779,2111,2111,2021-01-01,838,9,79,170,-13.1868131868132,"&#x2798;",43848,20.5254515599343,180.167852581646,387.70297390987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-04-09,1775,1767,1712,1708,1665,1047,1047,2021-01-01,728,8,63,110,34.0425531914894,"&#x279A;",21854,36.6065708794729,288.276745675849,503.340349592752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-04-09,2022,2014,1931,1913,1825,1311,1311,2021-01-01,711,8,91,197,-14.1509433962264,"&#x2798;",26672,29.99400119976,341.181763647271,738.602279544091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-09,1889,1881,1805,1790,1729,1177,1177,2021-01-01,712,8,84,160,10.5263157894737,"&#x279A;",23909,33.4602032707349,351.332134342716,669.204065414697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-04-09,1164,1160,1150,1147,1126,758,758,2021-01-01,406,4,14,38,-41.6666666666667,"&#x2798;",12541,31.89538314329,111.633841001515,303.006139861255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-04-09,8617,8558,8291,8256,7946,4564,4564,2021-01-01,4053,59,326,671,-5.50724637681159,"&#x2798;",92688,63.6544104954255,351.717590195063,723.93405834628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-09,12704,12622,12093,12045,11542,7354,7354,2021-01-01,5350,82,611,1162,10.8892921960073,"&#x279A;",155564,52.71142423697,392.764392790106,746.959450772672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-09,3890,3869,3753,3724,3587,2270,2270,2021-01-01,1620,21,137,303,-17.4698795180723,"&#x2798;",45019,46.6469712787934,304.315955485462,673.04915702259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-09,1362,1358,1305,1302,1262,861,861,2021-01-01,501,4,57,100,32.5581395348837,"&#x279A;",15695,25.4858235106722,363.172985027079,637.145587766805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-04-09,2145,2134,2077,2069,2001,1350,1350,2021-01-01,795,11,68,144,-10.5263157894737,"&#x2798;",23513,46.7826308850423,289.201718198443,612.427167949645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-09,1006,1002,975,970,921,548,548,2021-01-01,458,4,31,85,-42.5925925925926,"&#x2798;",11017,36.3075247345012,281.383316692384,771.534900608151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-09,1703,1689,1639,1625,1563,947,947,2021-01-01,756,14,64,140,-15.7894736842105,"&#x2798;",23682,59.1166286631197,270.247445317118,591.166286631197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-04-09,1871,1853,1805,1799,1731,1022,1022,2021-01-01,849,18,66,140,-10.8108108108108,"&#x2798;",18855,95.4653937947494,350.039777247414,742.508618403607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-04-09,2518,2505,2431,2413,2338,1268,1268,2021-01-01,1250,13,87,180,-6.45161290322581,"&#x2798;",32409,40.1123144805455,268.44395075442,555.401277422938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-04-09,4060,4030,3915,3899,3820,2793,2793,2021-01-01,1267,30,145,240,52.6315789473684,"&#x279A;",56241,53.3418680322185,257.819028822389,426.734944257748,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-04-09,8194,8139,7841,7812,7534,4424,4424,2021-01-01,3770,55,353,660,14.9837133550489,"&#x279A;",92640,59.3696027633851,381.044905008636,712.435233160622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-09,1859,1853,1796,1786,1718,1163,1163,2021-01-01,696,6,63,141,-19.2307692307692,"&#x2798;",23116,25.9560477591279,272.538501470843,609.967122339505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-04-09,2549,2528,2433,2421,2343,1487,1487,2021-01-01,1062,21,116,206,28.8888888888889,"&#x279A;",29554,71.0563713879678,392.501861000203,697.029166948636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-04-09,1757,1745,1699,1678,1621,945,945,2021-01-01,812,12,58,136,-25.6410256410256,"&#x2798;",19471,61.6301165836372,297.878896820913,698.474654614555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-09,1213,1208,1174,1168,1107,664,664,2021-01-01,549,5,39,106,-41.7910447761194,"&#x2798;",17603,28.4042492756916,221.553144350395,602.170084644663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2021-04-09,1795,1787,1718,1708,1642,1043,1043,2021-01-01,752,8,77,153,1.3157894736842,"-",24397,32.7909169160143,315.612575316637,627.126286018773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-04-09,1523,1516,1483,1479,1441,876,876,2021-01-01,647,7,40,82,-4.76190476190477,"-",17284,40.4998842860449,231.427910205971,474.42721592224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tilburg","GM0855",2021-04-09,18585,18474,17705,17587,16767,11117,11117,2021-01-01,7468,111,880,1818,-6.18336886993603,"&#x2798;",222376,49.9154585027161,395.726157499011,817.534266287729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-09,3174,3156,2994,2976,2820,1706,1706,2021-01-01,1468,18,180,354,3.44827586206897,"-",42307,42.5461507551942,425.461507551942,836.740964852152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-09,2833,2809,2751,2739,2655,1657,1657,2021-01-01,1176,24,82,178,-14.5833333333333,"&#x2798;",31250,76.8,262.4,569.6,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Veldhoven","GM0861",2021-04-09,4159,4133,4038,4019,3868,2229,2229,2021-01-01,1930,26,121,291,-28.8235294117647,"&#x2798;",45527,57.1089683045226,265.776352494124,639.181145254464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-04-09,2621,2604,2531,2526,2467,1522,1522,2021-01-01,1099,17,90,154,40.625,"&#x279A;",31587,53.8196093329534,284.927343527401,487.542343369108,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-04-09,1257,1242,1210,1202,1141,762,762,2021-01-01,495,15,47,116,-31.8840579710145,"&#x2798;",17551,85.4652156572275,267.791009059313,660.931001082559,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Waalwijk","GM0867",2021-04-09,4072,4059,3963,3946,3813,2705,2705,2021-01-01,1367,13,109,259,-27.3333333333333,"&#x2798;",48798,26.640436083446,223.369810238125,530.75945735481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woensdrecht","GM0873",2021-04-09,1591,1585,1547,1531,1475,863,863,2021-01-01,728,6,44,116,-38.8888888888889,"&#x2798;",22061,27.1973165314356,199.446987897194,525.814786274421,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zundert","GM0879",2021-04-09,1292,1287,1267,1263,1221,914,914,2021-01-01,378,5,25,71,-45.6521739130435,"&#x2798;",22050,22.6757369614512,113.378684807256,321.995464852608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-04-09,1326,1324,1283,1272,1230,714,714,2021-01-01,612,2,43,96,-18.8679245283019,"&#x2798;",16303,12.2676807949457,263.755137091333,588.848678157394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-04-09,2759,2743,2670,2658,2611,1357,1357,2021-01-01,1402,16,89,148,50.8474576271186,"&#x279A;",37165,43.0512579039419,239.472622090677,398.224135611462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2021-04-09,1071,1068,1014,1004,952,633,633,2021-01-01,438,3,57,119,-8.06451612903226,"&#x2798;",15851,18.9262507097344,359.598763484954,750.741278152798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-04-09,1071,1057,994,982,927,527,527,2021-01-01,544,14,77,144,14.9253731343284,"&#x279A;",13420,104.321907600596,573.770491803279,1073.02533532042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-04-09,1258,1251,1219,1216,1203,673,673,2021-01-01,585,7,39,55,143.75,"&#x279A;&#x279A;",13099,53.4391938315902,297.732651347431,419.879380105352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brunssum","GM0899",2021-04-09,2058,2040,1954,1940,1837,1087,1087,2021-01-01,971,18,104,221,-11.1111111111111,"&#x2798;",27640,65.123010130246,376.266280752533,799.565846599132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-04-09,1459,1449,1402,1395,1359,937,937,2021-01-01,522,10,57,100,32.5581395348837,"&#x279A;",17064,58.6029067041725,334.036568213783,586.029067041725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-04-09,5638,5601,5384,5352,5181,3028,3028,2021-01-01,2610,37,254,457,25.1231527093596,"&#x279A;",86886,42.5845360587436,292.33708537624,525.976566995834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kerkrade","GM0928",2021-04-09,3071,3056,2986,2976,2910,1421,1421,2021-01-01,1650,15,85,161,11.8421052631579,"&#x279A;",45377,33.0563942085197,187.319567181612,354.805297838112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-04-09,7511,7476,7253,7227,7044,4836,4836,2021-01-01,2675,35,258,467,23.444976076555,"&#x279A;",120069,29.1499054710208,214.876446043525,388.943024427621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-04-09,1085,1081,1042,1040,1014,682,682,2021-01-01,403,4,43,71,53.5714285714286,"&#x279A;",18654,21.4431221185805,230.51356277474,380.615417604803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-04-09,514,513,493,489,479,354,354,2021-01-01,160,1,21,35,50,"&#x279A;",7933,12.6055716626749,264.717004916173,441.195008193622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nederweert","GM0946",2021-04-09,1949,1939,1881,1870,1828,1046,1046,2021-01-01,903,10,68,121,28.3018867924528,"&#x279A;",17179,58.2106059724082,395.832120612376,704.348332266139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-04-09,4706,4669,4449,4395,4130,2299,2299,2021-01-01,2407,37,257,576,-19.435736677116,"&#x2798;",58769,62.9583624019466,437.305382089197,980.108560635709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-09,706,700,691,689,670,417,417,2021-01-01,289,6,15,36,-28.5714285714286,"&#x2798;",10476,57.2737686139748,143.184421534937,343.642611683849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-04-09,1797,1784,1688,1672,1598,933,933,2021-01-01,864,13,109,199,21.1111111111111,"&#x279A;",24858,52.2970472282565,438.490626759997,800.547107571003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-04-09,544,542,530,526,517,257,257,2021-01-01,287,2,14,27,7.69230769230769,"&#x279A;",10065,19.8708395429707,139.095876800795,268.256333830104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-04-09,10152,10055,9601,9509,8937,5239,5239,2021-01-01,4913,97,551,1215,-17.0180722891566,"&#x2798;",101999,95.0989715585447,540.20137452328,1191.18814890342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-04-09,4675,4663,4576,4554,4444,2743,2743,2021-01-01,1932,12,99,231,-25,"&#x2798;",43744,27.4323335771763,226.316752011704,528.072421360644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voerendaal","GM0986",2021-04-09,781,774,742,738,725,407,407,2021-01-01,374,7,39,56,129.411764705882,"&#x279A;&#x279A;",12490,56.044835868695,312.249799839872,448.35868694956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weert","GM0988",2021-04-09,5086,5073,4942,4929,4829,3334,3334,2021-01-01,1752,13,144,257,27.4336283185841,"&#x279A;",50024,25.987525987526,287.861826323365,513.753398368783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-04-09,965,956,927,925,906,622,622,2021-01-01,343,9,38,59,80.9523809523809,"&#x279A;",16321,55.1436799215734,232.828870779977,361.497457263648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-04-09,4782,4747,4606,4578,4435,3067,3067,2021-01-01,1715,35,176,347,2.92397660818713,"-",80021,43.7385186388573,219.942265155397,433.636170505242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-04-09,4579,4532,4345,4321,4168,2509,2509,2021-01-01,2070,47,234,411,32.2033898305085,"&#x279A;",42617,110.284628200014,549.076659549006,964.403876387357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-04-09,3135,3106,2960,2923,2794,1535,1535,2021-01-01,1600,29,175,341,5.42168674698795,"&#x279A;",39281,73.8270410631094,445.508006415315,868.1041725007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-09,3142,3129,3034,3021,2887,1968,1968,2021-01-01,1174,13,108,255,-26.530612244898,"&#x2798;",37796,34.3951740924966,285.744523229971,674.674568737433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-04-09,3448,3426,3355,3336,3266,2278,2278,2021-01-01,1170,22,93,182,4.49438202247192,"-",49948,44.0458076399455,186.193641387043,364.378954112277,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-04-09,2271,2260,2188,2174,2124,1374,1374,2021-01-01,897,11,83,147,29.6875,"&#x279A;",29598,37.1646732887357,280.424352996824,496.655179404014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Koggenland","GM1598",2021-04-09,2317,2308,2247,2238,2140,890,890,2021-01-01,1427,9,70,177,-34.5794392523364,"&#x2798;",22996,39.1372412593495,304.400765350496,769.699078100539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-04-09,5361,5344,5181,5153,4941,3492,3492,2021-01-01,1869,17,180,420,-25,"&#x2798;",63459,26.7889503458926,283.647709544745,661.844655604406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-04-09,3235,3220,3128,3110,2987,1675,1675,2021-01-01,1560,15,107,248,-24.113475177305,"&#x2798;",36015,41.649312786339,297.098431209218,688.601971400805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-09,2015,2002,1929,1920,1850,907,907,2021-01-01,1108,13,86,165,8.86075949367089,"&#x279A;",23979,54.2141040076734,358.647149589224,688.102089328162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-04-09,2154,2128,2066,2054,2002,1304,1304,2021-01-01,850,26,88,152,37.5,"&#x279A;",30753,84.5445972750626,286.150944623289,494.260722531135,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-04-09,2309,2302,2228,2213,2152,1417,1417,2021-01-01,892,7,81,157,6.57894736842106,"&#x279A;",30444,22.9930363946919,266.062278281435,515.70095913809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-04-09,1363,1353,1314,1305,1261,798,798,2021-01-01,565,10,49,102,-7.54716981132075,"&#x2798;",16263,61.4892701223636,301.297423599582,627.190555248109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-04-09,1989,1976,1932,1922,1859,1141,1141,2021-01-01,848,13,57,130,-21.9178082191781,"&#x2798;",22805,57.0050427537821,249.945187458891,570.050427537821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-04-09,1337,1330,1289,1283,1242,828,828,2021-01-01,509,7,48,95,2.12765957446808,"-",13139,53.276505061268,365.324606134409,723.038282974351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-04-09,1590,1576,1519,1487,1356,733,733,2021-01-01,857,14,71,234,-56.4417177914111,"&#x2798;&#x2798;",20617,67.9051268370762,344.376000388029,1134.9856914197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-04-09,6284,6260,6101,6070,5885,3933,3933,2021-01-01,2351,24,183,399,-15.2777777777778,"&#x2798;",77194,31.0904992616006,237.065056869705,516.879550224111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-04-09,1522,1500,1443,1431,1348,832,832,2021-01-01,690,22,79,174,-16.8421052631579,"&#x2798;",34084,64.546414740054,231.780307475648,510.503462034972,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aa en Hunze","GM1680",2021-04-09,1175,1171,1114,1112,1066,583,583,2021-01-01,592,4,61,109,27.0833333333333,"&#x279A;",25374,15.7641680460314,240.403562701978,429.573579254355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-04-09,1287,1279,1247,1240,1200,710,710,2021-01-01,577,8,40,87,-14.8936170212766,"&#x2798;",25624,31.2207305650952,156.103652825476,339.525444895411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-04-09,2090,2072,2008,1993,1917,1185,1185,2021-01-01,905,18,82,173,-9.89010989010989,"&#x2798;",25482,70.6380974805745,321.795777411506,678.9106035633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-04-09,1536,1522,1454,1444,1393,928,928,2021-01-01,608,14,82,143,34.4262295081967,"&#x279A;",15821,88.4899816699324,518.298464066747,903.861955628595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-09,1531,1515,1456,1438,1382,738,738,2021-01-01,793,16,75,149,1.35135135135136,"-",24406,65.5576497582562,307.301483241826,610.505613373761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-04-09,423,421,399,395,372,127,127,2021-01-01,296,2,24,51,-11.1111111111111,"&#x2798;",7564,26.4410364886304,317.292437863564,674.246430460074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-04-09,1613,1602,1566,1555,1496,961,961,2021-01-01,652,11,47,117,-32.8571428571429,"&#x2798;",24503,44.8924621474921,191.813247357466,477.492551932416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordenveld","GM1699",2021-04-09,1403,1397,1364,1349,1253,499,499,2021-01-01,904,6,39,150,-64.8648648648649,"&#x2798;&#x2798;",31202,19.2295365681687,124.991987693097,480.738414204218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Twenterand","GM1700",2021-04-09,3702,3684,3614,3599,3496,2241,2241,2021-01-01,1461,18,88,206,-25.4237288135593,"&#x2798;",33700,53.4124629080119,261.127596439169,611.275964391691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-09,807,800,768,756,692,373,373,2021-01-01,434,7,39,115,-48.6842105263158,"&#x2798;",19721,35.495157446377,197.7587343441,583.134729476193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sint Anthonis","GM1702",2021-04-09,947,944,916,913,893,568,568,2021-01-01,379,3,31,54,34.7826086956522,"&#x279A;",11733,25.5689082076195,264.212051478735,460.240347737152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lingewaard","GM1705",2021-04-09,3040,3030,2956,2951,2868,2043,2043,2021-01-01,997,10,84,172,-4.54545454545454,"-",46864,21.3383407306248,179.242062137248,367.019460566746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2021-04-09,2133,2112,2049,2047,2003,1233,1233,2021-01-01,900,21,84,130,82.6086956521739,"&#x279A;",21058,99.7245702345902,398.898280938361,617.342577642701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-04-09,2434,2417,2318,2297,2164,1239,1239,2021-01-01,1195,17,116,270,-24.6753246753247,"&#x2798;",44367,38.316766966439,261.455586359231,608.560416525796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-04-09,2617,2602,2522,2516,2418,1566,1566,2021-01-01,1051,15,95,199,-8.65384615384616,"&#x2798;",37231,40.2890064731004,255.163707662969,534.500819209798,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Echt-Susteren","GM1711",2021-04-09,2330,2312,2225,2207,2122,1064,1064,2021-01-01,1266,18,105,208,1.94174757281553,"-",31774,56.6500912695915,330.458865739284,654.623276893057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-04-09,1197,1192,1164,1157,1127,820,820,2021-01-01,377,5,33,70,-10.8108108108108,"&#x2798;",23171,21.5786975098183,142.419403564801,302.101765137456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-04-09,1918,1907,1806,1785,1713,1217,1217,2021-01-01,701,11,112,205,20.4301075268817,"&#x279A;",27300,40.2930402930403,410.25641025641,750.915750915751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-09,2890,2872,2772,2760,2671,1605,1605,2021-01-01,1285,18,118,219,16.8316831683168,"&#x279A;",31460,57.2155117609663,375.079465988557,696.122059758423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-09,639,636,613,610,580,450,450,2021-01-01,189,3,26,59,-21.2121212121212,"&#x2798;",10361,28.9547340990252,250.941028858218,569.443103947495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-04-09,1915,1904,1842,1832,1787,1193,1193,2021-01-01,722,11,73,128,32.7272727272727,"&#x279A;",18763,58.62601929329,389.063582582743,682.193679049192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-04-09,2343,2340,2270,2261,2212,1444,1444,2021-01-01,899,3,73,131,25.8620689655172,"&#x279A;",20550,14.5985401459854,355.231143552311,637.469586374696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-04-09,939,936,900,895,877,564,564,2021-01-01,375,3,39,62,69.5652173913043,"&#x279A;",14217,21.1014982063727,274.319476682844,436.097629598368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-04-09,1279,1272,1251,1243,1197,637,637,2021-01-01,642,7,28,82,-48.1481481481482,"&#x2798;",34002,20.5870242926887,82.3480971707547,241.162284571496,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-04-09,1686,1672,1636,1623,1547,813,813,2021-01-01,873,14,50,139,-43.8202247191011,"&#x2798;",33405,41.9098937284838,149.678191887442,416.105373447089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Overbetuwe","GM1734",2021-04-09,2666,2647,2535,2528,2457,1708,1708,2021-01-01,958,19,131,209,67.948717948718,"&#x279A;",48255,39.3741581183297,271.474458605326,433.115739301627,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-04-09,2970,2951,2880,2863,2785,1759,1759,2021-01-01,1211,19,90,185,-5.26315789473685,"&#x2798;",35070,54.1773595665811,256.629597946963,527.516395779869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-04-09,2290,2285,2248,2243,2184,1428,1428,2021-01-01,862,5,42,106,-34.375,"&#x2798;",24672,20.2658884565499,170.233463035019,429.636835278859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
