"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Etten-Leur","GM0777",2021-01-21,2308,2299,2262,2255,2198,1422,1422,2020-12-01,886,9,46,110,-28.125,"&#x2798;",43881,20.5100157243454,104.828969257765,250.677969964221,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2021-01-21,1267,1258,1208,1196,1137,571,571,2020-12-01,696,9,59,130,-16.9014084507042,"&#x2798;",21792,41.2995594713656,270.741556534508,596.54919236417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-01-21,1450,1441,1407,1396,1357,857,857,2020-12-01,593,9,43,93,-14,"&#x2798;",26806,33.5745728568231,160.41184809371,346.937252853839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-01-21,1359,1347,1314,1300,1238,794,794,2020-12-01,565,12,45,121,-40.7894736842105,"&#x2798;",23939,50.1274071598647,187.977776849492,505.451355528635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Grave","GM0786",2021-01-21,859,854,834,829,809,473,473,2020-12-01,386,5,25,50,0,"-",12429,40.2284978678896,201.142489339448,402.284978678896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-01-21,5350,5301,5062,5018,4799,3336,3336,2020-12-01,2014,49,288,551,9.50570342205324,"&#x279A;",92614,52.9077677241022,310.968104174315,594.942449305721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-01-21,8467,8417,8149,8090,7763,4780,4780,2020-12-01,3687,50,318,704,-17.6165803108808,"&#x2798;",155491,32.1562019666733,204.513444508042,452.75932369076,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-01-21,2581,2571,2502,2468,2364,1580,1580,2020-12-01,1001,10,79,217,-42.7536231884058,"&#x2798;",45008,22.2182723071454,175.524351226449,482.136509065055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-01-21,981,975,963,959,919,519,519,2020-12-01,462,6,18,62,-59.0909090909091,"&#x2798;&#x2798;",15683,38.2579863546515,114.773959063955,395.332525664733,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Loon op Zand","GM0809",2021-01-21,1572,1568,1519,1507,1435,847,847,2020-12-01,725,4,53,137,-36.9047619047619,"&#x2798;",23497,17.0234498021024,225.560709877857,583.053155722007,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-01-21,693,688,666,660,612,352,352,2020-12-01,341,5,27,81,-50,"&#x2798;&#x2798;",11003,45.4421521403254,245.387621557757,736.162864673271,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-21,1148,1140,1075,1063,991,646,646,2020-12-01,502,8,73,157,-13.0952380952381,"&#x2798;",23657,33.8166293274718,308.57674261318,663.651350551634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-01-21,1171,1168,1139,1128,1072,654,654,2020-12-01,517,3,32,99,-52.2388059701493,"&#x2798;&#x2798;",18838,15.9252574583289,169.869412888842,525.533496124854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oisterwijk","GM0824",2021-01-21,1725,1716,1675,1663,1598,773,773,2020-12-01,952,9,50,127,-35.0649350649351,"&#x2798;",30700,29.3159609120521,162.866449511401,413.680781758958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oosterhout","GM0826",2021-01-21,3091,3080,3012,2999,2928,1878,1878,2020-12-01,1213,11,79,163,-5.95238095238095,"&#x2798;",56184,19.5785276947174,140.609426171152,290.11818311263,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oss","GM0828",2021-01-21,5216,5180,4910,4876,4635,3318,3318,2020-12-01,1898,36,306,581,11.2727272727273,"&#x279A;",92442,38.943337444019,331.018368274161,628.502195971528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-01-21,1302,1296,1269,1263,1221,842,842,2020-12-01,460,6,33,81,-31.25,"&#x2798;",23089,25.9864004504309,142.92520247737,350.816406080818,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-01-21,1725,1713,1641,1632,1571,897,897,2020-12-01,828,12,84,154,20,"&#x279A;",29510,40.6641816333446,284.649271433412,521.856997627923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Someren","GM0847",2021-01-21,1149,1142,1109,1104,1050,560,560,2020-12-01,589,7,40,99,-32.2033898305085,"&#x2798;",19395,36.0917762309874,206.238721319928,510.440835266821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Son en Breugel","GM0848",2021-01-21,765,758,729,720,697,475,475,2020-12-01,290,7,36,68,12.5,"&#x279A;",17526,39.9406595914641,205.409106470387,387.994978888509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-01-21,1173,1166,1143,1141,1115,772,772,2020-12-01,401,7,30,58,7.14285714285714,"&#x279A;",24315,28.7888134896155,123.380629241209,238.535883199671,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waterland","GM0852",2021-01-21,1007,1003,972,966,929,550,550,2020-12-01,457,4,35,78,-18.6046511627907,"&#x2798;",17325,23.0880230880231,202.020202020202,450.21645021645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tilburg","GM0855",2021-01-21,12591,12499,12162,12089,11667,7362,7362,2020-12-01,5229,92,429,924,-13.3333333333333,"&#x2798;",221358,41.5616331914817,193.803702599409,417.423359444881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-01-21,1972,1963,1898,1888,1794,1046,1046,2020-12-01,926,9,74,178,-28.8461538461538,"&#x2798;",42244,21.3048006817536,175.17280560553,421.361613483572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-01-21,1969,1960,1897,1883,1765,1018,1018,2020-12-01,951,9,72,204,-45.4545454545455,"&#x2798;",31253,28.7972354653953,230.377883723163,652.737337215627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veldhoven","GM0861",2021-01-21,2661,2645,2508,2490,2373,1472,1472,2020-12-01,1189,16,153,288,13.3333333333333,"&#x279A;",45562,35.1169834511215,335.80615425135,632.105702120188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-01-21,1979,1973,1938,1927,1873,842,842,2020-12-01,1137,6,41,106,-36.9230769230769,"&#x2798;",30756,19.5083886071011,133.307322148524,344.648198725452,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waalre","GM0866",2021-01-21,879,872,841,834,792,492,492,2020-12-01,387,7,38,87,-22.4489795918367,"&#x2798;",17519,39.9566185284548,216.907357725898,496.603687425081,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalwijk","GM0867",2021-01-21,3033,3017,2935,2911,2806,1712,1712,2020-12-01,1321,16,98,227,-24.031007751938,"&#x2798;",48826,32.769426125425,200.712735018228,464.916233154467,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woensdrecht","GM0873",2021-01-21,1036,1013,960,956,921,682,682,2020-12-01,354,23,76,115,94.8717948717949,"&#x279A;",22002,104.535951277157,345.423143350604,522.679756385783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zundert","GM0879",2021-01-21,1019,1017,993,987,960,639,639,2020-12-01,380,2,26,59,-21.2121212121212,"&#x2798;",21995,9.09297567629007,118.208683791771,268.242782450557,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wormerland","GM0880",2021-01-21,795,785,769,762,744,478,478,2020-12-01,317,10,26,51,4,"-",16295,61.3685179502915,159.558146670758,312.979441546487,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Landgraaf","GM0882",2021-01-21,1881,1849,1737,1713,1563,610,610,2020-12-01,1271,32,144,318,-17.2413793103448,"&#x2798;",37325,85.7334226389819,385.800401875419,851.975887474883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-01-21,787,784,739,735,689,312,312,2020-12-01,475,3,48,98,-4,"-",15872,18.9012096774194,302.41935483871,617.439516129032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-01-21,657,652,607,604,571,294,294,2020-12-01,363,5,50,86,38.8888888888889,"&#x279A;",13464,37.1360665478313,371.360665478313,638.740344622698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-01-21,953,947,884,869,748,310,310,2020-12-01,643,6,69,205,-49.2647058823529,"&#x2798;",13111,45.7630996872855,526.275646403783,1563.57257264892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-01-21,1340,1338,1282,1268,1191,499,499,2020-12-01,841,2,58,149,-36.2637362637363,"&#x2798;",27655,7.23196528656662,209.726993310432,538.781413849214,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-01-21,1117,1115,1069,1055,991,457,457,2020-12-01,660,2,48,126,-38.4615384615385,"&#x2798;",17019,11.7515717727246,282.03772254539,740.34902168165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-01-21,3861,3822,3602,3546,3307,1651,1651,2020-12-01,2210,39,259,554,-12.2033898305085,"&#x2798;",86829,44.9158691220675,298.287438528602,638.035679323728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-01-21,2043,2012,1818,1782,1630,781,781,2020-12-01,1262,31,225,413,19.6808510638298,"&#x279A;",45499,68.133365568474,494.516362996989,907.712257412251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-01-21,5510,5469,5295,5253,5070,3024,3024,2020-12-01,2486,41,215,440,-4.44444444444444,"-",120379,34.0590966862991,178.602580184251,365.512257121259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-01-21,804,799,755,748,722,355,355,2020-12-01,449,5,49,82,48.4848484848485,"&#x279A;",18710,26.7236771779797,261.892036344201,438.268305718867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-01-21,429,424,414,414,394,240,240,2020-12-01,189,5,15,35,-25,"&#x2798;",7901,63.2831287178838,189.849386153651,442.981901025187,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Nederweert","GM0946",2021-01-21,1355,1349,1279,1257,1125,517,517,2020-12-01,838,6,76,230,-50.6493506493507,"&#x2798;&#x2798;",17171,34.9426358394968,442.606720633626,1339.46770718071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-01-21,2839,2815,2638,2620,2446,1256,1256,2020-12-01,1583,24,201,393,4.6875,"-",58784,40.8274360370169,341.929776810016,668.549265106151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-01-21,533,521,501,498,464,185,185,2020-12-01,348,12,32,69,-13.5135135135135,"&#x2798;",10495,114.340161981896,304.90709861839,657.455931395903,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Stein","GM0971",2021-01-21,1137,1127,1061,1047,997,442,442,2020-12-01,695,10,76,140,18.75,"&#x279A;",24876,40.1993889692877,305.515356166586,562.791445570027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-01-21,378,372,328,324,286,127,127,2020-12-01,251,6,50,92,19.047619047619,"&#x279A;",10113,59.3295757935331,494.413131612776,909.720162167507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-01-21,6242,6205,5932,5882,5508,2971,2971,2020-12-01,3271,37,310,734,-26.8867924528302,"&#x2798;",101967,36.2862494728687,304.019928015927,719.840732786098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-01-21,3362,3344,3161,3131,2918,1368,1368,2020-12-01,1994,18,201,444,-17.2839506172839,"&#x2798;",43704,41.1861614497529,459.912136188907,1015.92531576057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-01-21,537,532,501,489,444,211,211,2020-12-01,326,5,36,93,-36.8421052631579,"&#x2798;",12478,40.0705241224555,288.50777368168,745.311748677673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-01-21,4015,3989,3835,3786,3544,1513,1513,2020-12-01,2502,26,180,471,-38.1443298969072,"&#x2798;",50008,51.991681330987,359.942409214526,941.849304111342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-01-21,703,692,668,665,648,353,353,2020-12-01,350,11,35,55,75,"&#x279A;",16399,67.0772608085859,213.427648027319,335.386304042929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lelystad","GM0995",2021-01-21,3483,3458,3359,3339,3213,1815,1815,2020-12-01,1668,25,124,270,-15.0684931506849,"&#x2798;",79703,31.3664479379697,155.57758177233,338.757637730073,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-01-21,3088,3066,2911,2885,2629,1312,1312,2020-12-01,1776,22,177,459,-37.2340425531915,"&#x2798;",42464,51.8085908063301,416.823662396383,1080.9155990957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-01-21,1915,1896,1790,1775,1662,861,861,2020-12-01,1054,19,125,253,-2.34375,"-",39348,48.2870793941242,317.678153908712,642.980583511233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-01-21,2197,2193,2137,2132,2069,1174,1174,2020-12-01,1023,4,60,128,-11.7647058823529,"&#x2798;",37761,10.5929398056196,158.894097084293,338.974073779826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-01-21,2611,2597,2511,2497,2408,1298,1298,2020-12-01,1313,14,100,203,-2.9126213592233,"-",49962,28.0212961851007,200.152115607862,406.30879468396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-01-21,1722,1712,1608,1589,1479,841,841,2020-12-01,881,10,114,243,-11.6279069767442,"&#x2798;",29574,33.8134848177453,385.473726922297,821.667681071211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-01-21,1189,1174,1074,1061,991,577,577,2020-12-01,612,15,115,198,38.5542168674699,"&#x279A;",22932,65.410779696494,501.482644339787,863.42229199372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-01-21,3972,3951,3833,3812,3674,2343,2343,2020-12-01,1629,21,139,298,-12.5786163522013,"&#x2798;",63295,33.1779761434552,219.606603997156,470.811280511889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leudal","GM1640",2021-01-21,2068,2052,1959,1929,1774,848,848,2020-12-01,1220,16,109,294,-41.0810810810811,"&#x2798;",36027,44.4111360923752,302.550864629306,816.054625697394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-01-21,1244,1234,1151,1136,1012,446,446,2020-12-01,798,10,93,232,-33.0935251798561,"&#x2798;",23976,41.7083750417084,387.887887887888,967.634300967634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-01-21,1528,1520,1457,1449,1391,822,822,2020-12-01,706,8,71,137,7.57575757575757,"&#x279A;",30751,26.0154141328737,230.886800429254,445.513967025463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-01-21,1626,1616,1564,1558,1509,1041,1041,2020-12-01,585,10,62,117,12.7272727272727,"&#x279A;",30461,32.8288631364696,203.538951446111,384.097698696694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-01-21,904,901,863,861,833,494,494,2020-12-01,410,3,41,71,36.6666666666667,"&#x279A;",16222,18.4934040192331,252.743188262853,437.677228455184,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-01-21,1356,1348,1277,1259,1202,703,703,2020-12-01,653,8,79,154,5.33333333333332,"&#x279A;",22787,35.1077368675122,346.688901566683,675.823934699609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-01-21,966,961,928,923,879,593,593,2020-12-01,373,5,38,87,-22.4489795918367,"&#x2798;",13123,38.1010439686047,289.567934161396,662.958165053722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-01-21,900,889,848,840,783,331,331,2020-12-01,569,11,52,117,-20,"&#x2798;",20612,53.3669706966815,252.280225111585,567.630506501067,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Roosendaal","GM1674",2021-01-21,4339,4304,4190,4183,4091,2979,2979,2020-12-01,1360,35,149,248,50.5050505050505,"&#x279A;",77256,45.3039246142694,192.865279072176,321.010665838252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schouwen-Duiveland","GM1676",2021-01-21,952,945,913,911,888,537,537,2020-12-01,415,7,39,64,56,"&#x279A;",33990,20.5942924389526,114.739629302736,188.290673727567,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2021-01-21,743,738,711,698,654,318,318,2020-12-01,425,5,32,89,-43.859649122807,"&#x2798;",25366,19.7114247417803,126.153118347394,350.86336040369,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-01-21,863,856,823,815,777,420,420,2020-12-01,443,7,40,86,-13.0434782608696,"&#x2798;",25587,27.3576425528589,156.329386016336,336.108179935123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-01-21,1439,1433,1382,1374,1289,735,735,2020-12-01,704,6,57,150,-38.7096774193548,"&#x2798;",25373,23.6471840145036,224.648248137784,591.17960036259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landerd","GM1685",2021-01-21,1119,1115,1064,1055,1000,630,630,2020-12-01,489,4,55,119,-14.0625,"&#x2798;",15838,25.2557141053163,347.2660689481,751.357494633161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-01-21,995,990,918,899,825,397,397,2020-12-01,598,5,77,170,-17.2043010752688,"&#x2798;",24374,20.5136620989579,315.910396323952,697.464511364569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-01-21,169,167,152,150,134,102,102,2020-12-01,67,2,17,35,-5.55555555555556,"&#x2798;",7570,26.4200792602378,224.570673712021,462.351387054161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-01-21,1136,1125,1096,1079,1020,624,624,2020-12-01,512,11,40,116,-47.3684210526316,"&#x2798;",24440,45.0081833060556,163.66612111293,474.631751227496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordenveld","GM1699",2021-01-21,681,665,600,582,547,312,312,2020-12-01,369,16,81,134,52.8301886792453,"&#x279A;",31216,51.2557662737058,259.482316760636,429.267042542286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Twenterand","GM1700",2021-01-21,2796,2774,2630,2613,2430,1022,1022,2020-12-01,1774,22,166,366,-17,"&#x2798;",33696,65.289648622982,492.640075973409,1086.18233618234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-01-21,438,430,418,415,395,219,219,2020-12-01,219,8,20,43,-13.0434782608696,"&#x2798;",19638,40.7373459619106,101.843364904776,218.963234545269,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2021-01-21,693,690,654,646,609,312,312,2020-12-01,381,3,39,84,-13.3333333333333,"&#x2798;",11687,25.6695473603149,333.704115684093,718.747326088817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-01-21,2348,2337,2261,2251,2160,1262,1262,2020-12-01,1086,11,87,188,-13.8613861386139,"&#x2798;",46781,23.5138197131314,185.97293773113,401.872555097155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2021-01-21,1459,1453,1393,1378,1311,778,778,2020-12-01,681,6,66,148,-19.5121951219512,"&#x2798;",21007,28.5619079354501,314.180987289951,704.527062407769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-01-21,1532,1522,1484,1466,1376,643,643,2020-12-01,889,10,48,156,-55.5555555555556,"&#x2798;&#x2798;",44301,22.5728538859168,108.349698652401,352.136520620302,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Moerdijk","GM1709",2021-01-21,1738,1728,1679,1674,1622,1143,1143,2020-12-01,595,10,59,116,3.50877192982457,"-",37193,26.8867797703869,158.632000645283,311.886645336488,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-01-21,1471,1458,1375,1357,1209,478,478,2020-12-01,993,13,96,262,-42.1686746987952,"&#x2798;",31751,40.9435923278007,302.352681805297,825.170860760291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-01-21,939,931,917,910,864,408,408,2020-12-01,531,8,22,75,-58.4905660377358,"&#x2798;&#x2798;",23143,34.5676878537787,95.0611415978914,324.072073629175,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drimmelen","GM1719",2021-01-21,1369,1365,1334,1327,1276,757,757,2020-12-01,612,4,35,93,-39.6551724137931,"&#x2798;",27334,14.6337894197703,128.04565742299,340.235604009658,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bernheze","GM1721",2021-01-21,1880,1873,1815,1805,1702,1138,1138,2020-12-01,742,7,65,178,-42.4778761061947,"&#x2798;",31398,22.2944136569208,207.019555385693,566.91509013313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-01-21,483,481,475,473,467,339,339,2020-12-01,144,2,8,16,0,"-",10362,19.3012931866435,77.205172746574,154.410345493148,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2021-01-21,1400,1393,1333,1327,1261,702,702,2020-12-01,698,7,67,139,-6.94444444444444,"&#x2798;",18745,37.3432915444118,357.428647639371,741.531074953321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-01-21,1712,1688,1617,1607,1528,1029,1029,2020-12-01,683,24,95,184,6.74157303370786,"&#x279A;",20552,116.776956014013,462.242117555469,895.289996107435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-01-21,668,666,653,646,613,340,340,2020-12-01,328,2,15,55,-62.5,"&#x2798;&#x2798;",14184,14.1003948110547,105.75296108291,387.760857304005,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Tynaarlo","GM1730",2021-01-21,844,831,777,770,699,399,399,2020-12-01,445,13,67,145,-14.1025641025641,"&#x2798;",33927,38.31756418192,197.482830783742,427.388215875262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-01-21,1105,1099,1057,1043,931,492,492,2020-12-01,613,6,48,174,-61.9047619047619,"&#x2798;&#x2798;",33357,17.9872290673622,143.897832538897,521.629642953503,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Overbetuwe","GM1734",2021-01-21,1992,1981,1923,1909,1824,1051,1051,2020-12-01,941,11,69,168,-30.3030303030303,"&#x2798;",48147,22.8466986520448,143.311109726463,348.931397594866,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-01-21,2165,2148,2048,2024,1888,1094,1094,2020-12-01,1071,17,117,277,-26.875,"&#x2798;",35037,48.5201358563804,333.932699717442,790.592801895139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-01-21,1658,1654,1617,1607,1534,852,852,2020-12-01,806,4,41,124,-50.6024096385542,"&#x2798;&#x2798;",24634,16.2377202240805,166.436632296826,503.369326946497,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-01-21,3034,3001,2856,2832,2646,1270,1270,2020-12-01,1764,33,178,388,-15.2380952380952,"&#x2798;",38182,86.4281598659054,466.188256246399,1016.18563721125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-01-21,2281,2263,2160,2144,2007,1207,1207,2020-12-01,1074,18,121,274,-20.9150326797386,"&#x2798;",40097,44.8911389879542,301.768212085692,683.342893483303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-01-21,643,638,605,599,570,299,299,2020-12-01,344,5,38,73,8.57142857142856,"&#x279A;",18348,27.2509265315021,207.107041639416,397.86352735993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-01-21,2092,2080,1993,1978,1842,1072,1072,2020-12-01,1020,12,99,250,-34.4370860927152,"&#x2798;",26616,45.0856627592426,371.956717763751,939.284640817553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-01-21,7870,7818,7575,7503,7191,4218,4218,2020-12-01,3652,52,295,679,-23.1770833333333,"&#x2798;",111342,46.7029512672666,264.949435073916,609.832767509116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-01-21,1174,1166,1129,1122,1089,649,649,2020-12-01,525,8,45,85,12.5,"&#x279A;",19378,41.2839302301579,232.222107544638,438.641758695428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-01-21,2333,2326,2210,2181,2045,1214,1214,2020-12-01,1119,7,123,288,-25.4545454545455,"&#x2798;",43821,15.974076356085,280.687341685493,657.219141507496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
