"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Grave","GM0786",2020-11-04,345,326,265,257,200,100,100,2020-10-01,245,19,80,145,23.0769230769231,"&#x279A;",12452,152.585929971089,642.46707356248,1164.47157083199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-11-04,338,325,266,257,174,83,83,2020-10-01,255,13,72,164,-21.7391304347826,"&#x2798;",14316,90.8074881251746,502.933780385583,1145.57138865605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-11-04,2557,2496,2059,2027,1659,787,787,2020-10-01,1770,61,498,898,24.5,"&#x279A;",92420,66.0030296472625,538.844405972733,971.651157758061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-11-04,3228,3147,2658,2547,2122,1025,1025,2020-10-01,2203,81,570,1106,6.34328358208955,"&#x279A;",155409,52.1205335598324,366.774125050673,711.670495273762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-11-04,1018,989,802,772,600,268,268,2020-10-01,750,29,216,418,6.93069306930694,"&#x279A;",44897,64.5922890170835,481.101187161726,931.019889970377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-11-04,382,363,309,287,214,110,110,2020-10-01,272,19,73,168,-23.1578947368421,"&#x2798;",15617,121.66229109304,467.439328936416,1075.75078440161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2020-11-04,549,526,414,390,299,127,127,2020-10-01,422,23,135,250,17.3913043478261,"&#x279A;",23466,98.0141481292082,575.300434671439,1065.37117531748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-11-04,272,267,230,225,182,65,65,2020-10-01,207,5,42,90,-12.5,"&#x2798;",11007,45.4256382302171,381.575361133824,817.661488143908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-04,457,446,367,357,293,131,131,2020-10-01,326,11,90,164,21.6216216216216,"&#x279A;",23526,46.7567797330613,382.555470543229,697.10107965655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2020-11-04,457,441,376,369,311,129,129,2020-10-01,328,16,81,146,24.6153846153846,"&#x279A;",18832,84.9617672047579,430.118946474087,775.276125743415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-11-04,498,481,397,379,292,135,135,2020-10-01,363,17,101,206,-3.80952380952381,"&#x2798;",26344,64.5308229577893,383.389006984513,781.961737017917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-11-04,1279,1231,921,886,703,317,317,2020-10-01,962,48,358,576,64.2201834862385,"&#x279A;",56232,85.3606487409304,636.648171859439,1024.32778489117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-11-04,2586,2529,2130,2022,1682,885,885,2020-10-01,1701,57,456,904,1.78571428571428,"&#x279A;",92229,61.8026867904889,494.421494323911,980.168927343894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-11-04,585,565,460,453,377,125,125,2020-10-01,460,20,125,208,50.6024096385542,"&#x279A;",23009,86.9225085835977,543.265678647486,903.994089269416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-11-04,673,652,566,538,425,228,228,2020-10-01,445,21,107,248,-24.113475177305,"&#x2798;",29422,71.3751614438176,363.673441642308,842.906668479369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-11-04,356,348,278,267,208,123,123,2020-10-01,233,8,78,148,11.4285714285714,"&#x279A;",19331,41.3843050023279,403.496973772697,765.609642543066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-11-04,334,332,261,255,208,105,105,2020-10-01,229,2,73,126,37.7358490566038,"&#x279A;",17465,11.4514743773261,417.978814772402,721.442885771543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2020-11-04,571,557,452,445,346,139,139,2020-10-01,432,14,119,225,12.2641509433962,"&#x279A;",24302,57.608427289935,489.671631964447,925.849724302527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2020-11-04,413,411,355,334,276,105,105,2020-10-01,308,2,58,137,-26.5822784810127,"&#x2798;",17393,11.4988788593112,333.467486920025,787.673201862818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-11-04,5121,4992,4142,3931,3204,1688,1688,2020-10-01,3433,129,979,1917,4.37100213219617,"&#x279A;",219599,58.7434369008966,445.812594775022,872.954794876115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-11-04,774,758,657,625,531,342,342,2020-10-01,432,16,117,243,-7.14285714285714,"&#x2798;",42163,37.9479638545644,277.494485686502,576.334701041197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2020-11-04,791,774,670,651,496,255,255,2020-10-01,536,17,121,295,-30.4597701149425,"&#x2798;",31230,54.4348382965098,387.447966698687,944.604546910022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-11-04,1068,1043,859,832,642,262,262,2020-10-01,806,25,209,426,-3.68663594470046,"&#x2798;",45625,54.7945205479452,458.082191780822,933.698630136986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-11-04,549,532,441,425,351,171,171,2020-10-01,378,17,108,198,20,"&#x279A;",26709,63.6489572803175,404.358081545546,741.323149500168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-11-04,357,346,281,271,209,82,82,2020-10-01,275,11,76,148,5.55555555555556,"&#x279A;",17518,62.7925562278799,433.839479392625,844.845301975111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-11-04,1167,1129,899,850,664,322,322,2020-10-01,845,38,268,503,14.0425531914894,"&#x279A;",48754,77.9423226812159,549.698486278049,1031.71021864873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-11-04,494,477,384,375,301,117,117,2020-10-01,377,17,110,193,32.5301204819277,"&#x279A;",21954,77.4346360572105,501.047645076068,879.11086817892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2020-11-04,502,489,406,400,329,148,148,2020-10-01,354,13,96,173,24.6753246753247,"&#x279A;",22141,58.7146018698342,433.584752269545,781.35585565241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2020-11-04,343,338,287,280,228,78,78,2020-10-01,265,5,56,115,-5.08474576271186,"&#x2798;",16203,30.8584829969759,345.61500956613,709.745108930445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2020-11-04,397,387,335,325,262,183,183,2020-10-01,214,10,62,135,-15.0684931506849,"&#x2798;",37267,26.8333914723482,166.367027128559,362.250784876701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2020-11-04,190,189,157,153,117,57,57,2020-10-01,133,1,33,73,-17.5,"&#x2798;",15889,6.29366228208194,207.690855308704,459.437346591982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beesel","GM0889",2020-11-04,205,197,175,171,132,58,58,2020-10-01,147,8,30,73,-30.2325581395349,"&#x2798;",13439,59.5282387082372,223.23089515589,543.195178212665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (L.)","GM0893",2020-11-04,208,203,166,159,116,47,47,2020-10-01,161,5,42,92,-16,"&#x2798;",13089,38.2000152800061,320.880128352051,702.880281152112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2020-11-04,346,343,311,305,258,166,166,2020-10-01,180,3,35,88,-33.9622641509434,"&#x2798;",27709,10.8268071745642,126.312750369916,317.586343787217,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gennep","GM0907",2020-11-04,288,275,222,217,170,108,108,2020-10-01,180,13,66,118,26.9230769230769,"&#x279A;",16968,76.6148043375766,388.967468175389,695.426685525695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-11-04,1096,1070,921,903,744,544,544,2020-10-01,552,26,175,352,-1.12994350282486,"&#x2798;",86915,29.9142840706437,201.346142783179,404.993384341023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2020-11-04,594,584,501,492,415,288,288,2020-10-01,306,10,93,179,8.13953488372092,"&#x279A;",45527,21.9649878094318,204.274386627715,393.173281788829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2020-11-04,2177,2156,1932,1895,1612,1192,1192,2020-10-01,985,21,245,565,-23.4375,"&#x2798;",118636,17.7012036818504,206.514042954921,476.246670487879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meerssen","GM0938",2020-11-04,239,233,211,209,190,143,143,2020-10-01,96,6,28,49,33.3333333333333,"&#x279A;",18759,31.9846473692628,149.261687723226,261.207953515646,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2020-11-04,183,181,155,155,129,72,72,2020-10-01,111,2,28,54,7.69230769230769,"&#x279A;",7879,25.3839319710623,355.375047594872,685.366163218683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2020-11-04,311,296,244,237,174,74,74,2020-10-01,237,15,67,137,-4.28571428571428,"&#x2798;",17086,87.7911740606344,392.133910804167,801.826056420461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-11-04,721,702,603,586,475,265,265,2020-10-01,456,19,118,246,-7.8125,"&#x2798;",58620,32.4121460252474,201.29648584101,419.651995905834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2020-11-04,116,114,96,92,74,55,55,2020-10-01,61,2,20,42,-9.09090909090909,"&#x2798;",10515,19.020446980504,190.20446980504,399.429386590585,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2020-11-04,307,301,259,254,207,143,143,2020-10-01,164,6,48,100,-7.69230769230769,"&#x2798;",24935,24.0625626629236,192.500501303389,401.042711048727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2020-11-04,79,79,64,63,56,36,36,2020-10-01,43,0,15,23,87.5,"&#x279A;",10055,0,149.179512680259,228.741919443063,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Venlo","GM0983",2020-11-04,2074,2017,1741,1699,1328,627,627,2020-10-01,1447,57,333,746,-19.3704600484262,"&#x2798;",101853,55.9630055079379,326.941769020058,732.428107174065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-11-04,993,971,804,779,559,234,234,2020-10-01,759,22,189,434,-22.8571428571429,"&#x2798;",43707,50.3351865833848,432.425012011806,992.975953508591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-11-04,146,140,114,111,89,60,60,2020-10-01,86,6,32,57,28,"&#x279A;",12459,48.1579581025765,256.842443213741,457.500601974476,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2020-11-04,893,862,669,649,514,214,214,2020-10-01,679,31,224,379,44.5161290322581,"&#x279A;",50109,61.8651340078629,447.025484443912,756.351154483227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-11-04,248,248,215,212,176,102,102,2020-10-01,146,0,33,72,-15.3846153846154,"&#x2798;",16399,0,201.231782425758,439.051161656199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2020-11-04,1218,1185,1009,967,772,405,405,2020-10-01,813,33,209,446,-11.8143459915612,"&#x2798;",79284,41.6225215680339,263.609303264215,562.53468543464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2020-11-04,826,806,668,648,475,205,205,2020-10-01,621,20,158,351,-18.1347150259067,"&#x2798;",42416,47.152018106375,372.500943040362,827.51791776688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-11-04,532,520,390,384,330,155,155,2020-10-01,377,12,142,202,136.666666666667,"&#x279A;&#x279A;",39331,30.510284508403,361.038366682769,513.589789224785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Teylingen","GM1525",2020-11-04,828,806,682,667,507,224,224,2020-10-01,604,22,146,321,-16.5714285714286,"&#x2798;",37655,58.4251759394503,387.730713052715,852.476430752888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-11-04,1018,1000,875,864,707,266,266,2020-10-01,752,18,143,311,-14.8809523809524,"&#x2798;",49784,36.1561947613691,287.24088060421,624.698698376989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2020-11-04,638,621,470,456,391,149,149,2020-10-01,489,17,168,247,112.658227848101,"&#x279A;&#x279A;",29644,57.347186614492,566.725138307921,833.220887869383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-11-04,353,345,277,265,200,110,110,2020-10-01,243,8,76,153,-1.2987012987013,"&#x2798;",22864,34.9895031490553,332.400279916025,669.174247725682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2020-11-04,1808,1778,1550,1507,1201,545,545,2020-10-01,1263,30,258,607,-26.0744985673352,"&#x2798;",62882,47.7084062211762,410.292293502115,965.300085875131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-11-04,493,480,430,415,352,225,225,2020-10-01,268,13,63,141,-19.2307692307692,"&#x2798;",35999,36.1121142253952,175.004861246146,391.677546598517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2020-11-04,277,269,243,238,206,137,137,2020-10-01,140,8,34,71,-8.1081081081081,"&#x2798;",23936,33.4224598930481,142.045454545455,296.624331550802,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2020-11-04,618,612,523,511,431,273,273,2020-10-01,345,6,95,187,3.26086956521738,"&#x279A;",30693,19.5484312383931,309.516827941224,609.259440263252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2020-11-04,741,714,579,558,427,164,164,2020-10-01,577,27,162,314,6.57894736842106,"&#x279A;",30314,89.0677574717952,534.406544830771,1035.82503133866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-11-04,389,384,310,304,231,93,93,2020-10-01,296,5,79,158,0,"-",16217,30.8318431275822,487.143121415798,974.286242831596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-11-04,487,477,387,382,308,169,169,2020-10-01,318,10,100,179,26.5822784810127,"&#x279A;",22665,44.1208912420031,441.208912420031,789.763953231855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-11-04,483,468,395,382,314,122,122,2020-10-01,361,15,88,169,8.64197530864197,"&#x279A;",13066,114.801775600796,673.503750191336,1293.43333843563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-11-04,180,174,140,135,112,68,68,2020-10-01,112,6,40,68,42.8571428571429,"&#x279A;",20552,29.1942390035033,194.628260023355,330.868042039704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Roosendaal","GM1674",2020-11-04,2042,1978,1570,1528,1208,506,506,2020-10-01,1536,64,472,834,30.3867403314917,"&#x279A;",77308,82.7857401562581,610.544833652403,1078.80167641124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-11-04,415,406,339,321,265,150,150,2020-10-01,265,9,76,150,2.7027027027027,"&#x279A;",34012,26.4612489709514,223.450546865812,441.020816182524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2020-11-04,227,226,210,209,180,47,47,2020-10-01,180,1,17,47,-43.3333333333333,"&#x2798;",25393,3.93809317528453,66.947583979837,185.090379238373,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-11-04,294,284,250,245,208,37,37,2020-10-01,257,10,44,86,4.76190476190477,"&#x279A;",25554,39.1328167801518,172.184393832668,336.542224309306,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2020-11-04,539,523,440,410,293,130,130,2020-10-01,409,16,99,246,-32.6530612244898,"&#x2798;",25291,63.263611561425,391.443596536317,972.67802775691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-11-04,477,469,413,399,334,179,179,2020-10-01,298,8,64,143,-18.9873417721519,"&#x2798;",15761,50.7582006217879,406.065604974304,907.30283611446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-11-04,277,271,229,225,178,67,67,2020-10-01,210,6,48,99,-5.88235294117647,"&#x2798;",24357,24.633575563493,197.068604507944,406.453996797635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2020-11-04,83,81,62,62,46,22,22,2020-10-01,61,2,21,37,31.25,"&#x279A;",7560,26.4550264550265,277.777777777778,489.417989417989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijdemeren","GM1696",2020-11-04,475,465,412,407,324,124,124,2020-10-01,351,10,63,151,-28.4090909090909,"&#x2798;",24414,40.9601048578684,258.048660604571,618.497583353813,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Noordenveld","GM1699",2020-11-04,256,255,247,238,215,86,86,2020-10-01,170,1,9,41,-71.875,"&#x2798;",31270,3.19795330988168,28.7815797889351,131.116085705149,"&#128999;","&#128999;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-11-04,611,582,428,412,256,73,73,2020-10-01,538,29,183,355,6.39534883720929,"&#x279A;",33729,85.9794242343384,542.559814995997,1052.50674493759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-11-04,137,131,109,103,89,48,48,2020-10-01,89,6,28,48,40,"&#x279A;",19573,30.6544729985184,143.054207326419,245.235783988147,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-11-04,245,239,209,205,170,87,87,2020-10-01,158,6,36,75,-7.69230769230769,"&#x2798;",11662,51.449151089007,308.694906534042,643.114388612588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2020-11-04,912,885,751,726,565,261,261,2020-10-01,651,27,161,347,-13.4408602150538,"&#x2798;",46723,57.7873852278321,344.584037840036,742.67491385399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2020-11-04,545,536,467,455,387,222,222,2020-10-01,323,9,78,158,-2.5,"&#x2798;",20941,42.9778902631202,372.475048947042,754.500740174777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-11-04,441,436,397,392,322,150,150,2020-10-01,291,5,44,119,-41.3333333333333,"&#x2798;",44258,11.2973925617967,99.4170545438113,268.877942970762,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Moerdijk","GM1709",2020-11-04,851,826,643,619,468,168,168,2020-10-01,683,25,208,383,18.8571428571429,"&#x279A;",37184,67.2332185886403,559.380378657487,1030.01290877797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2020-11-04,308,294,252,250,199,117,117,2020-10-01,191,14,56,109,5.66037735849056,"&#x279A;",31654,44.2282176028306,176.912870411322,344.348265622038,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Sluis","GM1714",2020-11-04,129,120,86,83,60,32,32,2020-10-01,97,9,43,69,65.3846153846154,"&#x279A;",23173,38.838303197687,185.560781944504,297.7603245156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Drimmelen","GM1719",2020-11-04,522,511,393,381,278,133,133,2020-10-01,389,11,129,244,12.1739130434783,"&#x279A;",27251,40.3654911746358,473.377123775274,895.379986055558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-11-04,879,853,710,676,570,355,355,2020-10-01,524,26,169,309,20.7142857142857,"&#x279A;",31313,83.0326062657682,539.711940727493,986.810589850861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-11-04,203,197,171,166,135,79,79,2020-10-01,124,6,32,68,-11.1111111111111,"&#x2798;",10298,58.2637405321422,310.739949504758,660.322392697611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-11-04,501,493,406,392,322,178,178,2020-10-01,323,8,95,179,13.0952380952381,"&#x279A;",18674,42.840312734283,508.72871371961,958.551997429581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-11-04,794,775,658,643,563,207,207,2020-10-01,587,19,136,231,43.1578947368421,"&#x279A;",20531,92.5429837806244,662.412936534996,1125.12785543812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-11-04,254,252,227,225,187,102,102,2020-10-01,152,2,27,67,-32.5,"&#x2798;",14205,14.0795494544175,190.073917634636,471.664906722985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tynaarlo","GM1730",2020-11-04,314,311,275,269,226,79,79,2020-10-01,235,3,39,88,-20.4081632653061,"&#x2798;",33842,8.86472430707405,115.241415991963,260.031913007505,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-11-04,346,338,284,271,203,49,49,2020-10-01,297,8,62,143,-23.4567901234568,"&#x2798;",33280,24.0384615384615,186.298076923077,429.6875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2020-11-04,750,740,640,629,529,265,265,2020-10-01,485,10,110,221,-0.900900900900903,"-",48057,20.8086230934099,228.894854027509,459.870570364359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-11-04,673,653,518,502,382,105,105,2020-10-01,568,20,155,291,13.9705882352941,"&#x279A;",35129,56.9330183039654,441.230891855732,828.375416322696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-11-04,538,527,442,429,354,163,163,2020-10-01,375,11,96,184,9.09090909090908,"&#x279A;",24526,44.8503628802088,391.421348772731,750.224251814401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-11-04,854,821,613,600,425,250,250,2020-10-01,604,33,241,429,28.1914893617021,"&#x279A;",38227,86.3264185000131,630.444450257671,1122.24344050017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-11-04,797,776,623,607,438,187,187,2020-10-01,610,21,174,359,-5.94594594594594,"&#x2798;",39997,52.5039377953347,435.032627447058,897.567317548816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-11-04,233,231,198,188,164,72,72,2020-10-01,161,2,35,69,2.94117647058822,"&#x279A;",18300,10.9289617486339,191.256830601093,377.049180327869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2020-11-04,744,727,586,577,388,115,115,2020-10-01,629,17,158,356,-20.2020202020202,"&#x2798;",26545,64.0421925032963,595.215671501224,1341.11885477491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-11-04,2799,2740,2322,2262,1768,788,788,2020-10-01,2011,59,477,1031,-13.898916967509,"&#x2798;",110974,53.1656063582461,429.830410726837,929.046443311046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-11-04,450,445,391,376,280,108,108,2020-10-01,342,5,59,170,-46.8468468468468,"&#x2798;",19406,25.7652272493043,304.029681541791,876.017726476348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-11-04,833,814,598,579,445,167,167,2020-10-01,666,19,235,388,53.5947712418301,"&#x279A;",43845,43.3344737142206,535.979016991675,884.935568479872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2020-11-04,626,619,500,483,389,125,125,2020-10-01,501,7,126,237,13.5135135135135,"&#x279A;",36077,19.4029437037448,349.252986667406,656.928236826787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-11-04,1124,1100,957,946,807,533,533,2020-10-01,591,24,167,317,11.3333333333333,"&#x279A;",91928,26.1073883909146,181.663910886781,344.835088329997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2020-11-04,544,532,460,449,323,102,102,2020-10-01,442,12,84,221,-38.6861313868613,"&#x2798;",27492,43.6490615451768,305.543430816237,803.870216790339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2020-11-04,140,137,123,116,107,50,50,2020-10-01,90,3,17,33,6.25,"&#x279A;",18928,15.8495350803043,89.8140321217244,174.344885883347,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-11-04,1220,1196,1038,1026,863,461,461,2020-10-01,759,24,182,357,4,"&#x279A;",44750,53.6312849162011,406.703910614525,797.765363128492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-11-04,864,848,770,761,615,327,327,2020-10-01,537,16,94,249,-39.3548387096774,"&#x2798;",43561,36.7301026147242,215.789352861505,571.612221941645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldambt","GM1895",2020-11-04,246,243,210,203,180,60,60,2020-10-01,186,3,36,66,20,"&#x279A;",38274,7.83821915660762,94.0586298792914,172.440821445368,"&#128721;","&#128721;","&#128721;","&#128721;"
