"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Haaren","GM0788",2020-10-24,204,196,147,143,103,58,58,2020-08-01,146,8,57,101,29.5454545454545,"&#x279A;",14316,55.8815311539536,398.15590947192,705.504330818664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-10-24,1858,1796,1444,1383,1071,439,439,2020-08-01,1419,62,414,787,10.9919571045576,"&#x279A;",92420,67.0850465267258,447.954988097814,851.547284137633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-10-24,2303,2243,1805,1749,1364,543,543,2020-08-01,1760,60,498,939,12.9251700680272,"&#x279A;",155409,38.6078026369129,320.444761886377,604.212111267687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-10-24,675,653,518,496,381,155,155,2020-08-01,520,22,157,294,14.5985401459854,"&#x279A;",44897,49.0010468405461,349.689288816625,654.832171414571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-10-24,244,234,175,170,140,52,52,2020-08-01,192,10,69,104,97.1428571428572,"&#x279A;",15617,64.0327847858103,441.826215022091,665.940961772427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Loon op Zand","GM0809",2020-10-24,342,327,263,253,192,63,63,2020-08-01,279,15,79,150,11.2676056338028,"&#x279A;",23466,63.9222705190488,336.657291400324,639.222705190488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-10-24,198,191,161,157,110,41,41,2020-08-01,157,7,37,88,-27.4509803921569,"&#x2798;",11007,63.595893522304,336.149722903607,799.491232851822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-24,321,309,257,248,198,55,55,2020-08-01,266,12,64,123,8.47457627118644,"&#x279A;",23526,51.0073960724305,272.039445719629,522.825809742413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2020-10-24,345,334,266,258,201,69,69,2020-08-01,276,11,79,144,21.5384615384615,"&#x279A;",18832,58.411214953271,419.498725573492,764.655904842821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-10-24,328,312,229,223,171,76,76,2020-08-01,252,16,99,157,70.6896551724138,"&#x279A;",26344,60.7348921955664,375.797145460067,595.961129668995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oosterhout","GM0826",2020-10-24,782,752,589,563,415,151,151,2020-08-01,631,30,193,367,10.9195402298851,"&#x279A;",56232,53.3504054630815,343.220941812491,652.653293498364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-10-24,1828,1775,1444,1390,1136,497,497,2020-08-01,1331,53,384,692,24.6753246753247,"&#x279A;",92229,57.4656561385248,416.354942588557,750.306302789795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-10-24,401,396,322,315,222,71,71,2020-08-01,330,5,79,179,-21,"&#x2798;",23009,21.7306271458994,343.343908905211,777.9564518232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-10-24,486,467,366,356,280,121,121,2020-08-01,365,19,120,206,39.5348837209302,"&#x279A;",29422,64.5775270205968,407.858065393243,700.156345591734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-10-24,237,230,181,175,143,108,108,2020-08-01,129,7,56,94,47.3684210526316,"&#x279A;",19331,36.2112668770369,289.690135016295,486.265583777352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Son en Breugel","GM0848",2020-10-24,234,230,184,179,137,74,74,2020-08-01,160,4,50,97,6.38297872340425,"&#x279A;",17465,22.9029487546522,286.286859433152,555.396507300315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2020-10-24,397,381,294,282,208,97,97,2020-08-01,300,16,103,189,19.7674418604651,"&#x279A;",24302,65.8382026170685,423.833429347379,777.713768414122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2020-10-24,305,300,211,204,157,34,34,2020-08-01,271,5,94,148,74.0740740740741,"&#x279A;",17393,28.747197148278,540.447306387627,850.91703558903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-10-24,3506,3403,2793,2726,2233,871,871,2020-08-01,2635,103,713,1273,27.3214285714286,"&#x279A;",219599,46.9036744247469,324.682717134413,579.692985851484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-10-24,580,565,468,455,383,263,263,2020-08-01,317,15,112,197,31.7647058823529,"&#x279A;",42163,35.5762161136542,265.635746981951,467.234304959325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Valkenswaard","GM0858",2020-10-24,562,548,418,398,323,181,181,2020-08-01,381,14,144,239,51.5789473684211,"&#x279A;",31230,44.8286903618316,461.095100864553,765.289785462696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-10-24,720,697,538,525,386,137,137,2020-08-01,583,23,182,334,19.7368421052632,"&#x279A;",45625,50.4109589041096,398.904109589041,732.054794520548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-10-24,384,375,300,285,223,106,106,2020-08-01,278,9,84,161,9.09090909090908,"&#x279A;",26709,33.6965067954622,314.500730090981,602.793066007713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-10-24,238,232,178,171,130,33,33,2020-08-01,205,6,60,108,25,"&#x279A;",17518,34.2504852152072,342.504852152072,616.50873387373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-10-24,737,706,561,549,414,192,192,2020-08-01,545,31,176,323,19.7278911564626,"&#x279A;",48754,63.584526397834,360.996020839316,662.509742790335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-10-24,342,325,254,241,174,77,77,2020-08-01,265,17,88,168,10,"&#x279A;",21954,77.4346360572105,400.838116060854,765.236403388904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2020-10-24,363,347,278,270,206,112,112,2020-08-01,251,16,85,157,18.0555555555556,"&#x279A;",22141,72.2641253782575,383.903166071993,709.091730274152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2020-10-24,243,237,195,186,129,50,50,2020-08-01,193,6,48,114,-27.2727272727273,"&#x2798;",16203,37.030179596371,296.241436770968,703.57341233105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2020-10-24,290,279,245,240,213,145,145,2020-08-01,145,11,45,77,40.625,"&#x279A;",37267,29.516730619583,120.750261625567,206.617114337081,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2020-10-24,136,132,96,94,73,44,44,2020-08-01,92,4,40,63,73.9130434782609,"&#x279A;",15889,25.1746491283278,251.746491283278,396.500723771162,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Beesel","GM0889",2020-10-24,155,147,97,88,69,45,45,2020-08-01,110,8,58,86,107.142857142857,"&#x279A;&#x279A;",13439,59.5282387082372,431.57973063472,639.92856611355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (L.)","GM0893",2020-10-24,140,131,93,86,71,25,25,2020-08-01,115,9,47,69,113.636363636364,"&#x279A;&#x279A;",13089,68.760027504011,359.080143632057,527.160210864084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brunssum","GM0899",2020-10-24,283,277,231,227,203,112,112,2020-08-01,171,6,52,80,85.7142857142857,"&#x279A;",27709,21.6536143491284,187.664657692446,288.714857988379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gennep","GM0907",2020-10-24,182,179,149,144,127,58,58,2020-08-01,124,3,33,55,50,"&#x279A;",16968,17.6803394625177,194.483734087694,324.139556812824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerlen","GM0917",2020-10-24,804,789,681,669,597,392,392,2020-08-01,412,15,123,207,46.4285714285714,"&#x279A;",86915,17.2582408099868,141.517574641892,238.163723177817,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kerkrade","GM0928",2020-10-24,457,440,373,363,309,208,205,2020-08-06,252,17,84,148,31.25,"&#x279A;",45527,37.340479276034,184.505897599227,325.08181957959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maastricht","GM0935",2020-10-24,1748,1715,1492,1465,1330,922,922,2020-08-01,826,33,256,418,58.0246913580247,"&#x279A;",118636,27.8161772143363,215.786102026366,352.338244714926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meerssen","GM0938",2020-10-24,204,202,177,172,156,120,120,2020-08-01,84,2,27,48,28.5714285714286,"&#x279A;",18759,10.6615491230876,143.930913161682,255.877178954102,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Mook en Middelaar","GM0944",2020-10-24,138,137,113,105,93,40,40,2020-08-01,98,1,25,45,25,"&#x279A;",7879,12.6919659855312,317.299149638279,571.138469348902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2020-10-24,196,190,144,139,110,53,53,2020-08-01,143,6,52,86,52.9411764705882,"&#x279A;",17086,35.1164696242538,304.342736743533,503.336064614304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roermond","GM0957",2020-10-24,526,515,419,402,325,141,141,2020-08-01,385,11,107,201,13.8297872340426,"&#x279A;",58620,18.7649266461958,182.531559194814,342.886386898669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2020-10-24,81,78,68,68,63,48,48,2020-08-01,33,3,13,18,160,"&#x279A;&#x279A;",10515,28.5306704707561,123.632905373276,171.184022824536,"&#128721;","&#128721;","&#128721;","&#128999;"
"Stein","GM0971",2020-10-24,222,219,192,190,161,122,122,2020-08-01,100,3,30,61,-3.2258064516129,"&#x2798;",24935,12.0312813314618,120.312813314618,244.636053739723,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vaals","GM0981",2020-10-24,59,59,51,49,39,31,31,2020-08-01,28,0,8,20,-33.3333333333333,"&#x2798;",10055,0,79.5624067628046,198.906016907011,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venlo","GM0983",2020-10-24,1490,1447,1131,1071,829,311,311,2020-08-01,1179,43,359,661,18.8741721854305,"&#x279A;",101853,42.217705909497,352.468753988591,648.974502469245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-10-24,651,610,448,420,315,128,128,2020-08-01,523,41,203,336,52.6315789473684,"&#x279A;",43707,93.8064840872172,464.456494383051,768.755576909877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-10-24,100,97,76,73,67,48,48,2020-08-01,52,3,24,33,166.666666666667,"&#x279A;&#x279A;",12459,24.0789790512882,192.631832410306,264.86876956417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Weert","GM0988",2020-10-24,572,561,434,404,311,143,143,2020-08-01,429,11,138,261,12.1951219512195,"&#x279A;",50109,21.9521443253707,275.399628809196,520.864515356523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2020-10-24,190,186,153,148,120,88,88,2020-08-01,102,4,37,70,12.1212121212121,"&#x279A;",16399,24.3917312031221,225.62351362888,426.855296054638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2020-10-24,870,838,692,672,533,192,192,2020-08-01,678,32,178,337,11.9496855345912,"&#x279A;",79284,40.3612330356692,224.50935876091,425.054235406892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-10-24,554,523,395,367,280,137,137,2020-08-01,417,31,159,274,38.2608695652174,"&#x279A;",42416,73.0856280648812,374.858543945681,645.982648057337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-10-24,353,343,296,288,219,78,78,2020-08-01,275,10,57,134,-25.974025974026,"&#x2798;",39331,25.4252370903359,144.923851414914,340.698177010501,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Teylingen","GM1525",2020-10-24,584,558,431,408,322,70,70,2020-08-01,514,26,153,262,40.3669724770642,"&#x279A;",37655,69.0479352011685,406.320541760722,695.790731642544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-10-24,800,772,591,562,395,132,132,2020-08-01,668,28,209,405,6.63265306122449,"&#x279A;",49784,56.2429696287964,419.81359472923,813.514382130805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2020-10-24,419,408,327,317,219,77,77,2020-08-01,342,11,92,200,-14.8148148148148,"&#x2798;",29644,37.1070031034948,310.349480501957,674.672783699905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-10-24,232,226,182,178,146,36,36,2020-08-01,196,6,50,86,38.8888888888889,"&#x279A;",22864,26.2421273617915,218.684394681596,376.137158852344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2020-10-24,1349,1305,1035,1002,788,208,208,2020-08-01,1141,44,314,561,27.1255060728745,"&#x279A;",62882,69.9723291243917,499.347985114977,892.147196335994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-10-24,377,371,314,304,252,191,191,2020-08-01,186,6,63,125,1.61290322580645,"&#x279A;",35999,16.6671296424901,175.004861246146,347.231867551876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2020-10-24,220,215,176,171,153,107,107,2020-08-01,113,5,44,67,91.304347826087,"&#x279A;",23936,20.8890374331551,183.823529411765,279.913101604278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gemert-Bakel","GM1652",2020-10-24,470,458,392,380,316,221,221,2020-08-01,249,12,78,154,2.63157894736843,"&#x279A;",30693,39.0968624767862,254.129606099111,501.74306845209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Halderberge","GM1655",2020-10-24,484,470,343,332,245,67,67,2020-08-01,417,14,141,239,43.8775510204082,"&#x279A;",30314,46.183281652042,465.131622352708,788.414593917002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-10-24,261,253,191,184,140,71,71,2020-08-01,190,8,70,121,37.2549019607843,"&#x279A;",16217,49.3309490041315,431.64580378615,746.130603687488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-10-24,346,339,274,267,215,125,125,2020-08-01,221,7,72,131,22.0338983050848,"&#x279A;",22665,30.8846238694022,317.670416942422,577.98367527024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-10-24,341,336,266,259,204,24,24,2020-08-01,317,5,75,137,20.9677419354839,"&#x279A;",13066,38.2672585335986,574.00887800398,1048.5228838206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-10-24,126,122,101,98,83,49,49,2020-08-01,77,4,25,43,38.8888888888889,"&#x279A;",20552,19.4628260023355,121.642662514597,209.225379525107,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roosendaal","GM1674",2020-10-24,1331,1282,1023,987,727,257,257,2020-08-01,1074,49,308,604,4.05405405405406,"&#x279A;",77308,63.3828323071351,398.406374501992,781.290422724686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-10-24,293,288,241,230,181,97,97,2020-08-01,196,5,52,112,-13.3333333333333,"&#x2798;",34012,14.7006938727508,152.887216276608,329.295542749618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2020-10-24,201,196,158,150,85,14,14,2020-08-01,187,5,43,116,-41.0958904109589,"&#x2798;",25393,19.6904658764226,169.338006537235,456.818808333005,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borger-Odoorn","GM1681",2020-10-24,232,226,162,155,67,10,10,2020-08-01,222,6,70,165,-26.3157894736842,"&#x2798;",25554,23.4796900680911,273.929717461063,645.691476872505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2020-10-24,342,325,246,239,181,79,79,2020-08-01,263,17,96,161,47.6923076923077,"&#x279A;",25291,67.2175872840141,379.58166936855,636.590091336839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-10-24,362,353,302,292,229,146,146,2020-08-01,216,9,60,133,-17.8082191780822,"&#x2798;",15761,57.1029756995115,380.68650466341,843.855085337225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-10-24,198,195,143,135,92,48,48,2020-08-01,150,3,55,106,7.84313725490196,"&#x279A;",24357,12.3167877817465,225.807775998686,435.193168288377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2020-10-24,51,50,42,41,32,12,12,2020-08-01,39,1,9,19,-10,"&#x2798;",7560,13.2275132275132,119.047619047619,251.322751322751,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2020-10-24,373,357,266,249,183,36,36,2020-08-01,337,16,107,190,28.9156626506024,"&#x279A;",24414,65.5361677725895,438.273121979192,778.2419922995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2020-10-24,227,221,192,183,146,21,21,2020-08-01,206,6,35,81,-23.9130434782609,"&#x2798;",31270,19.1877198592901,111.928365845859,259.034218100416,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-10-24,330,303,203,186,121,61,61,2020-08-01,269,27,127,209,54.8780487804878,"&#x279A;",33729,80.0498087699013,376.530581991758,619.64481603368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerveld","GM1701",2020-10-24,99,98,85,83,62,38,38,2020-08-01,61,1,14,37,-39.1304347826087,"&#x2798;",19573,5.10907883308639,71.5271036632095,189.035916824197,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-10-24,187,183,143,137,111,71,71,2020-08-01,116,4,44,76,37.5,"&#x279A;",11662,34.299434059338,377.293774652718,651.689247127422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2020-10-24,635,616,461,445,352,131,131,2020-08-01,504,19,174,283,59.6330275229358,"&#x279A;",46723,40.6651970121782,372.407593690474,605.697408128759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cranendonck","GM1706",2020-10-24,416,409,355,344,288,173,173,2020-08-01,243,7,61,128,-8.95522388059702,"&#x2798;",20941,33.4272479824268,291.294589561148,611.241105964376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-10-24,344,341,300,294,247,106,106,2020-08-01,238,3,44,97,-16.9811320754717,"&#x2798;",44258,6.77843553707804,99.4170545438113,219.169415698857,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2020-10-24,530,510,391,363,263,87,87,2020-08-01,443,20,139,267,8.59375,"&#x279A;",37184,53.7865748709122,373.81669535284,718.050774526678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2020-10-24,224,214,179,172,134,93,93,2020-08-01,131,10,45,90,0,"-",31654,31.5915840020219,142.162128009098,284.324256018197,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sluis","GM1714",2020-10-24,70,63,49,47,36,18,18,2020-08-01,52,7,21,34,61.5384615384615,"&#x279A;",23173,30.2075691537565,90.6227074612696,146.722478746817,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2020-10-24,314,305,235,220,174,71,71,2020-08-01,243,9,79,140,29.5081967213115,"&#x279A;",27251,33.0263109610657,289.897618436021,513.74261494991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bernheze","GM1721",2020-10-24,619,599,502,492,420,281,281,2020-08-01,338,20,117,199,42.6829268292683,"&#x279A;",31313,63.8712355890525,373.646728195957,635.518794111072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-10-24,150,141,120,112,93,60,60,2020-08-01,90,9,30,57,11.1111111111111,"&#x279A;",10298,87.3956107982132,291.318702660711,553.50553505535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-10-24,352,343,285,280,232,58,58,2020-08-01,294,9,67,120,26.4150943396226,"&#x279A;",18674,48.1953518260683,358.78761914962,642.604691014244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-10-24,597,588,501,482,373,78,78,2020-08-01,519,9,96,224,-25,"&#x2798;",20531,43.8361502118747,467.585602259997,1091.03307193999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-10-24,209,201,164,161,131,80,80,2020-08-01,129,8,45,78,36.3636363636364,"&#x279A;",14205,56.3181978176698,316.789862724393,549.102428722281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tynaarlo","GM1730",2020-10-24,243,240,196,183,132,40,40,2020-08-01,203,3,47,111,-26.5625,"&#x2798;",33842,8.86472430707405,138.880680810827,327.99479936174,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2020-10-24,240,231,132,125,71,22,22,2020-08-01,218,9,108,169,77.0491803278689,"&#x279A;",33280,27.0432692307692,324.519230769231,507.8125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Overbetuwe","GM1734",2020-10-24,583,573,468,458,372,139,139,2020-08-01,444,10,115,211,19.7916666666667,"&#x279A;",48057,20.8086230934099,239.299165574214,439.061947270949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-10-24,457,428,331,313,213,63,63,2020-08-01,394,29,126,244,6.77966101694916,"&#x279A;",35129,82.5528765407498,358.678015314982,694.582823308378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-10-24,381,368,301,285,218,145,145,2020-08-01,236,13,80,163,-3.6144578313253,"&#x2798;",24526,53.004974312974,326.184457310609,664.600831770366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-10-24,518,484,382,365,314,202,202,2020-08-01,316,34,136,204,100,"&#x279A;",38227,88.9423705757711,355.769482303084,533.654223454626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2020-10-24,506,485,380,368,288,111,111,2020-08-01,395,21,126,218,36.9565217391304,"&#x279A;",39997,52.5039377953347,315.023626772008,545.040878065855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2020-10-24,173,172,136,133,110,52,52,2020-08-01,121,1,37,63,42.3076923076923,"&#x279A;",18300,5.46448087431694,202.185792349727,344.262295081967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dinkelland","GM1774",2020-10-24,493,461,332,304,202,75,75,2020-08-01,418,32,161,291,23.8461538461539,"&#x279A;",26545,120.550009417969,606.517234884159,1096.25164814466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-10-24,2034,1932,1510,1458,1110,308,308,2020-08-01,1726,102,524,924,31,"&#x279A;",110974,91.9134211617136,472.182673418999,832.627462288464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-10-24,332,312,233,218,159,33,33,2020-08-01,299,20,99,173,33.7837837837838,"&#x279A;",19406,103.060908997217,510.151499536226,891.47686282593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-10-24,513,488,381,359,254,96,96,2020-08-01,417,25,132,259,3.93700787401574,"&#x279A;",43845,57.0190443608165,301.060554225111,590.717299578059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2020-10-24,440,423,310,283,194,77,77,2020-08-01,363,17,130,246,12.0689655172414,"&#x279A;",36077,47.1214347090944,360.340383069546,681.874878731602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-10-24,864,847,738,722,614,416,416,2020-08-01,448,17,126,250,1.61290322580645,"&#x279A;",91928,18.4927334435645,137.063789052302,271.951962405361,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kaag en Braassem","GM1884",2020-10-24,381,357,259,248,158,34,34,2020-08-01,347,24,122,223,20.7920792079208,"&#x279A;",27492,87.2981230903536,443.765459042631,811.145060381202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2020-10-24,111,109,100,99,78,5,5,2020-08-01,106,2,11,33,-50,"&#x2798;",18928,10.5663567202029,58.1149619611158,174.344885883347,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-10-24,922,905,779,742,614,164,164,2020-08-01,758,17,143,308,-13.3333333333333,"&#x2798;",44750,37.9888268156425,319.553072625698,688.268156424581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-10-24,674,656,518,496,391,282,282,2020-08-01,392,18,156,283,22.8346456692913,"&#x279A;",43561,41.3213654415647,358.118500493561,649.663689997934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2020-10-24,194,192,149,141,108,13,13,2020-08-01,181,2,45,86,9.75609756097562,"&#x279A;",38274,5.22547943773841,117.573287349114,224.695615822752,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-10-24,311,303,256,249,209,146,146,2020-08-01,165,8,55,102,17.0212765957447,"&#x279A;",22755,35.15710832784,241.7051197539,448.25313117996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2020-10-24,730,711,542,510,316,106,106,2020-08-01,624,19,188,414,-16.8141592920354,"&#x2798;",89976,21.1167422423757,208.944607450876,460.122699386503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
