"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Grave","GM0786",2020-11-07,365,354,289,281,219,100,100,2020-10-01,265,11,76,146,8.57142857142856,"&#x279A;",12456,88.310854206808,610.14771997431,1172.12588310854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-11-07,359,347,291,281,204,83,83,2020-10-01,276,12,68,155,-21.8390804597701,"&#x2798;",14333,83.7228772762157,474.429637898556,1081.42049815112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-11-07,2701,2656,2301,2239,1858,787,787,2020-10-01,1914,45,400,843,-9.70654627539503,"&#x2798;",92475,48.661800486618,432.549337658827,911.597729115977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-11-07,3469,3359,2874,2791,2303,1025,1025,2020-10-01,2444,110,595,1166,4.2031523642732,"&#x279A;",155586,70.7004486264831,382.425153934159,749.424755440721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-11-07,1092,1055,871,844,675,268,268,2020-10-01,824,37,221,417,12.7551020408163,"&#x279A;",44956,82.3026959693923,491.591778627992,927.573627546935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-11-07,407,394,333,322,244,110,110,2020-10-01,297,13,74,163,-16.8539325842697,"&#x2798;",15644,83.0989516747635,473.024801840961,1041.9330094605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2020-11-07,603,582,462,442,342,127,127,2020-10-01,476,21,141,261,17.5,"&#x279A;",23447,89.5636968482109,601.356250266559,1113.14880368491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-11-07,283,278,252,242,198,65,65,2020-10-01,218,5,31,85,-42.5925925925926,"&#x2798;",10990,45.4959053685168,282.074613284804,773.430391264786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-07,487,475,414,400,321,131,131,2020-10-01,356,12,73,166,-21.505376344086,"&#x2798;",23629,50.785052266283,308.942401286555,702.526556350248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2020-11-07,481,481,407,399,345,129,129,2020-10-01,352,0,74,136,19.3548387096774,"&#x279A;",18836,0,392.864727118284,722.02166064982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-11-07,531,516,441,420,328,135,135,2020-10-01,396,15,90,203,-20.353982300885,"&#x2798;",26427,56.7601316835055,340.560790101033,768.153782116775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-11-07,1385,1350,1061,1023,782,317,317,2020-10-01,1068,35,324,603,16.1290322580645,"&#x279A;",56191,62.2875549465217,576.604794362086,1073.12558950722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-11-07,2757,2678,2291,2236,1828,885,885,2020-10-01,1872,79,466,929,0.647948164146861,"-",92356,85.5385681493352,504.569275412534,1005.89025076876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-11-07,639,619,507,494,401,125,125,2020-10-01,514,20,132,238,24.5283018867924,"&#x279A;",23043,86.7942542203706,572.842077854446,1032.85162522241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-11-07,706,684,611,598,486,228,228,2020-10-01,478,22,95,220,-24,"&#x2798;",29478,74.6319288961259,322.274238415089,746.319288961259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-11-07,382,378,317,308,237,123,123,2020-10-01,259,4,65,145,-18.75,"&#x2798;",19325,20.6985769728331,336.351875808538,750.323415265201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-11-07,345,342,300,294,234,105,105,2020-10-01,240,3,45,111,-31.8181818181818,"&#x2798;",17504,17.1389396709324,257.084095063985,634.140767824497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2020-11-07,605,599,506,489,397,139,139,2020-10-01,466,6,99,208,-9.1743119266055,"&#x2798;",24353,24.6376216482569,406.520757196239,854.104217139572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2020-11-07,440,430,388,373,305,105,105,2020-10-01,335,10,52,135,-37.3493975903614,"&#x2798;",17374,57.5572694831357,299.297801312306,777.023138022332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-11-07,5422,5285,4537,4393,3506,1688,1688,2020-10-01,3734,137,885,1916,-14.1610087293889,"&#x2798;",220589,62.1064513643019,401.198609178155,868.583655576661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-11-07,810,796,712,689,580,342,342,2020-10-01,468,14,98,230,-25.7575757575758,"&#x2798;",42195,33.1792866453371,232.25500651736,545.088280601967,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2020-11-07,819,807,735,710,562,255,255,2020-10-01,564,12,84,257,-51.4450867052023,"&#x2798;",31253,38.3963139538604,268.774197677023,822.321057178511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-11-07,1114,1103,964,938,720,262,262,2020-10-01,852,11,150,394,-38.5245901639344,"&#x2798;",45662,24.0900529981166,328.50072270159,862.861898296176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-11-07,586,571,490,477,384,171,171,2020-10-01,415,15,96,202,-9.43396226415094,"&#x2798;",26794,55.9826826901545,358.289169216989,753.900126894081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-11-07,383,373,320,313,238,82,82,2020-10-01,301,10,63,145,-23.1707317073171,"&#x2798;",17552,56.9735642661805,358.933454876937,826.116681859617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-11-07,1262,1221,1004,957,737,322,322,2020-10-01,940,41,258,525,-3.37078651685393,"&#x2798;",48895,83.8531547192965,527.66131506289,1073.72942018611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-11-07,519,513,415,400,342,117,117,2020-10-01,402,6,104,177,42.4657534246575,"&#x279A;",21936,27.3522975929978,474.106491611962,806.892778993435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2020-11-07,528,522,445,438,363,148,148,2020-10-01,380,6,83,165,1.21951219512195,"&#x279A;",22002,27.2702481592582,377.238432869739,749.931824379602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2020-11-07,368,360,314,311,243,78,78,2020-10-01,290,8,54,125,-23.943661971831,"&#x2798;",16245,49.2459218220991,332.409972299169,769.467528470299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2020-11-07,420,412,367,359,290,183,183,2020-10-01,237,8,53,130,-31.1688311688312,"&#x2798;",37277,21.4609544759503,142.178823403171,348.740510234193,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beek","GM0888",2020-11-07,199,192,177,171,136,57,57,2020-10-01,142,7,22,63,-46.3414634146341,"&#x2798;",15929,43.9450059639651,138.112875886747,395.505053675686,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Beesel","GM0889",2020-11-07,221,221,189,185,155,58,58,2020-10-01,163,0,32,66,-5.88235294117647,"&#x2798;",13431,0,238.254783709329,491.400491400491,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2020-11-07,237,232,184,177,140,47,47,2020-10-01,190,5,53,97,20.4545454545455,"&#x279A;",13105,38.1533765738268,404.425791682564,740.17550553224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2020-11-07,366,362,330,324,283,166,166,2020-10-01,200,4,36,83,-23.4042553191489,"&#x2798;",27698,14.4414759188389,129.97328326955,299.660625315907,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gennep","GM0907",2020-11-07,313,306,247,235,182,108,108,2020-10-01,205,7,66,131,1.53846153846153,"&#x279A;",16962,41.2687183115199,389.105058365759,772.314585544157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-11-07,1187,1165,995,974,804,544,544,2020-10-01,643,22,192,383,0.523560209424079,"-",86825,25.3383242153758,221.134465879643,441.117189749496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2020-11-07,624,615,545,528,457,288,288,2020-10-01,336,9,79,167,-10.2272727272727,"&#x2798;",45513,19.7745699031046,173.576780260585,366.928130424274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2020-11-07,2258,2226,2060,2015,1748,1192,1192,2020-10-01,1066,32,198,510,-36.5384615384615,"&#x2798;",120332,26.5930924442376,164.54475949872,423.827410830037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meerssen","GM0938",2020-11-07,252,245,223,219,204,143,143,2020-10-01,109,7,29,48,52.6315789473684,"&#x279A;",18717,37.3991558476252,154.939359940161,256.451354383715,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2020-11-07,192,191,166,161,138,72,72,2020-10-01,120,1,26,54,-7.14285714285714,"&#x2798;",7896,12.6646403242148,329.280648429585,683.890577507599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2020-11-07,346,334,272,263,196,74,74,2020-10-01,272,12,74,150,-2.63157894736842,"&#x2798;",17156,69.9463744462579,431.335975751924,874.329680578223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-11-07,784,756,655,642,526,265,265,2020-10-01,519,28,129,258,0,"-",58748,47.6611969769184,219.581943215088,439.163886430176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2020-11-07,120,119,106,105,81,55,55,2020-10-01,65,1,14,39,-44,"&#x2798;",10517,9.5084149472283,133.117809261196,370.828182941904,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stein","GM0971",2020-11-07,330,324,284,279,222,143,143,2020-10-01,187,6,46,108,-25.8064516129032,"&#x2798;",24904,24.092515258593,184.709283649213,433.665274654674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2020-11-07,84,83,72,68,59,36,36,2020-10-01,48,1,12,25,-7.69230769230769,"&#x2798;",10017,9.98302885095338,119.796346211441,249.575721273834,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venlo","GM0983",2020-11-07,2200,2175,1857,1822,1490,627,627,2020-10-01,1573,25,343,710,-6.53950953678474,"&#x2798;",101928,24.527117180755,336.512047719959,696.570127933443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-11-07,1057,1049,891,862,651,234,234,2020-10-01,823,8,166,406,-30.8333333333333,"&#x2798;",43715,18.3003545693698,379.732357314423,928.742994395516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-11-07,154,153,127,121,100,60,60,2020-10-01,94,1,27,54,0,"-",12485,8.00961153384061,216.259511413696,432.519022827393,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Weert","GM0988",2020-11-07,1013,983,772,735,572,214,214,2020-10-01,799,30,241,441,20.5,"&#x279A;",50053,59.9364673446147,481.489621001738,881.066069965836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-11-07,256,254,235,225,190,102,102,2020-10-01,154,2,21,66,-53.3333333333333,"&#x2798;",16415,12.1839780688395,127.931769722815,402.071276271703,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Lelystad","GM0995",2020-11-07,1304,1271,1114,1081,870,405,405,2020-10-01,899,33,190,434,-22.1311475409836,"&#x2798;",79573,41.4713533484976,238.774458673168,545.411131916605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Horst aan de Maas","GM1507",2020-11-07,875,863,730,702,554,205,205,2020-10-01,670,12,145,321,-17.6136363636364,"&#x2798;",42439,28.2758783194703,341.666863026933,756.379745045831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-11-07,584,563,466,440,353,155,155,2020-10-01,429,21,118,231,4.42477876106195,"&#x279A;",39336,53.3862111043319,299.97966239577,587.248322147651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2020-11-07,875,862,759,739,584,224,224,2020-10-01,651,13,116,291,-33.7142857142857,"&#x2798;",37699,34.4836733069843,307.700469508475,771.903764025571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-11-07,1054,1046,950,941,800,266,266,2020-10-01,788,8,104,254,-30.6666666666667,"&#x2798;",49928,16.0230732254446,208.29995193078,508.732574907867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oost Gelre","GM1586",2020-11-07,683,667,562,533,419,149,149,2020-10-01,534,16,121,264,-15.3846153846154,"&#x2798;",29638,53.9847493083204,408.259666644173,890.748363587287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-11-07,382,370,320,306,232,110,110,2020-10-01,272,12,62,150,-29.5454545454545,"&#x2798;",22915,52.367444905084,270.565132009601,654.59306131355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2020-11-07,1881,1859,1677,1636,1349,545,545,2020-10-01,1336,22,204,532,-37.8048780487805,"&#x2798;",63143,34.8415501322395,323.076192135312,842.532030470519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-11-07,548,528,453,443,377,225,225,2020-10-01,323,20,95,171,25,"&#x279A;",35979,55.5879818783179,264.04291392201,475.277245059618,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2020-11-07,301,294,260,250,220,137,137,2020-10-01,164,7,41,81,2.49999999999999,"&#x279A;",23938,29.2422090400201,171.275795805832,338.374133177375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2020-11-07,653,644,569,557,470,273,273,2020-10-01,380,9,84,183,-15.1515151515151,"&#x2798;",30724,29.2930607993751,273.401900794167,595.625569587293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2020-11-07,793,781,643,627,484,164,164,2020-10-01,629,12,150,309,-5.66037735849056,"&#x2798;",30419,39.4490285676715,493.112857095894,1015.81248561754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-11-07,401,398,360,346,261,93,93,2020-10-01,308,3,41,140,-58.5858585858586,"&#x2798;",16191,18.5288123031314,253.227101476129,864.677907479464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-11-07,510,503,436,418,346,169,169,2020-10-01,341,7,74,164,-17.7777777777778,"&#x2798;",22731,30.794949628261,325.546610355902,721.481677004971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-11-07,502,498,436,423,341,122,122,2020-10-01,380,4,66,161,-30.5263157894737,"&#x2798;",13114,30.5017538508464,503.278938538966,1227.69559249657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-11-07,206,193,155,146,126,68,68,2020-10-01,138,13,51,80,75.8620689655172,"&#x279A;",20557,63.2387994357153,248.090674709345,389.161842681325,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Roosendaal","GM1674",2020-11-07,2167,2137,1768,1704,1331,506,506,2020-10-01,1661,30,399,836,-8.69565217391305,"&#x2798;",77288,38.81585757168,516.250905703343,1081.66856433081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-11-07,433,430,381,359,293,150,150,2020-10-01,283,3,52,140,-40.9090909090909,"&#x2798;",33979,8.82898260690427,153.035698519674,412.019188322199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aa en Hunze","GM1680",2020-11-07,233,231,215,215,201,47,47,2020-10-01,186,2,18,32,28.5714285714286,"&#x279A;",25380,7.88022064617809,70.9219858156028,126.083530338849,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-11-07,310,306,268,261,232,37,37,2020-10-01,273,4,42,78,16.6666666666667,"&#x279A;",25572,15.6421085562334,164.242139840451,305.021116846551,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2020-11-07,569,550,485,470,342,130,130,2020-10-01,439,19,84,227,-41.2587412587413,"&#x2798;",25325,75.0246791707799,331.688055281343,896.34748272458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-11-07,498,489,441,440,362,179,179,2020-10-01,319,9,57,136,-27.8481012658228,"&#x2798;",15807,56.9368001518315,360.599734294933,860.378313405453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-11-07,295,291,246,241,198,67,67,2020-10-01,228,4,49,97,2.08333333333333,"&#x279A;",24372,16.4122763827343,201.050385688495,397.997702281306,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2020-11-07,86,83,74,72,51,22,22,2020-10-01,64,3,12,35,-47.8260869565217,"&#x2798;",7552,39.7245762711864,158.898305084746,463.453389830508,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Wijdemeren","GM1696",2020-11-07,503,499,439,436,373,124,124,2020-10-01,379,4,64,130,-3.03030303030303,"&#x2798;",24414,16.3840419431474,262.144671090358,532.48136315229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2020-11-07,259,258,250,249,227,86,86,2020-10-01,173,1,9,32,-60.8695652173913,"&#x2798;",31256,3.19938571794215,28.7944714614794,102.380342974149,"&#128999;","&#128999;","&#128999;","&#128721;"
"Twenterand","GM1700",2020-11-07,684,655,530,492,330,73,73,2020-10-01,611,29,154,354,-23,"&#x2798;",33710,86.027884900623,456.837733610205,1050.13349154554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-11-07,150,143,121,118,99,48,48,2020-10-01,102,7,29,51,31.8181818181818,"&#x279A;",19585,35.741639009446,148.072504467705,260.403369925964,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-11-07,250,248,224,218,187,87,87,2020-10-01,163,2,26,63,-29.7297297297297,"&#x2798;",11683,17.1188906958829,222.545579046478,539.245056920312,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2020-11-07,951,941,832,809,635,261,261,2020-10-01,690,10,119,316,-39.5939086294416,"&#x2798;",46726,21.4013611265677,254.676197406155,676.283011599538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2020-11-07,582,573,507,492,416,222,222,2020-10-01,360,9,75,166,-17.5824175824176,"&#x2798;",20983,42.8918648429681,357.432207024734,791.116618214745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-11-07,469,463,416,412,344,150,150,2020-10-01,319,6,53,125,-26.3888888888889,"&#x2798;",44286,13.5482996883891,119.676647247437,282.256243508106,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Moerdijk","GM1709",2020-11-07,891,875,732,699,530,168,168,2020-10-01,723,16,159,361,-21.2871287128713,"&#x2798;",37203,43.0072843587883,427.384888315458,970.35185334516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2020-11-07,338,330,270,262,224,117,117,2020-10-01,221,8,68,114,47.8260869565217,"&#x279A;",31743,25.2024068298522,214.220458053744,359.134297325395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sluis","GM1714",2020-11-07,191,176,101,95,70,32,32,2020-10-01,159,15,90,121,190.322580645161,"&#x279A;&#x279A;",23166,64.7500647500648,388.500388500389,522.317188983856,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Drimmelen","GM1719",2020-11-07,562,547,450,431,314,133,133,2020-10-01,429,15,112,248,-17.6470588235294,"&#x2798;",27285,54.9752611324904,410.481949789262,908.924317390508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-11-07,918,898,771,754,619,355,355,2020-10-01,563,20,147,299,-3.28947368421053,"&#x2798;",31402,63.6902108145978,468.123049487294,952.168651678237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-11-07,217,212,182,177,150,79,79,2020-10-01,138,5,35,67,9.375,"&#x279A;",10322,48.4402247626429,339.0815733385,649.099011819415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-11-07,524,520,459,440,352,178,178,2020-10-01,346,4,65,172,-39.2523364485981,"&#x2798;",18712,21.3766566908935,347.37067122702,919.196237708422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-11-07,830,826,723,703,597,207,207,2020-10-01,623,4,107,233,-15.0793650793651,"&#x2798;",20558,19.4571456367351,520.478645782664,1133.37873333982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-11-07,267,261,246,239,209,102,102,2020-10-01,165,6,21,58,-43.2432432432432,"&#x2798;",14205,42.2386483632524,147.835269271383,408.306934178106,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Tynaarlo","GM1730",2020-11-07,326,319,300,287,243,79,79,2020-10-01,247,7,26,83,-54.3859649122807,"&#x2798;",33858,20.6745820780909,76.7913048614803,245.141473211649,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2020-11-07,359,356,316,310,240,49,49,2020-10-01,310,3,43,119,-43.421052631579,"&#x2798;",33309,9.00657479960371,129.09423879432,357.260800384281,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Overbetuwe","GM1734",2020-11-07,792,784,697,680,583,265,265,2020-10-01,527,8,95,209,-16.6666666666667,"&#x2798;",48085,16.6372049495685,197.566808776126,434.646979307476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-11-07,724,709,613,576,457,105,105,2020-10-01,619,15,111,267,-28.8461538461538,"&#x2798;",35063,42.7801386076491,316.573025696603,761.486467216154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-11-07,561,551,490,474,381,163,163,2020-10-01,398,10,71,180,-34.8623853211009,"&#x2798;",24560,40.7166123778502,289.087947882736,732.899022801303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-11-07,918,896,741,701,518,250,250,2020-10-01,668,22,177,400,-20.627802690583,"&#x2798;",38202,57.5886079262866,463.326527406942,1047.06559865976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-11-07,852,835,715,696,506,187,187,2020-10-01,665,17,137,346,-34.4497607655502,"&#x2798;",40040,42.4575424575425,342.157842157842,864.135864135864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-11-07,249,241,221,214,173,72,72,2020-10-01,177,8,28,76,-41.6666666666667,"&#x2798;",18335,43.6323970548132,152.713389691846,414.507772020725,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Dinkelland","GM1774",2020-11-07,782,771,692,658,493,115,115,2020-10-01,667,11,90,289,-54.7738693467337,"&#x2798;",26565,41.407867494824,338.791643139469,1087.89760963674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-11-07,2970,2921,2559,2471,2034,788,788,2020-10-01,2182,49,411,936,-21.7142857142857,"&#x2798;",111307,44.0223885290233,369.249013988339,840.917462513589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-11-07,467,461,416,409,332,108,108,2020-10-01,359,6,51,135,-39.2857142857143,"&#x2798;",19389,30.9453814018258,263.035741915519,696.27108154108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-11-07,898,872,730,688,513,167,167,2020-10-01,731,26,168,385,-22.5806451612903,"&#x2798;",43834,59.3146872290916,383.264132864899,878.313637815394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2020-11-07,660,648,585,563,440,125,125,2020-10-01,535,12,75,220,-48.2758620689655,"&#x2798;",36106,33.2354733285327,207.721708303329,609.317011023099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-11-07,1194,1176,1038,1003,864,533,533,2020-10-01,661,18,156,330,-10.3448275862069,"&#x2798;",91816,19.6044262437919,169.905027446197,359.414481136185,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2020-11-07,570,564,505,494,381,102,102,2020-10-01,468,6,65,189,-47.5806451612903,"&#x2798;",27555,21.7746325530757,235.89185265832,685.900925421884,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2020-11-07,152,144,132,128,111,50,50,2020-10-01,102,8,20,41,-4.76190476190477,"&#x2798;",18920,42.2832980972516,105.708245243129,216.701902748414,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-11-07,1270,1248,1138,1110,922,461,461,2020-10-01,809,22,132,348,-38.8888888888889,"&#x2798;",44938,48.9563398460101,293.73803907606,774.400284836886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-11-07,919,912,814,799,674,327,327,2020-10-01,592,7,105,245,-25,"&#x2798;",43644,16.0388598661901,240.582897992851,561.360095316653,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2020-11-07,258,256,230,226,194,60,60,2020-10-01,198,2,28,64,-22.2222222222222,"&#x2798;",38258,5.22766480213289,73.1873072298604,167.285273668252,"&#128721;","&#128721;","&#128721;","&#128721;"
