"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deurne","GM0762",2021-03-10,2424,2414,2361,2353,2258,1559,1559,2021-01-01,865,10,63,166,-38.8349514563107,"&#x2798;",32421,30.8442059159187,194.318497270288,512.01381820425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pekela","GM0765",2021-03-10,629,627,606,604,567,234,234,2021-01-01,395,2,23,62,-41.025641025641,"&#x2798;",12148,16.463615409944,189.331577214356,510.372077708265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dongen","GM0766",2021-03-10,2129,2121,2071,2054,1980,1533,1533,2021-01-01,596,8,58,149,-36.2637362637363,"&#x2798;",26378,30.328303889605,219.880203199636,564.864659943893,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-03-10,1597,1592,1550,1546,1514,1138,1138,2021-01-01,459,5,47,83,30.5555555555556,"&#x279A;",19570,25.5493101686254,240.163515585079,424.118548799182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eindhoven","GM0772",2021-03-10,14704,14641,14260,14192,13834,9742,9742,2021-01-01,4962,63,444,870,4.22535211267605,"-",235479,26.753978061738,188.551845387487,369.459697043048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-03-10,2626,2623,2569,2561,2520,2111,2111,2021-01-01,515,3,57,106,16.3265306122449,"&#x279A;",43871,6.83823026600716,129.926375054136,241.61746939892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-03-10,1570,1568,1536,1523,1475,1047,1047,2021-01-01,523,2,34,95,-44.2622950819672,"&#x2798;",21804,9.1726288754357,155.934690882407,435.699871583196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-03-10,1662,1655,1630,1627,1593,1311,1311,2021-01-01,351,7,32,69,-13.5135135135135,"&#x2798;",26737,26.1809477503086,119.684332572839,258.069342110184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-03-10,1596,1588,1560,1554,1507,1177,1177,2021-01-01,419,8,36,89,-32.0754716981132,"&#x2798;",23898,33.475604653109,150.640220938991,372.416101765838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-03-10,1037,1031,998,993,960,758,758,2021-01-01,279,6,39,77,2.63157894736843,"-",12505,47.9808076769292,311.87524990004,615.753698520592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-03-10,7227,7194,7016,6984,6746,4564,4564,2021-01-01,2663,33,211,481,-21.8518518518519,"&#x2798;",92645,35.6198391710292,227.751092881429,519.186140644395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-03-10,10483,10433,10154,10089,9770,7354,7354,2021-01-01,3129,50,329,713,-14.3229166666667,"&#x2798;",155518,32.1506192209262,211.551074473694,458.467830090408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-03-10,3231,3217,3153,3139,3054,2270,2270,2021-01-01,961,14,78,177,-21.2121212121212,"&#x2798;",45007,31.1062723576333,173.306374563957,393.272157664363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-03-10,1199,1197,1176,1163,1127,861,861,2021-01-01,338,2,23,72,-53.0612244897959,"&#x2798;&#x2798;",15694,12.7437237160698,146.552822734803,458.774053778514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Loon op Zand","GM0809",2021-03-10,1851,1842,1812,1807,1760,1350,1350,2021-01-01,501,9,39,91,-25,"&#x2798;",23522,38.2620525465522,165.802227701726,386.871864637361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-03-10,836,829,806,805,789,548,548,2021-01-01,288,7,30,47,76.4705882352941,"&#x279A;",11004,63.6132315521629,272.628135223555,427.117411850236,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-10,1438,1427,1407,1401,1368,947,947,2021-01-01,491,11,31,70,-20.5128205128205,"&#x2798;",23707,46.3997975281562,130.763065761168,295.27143881554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-03-10,1560,1551,1498,1485,1408,1022,1022,2021-01-01,538,9,62,152,-31.1111111111111,"&#x2798;",18842,47.7656299755865,329.052117609596,806.70841736546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-03-10,2160,2152,2089,2078,2034,1268,1268,2021-01-01,892,8,71,126,29.0909090909091,"&#x279A;",26582,30.0955533819878,267.098036265142,474.004965766308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oosterhout","GM0826",2021-03-10,3612,3597,3520,3503,3427,2793,2793,2021-01-01,819,15,92,185,-1.0752688172043,"-",56168,26.7055974932346,163.794331291839,329.369035749893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-03-10,6830,6797,6583,6525,6332,4424,4424,2021-01-01,2406,33,247,498,-1.59362549800797,"-",92607,35.6344552787586,266.718498601618,537.756325115812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-03-10,1597,1592,1565,1557,1524,1163,1163,2021-01-01,434,5,32,73,-21.9512195121951,"&#x2798;",23100,21.6450216450216,138.528138528139,316.017316017316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-03-10,2164,2156,2097,2082,2014,1487,1487,2021-01-01,677,8,67,150,-19.2771084337349,"&#x2798;",29540,27.08192281652,226.811103588355,507.786052809749,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-03-10,1427,1416,1358,1350,1316,945,945,2021-01-01,482,11,69,111,64.2857142857143,"&#x279A;",19438,56.5901841753267,354.974791645231,571.046403951024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-03-10,1003,997,954,950,917,664,664,2021-01-01,339,6,49,86,32.4324324324324,"&#x279A;",17609,34.0734851496394,278.266795388722,488.386620478165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenbergen","GM0851",2021-03-10,1475,1469,1430,1428,1384,1043,1043,2021-01-01,432,6,45,91,-2.17391304347826,"-",24341,24.6497678813525,184.873259110143,373.854812867179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2021-03-10,1301,1292,1259,1254,1216,876,876,2021-01-01,425,9,42,85,-2.32558139534884,"-",17299,52.0261286779583,242.788600497139,491.357881958495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tilburg","GM0855",2021-03-10,15222,15135,14747,14646,14288,11117,11117,2021-01-01,4105,87,475,934,3.48583877995643,"-",234912,37.0351450756028,202.203378286337,397.595695409345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-03-10,2459,2435,2356,2340,2246,1706,1706,2021-01-01,753,24,103,213,-6.36363636363636,"&#x2798;",42290,56.7510049657129,243.556396311185,503.665169070702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Valkenswaard","GM0858",2021-03-10,2434,2420,2376,2367,2305,1657,1657,2021-01-01,777,14,58,129,-18.3098591549296,"&#x2798;",31215,44.8502322601313,185.808105077687,413.262854396925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-03-10,3432,3414,3332,3311,3223,2229,2229,2021-01-01,1203,18,100,209,-8.25688073394495,"&#x2798;",45499,39.5613090397591,219.785050220884,459.350754961648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2021-03-10,2329,2319,2289,2280,2221,1522,1522,2021-01-01,807,10,40,108,-41.1764705882353,"&#x2798;",26744,37.3915644630571,149.566257852229,403.828896201017,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalre","GM0866",2021-03-10,1034,1030,1016,1012,998,762,762,2021-01-01,272,4,18,36,0,"-",17563,22.7751523088311,102.48818538974,204.97637077948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2021-03-10,3526,3519,3454,3447,3373,2705,2705,2021-01-01,821,7,72,153,-11.1111111111111,"&#x2798;",48774,14.3519088038709,147.619633411244,313.691720998893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-03-10,1351,1341,1261,1252,1226,863,863,2021-01-01,488,10,90,125,157.142857142857,"&#x279A;&#x279A;",22054,45.3432483903147,408.089235512832,566.790604878933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zundert","GM0879",2021-03-10,1158,1152,1135,1130,1111,914,914,2021-01-01,244,6,23,47,-4.16666666666666,"-",22029,27.2368241862999,104.407826047483,213.355122792682,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Wormerland","GM0880",2021-03-10,1079,1070,1036,1028,992,714,714,2021-01-01,365,9,43,87,-2.27272727272727,"-",16321,55.1436799215734,263.464248514184,533.05557257521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-03-10,2506,2503,2457,2451,2395,1357,1357,2021-01-01,1149,3,49,111,-20.9677419354839,"&#x2798;",37189,8.06690150313265,131.759391217833,298.475355615908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2021-03-10,889,888,879,878,870,633,633,2021-01-01,256,1,10,19,11.1111111111111,"&#x279A;",15846,6.31074088097943,63.1074088097943,119.904076738609,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beesel","GM0889",2021-03-10,812,811,798,795,777,527,527,2021-01-01,285,1,14,35,-33.3333333333333,"&#x2798;",13430,7.44601638123604,104.244229337305,260.610573343261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-03-10,1166,1162,1159,1158,1128,673,673,2021-01-01,493,4,7,38,-77.4193548387097,"&#x2798;&#x2798;",13090,30.5576776165011,53.475935828877,290.297937356761,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Brunssum","GM0899",2021-03-10,1654,1651,1616,1612,1588,1087,1087,2021-01-01,567,3,38,66,35.7142857142857,"&#x279A;",27659,10.8463791171047,137.38746881666,238.620340576304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-03-10,1308,1308,1295,1290,1265,937,937,2021-01-01,371,0,13,43,-56.6666666666667,"&#x2798;&#x2798;",17055,0,76.2239812371738,252.125476399883,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-03-10,4824,4812,4729,4709,4618,3028,3028,2021-01-01,1796,12,95,206,-14.4144144144144,"&#x2798;",86827,13.8205857624932,109.412970619738,237.2533889228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-03-10,2653,2644,2604,2598,2565,1421,1421,2021-01-01,1232,9,49,88,25.6410256410256,"&#x279A;",45413,19.818113755973,107.898619338075,193.777112280624,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maastricht","GM0935",2021-03-10,6555,6540,6423,6398,6265,4836,4836,2021-01-01,1719,15,132,290,-16.4556962025316,"&#x2798;",120193,12.4799281156141,109.823367417404,241.278610235205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-03-10,967,966,946,944,925,682,682,2021-01-01,285,1,21,42,0,"-",18653,5.36106792473061,112.582426419343,225.164852838685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-03-10,461,461,459,459,459,354,354,2021-01-01,107,0,2,2,200,"&#x279A;&#x279A;",7906,0,25.2972426005565,25.2972426005565,"&#128999;","&#128999;","&#128999;","&#9989;"
"Nederweert","GM0946",2021-03-10,1706,1702,1641,1632,1588,1046,1046,2021-01-01,660,4,65,118,22.6415094339623,"&#x279A;",17179,23.2842423889633,378.368938820653,686.885150474416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-03-10,3782,3770,3685,3667,3579,2299,2299,2021-01-01,1483,12,97,203,-8.49056603773585,"&#x2798;",58806,20.4060810121416,164.949154848145,345.202870455396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-03-10,640,638,626,624,615,417,417,2021-01-01,223,2,14,25,27.2727272727273,"&#x279A;",10484,19.0766882869134,133.536818008394,238.458603586417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-03-10,1458,1453,1418,1411,1390,933,933,2021-01-01,525,5,40,68,42.8571428571429,"&#x279A;",24881,20.09565531932,160.76524255456,273.300912342751,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-03-10,484,481,471,468,448,257,257,2021-01-01,227,3,13,36,-43.4782608695652,"&#x2798;",10073,29.7825871140673,129.057877494292,357.391045368808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-03-10,7928,7875,7625,7592,7380,5239,5239,2021-01-01,2689,53,303,548,23.6734693877551,"&#x279A;",101974,51.9740325965442,297.134563712319,537.391884205778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Venray","GM0984",2021-03-10,4136,4122,4049,4040,3957,2743,2743,2021-01-01,1393,14,87,179,-5.43478260869565,"&#x2798;",43715,32.0256204963971,199.016355941896,409.470433489649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-03-10,676,675,663,662,640,407,407,2021-01-01,269,1,13,36,-43.4782608695652,"&#x2798;",12478,8.0141048244911,104.183362718384,288.50777368168,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-03-10,4627,4610,4556,4548,4483,3334,3334,2021-01-01,1293,17,71,144,-2.73972602739726,"-",50030,33.9796122326604,141.914851089346,287.827303617829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-03-10,853,852,839,837,827,622,622,2021-01-01,231,1,14,26,16.6666666666667,"&#x279A;",16331,6.12332374012614,85.726532361766,159.20641724328,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lelystad","GM0995",2021-03-10,4088,4068,3982,3968,3874,3067,3067,2021-01-01,1021,20,106,214,-1.85185185185185,"-",79904,25.0300360432519,132.659191029235,267.821385662795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-03-10,3844,3826,3693,3673,3569,2509,2509,2021-01-01,1335,18,151,275,21.7741935483871,"&#x279A;",42546,42.3071499083345,354.909979786584,646.359234710666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-03-10,2484,2472,2410,2398,2342,1535,1535,2021-01-01,949,12,74,142,8.8235294117647,"&#x279A;",39299,30.5351281203084,188.299956741902,361.332349423649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2021-03-10,2695,2684,2612,2598,2502,1968,1968,2021-01-01,727,11,83,193,-24.5454545454545,"&#x2798;",37792,29.1066892464014,219.623200677392,510.690093141406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-03-10,3029,3015,2970,2965,2923,2278,2278,2021-01-01,751,14,59,106,25.531914893617,"&#x279A;",49913,28.0488049205618,118.20567787951,212.369522969968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oost Gelre","GM1586",2021-03-10,1994,1980,1940,1936,1907,1374,1374,2021-01-01,620,14,54,87,63.6363636363636,"&#x279A;",29560,47.361299052774,182.679296346414,294.316644113667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-03-10,1830,1817,1749,1730,1646,890,890,2021-01-01,940,13,81,184,-21.3592233009709,"&#x2798;",22957,56.6276081369517,352.833558391776,801.498453630701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-03-10,4546,4539,4455,4442,4358,3492,3492,2021-01-01,1054,7,91,188,-6.18556701030928,"&#x2798;",63439,11.0342218509119,143.444884061855,296.347672567348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2021-03-10,2687,2678,2624,2609,2539,1675,1675,2021-01-01,1012,9,63,148,-25.8823529411765,"&#x2798;",36017,24.9882000166588,174.917400116612,410.917066940611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2021-03-10,1711,1705,1649,1636,1584,907,907,2021-01-01,804,6,62,127,-4.61538461538461,"-",23941,25.0616097907356,258.969967837601,530.470740570569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-03-10,1851,1843,1802,1796,1773,1304,1304,2021-01-01,547,8,49,78,68.9655172413793,"&#x279A;",30746,26.019644831848,159.370324595069,253.691537110518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Halderberge","GM1655",2021-03-10,2017,2008,1958,1945,1895,1417,1417,2021-01-01,600,9,59,122,-6.34920634920635,"&#x2798;",30434,29.5721889991457,193.862127883288,400.867450877308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-03-10,1144,1138,1107,1105,1069,798,798,2021-01-01,346,6,37,75,-2.63157894736842,"-",16254,36.9139904023625,227.636274147902,461.424880029531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-03-10,1671,1664,1633,1628,1596,1141,1141,2021-01-01,530,7,38,75,2.7027027027027,"-",22801,30.7004078768475,166.659357045744,328.932941537652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-03-10,1168,1162,1140,1130,1113,828,828,2021-01-01,340,6,28,55,3.7037037037037,"-",13135,45.6794822992006,213.17091739627,418.728587742672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2021-03-10,1241,1236,1207,1206,1165,733,733,2021-01-01,508,5,34,76,-19.047619047619,"&#x2798;",20588,24.2859918399067,165.144744511366,369.147075966582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2021-03-10,5408,5383,5269,5259,5122,3933,3933,2021-01-01,1475,25,139,286,-5.44217687074829,"&#x2798;",77213,32.3779674407159,180.021498970381,370.40394752179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-03-10,1215,1201,1150,1144,1117,832,832,2021-01-01,383,14,65,98,96.969696969697,"&#x279A;",34100,41.0557184750733,190.615835777126,287.390029325513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aa en Hunze","GM1680",2021-03-10,995,993,970,969,932,583,583,2021-01-01,412,2,25,63,-34.2105263157895,"&#x2798;",25375,7.88177339901478,98.5221674876847,248.275862068966,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-03-10,1076,1066,1045,1039,1014,710,710,2021-01-01,366,10,31,62,0,"-",25617,39.0365772729047,121.013389546005,242.026779092009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-03-10,1725,1715,1678,1670,1628,1185,1185,2021-01-01,540,10,47,97,-6.00000000000001,"&#x2798;",25468,39.2649599497408,184.545311763782,380.870111512486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-03-10,1309,1305,1272,1258,1227,928,928,2021-01-01,381,4,37,82,-17.7777777777778,"&#x2798;",15802,25.3132514871535,234.14757625617,518.921655486647,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-03-10,1261,1255,1215,1206,1159,738,738,2021-01-01,523,6,46,102,-17.8571428571429,"&#x2798;",24371,24.6194247261089,188.748922900168,418.530220343851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-03-10,322,317,302,301,278,127,127,2021-01-01,195,5,20,44,-16.6666666666667,"&#x2798;",7585,65.9195781147001,263.6783124588,580.092287409361,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Wijdemeren","GM1696",2021-03-10,1400,1396,1363,1358,1325,961,961,2021-01-01,439,4,37,75,-2.63157894736842,"-",24497,16.3285300240846,151.038902722782,306.159937951586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-03-10,1066,1058,1004,999,934,499,499,2021-01-01,567,8,62,132,-11.4285714285714,"&#x2798;",31188,25.6508913684751,198.794408105682,423.239707579838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-03-10,3294,3284,3215,3210,3161,2241,2241,2021-01-01,1053,10,79,133,46.2962962962963,"&#x279A;",33697,29.6762323055465,234.442235213817,394.693889663768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2021-03-10,626,623,601,599,561,373,373,2021-01-01,253,3,25,65,-37.5,"&#x2798;",19694,15.2330659083985,126.942215903321,330.049761348634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-03-10,831,829,816,814,794,568,568,2021-01-01,263,2,15,37,-31.8181818181818,"&#x2798;",11710,17.0794192997438,128.095644748079,315.96925704526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-03-10,2567,2557,2527,2522,2497,2043,2043,2021-01-01,524,10,40,70,33.3333333333333,"&#x279A;",46844,21.3474511143369,85.3898044573478,149.432157800359,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2021-03-10,1860,1846,1803,1802,1788,1233,1233,2021-01-01,627,14,57,72,280,"&#x279A;&#x279A;",21041,66.5367615607623,270.899672068818,342.189059455349,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Steenwijkerland","GM1708",2021-03-10,1887,1873,1789,1784,1735,1239,1239,2021-01-01,648,14,98,152,81.4814814814815,"&#x279A;",44326,31.5841718178947,221.089202725263,342.913865451428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-03-10,2222,2216,2175,2164,2100,1566,1566,2021-01-01,656,6,47,122,-37.3333333333333,"&#x2798;",37195,16.1312004301653,126.361070036295,328.001075413362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-03-10,1967,1964,1935,1933,1906,1064,1064,2021-01-01,903,3,32,61,10.3448275862069,"&#x279A;",31761,9.44554642486068,100.752495198514,192.059443972167,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Sluis","GM1714",2021-03-10,1071,1070,1054,1052,1038,820,820,2021-01-01,251,1,17,33,6.25,"&#x279A;",23155,4.31872165838912,73.418268192615,142.517814726841,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-03-10,1576,1570,1542,1539,1529,1217,1217,2021-01-01,359,6,34,47,161.538461538462,"&#x279A;&#x279A;",27307,21.9723880323727,124.510198850112,172.117039586919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bernheze","GM1721",2021-03-10,2438,2424,2382,2365,2310,1605,1605,2021-01-01,833,14,56,128,-22.2222222222222,"&#x2798;",31428,44.546264477536,178.185057910144,407.280132366043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-03-10,557,555,548,548,538,450,450,2021-01-01,107,2,9,19,-10,"&#x2798;",10373,19.2808252193194,86.7637134869372,183.167839583534,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2021-03-10,1678,1672,1651,1650,1619,1193,1193,2021-01-01,485,6,27,59,-15.625,"&#x2798;",18760,31.9829424307036,143.923240938166,314.498933901919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2021-03-10,2087,2080,2019,2011,1979,1444,1444,2021-01-01,643,7,68,108,70,"&#x279A;",20527,34.1014273883178,331.271008915087,526.136308276904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-03-10,846,843,833,832,820,564,564,2021-01-01,282,3,13,26,0,"-",14210,21.1118930330753,91.484869809993,182.969739619986,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2021-03-10,1078,1068,1029,1025,979,637,637,2021-01-01,441,10,49,99,-2,"-",33968,29.4394724446538,144.253414978804,291.450777202073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-03-10,1441,1435,1403,1389,1321,813,813,2021-01-01,628,6,38,120,-53.6585365853659,"&#x2798;&#x2798;",33377,17.9764508493873,113.850855379453,359.529016987746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-03-10,2318,2314,2274,2272,2229,1708,1708,2021-01-01,610,4,44,89,-2.22222222222223,"-",48244,8.29118646878368,91.2030511566205,184.478898930437,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2021-03-10,2605,2592,2555,2552,2505,1759,1759,2021-01-01,846,13,50,100,0,"-",35104,37.0328167730173,142.433910665451,284.867821330902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
