"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Etten-Leur","GM0777",2021-02-11,2431,2423,2380,2373,2348,2111,2111,2021-01-01,320,8,51,83,59.375,"&#x279A;",43881,18.231125088307,116.223422437957,189.147922791185,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Geertruidenberg","GM0779",2021-02-11,1410,1397,1373,1364,1322,1047,1047,2021-01-01,363,13,37,88,-27.4509803921569,"&#x2798;",21792,59.654919236417,169.787077826725,403.817914831131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-02-11,1532,1529,1509,1505,1475,1311,1311,2021-01-01,221,3,23,57,-32.3529411764706,"&#x2798;",26806,11.1915242856077,85.801686189659,212.638961426546,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goirle","GM0785",2021-02-11,1436,1434,1415,1412,1391,1177,1177,2021-01-01,259,2,21,45,-12.5,"&#x2798;",23939,8.35456785997744,87.7229625297632,187.977776849492,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Grave","GM0786",2021-02-11,920,918,909,907,880,758,758,2021-01-01,162,2,11,40,-62.0689655172414,"&#x2798;&#x2798;",12429,16.0913991471558,88.5026953093572,321.827982943117,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Helmond","GM0794",2021-02-11,6147,6111,5952,5916,5695,4564,4564,2021-01-01,1583,36,195,452,-24.124513618677,"&#x2798;",92614,38.8710130217894,210.551320534692,488.0471634958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-02-11,9294,9259,9026,8985,8732,7354,7354,2021-01-01,1940,35,268,562,-8.84353741496598,"&#x2798;",155491,22.5093413766713,172.357242541369,361.435710105408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-02-11,2875,2863,2785,2765,2688,2270,2270,2021-01-01,605,12,90,187,-7.21649484536082,"&#x2798;",45008,26.6619267685745,199.964450764309,415.481692143619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-02-11,1046,1042,1027,1024,1006,861,861,2021-01-01,185,4,19,40,-9.52380952380952,"&#x2798;",15683,25.5053242364344,121.150290123063,255.053242364344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-02-11,1676,1668,1648,1643,1613,1350,1350,2021-01-01,326,8,28,63,-20,"&#x2798;",23497,34.0468996042048,119.164148614717,268.119334383113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-02-11,753,752,739,737,726,548,548,2021-01-01,205,1,14,27,7.69230769230769,"&#x279A;",11003,9.08843042806507,127.238025992911,245.387621557757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-11,1278,1274,1232,1226,1192,947,947,2021-01-01,331,4,46,86,15,"&#x279A;",23657,16.9083146637359,194.445618632963,363.528765270322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-02-11,1304,1295,1264,1252,1216,1022,1022,2021-01-01,282,9,40,88,-16.6666666666667,"&#x2798;",18838,47.7757723749867,212.336766111052,467.140885444315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oisterwijk","GM0824",2021-02-11,1944,1936,1879,1866,1794,1268,1268,2021-01-01,676,8,65,150,-23.5294117647059,"&#x2798;",30700,26.0586319218241,211.726384364821,488.599348534202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oosterhout","GM0826",2021-02-11,3276,3269,3222,3211,3151,2793,2793,2021-01-01,483,7,54,125,-23.943661971831,"&#x2798;",56184,12.4590630784565,96.1127723195216,222.483269258152,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-02-11,5941,5911,5779,5750,5552,4424,4424,2021-01-01,1517,30,162,389,-28.6343612334802,"&#x2798;",92442,32.4527812033491,175.245018498085,420.804396270094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2021-02-11,1430,1424,1393,1385,1354,1163,1163,2021-01-01,267,6,37,76,-5.12820512820513,"&#x2798;",23089,25.9864004504309,160.249469444324,329.161072372125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-02-11,1881,1872,1848,1846,1787,1487,1487,2021-01-01,394,9,33,94,-45.9016393442623,"&#x2798;",29510,30.4981362250085,111.826499491698,318.5360894612,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Someren","GM0847",2021-02-11,1238,1230,1219,1216,1198,945,945,2021-01-01,293,8,19,40,-9.52380952380952,"&#x2798;",19395,41.2477442639856,97.9633926269657,206.238721319928,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-02-11,845,836,816,809,791,664,664,2021-01-01,181,9,29,54,16,"&#x279A;",17526,51.3522766175967,165.468446878923,308.11365970558,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-02-11,1290,1286,1268,1260,1210,1043,1043,2021-01-01,247,4,22,80,-62.0689655172414,"&#x2798;&#x2798;",24315,16.4507505654946,90.47912811022,329.015011309891,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2021-02-11,1140,1134,1108,1100,1071,876,876,2021-01-01,264,6,32,69,-13.5135135135135,"&#x2798;",17325,34.6320346320346,184.704184704185,398.268398268398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tilburg","GM0855",2021-02-11,13713,13672,13392,13336,12961,11117,11117,2021-01-01,2596,41,321,752,-25.5220417633411,"&#x2798;",221358,18.5220321831603,145.01395928767,339.721175652111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-02-11,2124,2117,2078,2068,2026,1706,1706,2021-01-01,418,7,46,98,-11.5384615384615,"&#x2798;",42244,16.5704005302528,108.891203484519,231.985607423539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-02-11,2192,2185,2121,2112,2045,1657,1657,2021-01-01,535,7,71,147,-6.57894736842105,"&#x2798;",31253,22.3978498064186,227.178190893674,470.35484593479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-02-11,3027,3009,2921,2906,2821,2229,2229,2021-01-01,798,18,106,206,6.00000000000001,"&#x279A;",45562,39.5066063825117,232.65001536368,452.13116193319,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2021-02-11,2117,2105,2052,2043,2008,1522,1522,2021-01-01,595,12,65,109,47.7272727272727,"&#x279A;",30756,39.0167772142021,211.340876576928,354.402393029002,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-02-11,961,960,951,946,914,762,762,2021-01-01,199,1,10,47,-72.972972972973,"&#x2798;&#x2798;",17519,5.70808836120783,57.0808836120783,268.280152976768,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waalwijk","GM0867",2021-02-11,3254,3243,3193,3183,3106,2705,2705,2021-01-01,549,11,61,148,-29.8850574712644,"&#x2798;",48826,22.5289804612297,124.933437103183,303.117191660181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-02-11,1187,1183,1148,1142,1110,863,863,2021-01-01,324,4,39,77,2.63157894736843,"-",22002,18.1801654395055,177.256613035179,349.968184710481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-02-11,1061,1060,1048,1045,1035,914,914,2021-01-01,147,1,13,26,0,"-",21995,4.54648783814503,59.1043418958854,118.208683791771,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2021-02-11,914,906,868,861,827,714,714,2021-01-01,200,8,46,87,12.1951219512195,"&#x279A;",16295,49.0948143602332,282.295182571341,533.906106167536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-02-11,2206,2182,2079,2062,2000,1357,1357,2021-01-01,849,24,127,206,60.7594936708861,"&#x279A;",37325,64.3000669792364,340.254521098459,551.908908238446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beek","GM0888",2021-02-11,853,851,833,829,811,633,633,2021-01-01,220,2,20,42,-9.09090909090909,"&#x2798;",15872,12.6008064516129,126.008064516129,264.616935483871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-02-11,749,744,733,729,701,527,527,2021-01-01,222,5,16,48,-50,"&#x2798;&#x2798;",13464,37.1360665478313,118.83541295306,356.50623885918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-02-11,1050,1047,1028,1026,996,673,673,2021-01-01,377,3,22,54,-31.25,"&#x2798;",13111,22.8815498436427,167.798032186713,411.867897185569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2021-02-11,1526,1517,1464,1458,1384,1087,1087,2021-01-01,439,9,62,142,-22.5,"&#x2798;",27655,32.5438437895498,224.190923883565,513.46953534623,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gennep","GM0907",2021-02-11,1209,1209,1188,1182,1159,937,937,2021-01-01,272,0,21,50,-27.5862068965517,"&#x2798;",17019,0,123.391503613608,293.789294318115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-02-11,4366,4339,4224,4203,4064,3028,3028,2021-01-01,1338,27,142,302,-11.25,"&#x2798;",86829,31.0956016998929,163.5398311624,347.810063458061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-02-11,2396,2360,2265,2252,2175,1421,1421,2021-01-01,975,36,131,221,45.5555555555556,"&#x279A;",45499,79.1226180795182,287.918415789358,485.724960988154,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-02-11,6002,5980,5905,5895,5745,4836,4836,2021-01-01,1166,22,97,257,-39.375,"&#x2798;",120379,18.2756128560629,80.578838501732,213.492386545826,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meerssen","GM0938",2021-02-11,876,874,851,846,821,682,682,2021-01-01,194,2,25,55,-16.6666666666667,"&#x2798;",18710,10.6894708711919,133.618385889898,293.960448957777,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-02-11,450,448,443,441,435,354,354,2021-01-01,96,2,7,15,-12.5,"&#x2798;",7901,25.3132514871535,88.5963802050373,189.849386153651,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nederweert","GM0946",2021-02-11,1521,1511,1481,1469,1411,1046,1046,2021-01-01,475,10,40,110,-42.8571428571429,"&#x2798;",17171,58.2377263991614,232.950905596645,640.614990390775,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roermond","GM0957",2021-02-11,3358,3330,3207,3181,3023,2299,2299,2021-01-01,1059,28,151,335,-17.9347826086957,"&#x2798;",58784,47.632008709853,256.872618399564,569.882961350027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-02-11,585,583,567,562,552,417,417,2021-01-01,168,2,18,33,20,"&#x279A;",10495,19.0566936636494,171.510242972844,314.435445450214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-02-11,1311,1309,1273,1267,1218,933,933,2021-01-01,378,2,38,93,-30.9090909090909,"&#x2798;",24876,8.03987779385753,152.757678083293,373.854317414375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-02-11,430,425,420,417,397,257,257,2021-01-01,173,5,10,33,-56.5217391304348,"&#x2798;&#x2798;",10113,49.4413131612776,98.8826263225551,326.312666864432,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Venlo","GM0983",2021-02-11,7013,6993,6812,6774,6549,5239,5239,2021-01-01,1774,20,201,464,-23.574144486692,"&#x2798;",101967,19.6141889042533,197.122598487746,455.049182578677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Venray","GM0984",2021-02-11,3802,3783,3699,3670,3532,2743,2743,2021-01-01,1059,19,103,270,-38.3233532934132,"&#x2798;",43704,43.4742815302947,235.676368295808,617.792421746293,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-02-11,602,597,575,572,554,407,407,2021-01-01,195,5,27,48,28.5714285714286,"&#x279A;",12478,40.0705241224555,216.38083026126,384.677031575573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-02-11,4350,4351,4294,4278,4194,3334,3334,2021-01-01,1016,-1,56,156,-44,"&#x2798;",50008,-1.99968005119181,111.982082866741,311.950087985922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-02-11,782,781,758,754,738,622,622,2021-01-01,160,1,24,44,20,"&#x279A;",16399,6.09793280078054,146.350387218733,268.309043234344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-02-11,3728,3710,3647,3635,3576,3067,3067,2021-01-01,661,18,81,152,14.0845070422535,"&#x279A;",79703,22.5838425153382,101.627291319022,190.708003462856,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2021-02-11,3381,3368,3321,3310,3212,2509,2509,2021-01-01,872,13,60,169,-44.954128440367,"&#x2798;",42464,30.6141672946496,141.296156744537,397.984174830445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-02-11,2256,2248,2178,2159,2071,1535,1535,2021-01-01,721,8,78,185,-27.1028037383178,"&#x2798;",39348,20.3314018501576,198.231168039036,470.163667784894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Teylingen","GM1525",2021-02-11,2363,2344,2301,2295,2255,1968,1968,2021-01-01,395,19,62,108,34.7826086956522,"&#x279A;",37761,50.3164640766929,164.190566987103,286.009374751728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-02-11,2816,2807,2757,2747,2669,2278,2278,2021-01-01,538,9,59,147,-32.9545454545455,"&#x2798;",49962,18.0136904047076,118.089748208639,294.223609943557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-02-11,1827,1822,1797,1793,1765,1374,1374,2021-01-01,453,5,30,62,-6.25,"&#x2798;",29574,16.9067424088727,101.440454453236,209.643605870021,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Koggenland","GM1598",2021-02-11,1456,1445,1365,1349,1281,890,890,2021-01-01,566,11,91,175,8.33333333333333,"&#x279A;",22932,47.9679051107623,396.825396825397,763.125763125763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-02-11,4212,4199,4153,4149,4107,3492,3492,2021-01-01,720,13,59,105,28.2608695652174,"&#x279A;",63295,20.5387471364247,93.2143139268505,165.889880717276,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2021-02-11,2349,2340,2270,2249,2167,1675,1675,2021-01-01,674,9,79,182,-23.3009708737864,"&#x2798;",36027,24.981264051961,219.279984456102,505.176673050767,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-02-11,1457,1440,1383,1370,1314,907,907,2021-01-01,550,17,74,143,7.24637681159421,"&#x279A;",23976,70.9042375709042,308.641975308642,596.42976309643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-02-11,1712,1708,1669,1662,1628,1304,1304,2021-01-01,408,4,43,84,4.87804878048781,"-",30751,13.0077070664369,139.832850964196,273.161848395174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-02-11,1827,1817,1766,1755,1700,1417,1417,2021-01-01,410,10,61,127,-7.57575757575758,"&#x2798;",30461,32.8288631364696,200.256065132464,416.926561833164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-02-11,1002,993,972,965,935,798,798,2021-01-01,204,9,30,67,-18.9189189189189,"&#x2798;",16222,55.4802120576994,184.934040192331,413.01935642954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-02-11,1520,1513,1487,1481,1438,1141,1141,2021-01-01,379,7,33,82,-32.6530612244898,"&#x2798;",22787,30.7192697590732,144.819414578488,359.854302892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-02-11,1079,1073,1046,1043,1016,828,828,2021-01-01,251,6,33,63,10,"&#x279A;",13123,45.7212527623257,251.466890192791,480.07315400442,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2021-02-11,1066,1056,1019,1009,954,733,733,2021-01-01,333,10,47,112,-27.6923076923077,"&#x2798;",20612,48.5154279060741,228.022511158548,543.37279254803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roosendaal","GM1674",2021-02-11,4792,4772,4646,4626,4511,3933,3933,2021-01-01,859,20,146,281,8.14814814814815,"&#x279A;",77256,25.8879569224397,188.98208553381,363.725794760278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-02-11,1064,1055,1028,1022,988,832,832,2021-01-01,232,9,36,76,-10,"&#x2798;",33990,26.4783759929391,105.913503971756,223.595175051486,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-02-11,879,874,838,825,785,583,583,2021-01-01,296,5,41,94,-22.6415094339623,"&#x2798;",25366,19.7114247417803,161.633682882599,370.57478514547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-02-11,961,959,939,927,909,710,710,2021-01-01,251,2,22,52,-26.6666666666667,"&#x2798;",25587,7.81646930081682,85.981162308985,203.228201821237,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-02-11,1564,1562,1531,1526,1490,1185,1185,2021-01-01,379,2,33,74,-19.5121951219512,"&#x2798;",25373,7.8823946715012,130.05951207977,291.648602845544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-02-11,1203,1202,1185,1181,1150,928,928,2021-01-01,275,1,18,53,-48.5714285714286,"&#x2798;",15838,6.31392852632908,113.650713473923,334.638211895441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2021-02-11,1099,1096,1075,1067,1044,738,738,2021-01-01,361,3,24,55,-22.5806451612903,"&#x2798;",24374,12.3081972593747,98.4655780749979,225.650283088537,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-02-11,248,246,232,228,205,127,127,2021-01-01,121,2,16,43,-40.7407407407407,"&#x2798;",7570,26.4200792602378,211.360634081902,568.031704095112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijdemeren","GM1696",2021-02-11,1241,1233,1220,1212,1182,961,961,2021-01-01,280,8,21,59,-44.7368421052632,"&#x2798;",24440,32.7332242225859,85.9247135842881,241.407528641571,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordenveld","GM1699",2021-02-11,808,801,770,764,734,499,499,2021-01-01,309,7,38,74,5.55555555555556,"&#x279A;",31216,22.4243977447463,121.732444900051,237.057919015889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-02-11,3083,3070,3013,2997,2917,2241,2241,2021-01-01,842,13,70,166,-27.0833333333333,"&#x2798;",33696,38.5802469135802,207.739791073124,492.640075973409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerveld","GM1701",2021-02-11,516,513,507,499,466,373,373,2021-01-01,143,3,9,50,-78.0487804878049,"&#x2798;&#x2798;",19638,15.2765047357165,45.8295142071494,254.608412261941,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-02-11,759,757,734,733,718,568,568,2021-01-01,191,2,25,41,56.25,"&#x279A;",11687,17.1130315735433,213.912894669291,350.817147257637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-02-11,2452,2450,2433,2431,2405,2043,2043,2021-01-01,409,2,19,47,-32.1428571428571,"&#x2798;",46781,4.27523994784207,40.6147795044997,100.468138774289,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2021-02-11,1678,1659,1616,1613,1555,1233,1233,2021-01-01,445,19,62,123,1.63934426229508,"-",21007,90.446041795592,295.139715332984,585.519112676727,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Steenwijkerland","GM1708",2021-02-11,1647,1646,1611,1606,1571,1239,1239,2021-01-01,408,1,36,76,-10,"&#x2798;",44301,2.25728538859168,81.2622739893005,171.553689532968,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2021-02-11,1937,1929,1859,1842,1797,1566,1566,2021-01-01,371,8,78,140,25.8064516129032,"&#x279A;",37193,21.5094238163095,209.716882209018,376.414916785417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-02-11,1779,1772,1680,1657,1552,1064,1064,2021-01-01,715,7,99,227,-22.65625,"&#x2798;",31751,22.0465497149696,311.801203111713,714.938112185443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-02-11,1015,1015,1003,1002,978,820,820,2021-01-01,195,0,12,37,-52,"&#x2798;&#x2798;",23143,0,51.851531780668,159.875556323726,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drimmelen","GM1719",2021-02-11,1471,1465,1440,1435,1410,1217,1217,2021-01-01,254,6,31,61,3.33333333333334,"-",27334,21.9506841296554,113.411868003219,223.165288651496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-02-11,2155,2147,2088,2078,1982,1605,1605,2021-01-01,550,8,67,173,-36.7924528301887,"&#x2798;",31398,25.4793298936238,213.389387859099,550.990508949615,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-02-11,512,511,500,498,492,450,450,2021-01-01,62,1,12,20,50,"&#x279A;",10362,9.65064659332175,115.807759119861,193.012931866435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergeijk","GM1724",2021-02-11,1515,1509,1474,1471,1446,1193,1193,2021-01-01,322,6,41,69,46.4285714285714,"&#x279A;",18745,32.0085356094959,218.724993331555,368.098159509202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2021-02-11,1893,1882,1840,1832,1785,1444,1444,2021-01-01,449,11,53,108,-3.63636363636364,"-",20552,53.5227715064227,257.882444530946,525.49630206306,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-02-11,758,751,727,718,692,564,564,2021-01-01,194,7,31,66,-11.4285714285714,"&#x2798;",14184,49.3513818386915,218.556119571348,465.313028764805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-02-11,930,928,909,905,881,637,637,2021-01-01,293,2,21,49,-25,"&#x2798;",33927,5.89500987414154,61.8976036784862,144.427741916468,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-02-11,1200,1195,1170,1166,1131,813,813,2021-01-01,387,5,30,69,-23.0769230769231,"&#x2798;",33357,14.9893575561351,89.9361453368109,206.853134274665,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-02-11,2140,2133,2098,2092,2048,1708,1708,2021-01-01,432,7,42,92,-16,"&#x2798;",48147,14.5388082331194,87.2328493987164,191.081479635284,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-02-11,2387,2382,2339,2336,2285,1759,1759,2021-01-01,628,5,48,102,-11.1111111111111,"&#x2798;",35037,14.2706281930531,136.998030653309,291.120815138282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-02-11,1790,1789,1765,1756,1709,1428,1428,2021-01-01,362,1,25,81,-55.3571428571429,"&#x2798;&#x2798;",24634,4.05943005602013,101.485751400503,328.813834537631,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-02-11,3369,3354,3278,3268,3169,2435,2435,2021-01-01,934,15,91,200,-16.5137614678899,"&#x2798;",38182,39.2855272117752,238.332198418103,523.807029490336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-02-11,2568,2558,2493,2479,2407,1890,1890,2021-01-01,678,10,75,161,-12.7906976744186,"&#x2798;",40097,24.9395216599746,187.046412449809,401.52629872559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-02-11,709,707,696,696,683,540,540,2021-01-01,169,2,13,26,0,"-",18348,10.9003706126008,70.8524089819054,141.704817963811,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dinkelland","GM1774",2021-02-11,2270,2265,2232,2223,2176,1707,1707,2021-01-01,563,5,38,94,-32.1428571428571,"&#x2798;",26616,18.7856928163511,142.771265404268,353.1710249474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-02-11,8410,8373,8271,8249,8081,6827,6827,2021-01-01,1583,37,139,329,-26.8421052631579,"&#x2798;",111342,33.2309460940166,124.840581272117,295.485980133283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
