"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Etten-Leur","GM0777",2021-06-03,3740,3727,3685,3675,3618,2111,2111,2021-01-01,1629,13,55,122,-17.910447761194,"&#x2798;",43859,29.6404386784924,125.401855947468,278.164116828929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-06-03,2282,2272,2231,2228,2194,1047,1047,2021-01-01,1235,10,51,88,37.8378378378378,"&#x279A;",21875,45.7142857142857,233.142857142857,402.285714285714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-06-03,2629,2624,2597,2593,2554,1311,1311,2021-01-01,1318,5,32,75,-25.5813953488372,"&#x2798;",26579,18.8118439369427,120.395801196433,282.177659054141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-06-03,2438,2434,2402,2399,2368,1177,1177,2021-01-01,1261,4,36,70,5.88235294117647,"&#x279A;",23990,16.6736140058358,150.062526052522,291.788245102126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-06-03,1439,1439,1429,1429,1415,758,758,2021-01-01,681,0,10,24,-28.5714285714286,"&#x2798;",12480,0,80.1282051282051,192.307692307692,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Helmond","GM0794",2021-06-03,10961,10948,10875,10857,10754,4564,4564,2021-01-01,6397,13,86,207,-28.9256198347107,"&#x2798;",92720,14.0207075064711,92.7523727351165,223.252804141501,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2021-06-03,16808,16786,16600,16575,16320,7354,7354,2021-01-01,9454,22,208,488,-25.7142857142857,"&#x2798;",155717,14.1281940956992,133.575653268429,313.389032668238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-06-03,5223,5207,5117,5106,5005,2270,2270,2021-01-01,2953,16,106,218,-5.35714285714286,"&#x2798;",45180,35.4138999557326,234.617087206729,482.514386896857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-06-03,1603,1604,1591,1589,1578,861,861,2021-01-01,742,-1,12,25,-7.69230769230769,"&#x2798;",15730,-6.35727908455181,76.2873490146217,158.931977113795,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2021-06-03,2720,2719,2703,2699,2654,1350,1350,2021-01-01,1370,1,17,66,-65.3061224489796,"&#x2798;&#x2798;",23579,4.24106196191526,72.0980533525595,279.910089486407,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-06-03,1230,1227,1214,1213,1188,548,548,2021-01-01,682,3,16,42,-38.4615384615385,"&#x2798;",11035,27.1862256456729,144.993203443589,380.60715903942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-03,2141,2136,2119,2115,2091,947,947,2021-01-01,1194,5,22,50,-21.4285714285714,"&#x2798;",23688,21.1077338736913,92.8740290442418,211.077338736913,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oirschot","GM0823",2021-06-03,2365,2362,2345,2341,2310,1022,1022,2021-01-01,1343,3,20,55,-42.8571428571429,"&#x2798;",18895,15.8772161947605,105.84810796507,291.082296903943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-06-03,3122,3116,3069,3058,3029,1268,1268,2021-01-01,1854,6,53,93,32.5,"&#x279A;",32422,18.505952748134,163.469249275184,286.842267596077,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2021-06-03,5080,5066,4994,4978,4914,2793,2793,2021-01-01,2287,14,86,166,7.5,"&#x279A;",56344,24.847366179185,152.633820814994,294.618770410336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-06-03,10771,10749,10612,10596,10429,4424,4424,2021-01-01,6347,22,159,342,-13.1147540983607,"&#x2798;",92692,23.7345186208087,171.535839123117,368.963880378026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2021-06-03,2268,2261,2238,2229,2205,1163,1163,2021-01-01,1105,7,30,63,-9.09090909090909,"&#x2798;",23182,30.1958416012423,129.41074971961,271.762574411181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-06-03,3261,3255,3221,3220,3176,1487,1487,2021-01-01,1774,6,40,85,-11.1111111111111,"&#x2798;",29557,20.2997597861759,135.331731907839,287.579930304158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Someren","GM0847",2021-06-03,2260,2259,2243,2237,2215,945,945,2021-01-01,1315,1,17,45,-39.2857142857143,"&#x2798;",19546,5.11613629387087,86.9743169958048,230.226133224189,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-06-03,1528,1528,1520,1517,1503,664,664,2021-01-01,864,0,8,25,-52.9411764705882,"&#x2798;&#x2798;",17626,0,45.3874957449223,141.835924202882,"&#128721;","&#128721;","&#128721;","&#128721;"
"Steenbergen","GM0851",2021-06-03,2270,2265,2239,2236,2218,1043,1043,2021-01-01,1227,5,31,52,47.6190476190476,"&#x279A;",24438,20.4599394385793,126.851624519191,212.783370161224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waterland","GM0852",2021-06-03,1771,1771,1760,1758,1747,876,876,2021-01-01,895,0,11,24,-15.3846153846154,"&#x2798;",17290,0,63.6205899363794,138.808559861191,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2021-06-03,23896,23858,23566,23500,23179,11117,11117,2021-01-01,12779,38,330,717,-14.7286821705426,"&#x2798;",222503,17.0784214145427,148.312607021029,322.242846163872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-06-03,4294,4290,4234,4233,4153,1706,1706,2021-01-01,2588,4,60,141,-25.9259259259259,"&#x2798;",42330,9.4495629577132,141.743444365698,333.097094259391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-06-03,3353,3348,3320,3313,3279,1657,1657,2021-01-01,1696,5,33,74,-19.5121951219512,"&#x2798;",31232,16.0092213114754,105.660860655738,236.936475409836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-06-03,5055,5045,5003,4993,4953,2229,2229,2021-01-01,2826,10,52,102,4,"-",45616,21.9221325850579,113.995089442301,223.60575236759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2021-06-03,3239,3235,3201,3200,3150,1522,1522,2021-01-01,1717,4,38,89,-25.4901960784314,"&#x2798;",31606,12.6558248433842,120.23033601215,281.592102765298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-06-03,1588,1585,1568,1566,1554,762,762,2021-01-01,826,3,20,34,42.8571428571429,"&#x279A;",17579,17.0658171682121,113.772114454747,193.41259457307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waalwijk","GM0867",2021-06-03,5469,5456,5383,5375,5272,2705,2705,2021-01-01,2764,13,86,197,-22.5225225225225,"&#x2798;",49095,26.4792748752419,175.170587636216,401.262857724819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-06-03,1948,1948,1932,1927,1917,863,863,2021-01-01,1085,0,16,31,6.66666666666667,"&#x279A;",22088,0,72.4375226367258,140.347700108656,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zundert","GM0879",2021-06-03,1667,1664,1652,1645,1627,914,914,2021-01-01,753,3,15,40,-40,"&#x2798;",22153,13.5421839028574,67.710919514287,180.562452038099,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wormerland","GM0880",2021-06-03,1556,1555,1548,1546,1527,714,714,2021-01-01,842,1,8,29,-61.9047619047619,"&#x2798;&#x2798;",16335,6.12182430364249,48.9745944291399,177.532904805632,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Landgraaf","GM0882",2021-06-03,3579,3574,3547,3543,3510,1357,1357,2021-01-01,2222,5,32,69,-13.5135135135135,"&#x2798;",37103,13.475999245344,86.2463951702019,185.968789585748,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2021-06-03,1494,1491,1467,1464,1445,633,633,2021-01-01,861,3,27,49,22.7272727272727,"&#x279A;",15843,18.9358076121947,170.422268509752,309.284857665846,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-06-03,1478,1476,1464,1462,1429,527,527,2021-01-01,951,2,14,49,-60,"&#x2798;&#x2798;",13416,14.9075730471079,104.353011329756,365.235539654144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (L.)","GM0893",2021-06-03,1585,1581,1543,1537,1503,673,673,2021-01-01,912,4,42,82,5,"&#x279A;",13110,30.511060259344,320.366132723112,625.476735316552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-06-03,2787,2779,2751,2750,2713,1087,1087,2021-01-01,1700,8,36,74,-5.26315789473685,"&#x2798;",27613,28.9718610799261,130.373374859668,267.989714989317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-06-03,1771,1771,1743,1741,1728,937,937,2021-01-01,834,0,28,43,86.6666666666667,"&#x279A;",17092,0,163.81933068102,251.579686402996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerlen","GM0917",2021-06-03,7453,7439,7361,7351,7252,3028,3028,2021-01-01,4425,14,92,201,-15.5963302752294,"&#x2798;",86901,16.1102864178778,105.86759646034,231.29768357096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-06-03,4032,4029,3977,3968,3931,1421,1421,2021-01-01,2611,3,55,101,19.5652173913043,"&#x279A;",45386,6.60996783148989,121.182743577315,222.53558366016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-06-03,9983,9969,9846,9824,9649,4836,4836,2021-01-01,5147,14,137,334,-30.4568527918782,"&#x2798;",119982,11.668416929206,114.183794235802,278.375089596773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-06-03,1444,1444,1439,1435,1418,682,682,2021-01-01,762,0,5,26,-76.1904761904762,"&#x2798;&#x2798;",18636,0,26.8297918008156,139.514917364241,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-06-03,605,604,601,601,592,354,354,2021-01-01,251,1,4,13,-55.5555555555556,"&#x2798;&#x2798;",7950,12.5786163522013,50.314465408805,163.522012578616,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nederweert","GM0946",2021-06-03,2275,2273,2256,2251,2236,1046,1046,2021-01-01,1229,2,19,39,-5,"&#x2798;",17200,11.6279069767442,110.46511627907,226.744186046512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roermond","GM0957",2021-06-03,6283,6271,6188,6168,6080,2299,2299,2021-01-01,3984,12,95,203,-12.037037037037,"&#x2798;",58883,20.3793964302091,161.336888405822,344.751456277703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-06-03,889,887,882,882,873,417,417,2021-01-01,472,2,7,16,-22.2222222222222,"&#x2798;",10429,19.1772940838048,67.1205292933167,153.418352670438,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stein","GM0971",2021-06-03,2382,2380,2367,2358,2327,933,933,2021-01-01,1449,2,15,55,-62.5,"&#x2798;&#x2798;",24824,8.05671930389945,60.4253947792459,221.559780857235,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vaals","GM0981",2021-06-03,710,710,708,708,702,257,257,2021-01-01,453,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",10034,0,19.9322304165836,79.7289216663345,"&#128999;","&#128999;","&#128999;","&#128721;"
"Venlo","GM0983",2021-06-03,13491,13461,13271,13225,12985,5239,5239,2021-01-01,8252,30,220,506,-23.0769230769231,"&#x2798;",102000,29.4117647058824,215.686274509804,496.078431372549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Venray","GM0984",2021-06-03,5711,5699,5647,5635,5572,2743,2743,2021-01-01,2968,12,64,139,-14.6666666666667,"&#x2798;",43797,27.3991369271868,146.12873027833,317.373336073247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-06-03,1038,1038,1031,1029,1011,407,407,2021-01-01,631,0,7,27,-65,"&#x2798;&#x2798;",12491,0,56.0403490513169,216.15563205508,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Weert","GM0988",2021-06-03,6113,6101,6032,6016,5947,3334,3334,2021-01-01,2779,12,81,166,-4.70588235294118,"-",50021,23.9899242318226,161.931988564803,331.860618540213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-06-03,1286,1286,1267,1262,1254,622,622,2021-01-01,664,0,19,32,46.1538461538461,"&#x279A;",16342,0,116.264839064986,195.814465793661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lelystad","GM0995",2021-06-03,5930,5914,5863,5851,5783,3067,3067,2021-01-01,2863,16,67,147,-16.25,"&#x2798;",80270,19.932727046219,83.4682945060421,183.131929737137,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2021-06-03,5774,5763,5702,5695,5630,2509,2509,2021-01-01,3265,11,72,144,0,"-",42722,25.7478582463368,168.531435794204,337.062871588409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-06-03,3998,3981,3919,3918,3895,1535,1535,2021-01-01,2463,17,79,103,229.166666666667,"&#x279A;&#x279A;",39359,43.1921542722122,200.716481617927,261.693640590462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Teylingen","GM1525",2021-06-03,3814,3812,3763,3758,3723,1968,1968,2021-01-01,1846,2,51,91,27.5,"&#x279A;",37818,5.28848696387963,134.856417578931,240.626156856523,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-06-03,4041,4035,4001,3995,3956,2278,2278,2021-01-01,1763,6,40,85,-11.1111111111111,"&#x2798;",49939,12.0146578826168,80.0977192174453,170.207653337071,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2021-06-03,2856,2849,2795,2791,2749,1374,1374,2021-01-01,1482,7,61,107,32.6086956521739,"&#x279A;",29628,23.6262994464696,205.886323747806,361.144862967463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-06-03,2628,2625,2599,2588,2561,890,890,2021-01-01,1738,3,29,67,-23.6842105263158,"&#x2798;",23039,13.0213984981987,125.873518815921,290.811233126438,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-06-03,6500,6491,6418,6407,6357,3492,3492,2021-01-01,3008,9,82,143,34.4262295081967,"&#x279A;",63593,14.1525010614376,128.945009670876,224.867516865064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leudal","GM1640",2021-06-03,4034,4022,3967,3958,3895,1675,1675,2021-01-01,2359,12,67,139,-6.94444444444444,"&#x2798;",36014,33.3203754095629,186.038762703393,385.961015160771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2021-06-03,2543,2538,2524,2518,2489,907,907,2021-01-01,1636,5,19,54,-45.7142857142857,"&#x2798;",24001,20.8324653139453,79.163368192992,224.990625390609,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2021-06-03,2919,2916,2896,2889,2850,1304,1304,2021-01-01,1615,3,23,69,-50,"&#x2798;&#x2798;",30774,9.74848898420745,74.7384155455904,224.215246636771,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Halderberge","GM1655",2021-06-03,3018,3011,2983,2975,2937,1417,1417,2021-01-01,1601,7,35,81,-23.9130434782609,"&#x2798;",30552,22.9117570044514,114.558785022257,265.121759622938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-06-03,1575,1573,1568,1568,1561,798,798,2021-01-01,777,2,7,14,0,"-",16316,12.2579063495955,42.9026722235842,85.8053444471684,"&#128721;","&#128721;","&#128999;","&#128721;"
"Laarbeek","GM1659",2021-06-03,2577,2573,2543,2541,2517,1141,1141,2021-01-01,1436,4,34,60,30.7692307692308,"&#x279A;",22810,17.5361683472161,149.057430951337,263.042525208242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-06-03,1618,1618,1614,1613,1603,828,828,2021-01-01,790,0,4,15,-63.6363636363636,"&#x2798;&#x2798;",13164,0,30.3859009419629,113.947128532361,"&#128999;","&#128999;","&#128721;","&#128721;"
"Roerdalen","GM1669",2021-06-03,2078,2076,2054,2051,2028,733,733,2021-01-01,1345,2,24,50,-7.69230769230769,"&#x2798;",20616,9.7012029491657,116.414435389988,242.530073729142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2021-06-03,7659,7650,7608,7598,7544,3933,3933,2021-01-01,3726,9,51,115,-20.3125,"&#x2798;",77220,11.6550116550117,66.0450660450661,148.925148925149,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2021-06-03,2123,2117,2074,2071,2022,832,832,2021-01-01,1291,6,49,101,-5.76923076923077,"&#x2798;",34105,17.5927283389532,143.673948101451,296.144260372379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-06-03,1406,1403,1384,1374,1357,583,583,2021-01-01,823,3,22,49,-18.5185185185185,"&#x2798;",25457,11.784577915701,86.4202380484739,192.481439289783,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-06-03,1596,1594,1545,1539,1528,710,710,2021-01-01,886,2,51,68,200,"&#x279A;&#x279A;",25631,7.80305099293824,198.977800319925,265.3037337599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2021-06-03,2624,2620,2586,2585,2553,1185,1185,2021-01-01,1439,4,38,71,15.1515151515152,"&#x279A;",25548,15.6568028808517,148.739627368091,277.908251135118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-06-03,1892,1892,1875,1875,1864,928,928,2021-01-01,964,0,17,28,54.5454545454545,"&#x279A;",15872,0,107.10685483871,176.411290322581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Wolden","GM1690",2021-06-03,2005,1999,1957,1949,1914,738,738,2021-01-01,1267,6,48,91,11.6279069767442,"&#x279A;",24461,24.5288418298516,196.230734638813,372.020767752749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-06-03,553,553,547,547,541,127,127,2021-01-01,426,0,6,12,0,"-",7549,0,79.4807259239634,158.961451847927,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2021-06-03,1944,1943,1926,1925,1898,961,961,2021-01-01,983,1,18,46,-35.7142857142857,"&#x2798;",24510,4.07996736026112,73.4394124847001,187.678498572011,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordenveld","GM1699",2021-06-03,1674,1671,1650,1647,1620,499,499,2021-01-01,1175,3,24,54,-20,"&#x2798;",31254,9.59877135726627,76.7901708581302,172.777884430793,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2021-06-03,4511,4501,4435,4423,4338,2241,2241,2021-01-01,2270,10,76,173,-21.6494845360825,"&#x2798;",33661,29.707970648525,225.78057692879,513.947892219482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerveld","GM1701",2021-06-03,976,975,957,956,932,373,373,2021-01-01,603,1,19,44,-24,"&#x2798;",19738,5.06636943965954,96.2610193535313,222.92025534502,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-06-03,1214,1211,1188,1187,1171,568,568,2021-01-01,646,3,26,43,52.9411764705882,"&#x279A;",11754,25.5232261357836,221.201293176791,365.832907946231,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-06-03,3780,3765,3723,3717,3679,2043,2043,2021-01-01,1737,15,57,101,29.5454545454545,"&#x279A;",46937,31.9577305750261,121.439376185099,215.182052538509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cranendonck","GM1706",2021-06-03,2558,2556,2536,2528,2502,1233,1233,2021-01-01,1325,2,22,56,-35.2941176470588,"&#x2798;",20916,9.56205775482884,105.182635303117,267.737617135207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-06-03,3205,3200,3177,3163,3120,1239,1239,2021-01-01,1966,5,28,85,-50.8771929824561,"&#x2798;&#x2798;",44432,11.253150882247,63.0176449405834,191.303564998199,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Moerdijk","GM1709",2021-06-03,3434,3428,3380,3369,3326,1566,1566,2021-01-01,1868,6,54,108,0,"-",37207,16.1259977961136,145.133980165023,290.267960330045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-06-03,3111,3106,3066,3058,3018,1064,1064,2021-01-01,2047,5,45,93,-6.25,"&#x2798;",31757,15.7445602544321,141.701042289889,292.848820732437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-06-03,1434,1431,1421,1419,1402,820,820,2021-01-01,614,3,13,32,-31.5789473684211,"&#x2798;",23172,12.9466597617815,56.102192301053,138.097704125669,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-06-03,2515,2507,2470,2461,2413,1217,1217,2021-01-01,1298,8,45,102,-21.0526315789474,"&#x2798;",27380,29.218407596786,164.353542731921,372.534696859021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-06-03,3811,3804,3750,3748,3697,1605,1605,2021-01-01,2206,7,61,114,15.0943396226415,"&#x279A;",31515,22.2116452482945,193.558622877995,361.732508329367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-06-03,910,910,901,901,897,450,450,2021-01-01,460,0,9,13,125,"&#x279A;&#x279A;",10363,0,86.847438000579,125.44629933417,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2021-06-03,2270,2262,2242,2240,2219,1193,1193,2021-01-01,1077,8,28,51,21.7391304347826,"&#x279A;",18762,42.639377465089,149.237821127812,271.826031339942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2021-06-03,2798,2794,2763,2754,2738,1444,1444,2021-01-01,1354,4,35,60,40,"&#x279A;",20572,19.4439043359907,170.134162939918,291.65856503986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-06-03,1147,1146,1134,1134,1131,564,564,2021-01-01,583,1,13,16,333.333333333333,"&#x279A;&#x279A;",14178,7.05318098462407,91.6913528001129,112.850895753985,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tynaarlo","GM1730",2021-06-03,1524,1518,1502,1501,1483,637,637,2021-01-01,887,6,22,41,15.7894736842105,"&#x279A;",34033,17.6299474039902,64.6431404812976,120.4713072606,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-06-03,2041,2037,2001,1998,1983,813,813,2021-01-01,1228,4,40,58,122.222222222222,"&#x279A;&#x279A;",33524,11.9317503877819,119.317503877819,173.010380622837,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Overbetuwe","GM1734",2021-06-03,3694,3686,3631,3621,3575,1708,1708,2021-01-01,1986,8,63,119,12.5,"&#x279A;",48272,16.5727543917799,130.510440835267,246.519721577726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-06-03,3614,3603,3566,3554,3507,1759,1759,2021-01-01,1855,11,48,107,-18.6440677966102,"&#x2798;",35096,31.3426031456576,136.767722817415,304.878048780488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-06-03,2916,2909,2856,2843,2808,1428,1428,2021-01-01,1488,7,60,108,25,"&#x279A;",24731,28.3045570336824,242.610488860135,436.698879948243,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-06-03,4706,4700,4667,4659,4611,2435,2435,2021-01-01,2271,6,39,95,-30.3571428571429,"&#x2798;",38228,15.6953018729727,102.019462174322,248.508946322068,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-06-03,4334,4327,4294,4284,4245,1890,1890,2021-01-01,2444,7,40,89,-18.3673469387755,"&#x2798;",40046,17.4798981171653,99.8851320980872,222.244418918244,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-06-03,1325,1313,1286,1280,1259,540,540,2021-01-01,785,12,39,66,44.4444444444444,"&#x279A;",18418,65.1536540340971,211.749375610816,358.345097187534,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-06-03,3142,3136,3102,3089,3069,1707,1707,2021-01-01,1435,6,40,73,21.2121212121212,"&#x279A;",26571,22.5810093711189,150.540062474126,274.73561401528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-06-03,13844,13828,13670,13639,13460,6827,6827,2021-01-01,7017,16,174,384,-17.1428571428571,"&#x2798;",111871,14.3021873407764,155.536287330944,343.252496178634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
