"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Gilze en Rijen","GM0784",2020-11-15,673,668,622,620,512,154,154,2020-10-01,519,5,51,161,-53.6363636363636,"&#x2798;&#x2798;",26800,18.6567164179104,190.298507462687,600.746268656716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goirle","GM0785",2020-11-15,656,651,594,589,502,185,185,2020-10-01,471,5,62,154,-32.6086956521739,"&#x2798;",23839,20.9740341457276,260.078023407022,646.00025168841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-11-15,410,406,368,365,303,100,100,2020-10-01,310,4,42,107,-35.3846153846154,"&#x2798;",12456,32.1130378933847,337.18689788054,859.023763648041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-11-15,404,400,364,359,308,83,83,2020-10-01,321,4,40,96,-28.5714285714286,"&#x2798;",14333,27.9076257587386,279.076257587386,669.783018209726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-11-15,2918,2894,2738,2701,2360,787,787,2020-10-01,2131,24,180,558,-52.3809523809524,"&#x2798;&#x2798;",92475,25.9529602595296,194.647201946472,603.406326034063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-11-15,3920,3874,3526,3469,2961,1025,1025,2020-10-01,2895,46,394,959,-30.2654867256637,"&#x2798;",155586,29.5656421528929,253.236152353039,616.379365752703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-11-15,1263,1239,1113,1092,906,268,268,2020-10-01,995,24,150,357,-27.536231884058,"&#x2798;",44956,53.3855325206869,333.659578254293,794.109796245217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-11-15,468,467,420,407,342,110,110,2020-10-01,358,1,48,126,-38.4615384615385,"&#x2798;",15644,6.39222705190488,306.826898491434,805.420608540015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2020-11-15,693,683,618,603,479,127,127,2020-10-01,566,10,75,214,-46.0431654676259,"&#x2798;",23447,42.649379451529,319.870345886467,912.69672026272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-11-15,313,312,290,283,256,65,65,2020-10-01,248,1,23,57,-32.3529411764706,"&#x2798;",10990,9.09918107370337,209.281164695177,518.653321201092,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-15,536,531,492,487,424,131,131,2020-10-01,405,5,44,112,-35.2941176470588,"&#x2798;",23629,21.1604384442846,186.211858309704,473.993821151974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oirschot","GM0823",2020-11-15,540,532,489,481,418,129,129,2020-10-01,411,8,51,122,-28.169014084507,"&#x2798;",18836,42.4718623911659,270.758122743682,647.695901465279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-11-15,604,596,539,531,453,135,135,2020-10-01,469,8,65,151,-24.4186046511628,"&#x2798;",26427,30.2720702312029,245.960570628524,571.385325613956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oosterhout","GM0826",2020-11-15,1547,1520,1399,1385,1120,317,317,2020-10-01,1230,27,148,427,-46.9534050179211,"&#x2798;",56191,48.0503995301739,263.387375202435,759.908170347565,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Oss","GM0828",2020-11-15,2996,2976,2783,2757,2368,885,885,2020-10-01,2111,20,213,628,-48.6746987951807,"&#x2798;",92356,21.6553337086924,230.629303997575,679.977478452943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rucphen","GM0840",2020-11-15,729,715,661,639,531,125,125,2020-10-01,604,14,68,198,-47.6923076923077,"&#x2798;",23043,60.7559779542594,295.10046434926,859.263116781669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-11-15,792,784,711,706,623,228,228,2020-10-01,564,8,81,169,-7.95454545454546,"&#x2798;",29478,27.1388832349549,274.781192753918,573.308908338422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-11-15,418,415,387,382,330,123,123,2020-10-01,295,3,31,88,-45.6140350877193,"&#x2798;",19325,15.5239327296248,160.413971539457,455.368693402329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Son en Breugel","GM0848",2020-11-15,391,388,352,345,308,105,105,2020-10-01,286,3,39,83,-11.3636363636364,"&#x2798;",17504,17.1389396709324,222.806215722121,474.177330895795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2020-11-15,665,654,614,605,522,139,139,2020-10-01,526,11,51,143,-44.5652173913043,"&#x2798;",24353,45.1689730218043,209.419784010184,587.196649283456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waterland","GM0852",2020-11-15,489,487,444,440,398,105,105,2020-10-01,384,2,45,91,-2.17391304347826,"-",17374,11.5114538966271,259.007712674111,523.771152296535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-11-15,6002,5948,5471,5422,4673,1688,1688,2020-10-01,4314,54,531,1329,-33.4586466165414,"&#x2798;",220589,24.4799151362942,240.719165506893,602.477911409907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uden","GM0856",2020-11-15,873,867,813,810,728,342,342,2020-10-01,531,6,60,145,-29.4117647058823,"&#x2798;",42195,14.2196942765731,142.196942765731,343.642611683849,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Valkenswaard","GM0858",2020-11-15,883,879,825,819,750,255,255,2020-10-01,628,4,58,133,-22.6666666666667,"&#x2798;",31253,12.7987713179535,185.582184110325,425.559146321953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2020-11-15,1252,1235,1133,1114,993,262,262,2020-10-01,990,17,119,259,-15,"&#x2798;",45662,37.2300819061802,260.610573343261,567.211247864745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-11-15,654,650,593,586,498,171,171,2020-10-01,483,4,61,156,-35.7894736842105,"&#x2798;",26794,14.9287153840412,227.662909606628,582.219899977607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalre","GM0866",2020-11-15,431,428,393,383,328,82,82,2020-10-01,349,3,38,103,-41.5384615384615,"&#x2798;",17552,17.0920692798541,216.499544211486,586.827711941659,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-11-15,1420,1406,1285,1262,1059,322,322,2020-10-01,1098,14,135,361,-40.2654867256637,"&#x2798;",48895,28.6327845382964,276.101850905001,738.316801308927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-11-15,574,567,531,519,429,117,117,2020-10-01,457,7,43,145,-57.843137254902,"&#x2798;&#x2798;",21936,31.9110138584974,196.024799416484,661.013858497447,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zundert","GM0879",2020-11-15,578,568,533,528,462,148,148,2020-10-01,430,10,45,116,-36.6197183098592,"&#x2798;",22002,45.4504135987637,204.526861194437,527.224797745659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wormerland","GM0880",2020-11-15,403,399,370,368,320,78,78,2020-10-01,325,4,33,83,-34,"&#x2798;",16245,24.6229609110496,203.139427516159,510.926438904278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2020-11-15,468,463,424,420,380,183,183,2020-10-01,285,5,44,88,0,"-",37277,13.4130965474689,118.035249617727,236.070499235453,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2020-11-15,239,235,205,199,184,57,57,2020-10-01,182,4,34,55,61.9047619047619,"&#x279A;",15929,25.1114319794086,213.447171824973,345.282189716869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beesel","GM0889",2020-11-15,246,242,226,221,193,58,58,2020-10-01,188,4,20,53,-39.3939393939394,"&#x2798;",13431,29.7818479636661,148.909239818331,394.609485518576,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2020-11-15,269,267,242,237,190,47,47,2020-10-01,222,2,27,79,-48.0769230769231,"&#x2798;",13105,15.2613506295307,206.028233498665,602.823349866463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brunssum","GM0899",2020-11-15,417,409,371,366,333,166,166,2020-10-01,251,8,46,84,21.0526315789474,"&#x279A;",27698,28.8829518376778,166.076973066647,303.270994295617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gennep","GM0907",2020-11-15,346,341,320,313,256,108,108,2020-10-01,238,5,26,90,-59.375,"&#x2798;&#x2798;",16962,29.4776559367999,153.28381087136,530.597806862398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerlen","GM0917",2020-11-15,1343,1322,1215,1187,1028,544,544,2020-10-01,799,21,128,315,-31.5508021390374,"&#x2798;",86825,24.1865822055859,147.422977253095,362.798733083789,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2020-11-15,685,683,637,624,562,288,288,2020-10-01,397,2,48,123,-36,"&#x2798;",45513,4.39434886735658,105.464372816558,270.25245534243,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maastricht","GM0935",2020-11-15,2513,2463,2279,2258,2087,1192,1192,2020-10-01,1321,50,234,426,21.875,"&#x279A;",120332,41.5517069441213,194.461988498488,354.020543163913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2020-11-15,284,280,259,252,226,143,143,2020-10-01,141,4,25,58,-24.2424242424242,"&#x2798;",18717,21.3709461986429,133.568413741518,309.878719880323,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2020-11-15,210,207,195,192,172,72,72,2020-10-01,138,3,15,38,-34.7826086956522,"&#x2798;",7896,37.9939209726444,189.969604863222,481.256332320162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nederweert","GM0946",2020-11-15,398,389,353,346,280,74,74,2020-10-01,324,9,45,118,-38.3561643835616,"&#x2798;",17156,52.4597808346934,262.298904173467,687.806015388202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-11-15,950,932,810,784,674,265,265,2020-10-01,685,18,140,276,2.94117647058822,"-",58748,30.6393409137332,238.305984884592,469.80322734391,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Simpelveld","GM0965",2020-11-15,145,142,124,120,110,55,55,2020-10-01,90,3,21,35,50,"&#x279A;",10517,28.5252448416849,199.676713891794,332.79452315299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stein","GM0971",2020-11-15,364,360,335,330,292,143,143,2020-10-01,221,4,29,72,-32.5581395348837,"&#x2798;",24904,16.061676839062,116.447157083199,289.110183103116,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vaals","GM0981",2020-11-15,88,87,84,84,75,36,36,2020-10-01,52,1,4,13,-55.5555555555556,"&#x2798;&#x2798;",10017,9.98302885095338,39.9321154038135,129.779375062394,"&#128999;","&#128999;","&#128999;","&#128721;"
"Venlo","GM0983",2020-11-15,2510,2470,2243,2200,1915,627,627,2020-10-01,1883,40,267,595,-18.5975609756098,"&#x2798;",101928,39.2433874892081,261.949611490464,583.74538890197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-11-15,1165,1153,1070,1057,929,234,234,2020-10-01,931,12,95,236,-32.6241134751773,"&#x2798;",43715,27.4505318540547,217.316710511266,539.860459796409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voerendaal","GM0986",2020-11-15,177,176,158,154,134,60,60,2020-10-01,117,1,19,43,-20.8333333333333,"&#x2798;",12485,8.00961153384061,152.182619142972,344.413295955146,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2020-11-15,1205,1187,1039,1013,806,214,214,2020-10-01,991,18,166,399,-28.755364806867,"&#x2798;",50053,35.9618804067688,331.648452640201,797.155015683376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-11-15,274,270,258,256,240,102,102,2020-10-01,172,4,16,34,-11.1111111111111,"&#x2798;",16415,24.367956137679,97.4718245507158,207.127627170271,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lelystad","GM0995",2020-11-15,1475,1451,1322,1304,1145,405,405,2020-10-01,1070,24,153,330,-13.5593220338983,"&#x2798;",79573,30.1609842534528,192.276274615762,414.713533484976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-11-15,998,985,895,875,765,205,205,2020-10-01,793,13,103,233,-20.7692307692308,"&#x2798;",42439,30.6322015127595,242.701288908787,549.023304036382,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-11-15,677,669,595,584,480,155,155,2020-10-01,522,8,82,197,-28.695652173913,"&#x2798;",39336,20.3376042302217,208.460443359772,500.813504169209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Teylingen","GM1525",2020-11-15,1001,977,888,875,778,224,224,2020-10-01,777,24,113,223,2.72727272727273,"-",37699,63.6621661052017,299.742698745325,591.527626727499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-11-15,1135,1124,1066,1054,972,266,266,2020-10-01,869,11,69,163,-26.5957446808511,"&#x2798;",49928,22.0317256849864,138.19900656946,326.470116968435,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oost Gelre","GM1586",2020-11-15,749,738,692,683,592,149,149,2020-10-01,600,11,57,157,-43,"&#x2798;",29638,37.1145151494703,192.320669410891,529.725352587894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Koggenland","GM1598",2020-11-15,462,452,393,382,325,110,110,2020-10-01,352,10,69,137,1.47058823529411,"-",22915,43.6395374209033,301.112808204233,597.861662666376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2020-11-15,2047,2019,1904,1881,1709,545,545,2020-10-01,1502,28,143,338,-26.6666666666667,"&#x2798;",63143,44.3437910773957,226.470075859557,535.292906577134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leudal","GM1640",2020-11-15,664,645,563,548,465,225,225,2020-10-01,439,19,101,199,3.06122448979591,"-",35979,52.808582784402,280.719308485505,553.100419689263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2020-11-15,363,354,307,301,265,137,137,2020-10-01,226,9,56,98,33.3333333333333,"&#x279A;",23938,37.5971259085972,233.93767232016,409.390926560281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2020-11-15,731,726,669,653,585,273,273,2020-10-01,458,5,62,146,-26.1904761904762,"&#x2798;",30724,16.2739226663195,201.796641062362,475.198541856529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Halderberge","GM1655",2020-11-15,879,871,802,793,660,164,164,2020-10-01,715,8,77,219,-45.7746478873239,"&#x2798;",30419,26.2993523784477,253.131266642559,719.944771360005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-11-15,426,422,404,401,367,93,93,2020-10-01,333,4,22,59,-40.5405405405405,"&#x2798;",16191,24.7050830708418,135.87795688963,364.399975294917,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Laarbeek","GM1659",2020-11-15,570,562,520,510,442,169,169,2020-10-01,401,8,50,128,-35.8974358974359,"&#x2798;",22731,35.194228146584,219.96392591615,563.107650345343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-11-15,541,537,504,502,447,122,122,2020-10-01,419,4,37,94,-35.0877192982456,"&#x2798;",13114,30.5017538508464,282.141223120329,716.791215494891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-11-15,251,250,213,206,161,68,68,2020-10-01,183,1,38,90,-26.9230769230769,"&#x2798;",20557,4.86452303351656,184.851875273629,437.807073016491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roosendaal","GM1674",2020-11-15,2440,2407,2225,2167,1823,506,506,2020-10-01,1934,33,215,617,-46.5174129353234,"&#x2798;",77288,42.6974433288479,278.18031259704,798.312804057551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-11-15,474,469,435,433,397,150,150,2020-10-01,324,5,39,77,2.63157894736843,"-",33979,14.7149710115071,114.776773889755,226.610553577209,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2020-11-15,255,251,237,233,218,47,47,2020-10-01,208,4,18,37,-5.26315789473685,"&#x2798;",25380,15.7604412923562,70.9219858156028,145.784081954295,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-11-15,339,334,313,310,278,37,37,2020-10-01,302,5,26,61,-25.7142857142857,"&#x2798;",25572,19.5526356952917,101.673705615517,238.542155482559,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cuijk","GM1684",2020-11-15,623,615,576,569,499,130,130,2020-10-01,493,8,47,124,-38.961038961039,"&#x2798;",25325,31.5893385982231,185.587364264561,489.634748272458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landerd","GM1685",2020-11-15,541,536,501,498,450,179,179,2020-10-01,362,5,40,91,-21.5686274509804,"&#x2798;",15807,31.6315556399064,253.052445119251,575.694312646296,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"De Wolden","GM1690",2020-11-15,330,327,303,295,254,67,67,2020-10-01,263,3,27,76,-44.8979591836735,"&#x2798;",24372,12.3092072870507,110.782865583456,311.833251271951,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noord-Beveland","GM1695",2020-11-15,94,93,88,86,77,22,22,2020-10-01,72,1,6,17,-45.4545454545455,"&#x2798;",7552,13.2415254237288,79.4491525423729,225.10593220339,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2020-11-15,564,559,511,503,450,124,124,2020-10-01,440,5,53,114,-13.1147540983607,"&#x2798;",24414,20.4800524289342,217.088555746703,466.9451953797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2020-11-15,274,272,261,259,250,86,86,2020-10-01,188,2,13,24,18.1818181818182,"&#x279A;",31256,6.39877143588431,41.592014333248,76.7852572306117,"&#128999;","&#128999;","&#128999;","&#128999;"
"Twenterand","GM1700",2020-11-15,827,814,706,684,559,73,73,2020-10-01,754,13,121,268,-17.687074829932,"&#x2798;",33710,38.5642242657965,358.943933550875,795.016315633343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-11-15,177,171,152,150,123,48,48,2020-10-01,129,6,25,54,-13.7931034482759,"&#x2798;",19585,30.6356905795251,127.648710748021,275.721215215726,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-11-15,270,267,252,250,228,87,87,2020-10-01,183,3,18,42,-25,"&#x2798;",11683,25.6783360438244,154.070016262946,359.496704613541,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Lingewaard","GM1705",2020-11-15,1061,1048,964,951,852,261,261,2020-10-01,800,13,97,209,-13.3928571428571,"&#x2798;",46726,27.8217694645379,207.593202927706,447.288447545264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2020-11-15,643,630,587,582,516,222,222,2020-10-01,421,13,56,127,-21.1267605633803,"&#x2798;",20983,61.9549158842873,266.882714578468,605.251870561883,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Steenwijkerland","GM1708",2020-11-15,528,520,476,469,425,150,150,2020-10-01,378,8,52,103,1.96078431372548,"-",44286,18.0643995845188,117.418597299372,232.57914465068,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2020-11-15,986,977,908,891,753,168,168,2020-10-01,818,9,78,233,-49.6774193548387,"&#x2798;",37203,24.1915974518184,209.660511249093,626.293578474854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Echt-Susteren","GM1711",2020-11-15,391,387,342,338,275,117,117,2020-10-01,274,4,49,116,-26.865671641791,"&#x2798;",31743,12.6012034149261,154.364741832845,365.434899032858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2020-11-15,281,276,206,191,105,32,32,2020-10-01,249,5,75,176,-25.7425742574257,"&#x2798;",23166,21.5833549166883,323.750323750324,759.734093067426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2020-11-15,640,623,573,562,478,133,133,2020-10-01,507,17,67,162,-29.4736842105263,"&#x2798;",27285,62.3052959501558,245.55616639179,593.732820230896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bernheze","GM1721",2020-11-15,1012,1001,926,918,801,355,355,2020-10-01,657,11,86,211,-31.2,"&#x2798;",31402,35.0296159480288,273.867906502771,671.931724094007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-11-15,270,262,223,217,185,79,79,2020-10-01,191,8,47,85,23.6842105263158,"&#x279A;",10322,77.5043596202286,455.338112768843,823.483820964929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-11-15,559,556,531,524,471,178,178,2020-10-01,381,3,28,88,-53.3333333333333,"&#x2798;&#x2798;",18712,16.0324925181702,149.636596836255,470.286447199658,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Bladel","GM1728",2020-11-15,911,908,843,830,737,207,207,2020-10-01,704,3,68,174,-35.8490566037736,"&#x2798;",20558,14.5928592275513,330.771475824497,846.385835197976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-11-15,289,287,270,267,246,102,102,2020-10-01,187,2,19,43,-20.8333333333333,"&#x2798;",14205,14.0795494544175,133.755719816966,302.710313269975,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tynaarlo","GM1730",2020-11-15,357,356,334,326,305,79,79,2020-10-01,278,1,23,52,-20.6896551724138,"&#x2798;",33858,2.95351172544155,67.9307696851557,153.582609722961,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-11-15,416,407,367,359,328,49,49,2020-10-01,367,9,49,88,25.6410256410256,"&#x279A;",33309,27.0197243988111,147.107388393527,264.192860788376,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2020-11-15,883,875,812,792,714,265,265,2020-10-01,618,8,71,169,-27.5510204081633,"&#x2798;",48085,16.6372049495685,147.65519392742,351.460954559634,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-11-15,891,877,741,724,633,105,105,2020-10-01,786,14,150,258,38.8888888888889,"&#x279A;",35063,39.9281293671391,427.801386076491,735.818384051564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-11-15,623,612,571,561,501,163,163,2020-10-01,460,11,52,122,-25.7142857142857,"&#x2798;",24560,44.7882736156352,211.726384364821,496.742671009772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-11-15,1061,1050,946,918,772,250,250,2020-10-01,811,11,115,289,-33.9080459770115,"&#x2798;",38202,28.7943039631433,301.03135961468,756.504895031674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-11-15,980,959,866,852,736,187,187,2020-10-01,793,21,114,244,-12.3076923076923,"&#x2798;",40040,52.4475524475524,284.715284715285,609.390609390609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-11-15,271,268,253,249,226,72,72,2020-10-01,199,3,18,45,-33.3333333333333,"&#x2798;",18335,16.3621488955549,98.1728933733297,245.432233433324,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dinkelland","GM1774",2020-11-15,863,847,786,782,706,115,115,2020-10-01,748,16,77,157,-3.75,"-",26565,60.2296254470168,289.855072463768,591.003199698852,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Westland","GM1783",2020-11-15,3405,3342,3018,2970,2617,788,788,2020-10-01,2617,63,387,788,-3.49127182044888,"-",111307,56.60021382303,347.687027770041,707.951880834089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-11-15,525,518,473,467,422,108,108,2020-10-01,417,7,52,103,1.96078431372548,"-",19389,36.1029449687967,268.19330548249,531.229047398009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-11-15,1034,1018,918,898,756,167,167,2020-10-01,867,16,116,278,-28.3950617283951,"&#x2798;",43834,36.5013459871333,264.634758406716,634.210886526441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2020-11-15,735,728,665,660,597,125,125,2020-10-01,610,7,70,138,2.94117647058822,"-",36106,19.387359441644,193.87359441644,382.207943278126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2020-11-15,1344,1312,1208,1194,1062,533,533,2020-10-01,811,32,136,282,-6.84931506849316,"&#x2798;",91816,34.8523133222968,148.122331619761,307.13601115274,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2020-11-15,615,610,573,570,514,102,102,2020-10-01,513,5,42,101,-28.8135593220339,"&#x2798;",27555,18.1455271275631,152.42242787153,366.539647976774,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Dantumadiel","GM1891",2020-11-15,168,167,153,152,134,50,50,2020-10-01,118,1,15,34,-21.0526315789474,"&#x2798;",18920,5.28541226215645,79.2811839323467,179.704016913319,"&#128721;","&#128721;","&#128721;","&#128721;"
