"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Nederweert","GM0946",2020-09-27,65,63,61,60,59,53,53,2020-08-01,12,2,4,6,100,"&#11014;",17086,11.7054898747513,23.4109797495025,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roermond","GM0957",2020-09-27,248,247,231,227,202,141,141,2020-08-01,107,1,17,46,-41.3793103448276,"&#11015;",58620,1.70590242238144,29.0003411804845,"&#128999;","&#128999;","&#128999;","&#128999;"
"Simpelveld","GM0965",2020-09-27,54,54,51,51,51,48,48,2020-08-01,6,0,3,3,300,"&#11014; &#11014;",10515,0,28.5306704707561,"&#128999;","&#128999;","&#128999;","&#9989;"
"Stein","GM0971",2020-09-27,141,140,137,137,136,122,122,2020-08-01,19,1,4,5,300,"&#11014; &#11014;",24935,4.01042711048727,16.0417084419491,"&#128999;","&#128999;","&#128999;","&#128993;"
"Vaals","GM0981",2020-09-27,35,35,35,35,32,31,31,2020-08-01,4,0,0,3,-100,"&#11015;",10055,0,0,"&#9989;","&#9989;","&#9989;","&#128999;"
"Venlo","GM0983",2020-09-27,547,524,475,472,446,311,311,2020-08-01,236,23,72,101,148.275862068966,"&#11014; &#11014;",101853,22.58156362601,70.6901122205531,"&#128721;","&#128721;","&#128721;","&#128999;"
"Venray","GM0984",2020-09-27,219,212,192,192,169,128,128,2020-08-01,91,7,27,50,17.3913043478261,"&#11014;",43707,16.0157411856224,61.7750017159723,"&#128721;","&#128721;","&#128999;","&#128721;"
"Voerendaal","GM0986",2020-09-27,57,56,52,52,52,48,48,2020-08-01,9,1,5,5,500,"&#11014; &#11014;",12459,8.02632635042941,40.131631752147,"&#128999;","&#128999;","&#128999;","&#9989;"
"Weert","GM0988",2020-09-27,201,197,178,177,167,143,143,2020-08-01,58,4,23,34,109.090909090909,"&#11014; &#11014;",50109,7.98259793649843,45.899938134866,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenburg aan de Geul","GM0994",2020-09-27,96,95,91,91,90,88,88,2020-08-01,8,1,5,6,400,"&#11014; &#11014;",16399,6.09793280078054,30.4896640039027,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lelystad","GM0995",2020-09-27,372,363,297,292,261,192,192,2020-08-01,180,9,75,111,108.333333333333,"&#11014; &#11014;",79284,11.351596791282,94.5966399273498,"&#128721;","&#128721;","&#128721;","&#128999;"
"Horst aan de Maas","GM1507",2020-09-27,175,173,166,164,158,137,137,2020-08-01,38,2,9,17,12.5,"&#11014;",42416,4.7152018106375,21.2184081478687,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oude IJsselstreek","GM1509",2020-09-27,143,137,124,121,118,78,78,2020-08-01,65,6,19,25,216.666666666667,"&#11014; &#11014;",39331,15.2551422542015,48.3079504716381,"&#128999;","&#128999;","&#128999;","&#128999;"
"Teylingen","GM1525",2020-09-27,200,190,137,129,101,70,70,2020-08-01,130,10,63,99,75,"&#11014;",37655,26.5568981542956,167.308458372062,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2020-09-27,233,225,192,189,165,132,132,2020-08-01,101,8,41,68,51.8518518518519,"&#11014;",49784,16.0694198939418,82.3557769564519,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2020-09-27,132,127,110,107,86,77,77,2020-08-01,55,5,22,46,-8.33333333333334,"&#11015;",29644,16.8668195924976,74.2140062069896,"&#128721;","&#128721;","&#128721;","&#128721;"
"Koggenland","GM1598",2020-09-27,103,99,72,71,62,36,36,2020-08-01,67,4,31,41,210,"&#11014; &#11014;",22864,17.4947515745276,135.584324702589,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lansingerland","GM1621",2020-09-27,472,458,386,378,312,208,208,2020-08-01,264,14,86,160,16.2162162162162,"&#11014;",62882,22.2639229032155,136.764097834038,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2020-09-27,219,219,215,215,205,191,191,2020-08-01,28,0,4,14,-60,"&#11015;",35999,0,11.11141976166,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasgouw","GM1641",2020-09-27,128,127,121,120,119,107,107,2020-08-01,21,1,7,9,250,"&#11014; &#11014;",23936,4.17780748663102,29.2446524064171,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gemert-Bakel","GM1652",2020-09-27,267,265,257,257,251,221,221,2020-08-01,46,2,10,16,66.6666666666667,"&#11014;",30693,6.51614374613104,32.5807187306552,"&#128999;","&#128999;","&#128999;","&#128999;"
"Halderberge","GM1655",2020-09-27,146,144,123,120,112,67,67,2020-08-01,79,2,23,34,109.090909090909,"&#11014; &#11014;",30314,6.59761166457742,75.8725341426404,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heeze-Leende","GM1658",2020-09-27,83,83,82,82,82,71,71,2020-08-01,12,0,1,1,100,"&#11014;",16217,0,6.16636862551643,"&#128999;","&#128999;","&#128999;","&#9989;"
"Laarbeek","GM1659",2020-09-27,163,161,151,151,144,125,125,2020-08-01,38,2,12,19,71.4285714285714,"&#11014;",22665,8.82417824840062,52.9450694904037,"&#128721;","&#128721;","&#128999;","&#128999;"
"Reusel-De Mierden","GM1667",2020-09-27,87,71,49,49,38,24,24,2020-08-01,63,16,38,49,245.454545454545,"&#11014; &#11014;",13066,122.455227307516,290.83116485535,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roerdalen","GM1669",2020-09-27,66,66,62,62,61,49,49,2020-08-01,17,0,4,5,300,"&#11014; &#11014;",20552,0,19.4628260023355,"&#128999;","&#128999;","&#128999;","&#128993;"
"Roosendaal","GM1674",2020-09-27,458,449,389,385,364,257,257,2020-08-01,201,9,69,94,176,"&#11014; &#11014;",77308,11.6417447094738,89.2533761059658,"&#128721;","&#128721;","&#128721;","&#128999;"
"Schouwen-Duiveland","GM1676",2020-09-27,138,138,133,132,121,97,97,2020-08-01,41,0,5,17,-58.3333333333333,"&#11015;",34012,0,14.7006938727508,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aa en Hunze","GM1680",2020-09-27,37,33,19,17,15,14,14,2020-08-01,23,4,18,22,350,"&#11014; &#11014;",25393,15.7523727011381,70.8856771551215,"&#128721;","&#128721;","&#128721;","&#128999;"
"Borger-Odoorn","GM1681",2020-09-27,22,20,14,13,11,10,10,2020-08-01,12,2,8,11,166.666666666667,"&#11014; &#11014;",25554,7.82656335603037,31.3062534241215,"&#128999;","&#128999;","&#128999;","&#128999;"
"Cuijk","GM1684",2020-09-27,126,123,109,108,97,79,79,2020-08-01,47,3,17,29,41.6666666666667,"&#11014;",25291,11.8619271677672,67.2175872840141,"&#128721;","&#128721;","&#128721;","&#128999;"
"Landerd","GM1685",2020-09-27,170,167,155,154,151,146,146,2020-08-01,24,3,15,19,275,"&#11014; &#11014;",15761,19.0343252331705,95.1716261658524,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Wolden","GM1690",2020-09-27,63,62,57,56,54,48,48,2020-08-01,15,1,6,9,100,"&#11014;",24357,4.10559592724884,24.633575563493,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noord-Beveland","GM1695",2020-09-27,20,20,17,17,15,12,12,2020-08-01,8,0,3,5,50,"&#11014;",7560,0,39.6825396825397,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijdemeren","GM1696",2020-09-27,105,102,83,80,69,36,36,2020-08-01,69,3,22,36,57.1428571428571,"&#11014;",24414,12.2880314573605,90.1122306873106,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2020-09-27,65,64,36,34,29,21,21,2020-08-01,44,1,29,36,314.285714285714,"&#11014; &#11014;",31270,3.19795330988168,92.7406459865686,"&#128721;","&#128721;","&#128721;","&#128999;"
"Twenterand","GM1700",2020-09-27,69,68,65,65,64,61,61,2020-08-01,8,1,4,5,300,"&#11014; &#11014;",33729,2.96480773221857,11.8592309288743,"&#128999;","&#128999;","&#128999;","&#128993;"
"Westerveld","GM1701",2020-09-27,44,43,40,40,38,38,38,2020-08-01,6,1,4,6,100,"&#11014;",19573,5.10907883308639,20.4363153323456,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint Anthonis","GM1702",2020-09-27,83,83,81,81,76,71,71,2020-08-01,12,0,2,7,-60,"&#11015;",11662,0,17.149717029669,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lingewaard","GM1705",2020-09-27,223,213,185,182,154,131,131,2020-08-01,92,10,38,69,22.5806451612903,"&#11014;",46723,21.4027352695675,81.3303940243563,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2020-09-27,204,196,185,185,180,173,173,2020-08-01,31,8,19,24,280,"&#11014; &#11014;",20941,38.2025691227735,90.7311016665871,"&#128721;","&#128721;","&#128721;","&#128999;"
"Steenwijkerland","GM1708",2020-09-27,134,130,119,118,115,106,106,2020-08-01,28,4,15,19,275,"&#11014; &#11014;",44258,9.03791404943739,33.8921776853902,"&#128999;","&#128999;","&#128999;","&#128999;"
"Moerdijk","GM1709",2020-09-27,147,144,128,125,113,87,87,2020-08-01,60,3,19,34,26.6666666666667,"&#11014;",37184,8.06798623063683,51.0972461273666,"&#128721;","&#128721;","&#128721;","&#128999;"
"Echt-Susteren","GM1711",2020-09-27,114,114,113,113,108,93,93,2020-08-01,21,0,1,6,-80,"&#11015;",31654,0,3.15915840020219,"&#128993;","&#128993;","&#128993;","&#128999;"
"Sluis","GM1714",2020-09-27,32,32,26,26,26,18,18,2020-08-01,14,0,6,6,600,"&#11014; &#11014;",23173,0,25.8922021317913,"&#128999;","&#128999;","&#128999;","&#9989;"
"Drimmelen","GM1719",2020-09-27,123,121,105,104,96,71,71,2020-08-01,52,2,18,27,100,"&#11014;",27251,7.33918021357014,66.0526219221313,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bernheze","GM1721",2020-09-27,343,339,322,321,310,281,281,2020-08-01,62,4,21,33,75,"&#11014;",31313,12.7742471178105,67.0647973685051,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alphen-Chaam","GM1723",2020-09-27,78,78,76,76,73,60,60,2020-08-01,18,0,2,5,-33.3333333333333,"&#11015;",10298,0,19.4212468440474,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergeijk","GM1724",2020-09-27,164,161,133,132,105,58,58,2020-08-01,106,3,31,59,10.7142857142857,"&#11014;",18674,16.0651172753561,166.006211845346,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bladel","GM1728",2020-09-27,155,148,118,118,111,78,78,2020-08-01,77,7,37,44,428.571428571429,"&#11014; &#11014;",20531,34.0947834981248,180.215284204374,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gulpen-Wittem","GM1729",2020-09-27,95,92,86,86,82,80,80,2020-08-01,15,3,9,13,125,"&#11014; &#11014;",14205,21.1193241816262,63.3579725448786,"&#128721;","&#128721;","&#128999;","&#128999;"
"Tynaarlo","GM1730",2020-09-27,68,67,55,53,49,40,40,2020-08-01,28,1,13,19,116.666666666667,"&#11014; &#11014;",33842,2.95490810235802,38.4138053306542,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Drenthe","GM1731",2020-09-27,40,39,32,32,27,22,22,2020-08-01,18,1,8,13,60,"&#11014;",33280,3.00480769230769,24.0384615384615,"&#128999;","&#128999;","&#128999;","&#128999;"
"Overbetuwe","GM1734",2020-09-27,233,227,193,189,165,139,139,2020-08-01,94,6,40,68,42.8571428571429,"&#11014;",48057,12.4851738560459,83.2344923736396,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2020-09-27,85,83,72,72,71,63,63,2020-08-01,22,2,13,14,1200,"&#11014; &#11014;",35129,5.69330183039654,37.0064618975775,"&#128999;","&#128999;","&#128999;","&#128993;"
"Neder-Betuwe","GM1740",2020-09-27,155,154,151,151,150,145,145,2020-08-01,10,1,4,5,300,"&#11014; &#11014;",24526,4.07730571638261,16.3092228655305,"&#128999;","&#128999;","&#128999;","&#128993;"
"Rijssen-Holten","GM1742",2020-09-27,237,235,222,220,215,202,202,2020-08-01,35,2,15,22,114.285714285714,"&#11014; &#11014;",38227,5.23190415151594,39.2392811363696,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geldrop-Mierlo","GM1771",2020-09-27,167,164,146,145,136,111,111,2020-08-01,56,3,21,31,110,"&#11014; &#11014;",39997,7.50056254219066,52.5039377953347,"&#128721;","&#128721;","&#128999;","&#128999;"
"Olst-Wijhe","GM1773",2020-09-27,67,67,63,62,57,52,52,2020-08-01,15,0,4,10,-33.3333333333333,"&#11015;",18300,0,21.8579234972678,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dinkelland","GM1774",2020-09-27,102,102,92,89,86,75,75,2020-08-01,27,0,10,16,66.6666666666667,"&#11014;",26545,0,37.6718779431155,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westland","GM1783",2020-09-27,711,696,609,586,542,308,308,2020-08-01,403,15,102,169,52.2388059701493,"&#11014;",110974,13.5166795826049,91.9134211617136,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Delfland","GM1842",2020-09-27,100,96,71,68,60,33,33,2020-08-01,67,4,29,40,163.636363636364,"&#11014; &#11014;",19406,20.6121817994435,149.438318045965,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berkelland","GM1859",2020-09-27,146,140,117,117,107,96,96,2020-08-01,50,6,29,39,190,"&#11014; &#11014;",43845,13.684570646596,66.1420914585472,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bronckhorst","GM1876",2020-09-27,114,113,101,100,96,77,77,2020-08-01,37,1,13,18,160,"&#11014; &#11014;",36077,2.77184910053497,36.0340383069546,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sittard-Geleen","GM1883",2020-09-27,517,510,501,499,488,416,416,2020-08-01,101,7,16,29,23.0769230769231,"&#11014;",91928,7.6146549473501,17.4049255939431,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kaag en Braassem","GM1884",2020-09-27,86,83,55,51,47,34,34,2020-08-01,52,3,31,39,287.5,"&#11014; &#11014;",27492,10.9122653862942,112.760075658373,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dantumadiel","GM1891",2020-09-27,42,38,30,26,18,5,5,2020-08-01,37,4,12,24,0,"-",18928,21.1327134404057,63.3981403212172,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-09-27,418,402,313,305,251,164,164,2020-08-01,254,16,105,167,69.3548387096774,"&#11014;",44750,35.7541899441341,234.63687150838,"&#128721;","&#128721;","&#128721;","&#128721;"
"Peel en Maas","GM1894",2020-09-27,314,313,307,307,302,282,282,2020-08-01,32,1,7,12,40,"&#11014;",43561,2.29563141342026,16.0694198939418,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldambt","GM1895",2020-09-27,41,41,33,32,26,13,13,2020-08-01,28,0,8,15,14.2857142857143,"&#11014;",38274,0,20.9019177509537,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwartewaterland","GM1896",2020-09-27,177,177,164,157,150,146,146,2020-08-01,31,0,13,27,-7.14285714285714,"&#11015;",22755,0,57.1303010327401,"&#128721;","&#128721;","&#128721;","&#128721;"
"Súdwest-Fryslân","GM1900",2020-09-27,178,173,149,146,131,106,106,2020-08-01,72,5,29,47,61.1111111111111,"&#11014;",89976,5.55703743220414,32.230817106784,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2020-09-27,216,209,171,165,134,70,70,2020-08-01,146,7,45,82,21.6216216216216,"&#11014;",35157,19.9106863498023,127.997269391586,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2020-09-27,198,197,188,188,185,179,179,2020-08-01,19,1,10,13,233.333333333333,"&#11014; &#11014;",25775,3.87972841901067,38.7972841901067,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stichtse Vecht","GM1904",2020-09-27,372,362,307,301,250,142,142,2020-08-01,230,10,65,122,14.0350877192982,"&#11014;",65087,15.3640511930186,99.8663327546207,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2020-09-27,104,101,98,98,89,64,64,2020-08-01,40,3,6,15,-33.3333333333333,"&#11015;",48637,6.16814359438288,12.3362871887658,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leidschendam-Voorburg","GM1916",2020-09-27,521,505,414,404,338,170,170,2020-08-01,351,16,107,183,40.7894736842105,"&#11014;",76387,20.9459724822287,140.076190974904,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2020-09-27,387,375,338,335,309,266,266,2020-08-01,121,12,49,78,68.9655172413793,"&#11014;",50356,23.830328064183,97.3071729287473,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2020-09-27,403,387,306,293,253,151,151,2020-08-01,252,16,97,150,83.0188679245283,"&#11014;",55360,28.9017341040462,175.21676300578,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2020-09-27,448,431,370,360,325,246,246,2020-08-01,202,17,78,123,73.3333333333333,"&#11014;",85173,19.9593767978115,91.5783170723116,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpenerwaard","GM1931",2020-09-27,389,377,320,317,288,215,215,2020-08-01,174,12,69,101,115.625,"&#11014; &#11014;",56353,21.2943410288716,122.442460916012,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Fryske Marren","GM1940",2020-09-27,136,132,96,90,84,74,74,2020-08-01,62,4,40,52,233.333333333333,"&#11014; &#11014;",51678,7.7402376252951,77.402376252951,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gooise Meren","GM1942",2020-09-27,323,317,262,256,216,127,127,2020-08-01,196,6,61,107,32.6086956521739,"&#11014;",58247,10.3009597060793,104.726423678473,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2020-09-27,258,252,222,219,203,183,183,2020-08-01,75,6,36,55,89.4736842105263,"&#11014;",34972,17.1565824087842,102.939494452705,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meierijstad","GM1948",2020-09-27,713,705,648,638,614,559,559,2020-08-01,154,8,65,99,91.1764705882353,"&#11014;",81467,9.81992708704138,79.7869075822112,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waadhoeke","GM1949",2020-09-27,133,130,110,109,107,101,101,2020-08-01,32,3,23,26,666.666666666667,"&#11014; &#11014;",46098,6.5078745281791,49.8937047160397,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerwolde","GM1950",2020-09-27,33,33,21,21,17,7,7,2020-08-01,26,0,12,16,200,"&#11014; &#11014;",25719,0,46.6581126793421,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Groningen","GM1952",2020-09-27,88,88,72,70,56,34,34,2020-08-01,54,0,16,32,0,"-",60720,0,26.3504611330698,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beekdaelen","GM1954",2020-09-27,210,208,196,196,188,172,172,2020-08-01,38,2,14,22,75,"&#11014;",35916,5.56854883617329,38.9798418532131,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montferland","GM1955",2020-09-27,136,135,130,129,122,104,104,2020-08-01,32,1,6,14,-25,"&#11015;",36052,2.77377121934983,16.642627316099,"&#128999;","&#128999;","&#128999;","&#128999;"
"Altena","GM1959",2020-09-27,214,204,187,186,183,144,144,2020-08-01,70,10,27,31,575,"&#11014; &#11014;",56194,17.7954941808734,48.0478342883582,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Betuwe","GM1960",2020-09-27,274,270,254,251,243,216,216,2020-08-01,58,4,20,31,81.8181818181818,"&#11014;",51281,7.80015990327802,39.0007995163901,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vijfheerenlanden","GM1961",2020-09-27,489,471,397,392,337,279,279,2020-08-01,210,18,92,152,53.3333333333333,"&#11014;",57525,31.2907431551499,159.930465015211,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoeksche Waard","GM1963",2020-09-27,617,605,523,512,458,323,323,2020-08-01,294,12,94,159,44.6153846153846,"&#11014;",87614,13.6964412080261,107.288789462871,"&#128721;","&#128721;","&#128721;","&#128721;"
"Het Hogeland","GM1966",2020-09-27,94,94,75,71,55,37,37,2020-08-01,57,0,19,39,-5,"&#11015;",47878,0,39.6841973348929,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerkwartier","GM1969",2020-09-27,92,88,75,72,67,59,59,2020-08-01,33,4,17,25,112.5,"&#11014; &#11014;",63458,6.30338176431656,26.7893724983454,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noardeast-Fryslân","GM1970",2020-09-27,101,100,91,90,85,30,30,2020-08-01,71,1,10,16,66.6666666666667,"&#11014;",45433,2.2010432945216,22.010432945216,"&#128999;","&#128999;","&#128999;","&#128999;"
"Molenlanden","GM1978",2020-09-27,194,191,165,162,143,126,126,2020-08-01,68,3,29,51,31.8181818181818,"&#11014;",44042,6.81167976022887,65.8462376822124,"&#128721;","&#128721;","&#128721;","&#128999;"
