"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geertruidenberg","GM0779",2020-10-17,189,178,120,113,93,43,43,2020-08-01,146,11,69,96,155.555555555556,"&#11014;&#11014;",21670,50.761421319797,318.41255191509,443.008767881864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gilze en Rijen","GM0784",2020-10-17,285,273,212,203,169,90,90,2020-08-01,195,12,73,116,69.7674418604651,"&#11014;",26551,45.1960378140183,274.942563368611,436.895032202177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2020-10-17,314,305,249,238,201,88,88,2020-08-01,226,9,65,113,35.4166666666667,"&#11014;",23823,37.7786173026067,272.845569407715,474.331528354951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2020-10-17,171,168,130,126,111,71,71,2020-08-01,100,3,41,60,115.789473684211,"&#11014;&#11014;",12452,24.092515258593,329.264375200771,481.85030517186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaren","GM0788",2020-10-17,147,143,103,102,87,58,58,2020-08-01,89,4,44,60,175,"&#11014;&#11014;",14316,27.9407655769768,307.348421346745,419.111483654652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Helmond","GM0794",2020-10-17,1444,1383,1071,1026,839,439,439,2020-08-01,1005,61,373,605,60.7758620689655,"&#11014;",92420,66.0030296472625,403.592296039818,654.620212075308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-10-17,1805,1749,1364,1293,1090,543,543,2020-08-01,1262,56,441,715,60.948905109489,"&#11014;",155409,36.0339491277854,283.76734938131,460.076314756546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2020-10-17,518,496,381,364,287,155,155,2020-08-01,363,22,137,231,45.7446808510638,"&#11014;",44897,49.0010468405461,305.142882597946,514.510991825734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2020-10-17,175,170,140,137,120,52,52,2020-08-01,123,5,35,55,75,"&#11014;",15617,32.0163923929052,224.114746750336,352.180316321957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Loon op Zand","GM0809",2020-10-17,263,253,192,187,144,63,63,2020-08-01,200,10,71,119,47.9166666666667,"&#11014;",23466,42.6148470126992,302.565413790164,507.116679451121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2020-10-17,161,157,110,104,75,41,41,2020-08-01,120,4,51,86,45.7142857142857,"&#11014;",11007,36.3405105841737,463.341509948215,781.320977559735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-17,257,248,198,192,140,55,55,2020-08-01,202,9,59,117,1.72413793103448,"&#11014;",23526,38.2555470543229,250.786364022783,497.322111706197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2020-10-17,266,258,201,191,134,69,69,2020-08-01,197,8,65,132,-2.98507462686567,"&#11015;",18832,42.4808836023789,345.157179269329,700.934579439252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2020-10-17,229,223,171,164,141,76,76,2020-08-01,153,6,58,88,93.3333333333333,"&#11014;",26344,22.7755845733374,220.163984208928,334.041907075615,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oosterhout","GM0826",2020-10-17,589,563,415,394,325,151,151,2020-08-01,438,26,174,264,93.3333333333333,"&#11014;",56232,46.237018068004,309.432351685873,469.483568075117,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2020-10-17,1444,1390,1136,1094,936,497,497,2020-08-01,947,54,308,508,54,"&#11014;",92229,58.5499138015158,333.951360201238,550.802892799445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2020-10-17,322,315,222,200,137,71,71,2020-08-01,251,7,100,185,17.6470588235294,"&#11014;",23009,30.4228780042592,434.612542917989,804.033204398279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2020-10-17,366,356,280,267,237,121,121,2020-08-01,245,10,86,129,100,"&#11014;",29422,33.9881721161036,292.298280198491,438.447420297736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Someren","GM0847",2020-10-17,181,175,143,140,127,108,108,2020-08-01,73,6,38,54,137.5,"&#11014;&#11014;",19331,31.0382287517459,196.575448761057,279.344058765713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Son en Breugel","GM0848",2020-10-17,184,179,137,133,107,74,74,2020-08-01,110,5,47,77,56.6666666666667,"&#11014;",17465,28.6286859433152,269.109647867163,440.881763527054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2020-10-17,294,282,208,190,152,97,97,2020-08-01,197,12,86,142,53.5714285714286,"&#11014;",24302,49.3786519628014,353.880339066743,584.314048226483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2020-10-17,211,204,157,144,110,34,34,2020-08-01,177,7,54,101,14.8936170212766,"&#11014;",17393,40.2460760075893,310.469729201403,580.693382395216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tilburg","GM0855",2020-10-17,2793,2726,2233,2167,1834,871,871,2020-08-01,1922,67,560,959,40.3508771929825,"&#11014;",219599,30.5101571500781,255.010268717071,436.705085177984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2020-10-17,468,455,383,375,351,263,263,2020-08-01,205,13,85,117,165.625,"&#11014;&#11014;",42163,30.8327206318336,201.598557977374,277.494485686502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Valkenswaard","GM0858",2020-10-17,418,398,323,308,269,181,181,2020-08-01,237,20,95,149,75.9259259259259,"&#11014;",31230,64.040986231188,304.194684598143,477.10534742235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2020-10-17,538,525,386,372,281,137,137,2020-08-01,401,13,152,257,44.7619047619048,"&#11014;",45625,28.4931506849315,333.150684931507,563.287671232877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2020-10-17,300,285,223,213,181,106,106,2020-08-01,194,15,77,119,83.3333333333333,"&#11014;",26709,56.1608446591037,288.292335916732,445.542700962222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2020-10-17,178,171,130,121,91,33,33,2020-08-01,145,7,48,87,23.0769230769231,"&#11014;",17518,39.9588994177417,274.003881721658,496.632035620505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2020-10-17,561,549,414,401,339,192,192,2020-08-01,369,12,147,222,96,"&#11014;",48754,24.6133650572261,301.513721951019,455.347253558682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2020-10-17,254,241,174,156,125,77,77,2020-08-01,177,13,80,129,63.265306122449,"&#11014;",21954,59.214721690808,364.39828732805,587.59223831648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2020-10-17,278,270,206,186,152,112,112,2020-08-01,166,8,72,126,33.3333333333333,"&#11014;",22141,36.1320626891288,325.188564202159,569.079987353778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2020-10-17,195,186,129,116,86,50,50,2020-08-01,145,9,66,109,53.4883720930233,"&#11014;",16203,55.5452693945566,407.331975560081,672.714929334074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2020-10-17,245,240,213,208,185,145,145,2020-08-01,100,5,32,60,14.2857142857143,"&#11014;",37267,13.4166957361741,85.8668527115142,161.000348834089,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2020-10-17,96,94,73,68,60,44,44,2020-08-01,52,2,23,36,76.9230769230769,"&#11014;",15889,12.5873245641639,144.754232487885,226.57184215495,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Beesel","GM0889",2020-10-17,97,88,69,64,60,45,45,2020-08-01,52,9,28,37,211.111111111111,"&#11014;&#11014;",13439,66.9692685467669,208.34883547883,275.318104025597,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen (L.)","GM0893",2020-10-17,93,86,71,68,52,25,25,2020-08-01,68,7,22,41,15.7894736842105,"&#11014;",13089,53.4800213920086,168.080067232027,313.24012529605,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Brunssum","GM0899",2020-10-17,231,227,203,198,170,112,112,2020-08-01,119,4,28,61,-15.1515151515151,"&#11015;",27709,14.435742899419,101.050200295933,220.145079216139,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gennep","GM0907",2020-10-17,149,144,127,122,113,58,58,2020-08-01,91,5,22,36,57.1428571428571,"&#11014;",16968,29.4672324375295,129.65582272513,212.164073550212,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerlen","GM0917",2020-10-17,681,669,597,588,552,392,392,2020-08-01,289,12,84,129,86.6666666666667,"&#11014;",86915,13.8065926479894,96.6461485359259,148.420870965886,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kerkrade","GM0928",2020-10-17,373,363,309,305,289,208,205,2020-08-06,168,10,64,84,220,"&#11014;&#11014;",45527,21.9649878094318,140.575921980363,184.505897599227,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maastricht","GM0935",2020-10-17,1492,1465,1330,1311,1217,922,922,2020-08-01,570,27,162,275,43.3628318584071,"&#11014;",118636,22.7586904480933,136.55214268856,231.801476786136,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meerssen","GM0938",2020-10-17,177,172,156,153,144,120,120,2020-08-01,57,5,21,33,75,"&#11014;",18759,26.653872807719,111.94626579242,175.915560530945,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2020-10-17,113,105,93,87,76,40,40,2020-08-01,73,8,20,37,17.6470588235294,"&#11014;",7879,101.535727884249,253.839319710623,469.602741464653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2020-10-17,144,139,110,105,78,53,53,2020-08-01,91,5,34,66,6.25,"&#11014;",17086,29.2637246868781,198.993327870771,386.281165866792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roermond","GM0957",2020-10-17,419,402,325,316,273,141,141,2020-08-01,278,17,94,146,80.7692307692308,"&#11014;",58620,29.0003411804845,160.354827703855,249.06175366769,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Simpelveld","GM0965",2020-10-17,68,68,63,61,56,48,48,2020-08-01,20,0,5,12,-28.5714285714286,"&#11015;",10515,0,47.5511174512601,114.122681883024,"&#128999;","&#128999;","&#128721;","&#128721;"
"Stein","GM0971",2020-10-17,192,190,161,158,145,122,122,2020-08-01,70,2,31,47,93.75,"&#11014;",24935,8.02085422097453,124.323240425105,188.490074192902,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vaals","GM0981",2020-10-17,51,49,39,38,37,31,31,2020-08-01,20,2,12,14,500,"&#11014;&#11014;",10055,19.8906016907011,119.343610144207,139.234211834908,"&#128721;","&#128721;","&#128721;","&#128999;"
"Venlo","GM0983",2020-10-17,1131,1071,829,780,667,311,311,2020-08-01,820,60,302,464,86.4197530864198,"&#11014;",101853,58.908426850461,296.505748480653,455.558500976898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2020-10-17,448,420,315,295,247,128,128,2020-08-01,320,28,133,201,95.5882352941176,"&#11014;",43707,64.0629647424898,304.299082526826,459.880568330016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2020-10-17,76,73,67,66,62,48,48,2020-08-01,28,3,9,14,80,"&#11014;",12459,24.0789790512882,72.2369371538647,112.368568906012,"&#128721;","&#128721;","&#128721;","&#128999;"
"Weert","GM0988",2020-10-17,434,404,311,294,222,143,143,2020-08-01,291,30,123,212,38.2022471910112,"&#11014;",50109,59.8694845237382,245.464886547327,423.077690634417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2020-10-17,153,148,120,115,107,88,88,2020-08-01,65,5,33,46,153.846153846154,"&#11014;&#11014;",16399,30.4896640039027,201.231782425758,280.504908835905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lelystad","GM0995",2020-10-17,692,672,533,510,419,192,192,2020-08-01,500,20,159,273,39.4736842105263,"&#11014;",79284,25.2257706472933,200.544876645982,344.331769335553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Horst aan de Maas","GM1507",2020-10-17,395,367,280,266,221,137,137,2020-08-01,258,28,115,174,94.9152542372881,"&#11014;",42416,66.0128253489249,271.124104111656,410.222557525462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oude IJsselstreek","GM1509",2020-10-17,296,288,219,215,165,78,78,2020-08-01,218,8,77,131,42.5925925925926,"&#11014;",39331,20.3401896722687,195.774325595586,333.0706058834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Teylingen","GM1525",2020-10-17,431,408,322,301,239,70,70,2020-08-01,361,23,109,192,31.3253012048193,"&#11014;",37655,61.0808657548798,289.470189881822,509.892444562475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2020-10-17,591,562,395,375,290,132,132,2020-08-01,459,29,196,301,86.6666666666667,"&#11014;",49784,58.2516471155391,393.700787401575,604.611923509561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2020-10-17,327,317,219,207,159,77,77,2020-08-01,250,10,108,168,80,"&#11014;",29644,33.7336391849953,364.323303197949,566.725138307921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2020-10-17,182,178,146,144,116,36,36,2020-08-01,146,4,36,66,20,"&#11014;",22864,17.4947515745276,157.452764170749,288.663400979706,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Lansingerland","GM1621",2020-10-17,1035,1002,788,768,597,208,208,2020-08-01,827,33,247,438,29.3193717277487,"&#11014;",62882,52.4792468432938,392.799211221017,696.542730829172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2020-10-17,314,304,252,246,229,191,191,2020-08-01,123,10,62,85,169.565217391304,"&#11014;&#11014;",35999,27.7785494041501,172.227006305731,236.117669935276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasgouw","GM1641",2020-10-17,176,171,153,151,141,107,107,2020-08-01,69,5,23,35,91.6666666666667,"&#11014;",23936,20.8890374331551,96.0895721925134,146.223262032086,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gemert-Bakel","GM1652",2020-10-17,392,380,316,307,284,221,221,2020-08-01,171,12,76,108,137.5,"&#11014;&#11014;",30693,39.0968624767862,247.61346235298,351.871762291076,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Halderberge","GM1655",2020-10-17,343,332,245,228,183,67,67,2020-08-01,276,11,98,160,58.0645161290322,"&#11014;",30314,36.2868641551758,323.282971564294,527.808933166194,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2020-10-17,191,184,140,132,102,71,71,2020-08-01,120,7,51,89,34.2105263157895,"&#11014;",16217,43.164580378615,314.484799901338,548.806807670963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2020-10-17,274,267,215,211,171,125,125,2020-08-01,149,7,59,103,34.0909090909091,"&#11014;",22665,30.8846238694022,260.313258327818,454.445179792632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2020-10-17,266,259,204,196,143,24,24,2020-08-01,242,7,62,123,1.63934426229508,"&#11014;",13066,53.5741619470381,474.514005816623,941.374559926527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2020-10-17,101,98,83,81,72,49,49,2020-08-01,52,3,18,29,63.6363636363636,"&#11014;",20552,14.5971195017517,87.5827170105099,141.105488516933,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roosendaal","GM1674",2020-10-17,1023,987,727,675,541,257,257,2020-08-01,766,36,296,482,59.1397849462366,"&#11014;",77308,46.5669788378952,382.884048222694,623.480105551819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2020-10-17,241,230,181,176,153,97,97,2020-08-01,144,11,60,88,114.285714285714,"&#11014;&#11014;",34012,32.3415265200518,176.40832647301,258.732212160414,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aa en Hunze","GM1680",2020-10-17,158,150,85,80,53,14,14,2020-08-01,144,8,73,105,128.125,"&#11014;&#11014;",25393,31.5047454022762,287.48080179577,413.499783404875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borger-Odoorn","GM1681",2020-10-17,162,155,67,59,43,10,10,2020-08-01,152,7,95,119,295.833333333333,"&#11014;&#11014;",25554,27.3929717461063,371.761759411442,465.680519683807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2020-10-17,246,239,181,170,141,79,79,2020-08-01,167,7,65,105,62.5,"&#11014;",25291,27.6778300581234,257.008421968289,415.167450871852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2020-10-17,302,292,229,224,182,146,146,2020-08-01,156,10,73,120,55.3191489361702,"&#11014;",15761,63.447750777235,463.168580673815,761.373009326819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2020-10-17,143,135,92,89,69,48,48,2020-08-01,95,8,51,74,121.739130434783,"&#11014;&#11014;",24357,32.8447674179907,209.385392289691,303.814098616414,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noord-Beveland","GM1695",2020-10-17,42,41,32,32,22,12,12,2020-08-01,30,1,10,20,0,"-",7560,13.2275132275132,132.275132275132,264.550264550265,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2020-10-17,266,249,183,173,135,36,36,2020-08-01,230,17,83,131,72.9166666666667,"&#11014;",24414,69.6321782583763,339.968870320308,536.577373638077,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2020-10-17,192,183,146,130,96,21,21,2020-08-01,171,9,46,96,-8,"&#11015;",31270,28.7815797889351,147.105852254557,307.003517748641,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2020-10-17,203,186,121,113,74,61,61,2020-08-01,142,17,82,129,74.468085106383,"&#11014;",33729,50.4017314477156,243.114234041922,382.460197456195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerveld","GM1701",2020-10-17,85,83,62,60,50,38,38,2020-08-01,47,2,23,35,91.6666666666667,"&#11014;",19573,10.2181576661728,117.508813160987,178.817759158024,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-10-17,143,137,111,106,89,71,71,2020-08-01,72,6,32,54,45.4545454545455,"&#11014;",11662,51.449151089007,274.395472474704,463.042359801063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2020-10-17,461,445,352,337,278,131,131,2020-08-01,330,16,109,183,47.2972972972973,"&#11014;",46723,34.2443764313079,233.289814438285,391.670055433084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2020-10-17,355,344,288,277,231,173,173,2020-08-01,182,11,67,124,17.5438596491228,"&#11014;",20941,52.5285325438136,319.946516403228,592.139821402989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenwijkerland","GM1708",2020-10-17,300,294,247,227,165,106,106,2020-08-01,194,6,53,135,-35.3658536585366,"&#11015;",44258,13.5568710741561,119.752361155045,305.029599168512,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2020-10-17,391,363,263,238,184,87,87,2020-08-01,304,28,128,207,62.0253164556962,"&#11014;",37184,75.3012048192771,344.234079173838,556.691049913941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-10-17,179,172,134,128,119,93,93,2020-08-01,86,7,45,60,200,"&#11014;&#11014;",31654,22.1141088014153,142.162128009098,189.549504012131,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sluis","GM1714",2020-10-17,49,47,36,36,32,18,18,2020-08-01,31,2,13,17,225,"&#11014;&#11014;",23173,8.63073404393044,56.0997712855478,73.3612393734087,"&#128721;","&#128721;","&#128999;","&#128999;"
"Drimmelen","GM1719",2020-10-17,235,220,174,164,135,71,71,2020-08-01,164,15,61,100,56.4102564102564,"&#11014;",27251,55.0438516017761,223.844996513889,366.959010678507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bernheze","GM1721",2020-10-17,502,492,420,407,364,281,281,2020-08-01,221,10,82,138,46.4285714285714,"&#11014;",31313,31.9356177945262,261.872065915115,440.711525564462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2020-10-17,120,112,93,90,80,60,60,2020-08-01,60,8,27,40,107.692307692308,"&#11014;&#11014;",10298,77.6849873761896,262.18683239464,388.424936880948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergeijk","GM1724",2020-10-17,285,280,232,225,184,58,58,2020-08-01,227,5,53,101,10.4166666666667,"&#11014;",18674,26.7751954589269,283.817071864625,540.858948270322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2020-10-17,501,482,373,358,234,78,78,2020-08-01,423,19,128,267,-7.9136690647482,"&#11015;",20531,92.5429837806244,623.447469679996,1300.47245628562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2020-10-17,164,161,131,125,105,80,80,2020-08-01,84,3,33,59,26.9230769230769,"&#11014;",14205,21.1193241816262,232.312565997888,415.346708905315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2020-10-17,196,183,132,112,84,40,40,2020-08-01,156,13,64,112,33.3333333333333,"&#11014;",33842,38.4138053306542,189.114118550913,330.949707464098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Drenthe","GM1731",2020-10-17,132,125,71,67,55,22,22,2020-08-01,110,7,61,77,281.25,"&#11014;&#11014;",33280,21.0336538461538,183.293269230769,231.370192307692,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Overbetuwe","GM1734",2020-10-17,468,458,372,359,284,139,139,2020-08-01,329,10,96,184,9.09090909090908,"&#11014;",48057,20.8086230934099,199.762781696735,382.878664918742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-10-17,331,313,213,207,128,63,63,2020-08-01,268,18,118,203,38.8235294117647,"&#11014;",35129,51.2397164735688,335.904807993396,577.870135785249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2020-10-17,301,285,218,206,167,145,145,2020-08-01,156,16,83,134,62.7450980392157,"&#11014;",24526,65.2368914621218,338.416374459757,546.35896599527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2020-10-17,382,365,314,310,264,202,202,2020-08-01,180,17,68,118,36,"&#11014;",38227,44.4711852878855,177.884741151542,308.682344939441,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Geldrop-Mierlo","GM1771",2020-10-17,380,368,288,270,210,111,111,2020-08-01,269,12,92,170,17.948717948718,"&#11014;",39997,30.0022501687627,230.017251293847,425.031877390804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2020-10-17,136,133,110,103,75,52,52,2020-08-01,84,3,26,61,-25.7142857142857,"&#11015;",18300,16.3934426229508,142.07650273224,333.333333333333,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2020-10-17,332,304,202,192,120,75,75,2020-08-01,257,28,130,212,58.5365853658537,"&#11014;",26545,105.481258240723,489.734413260501,798.643812394048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2020-10-17,1510,1458,1110,1074,844,308,308,2020-08-01,1202,52,400,666,50.3759398496241,"&#11014;",110974,46.8578225530304,360.444788869465,600.140573467659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2020-10-17,233,218,159,153,114,33,33,2020-08-01,200,15,74,119,64.4444444444444,"&#11014;",19406,77.295681747913,381.325363289704,613.212408533443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2020-10-17,381,359,254,236,176,96,96,2020-08-01,285,22,127,205,62.8205128205128,"&#11014;",43845,50.1767590375185,289.656745352948,467.556163758695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2020-10-17,310,283,194,183,131,77,77,2020-08-01,233,27,116,179,84.1269841269841,"&#11014;",36077,74.8399257144441,321.534495662056,496.160988995759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2020-10-17,738,722,614,601,539,416,416,2020-08-01,322,16,124,199,65.3333333333333,"&#11014;",91928,17.4049255939431,134.888173353059,216.473762074667,"&#128721;","&#128721;","&#128721;","&#128721;"
