"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eindhoven","GM0772",2021-02-21,13642,13563,13208,13128,12808,9742,9742,2021-01-01,3900,79,434,834,8.5,"&#x279A;",235728,33.5132016561461,184.110500237562,353.797597230707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-02-21,2492,2482,2451,2443,2412,2111,2111,2021-01-01,381,10,41,80,5.12820512820513,"&#x279A;",43881,22.7889063603838,93.4345160775734,182.31125088307,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2021-02-21,1451,1440,1421,1420,1389,1047,1047,2021-01-01,404,11,30,62,-6.25,"&#x2798;",21792,50.4772393538913,137.665198237885,284.508076358297,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-02-21,1571,1569,1539,1537,1524,1311,1311,2021-01-01,260,2,32,47,113.333333333333,"&#x279A;&#x279A;",26806,7.46101619040513,119.376259046482,175.333880474521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goirle","GM0785",2021-02-21,1492,1485,1451,1447,1429,1177,1177,2021-01-01,315,7,41,63,86.3636363636364,"&#x279A;",23939,29.240987509921,171.268641129538,263.168887589289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Grave","GM0786",2021-02-21,954,953,927,924,917,758,758,2021-01-01,196,1,27,37,170,"&#x279A;&#x279A;",12429,8.04569957357792,217.233888486604,297.690884222383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Helmond","GM0794",2021-02-21,6593,6501,6244,6210,6056,4564,4564,2021-01-01,2029,92,349,537,85.6382978723404,"&#x279A;",92614,99.3370332779061,376.832876239014,579.825944241691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2021-02-21,9649,9597,9394,9370,9176,7354,7354,2021-01-01,2295,52,255,473,16.9724770642202,"&#x279A;",155491,33.4424500453402,163.996630030034,304.19767060473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-02-21,3013,2991,2919,2907,2830,2270,2270,2021-01-01,743,22,94,183,5.61797752808988,"&#x279A;",45008,48.8801990757199,208.851759687167,406.594383220761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-02-21,1104,1102,1057,1056,1038,861,861,2021-01-01,243,2,47,66,147.368421052632,"&#x279A;&#x279A;",15683,12.7526621182172,299.687559778104,420.837849901167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-02-21,1736,1732,1698,1692,1661,1350,1350,2021-01-01,386,4,38,75,2.7027027027027,"-",23497,17.0234498021024,161.722773119973,319.18968378942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-02-21,776,774,758,757,746,548,548,2021-01-01,228,2,18,30,50,"&#x279A;",11003,18.1768608561301,163.591747705171,272.652912841952,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-21,1353,1339,1304,1295,1259,947,947,2021-01-01,406,14,49,94,8.88888888888888,"&#x279A;",23657,59.1791013230756,207.126854630765,397.345394597793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-02-21,1378,1367,1326,1317,1279,1022,1022,2021-01-01,356,11,52,99,10.6382978723404,"&#x279A;",18838,58.3926106805393,276.037795944368,525.533496124854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-02-21,2012,2003,1962,1960,1914,1268,1268,2021-01-01,744,9,50,98,4.16666666666667,"-",30700,29.3159609120521,162.866449511401,319.218241042345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2021-02-21,3391,3373,3312,3305,3254,2793,2793,2021-01-01,598,18,79,137,36.2068965517241,"&#x279A;",56184,32.0375907731739,140.609426171152,243.841663106934,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-02-21,6247,6209,6040,6014,5862,4424,4424,2021-01-01,1823,38,207,385,16.2921348314607,"&#x279A;",92442,41.1068561909089,223.924190303109,416.477358776314,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2021-02-21,1496,1487,1441,1437,1418,1163,1163,2021-01-01,333,9,55,78,139.130434782609,"&#x279A;&#x279A;",23089,38.9796006756464,238.208670795617,337.823205855602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sint-Michielsgestel","GM0845",2021-02-21,1969,1957,1907,1892,1864,1487,1487,2021-01-01,482,12,62,105,44.1860465116279,"&#x279A;",29510,40.6641816333446,210.098271772281,355.811589291765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Someren","GM0847",2021-02-21,1297,1283,1253,1250,1226,945,945,2021-01-01,352,14,44,71,62.962962962963,"&#x279A;",19395,72.1835524619747,226.862593451921,366.073730342872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-02-21,902,891,861,854,826,664,664,2021-01-01,238,11,41,76,17.1428571428571,"&#x279A;",17526,62.7638936437293,233.938149035718,433.641446993039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-02-21,1359,1347,1307,1302,1280,1043,1043,2021-01-01,316,12,52,79,92.5925925925926,"&#x279A;",24315,49.3522516964837,213.859757351429,324.902323668517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2021-02-21,1206,1193,1152,1151,1121,876,876,2021-01-01,330,13,54,85,74.1935483870968,"&#x279A;",17325,75.036075036075,311.688311688312,490.620490620491,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Tilburg","GM0855",2021-02-21,14114,14068,13815,13792,13588,11117,11117,2021-01-01,2997,46,299,526,31.7180616740088,"&#x279A;",221358,20.7808165957408,135.075307872315,237.624120203471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-02-21,2208,2191,2144,2138,2101,1706,1706,2021-01-01,502,17,64,107,48.8372093023256,"&#x279A;",42244,40.2424012877568,151.500804848026,253.290408105293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-02-21,2285,2280,2232,2222,2163,1657,1657,2021-01-01,628,5,53,122,-23.1884057971015,"&#x2798;",31253,15.9984641474418,169.583719962884,390.362525197581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-02-21,3197,3179,3076,3057,2970,2229,2229,2021-01-01,968,18,121,227,14.1509433962264,"&#x279A;",45562,39.5066063825117,265.572187349107,498.222202712787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vught","GM0865",2021-02-21,2182,2177,2131,2127,2088,1522,1522,2021-01-01,660,5,51,94,18.6046511627907,"&#x279A;",30756,16.2569905059175,165.821303160359,305.63142151125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-02-21,982,979,966,964,954,762,762,2021-01-01,220,3,16,28,33.3333333333333,"&#x279A;",17519,17.1242650836235,91.3294137793253,159.826474113819,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalwijk","GM0867",2021-02-21,3344,3337,3272,3266,3228,2705,2705,2021-01-01,639,7,72,116,63.6363636363636,"&#x279A;",48826,14.3366239298734,147.462417564412,237.578339409331,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woensdrecht","GM0873",2021-02-21,1216,1214,1200,1197,1168,863,863,2021-01-01,353,2,16,48,-50,"&#x2798;&#x2798;",22002,9.09008271975275,72.720661758022,218.161985274066,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zundert","GM0879",2021-02-21,1090,1083,1071,1068,1054,914,914,2021-01-01,176,7,19,36,11.7647058823529,"&#x279A;",21995,31.8254148670152,86.3832689247556,163.673562173221,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2021-02-21,974,961,922,921,891,714,714,2021-01-01,260,13,52,83,67.741935483871,"&#x279A;",16295,79.779073335379,319.116293341516,509.358698987419,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-02-21,2361,2345,2258,2243,2141,1357,1357,2021-01-01,1004,16,103,220,-11.965811965812,"&#x2798;",37325,42.866711319491,275.954454119223,589.417280643001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-02-21,868,867,859,858,843,633,633,2021-01-01,235,1,9,25,-43.75,"&#x2798;",15872,6.30040322580645,56.7036290322581,157.510080645161,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beesel","GM0889",2021-02-21,772,772,759,756,741,527,527,2021-01-01,245,0,13,31,-27.7777777777778,"&#x2798;",13464,0,96.5537730243613,230.243612596554,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-02-21,1112,1102,1064,1058,1041,673,673,2021-01-01,439,10,48,71,108.695652173913,"&#x279A;&#x279A;",13111,76.2718328121425,366.104797498284,541.530012966212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brunssum","GM0899",2021-02-21,1576,1571,1538,1536,1494,1087,1087,2021-01-01,489,5,38,82,-13.6363636363636,"&#x2798;",27655,18.0799132164166,137.407340444766,296.510576749232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-02-21,1243,1237,1224,1219,1198,937,937,2021-01-01,306,6,19,45,-26.9230769230769,"&#x2798;",17019,35.2547153181738,111.639931840884,264.410364886304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-02-21,4568,4547,4433,4418,4292,3028,3028,2021-01-01,1540,21,135,276,-4.25531914893616,"-",86829,24.1854679888056,155.478008499464,317.866150710016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-02-21,2541,2530,2444,2432,2326,1421,1421,2021-01-01,1120,11,97,215,-17.7966101694915,"&#x2798;",45499,24.1763555242972,213.191498714257,472.537857974901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maastricht","GM0935",2021-02-21,6195,6165,6062,6043,5948,4836,4836,2021-01-01,1359,30,133,247,16.6666666666667,"&#x279A;",120379,24.9212902582676,110.484386811653,205.18528979307,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meerssen","GM0938",2021-02-21,915,910,896,893,863,682,682,2021-01-01,233,5,19,52,-42.4242424242424,"&#x2798;",18710,26.7236771779797,101.549973276323,277.926242650989,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-02-21,459,459,456,455,446,354,354,2021-01-01,105,0,3,13,-70,"&#x2798;&#x2798;",7901,0,37.9698772307303,164.536134666498,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nederweert","GM0946",2021-02-21,1570,1560,1540,1532,1496,1046,1046,2021-01-01,524,10,30,74,-31.8181818181818,"&#x2798;",17171,58.2377263991614,174.713179197484,430.959175353794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roermond","GM0957",2021-02-21,3525,3503,3409,3387,3299,2299,2299,2021-01-01,1226,22,116,226,5.45454545454545,"&#x279A;",58784,37.4251497005988,197.332607512248,384.458356015242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-02-21,609,608,589,588,577,417,417,2021-01-01,192,1,20,32,66.6666666666667,"&#x279A;",10495,9.52834683182468,190.566936636494,304.90709861839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-02-21,1375,1368,1332,1326,1292,933,933,2021-01-01,442,7,43,83,7.5,"&#x279A;",24876,28.1395722785014,172.857372567937,333.654928445088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-02-21,436,434,432,431,423,257,257,2021-01-01,179,2,4,13,-55.5555555555556,"&#x2798;&#x2798;",10113,19.776525264511,39.5530505290221,128.547414219322,"&#128721;","&#128721;","&#128999;","&#128721;"
"Venlo","GM0983",2021-02-21,7283,7236,7086,7065,6935,5239,5239,2021-01-01,2044,47,197,348,30.4635761589404,"&#x279A;",101967,46.0933439249953,193.199760706895,341.286886934008,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2021-02-21,3929,3910,3857,3837,3748,2743,2743,2021-01-01,1186,19,72,181,-33.9449541284404,"&#x2798;",43704,43.4742815302947,164.744645799012,414.149734578071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-02-21,628,623,605,603,588,407,407,2021-01-01,221,5,23,40,35.2941176470588,"&#x279A;",12478,40.0705241224555,184.324410963295,320.564192979644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-02-21,4449,4431,4391,4379,4328,3334,3334,2021-01-01,1115,18,58,121,-7.93650793650794,"&#x2798;",50008,35.9942409214526,115.981442969125,241.961286194209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-02-21,823,819,792,785,776,622,622,2021-01-01,201,4,31,47,93.75,"&#x279A;",16399,24.3917312031221,189.035916824197,286.602841636685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lelystad","GM0995",2021-02-21,3848,3838,3775,3757,3687,3067,3067,2021-01-01,781,10,73,161,-17.0454545454545,"&#x2798;",79703,12.5465791751879,91.5900279788716,201.999924720525,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-02-21,3526,3505,3420,3409,3347,2509,2509,2021-01-01,1017,21,106,179,45.2054794520548,"&#x279A;",42464,49.4536548605878,249.623210248681,421.533534287867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-02-21,2321,2316,2279,2276,2229,1535,1535,2021-01-01,786,5,42,92,-16,"&#x2798;",39348,12.7071261563485,106.739859713327,233.811121276812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2021-02-21,2464,2454,2396,2388,2326,1968,1968,2021-01-01,496,10,68,138,-2.85714285714286,"-",37761,26.4823495140489,180.079976695532,365.456423293875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-02-21,2905,2894,2853,2841,2789,2278,2278,2021-01-01,627,11,52,116,-18.75,"&#x2798;",49962,22.0167327168648,104.079100116088,232.17645410512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-02-21,1888,1879,1839,1836,1817,1374,1374,2021-01-01,514,9,49,71,122.727272727273,"&#x279A;&#x279A;",29574,30.4321363359708,165.686075606952,240.075742205992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Koggenland","GM1598",2021-02-21,1606,1589,1509,1496,1405,890,890,2021-01-01,716,17,97,201,-6.73076923076923,"&#x2798;",22932,74.1322169893598,422.989708703994,876.504447933019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-02-21,4312,4293,4242,4236,4179,3492,3492,2021-01-01,820,19,70,133,11.1111111111111,"&#x279A;",63295,30.0181688916976,110.593253811517,210.127182241883,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Leudal","GM1640",2021-02-21,2481,2455,2385,2377,2310,1675,1675,2021-01-01,806,26,96,171,28,"&#x279A;",36027,72.1680961501096,266.466816554251,474.64401698726,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2021-02-21,1559,1547,1494,1484,1425,907,907,2021-01-01,652,12,65,134,-5.79710144927537,"&#x2798;",23976,50.05005005005,271.104437771104,558.892225558892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-02-21,1758,1747,1728,1723,1694,1304,1304,2021-01-01,454,11,30,64,-11.7647058823529,"&#x2798;",30751,35.7711944327014,97.5578029982765,208.12331306299,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Halderberge","GM1655",2021-02-21,1870,1867,1836,1834,1802,1417,1417,2021-01-01,453,3,34,68,0,"-",30461,9.84865894094088,111.618134663997,223.236269327993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-02-21,1051,1047,1021,1018,985,798,798,2021-01-01,253,4,30,66,-16.6666666666667,"&#x2798;",16222,24.6578720256442,184.934040192331,406.854888423129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-02-21,1582,1572,1540,1535,1505,1141,1141,2021-01-01,441,10,42,77,20,"&#x279A;",22787,43.8846710843902,184.315618554439,337.911967349805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-02-21,1111,1111,1097,1090,1061,828,828,2021-01-01,283,0,14,50,-61.1111111111111,"&#x2798;&#x2798;",13123,0,106.682923112093,381.010439686047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roerdalen","GM1669",2021-02-21,1149,1137,1093,1082,1047,733,733,2021-01-01,416,12,56,102,21.7391304347826,"&#x279A;",20612,58.218513487289,271.686396274015,494.857364641956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roosendaal","GM1674",2021-02-21,5022,4999,4855,4833,4725,3933,3933,2021-01-01,1089,23,167,297,28.4615384615385,"&#x279A;",77256,29.7711504608056,216.164440302371,384.436160298229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-02-21,1105,1099,1073,1069,1040,832,832,2021-01-01,273,6,32,65,-3.03030303030303,"-",33990,17.6522506619594,94.1453368637835,191.23271550456,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2021-02-21,926,920,896,892,865,583,583,2021-01-01,343,6,30,61,-3.2258064516129,"-",25366,23.6537096901364,118.268548450682,240.47938184972,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-02-21,1007,1003,975,971,952,710,710,2021-01-01,297,4,32,55,39.1304347826087,"&#x279A;",25587,15.6329386016336,125.063508813069,214.952905772463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2021-02-21,1606,1602,1580,1580,1554,1185,1185,2021-01-01,421,4,26,52,0,"-",25373,15.7647893430024,102.471130729516,204.942261459031,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Landerd","GM1685",2021-02-21,1225,1221,1208,1206,1194,928,928,2021-01-01,297,4,17,31,21.4285714285714,"&#x279A;",15838,25.2557141053163,107.336784947594,195.731784316202,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"De Wolden","GM1690",2021-02-21,1146,1141,1120,1117,1087,738,738,2021-01-01,408,5,26,59,-21.2121212121212,"&#x2798;",24374,20.5136620989579,106.671042914581,242.061212767703,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-02-21,271,269,253,250,242,127,127,2021-01-01,144,2,18,29,63.6363636363636,"&#x279A;",7570,26.4200792602378,237.78071334214,383.091149273448,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-02-21,1311,1305,1256,1253,1228,961,961,2021-01-01,350,6,55,83,96.4285714285714,"&#x279A;",24440,24.5499181669394,225.040916530278,339.607201309329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-02-21,907,900,836,829,787,499,499,2021-01-01,408,7,71,120,44.8979591836735,"&#x279A;",31216,22.4243977447463,227.447462839569,384.418247052793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-02-21,3147,3142,3111,3105,3043,2241,2241,2021-01-01,906,5,36,104,-47.0588235294118,"&#x2798;",33696,14.8385565052232,106.837606837607,308.641975308642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2021-02-21,555,550,527,527,510,373,373,2021-01-01,182,5,28,45,64.7058823529412,"&#x279A;",19638,25.4608412261941,142.580710866687,229.147571035747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sint Anthonis","GM1702",2021-02-21,788,788,767,767,748,568,568,2021-01-01,220,0,21,40,10.5263157894737,"&#x279A;",11687,0,179.686831522204,342.260631470865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-02-21,2480,2473,2458,2458,2447,2043,2043,2021-01-01,437,7,22,33,100,"&#x279A;",46781,14.9633398174473,47.0276394262628,70.5414591393942,"&#128721;","&#128721;","&#128999;","&#128999;"
"Cranendonck","GM1706",2021-02-21,1772,1762,1699,1690,1640,1233,1233,2021-01-01,539,10,73,132,23.728813559322,"&#x279A;",21007,47.6031798924168,347.503213214643,628.361974579902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-02-21,1712,1709,1664,1661,1636,1239,1239,2021-01-01,473,3,48,76,71.4285714285714,"&#x279A;",44301,6.77185616577504,108.349698652401,171.553689532968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Moerdijk","GM1709",2021-02-21,2059,2049,1972,1961,1901,1566,1566,2021-01-01,493,10,87,158,22.5352112676056,"&#x279A;",37193,26.8867797703869,233.914984002366,424.811120372113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-02-21,1890,1880,1820,1802,1744,1064,1064,2021-01-01,826,10,70,146,-7.89473684210527,"&#x2798;",31751,31.4950710213852,220.465497149696,459.828036912223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-02-21,1035,1034,1020,1018,1008,820,820,2021-01-01,215,1,15,27,25,"&#x279A;",23143,4.32096098172233,64.814414725835,116.665946506503,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-02-21,1512,1508,1484,1479,1458,1217,1217,2021-01-01,295,4,28,54,7.69230769230769,"&#x279A;",27334,14.6337894197703,102.436525938392,197.556157166898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bernheze","GM1721",2021-02-21,2265,2248,2178,2170,2133,1605,1605,2021-01-01,660,17,87,132,93.3333333333333,"&#x279A;",31398,54.1435760239506,277.087712593159,420.408943244793,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-02-21,529,528,520,518,506,450,450,2021-01-01,79,1,9,23,-35.7142857142857,"&#x2798;",10362,9.65064659332175,86.8558193398958,221.9648716464,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergeijk","GM1724",2021-02-21,1599,1591,1540,1531,1497,1193,1193,2021-01-01,406,8,59,102,37.2093023255814,"&#x279A;",18745,42.6780474793278,314.750600160043,544.14510536143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bladel","GM1728",2021-02-21,1955,1947,1909,1907,1863,1444,1444,2021-01-01,511,8,46,92,0,"-",20552,38.9256520046711,223.822499026859,447.644998053717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-02-21,809,805,775,770,745,564,564,2021-01-01,245,4,34,64,13.3333333333333,"&#x279A;",14184,28.2007896221094,239.70671178793,451.212633953751,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-02-21,970,969,950,944,919,637,637,2021-01-01,333,1,20,51,-35.4838709677419,"&#x2798;",33927,2.94750493707077,58.9500987414154,150.322751790609,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-02-21,1299,1290,1229,1221,1182,813,813,2021-01-01,486,9,70,117,48.936170212766,"&#x279A;",33357,26.9808436010433,209.851005785892,350.750966813562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-02-21,2210,2193,2163,2159,2122,1708,1708,2021-01-01,502,17,47,88,14.6341463414634,"&#x279A;",48147,35.3085342804328,97.6177124223731,182.773589216358,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2021-02-21,2485,2475,2417,2408,2370,1759,1759,2021-01-01,726,10,68,115,44.6808510638298,"&#x279A;",35037,28.5412563861061,194.080543425522,328.22444844022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-02-21,1887,1882,1824,1818,1779,1428,1428,2021-01-01,459,5,63,108,40,"&#x279A;",24634,20.2971502801007,255.744093529269,438.418446050175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-02-21,3446,3444,3401,3392,3316,2435,2435,2021-01-01,1011,2,45,130,-47.0588235294118,"&#x2798;",38182,5.23807029490336,117.856581635326,340.474569168718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-02-21,2691,2676,2606,2592,2533,1890,1890,2021-01-01,801,15,85,158,16.4383561643836,"&#x279A;",40097,37.4092824899618,211.985934109784,394.044442227598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-02-21,747,744,713,710,705,540,540,2021-01-01,207,3,34,42,325,"&#x279A;&#x279A;",18348,16.3505559189012,185.306300414214,228.907782864617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dinkelland","GM1774",2021-02-21,2306,2304,2290,2284,2248,1707,1707,2021-01-01,599,2,16,58,-61.9047619047619,"&#x2798;&#x2798;",26616,7.51427712654043,60.1142170123234,217.914036669672,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
