"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Pekela","GM0765",2021-04-29,925,918,871,868,841,234,234,2021-01-01,691,7,54,84,80,"&#x279A;",12119,57.760541298787,445.581318590643,693.126495585444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dongen","GM0766",2021-04-29,2711,2693,2614,2604,2519,1533,1533,2021-01-01,1178,18,97,192,2.10526315789474,"-",26388,68.212824010914,367.591329392148,727.603456116417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-04-29,2182,2165,2095,2085,2016,1138,1138,2021-01-01,1044,17,87,166,10.126582278481,"&#x279A;",19574,86.8499029324614,444.46715030142,848.063758046388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-04-29,20015,19879,19127,18984,18231,9742,9742,2021-01-01,10273,136,888,1784,-0.89285714285714,"-",235522,57.7440748634947,377.03484175576,757.466393797607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-29,3293,3277,3139,3116,3028,2111,2111,2021-01-01,1182,16,154,265,38.7387387387387,"&#x279A;",43848,36.4896916621055,351.213282247765,604.360518153622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-04-29,1979,1964,1895,1890,1838,1047,1047,2021-01-01,932,15,84,141,47.3684210526316,"&#x279A;",21854,68.6373203990116,384.368994234465,645.190811750709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-04-29,2343,2325,2216,2203,2098,1311,1311,2021-01-01,1032,18,127,245,7.6271186440678,"&#x279A;",26672,67.4865026994601,476.154769046191,918.566286742652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-29,2136,2131,2062,2049,1966,1177,1177,2021-01-01,959,5,74,170,-22.9166666666667,"&#x2798;",23909,20.9126270442093,309.506880254298,711.029319503116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-04-29,1300,1297,1255,1247,1194,758,758,2021-01-01,542,3,45,106,-26.2295081967213,"&#x2798;",12541,23.9215373574675,358.823060362013,845.227653297185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-04-29,9776,9704,9353,9287,8918,4564,4564,2021-01-01,5212,72,423,858,-2.75862068965518,"-",92688,77.6799585706888,456.369756602797,925.686172967375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-29,14564,14487,13844,13771,13235,7354,7354,2021-01-01,7210,77,720,1329,18.2266009852217,"&#x279A;",155564,49.4973130030084,462.832017690468,854.310765986989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-29,4475,4447,4246,4212,4033,2270,2270,2021-01-01,2205,28,229,442,7.51173708920188,"&#x279A;",45019,62.1959617050579,508.674115373509,981.807681201271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-29,1499,1495,1455,1448,1399,861,861,2021-01-01,638,4,44,100,-21.4285714285714,"&#x2798;",15695,25.4858235106722,280.344058617394,637.145587766805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-04-29,2384,2369,2299,2281,2205,1350,1350,2021-01-01,1034,15,85,179,-9.57446808510638,"&#x2798;",23513,63.7944966614213,361.502147748054,761.280993492961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-29,1108,1105,1077,1074,1038,548,548,2021-01-01,560,3,31,70,-20.5128205128205,"&#x2798;",11017,27.2306435508759,281.383316692384,635.381682853771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-29,1940,1925,1849,1825,1748,947,947,2021-01-01,993,15,91,192,-9.9009900990099,"&#x2798;",23682,63.3392449961996,384.258086310278,810.742335951355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-04-29,2100,2089,2027,2012,1935,1022,1022,2021-01-01,1078,11,73,165,-20.6521739130435,"&#x2798;",18855,58.3399628745691,387.165208167595,875.099443118536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-04-29,2789,2775,2720,2700,2608,1268,1268,2021-01-01,1521,14,69,181,-38.3928571428571,"&#x2798;",32409,43.1978771328952,212.903823012126,558.486840075288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oosterhout","GM0826",2021-04-29,4556,4534,4404,4383,4202,2793,2793,2021-01-01,1763,22,152,354,-24.7524752475248,"&#x2798;",56241,39.1173698902936,270.265464696574,629.434042780178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-04-29,9381,9327,8929,8847,8518,4424,4424,2021-01-01,4957,54,452,863,9.97566909975669,"&#x279A;",92640,58.2901554404145,487.910189982729,931.563039723662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-29,2053,2040,1977,1969,1906,1163,1163,2021-01-01,890,13,76,147,7.04225352112675,"&#x279A;",23116,56.2381034781104,328.776604948953,635.923170098633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-04-29,2872,2858,2757,2746,2630,1487,1487,2021-01-01,1385,14,115,242,-9.4488188976378,"&#x2798;",29554,47.3709142586452,389.118224267443,818.84008932801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-04-29,2027,2020,1959,1951,1841,945,945,2021-01-01,1082,7,68,186,-42.3728813559322,"&#x2798;",19471,35.950901340455,349.237327307277,955.266807046377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-29,1378,1369,1322,1307,1248,664,664,2021-01-01,714,9,56,130,-24.3243243243243,"&#x2798;",17603,51.127648696245,318.127591887746,738.510481167983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-04-29,2044,2030,1968,1944,1877,1043,1043,2021-01-01,1001,14,76,167,-16.4835164835165,"&#x2798;",24397,57.384104603025,311.513710702135,684.510390621798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-04-29,1646,1640,1616,1605,1554,876,876,2021-01-01,770,6,30,92,-51.6129032258064,"&#x2798;&#x2798;",17284,34.7141865308956,173.570932654478,532.284193473733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2021-04-29,21154,20997,20258,20119,19302,11117,11117,2021-01-01,10037,157,896,1852,-6.27615062761506,"&#x2798;",222376,70.6011440083462,402.921178544447,832.823686009282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-29,3714,3693,3530,3501,3332,1706,1706,2021-01-01,2008,21,184,382,-7.07070707070707,"&#x2798;",42307,49.6371758810599,434.916207719763,902.923866026899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-29,3072,3056,2970,2956,2890,1657,1657,2021-01-01,1415,16,102,182,27.5,"&#x279A;",31250,51.2,326.4,582.4,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-04-29,4583,4555,4430,4411,4255,2229,2229,2021-01-01,2354,28,153,328,-12.5714285714286,"&#x2798;",45527,61.501965866409,336.064313484306,720.451600149362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-04-29,2885,2873,2794,2786,2718,1522,1522,2021-01-01,1363,12,91,167,19.7368421052632,"&#x279A;",31587,37.9903124703201,288.093202899927,528.698515211954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalre","GM0866",2021-04-29,1402,1393,1341,1332,1296,762,762,2021-01-01,640,9,61,106,35.5555555555556,"&#x279A;",17551,51.2791293943365,347.558543672725,603.954190644408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-04-29,4639,4610,4424,4394,4226,2705,2705,2021-01-01,1934,29,215,413,8.58585858585858,"&#x279A;",48798,59.4286651092258,440.591827533915,846.34616172794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-04-29,1754,1749,1696,1683,1637,863,863,2021-01-01,891,5,58,117,-1.69491525423728,"-",22061,22.664430442863,262.90739313721,530.347672362994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-04-29,1451,1442,1367,1358,1317,914,914,2021-01-01,537,9,84,134,68,"&#x279A;",22050,40.8163265306122,380.952380952381,607.709750566893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wormerland","GM0880",2021-04-29,1427,1425,1398,1388,1355,714,714,2021-01-01,713,2,29,72,-32.5581395348837,"&#x2798;",16303,12.2676807949457,177.881371526713,441.636508618046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2021-04-29,3152,3127,2970,2957,2862,1357,1357,2021-01-01,1795,25,182,290,68.5185185185185,"&#x279A;",37165,67.2675904749092,489.708058657339,780.304049508947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-04-29,1276,1264,1194,1184,1125,633,633,2021-01-01,643,12,82,151,18.8405797101449,"&#x279A;",15851,75.7050028389376,517.317519399407,952.621285723298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-04-29,1281,1262,1202,1189,1127,527,527,2021-01-01,754,19,79,154,5.33333333333332,"&#x279A;",13420,141.579731743666,588.673621460507,1147.54098360656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-04-29,1364,1358,1327,1323,1294,673,673,2021-01-01,691,6,37,70,12.1212121212121,"&#x279A;",13099,45.8050232842202,282.464310252691,534.391938315902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-04-29,2437,2424,2310,2295,2171,1087,1087,2021-01-01,1350,13,127,266,-8.63309352517986,"&#x2798;",27640,47.0332850940666,459.479015918958,962.373371924747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-04-29,1607,1598,1563,1555,1501,937,937,2021-01-01,670,9,44,106,-29.0322580645161,"&#x2798;",17064,52.7426160337553,257.852789498359,621.190811064229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-04-29,6528,6488,6159,6119,5875,3028,3028,2021-01-01,3500,40,369,653,29.9295774647887,"&#x279A;",86886,46.0373362797229,424.694427180443,751.559514766476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-04-29,3467,3441,3281,3270,3159,1421,1421,2021-01-01,2046,26,186,308,52.4590163934426,"&#x279A;",45377,57.2977499614342,409.899288185645,678.757961081605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-04-29,8674,8636,8246,8178,7820,4836,4836,2021-01-01,3838,38,428,854,0.469483568075124,"-",120069,31.6484687971083,356.461701188483,711.257693492908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-04-29,1288,1280,1212,1201,1137,682,682,2021-01-01,606,8,76,151,1.33333333333334,"-",18654,42.8862442371609,407.419320253029,809.477859976413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-04-29,555,546,534,531,521,354,354,2021-01-01,201,9,21,34,61.5384615384615,"&#x279A;",7933,113.450144964074,264.717004916173,428.589436530947,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2021-04-29,2099,2087,2041,2032,1998,1046,1046,2021-01-01,1053,12,58,101,34.8837209302326,"&#x279A;",17179,69.8527271668898,337.621514639967,587.927120321322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-04-29,5485,5430,5189,5151,4930,2299,2299,2021-01-01,3186,55,296,555,14.2857142857143,"&#x279A;",58769,93.5867549218125,503.666899215573,944.375436029199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-29,790,784,736,735,716,417,417,2021-01-01,373,6,54,74,170,"&#x279A;&#x279A;",10476,57.2737686139748,515.463917525773,706.376479572356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stein","GM0971",2021-04-29,2076,2059,1978,1958,1871,933,933,2021-01-01,1143,17,98,205,-8.41121495327103,"&#x2798;",24858,68.3884463754123,394.239279105318,824.684206291737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-04-29,630,627,594,592,566,257,257,2021-01-01,373,3,36,64,28.5714285714286,"&#x279A;",10065,29.806259314456,357.675111773472,635.866865375062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-04-29,11624,11560,11199,11102,10650,5239,5239,2021-01-01,6385,64,425,974,-22.5865209471767,"&#x2798;",101999,62.7457131932666,416.670751674036,954.911322660026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-04-29,5076,5046,4905,4877,4756,2743,2743,2021-01-01,2333,30,171,320,14.7651006711409,"&#x279A;",43744,68.5808339429407,390.910753474762,731.528895391368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-04-29,925,917,861,856,821,407,407,2021-01-01,518,8,64,104,60,"&#x279A;",12490,64.0512409927942,512.409927942354,832.666132906325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-04-29,5559,5540,5391,5359,5218,3334,3334,2021-01-01,2225,19,168,341,-2.89017341040463,"-",50024,37.9817687509995,335.838797377259,681.672797057412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-04-29,1151,1142,1104,1094,1023,622,622,2021-01-01,529,9,47,128,-41.9753086419753,"&#x2798;",16321,55.1436799215734,287.97255070155,784.265669995711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-04-29,5353,5331,5148,5102,4940,3067,3067,2021-01-01,2286,22,205,413,-1.44230769230769,"-",80021,27.4927831444246,256.182752027593,516.114519938516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-04-29,5194,5161,4971,4945,4776,2509,2509,2021-01-01,2685,33,223,418,14.3589743589744,"&#x279A;",42617,77.4338878851163,523.265363587301,980.829246544806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-04-29,3590,3571,3457,3421,3290,1535,1535,2021-01-01,2055,19,133,300,-20.3592814371258,"&#x2798;",39281,48.3694406965199,338.58608487564,763.728010997683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-29,3545,3523,3387,3346,3241,1968,1968,2021-01-01,1577,22,158,304,8.21917808219179,"&#x279A;",37796,58.2072176949942,418.033654354958,804.317917239919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-04-29,3702,3691,3614,3603,3523,2278,2278,2021-01-01,1424,11,88,179,-3.2967032967033,"-",49948,22.0229038199728,176.183230559782,358.372707615921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-04-29,2523,2507,2445,2434,2345,1374,1374,2021-01-01,1149,16,78,178,-22,"&#x2798;",29598,54.0577066017974,263.531319683762,601.391985944996,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Koggenland","GM1598",2021-04-29,2443,2427,2384,2377,2354,890,890,2021-01-01,1553,16,59,89,96.6666666666667,"&#x279A;",22996,69.577317794399,256.566359366846,387.023830231345,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-04-29,5873,5840,5677,5654,5485,3492,3492,2021-01-01,2381,33,196,388,2.08333333333333,"-",63459,52.0020800832033,308.860839282056,611.418396129785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-04-29,3643,3627,3507,3473,3356,1675,1675,2021-01-01,1968,16,136,287,-9.93377483443708,"&#x2798;",36015,44.4259336387616,377.620435929474,796.890184645287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-29,2276,2265,2179,2168,2080,907,907,2021-01-01,1369,11,97,196,-2.02020202020202,"-",23979,45.8734726218775,404.520622211101,817.381875807999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-04-29,2510,2492,2399,2377,2251,1304,1304,2021-01-01,1206,18,111,259,-25,"&#x2798;",30753,58.5308750365818,360.940396058921,842.194257470816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-04-29,2619,2604,2510,2489,2392,1417,1417,2021-01-01,1202,15,109,227,-7.6271186440678,"&#x2798;",30444,49.2707922743398,358.034423860202,745.631323085009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-04-29,1481,1472,1432,1427,1395,798,798,2021-01-01,683,9,49,86,32.4324324324324,"&#x279A;",16263,55.3403431101273,301.297423599582,528.807723052327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laarbeek","GM1659",2021-04-29,2193,2180,2114,2103,2030,1141,1141,2021-01-01,1052,13,79,163,-5.95238095238095,"&#x2798;",22805,57.0050427537821,346.415259811445,714.755536066652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-04-29,1481,1474,1422,1417,1384,828,828,2021-01-01,653,7,59,97,55.2631578947368,"&#x279A;",13139,53.276505061268,449.044828373544,738.260141563285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-04-29,1821,1808,1743,1735,1664,733,733,2021-01-01,1088,13,78,157,-1.26582278481012,"-",20617,63.0547606344279,378.328563806567,761.507493815783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-04-29,7040,7013,6797,6751,6506,3933,3933,2021-01-01,3107,27,243,534,-16.4948453608247,"&#x2798;",77194,34.9768116693007,314.791305023707,691.763608570614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-04-29,1789,1774,1701,1684,1600,832,832,2021-01-01,957,15,88,189,-12.8712871287129,"&#x2798;",34084,44.0089191409459,258.185658960216,554.512381175918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-04-29,1286,1283,1259,1251,1222,583,583,2021-01-01,703,3,27,64,-27.027027027027,"&#x2798;",25374,11.8231260345235,106.408134310712,252.226688736502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-04-29,1396,1387,1357,1351,1315,710,710,2021-01-01,686,9,39,81,-7.14285714285714,"&#x2798;",25624,35.1233218857321,152.201061504839,316.109896971589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-04-29,2342,2330,2233,2218,2153,1185,1185,2021-01-01,1157,12,109,189,36.25,"&#x279A;",25482,47.0920649870497,427.752923632368,741.700023546033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-04-29,1723,1720,1668,1657,1614,928,928,2021-01-01,795,3,55,109,1.85185185185186,"-",15821,18.9621389292712,347.639213703306,688.957714430188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-29,1705,1694,1628,1618,1580,738,738,2021-01-01,967,11,77,125,60.4166666666667,"&#x279A;",24406,45.0708842088011,315.496189461608,512.169138736376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-04-29,479,478,461,459,435,127,127,2021-01-01,352,1,18,44,-30.7692307692308,"&#x2798;",7564,13.2205182443152,237.969328397673,581.702802749868,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-04-29,1773,1769,1725,1715,1649,961,961,2021-01-01,812,4,48,124,-36.8421052631579,"&#x2798;",24503,16.3245316899971,195.894380279966,506.060482389911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordenveld","GM1699",2021-04-29,1503,1502,1460,1457,1432,499,499,2021-01-01,1004,1,43,71,53.5714285714286,"&#x279A;",31202,3.20492276136145,137.811678738542,227.549516056663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Twenterand","GM1700",2021-04-29,3996,3985,3906,3889,3784,2241,2241,2021-01-01,1755,11,90,212,-26.2295081967213,"&#x2798;",33700,32.6409495548961,267.062314540059,629.080118694362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-29,870,864,844,842,828,373,373,2021-01-01,497,6,26,42,62.5,"&#x279A;",19721,30.4244206683231,131.8391562294,212.970944678262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sint Anthonis","GM1702",2021-04-29,1060,1056,1008,1002,967,568,568,2021-01-01,492,4,52,93,26.8292682926829,"&#x279A;",11733,34.0918776101594,443.194408932072,792.636154436206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-04-29,3408,3397,3256,3231,3150,2043,2043,2021-01-01,1365,11,152,258,43.3962264150943,"&#x279A;",46864,23.4721748036873,324.342779105497,550.52919085012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cranendonck","GM1706",2021-04-29,2364,2348,2290,2277,2205,1233,1233,2021-01-01,1131,16,74,159,-12.9411764705882,"&#x2798;",21058,75.9806249406401,351.410390350461,755.057460347611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-04-29,2853,2840,2755,2730,2593,1239,1239,2021-01-01,1614,13,98,260,-39.5061728395062,"&#x2798;",44367,29.3010570919828,220.884891924178,586.021141839656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Moerdijk","GM1709",2021-04-29,3031,3010,2884,2862,2738,1566,1566,2021-01-01,1465,21,147,293,0.684931506849318,"-",37231,56.4046090623405,394.832263436384,786.978593107894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-04-29,2750,2712,2568,2554,2443,1064,1064,2021-01-01,1686,38,182,307,45.6,"&#x279A;",31774,119.594637124693,572.795367281425,966.19877887581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-04-29,1310,1308,1268,1265,1231,820,820,2021-01-01,490,2,42,79,13.5135135135135,"&#x279A;",23171,8.63147900392732,181.261059082474,340.943420655129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-04-29,2212,2203,2132,2120,2027,1217,1217,2021-01-01,995,9,80,185,-23.8095238095238,"&#x2798;",27300,32.967032967033,293.040293040293,677.655677655678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-29,3338,3317,3149,3131,3024,1605,1605,2021-01-01,1733,21,189,314,51.2,"&#x279A;",31460,66.751430387794,600.762873490146,998.092816274634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-29,786,776,754,733,679,450,450,2021-01-01,336,10,32,107,-57.3333333333333,"&#x2798;&#x2798;",10361,96.515780330084,308.850497056269,1032.7188495319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-04-29,2108,2100,2033,2018,1956,1193,1193,2021-01-01,915,8,75,152,-2.5974025974026,"-",18763,42.6371049405745,399.722858817886,810.104993870916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-04-29,2533,2517,2444,2436,2394,1444,1444,2021-01-01,1089,16,89,139,78,"&#x279A;",20550,77.8588807785888,433.0900243309,676.39902676399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-04-29,1045,1041,1013,1010,983,564,564,2021-01-01,481,4,32,62,6.66666666666667,"&#x279A;",14217,28.1353309418302,225.082647534642,436.097629598368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-04-29,1396,1388,1354,1346,1317,637,637,2021-01-01,759,8,42,79,13.5135135135135,"&#x279A;",34002,23.5280277630728,123.522145756132,232.339274160344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-04-29,1877,1872,1809,1800,1743,813,813,2021-01-01,1064,5,68,134,3.03030303030303,"-",33405,14.9678191887442,203.562340966921,401.137554258345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-04-29,3144,3130,2966,2940,2821,1708,1708,2021-01-01,1436,14,178,323,22.7586206896552,"&#x279A;",48255,29.0125375608745,368.873691845405,669.360688011605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-04-29,3206,3185,3087,3080,3023,1759,1759,2021-01-01,1447,21,119,183,85.9375,"&#x279A;",35070,59.8802395209581,339.321357285429,521.813515825492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-04-29,2482,2469,2389,2372,2319,1428,1428,2021-01-01,1054,13,93,163,32.8571428571429,"&#x279A;",24672,52.6913099870298,376.945525291829,660.667963683528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-04-29,4159,4137,4019,3997,3904,2435,2435,2021-01-01,1724,22,140,255,21.7391304347826,"&#x279A;",38212,57.5735371087616,366.377054328483,667.329634669737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-04-29,3887,3867,3757,3729,3616,1890,1890,2021-01-01,1997,20,130,271,-7.80141843971631,"&#x2798;",40029,49.9637762622099,324.764545704364,677.009168352944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
