"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dongen","GM0766",2021-05-30,2965,2961,2934,2926,2894,1533,1533,2021-01-01,1432,4,31,71,-22.5,"&#x2798;",26383,15.1612780957435,117.499905242012,269.112686199447,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2021-05-30,2396,2393,2383,2380,2359,1138,1138,2021-01-01,1258,3,13,37,-45.8333333333333,"&#x2798;",19627,15.2850664900392,66.2352881235033,188.515820043817,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eindhoven","GM0772",2021-05-30,22463,22408,22136,22073,21673,9742,9742,2021-01-01,12721,55,327,790,-29.3736501079914,"&#x2798;",235539,23.3506977613049,138.830512144486,335.400931480562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-05-30,3706,3702,3648,3638,3573,2111,2111,2021-01-01,1595,4,58,133,-22.6666666666667,"&#x2798;",43861,9.11971911265133,132.235927133444,303.230660495657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-05-30,2246,2239,2210,2203,2170,1047,1047,2021-01-01,1199,7,36,76,-10,"&#x2798;",21853,32.0322152564865,164.737107033359,347.778337070425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-05-30,2619,2609,2576,2570,2528,1311,1311,2021-01-01,1308,10,43,91,-10.4166666666667,"&#x2798;",26552,37.6619463693884,161.94636938837,342.723711961434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-05-30,2415,2413,2380,2374,2339,1177,1177,2021-01-01,1238,2,35,76,-14.6341463414634,"&#x2798;",23960,8.34724540901503,146.076794657763,317.195325542571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-05-30,1436,1434,1425,1419,1400,758,758,2021-01-01,678,2,11,36,-56,"&#x2798;&#x2798;",12531,15.9604181629559,87.7822998962573,287.287526933206,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-05-30,10930,10918,10812,10792,10619,4564,4564,2021-01-01,6366,12,118,311,-38.860103626943,"&#x2798;",92691,12.9462407353465,127.30470056424,335.523405724396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2021-05-30,16711,16688,16465,16405,16102,7354,7354,2021-01-01,9357,23,246,609,-32.2314049586777,"&#x2798;",155613,14.7802561482652,158.084478803185,391.355478012762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-05-30,5153,5140,5050,5032,4925,2270,2270,2021-01-01,2883,13,103,228,-17.6,"&#x2798;",45106,28.82099942358,228.35099543298,505.47598989048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-05-30,1599,1593,1581,1580,1574,861,861,2021-01-01,738,6,18,25,157.142857142857,"&#x279A;&#x279A;",15697,38.2238644326941,114.671593298082,159.266101802892,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2021-05-30,2710,2708,2682,2675,2602,1350,1350,2021-01-01,1360,2,28,108,-65,"&#x2798;&#x2798;",23538,8.49689863199932,118.95658084799,458.832526127963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-05-30,1220,1217,1200,1197,1171,548,548,2021-01-01,672,3,20,49,-31.0344827586207,"&#x2798;",11009,27.2504314651649,181.669543101099,445.090380597693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-30,2132,2130,2102,2098,2068,947,947,2021-01-01,1185,2,30,64,-11.7647058823529,"&#x2798;",23676,8.44737286703835,126.710593005575,270.315931745227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-05-30,2355,2354,2327,2324,2273,1022,1022,2021-01-01,1333,1,28,82,-48.1481481481482,"&#x2798;",18844,5.30672893228614,148.588410104012,435.151772447463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oisterwijk","GM0824",2021-05-30,3098,3088,3041,3036,3000,1268,1268,2021-01-01,1830,10,57,98,39.0243902439024,"&#x279A;",32433,30.8327937594425,175.746924428822,302.161378842537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2021-05-30,5035,5022,4947,4936,4855,2793,2793,2021-01-01,2242,13,88,180,-4.34782608695652,"-",56356,23.0676414223863,156.150188089999,319.398112002271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-05-30,10697,10679,10524,10496,10281,4424,4424,2021-01-01,6273,18,173,416,-28.8065843621399,"&#x2798;",92687,19.4201991649314,186.649691974063,448.822380700638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rucphen","GM0840",2021-05-30,2250,2247,2219,2216,2185,1163,1163,2021-01-01,1087,3,31,65,-8.82352941176471,"&#x2798;",23134,12.967925996369,134.001901962479,280.971729921328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-05-30,3243,3237,3206,3192,3126,1487,1487,2021-01-01,1756,6,37,117,-53.75,"&#x2798;&#x2798;",29526,20.3210729526519,125.31328320802,396.260922576712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Someren","GM0847",2021-05-30,2253,2249,2224,2222,2190,945,945,2021-01-01,1308,4,29,63,-14.7058823529412,"&#x2798;",19514,20.4981039253869,148.611253459055,322.845136824844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-05-30,1523,1522,1511,1509,1485,664,664,2021-01-01,859,1,12,38,-53.8461538461538,"&#x2798;&#x2798;",17629,5.67247149583073,68.0696579499688,215.553916841568,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Steenbergen","GM0851",2021-05-30,2271,2255,2231,2228,2201,1043,1043,2021-01-01,1228,16,40,70,33.3333333333333,"&#x279A;",24407,65.5549637399107,163.887409349777,286.802966362109,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2021-05-30,1765,1762,1752,1750,1744,876,876,2021-01-01,889,3,13,21,62.5,"&#x279A;",17292,17.3490631505899,75.1792736525561,121.443442054129,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2021-05-30,23734,23696,23350,23286,22876,11117,11117,2021-01-01,12617,38,384,858,-18.9873417721519,"&#x2798;",222504,17.0783446589724,172.581167080142,385.611045194693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-05-30,4270,4261,4211,4193,4090,1706,1706,2021-01-01,2564,9,59,180,-51.2396694214876,"&#x2798;&#x2798;",42312,21.2705615428247,139.440347891851,425.411230856495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Valkenswaard","GM0858",2021-05-30,3340,3336,3302,3296,3235,1657,1657,2021-01-01,1683,4,38,105,-43.2835820895522,"&#x2798;",31243,12.8028678423967,121.627244502769,336.075280862913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-05-30,5025,5017,4981,4974,4912,2229,2229,2021-01-01,2796,8,44,113,-36.231884057971,"&#x2798;",45601,17.5434749237955,96.4891120808754,247.801583298612,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vught","GM0865",2021-05-30,3220,3211,3167,3166,3124,1522,1522,2021-01-01,1698,9,53,96,23.2558139534884,"&#x279A;",31621,28.4620979728661,167.610132506878,303.595711710572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-05-30,1582,1580,1560,1560,1535,762,762,2021-01-01,820,2,22,47,-12,"&#x2798;",17579,11.3772114454747,125.149325900222,267.364468968656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2021-05-30,5424,5415,5334,5312,5168,2705,2705,2021-01-01,2719,9,90,256,-45.7831325301205,"&#x2798;",48898,18.4056607632214,184.056607632214,523.538795042742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woensdrecht","GM0873",2021-05-30,1954,1942,1927,1922,1899,863,863,2021-01-01,1091,12,27,55,-3.57142857142857,"-",22104,54.2888165038002,122.14983713355,248.823742309084,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zundert","GM0879",2021-05-30,1660,1657,1639,1635,1616,914,914,2021-01-01,746,3,21,44,-8.69565217391305,"&#x2798;",22102,13.573432268573,95.0140258800108,199.077006605737,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wormerland","GM0880",2021-05-30,1553,1552,1535,1530,1505,714,714,2021-01-01,839,1,18,48,-40,"&#x2798;",16295,6.13685179502915,110.463332310525,294.568886161399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-05-30,3562,3559,3529,3525,3484,1357,1357,2021-01-01,2205,3,33,78,-26.6666666666667,"&#x2798;",37126,8.08059042180682,88.886494639875,210.095350966977,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beek","GM0888",2021-05-30,1480,1477,1457,1456,1428,633,633,2021-01-01,847,3,23,52,-20.6896551724138,"&#x2798;",15858,18.9178963299281,145.037205196116,327.910203052087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-05-30,1471,1470,1447,1442,1414,527,527,2021-01-01,944,1,24,57,-27.2727272727273,"&#x2798;",13428,7.4471254095919,178.731009830206,424.486148346738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-05-30,1560,1556,1527,1521,1480,673,673,2021-01-01,887,4,33,80,-29.7872340425532,"&#x2798;",13113,30.5040799206894,251.658659345687,610.081598413788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-05-30,2768,2764,2733,2728,2690,1087,1087,2021-01-01,1681,4,35,78,-18.6046511627907,"&#x2798;",27629,14.4775417134171,126.678489992399,282.312063411633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-05-30,1763,1756,1734,1730,1719,937,937,2021-01-01,826,7,29,44,93.3333333333333,"&#x279A;",17079,40.9860062064524,169.799168569588,257.626324726272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerlen","GM0917",2021-05-30,7403,7395,7311,7289,7169,3028,3028,2021-01-01,4375,8,92,234,-35.2112676056338,"&#x2798;",86934,9.20238341730508,105.827409299008,269.169714956174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-05-30,4012,4005,3952,3942,3884,1421,1421,2021-01-01,2591,7,60,128,-11.7647058823529,"&#x2798;",45348,15.4361824115727,132.310134956338,282.261621240187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-05-30,9922,9905,9769,9730,9510,4836,4836,2021-01-01,5086,17,153,412,-40.9266409266409,"&#x2798;",119986,14.168319637291,127.514876735619,343.373393562582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-05-30,1442,1442,1429,1427,1410,682,682,2021-01-01,760,0,13,32,-31.5789473684211,"&#x2798;",18635,0,69.7612020391736,171.719881942581,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-05-30,603,603,593,592,589,354,354,2021-01-01,249,0,10,14,150,"&#x279A;&#x279A;",7936,0,126.008064516129,176.411290322581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nederweert","GM0946",2021-05-30,2266,2261,2246,2244,2225,1046,1046,2021-01-01,1220,5,20,41,-4.76190476190477,"-",17193,29.0816029779561,116.326411911825,238.46914441924,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Roermond","GM0957",2021-05-30,6224,6213,6135,6118,6012,2299,2299,2021-01-01,3925,11,89,212,-27.6422764227642,"&#x2798;",58866,18.6865083409778,151.190840213366,360.139978935209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-05-30,884,884,879,875,866,417,417,2021-01-01,467,0,5,18,-61.5384615384615,"&#x2798;&#x2798;",10476,0,47.7281405116457,171.821305841924,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stein","GM0971",2021-05-30,2376,2374,2347,2341,2311,933,933,2021-01-01,1443,2,29,65,-19.4444444444444,"&#x2798;",24838,8.05217811417988,116.756582655608,261.695788710846,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-05-30,709,709,706,706,695,257,257,2021-01-01,452,0,3,14,-72.7272727272727,"&#x2798;&#x2798;",10040,0,29.8804780876494,139.442231075697,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Venlo","GM0983",2021-05-30,13399,13371,13138,13103,12760,5239,5239,2021-01-01,8160,28,261,639,-30.952380952381,"&#x2798;",102006,27.4493657235849,255.867301923416,626.433739191812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-05-30,5678,5673,5609,5601,5513,2743,2743,2021-01-01,2935,5,69,165,-28.125,"&#x2798;",43805,11.4142221207625,157.516265266522,376.669329985161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-05-30,1034,1033,1023,1017,1003,407,407,2021-01-01,627,1,11,31,-45,"&#x2798;",12483,8.01089481695105,88.1198429864616,248.337739325483,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-05-30,6069,6059,5989,5976,5905,3334,3334,2021-01-01,2735,10,80,164,-4.76190476190477,"-",50035,19.9860097931448,159.888078345158,327.770560607575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-05-30,1279,1278,1257,1258,1245,622,622,2021-01-01,657,1,22,34,83.3333333333333,"&#x279A;",16345,6.11807892321811,134.597736310798,208.014683389416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lelystad","GM0995",2021-05-30,5893,5884,5825,5809,5743,3067,3067,2021-01-01,2826,9,68,150,-17.0731707317073,"&#x2798;",80154,11.2283853581855,84.8366893729571,187.139755969758,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-05-30,5738,5730,5666,5652,5580,2509,2509,2021-01-01,3229,8,72,158,-16.2790697674419,"&#x2798;",42652,18.756447528838,168.808027759542,370.439838694551,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-05-30,3953,3944,3910,3907,3859,1535,1535,2021-01-01,2418,9,43,94,-15.6862745098039,"&#x2798;",39320,22.8891149542218,109.359104781282,239.064089521872,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Teylingen","GM1525",2021-05-30,3794,3788,3735,3732,3706,1968,1968,2021-01-01,1826,6,59,88,103.448275862069,"&#x279A;&#x279A;",37790,15.8772161947605,156.125959248478,232.865837523154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2021-05-30,4021,4016,3981,3969,3930,2278,2278,2021-01-01,1743,5,40,91,-21.5686274509804,"&#x2798;",49958,10.008407061932,80.0672564954562,182.153008527163,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-05-30,2834,2828,2772,2762,2723,1374,1374,2021-01-01,1460,6,62,111,26.530612244898,"&#x279A;",29611,20.2627401978994,209.381648711627,374.860693661139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-05-30,2619,2616,2572,2568,2535,890,890,2021-01-01,1729,3,47,84,27.027027027027,"&#x279A;",23040,13.0208333333333,203.993055555556,364.583333333333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-05-30,6458,6441,6379,6375,6313,3492,3492,2021-01-01,2966,17,79,145,19.6969696969697,"&#x279A;",63501,26.7712319491032,124.407489645832,228.342860742351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2021-05-30,3993,3985,3926,3910,3870,1675,1675,2021-01-01,2318,8,67,123,19.6428571428571,"&#x279A;",36014,22.2135836063753,186.038762703393,341.53384794802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2021-05-30,2532,2530,2504,2496,2457,907,907,2021-01-01,1625,2,28,75,-40.4255319148936,"&#x2798;",23987,8.33784966857048,116.729895359987,312.669362571393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2021-05-30,2908,2906,2873,2865,2803,1304,1304,2021-01-01,1604,2,35,105,-50,"&#x2798;&#x2798;",30780,6.49772579597141,113.7102014295,341.130604288499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-05-30,3001,2999,2956,2950,2907,1417,1417,2021-01-01,1584,2,45,94,-8.16326530612245,"&#x2798;",30530,6.55093350802489,147.39600393056,307.89387487717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-05-30,1570,1570,1565,1565,1545,798,798,2021-01-01,772,0,5,25,-75,"&#x2798;&#x2798;",16298,0,30.6786108724997,153.393054362498,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Laarbeek","GM1659",2021-05-30,2565,2561,2532,2527,2482,1141,1141,2021-01-01,1424,4,33,83,-34,"&#x2798;",22809,17.5369371739226,144.679731684861,363.891446358893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-05-30,1616,1616,1611,1609,1581,828,828,2021-01-01,788,0,5,35,-83.3333333333333,"&#x2798;&#x2798;",13163,0,37.9852617184532,265.896832029173,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Roerdalen","GM1669",2021-05-30,2067,2062,2039,2033,2007,733,733,2021-01-01,1334,5,28,60,-12.5,"&#x2798;",20599,24.2730229622797,135.928928588766,291.276275547357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2021-05-30,7632,7621,7574,7564,7494,3933,3933,2021-01-01,3699,11,58,138,-27.5,"&#x2798;",77179,14.2525816608145,75.149976029749,178.805115381127,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-05-30,2100,2092,2053,2038,1963,832,832,2021-01-01,1268,8,47,137,-47.7777777777778,"&#x2798;",34095,23.4638510045461,137.850124651708,401.818448452852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aa en Hunze","GM1680",2021-05-30,1395,1391,1371,1367,1340,583,583,2021-01-01,812,4,24,55,-22.5806451612903,"&#x2798;",25412,15.7405949944908,94.4435699669448,216.433181174248,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-05-30,1571,1568,1533,1533,1508,710,710,2021-01-01,861,3,38,63,52,"&#x279A;",25617,11.7109731818714,148.338993637038,245.9304368193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2021-05-30,2608,2598,2572,2562,2535,1185,1185,2021-01-01,1423,10,36,73,-2.7027027027027,"-",25502,39.2126107756254,141.165398792252,286.252058662066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-05-30,1890,1889,1872,1870,1844,928,928,2021-01-01,962,1,18,46,-35.7142857142857,"&#x2798;",15873,6.3000063000063,113.400113400113,289.80028980029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2021-05-30,1987,1982,1939,1931,1884,738,738,2021-01-01,1249,5,48,103,-12.7272727272727,"&#x2798;",24423,20.4725054252139,196.536052082054,421.733611759407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-05-30,551,548,545,544,535,127,127,2021-01-01,424,3,6,16,-40,"&#x2798;",7566,39.6510705789056,79.3021411578113,211.47237642083,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-05-30,1937,1932,1918,1911,1889,961,961,2021-01-01,976,5,19,48,-34.4827586206897,"&#x2798;",24519,20.3923487907337,77.4909254047881,195.766548391044,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordenveld","GM1699",2021-05-30,1664,1658,1630,1630,1594,499,499,2021-01-01,1165,6,34,70,-5.55555555555556,"&#x2798;",31261,19.1932439781197,108.761715876012,223.92117974473,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Twenterand","GM1700",2021-05-30,4470,4460,4397,4367,4245,2241,2241,2021-01-01,2229,10,73,225,-51.9736842105263,"&#x2798;&#x2798;",33678,29.6929746421997,216.758714888057,668.091929449492,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-05-30,966,964,946,943,912,373,373,2021-01-01,593,2,20,54,-41.1764705882353,"&#x2798;",19705,10.1497081958894,101.497081958894,274.042121289013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-05-30,1202,1201,1178,1176,1148,568,568,2021-01-01,634,1,24,54,-20,"&#x2798;",11731,8.52442247037763,204.586139289063,460.318813400392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lingewaard","GM1705",2021-05-30,3739,3732,3697,3690,3648,2043,2043,2021-01-01,1696,7,42,91,-14.2857142857143,"&#x2798;",46934,14.9145608727149,89.4873652362892,193.889291345293,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Cranendonck","GM1706",2021-05-30,2547,2545,2522,2516,2480,1233,1233,2021-01-01,1314,2,25,67,-40.4761904761905,"&#x2798;",20950,9.54653937947494,119.331742243437,319.809069212411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-05-30,3191,3186,3142,3132,3076,1239,1239,2021-01-01,1952,5,49,115,-25.7575757575758,"&#x2798;",44421,11.255937507035,110.308187568943,258.886562661804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-05-30,3408,3405,3352,3347,3283,1566,1566,2021-01-01,1842,3,56,125,-18.8405797101449,"&#x2798;",37180,8.06885422270038,150.618612157074,336.202259279182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-05-30,3087,3080,3044,3038,2985,1064,1064,2021-01-01,2023,7,43,102,-27.1186440677966,"&#x2798;",31769,22.0340583587774,135.352072775347,321.067707513614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-05-30,1428,1427,1413,1409,1378,820,820,2021-01-01,608,1,15,50,-57.1428571428571,"&#x2798;&#x2798;",23173,4.31536702196522,64.7305053294783,215.768351098261,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drimmelen","GM1719",2021-05-30,2498,2484,2439,2430,2385,1217,1217,2021-01-01,1281,14,59,113,9.25925925925926,"&#x279A;",27356,51.1770726714432,215.674806258225,413.072086562363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-05-30,3784,3781,3732,3726,3644,1605,1605,2021-01-01,2179,3,52,140,-40.9090909090909,"&#x2798;",31498,9.52441424852372,165.089846974411,444.472664931107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-05-30,903,902,899,899,888,450,450,2021-01-01,453,1,4,15,-63.6363636363636,"&#x2798;&#x2798;",10348,9.66370313103981,38.6548125241593,144.955546965597,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Bergeijk","GM1724",2021-05-30,2257,2254,2229,2226,2207,1193,1193,2021-01-01,1064,3,28,50,27.2727272727273,"&#x279A;",18785,15.9701889805696,149.055097151983,266.169816342827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2021-05-30,2786,2780,2745,2744,2720,1444,1444,2021-01-01,1342,6,41,66,64,"&#x279A;",20551,29.1956595786093,199.503673787164,321.152255364702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-05-30,1141,1141,1133,1133,1117,564,564,2021-01-01,577,0,8,24,-50,"&#x2798;&#x2798;",14191,0,56.3737580156437,169.121274046931,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-05-30,1508,1507,1489,1488,1477,637,637,2021-01-01,871,1,19,31,58.3333333333333,"&#x279A;",34028,2.93875631832608,55.8363700481956,91.1014458681086,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-05-30,2018,2015,1994,1991,1964,813,813,2021-01-01,1205,3,24,54,-20,"&#x2798;",33460,8.96592946802152,71.7274357441721,161.386730424387,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2021-05-30,3661,3655,3597,3589,3524,1708,1708,2021-01-01,1953,6,64,137,-12.3287671232877,"&#x2798;",48287,12.4257046410007,132.540849504007,283.720255969516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-05-30,3581,3579,3541,3529,3468,1759,1759,2021-01-01,1822,2,40,113,-45.2054794520548,"&#x2798;",35094,5.69897988260101,113.97959765202,321.992363366957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-05-30,2885,2878,2826,2816,2728,1428,1428,2021-01-01,1457,7,59,157,-39.7959183673469,"&#x2798;",24693,28.3481148503625,238.934110881626,635.807718786701,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
