"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Breda","GM0758",2021-05-11,15171,15113,14616,14565,14014,8722,8722,2021-01-01,6449,58,555,1157,-7.80730897009967,"&#x2798;",184010,31.5200260855388,301.61404271507,628.770175533938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-05-11,3488,3468,3296,3269,3092,1559,1559,2021-01-01,1929,20,192,396,-5.88235294117647,"&#x2798;",32452,61.6294835449279,591.643042031308,1220.26377418957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-05-11,977,969,948,943,914,234,234,2021-01-01,743,8,29,63,-14.7058823529412,"&#x2798;",12114,66.0392933795608,239.392438500908,520.059435364042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dongen","GM0766",2021-05-11,2837,2826,2772,2759,2676,1533,1533,2021-01-01,1304,11,65,161,-32.2916666666667,"&#x2798;",26383,41.6935147632945,246.370769055831,610.241443353675,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-05-11,2330,2316,2269,2254,2149,1138,1138,2021-01-01,1192,14,61,181,-49.1666666666667,"&#x2798;",19627,71.3303102868498,310.796351964131,922.1990115657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-05-11,21233,21166,20566,20468,19739,9742,9742,2021-01-01,11491,67,667,1494,-19.3470374848851,"&#x2798;",235539,28.4453954546805,283.180280123462,634.289862825265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-05-11,3521,3509,3394,3381,3255,2111,2111,2021-01-01,1410,12,127,266,-8.63309352517986,"&#x2798;",43861,27.359157337954,289.55108182668,606.461320991313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-05-11,2125,2123,2039,2023,1953,1047,1047,2021-01-01,1078,2,86,172,0,"-",21853,9.15206150185329,393.538644579692,787.077289159383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-05-11,2467,2455,2398,2388,2310,1311,1311,2021-01-01,1156,12,69,157,-21.5909090909091,"&#x2798;",26552,45.194335643266,259.86742994878,591.292557999397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-05-11,2269,2258,2192,2179,2119,1177,1177,2021-01-01,1092,11,77,150,5.47945205479452,"&#x279A;",23960,45.9098497495826,321.368948247078,626.043405676127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-05-11,1379,1374,1334,1318,1289,758,758,2021-01-01,621,5,45,90,0,"-",12531,39.9010454073897,359.109408666507,718.218817333014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-05-11,10461,10404,10070,10012,9648,4564,4564,2021-01-01,5897,57,391,813,-7.34597156398105,"&#x2798;",92691,61.4946434928958,421.831677293373,877.107809819724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-05-11,15728,15673,15054,14963,14335,7354,7354,2021-01-01,8374,55,674,1393,-6.25869262865091,"&#x2798;",155613,35.3440907893299,433.125767127425,895.169426718847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-05-11,4823,4809,4649,4611,4402,2270,2270,2021-01-01,2553,14,174,421,-29.5546558704453,"&#x2798;",45106,31.03799937924,385.75799228484,933.35698133286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-05-11,1557,1551,1521,1517,1487,861,861,2021-01-01,696,6,36,70,5.88235294117647,"&#x279A;",15697,38.2238644326941,229.343186596165,445.945085048098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-05-11,2557,2551,2461,2443,2358,1350,1350,2021-01-01,1207,6,96,199,-6.79611650485437,"&#x2798;",23538,25.490695895998,407.851134335967,845.441413883932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-05-11,1157,1155,1128,1127,1103,548,548,2021-01-01,609,2,29,54,16,"&#x279A;",11009,18.1669543101099,263.420837496594,490.507766372968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-11,2042,2030,1981,1972,1907,947,947,2021-01-01,1095,12,61,135,-17.5675675675676,"&#x2798;",23676,50.6842372022301,257.64487244467,570.197668525089,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Oirschot","GM0823",2021-05-11,2234,2221,2143,2137,2075,1022,1022,2021-01-01,1212,13,91,159,33.8235294117647,"&#x279A;",18844,68.9874761197198,482.912332838039,843.769900233496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-05-11,2939,2927,2843,2827,2762,1268,1268,2021-01-01,1671,12,96,177,18.5185185185185,"&#x279A;",32433,36.9993525113311,295.994820090648,545.740449542133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oosterhout","GM0826",2021-05-11,4760,4745,4652,4626,4514,2793,2793,2021-01-01,1967,15,108,246,-21.7391304347826,"&#x2798;",56356,26.6165093335226,191.638867201363,436.510753069771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-05-11,10053,10011,9683,9590,9245,4424,4424,2021-01-01,5629,42,370,808,-15.5251141552511,"&#x2798;",92687,45.3137980515067,399.192982834702,871.7511625147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-05-11,2155,2152,2100,2095,2032,1163,1163,2021-01-01,992,3,55,123,-19.1176470588235,"&#x2798;",23134,12.967925996369,237.745309933431,531.684965851128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-05-11,3070,3054,2943,2929,2823,1487,1487,2021-01-01,1583,16,127,247,5.83333333333333,"&#x279A;",29526,54.1895278737384,430.129377497799,836.550836550837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-05-11,2157,2146,2074,2063,2008,945,945,2021-01-01,1212,11,83,149,25.7575757575758,"&#x279A;",19514,56.369785794814,425.335656451778,763.554371220662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-05-11,1458,1455,1419,1409,1357,664,664,2021-01-01,794,3,39,101,-37.0967741935484,"&#x2798;",17629,17.0174144874922,221.226388337399,572.919621078904,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-05-11,2167,2156,2096,2087,2021,1043,1043,2021-01-01,1124,11,71,146,-5.33333333333333,"&#x2798;",24407,45.0690375711886,290.900151595854,598.189044126685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-05-11,1731,1728,1679,1674,1634,876,876,2021-01-01,855,3,52,97,15.5555555555555,"&#x279A;",17292,17.3490631505899,300.717094610224,560.953041869072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-05-11,22439,22347,21688,21558,20852,11117,11117,2021-01-01,11322,92,751,1587,-10.1674641148325,"&#x2798;",222504,41.3475712796174,337.522022076008,713.245604573401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-05-11,4003,3987,3826,3785,3659,1706,1706,2021-01-01,2297,16,177,344,5.98802395209581,"&#x279A;",42312,37.8143316316884,418.321043675553,813.008130081301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-05-11,3197,3192,3120,3111,3031,1657,1657,2021-01-01,1540,5,77,166,-13.4831460674157,"&#x2798;",31243,16.0035848029959,246.455205966136,531.319015459463,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-05-11,4810,4794,4665,4651,4522,2229,2229,2021-01-01,2581,16,145,288,1.3986013986014,"-",45601,35.0869498475911,317.975482993794,631.565097256639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-05-11,3070,3063,2962,2938,2850,1522,1522,2021-01-01,1548,7,108,220,-3.57142857142857,"-",31621,22.1371873122292,341.545175674394,695.740172670061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-05-11,1506,1495,1450,1445,1378,762,762,2021-01-01,744,11,56,128,-22.2222222222222,"&#x2798;",17579,62.5746629501109,318.561920473292,728.141532510382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-05-11,5023,4996,4788,4760,4572,2705,2705,2021-01-01,2318,27,235,451,8.7962962962963,"&#x279A;",48898,55.2169822896642,480.592253261892,922.328111579206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-05-11,1865,1849,1801,1788,1732,863,863,2021-01-01,1002,16,64,133,-7.2463768115942,"&#x2798;",22104,72.3850886717336,289.540354686935,601.701049583786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-05-11,1576,1565,1505,1500,1432,914,914,2021-01-01,662,11,71,144,-2.73972602739726,"-",22102,49.7692516514343,321.237897022894,651.524748891503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-05-11,1488,1486,1452,1440,1422,714,714,2021-01-01,774,2,36,66,20,"&#x279A;",16295,12.2737035900583,220.926664621049,405.032218471924,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Landgraaf","GM0882",2021-05-11,3410,3397,3268,3233,3107,1357,1357,2021-01-01,2053,13,142,303,-11.8012422360248,"&#x2798;",37126,35.0158918278295,382.481279965523,816.139632602489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-05-11,1396,1391,1321,1307,1254,633,633,2021-01-01,763,5,75,142,11.9402985074627,"&#x279A;",15858,31.5298272165469,472.947408248203,895.447092949931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-05-11,1387,1382,1339,1325,1255,527,527,2021-01-01,860,5,48,132,-42.8571428571429,"&#x2798;",13428,37.2356270479595,357.462019660411,983.020554066131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-05-11,1449,1443,1395,1381,1352,673,673,2021-01-01,776,6,54,97,25.5813953488372,"&#x279A;",13113,45.7561198810341,411.805078929307,739.723938076718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-05-11,2641,2632,2533,2499,2396,1087,1087,2021-01-01,1554,9,108,245,-21.1678832116788,"&#x2798;",27629,32.5744688551884,390.893626262261,886.749429946795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-05-11,1687,1678,1640,1633,1591,937,937,2021-01-01,750,9,47,96,-4.08163265306123,"-",17079,52.6962936940102,275.191755957609,562.093799402775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-05-11,7020,6982,6750,6691,6433,3028,3028,2021-01-01,3992,38,270,587,-14.8264984227129,"&#x2798;",86934,43.7113212321991,310.580440334047,675.22488324476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-05-11,3769,3754,3614,3578,3397,1421,1421,2021-01-01,2348,15,155,372,-28.5714285714286,"&#x2798;",45348,33.0775337390844,341.801181970539,820.322836729293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-05-11,9286,9252,8939,8868,8561,4836,4836,2021-01-01,4450,34,347,725,-8.2010582010582,"&#x2798;",119986,28.336639274582,289.200406714117,604.237161002117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-05-11,1389,1384,1342,1324,1269,682,682,2021-01-01,707,5,47,120,-35.6164383561644,"&#x2798;",18635,26.8312315535283,252.213576603166,643.949557284679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-05-11,583,582,574,570,546,354,354,2021-01-01,229,1,9,37,-67.8571428571429,"&#x2798;&#x2798;",7936,12.6008064516129,113.407258064516,466.229838709677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nederweert","GM0946",2021-05-11,2191,2183,2132,2123,2077,1046,1046,2021-01-01,1145,8,59,114,7.27272727272728,"&#x279A;",17193,46.5305647647298,343.162915139883,663.0605478974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-05-11,5892,5874,5676,5632,5400,2299,2299,2021-01-01,3593,18,216,492,-21.7391304347826,"&#x2798;",58866,30.5779227397819,366.935072877383,835.796554887371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-05-11,856,853,824,815,773,417,417,2021-01-01,439,3,32,83,-37.2549019607843,"&#x2798;",10476,28.6368843069874,305.460099274532,792.287132493318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-05-11,2259,2254,2174,2158,2037,933,933,2021-01-01,1326,5,85,222,-37.956204379562,"&#x2798;",24838,20.1304452854497,342.217569852645,893.791770673967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-05-11,690,683,659,653,625,257,257,2021-01-01,433,7,31,65,-8.82352941176471,"&#x2798;",10040,69.7211155378486,308.764940239044,647.410358565737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-05-11,12380,12340,11959,11889,11528,5239,5239,2021-01-01,7141,40,421,852,-2.32018561484919,"-",102006,39.2133796051213,412.720820343901,835.244985589083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-05-11,5423,5407,5213,5186,5028,2743,2743,2021-01-01,2680,16,210,395,13.5135135135135,"&#x279A;",43805,36.5255107864399,479.397329072024,901.723547540235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-05-11,987,981,953,948,910,407,407,2021-01-01,580,6,34,77,-20.9302325581395,"&#x2798;",12483,48.0653689017063,272.370423776336,616.838900905231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-05-11,5806,5781,5651,5625,5520,3334,3334,2021-01-01,2472,25,155,286,18.3206106870229,"&#x279A;",50035,49.965024482862,309.783151793744,571.599880083941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-05-11,1227,1226,1189,1183,1139,622,622,2021-01-01,605,1,38,88,-24,"&#x2798;",16345,6.11807892321811,232.486999082288,538.390945243194,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-05-11,5646,5628,5468,5440,5290,3067,3067,2021-01-01,2579,18,178,356,0,"-",80154,22.456770716371,222.072510417446,444.145020834893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-05-11,5495,5473,5319,5290,5140,2509,2509,2021-01-01,2986,22,176,355,-1.67597765363129,"-",42652,51.5802307043046,412.641845634437,832.317359092188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-05-11,3794,3782,3685,3666,3553,1535,1535,2021-01-01,2259,12,109,241,-17.4242424242424,"&#x2798;",39320,30.5188199389624,277.212614445575,612.919633774161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-05-11,3662,3656,3611,3595,3504,1968,1968,2021-01-01,1694,6,51,158,-52.3364485981308,"&#x2798;&#x2798;",37790,15.8772161947605,134.956337655464,418.100026462027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-05-11,3874,3863,3766,3751,3671,2278,2278,2021-01-01,1596,11,108,203,13.6842105263158,"&#x279A;",49958,22.0184955362504,216.181592537732,406.34132671444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-05-11,2677,2663,2577,2570,2495,1374,1374,2021-01-01,1303,14,100,182,21.9512195121951,"&#x279A;",29611,47.279727128432,337.712336631657,614.636452669616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-05-11,2506,2500,2477,2473,2422,890,890,2021-01-01,1616,6,29,84,-47.2727272727273,"&#x2798;",23040,26.0416666666667,125.868055555556,364.583333333333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-05-11,6194,6165,6018,5986,5814,3492,3492,2021-01-01,2702,29,176,380,-13.7254901960784,"&#x2798;",63501,45.6685721484701,277.160989590715,598.415772979953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-05-11,3817,3808,3727,3708,3618,1675,1675,2021-01-01,2142,9,90,199,-17.4311926605505,"&#x2798;",36014,24.9902815571722,249.902815571722,552.562892208586,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-05-11,2406,2400,2331,2320,2256,907,907,2021-01-01,1499,6,75,150,0,"-",23987,25.0135490057114,312.669362571393,625.338725142786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-05-11,2736,2715,2597,2573,2473,1304,1304,2021-01-01,1432,21,139,263,12.0967741935484,"&#x279A;",30780,68.2261208576998,451.591942820013,854.45094217024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-05-11,2839,2828,2712,2687,2588,1417,1417,2021-01-01,1422,11,127,251,2.41935483870968,"-",30530,36.0301342941369,415.984277759581,822.142155257124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-05-11,1527,1522,1495,1488,1463,798,798,2021-01-01,729,5,32,64,0,"-",16298,30.6786108724997,196.343109583998,392.686219167996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-05-11,2416,2395,2276,2248,2165,1141,1141,2021-01-01,1275,21,140,251,26.1261261261261,"&#x279A;",22809,92.0689201630935,613.79280108729,1100.44280766364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-05-11,1559,1547,1506,1499,1466,828,828,2021-01-01,731,12,53,93,32.5,"&#x279A;",13163,91.1646281242878,402.643774215604,706.52586796323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-05-11,1962,1957,1881,1871,1801,733,733,2021-01-01,1229,5,81,161,1.25,"-",20599,24.2730229622797,393.222971988931,781.591339385407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-05-11,7390,7358,7197,7168,6983,3933,3933,2021-01-01,3457,32,193,407,-9.81308411214953,"&#x2798;",77179,41.4620557405512,250.068023685199,527.345521450135,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-05-11,1906,1899,1838,1828,1757,832,832,2021-01-01,1074,7,68,149,-16.0493827160494,"&#x2798;",34095,20.5308696289779,199.442733538642,437.014224959672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-05-11,1321,1321,1300,1291,1279,583,583,2021-01-01,738,0,21,42,0,"-",25412,0,82.6381237210767,165.276247442153,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Borger-Odoorn","GM1681",2021-05-11,1482,1479,1440,1434,1377,710,710,2021-01-01,772,3,42,105,-33.3333333333333,"&#x2798;",25617,11.7109731818714,163.9536245462,409.884061365499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-05-11,2504,2501,2431,2399,2308,1185,1185,2021-01-01,1319,3,73,196,-40.650406504065,"&#x2798;",25502,11.7637832326876,286.252058662066,768.567171202259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-05-11,1824,1821,1768,1755,1704,928,928,2021-01-01,896,3,56,120,-12.5,"&#x2798;",15873,18.9000189000189,352.800352800353,756.000756000756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-05-11,1834,1827,1747,1730,1680,738,738,2021-01-01,1096,7,87,154,29.8507462686567,"&#x279A;",24423,28.6615075952995,356.221594398723,630.553167096589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-05-11,525,525,495,493,478,127,127,2021-01-01,398,0,30,47,76.4705882352941,"&#x279A;",7566,0,396.510705789056,621.200105736188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-05-11,1855,1851,1812,1800,1762,961,961,2021-01-01,894,4,43,93,-14,"&#x2798;",24519,16.313879032587,175.37419960031,379.297687507647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-05-11,1559,1558,1528,1523,1496,499,499,2021-01-01,1060,1,31,63,-3.125,"-",31261,3.19887399635328,99.1650938869518,201.529061770257,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-05-11,4138,4127,4047,4041,3971,2241,2241,2021-01-01,1897,11,91,167,19.7368421052632,"&#x279A;",33678,32.6622721064196,270.206069244017,495.872676524734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerveld","GM1701",2021-05-11,900,900,889,884,862,373,373,2021-01-01,527,0,11,38,-59.2592592592593,"&#x2798;&#x2798;",19705,0,55.8233950773915,192.844455721898,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-05-11,1121,1117,1082,1078,1044,568,568,2021-01-01,553,4,39,77,2.63157894736843,"-",11731,34.0976898815105,332.452476344728,656.380530219078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-05-11,3594,3584,3500,3482,3369,2043,2043,2021-01-01,1551,10,94,225,-28.2442748091603,"&#x2798;",46934,21.3065155324498,200.281246005028,479.396599480121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cranendonck","GM1706",2021-05-11,2445,2433,2389,2380,2339,1233,1233,2021-01-01,1212,12,56,106,12,"&#x279A;",20950,57.2792362768496,267.303102625298,505.966587112172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-05-11,3018,3000,2921,2907,2823,1239,1239,2021-01-01,1779,18,97,195,-1.02040816326531,"-",44421,40.5213750253259,218.365187636478,438.981562774364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-05-11,3215,3207,3112,3097,2988,1566,1566,2021-01-01,1649,8,103,227,-16.9354838709677,"&#x2798;",37180,21.5169445938677,277.030661646046,610.543302850995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-05-11,2938,2923,2844,2824,2690,1064,1064,2021-01-01,1874,15,94,248,-38.961038961039,"&#x2798;",31769,47.2158393402373,295.885926532154,780.635210425257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-05-11,1357,1357,1323,1320,1296,820,820,2021-01-01,537,0,34,61,25.9259259259259,"&#x279A;",23173,0,146.722478746817,263.237388339878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-05-11,2336,2325,2261,2249,2189,1217,1217,2021-01-01,1119,11,75,147,4.16666666666667,"-",27356,40.2105570989911,274.162889311303,537.359263050154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-05-11,3572,3560,3435,3402,3291,1605,1605,2021-01-01,1967,12,137,281,-4.86111111111112,"-",31498,38.0976569940949,434.948250682583,892.120134611721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-05-11,869,865,816,810,774,450,450,2021-01-01,419,4,53,95,26.1904761904762,"&#x279A;",10348,38.6548125241593,512.17626594511,918.051797448782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-05-11,2179,2169,2138,2133,2084,1193,1193,2021-01-01,986,10,41,95,-24.0740740740741,"&#x2798;",18785,53.2339632685653,218.259249401118,505.722651051371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bladel","GM1728",2021-05-11,2679,2674,2602,2578,2496,1444,1444,2021-01-01,1235,5,77,183,-27.3584905660377,"&#x2798;",20551,24.3297163155078,374.67763125882,890.467617147584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-05-11,1091,1090,1065,1064,1038,564,564,2021-01-01,527,1,26,53,-3.70370370370371,"-",14191,7.04671975195546,183.214713550842,373.47614685364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-05-11,1465,1464,1427,1421,1382,637,637,2021-01-01,828,1,38,83,-15.5555555555556,"&#x2798;",34028,2.93875631832608,111.672740096391,243.916774421065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-05-11,1938,1933,1903,1895,1863,813,813,2021-01-01,1125,5,35,75,-12.5,"&#x2798;",33460,14.9432157800359,104.602510460251,224.148236700538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-05-11,3459,3436,3296,3267,3083,1708,1708,2021-01-01,1751,23,163,376,-23.4741784037559,"&#x2798;",48287,47.6318677905026,337.564976080519,778.677490836043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-05-11,3418,3406,3299,3289,3171,1759,1759,2021-01-01,1659,12,119,247,-7.03125,"&#x2798;",35094,34.1938792956061,339.08930301476,703.824015501225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-05-11,2662,2643,2550,2520,2446,1428,1428,2021-01-01,1234,19,112,216,7.69230769230769,"&#x279A;",24693,76.9448831652695,453.569837605799,874.741829668327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
