"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dongen","GM0766",2021-03-08,2112,2105,2046,2037,1957,1533,1533,2021-01-01,579,7,66,155,-25.8426966292135,"&#x2798;",26378,26.5372659034044,250.208507089241,587.610887861096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-03-08,1584,1579,1539,1540,1501,1138,1138,2021-01-01,446,5,45,83,18.4210526315789,"&#x279A;",19570,25.5493101686254,229.943791517629,424.118548799182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eindhoven","GM0772",2021-03-08,14583,14543,14144,14109,13704,9742,9742,2021-01-01,4841,40,439,879,-0.227272727272732,"-",235479,16.9866527376114,186.428513795285,373.281693909011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-03-08,2613,2610,2558,2555,2507,2111,2111,2021-01-01,502,3,55,106,7.84313725490196,"&#x279A;",43871,6.83823026600716,125.367554876798,241.61746939892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-03-08,1563,1556,1521,1514,1456,1047,1047,2021-01-01,516,7,42,107,-35.3846153846154,"&#x2798;",21804,32.1042010640249,192.62520638415,490.73564483581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-03-08,1651,1649,1624,1621,1578,1311,1311,2021-01-01,340,2,27,73,-41.304347826087,"&#x2798;",26737,7.48027078580245,100.983655608333,273.029883681789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-03-08,1580,1576,1543,1540,1496,1177,1177,2021-01-01,403,4,37,84,-21.2765957446808,"&#x2798;",23898,16.7378023265545,154.824671520629,351.493848857645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-03-08,1021,1019,991,987,956,758,758,2021-01-01,263,2,30,65,-14.2857142857143,"&#x2798;",12505,15.9936025589764,239.904038384646,519.792083166733,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-03-08,7170,7151,6948,6928,6623,4564,4564,2021-01-01,2606,19,222,547,-31.6923076923077,"&#x2798;",92645,20.5083922499865,239.624372605105,590.425818986454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-03-08,10384,10344,10047,10002,9684,7354,7354,2021-01-01,3030,40,337,700,-7.1625344352617,"&#x2798;",155518,25.720495376741,216.695173549043,450.108669092967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-03-08,3204,3198,3130,3120,3023,2270,2270,2021-01-01,934,6,74,181,-30.8411214953271,"&#x2798;",45007,13.3312595818428,164.418868176061,402.159664052259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-03-08,1193,1191,1159,1152,1112,861,861,2021-01-01,332,2,34,81,-27.6595744680851,"&#x2798;",15694,12.7437237160698,216.643303173187,516.120810500828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Loon op Zand","GM0809",2021-03-08,1834,1830,1799,1790,1741,1350,1350,2021-01-01,484,4,35,93,-39.6551724137931,"&#x2798;",23522,17.0053566873565,148.79687101437,395.374542981039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-03-08,828,825,804,802,781,548,548,2021-01-01,280,3,24,47,4.34782608695652,"-",11004,27.2628135223555,218.102508178844,427.117411850236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-08,1425,1423,1396,1387,1358,947,947,2021-01-01,478,2,29,67,-23.6842105263158,"&#x2798;",23707,8.43632682330114,122.326738937866,282.616948580588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-03-08,1539,1531,1472,1470,1384,1022,1022,2021-01-01,517,8,67,155,-23.8636363636364,"&#x2798;",18842,42.4583377560769,355.588578707144,822.630294023989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-03-08,2144,2132,2071,2065,2021,1268,1268,2021-01-01,876,12,73,123,46,"&#x279A;",26582,45.1433300729817,274.621924610639,462.719133248063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oosterhout","GM0826",2021-03-08,3585,3573,3496,3486,3410,2793,2793,2021-01-01,792,12,89,175,3.48837209302326,"-",56168,21.3644779945877,158.453211793192,311.565304087737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-03-08,6763,6744,6504,6468,6276,4424,4424,2021-01-01,2339,19,259,487,13.5964912280702,"&#x279A;",92607,20.5168075847398,279.676482339348,525.878173356226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rucphen","GM0840",2021-03-08,1590,1583,1556,1554,1510,1163,1163,2021-01-01,427,7,34,80,-26.0869565217391,"&#x2798;",23100,30.3030303030303,147.186147186147,346.320346320346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-03-08,2145,2140,2076,2062,1988,1487,1487,2021-01-01,658,5,69,157,-21.5909090909091,"&#x2798;",29540,16.926201760325,233.581584292485,531.482735274205,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-03-08,1409,1405,1347,1347,1302,945,945,2021-01-01,464,4,62,107,37.7777777777778,"&#x279A;",19438,20.5782487910279,318.962856260932,550.468155159996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-03-08,993,985,943,940,907,664,664,2021-01-01,329,8,50,86,38.8888888888889,"&#x279A;",17609,45.4313135328525,283.945709580328,488.386620478165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenbergen","GM0851",2021-03-08,1467,1457,1426,1418,1368,1043,1043,2021-01-01,424,10,41,99,-29.3103448275862,"&#x2798;",24341,41.0829464689208,168.440080522575,406.721170042315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2021-03-08,1287,1285,1253,1248,1209,876,876,2021-01-01,411,2,34,78,-22.7272727272727,"&#x2798;",17299,11.5613619284352,196.543152783398,450.893115208972,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2021-03-08,15069,15013,14595,14549,14154,11117,11117,2021-01-01,3952,56,474,915,7.48299319727892,"&#x279A;",234912,23.8387140716524,201.777686963629,389.507560277891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-03-08,2415,2410,2328,2312,2221,1706,1706,2021-01-01,709,5,87,194,-18.6915887850467,"&#x2798;",42290,11.8231260345235,205.722393000709,458.737290139513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Valkenswaard","GM0858",2021-03-08,2413,2407,2355,2352,2290,1657,1657,2021-01-01,756,6,58,123,-10.7692307692308,"&#x2798;",31215,19.2215281114849,185.808105077687,394.04132628544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-03-08,3400,3394,3298,3289,3201,2229,2229,2021-01-01,1171,6,102,199,5.15463917525774,"&#x279A;",45499,13.187103013253,224.180751225302,437.372249939559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2021-03-08,2313,2309,2276,2268,2198,1522,1522,2021-01-01,791,4,37,115,-52.5641025641026,"&#x2798;&#x2798;",26744,14.9566257852229,138.348788513311,430.002991325157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalre","GM0866",2021-03-08,1030,1026,1011,1010,990,762,762,2021-01-01,268,4,19,40,-9.52380952380952,"&#x2798;",17563,22.7751523088311,108.181973466948,227.751523088311,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Waalwijk","GM0867",2021-03-08,3510,3504,3437,3430,3352,2705,2705,2021-01-01,805,6,73,158,-14.1176470588235,"&#x2798;",48774,12.3016361176036,149.669906097511,323.943084430229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-03-08,1323,1309,1249,1245,1220,863,863,2021-01-01,460,14,74,103,155.172413793103,"&#x279A;&#x279A;",22054,63.4805477464406,335.540038088329,467.035458420241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zundert","GM0879",2021-03-08,1148,1146,1128,1125,1099,914,914,2021-01-01,234,2,20,49,-31.0344827586207,"&#x2798;",22029,9.07894139543329,90.7894139543329,222.434064188116,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wormerland","GM0880",2021-03-08,1066,1060,1020,1015,975,714,714,2021-01-01,352,6,46,91,2.22222222222221,"-",16321,36.762453281049,281.845475154709,557.563874762576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-03-08,2498,2485,2440,2435,2378,1357,1357,2021-01-01,1141,13,58,120,-6.45161290322581,"&#x2798;",37189,34.9565731802415,155.960095727231,322.676060125306,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2021-03-08,888,888,876,875,869,633,633,2021-01-01,255,0,12,19,71.4285714285714,"&#x279A;",15846,0,75.7288905717531,119.904076738609,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beesel","GM0889",2021-03-08,811,805,794,789,773,527,527,2021-01-01,284,6,17,38,-19.047619047619,"&#x2798;",13430,44.6760982874162,126.582278481013,282.948622486969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-03-08,1162,1160,1156,1152,1118,673,673,2021-01-01,489,2,6,44,-84.2105263157895,"&#x2798;&#x2798;",13090,15.2788388082506,45.8365164247517,336.134453781513,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Brunssum","GM0899",2021-03-08,1642,1635,1607,1605,1578,1087,1087,2021-01-01,555,7,35,64,20.6896551724138,"&#x279A;",27659,25.3082179399111,126.541089699555,231.389421164901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-03-08,1307,1305,1289,1284,1251,937,937,2021-01-01,370,2,18,56,-52.6315789473684,"&#x2798;&#x2798;",17055,11.7267663441806,105.540897097625,328.349457637057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-03-08,4794,4781,4698,4688,4580,3028,3028,2021-01-01,1766,13,96,214,-18.6440677966102,"&#x2798;",86827,14.972301242701,110.564686099946,246.467112764463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-03-08,2637,2630,2593,2589,2548,1421,1421,2021-01-01,1216,7,44,89,-2.22222222222223,"-",45413,15.4140884768679,96.8885561403122,195.979124920177,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maastricht","GM0935",2021-03-08,6522,6509,6381,6360,6224,4836,4836,2021-01-01,1686,13,141,298,-10.1910828025478,"&#x2798;",120193,10.8159377001988,117.311324286772,247.934571896866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-03-08,962,961,943,941,916,682,682,2021-01-01,280,1,19,46,-29.6296296296296,"&#x2798;",18653,5.36106792473061,101.860290569882,246.609124537608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-03-08,461,460,459,459,459,354,354,2021-01-01,107,1,2,2,200,"&#x279A;&#x279A;",7906,12.6486213002783,25.2972426005565,25.2972426005565,"&#128999;","&#128999;","&#128999;","&#9989;"
"Nederweert","GM0946",2021-03-08,1690,1672,1626,1623,1582,1046,1046,2021-01-01,644,18,64,108,45.4545454545455,"&#x279A;",17179,104.779090750335,372.547878223412,628.674544502008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-03-08,3760,3744,3655,3643,3550,2299,2299,2021-01-01,1461,16,105,210,0,"-",58806,27.2081080161888,178.553208856239,357.106417712478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-03-08,634,631,624,622,610,417,417,2021-01-01,217,3,10,24,-28.5714285714286,"&#x2798;",10484,28.6150324303701,95.383441434567,228.920259442961,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stein","GM0971",2021-03-08,1448,1442,1407,1405,1386,933,933,2021-01-01,515,6,41,62,95.2380952380952,"&#x279A;",24881,24.114786383184,164.784373618424,249.186125959568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vaals","GM0981",2021-03-08,480,480,465,464,440,257,257,2021-01-01,223,0,15,40,-40,"&#x2798;",10073,0,148.912935570337,397.101161520898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-03-08,7837,7790,7573,7538,7334,5239,5239,2021-01-01,2598,47,264,503,10.4602510460251,"&#x279A;",101974,46.0901798497656,258.889520858258,493.262988604938,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2021-03-08,4107,4097,4028,4013,3940,2743,2743,2021-01-01,1364,10,79,167,-10.2272727272727,"&#x2798;",43715,22.8754432117122,180.716001372527,382.019901635594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-03-08,670,667,660,657,631,407,407,2021-01-01,263,3,10,39,-65.5172413793103,"&#x2798;&#x2798;",12478,24.0423144734733,80.141048244911,312.550088155153,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Weert","GM0988",2021-03-08,4601,4594,4541,4531,4462,3334,3334,2021-01-01,1267,7,60,139,-24.0506329113924,"&#x2798;",50030,13.9916050369778,119.928043174096,277.833300019988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-03-08,850,849,837,837,826,622,622,2021-01-01,228,1,13,24,18.1818181818182,"&#x279A;",16331,6.12332374012614,79.6032086216398,146.959769763027,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lelystad","GM0995",2021-03-08,4065,4055,3958,3948,3860,3067,3067,2021-01-01,998,10,107,205,9.18367346938775,"&#x279A;",79904,12.515018021626,133.910692831398,256.557869443332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-03-08,3806,3786,3654,3636,3548,2509,2509,2021-01-01,1297,20,152,258,43.3962264150943,"&#x279A;",42546,47.0079443425939,357.260377003714,606.402482019461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-03-08,2453,2446,2386,2384,2324,1535,1535,2021-01-01,918,7,67,129,8.06451612903225,"&#x279A;",39299,17.8121580701799,170.487798671722,328.252627293315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2021-03-08,2671,2666,2579,2564,2477,1968,1968,2021-01-01,703,5,92,194,-9.80392156862745,"&#x2798;",37792,13.2303132938188,243.437764606266,513.336155800169,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-03-08,3010,3004,2953,2948,2913,2278,2278,2021-01-01,732,6,57,97,42.5,"&#x279A;",49913,12.0209163945265,114.198705748002,194.338148378178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oost Gelre","GM1586",2021-03-08,1973,1962,1927,1925,1897,1374,1374,2021-01-01,599,11,46,76,53.3333333333333,"&#x279A;",29560,37.212449255751,155.615696887686,257.104194857916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-03-08,1808,1794,1717,1711,1624,890,890,2021-01-01,918,14,91,184,-2.1505376344086,"-",22957,60.9835779936403,396.393256958662,801.498453630701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-03-08,4529,4516,4424,4415,4334,3492,3492,2021-01-01,1037,13,105,195,16.6666666666667,"&#x279A;",63439,20.4921262945507,165.513327763678,307.38189441826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2021-03-08,2666,2654,2596,2587,2497,1675,1675,2021-01-01,991,12,70,169,-29.2929292929293,"&#x2798;",36017,33.3176000222117,194.352666796235,469.222866979482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasgouw","GM1641",2021-03-08,1693,1681,1634,1629,1566,907,907,2021-01-01,786,12,59,127,-13.2352941176471,"&#x2798;",23941,50.1232195814711,246.439162942233,530.470740570569,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-03-08,1834,1833,1791,1790,1762,1304,1304,2021-01-01,530,1,43,72,48.2758620689655,"&#x279A;",30746,3.25245560398101,139.855590971183,234.176803486632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Halderberge","GM1655",2021-03-08,2004,1999,1938,1936,1883,1417,1417,2021-01-01,587,5,66,121,20,"&#x279A;",30434,16.4289938884143,216.862719327068,397.581652099625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-03-08,1131,1130,1100,1093,1052,798,798,2021-01-01,333,1,31,79,-35.4166666666667,"&#x2798;",16254,6.15233173372708,190.72228374554,486.03420696444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laarbeek","GM1659",2021-03-08,1653,1651,1620,1616,1587,1141,1141,2021-01-01,512,2,33,66,0,"-",22801,8.77154510767072,144.730494276567,289.460988553134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-03-08,1159,1159,1126,1126,1114,828,828,2021-01-01,331,0,33,45,175,"&#x279A;&#x279A;",13135,0,251.237152645603,342.596117244005,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Roerdalen","GM1669",2021-03-08,1230,1223,1200,1193,1157,733,733,2021-01-01,497,7,30,73,-30.2325581395349,"&#x2798;",20588,34.0003885758694,145.71595103944,354.575480862638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2021-03-08,5370,5355,5251,5236,5061,3933,3933,2021-01-01,1437,15,119,309,-37.3684210526316,"&#x2798;",77213,19.4267804644296,154.119125017808,400.191677567249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-03-08,1195,1190,1141,1138,1107,832,832,2021-01-01,363,5,54,88,58.8235294117647,"&#x279A;",34100,14.6627565982405,158.357771260997,258.064516129032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aa en Hunze","GM1680",2021-03-08,990,986,963,960,927,583,583,2021-01-01,407,4,27,63,-25,"&#x2798;",25375,15.7635467980296,106.4039408867,248.275862068966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-03-08,1061,1058,1035,1033,1009,710,710,2021-01-01,351,3,26,52,0,"-",25617,11.7109731818714,101.495100909552,202.990201819104,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Cuijk","GM1684",2021-03-08,1709,1707,1662,1655,1610,1185,1185,2021-01-01,524,2,47,99,-9.61538461538461,"&#x2798;",25468,7.85299198994817,184.545311763782,388.723103502434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-03-08,1301,1301,1254,1249,1224,928,928,2021-01-01,373,0,47,77,56.6666666666667,"&#x279A;",15802,0,297.430704974054,487.280091127705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Wolden","GM1690",2021-03-08,1247,1242,1202,1195,1150,738,738,2021-01-01,509,5,45,97,-13.4615384615385,"&#x2798;",24371,20.5161872717574,184.645685445817,398.014033072094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-03-08,315,313,301,297,271,127,127,2021-01-01,188,2,14,44,-53.3333333333333,"&#x2798;&#x2798;",7585,26.36783124588,184.57481872116,580.092287409361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijdemeren","GM1696",2021-03-08,1394,1386,1353,1348,1315,961,961,2021-01-01,433,8,41,79,7.89473684210527,"&#x279A;",24497,32.6570600481692,167.367432746867,322.48846797567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-03-08,1049,1043,980,975,922,499,499,2021-01-01,550,6,69,127,18.9655172413793,"&#x279A;",31188,19.2381685263563,221.238938053097,407.207900474542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-03-08,3269,3261,3199,3193,3151,2241,2241,2021-01-01,1028,8,70,118,45.8333333333333,"&#x279A;",33697,23.7409858444372,207.733626138825,350.179541205449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2021-03-08,620,617,592,590,556,373,373,2021-01-01,247,3,28,64,-22.2222222222222,"&#x2798;",19694,15.2330659083985,142.175281811719,324.972072712501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-03-08,827,824,813,806,791,568,568,2021-01-01,259,3,14,36,-36.3636363636364,"&#x2798;",11710,25.6191289496157,119.555935098207,307.429547395389,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-03-08,2551,2545,2520,2516,2487,2043,2043,2021-01-01,508,6,31,64,-6.06060606060606,"&#x2798;",46844,12.8084706686022,66.1770984544445,136.623687131756,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2021-03-08,1836,1831,1800,1797,1778,1233,1233,2021-01-01,603,5,36,58,63.6363636363636,"&#x279A;",21041,23.7631291288437,171.094529727675,275.652297894587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-03-08,1862,1849,1770,1766,1719,1239,1239,2021-01-01,623,13,92,143,80.3921568627451,"&#x279A;",44326,29.3281595451879,207.553129089022,322.609754997067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-03-08,2209,2205,2158,2149,2075,1566,1566,2021-01-01,643,4,51,134,-38.5542168674699,"&#x2798;",37195,10.7541336201102,137.115203656405,360.263476273693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-03-08,1958,1952,1928,1925,1895,1064,1064,2021-01-01,894,6,30,63,-9.09090909090909,"&#x2798;",31761,18.8910928497214,94.4554642486068,198.356474922074,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sluis","GM1714",2021-03-08,1068,1060,1049,1046,1035,820,820,2021-01-01,248,8,19,33,35.7142857142857,"&#x279A;",23155,34.5497732671129,82.0557115093932,142.517814726841,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-03-08,1569,1561,1539,1537,1522,1217,1217,2021-01-01,352,8,30,47,76.4705882352941,"&#x279A;",27307,29.2965173764969,109.861940161863,172.117039586919,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bernheze","GM1721",2021-03-08,2421,2418,2360,2349,2288,1605,1605,2021-01-01,816,3,61,133,-15.2777777777778,"&#x2798;",31428,9.54562810232913,194.094438080692,423.189512536592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-03-08,554,553,548,546,532,450,450,2021-01-01,104,1,6,22,-62.5,"&#x2798;&#x2798;",10373,9.64041260965969,57.8424756579582,212.089077412513,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergeijk","GM1724",2021-03-08,1667,1664,1640,1639,1604,1193,1193,2021-01-01,474,3,27,63,-25,"&#x2798;",18760,15.9914712153518,143.923240938166,335.820895522388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2021-03-08,2072,2067,2008,2006,1961,1444,1444,2021-01-01,628,5,64,111,36.1702127659574,"&#x279A;",20527,24.358162420227,311.784478978906,540.75120572904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-03-08,842,841,832,832,813,564,564,2021-01-01,278,1,10,29,-47.3684210526316,"&#x2798;",14210,7.03729767769177,70.3729767769177,204.081632653061,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-03-08,1064,1059,1010,1004,974,637,637,2021-01-01,427,5,54,90,50,"&#x279A;",33968,14.7197362223269,158.97315120113,264.955252001884,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-03-08,1429,1423,1381,1370,1308,813,813,2021-01-01,616,6,48,121,-34.2465753424658,"&#x2798;",33377,17.9764508493873,143.811606795098,362.525092129311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-03-08,2310,2303,2269,2266,2219,1708,1708,2021-01-01,602,7,41,91,-18,"&#x2798;",48244,14.5095763203714,84.9846613050328,188.624492164829,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-03-08,2582,2582,2546,2542,2494,1759,1759,2021-01-01,823,0,36,88,-30.7692307692308,"&#x2798;",35104,0,102.552415679125,250.683682771194,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-03-08,2007,1995,1940,1934,1889,1428,1428,2021-01-01,579,12,67,118,31.3725490196078,"&#x279A;",24668,48.6460191341009,271.606940165396,478.352521485325,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-03-08,3541,3537,3495,3493,3450,2435,2435,2021-01-01,1106,4,46,91,2.22222222222221,"-",38203,10.4703819071801,120.409391932571,238.201188388346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
