"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Goirle","GM0785",2020-11-22,734,727,656,651,594,185,185,2020-10-01,549,7,78,140,25.8064516129032,"&#x279A;",23839,29.3636478040186,327.19493267335,587.272956080373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-11-22,442,441,410,406,368,100,100,2020-10-01,342,1,32,74,-23.8095238095238,"&#x2798;",12456,8.02825947334618,256.904303147078,594.091201027617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-11-22,448,434,404,400,364,83,83,2020-10-01,365,14,44,84,10,"&#x279A;",14333,97.676690155585,306.983883346124,586.06014093351,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Helmond","GM0794",2020-11-22,3125,3092,2918,2894,2738,787,787,2020-10-01,2338,33,207,387,15,"&#x279A;",92475,35.6853203568532,223.844282238443,418.491484184915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-11-22,4370,4308,3920,3874,3526,1025,1025,2020-10-01,3345,62,450,844,14.2131979695431,"&#x279A;",155586,39.8493437712905,289.229108017431,542.46526037047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-11-22,1415,1386,1263,1239,1113,268,268,2020-10-01,1147,29,152,302,1.33333333333334,"-",44956,64.5075184624967,338.108372631017,671.76795088531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-11-22,494,490,468,467,420,110,110,2020-10-01,384,4,26,74,-45.8333333333333,"&#x2798;",15644,25.5689082076195,166.197903349527,473.024801840961,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Loon op Zand","GM0809",2020-11-22,764,751,693,683,618,127,127,2020-10-01,637,13,71,146,-5.33333333333333,"&#x2798;",23447,55.4441932869877,302.810594105856,622.680939992323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-11-22,338,337,313,312,290,65,65,2020-10-01,273,1,25,48,8.69565217391304,"&#x279A;",10990,9.09918107370337,227.479526842584,436.760691537762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-22,588,582,536,531,492,131,131,2020-10-01,457,6,52,96,18.1818181818182,"&#x279A;",23629,25.3925261331415,220.068559820559,406.280418130264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2020-11-22,599,593,540,532,489,129,129,2020-10-01,470,6,59,110,15.6862745098039,"&#x279A;",18836,31.8538967933744,313.229985134848,583.98810787853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-11-22,687,678,604,596,539,135,135,2020-10-01,552,9,83,148,27.6923076923077,"&#x279A;",26427,34.0560790101033,314.07272864873,560.033299277254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oosterhout","GM0826",2020-11-22,1713,1691,1547,1520,1399,317,317,2020-10-01,1396,22,166,314,12.1621621621622,"&#x279A;",56191,39.1521773949565,295.420974889217,558.808350091652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-11-22,3139,3122,2996,2976,2783,885,885,2020-10-01,2254,17,143,356,-32.8638497652582,"&#x2798;",92356,18.4070336523886,154.835636017151,385.464940014726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2020-11-22,781,779,729,715,661,125,125,2020-10-01,656,2,52,120,-23.5294117647059,"&#x2798;",23043,8.67942542203706,225.665060972964,520.765525322224,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-11-22,851,847,792,784,711,228,228,2020-10-01,623,4,59,140,-27.1604938271605,"&#x2798;",29478,13.5694416174774,200.149263857792,474.93045661171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Someren","GM0847",2020-11-22,490,479,418,415,387,123,123,2020-10-01,367,11,72,103,132.258064516129,"&#x279A;&#x279A;",19325,56.9210866752911,372.574385510996,532.988357050453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Son en Breugel","GM0848",2020-11-22,425,421,391,388,352,105,105,2020-10-01,320,4,34,73,-12.8205128205128,"&#x2798;",17504,22.8519195612431,194.241316270567,417.047531992687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2020-11-22,730,720,665,654,614,139,139,2020-10-01,591,10,65,116,27.4509803921569,"&#x279A;",24353,41.0627027470948,266.907567856116,476.3273518663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waterland","GM0852",2020-11-22,521,521,489,487,444,105,105,2020-10-01,416,0,32,77,-28.8888888888889,"&#x2798;",17374,0,184.183262346034,443.190975020145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2020-11-22,6649,6575,6002,5948,5471,1688,1688,2020-10-01,4961,74,647,1178,21.8455743879473,"&#x279A;",220589,33.5465503719587,293.305649873747,534.02481538064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uden","GM0856",2020-11-22,939,929,873,867,813,342,342,2020-10-01,597,10,66,126,10,"&#x279A;",42195,23.6994904609551,156.416637042304,298.613579808034,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2020-11-22,933,921,883,879,825,255,255,2020-10-01,678,12,50,108,-13.7931034482759,"&#x2798;",31253,38.3963139538604,159.984641474418,345.566825584744,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Veldhoven","GM0861",2020-11-22,1372,1358,1252,1235,1133,262,262,2020-10-01,1110,14,120,239,0.840336134453779,"-",45662,30.6600674521484,262.800578161272,523.411151504533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-11-22,716,705,654,650,593,171,171,2020-10-01,545,11,62,123,1.63934426229508,"-",26794,41.0539673061133,231.395088452639,459.057998059267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2020-11-22,453,449,431,428,393,82,82,2020-10-01,371,4,22,60,-42.1052631578947,"&#x2798;",17552,22.7894257064722,125.341841385597,341.841385597083,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waalwijk","GM0867",2020-11-22,1572,1548,1420,1406,1285,322,322,2020-10-01,1250,24,152,287,12.5925925925926,"&#x279A;",48895,49.0847734942223,310.870232130075,586.972083035075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-11-22,625,616,574,567,531,117,117,2020-10-01,508,9,51,94,18.6046511627907,"&#x279A;",21936,41.0284463894967,232.494529540481,428.519328956966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2020-11-22,611,609,578,568,533,148,148,2020-10-01,463,2,33,78,-26.6666666666667,"&#x2798;",22002,9.09008271975275,149.98636487592,354.513226070357,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2020-11-22,430,427,403,399,370,78,78,2020-10-01,352,3,27,60,-18.1818181818182,"&#x2798;",16245,18.4672206832872,166.204986149584,369.344413665743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2020-11-22,536,514,468,463,424,183,183,2020-10-01,353,22,68,112,54.5454545454545,"&#x279A;",37277,59.0176248088634,182.418113045578,300.453362663304,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Beek","GM0888",2020-11-22,272,267,239,235,205,57,57,2020-10-01,215,5,33,67,-2.94117647058824,"-",15929,31.3892899742608,207.169313830121,420.616485655094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2020-11-22,268,267,246,242,226,58,58,2020-10-01,210,1,22,42,10,"&#x279A;",13431,7.44546199091654,163.800163800164,312.709403618495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen (L.)","GM0893",2020-11-22,286,282,269,267,242,47,47,2020-10-01,239,4,17,44,-37.037037037037,"&#x2798;",13105,30.5227012590614,129.721480351011,335.749713849676,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brunssum","GM0899",2020-11-22,452,448,417,409,371,166,166,2020-10-01,286,4,35,81,-23.9130434782609,"&#x2798;",27698,14.4414759188389,126.36291428984,292.439887356488,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gennep","GM0907",2020-11-22,397,384,346,341,320,108,108,2020-10-01,289,13,51,77,96.1538461538461,"&#x279A;",16962,76.6419054356798,300.672090555359,453.955901426719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerlen","GM0917",2020-11-22,1492,1469,1343,1322,1215,544,544,2020-10-01,948,23,149,277,16.40625,"&#x279A;",86825,26.4900662251656,171.609559458681,319.032536711777,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kerkrade","GM0928",2020-11-22,733,726,685,683,637,288,288,2020-10-01,445,7,48,96,0,"-",45513,15.380221035748,105.464372816558,210.928745633116,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maastricht","GM0935",2020-11-22,2716,2682,2513,2463,2279,1192,1192,2020-10-01,1524,34,203,437,-13.2478632478632,"&#x2798;",120332,28.2551607220025,168.699930193132,363.16191869162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2020-11-22,300,297,284,280,259,143,143,2020-10-01,157,3,16,41,-36,"&#x2798;",18717,16.0282096489822,85.4837847945718,219.05219853609,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2020-11-22,225,225,210,207,195,72,72,2020-10-01,153,0,15,30,0,"-",7896,0,189.969604863222,379.939209726444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2020-11-22,438,429,398,389,353,74,74,2020-10-01,364,9,40,85,-11.1111111111111,"&#x2798;",17156,52.4597808346934,233.154581487526,495.453485660993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roermond","GM0957",2020-11-22,1071,1059,950,932,810,265,265,2020-10-01,806,12,121,261,-13.5714285714286,"&#x2798;",58748,20.4262272758222,205.96445836454,444.270443249132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2020-11-22,165,164,145,142,124,55,55,2020-10-01,110,1,20,41,-4.76190476190477,"-",10517,9.5084149472283,190.168298944566,389.84501283636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2020-11-22,386,382,364,360,335,143,143,2020-10-01,243,4,22,51,-24.1379310344828,"&#x2798;",24904,16.061676839062,88.339222614841,204.78637969804,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vaals","GM0981",2020-11-22,95,93,88,87,84,36,36,2020-10-01,59,2,7,11,75,"&#x279A;",10017,19.9660577019068,69.8812019566736,109.813317360487,"&#128721;","&#128721;","&#128721;","&#128999;"
"Venlo","GM0983",2020-11-22,2715,2687,2510,2470,2243,627,627,2020-10-01,2088,28,205,472,-23.2209737827715,"&#x2798;",101928,27.4703712424456,201.122360882191,463.071972372655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Venray","GM0984",2020-11-22,1258,1245,1165,1153,1070,234,234,2020-10-01,1024,13,93,188,-2.10526315789473,"-",43715,29.7380761752259,212.741621868924,430.05833238019,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2020-11-22,193,190,177,176,158,60,60,2020-10-01,133,3,16,35,-15.7894736842105,"&#x2798;",12485,24.0288346015218,128.15378454145,280.336403684421,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Weert","GM0988",2020-11-22,1339,1315,1205,1187,1039,214,214,2020-10-01,1125,24,134,300,-19.2771084337349,"&#x2798;",50053,47.9491738756918,267.716220805946,599.364673446147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-11-22,306,298,274,270,258,102,102,2020-10-01,204,8,32,48,100,"&#x279A;",16415,48.7359122753579,194.943649101432,292.415473652147,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lelystad","GM0995",2020-11-22,1627,1603,1475,1451,1322,405,405,2020-10-01,1222,24,152,305,-0.653594771241828,"-",79573,30.1609842534528,191.019566938534,383.295841554296,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-11-22,1148,1124,998,985,895,205,205,2020-10-01,943,24,150,253,45.6310679611651,"&#x279A;",42439,56.5517566389406,353.448478993379,596.149767902165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2020-11-22,753,738,677,669,595,155,155,2020-10-01,598,15,76,158,-7.3170731707317,"&#x2798;",39336,38.1330079316657,193.207240187106,401.667683546878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2020-11-22,1074,1066,1001,977,888,224,224,2020-10-01,850,8,73,186,-35.3982300884956,"&#x2798;",37699,21.2207220350672,193.639088569989,493.381787315313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-11-22,1199,1182,1135,1124,1066,266,266,2020-10-01,933,17,64,133,-7.2463768115942,"&#x2798;",49928,34.0490306040699,128.184585803557,266.383592373017,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2020-11-22,797,789,749,738,692,149,149,2020-10-01,648,8,48,105,-15.7894736842105,"&#x2798;",29638,26.9923746541602,161.954247924961,354.274917335853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2020-11-22,522,510,462,452,393,110,110,2020-10-01,412,12,60,129,-13.0434782608696,"&#x2798;",22915,52.367444905084,261.83722452542,562.950032729653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2020-11-22,2166,2151,2047,2019,1904,545,545,2020-10-01,1621,15,119,262,-16.7832167832168,"&#x2798;",63143,23.7556023628906,188.461112078932,414.931187938489,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2020-11-22,736,729,664,645,563,225,225,2020-10-01,511,7,72,173,-28.7128712871287,"&#x2798;",35979,19.4557936574113,200.116734761944,480.83604324745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasgouw","GM1641",2020-11-22,398,396,363,354,307,137,137,2020-10-01,261,2,35,91,-37.5,"&#x2798;",23938,8.35491686857716,146.2110452001,380.148717520261,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2020-11-22,780,770,731,726,669,273,273,2020-10-01,507,10,49,111,-20.9677419354839,"&#x2798;",30724,32.547845332639,159.484442129931,361.281083192293,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Halderberge","GM1655",2020-11-22,970,958,879,871,802,164,164,2020-10-01,806,12,91,168,18.1818181818182,"&#x279A;",30419,39.4490285676715,299.155133304842,552.286399947401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-11-22,467,459,426,422,404,93,93,2020-10-01,374,8,41,63,86.3636363636364,"&#x279A;",16191,49.4101661416836,253.227101476129,389.105058365759,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Laarbeek","GM1659",2020-11-22,632,619,570,562,520,169,169,2020-10-01,463,13,62,112,24,"&#x279A;",22731,57.1906207381989,272.755268136026,492.719194052175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2020-11-22,567,561,541,537,504,122,122,2020-10-01,445,6,26,63,-29.7297297297297,"&#x2798;",13114,45.7526307762696,198.261400030502,480.402623150831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roerdalen","GM1669",2020-11-22,286,283,251,250,213,68,68,2020-10-01,218,3,35,73,-7.89473684210527,"&#x2798;",20557,14.5935691005497,170.25830617308,355.110181446709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2020-11-22,2704,2664,2440,2407,2225,506,506,2020-10-01,2198,40,264,479,22.7906976744186,"&#x279A;",77288,51.7544767622399,341.579546630784,619.759859227823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-11-22,509,506,474,469,435,150,150,2020-10-01,359,3,35,74,-10.2564102564103,"&#x2798;",33979,8.82898260690427,103.00479708055,217.781570970305,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2020-11-22,279,276,255,251,237,47,47,2020-10-01,232,3,24,42,33.3333333333333,"&#x279A;",25380,11.8203309692671,94.5626477541371,165.48463356974,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-11-22,373,363,339,334,313,37,37,2020-10-01,336,10,34,60,30.7692307692308,"&#x279A;",25572,39.1052713905834,132.957922727984,234.631628343501,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cuijk","GM1684",2020-11-22,660,656,623,615,576,130,130,2020-10-01,530,4,37,84,-21.2765957446808,"&#x2798;",25325,15.7946692991116,146.100691016782,331.688055281343,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2020-11-22,582,576,541,536,501,179,179,2020-10-01,403,6,41,81,2.49999999999999,"-",15807,37.9578667678876,259.378756247232,512.431201366483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-11-22,357,352,330,327,303,67,67,2020-10-01,290,5,27,54,0,"-",24372,20.5153454784179,110.782865583456,221.565731166913,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noord-Beveland","GM1695",2020-11-22,101,100,94,93,88,22,22,2020-10-01,79,1,7,13,16.6666666666667,"&#x279A;",7552,13.2415254237288,92.6906779661017,172.139830508475,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2020-11-22,605,600,564,559,511,124,124,2020-10-01,481,5,41,94,-22.6415094339623,"&#x2798;",24414,20.4800524289342,167.936429917261,385.024985663963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2020-11-22,285,281,274,272,261,86,86,2020-10-01,199,4,11,24,-15.3846153846154,"&#x2798;",31256,12.7975428717686,35.1932428973637,76.7852572306117,"&#128999;","&#128999;","&#128999;","&#128999;"
"Twenterand","GM1700",2020-11-22,913,904,827,814,706,73,73,2020-10-01,840,9,86,207,-28.9256198347107,"&#x2798;",33710,26.6983091070899,255.117175912192,614.061109463067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-11-22,203,201,177,171,152,48,48,2020-10-01,155,2,26,51,4,"-",19585,10.2118968598417,132.754659177942,260.403369925964,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Sint Anthonis","GM1702",2020-11-22,285,283,270,267,252,87,87,2020-10-01,198,2,15,33,-16.6666666666667,"&#x2798;",11683,17.1188906958829,128.391680219122,282.461696482068,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lingewaard","GM1705",2020-11-22,1131,1121,1061,1048,964,261,261,2020-10-01,870,10,70,167,-27.8350515463918,"&#x2798;",46726,21.4013611265677,149.809527885974,357.40273081368,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2020-11-22,697,685,643,630,587,222,222,2020-10-01,475,12,54,110,-3.57142857142857,"-",20983,57.1891531239575,257.351189057809,524.233903636277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-11-22,574,564,528,520,476,150,150,2020-10-01,424,10,46,98,-11.5384615384615,"&#x2798;",44286,22.5804994806485,103.870297610983,221.288894910355,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2020-11-22,1067,1059,986,977,908,168,168,2020-10-01,899,8,81,159,3.84615384615385,"-",37203,21.5036421793941,217.724377066366,427.384888315458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-11-22,429,424,391,387,342,117,117,2020-10-01,312,5,38,87,-22.4489795918367,"&#x2798;",31743,15.7515042686577,119.711432441798,274.076174274643,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sluis","GM1714",2020-11-22,356,348,281,276,206,32,32,2020-10-01,324,8,75,150,0,"-",23166,34.5333678667012,323.750323750324,647.500647500648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2020-11-22,697,689,640,623,573,133,133,2020-10-01,564,8,57,124,-14.9253731343284,"&#x2798;",27285,29.3201392706615,208.905992303463,454.462158695254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2020-11-22,1082,1068,1012,1001,926,355,355,2020-10-01,727,14,70,156,-18.6046511627907,"&#x2798;",31402,44.5831475702185,222.915737851092,496.783644353863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-11-22,317,308,270,262,223,79,79,2020-10-01,238,9,47,94,0,"-",10322,87.1924045727572,455.338112768843,910.676225537686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-11-22,601,591,559,556,531,178,178,2020-10-01,423,10,42,70,50,"&#x279A;",18712,53.4416417272339,224.454895254382,374.091492090637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bladel","GM1728",2020-11-22,962,954,911,908,843,207,207,2020-10-01,755,8,51,119,-25,"&#x2798;",20558,38.9142912734702,248.078606868372,578.850082692869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-11-22,307,305,289,287,270,102,102,2020-10-01,205,2,18,37,-5.26315789473685,"&#x2798;",14205,14.0795494544175,126.715945089757,260.471664906723,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2020-11-22,374,374,357,356,334,79,79,2020-10-01,295,0,17,40,-26.0869565217391,"&#x2798;",33858,0,50.2096993325064,118.140469017662,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-11-22,465,462,416,407,367,49,49,2020-10-01,416,3,49,98,0,"-",33309,9.00657479960371,147.107388393527,294.214776787055,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Overbetuwe","GM1734",2020-11-22,961,951,883,875,812,265,265,2020-10-01,696,10,78,149,9.85915492957747,"&#x279A;",48085,20.7965061869606,162.212748258293,309.867942185713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hof van Twente","GM1735",2020-11-22,964,953,891,877,741,105,105,2020-10-01,859,11,73,223,-51.3333333333333,"&#x2798;&#x2798;",35063,31.3721016456093,208.196674557226,635.998060633716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-11-22,735,721,623,612,571,163,163,2020-10-01,572,14,112,164,115.384615384615,"&#x279A;&#x279A;",24560,57.0032573289902,456.026058631922,667.752442996743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2020-11-22,1135,1130,1061,1050,946,250,250,2020-10-01,885,5,74,189,-35.6521739130435,"&#x2798;",38202,13.088319983247,193.707135752055,494.738495366735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-11-22,1089,1073,980,959,866,187,187,2020-10-01,902,16,109,223,-4.3859649122807,"-",40040,39.96003996004,272.227772227772,556.943056943057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-11-22,276,275,271,268,253,72,72,2020-10-01,204,1,5,23,-72.2222222222222,"&#x2798;&#x2798;",18335,5.45404963185165,27.2702481592582,125.443141532588,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dinkelland","GM1774",2020-11-22,936,930,863,847,786,115,115,2020-10-01,821,6,73,150,-5.1948051948052,"&#x2798;",26565,22.5861095426313,274.797666102014,564.652738565782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-11-22,3772,3713,3405,3342,3018,788,788,2020-10-01,2984,59,367,754,-5.16795865633075,"&#x2798;",111307,53.0065494533138,329.71870592146,677.405733691502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-11-22,583,575,525,518,473,108,108,2020-10-01,475,8,58,110,11.5384615384615,"&#x279A;",19389,41.2605085357677,299.138686884316,567.331992366806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-11-22,1117,1105,1034,1018,918,167,167,2020-10-01,950,12,83,199,-28.448275862069,"&#x2798;",43834,27.37600949035,189.350732308254,453.98549071497,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bronckhorst","GM1876",2020-11-22,803,798,735,728,665,125,125,2020-10-01,678,5,68,138,-2.85714285714286,"-",36106,13.8481138868886,188.334348861685,382.207943278126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2020-11-22,1499,1470,1344,1312,1208,533,533,2020-10-01,966,29,155,291,13.9705882352941,"&#x279A;",91816,31.5849089483314,168.815892654875,316.938224274636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kaag en Braassem","GM1884",2020-11-22,669,653,615,610,573,102,102,2020-10-01,567,16,54,96,28.5714285714286,"&#x279A;",27555,58.0656868082018,195.971692977681,348.394120849211,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2020-11-22,188,188,168,167,153,50,50,2020-10-01,138,0,20,35,33.3333333333333,"&#x279A;",18920,0,105.708245243129,184.989429175476,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-11-22,1512,1488,1398,1382,1288,461,461,2020-10-01,1051,24,114,224,3.63636363636364,"-",44938,53.4069161956473,253.682851929325,498.464551159375,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2020-11-22,1100,1094,1025,1010,931,327,327,2020-10-01,773,6,75,169,-20.2127659574468,"&#x2798;",43644,13.7475941710201,171.844927137751,387.223902483732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
