"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Breda","GM0758",2021-05-12,15250,15171,14685,14616,14118,8722,8722,2021-01-01,6528,79,565,1132,-0.352733686067019,"-",184010,42.9324493234063,307.048529971197,615.18395739362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-05-12,3506,3488,3318,3296,3118,1559,1559,2021-01-01,1947,18,188,388,-6.00000000000001,"&#x2798;",32452,55.4665351904351,579.317145322322,1195.6119807716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-05-12,983,977,949,948,918,234,234,2021-01-01,749,6,34,65,9.6774193548387,"&#x279A;",12114,49.5294700346706,280.666996863134,536.569258708932,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Dongen","GM0766",2021-05-12,2846,2837,2784,2772,2693,1533,1533,2021-01-01,1313,9,62,153,-31.8681318681319,"&#x2798;",26383,34.1128757154228,234.999810484024,579.918887162188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eersel","GM0770",2021-05-12,2336,2330,2276,2269,2165,1138,1138,2021-01-01,1198,6,60,171,-45.9459459459459,"&#x2798;",19627,30.5701329800785,305.701329800785,871.248789932236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-05-12,21338,21233,20681,20566,19879,9742,9742,2021-01-01,11596,105,657,1459,-18.0798004987531,"&#x2798;",235539,44.5786048170367,278.934698712315,619.430327886252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-05-12,3529,3521,3411,3394,3277,2111,2111,2021-01-01,1418,8,118,252,-11.9402985074627,"&#x2798;",43861,18.2394382253027,269.031713823214,574.542304097034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-05-12,2140,2125,2061,2039,1964,1047,1047,2021-01-01,1093,15,79,176,-18.5567010309278,"&#x2798;",21853,68.6404612638997,361.506429323205,805.38141216309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-05-12,2475,2467,2408,2398,2325,1311,1311,2021-01-01,1164,8,67,150,-19.2771084337349,"&#x2798;",26552,30.1295570955107,252.335040674902,564.929195540826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-05-12,2281,2269,2204,2192,2131,1177,1177,2021-01-01,1104,12,77,150,5.47945205479452,"&#x279A;",23960,50.0834724540901,321.368948247078,626.043405676127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-05-12,1385,1379,1339,1334,1297,758,758,2021-01-01,627,6,46,88,9.52380952380953,"&#x279A;",12531,47.8812544888676,367.089617747985,702.258399170058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-05-12,10490,10461,10112,10070,9704,4564,4564,2021-01-01,5926,29,378,786,-7.35294117647058,"&#x2798;",92691,31.286748443754,407.806583163414,847.978768165194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-05-12,15837,15728,15184,15054,14487,7354,7354,2021-01-01,8483,109,653,1350,-6.31276901004304,"&#x2798;",155613,70.0455617461266,419.630750644226,867.536773919917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-05-12,4856,4823,4678,4649,4447,2270,2270,2021-01-01,2586,33,178,409,-22.9437229437229,"&#x2798;",45106,73.16099853678,394.62599210748,906.75298186494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-05-12,1564,1557,1527,1521,1495,861,861,2021-01-01,703,7,37,69,15.625,"&#x279A;",15697,44.5945085048098,235.713830668281,439.574440975983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-05-12,2566,2557,2480,2461,2369,1350,1350,2021-01-01,1216,9,86,197,-22.5225225225225,"&#x2798;",23538,38.2360438439969,365.366641175971,836.944515251933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-05-12,1158,1157,1134,1128,1105,548,548,2021-01-01,610,1,24,53,-17.2413793103448,"&#x2798;",11009,9.08347715505496,218.003451721319,481.424289217913,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-12,2048,2042,1988,1981,1925,947,947,2021-01-01,1101,6,60,123,-4.76190476190477,"-",23676,25.3421186011151,253.421186011151,519.513431322859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-05-12,2239,2234,2162,2143,2089,1022,1022,2021-01-01,1217,5,77,150,5.47945205479452,"&#x279A;",18844,26.5336446614307,408.618127786033,796.009339842921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-05-12,2960,2939,2865,2843,2775,1268,1268,2021-01-01,1692,21,95,185,5.55555555555556,"&#x279A;",32433,64.7488668948293,292.911540714704,570.406684549687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-05-12,4772,4760,4665,4652,4534,2793,2793,2021-01-01,1979,12,107,238,-18.3206106870229,"&#x2798;",56356,21.2932074668181,189.864433245795,422.315281425225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-05-12,10100,10053,9742,9683,9327,4424,4424,2021-01-01,5676,47,358,773,-13.7349397590361,"&#x2798;",92687,50.7082978195432,386.246183391414,833.989664138444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-05-12,2160,2155,2108,2100,2040,1163,1163,2021-01-01,997,5,52,120,-23.5294117647059,"&#x2798;",23134,21.6132099939483,224.777383937062,518.717039854759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-05-12,3091,3070,2963,2943,2858,1487,1487,2021-01-01,1604,21,128,233,21.9047619047619,"&#x279A;",29526,71.1237553342817,433.516222989907,789.134999661315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-05-12,2160,2157,2080,2074,2020,945,945,2021-01-01,1215,3,80,140,33.3333333333333,"&#x279A;",19514,15.3735779440402,409.962078507738,717.433637388542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-05-12,1461,1458,1424,1419,1369,664,664,2021-01-01,797,3,37,92,-32.7272727272727,"&#x2798;",17629,17.0174144874922,209.881445345737,521.867377616427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2021-05-12,2174,2167,2105,2096,2030,1043,1043,2021-01-01,1131,7,69,144,-8,"&#x2798;",24407,28.6802966362109,282.705781128365,589.994673659196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-05-12,1732,1731,1688,1679,1640,876,876,2021-01-01,856,1,44,92,-8.33333333333334,"&#x2798;",17292,5.78302105019662,254.452926208651,532.037936618089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-05-12,22557,22439,21797,21688,20997,11117,11117,2021-01-01,11440,118,760,1560,-5,"&#x2798;",222504,53.0327544673354,341.566893179448,701.110991263078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-05-12,4032,4003,3856,3826,3693,1706,1706,2021-01-01,2326,29,176,339,7.97546012269938,"&#x279A;",42312,68.5384760824352,415.957647948573,801.191151446398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-05-12,3202,3197,3134,3120,3056,1657,1657,2021-01-01,1545,5,68,146,-12.8205128205128,"&#x2798;",31243,16.0035848029959,217.648753320744,467.304676247479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-05-12,4831,4810,4684,4665,4555,2229,2229,2021-01-01,2602,21,147,276,13.953488372093,"&#x279A;",45601,46.0516216749633,322.361351724743,605.249884870946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-05-12,3080,3070,2983,2962,2873,1522,1522,2021-01-01,1558,10,97,207,-11.8181818181818,"&#x2798;",31621,31.6245533031846,306.758167040891,654.628253375921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-05-12,1508,1506,1455,1450,1393,762,762,2021-01-01,746,2,53,115,-14.5161290322581,"&#x2798;",17579,11.3772114454747,301.49610330508,654.189658114796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-05-12,5067,5023,4824,4788,4610,2705,2705,2021-01-01,2362,44,243,457,13.5514018691589,"&#x279A;",48898,89.9832303979713,496.952840606978,934.59855208802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-05-12,1873,1865,1808,1801,1749,863,863,2021-01-01,1010,8,65,124,10.1694915254237,"&#x279A;",22104,36.1925443358668,294.064422728918,560.984437205936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-05-12,1583,1576,1511,1505,1442,914,914,2021-01-01,669,7,72,141,4.34782608695652,"-",22102,31.6713419600036,325.762374445752,637.95131662293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-05-12,1492,1488,1460,1452,1425,714,714,2021-01-01,778,4,32,67,-8.57142857142857,"&#x2798;",16295,24.5474071801166,196.379257440933,411.169070266953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-05-12,3429,3410,3295,3268,3127,1357,1357,2021-01-01,2072,19,134,302,-20.2380952380952,"&#x2798;",37126,51.1770726714432,360.933038840705,813.446102461887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-05-12,1404,1396,1335,1321,1264,633,633,2021-01-01,771,8,69,140,-2.8169014084507,"-",15858,50.447723546475,435.111615588347,882.835162063312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-05-12,1394,1387,1347,1339,1262,527,527,2021-01-01,867,7,47,132,-44.7058823529412,"&#x2798;",13428,52.1298778671433,350.014894250819,983.020554066131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-05-12,1455,1449,1402,1395,1358,673,673,2021-01-01,782,6,53,97,20.4545454545455,"&#x279A;",13113,45.7561198810341,404.179058949134,739.723938076718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-05-12,2652,2641,2550,2533,2424,1087,1087,2021-01-01,1565,11,102,228,-19.047619047619,"&#x2798;",27629,39.8132397118969,369.177313692135,825.219877664773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-05-12,1693,1687,1645,1640,1598,937,937,2021-01-01,756,6,48,95,2.12765957446808,"-",17079,35.1308624626735,281.046899701388,556.238655658996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-05-12,7060,7020,6792,6750,6488,3028,3028,2021-01-01,4032,40,268,572,-11.8421052631579,"&#x2798;",86934,46.0119170865254,308.27984447972,657.970414337313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-05-12,3804,3769,3644,3614,3441,1421,1421,2021-01-01,2383,35,160,363,-21.1822660098522,"&#x2798;",45348,77.1809120578636,352.827026550234,800.476316485843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-05-12,9336,9286,8994,8939,8636,4836,4836,2021-01-01,4500,50,342,700,-4.46927374301676,"-",119986,41.6715283449736,285.033253879619,583.40139682963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-05-12,1396,1389,1353,1342,1280,682,682,2021-01-01,714,7,43,116,-41.0958904109589,"&#x2798;",18635,37.5637241749396,230.748591360343,622.484572041857,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-05-12,585,583,578,574,546,354,354,2021-01-01,231,2,7,39,-78.125,"&#x2798;&#x2798;",7936,25.2016129032258,88.2056451612903,491.431451612903,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Nederweert","GM0946",2021-05-12,2196,2191,2141,2132,2087,1046,1046,2021-01-01,1150,5,55,109,1.85185185185186,"-",17193,29.0816029779561,319.897632757518,633.978944919444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-05-12,5919,5892,5707,5676,5430,2299,2299,2021-01-01,3620,27,212,489,-23.4657039711191,"&#x2798;",58866,45.8668841096728,360.139978935209,830.700234430741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-05-12,861,856,835,824,784,417,417,2021-01-01,444,5,26,77,-49.0196078431373,"&#x2798;",10476,47.7281405116457,248.186330660557,735.013363879343,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-05-12,2270,2259,2189,2174,2059,933,933,2021-01-01,1337,11,81,211,-37.6923076923077,"&#x2798;",24838,44.2869796279894,326.113213624285,849.504791045978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-05-12,691,690,663,659,627,257,257,2021-01-01,434,1,28,64,-22.2222222222222,"&#x2798;",10040,9.9601593625498,278.884462151394,637.450199203187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-05-12,12451,12380,12014,11959,11560,5239,5239,2021-01-01,7212,71,437,891,-3.74449339207048,"-",102006,69.6037487990903,428.40617218595,873.478030704076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-05-12,5444,5423,5241,5213,5046,2743,2743,2021-01-01,2701,21,203,398,4.10256410256411,"-",43805,47.9397329072024,463.417418102956,908.572080812693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-05-12,992,987,957,953,917,407,407,2021-01-01,585,5,35,75,-12.5,"&#x2798;",12483,40.0544740847553,280.381318593287,600.817111271329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-05-12,5835,5806,5667,5651,5540,3334,3334,2021-01-01,2501,29,168,295,32.2834645669291,"&#x279A;",50035,57.9594284001199,335.764964524833,589.587288897772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-05-12,1229,1227,1200,1189,1142,622,622,2021-01-01,607,2,29,87,-50,"&#x2798;&#x2798;",16345,12.2361578464362,177.424288773325,532.272866319975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lelystad","GM0995",2021-05-12,5665,5646,5488,5468,5331,3067,3067,2021-01-01,2598,19,177,334,12.7388535031847,"&#x279A;",80154,23.7043690895027,220.824912044315,416.697856625995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-05-12,5513,5495,5339,5319,5161,2509,2509,2021-01-01,3004,18,174,352,-2.24719101123596,"-",42652,42.2020069398856,407.952733752227,825.283691268874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-05-12,3807,3794,3700,3685,3571,1535,1535,2021-01-01,2272,13,107,236,-17.0542635658915,"&#x2798;",39320,33.0620549338759,272.126144455748,600.203458799593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-05-12,3673,3662,3627,3611,3523,1968,1968,2021-01-01,1705,11,46,150,-55.7692307692308,"&#x2798;&#x2798;",37790,29.1082296903943,121.725324159831,396.930404869013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-05-12,3886,3874,3781,3766,3691,2278,2278,2021-01-01,1608,12,105,195,16.6666666666667,"&#x279A;",49958,24.0201769486369,210.176548300572,390.327875415349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-05-12,2690,2677,2589,2577,2507,1374,1374,2021-01-01,1316,13,101,183,23.1707317073171,"&#x279A;",29611,43.9026037621154,341.089459997974,618.013576035933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-05-12,2510,2506,2478,2477,2427,890,890,2021-01-01,1620,4,32,83,-37.2549019607843,"&#x2798;",23040,17.3611111111111,138.888888888889,360.243055555556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-05-12,6224,6194,6043,6018,5840,3492,3492,2021-01-01,2732,30,181,384,-10.8374384236453,"&#x2798;",63501,47.2433504984173,285.034881340451,604.714886379742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-05-12,3829,3817,3741,3727,3627,1675,1675,2021-01-01,2154,12,88,202,-22.8070175438597,"&#x2798;",36014,33.3203754095629,244.349419670128,560.892986060976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasgouw","GM1641",2021-05-12,2419,2406,2341,2331,2265,907,907,2021-01-01,1512,13,78,154,2.63157894736843,"-",23987,54.1960228457081,325.176137074249,642.014424479927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-05-12,2748,2736,2613,2597,2492,1304,1304,2021-01-01,1444,12,135,256,11.5702479338843,"&#x279A;",30780,38.9863547758285,438.59649122807,831.70890188434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-05-12,2854,2839,2728,2712,2604,1417,1417,2021-01-01,1437,15,126,250,1.61290322580645,"-",30530,49.1320013101867,412.708811005568,818.866688503112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-05-12,1531,1527,1503,1495,1472,798,798,2021-01-01,733,4,28,59,-9.67741935483871,"&#x2798;",16298,24.5428886979998,171.800220885998,362.007608295496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-05-12,2432,2416,2300,2276,2180,1141,1141,2021-01-01,1291,16,132,252,10,"&#x279A;",22809,70.1477486956903,578.718926739445,1104.82704195712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-05-12,1563,1559,1511,1506,1474,828,828,2021-01-01,735,4,52,89,40.5405405405405,"&#x279A;",13163,30.3882093747626,395.046721871914,676.137658588468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-05-12,1971,1962,1902,1881,1808,733,733,2021-01-01,1238,9,69,163,-26.5957446808511,"&#x2798;",20599,43.6914413321035,334.96771687946,791.300548570319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-05-12,7415,7390,7223,7197,7013,3933,3933,2021-01-01,3482,25,192,402,-8.57142857142857,"&#x2798;",77179,32.3922310473056,248.772334443307,520.867075240674,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-05-12,1921,1906,1863,1838,1774,832,832,2021-01-01,1089,15,58,147,-34.8314606741573,"&#x2798;",34095,43.994720633524,170.112919782959,431.148262208535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aa en Hunze","GM1680",2021-05-12,1324,1321,1303,1300,1283,583,583,2021-01-01,741,3,21,41,5,"&#x279A;",25412,11.8054462458681,82.6381237210767,161.341098693531,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2021-05-12,1488,1482,1443,1440,1387,710,710,2021-01-01,778,6,45,101,-19.6428571428571,"&#x2798;",25617,23.4219463637428,175.664597728071,394.269430456338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-05-12,2512,2504,2438,2431,2330,1185,1185,2021-01-01,1327,8,74,182,-31.4814814814815,"&#x2798;",25502,31.3700886205004,290.173319739628,713.669516116383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-05-12,1830,1824,1779,1768,1720,928,928,2021-01-01,902,6,51,110,-13.5593220338983,"&#x2798;",15873,37.8000378000378,321.300321300321,693.000693000693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-05-12,1846,1834,1760,1747,1694,738,738,2021-01-01,1108,12,86,152,30.3030303030303,"&#x279A;",24423,49.1340130205134,352.12709331368,622.364164926504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-05-12,527,525,498,495,478,127,127,2021-01-01,400,2,29,49,45,"&#x279A;",7566,26.4340470526038,383.293682262754,647.634152788792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-05-12,1862,1855,1820,1812,1769,961,961,2021-01-01,901,7,42,93,-17.6470588235294,"&#x2798;",24519,28.5492883070272,171.295729842163,379.297687507647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-05-12,1561,1559,1530,1528,1502,499,499,2021-01-01,1062,2,31,59,10.7142857142857,"&#x279A;",31261,6.39774799270657,99.1650938869518,188.733565784844,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2021-05-12,4168,4138,4058,4047,3985,2241,2241,2021-01-01,1927,30,110,183,50.6849315068493,"&#x279A;",33678,89.078923926599,326.622721064196,543.381435952254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerveld","GM1701",2021-05-12,902,900,891,889,864,373,373,2021-01-01,529,2,11,38,-59.2592592592593,"&#x2798;&#x2798;",19705,10.1497081958894,55.8233950773915,192.844455721898,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-05-12,1127,1121,1087,1082,1056,568,568,2021-01-01,559,6,40,71,29.0322580645161,"&#x279A;",11731,51.1465348222658,340.976898815105,605.233995396812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-05-12,3609,3594,3509,3500,3397,2043,2043,2021-01-01,1566,15,100,212,-10.7142857142857,"&#x2798;",46934,31.9597732986747,213.065155324498,451.698129287936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2021-05-12,2450,2445,2396,2389,2348,1233,1233,2021-01-01,1217,5,54,102,12.5,"&#x279A;",20950,23.8663484486874,257.756563245823,486.873508353222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-05-12,3033,3018,2941,2921,2840,1239,1239,2021-01-01,1794,15,92,193,-8.91089108910891,"&#x2798;",44421,33.7678125211049,207.109250129443,434.479187771549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-05-12,3226,3215,3132,3112,3010,1566,1566,2021-01-01,1660,11,94,216,-22.9508196721311,"&#x2798;",37180,29.585798816568,252.824098977945,580.957504034427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-05-12,2948,2938,2862,2844,2712,1064,1064,2021-01-01,1884,10,86,236,-42.6666666666667,"&#x2798;",31769,31.4772262268249,270.704145550694,742.862538953067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-05-12,1362,1357,1327,1323,1308,820,820,2021-01-01,542,5,35,54,84.2105263157895,"&#x279A;",23173,21.5768351098261,151.037845768783,233.029819186122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Drimmelen","GM1719",2021-05-12,2346,2336,2270,2261,2203,1217,1217,2021-01-01,1129,10,76,143,13.4328358208955,"&#x279A;",27356,36.5550519081737,277.81839450212,522.737242286884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bernheze","GM1721",2021-05-12,3590,3572,3464,3435,3317,1605,1605,2021-01-01,1985,18,126,273,-14.2857142857143,"&#x2798;",31498,57.1464854911423,400.025398437996,866.721696615658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-05-12,878,869,827,816,776,450,450,2021-01-01,428,9,51,102,0,"-",10348,86.9733281793583,492.848859683031,985.697719366061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-05-12,2187,2179,2142,2138,2100,1193,1193,2021-01-01,994,8,45,87,7.14285714285714,"&#x279A;",18785,42.5871706148523,239.552834708544,463.135480436518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2021-05-12,2691,2679,2611,2602,2517,1444,1444,2021-01-01,1247,12,80,174,-14.8936170212766,"&#x2798;",20551,58.3913191572186,389.275461048124,846.67412777967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-05-12,1097,1091,1069,1065,1041,564,564,2021-01-01,533,6,28,56,0,"-",14191,42.2803185117328,197.308153054753,394.616306109506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-05-12,1469,1465,1437,1427,1388,637,637,2021-01-01,832,4,32,81,-34.6938775510204,"&#x2798;",34028,11.7550252733043,94.0402021864347,238.039261784413,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-05-12,1944,1938,1909,1903,1872,813,813,2021-01-01,1131,6,35,72,-5.40540540540541,"&#x2798;",33460,17.931858936043,104.602510460251,215.182307232516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-05-12,3479,3459,3318,3296,3130,1708,1708,2021-01-01,1771,20,161,349,-14.3617021276596,"&#x2798;",48287,41.4190154700023,333.423074533518,722.76181995154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-05-12,3427,3418,3321,3299,3185,1759,1759,2021-01-01,1668,9,106,242,-22.0588235294118,"&#x2798;",35094,25.6454094717046,302.045933777854,689.576565794723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-05-12,2680,2662,2568,2550,2469,1428,1428,2021-01-01,1252,18,112,211,13.1313131313131,"&#x279A;",24693,72.8951524723606,453.569837605799,854.493176203782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
