"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dongen","GM0766",2021-04-02,2371,2360,2286,2277,2213,1533,1533,2021-01-01,838,11,85,158,16.4383561643836,"&#x279A;",26388,41.6856146733364,322.116113384872,598.757010762468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-04-02,1893,1878,1810,1795,1712,1138,1138,2021-01-01,755,15,83,181,-15.3061224489796,"&#x2798;",19574,76.6322672933483,424.031879023194,924.696025339736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-04-02,16871,16770,16110,16011,15358,9742,9742,2021-01-01,7129,101,761,1513,1.1968085106383,"-",235522,42.88346736186,323.112065964114,642.402832856379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-02,2870,2858,2779,2773,2705,2111,2111,2021-01-01,759,12,91,165,22.972972972973,"&#x279A;",43848,27.3672687465791,207.535121328225,376.299945265462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-04-02,1712,1708,1665,1658,1614,1047,1047,2021-01-01,665,4,47,98,-7.84313725490197,"&#x2798;",21854,18.3032854397364,215.063603916903,448.430493273543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-04-02,1931,1913,1825,1816,1751,1311,1311,2021-01-01,620,18,106,180,43.2432432432432,"&#x279A;",26672,67.4865026994601,397.420515896821,674.865026994601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-02,1805,1790,1729,1719,1673,1177,1177,2021-01-01,628,15,76,132,35.7142857142857,"&#x279A;",23909,62.7378811326279,317.871931071981,552.093353967125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Grave","GM0786",2021-04-02,1150,1147,1126,1121,1094,758,758,2021-01-01,392,3,24,56,-25,"&#x2798;",12541,23.9215373574675,191.37229885974,446.53536400606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Helmond","GM0794",2021-04-02,8291,8256,7946,7901,7591,4564,4564,2021-01-01,3727,35,345,700,-2.8169014084507,"-",92688,37.7610909718626,372.216468151217,755.221819437252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-02,12093,12045,11542,11472,11045,7354,7354,2021-01-01,4739,48,551,1048,10.8651911468813,"&#x279A;",155564,30.8554678460312,354.195057982567,673.677714638348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-02,3753,3724,3587,3567,3425,2270,2270,2021-01-01,1483,29,166,328,2.46913580246915,"-",45019,64.4172460516671,368.733201537129,728.581265687821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-02,1305,1302,1262,1257,1232,861,861,2021-01-01,444,3,43,73,43.3333333333333,"&#x279A;",15695,19.1143676330041,273.972602739726,465.116279069767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-04-02,2077,2069,2001,1991,1934,1350,1350,2021-01-01,727,8,76,143,13.4328358208955,"&#x279A;",23513,34.0237315527581,323.225449751201,608.17420150555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-02,975,970,921,918,874,548,548,2021-01-01,427,5,54,101,14.8936170212766,"&#x279A;",11017,45.3844059181265,490.151583915767,916.764999546156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-02,1639,1625,1563,1554,1493,947,947,2021-01-01,692,14,76,146,8.57142857142856,"&#x279A;",23682,59.1166286631197,320.918841314078,616.501984629676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-04-02,1805,1799,1731,1714,1640,1022,1022,2021-01-01,783,6,74,165,-18.6813186813187,"&#x2798;",18855,31.8217979315831,392.468841156192,875.099443118536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-04-02,2431,2413,2338,2330,2274,1268,1268,2021-01-01,1163,18,93,157,45.3125,"&#x279A;",32409,55.5401277422938,286.957326668518,484.433336418896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oosterhout","GM0826",2021-04-02,3915,3899,3820,3801,3722,2793,2793,2021-01-01,1122,16,95,193,-3.06122448979592,"-",56241,28.4489962838499,168.915915435359,343.166017673939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-04-02,7841,7812,7534,7492,7251,4424,4424,2021-01-01,3417,29,307,590,8.48056537102473,"&#x279A;",92640,31.3039723661485,331.390328151986,636.873920552677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-02,1796,1786,1718,1706,1647,1163,1163,2021-01-01,633,10,78,149,9.85915492957747,"&#x279A;",23116,43.2600795985465,337.428620868662,644.575186018342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-04-02,2433,2421,2343,2329,2261,1487,1487,2021-01-01,946,12,90,172,9.75609756097562,"&#x279A;",29554,40.6036407931244,304.527305948433,581.985518034784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-04-02,1699,1678,1621,1608,1510,945,945,2021-01-01,754,21,78,189,-29.7297297297297,"&#x2798;",19471,107.852704021365,400.595757793642,970.674336192286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-02,1174,1168,1107,1100,1048,664,664,2021-01-01,510,6,67,126,13.5593220338983,"&#x279A;",17603,34.08509913083,380.616940294268,715.787081747429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-04-02,1718,1708,1642,1631,1572,1043,1043,2021-01-01,675,10,76,146,8.57142857142856,"&#x279A;",24397,40.9886461450178,311.513710702135,598.43423371726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-04-02,1483,1479,1441,1427,1379,876,876,2021-01-01,607,4,42,104,-32.258064516129,"&#x2798;",17284,23.1427910205971,242.999305716269,601.712566535524,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-04-02,17705,17587,16767,16646,16050,11117,11117,2021-01-01,6588,118,938,1655,30.8228730822873,"&#x279A;",222376,53.0632802100946,421.808108788718,744.234989387344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-02,2994,2976,2820,2793,2661,1706,1706,2021-01-01,1288,18,174,333,9.43396226415094,"&#x279A;",42307,42.5461507551942,411.27945730021,787.103788971092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-02,2751,2739,2655,2640,2540,1657,1657,2021-01-01,1094,12,96,211,-16.5217391304348,"&#x2798;",31250,38.4,307.2,675.2,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-04-02,4038,4019,3868,3834,3639,2229,2229,2021-01-01,1809,19,170,399,-25.764192139738,"&#x2798;",45527,41.7334768379203,373.40479276034,876.403013596327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-04-02,2531,2526,2467,2464,2414,1522,1522,2021-01-01,1009,5,64,117,20.7547169811321,"&#x279A;",31587,15.8292968626334,202.614999841707,370.405546585621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-04-02,1210,1202,1141,1137,1077,762,762,2021-01-01,448,8,69,133,7.8125,"&#x279A;",17551,45.5814483505213,393.139992023247,757.791578827417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-04-02,3963,3946,3813,3792,3661,2705,2705,2021-01-01,1258,17,150,302,-1.31578947368421,"-",48798,34.837493339891,307.389647116685,618.877822861593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-04-02,1547,1531,1475,1463,1413,863,863,2021-01-01,684,16,72,134,16.1290322580645,"&#x279A;",22061,72.5261774171615,326.367798377227,607.406735868728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-04-02,1267,1263,1221,1216,1188,914,914,2021-01-01,353,4,46,79,39.3939393939394,"&#x279A;",22050,18.140589569161,208.616780045351,358.27664399093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-04-02,1283,1272,1230,1224,1166,714,714,2021-01-01,569,11,53,117,-17.1875,"&#x2798;",16303,67.4722443722014,325.093541066062,717.659326504324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-04-02,2670,2658,2611,2605,2553,1357,1357,2021-01-01,1313,12,59,117,1.72413793103448,"-",37165,32.2884434279564,158.751513520786,314.812323422575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2021-04-02,1014,1004,952,947,915,633,633,2021-01-01,381,10,62,99,67.5675675675676,"&#x279A;",15851,63.0875023657813,391.142514667844,624.566273421235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beesel","GM0889",2021-04-02,994,982,927,915,863,527,527,2021-01-01,467,12,67,131,4.6875,"-",13420,89.4187779433681,499.254843517139,976.154992548435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-04-02,1219,1216,1203,1198,1184,673,673,2021-01-01,546,3,16,35,-15.7894736842105,"&#x2798;",13099,22.9025116421101,122.14672875792,267.195969157951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2021-04-02,1954,1940,1837,1815,1715,1087,1087,2021-01-01,867,14,117,239,-4.09836065573771,"-",27640,50.6512301013025,423.299565846599,864.688856729378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-04-02,1402,1395,1359,1355,1330,937,937,2021-01-01,465,7,43,72,48.2758620689655,"&#x279A;",17064,41.0220346929208,251.992498827942,421.940928270042,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-04-02,5384,5352,5181,5151,4985,3028,3028,2021-01-01,2356,32,203,399,3.57142857142858,"-",86886,36.8298690237783,233.639481619593,459.222429390235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-04-02,2986,2976,2910,2899,2800,1421,1421,2021-01-01,1565,10,76,186,-30.9090909090909,"&#x2798;",45377,22.0375961390132,167.4857306565,409.899288185645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-04-02,7253,7227,7044,7012,6782,4836,4836,2021-01-01,2417,26,209,471,-20.2290076335878,"&#x2798;",120069,21.6542154927583,174.066578384096,392.274442195737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-04-02,1042,1040,1014,1011,982,682,682,2021-01-01,360,2,28,60,-12.5,"&#x2798;",18654,10.7215610592902,150.101854830063,321.646831778707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-04-02,493,489,479,476,466,354,354,2021-01-01,139,4,14,27,7.69230769230769,"&#x279A;",7933,50.4222866506996,176.478003277449,340.350434892222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2021-04-02,1881,1870,1828,1822,1781,1046,1046,2021-01-01,835,11,53,100,12.7659574468085,"&#x279A;",17179,64.031666569649,308.516211653763,582.106059724082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-04-02,4449,4395,4130,4105,3911,2299,2299,2021-01-01,2150,54,319,538,45.662100456621,"&#x279A;",58769,91.8851775595978,542.803178546513,915.448620871548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-02,691,689,670,668,653,417,417,2021-01-01,274,2,21,38,23.5294117647059,"&#x279A;",10476,19.0912562046583,200.458190148912,362.733867888507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-04-02,1688,1672,1598,1587,1530,933,933,2021-01-01,755,16,90,158,32.3529411764706,"&#x279A;",24858,64.3655965886234,362.056480811007,635.610266312656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-04-02,530,526,517,515,505,257,257,2021-01-01,273,4,13,25,8.33333333333333,"&#x279A;",10065,39.7416790859414,129.160457029309,248.385494287134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-04-02,9601,9509,8937,8872,8422,5239,5239,2021-01-01,4362,92,664,1179,28.9320388349515,"&#x279A;",101999,90.1969627153207,650.986774380141,1155.89368523221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-04-02,4576,4554,4444,4423,4288,2743,2743,2021-01-01,1833,22,132,288,-15.3846153846154,"&#x2798;",43744,50.2926115581566,301.755669348939,658.376005852231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-04-02,742,738,725,724,698,407,407,2021-01-01,335,4,17,44,-37.037037037037,"&#x2798;",12490,32.0256204963971,136.108887109688,352.281825460368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-04-02,4942,4929,4829,4819,4730,3334,3334,2021-01-01,1608,13,113,212,14.1414141414141,"&#x279A;",50024,25.987525987526,225.891572045418,423.796577642731,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-04-02,927,925,906,904,877,622,622,2021-01-01,305,2,21,50,-27.5862068965517,"&#x2798;",16321,12.254151093683,128.668586483671,306.353777342075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-04-02,4606,4578,4435,4408,4254,3067,3067,2021-01-01,1539,28,171,352,-5.52486187845304,"&#x2798;",80021,34.9908149110858,213.693905349846,439.884530310793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-04-02,4345,4321,4168,4143,4004,2509,2509,2021-01-01,1836,24,177,341,7.92682926829269,"&#x279A;",42617,56.3155548255391,415.327216838351,800.150174812868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-04-02,2960,2923,2794,2771,2657,1535,1535,2021-01-01,1425,37,166,303,21.1678832116788,"&#x279A;",39281,94.1931213563809,422.596166085385,771.36529110766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-02,3034,3021,2887,2867,2788,1968,1968,2021-01-01,1066,13,147,246,48.4848484848485,"&#x279A;",37796,34.3951740924966,388.930045507461,650.862525134935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-04-02,3355,3336,3266,3239,3153,2278,2278,2021-01-01,1077,19,89,202,-21.2389380530973,"&#x2798;",49948,38.0395611435893,178.185312725234,404.420597421318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-04-02,2188,2174,2124,2118,2067,1374,1374,2021-01-01,814,14,64,121,12.280701754386,"&#x279A;",29598,47.3004932765727,216.23082640719,408.811406176093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-04-02,2247,2238,2140,2120,1989,890,890,2021-01-01,1357,9,107,258,-29.1390728476821,"&#x2798;",22996,39.1372412593495,465.298312750044,1121.93424943468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-04-02,5181,5153,4941,4911,4726,3492,3492,2021-01-01,1689,28,240,455,11.6279069767442,"&#x279A;",63459,44.1229770402937,378.196946059661,716.998376904773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-04-02,3128,3110,2987,2978,2866,1675,1675,2021-01-01,1453,18,141,262,16.5289256198347,"&#x279A;",36015,49.9791753436068,391.503540191587,727.474663334722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-02,1929,1920,1850,1846,1783,907,907,2021-01-01,1022,9,79,146,17.910447761194,"&#x279A;",23979,37.5328412360816,329.454939738938,608.866091163101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-04-02,2066,2054,2002,1994,1931,1304,1304,2021-01-01,762,12,64,135,-9.85915492957746,"&#x2798;",30753,39.0205833577212,208.109777907846,438.981562774364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-04-02,2228,2213,2152,2146,2104,1417,1417,2021-01-01,811,15,76,124,58.3333333333333,"&#x279A;",30444,49.2707922743398,249.638680856655,407.305216134542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-04-02,1314,1305,1261,1254,1217,798,798,2021-01-01,516,9,53,97,20.4545454545455,"&#x279A;",16263,55.3403431101273,325.893131648527,596.445920186927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-04-02,1932,1922,1859,1848,1753,1141,1141,2021-01-01,791,10,73,179,-31.1320754716981,"&#x2798;",22805,43.8500328875247,320.10524007893,784.915588686692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-04-02,1289,1283,1242,1238,1201,828,828,2021-01-01,461,6,47,88,14.6341463414634,"&#x279A;",13139,45.6655757668011,357.713676839942,669.761777913083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-04-02,1519,1487,1356,1346,1291,733,733,2021-01-01,786,32,163,228,150.769230769231,"&#x279A;&#x279A;",20617,155.211718484746,790.609691031673,1105.88349420381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-04-02,6101,6070,5885,5856,5649,3933,3933,2021-01-01,2168,31,216,452,-8.47457627118644,"&#x2798;",77194,40.1585615462342,279.814493354406,585.537736093479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-04-02,1443,1431,1348,1337,1289,832,832,2021-01-01,611,12,95,154,61.0169491525424,"&#x279A;",34084,35.2071353127567,278.723154559324,451.824903180378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-04-02,1114,1112,1066,1062,1024,583,583,2021-01-01,531,2,48,90,14.2857142857143,"&#x279A;",25374,7.88208402301569,189.170016552376,354.693781035706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-04-02,1247,1240,1200,1196,1149,710,710,2021-01-01,537,7,47,98,-7.84313725490197,"&#x2798;",25624,27.3181392444583,183.421792069934,382.453949422416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-04-02,2008,1993,1917,1909,1837,1185,1185,2021-01-01,823,15,91,171,13.75,"&#x279A;",25482,58.8650812338121,357.114826151793,671.061926065458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-04-02,1454,1444,1393,1386,1345,928,928,2021-01-01,526,10,61,109,27.0833333333333,"&#x279A;",15821,63.2071297642374,385.563491561848,688.957714430188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-02,1456,1438,1382,1371,1317,738,738,2021-01-01,718,18,74,139,13.8461538461538,"&#x279A;",24406,73.7523559780382,303.204130131935,569.53208227485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-04-02,399,395,372,369,346,127,127,2021-01-01,272,4,27,53,3.84615384615385,"-",7564,52.8820729772607,356.95399259651,700.687466948704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-04-02,1566,1555,1496,1490,1459,961,961,2021-01-01,605,11,70,107,89.1891891891892,"&#x279A;",24503,44.8924621474921,285.67930457495,436.681222707424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordenveld","GM1699",2021-04-02,1364,1349,1253,1240,1153,499,499,2021-01-01,865,15,111,211,11,"&#x279A;",31202,48.0738414204218,355.746426511121,676.238702647266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-04-02,3614,3599,3496,3485,3407,2241,2241,2021-01-01,1373,15,118,207,32.5842696629213,"&#x279A;",33700,44.5103857566766,350.148367952522,614.243323442137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-02,768,756,692,690,665,373,373,2021-01-01,395,12,76,103,181.481481481481,"&#x279A;&#x279A;",19721,60.8488413366462,385.375995132093,522.285888139547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-04-02,916,913,893,891,863,568,568,2021-01-01,348,3,23,53,-23.3333333333333,"&#x2798;",11733,25.5689082076195,196.028296258416,451.717378334612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lingewaard","GM1705",2021-04-02,2956,2951,2868,2847,2717,2043,2043,2021-01-01,913,5,88,239,-41.7218543046358,"&#x2798;",46864,10.6691703653124,187.777398429498,509.986343461932,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cranendonck","GM1706",2021-04-02,2049,2047,2003,1996,1927,1233,1233,2021-01-01,816,2,46,122,-39.4736842105263,"&#x2798;",21058,9.49757811758002,218.44429670434,579.352265172381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenwijkerland","GM1708",2021-04-02,2318,2297,2164,2126,1989,1239,1239,2021-01-01,1079,21,154,329,-12,"&#x2798;",44367,47.3324768408953,347.104830166565,741.542137174026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-04-02,2522,2516,2418,2404,2311,1566,1566,2021-01-01,956,6,104,211,-2.80373831775701,"-",37231,16.1156025892402,279.337111546829,566.732024388279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-04-02,2225,2207,2122,2109,2043,1064,1064,2021-01-01,1161,18,103,182,30.379746835443,"&#x279A;",31774,56.6500912695915,324.164411153774,572.795367281425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sluis","GM1714",2021-04-02,1164,1157,1127,1124,1095,820,820,2021-01-01,344,7,37,69,15.625,"&#x279A;",23171,30.2101765137456,159.682361572655,297.786025635493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-04-02,1806,1785,1713,1706,1626,1217,1217,2021-01-01,589,21,93,180,6.89655172413792,"&#x279A;",27300,76.9230769230769,340.659340659341,659.340659340659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-02,2772,2760,2671,2663,2579,1605,1605,2021-01-01,1167,12,101,193,9.78260869565217,"&#x279A;",31460,38.1436745073109,321.042593769867,613.47743165925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-02,613,610,580,580,567,450,450,2021-01-01,163,3,33,46,153.846153846154,"&#x279A;&#x279A;",10361,28.9547340990252,318.502075089277,443.972589518386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergeijk","GM1724",2021-04-02,1842,1832,1787,1783,1735,1193,1193,2021-01-01,649,10,55,107,5.76923076923077,"&#x279A;",18763,53.2963811757182,293.13009646645,570.271278580184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-04-02,2270,2261,2212,2194,2136,1444,1444,2021-01-01,826,9,58,134,-23.6842105263158,"&#x2798;",20550,43.7956204379562,282.238442822384,652.068126520681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-04-02,900,895,877,874,867,564,564,2021-01-01,336,5,23,33,130,"&#x279A;&#x279A;",14217,35.1691636772878,161.778152915524,232.116480270099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tynaarlo","GM1730",2021-04-02,1251,1243,1197,1193,1152,637,637,2021-01-01,614,8,54,99,20,"&#x279A;",34002,23.5280277630728,158.814187400741,291.159343568025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-04-02,1636,1623,1547,1542,1492,813,813,2021-01-01,823,13,89,144,61.8181818181818,"&#x279A;",33405,38.9163298907349,266.427181559647,431.073192635833,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-04-02,2535,2528,2457,2445,2383,1708,1708,2021-01-01,827,7,78,152,5.40540540540539,"&#x279A;",48255,14.5062687804373,161.641280696301,314.993264946638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-04-02,2880,2863,2785,2768,2697,1759,1759,2021-01-01,1121,17,95,183,7.95454545454546,"&#x279A;",35070,48.4744796122042,270.886797832906,521.813515825492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-04-02,2248,2243,2184,2168,2123,1428,1428,2021-01-01,820,5,64,125,4.91803278688525,"-",24672,20.2658884565499,259.403372243839,506.647211413748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-04-02,3783,3776,3716,3696,3634,2435,2435,2021-01-01,1348,7,67,149,-18.2926829268293,"&#x2798;",38212,18.3188527164242,175.337590285774,389.929864963886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-04-02,3412,3394,3245,3220,3078,1890,1890,2021-01-01,1522,18,167,334,0,"-",40029,44.9673986359889,417.197531789453,834.395063578905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
