"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Helmond","GM0794",2020-10-25,1898,1858,1497,1444,1111,439,439,2020-08-01,1459,40,401,787,3.88601036269429,"&#x279A;",92420,43.2806751785328,433.888768664791,851.547284137633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-10-25,2351,2303,1859,1805,1403,543,543,2020-08-01,1808,48,492,948,7.89473684210527,"&#x279A;",155409,30.8862421095303,316.583981622686,610.003281663224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-10-25,699,675,530,518,388,155,155,2020-08-01,544,24,169,311,19.0140845070422,"&#x279A;",44897,53.455687462414,376.417132547832,692.696616700448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-10-25,253,244,179,175,143,52,52,2020-08-01,201,9,74,110,105.555555555556,"&#x279A;&#x279A;",15617,57.6295063072293,473.842607414996,704.360632643914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Loon op Zand","GM0809",2020-10-25,348,342,267,263,196,63,63,2020-08-01,285,6,81,152,14.0845070422535,"&#x279A;",23466,25.5689082076195,345.180260802864,647.745674593028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-10-25,206,198,166,161,113,41,41,2020-08-01,165,8,40,93,-24.5283018867924,"&#x2798;",11007,72.6810211683474,363.405105841737,844.916871082039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-25,329,321,264,257,203,55,55,2020-08-01,274,8,65,126,6.55737704918034,"&#x279A;",23526,34.0049307149537,276.290062058999,535.57765876052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2020-10-25,352,345,284,266,207,69,69,2020-08-01,283,7,68,145,-11.6883116883117,"&#x2798;",18832,37.1707731520816,361.087510620221,769.966015293118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-10-25,342,328,233,229,176,76,76,2020-08-01,266,14,109,166,91.2280701754386,"&#x279A;",26344,53.1430306711206,413.756453082296,630.124506529001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oosterhout","GM0826",2020-10-25,812,782,621,589,442,151,151,2020-08-01,661,30,191,370,6.70391061452513,"&#x279A;",56232,53.3504054630815,339.664248114952,657.988334044672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-10-25,1859,1828,1473,1444,1165,497,497,2020-08-01,1362,31,386,694,25.3246753246753,"&#x279A;",92229,33.611987552722,418.523457914539,752.474818115777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-10-25,421,401,336,322,245,71,71,2020-08-01,350,20,85,176,-6.59340659340659,"&#x2798;",23009,86.9225085835977,369.42066148029,764.91807553566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-10-25,493,486,376,366,291,121,121,2020-08-01,372,7,117,202,37.6470588235294,"&#x279A;",29422,23.7917204812725,397.661613758412,686.561076745293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-10-25,248,237,188,181,148,108,108,2020-08-01,140,11,60,100,50,"&#x279A;",19331,56.9034193782008,310.382287517459,517.303812529098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Son en Breugel","GM0848",2020-10-25,238,234,189,184,143,74,74,2020-08-01,164,4,49,95,6.52173913043479,"&#x279A;",17465,22.9029487546522,280.561122244489,543.945032922989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2020-10-25,409,397,309,294,221,97,97,2020-08-01,312,12,100,188,13.6363636363636,"&#x279A;",24302,49.3786519628014,411.488766356678,773.598880750556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2020-10-25,320,305,219,211,164,34,34,2020-08-01,286,15,101,156,83.6363636363636,"&#x279A;",17393,86.2415914448341,580.693382395216,896.912551026275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-10-25,3573,3506,2833,2793,2274,871,871,2020-08-01,2702,67,740,1299,32.3792486583184,"&#x279A;",219599,30.5101571500781,336.977855090415,591.532748327633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-10-25,589,580,476,468,394,263,263,2020-08-01,326,9,113,195,37.8048780487805,"&#x279A;",42163,21.3457296681925,268.007494722861,462.490809477504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Valkenswaard","GM0858",2020-10-25,587,562,433,418,341,181,181,2020-08-01,406,25,154,246,67.3913043478261,"&#x279A;",31230,80.0512327889849,493.115593980147,787.704130643612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-10-25,744,720,565,538,412,137,137,2020-08-01,607,24,179,332,16.9934640522876,"&#x279A;",45625,52.6027397260274,392.328767123288,727.671232876712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-10-25,393,384,305,300,231,106,106,2020-08-01,287,9,88,162,18.9189189189189,"&#x279A;",26709,33.6965067954622,329.476955333408,606.53712231832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-10-25,241,238,191,178,138,33,33,2020-08-01,208,3,50,103,-5.66037735849056,"&#x2798;",17518,17.1252426076036,285.420710126727,587.966662861057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-10-25,752,737,572,561,429,192,192,2020-08-01,560,15,180,323,25.8741258741259,"&#x279A;",48754,30.7667063215326,369.200475858391,662.509742790335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-10-25,349,342,262,254,186,77,77,2020-08-01,272,7,87,163,14.4736842105263,"&#x279A;",21954,31.8848501412043,396.283137469254,742.461510430901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2020-10-25,373,363,291,278,211,112,112,2020-08-01,261,10,82,162,2.49999999999999,"&#x279A;",22141,45.165078361411,370.35364256357,731.674269454857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2020-10-25,259,243,198,195,139,50,50,2020-08-01,209,16,61,120,3.38983050847457,"&#x279A;",16203,98.7471455903228,376.473492563106,740.603591927421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2020-10-25,304,290,250,245,215,145,145,2020-08-01,159,14,54,89,54.2857142857143,"&#x279A;",37267,37.5667480612875,144.90031395068,238.817184103899,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2020-10-25,140,136,110,96,75,44,44,2020-08-01,96,4,30,65,-14.2857142857143,"&#x2798;",15889,25.1746491283278,188.809868462458,409.088048335326,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Beesel","GM0889",2020-10-25,163,155,106,97,70,45,45,2020-08-01,118,8,57,93,58.3333333333333,"&#x279A;",13439,59.5282387082372,424.13870079619,692.015774983258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2020-10-25,145,140,99,93,74,25,25,2020-08-01,120,5,46,71,84,"&#x279A;",13089,38.2000152800061,351.440140576056,542.440216976087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brunssum","GM0899",2020-10-25,287,283,235,231,206,112,112,2020-08-01,175,4,52,81,79.3103448275862,"&#x279A;",27709,14.435742899419,187.664657692446,292.323793713234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gennep","GM0907",2020-10-25,190,182,154,149,132,58,58,2020-08-01,132,8,36,58,63.6363636363636,"&#x279A;",16968,47.1475719000471,212.164073550212,341.819896275342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerlen","GM0917",2020-10-25,820,804,694,681,602,392,392,2020-08-01,428,16,126,218,36.9565217391304,"&#x279A;",86915,18.4087901973192,144.969222803889,250.819766438474,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kerkrade","GM0928",2020-10-25,465,457,384,373,316,208,205,2020-08-06,260,8,81,149,19.1176470588235,"&#x279A;",45527,17.5719902475454,177.916401256397,327.278318360533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maastricht","GM0935",2020-10-25,1781,1748,1521,1492,1347,922,922,2020-08-01,859,33,260,434,49.4252873563218,"&#x279A;",118636,27.8161772143363,219.157759870528,365.824876091574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meerssen","GM0938",2020-10-25,205,204,182,177,160,120,120,2020-08-01,85,1,23,45,4.54545454545454,"&#x279A;",18759,5.33077456154379,122.607814915507,239.884855269471,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2020-10-25,141,138,116,113,95,40,40,2020-08-01,101,3,25,46,19.047619047619,"&#x279A;",7879,38.0758979565935,317.299149638279,583.830435334433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2020-10-25,211,196,150,144,114,53,53,2020-08-01,158,15,61,97,69.4444444444444,"&#x279A;",17086,87.7911740606344,357.017441179913,567.716258925436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roermond","GM0957",2020-10-25,544,526,437,419,334,141,141,2020-08-01,403,18,107,210,3.88349514563107,"&#x279A;",58620,30.7062436028659,182.531559194814,358.239508700102,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2020-10-25,82,81,68,68,63,48,48,2020-08-01,34,1,14,19,180,"&#x279A;&#x279A;",10515,9.51022349025202,133.143128863528,180.694246314788,"&#128721;","&#128721;","&#128721;","&#128999;"
"Stein","GM0971",2020-10-25,231,222,192,192,167,122,122,2020-08-01,109,9,39,64,56,"&#x279A;",24935,36.0938439943854,156.406657309003,256.667335071185,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Vaals","GM0981",2020-10-25,60,59,52,51,42,31,31,2020-08-01,29,1,8,18,-20,"&#x2798;",10055,9.94530084535057,79.5624067628046,179.01541521631,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venlo","GM0983",2020-10-25,1552,1490,1198,1131,868,311,311,2020-08-01,1241,62,354,684,7.27272727272728,"&#x279A;",101853,60.8720410788097,347.55971841772,671.556066095255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-10-25,678,651,479,448,335,128,128,2020-08-01,550,27,199,343,38.1944444444444,"&#x279A;",43707,61.7750017159723,455.304642276981,784.7713180955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-10-25,105,100,81,76,69,48,48,2020-08-01,57,5,24,36,100,"&#x279A;",12459,40.131631752147,192.631832410306,288.947748615459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Weert","GM0988",2020-10-25,598,572,454,434,335,143,143,2020-08-01,455,26,144,263,21.0084033613445,"&#x279A;",50109,51.8868865872398,287.373525713944,524.855814324772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2020-10-25,195,190,158,153,123,88,88,2020-08-01,107,5,37,72,5.71428571428572,"&#x279A;",16399,30.4896640039027,225.62351362888,439.051161656199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2020-10-25,915,870,703,692,546,192,192,2020-08-01,723,45,212,369,35.031847133758,"&#x279A;",79284,56.7579839564099,267.393168861309,465.415468442561,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-10-25,577,554,417,395,295,137,137,2020-08-01,440,23,160,282,31.1475409836065,"&#x279A;",42416,54.2248208223312,377.216144851,664.843455299887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-10-25,363,353,305,296,229,78,78,2020-08-01,285,10,58,134,-23.6842105263158,"&#x2798;",39331,25.4252370903359,147.466375123948,340.698177010501,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Teylingen","GM1525",2020-10-25,622,584,460,431,337,70,70,2020-08-01,552,38,162,285,31.7073170731707,"&#x279A;",37655,100.916212986323,430.221750099588,756.871597397424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-10-25,827,800,617,591,409,132,132,2020-08-01,695,27,210,418,0.961538461538458,"-",49784,54.2342921420537,421.822272215973,839.627189458461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2020-10-25,432,419,337,327,233,77,77,2020-08-01,355,13,95,199,-8.65384615384616,"&#x2798;",29644,43.8537309404939,320.469572257455,671.299419781406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-10-25,237,232,185,182,149,36,36,2020-08-01,201,5,52,88,44.4444444444444,"&#x279A;",22864,21.8684394681596,227.431770468859,384.884534639608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2020-10-25,1388,1349,1078,1035,815,208,208,2020-08-01,1180,39,310,573,17.8707224334601,"&#x279A;",62882,62.020928087529,492.986864285487,911.230558824465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-10-25,392,377,332,314,265,191,191,2020-08-01,201,15,60,127,-10.4477611940298,"&#x2798;",35999,41.6678241062252,166.671296424901,352.787577432706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2020-10-25,229,220,182,176,158,107,107,2020-08-01,122,9,47,71,95.8333333333333,"&#x279A;",23936,37.6002673796791,196.356951871658,296.624331550802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gemert-Bakel","GM1652",2020-10-25,485,470,400,392,327,221,221,2020-08-01,264,15,85,158,16.4383561643836,"&#x279A;",30693,48.8710780959828,276.936109210569,514.775355944352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Halderberge","GM1655",2020-10-25,505,484,367,343,259,67,67,2020-08-01,438,21,138,246,27.7777777777778,"&#x279A;",30314,69.2749224780629,455.235204855842,811.506234743023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-10-25,275,261,207,191,147,71,71,2020-08-01,204,14,68,128,13.3333333333333,"&#x279A;",16217,86.3291607572301,419.313066535118,789.295184066103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-10-25,353,346,284,274,219,125,125,2020-08-01,228,7,69,134,6.15384615384615,"&#x279A;",22665,30.8846238694022,304.434149569821,591.219942642841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-10-25,352,341,275,266,214,24,24,2020-08-01,328,11,77,138,26.2295081967213,"&#x279A;",13066,84.187968773917,589.315781417419,1056.17633552732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-10-25,132,126,105,101,86,49,49,2020-08-01,83,6,27,46,42.1052631578947,"&#x279A;",20552,29.1942390035033,131.374075515765,223.822499026859,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roosendaal","GM1674",2020-10-25,1389,1331,1065,1023,788,257,257,2020-08-01,1132,58,324,601,16.9675090252708,"&#x279A;",77308,75.0245770166089,419.102809541057,777.409841154861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-10-25,301,293,248,241,196,97,97,2020-08-01,204,8,53,105,1.92307692307692,"&#x279A;",34012,23.5211101964013,155.827355051158,308.714571327767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2020-10-25,202,201,163,158,102,14,14,2020-08-01,188,1,39,100,-36.0655737704918,"&#x2798;",25393,3.93809317528453,153.585633836097,393.809317528453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2020-10-25,232,232,176,162,85,10,10,2020-08-01,222,0,56,147,-38.4615384615385,"&#x2798;",25554,0,219.14377396885,575.252406668232,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2020-10-25,353,342,253,246,189,79,79,2020-08-01,274,11,100,164,56.25,"&#x279A;",25291,43.4937329484797,395.397572258906,648.452018504606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-10-25,369,362,306,302,242,146,146,2020-08-01,223,7,63,127,-1.5625,"&#x2798;",15761,44.4134255440645,399.72082989658,805.786434870884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-10-25,208,198,155,143,103,48,48,2020-08-01,160,10,53,105,1.92307692307692,"&#x279A;",24357,41.0559592724884,217.596584144189,431.087572361128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2020-10-25,52,51,42,42,36,12,12,2020-08-01,40,1,10,16,66.6666666666667,"&#x279A;",7560,13.2275132275132,132.275132275132,211.640211640212,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2020-10-25,384,373,279,266,192,36,36,2020-08-01,348,11,105,192,20.6896551724138,"&#x279A;",24414,45.0561153436553,430.081101007619,786.434013271074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2020-10-25,231,227,199,192,158,21,21,2020-08-01,210,4,32,73,-21.9512195121951,"&#x2798;",31270,12.7918132395267,102.334505916214,233.450591621362,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-10-25,365,330,208,203,135,61,61,2020-08-01,304,35,157,230,115.068493150685,"&#x279A;&#x279A;",33729,103.76827062765,465.474813958315,681.90577841027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerveld","GM1701",2020-10-25,99,99,85,85,73,38,38,2020-08-01,61,0,14,26,16.6666666666667,"&#x279A;",19573,0,71.5271036632095,132.836049660246,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-10-25,189,187,147,143,114,71,71,2020-08-01,118,2,42,75,27.2727272727273,"&#x279A;",11662,17.149717029669,360.144057623049,643.114388612588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2020-10-25,663,635,486,461,363,131,131,2020-08-01,532,28,177,300,43.9024390243902,"&#x279A;",46723,59.9276587547889,378.828414271344,642.082058087024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2020-10-25,429,416,364,355,302,173,173,2020-08-01,256,13,65,127,4.83870967741935,"&#x279A;",20941,62.0791748245069,310.395874122535,606.465784824029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-10-25,364,344,305,300,251,106,106,2020-08-01,258,20,59,113,9.25925925925926,"&#x279A;",44258,45.1895702471869,133.309232229202,255.321071896606,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2020-10-25,554,530,413,391,277,87,87,2020-08-01,467,24,141,277,3.6764705882353,"&#x279A;",37184,64.5438898450947,379.195352839931,744.944061962134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2020-10-25,230,224,186,179,143,93,93,2020-08-01,137,6,44,87,2.32558139534884,"&#x279A;",31654,18.9549504012131,139.002969608896,274.84678081759,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sluis","GM1714",2020-10-25,72,70,50,49,38,18,18,2020-08-01,54,2,22,34,83.3333333333333,"&#x279A;",23173,8.63073404393044,94.9380744832348,146.722478746817,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2020-10-25,334,314,245,235,181,71,71,2020-08-01,263,20,89,153,39.0625,"&#x279A;",27251,73.3918021357014,326.593519503871,561.447286338116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bernheze","GM1721",2020-10-25,629,619,512,502,426,281,281,2020-08-01,348,10,117,203,36.046511627907,"&#x279A;",31313,31.9356177945262,373.646728195957,648.293041228883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-10-25,158,150,122,120,95,60,60,2020-08-01,98,8,36,63,33.3333333333333,"&#x279A;",10298,77.6849873761896,349.582443192853,611.769275587493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-10-25,365,352,290,285,247,58,58,2020-08-01,307,13,75,118,74.4186046511628,"&#x279A;",18674,69.6155081932098,401.627931883903,631.894612830674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bladel","GM1728",2020-10-25,614,597,522,501,400,78,78,2020-08-01,536,17,92,214,-24.5901639344262,"&#x2798;",20531,82.8016170668745,448.102868832497,1042.32623837124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-10-25,211,209,174,164,135,80,80,2020-08-01,131,2,37,76,-5.12820512820513,"&#x2798;",14205,14.0795494544175,260.471664906723,535.022879267863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2020-10-25,249,243,206,196,142,40,40,2020-08-01,209,6,43,107,-32.8125,"&#x2798;",33842,17.7294486141481,127.061048401395,316.175166952308,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2020-10-25,254,240,146,132,77,22,22,2020-08-01,232,14,108,177,56.5217391304348,"&#x279A;",33280,42.0673076923077,324.519230769231,531.850961538462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Overbetuwe","GM1734",2020-10-25,594,583,490,468,381,139,139,2020-08-01,455,11,104,213,-4.58715596330275,"&#x2798;",48057,22.8894854027509,216.409680171463,443.223671889631,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-10-25,470,457,346,331,233,63,63,2020-08-01,407,13,124,237,9.73451327433628,"&#x279A;",35129,37.0064618975775,352.984713484585,674.65626690199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-10-25,402,381,311,301,223,145,145,2020-08-01,257,21,91,179,3.40909090909092,"&#x279A;",24526,85.6234200440349,371.034820190818,729.837723232488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-10-25,541,518,392,382,325,202,202,2020-08-01,339,23,149,216,122.388059701493,"&#x279A;&#x279A;",38227,60.1668977424334,389.776859287938,565.045648363722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2020-10-25,529,506,394,380,297,111,111,2020-08-01,418,23,135,232,39.1752577319588,"&#x279A;",39997,57.5043128234618,337.52531439858,580.043503262745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2020-10-25,179,173,146,136,112,52,52,2020-08-01,127,6,33,67,-2.94117647058824,"&#x2798;",18300,32.7868852459016,180.327868852459,366.120218579235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2020-10-25,533,493,343,332,218,75,75,2020-08-01,458,40,190,315,52,"&#x279A;",26545,150.687511772462,715.765680919194,1186.66415520814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-10-25,2126,2034,1575,1510,1158,308,308,2020-08-01,1818,92,551,968,32.1342925659472,"&#x279A;",110974,82.9023014399769,496.512696667688,872.276389064105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-10-25,345,332,246,233,164,33,33,2020-08-01,312,13,99,181,20.7317073170732,"&#x279A;",19406,66.9895908481913,510.151499536226,932.701226424817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-10-25,536,513,390,381,268,96,96,2020-08-01,440,23,146,268,19.672131147541,"&#x279A;",43845,52.4575208119512,332.991219067168,611.244155547953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2020-10-25,454,440,327,310,206,77,77,2020-08-01,377,14,127,248,4.95867768595042,"&#x279A;",36077,38.8058874074895,352.024835767941,687.418576932672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-10-25,885,864,758,738,629,416,416,2020-08-01,469,21,127,256,-1.55038759689923,"&#x2798;",91928,22.8439648420503,138.151596901923,278.478809503089,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kaag en Braassem","GM1884",2020-10-25,410,381,274,259,178,34,34,2020-08-01,376,29,136,232,41.6666666666667,"&#x279A;",27492,105.485232067511,494.68936417867,843.881856540084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2020-10-25,112,111,100,100,81,5,5,2020-08-01,107,1,12,31,-36.8421052631579,"&#x2798;",18928,5.28317836010144,63.3981403212172,163.778529163145,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-10-25,959,922,800,779,641,164,164,2020-08-01,795,37,159,318,0,"-",44750,82.6815642458101,355.307262569832,710.614525139665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-10-25,700,674,553,518,408,282,282,2020-08-01,418,26,147,292,1.37931034482759,"&#x279A;",43561,59.6864167489268,337.457817772778,670.324372718716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2020-10-25,198,194,164,149,116,13,13,2020-08-01,185,4,34,82,-29.1666666666667,"&#x2798;",38274,10.4509588754768,88.833150441553,214.244656947275,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-10-25,326,311,265,256,211,146,146,2020-08-01,180,15,61,115,12.962962962963,"&#x279A;",22755,65.9195781147001,268.07295099978,505.3834322127,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2020-10-25,744,730,579,542,340,106,106,2020-08-01,638,14,165,404,-30.9623430962343,"&#x2798;",89976,15.5597048101716,183.382235262737,449.008624522095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2020-10-25,585,556,457,439,344,70,70,2020-08-01,515,29,128,241,13.2743362831858,"&#x279A;",35157,82.4871291634667,364.081121824957,685.496487186051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
