"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Kerkrade","GM0928",2020-12-31,1389,1363,1224,1190,1011,781,781,2020-12-01,608,26,165,378,-22.5352112676056,"➘",45517,57.1215150383373,362.501922358679,830.45894940352,"⚡","⚡","⚡","⚡"
"Maastricht","GM0935",2020-12-31,4816,4769,4429,4361,3946,3024,3024,2020-12-01,1792,47,387,870,-19.8757763975155,"➘",120484,39.0093290395405,321.204475283025,722.087580093622,"⚡","⚡","⚡","⚡"
"Meerssen","GM0938",2020-12-31,680,670,610,592,509,355,355,2020-12-01,325,10,70,171,-30.6930693069307,"➘",18707,53.4559255893516,374.191479125461,914.096327577912,"⚡","⚡","⚡","⚡"
"Mook en Middelaar","GM0944",2020-12-31,350,345,316,310,275,240,240,2020-12-01,110,5,34,75,-17.0731707317073,"➘",7897,63.3151829808788,430.543244269976,949.727744713182,"⚡","⚡","⚡","⚡"
"Nederweert","GM0946",2020-12-31,1019,1002,935,909,763,517,517,2020-12-01,502,17,84,256,-51.1627906976744,"➘➘",17161,99.0618262339025,489.481964920459,1491.75455975759,"⚡","⚡","⚡","⚡"
"Roermond","GM0957",2020-12-31,2273,2258,2013,1984,1704,1256,1256,2020-12-01,1017,15,260,569,-15.8576051779935,"➘",58769,25.5236604332216,442.410114175841,968.197519100206,"⚡","⚡","⚡","⚡"
"Simpelveld","GM0965",2020-12-31,411,406,360,353,290,185,185,2020-12-01,226,5,51,121,-27.1428571428571,"➘",10508,47.5827940616673,485.344499429006,1151.50361629235,"⚡","⚡","⚡","⚡"
"Stein","GM0971",2020-12-31,923,915,832,815,691,442,442,2020-12-01,481,8,91,232,-35.4609929078014,"➘",24872,32.1646831778707,365.873271148279,932.77581215825,"⚡","⚡","⚡","⚡"
"Vaals","GM0981",2020-12-31,255,248,223,219,193,127,127,2020-12-01,128,7,32,62,6.66666666666667,"➚",10084,69.4168980563268,317.334391114637,614.835382784609,"⚡","⚡","⚡","⚡"
"Venlo","GM0983",2020-12-31,5187,5104,4701,4613,4024,2971,2971,2020-12-01,2216,83,486,1163,-28.2127031019202,"➘",101934,81.4252359369788,476.779092353876,1140.9343300567,"⚡","⚡","⚡","⚡"
"Venray","GM0984",2020-12-31,2724,2694,2460,2396,1985,1368,1368,2020-12-01,1356,30,264,739,-44.421052631579,"➘",43676,68.6876087553805,604.450957047349,1692.00476234087,"⚡","⚡","⚡","⚡"
"Voerendaal","GM0986",2020-12-31,399,392,347,341,280,211,211,2020-12-01,188,7,52,119,-22.3880597014925,"➘",12483,56.0762637186574,416.566530481455,953.296483217175,"⚡","⚡","⚡","⚡"
"Weert","GM0988",2020-12-31,3266,3227,2892,2811,2319,1513,1513,2020-12-01,1753,39,374,947,-34.7294938917976,"➘",50044,77.9314203500919,747.342338741907,1892.33474542403,"⚡","⚡","⚡","⚡"
"Valkenburg aan de Geul","GM0994",2020-12-31,615,610,565,557,483,353,353,2020-12-01,262,5,50,132,-39.0243902439024,"➘",16405,30.4785126485827,304.785126485828,804.632733922585,"⚡","⚡","⚡","⚡"
"Lelystad","GM0995",2020-12-31,3038,3006,2795,2752,2427,1815,1815,2020-12-01,1223,32,243,611,-33.9673913043478,"➘",79759,40.1208641031106,304.667811782996,766.057748968768,"⚡","⚡","⚡","⚡"
"Horst aan de Maas","GM1507",2020-12-31,2482,2444,2227,2169,1825,1312,1312,2020-12-01,1170,38,255,657,-36.5671641791045,"➘",42484,89.4454382826476,600.22596742303,1546.46455136051,"⚡","⚡","⚡","⚡"
"Oude IJsselstreek","GM1509",2020-12-31,1510,1487,1334,1285,1130,861,861,2020-12-01,649,23,176,380,-13.7254901960784,"➘",39333,58.4750718226426,447.461419164569,966.109882287138,"⚡","⚡","⚡","⚡"
"Teylingen","GM1525",2020-12-31,1954,1923,1785,1751,1538,1174,1174,2020-12-01,780,31,169,416,-31.5789473684211,"➘",37737,82.1474945014177,447.8363409916,1102.36637782548,"⚡","⚡","⚡","⚡"
"Utrechtse Heuvelrug","GM1581",2020-12-31,2269,2235,2062,2028,1774,1298,1298,2020-12-01,971,34,207,495,-28.125,"➘",49965,68.0476333433403,414.290003002102,990.693485439808,"⚡","⚡","⚡","⚡"
"Oost Gelre","GM1586",2020-12-31,1342,1327,1195,1171,1058,841,841,2020-12-01,501,15,147,284,7.29927007299269,"➚",29617,50.6465881081811,496.336563460175,958.908734848229,"⚡","⚡","⚡","⚡"
"Koggenland","GM1598",2020-12-31,879,866,781,760,691,577,577,2020-12-01,302,13,98,188,8.88888888888888,"➚",22954,56.6350091487322,426.940838198135,819.029363073974,"⚡","⚡","⚡","⚡"
"Lansingerland","GM1621",2020-12-31,3449,3410,3186,3140,2876,2343,2343,2020-12-01,1106,39,263,573,-15.1612903225806,"➘",63267,61.6435108350325,415.698547425988,905.6854284224,"⚡","⚡","⚡","⚡"
"Leudal","GM1640",2020-12-31,1660,1640,1505,1461,1208,848,848,2020-12-01,812,20,155,452,-47.8114478114478,"➘",36010,55.5401277422938,430.435990002777,1255.20688697584,"⚡","⚡","⚡","⚡"
"Maasgouw","GM1641",2020-12-31,894,884,768,747,618,446,446,2020-12-01,448,10,126,276,-16,"➘",23955,41.7449384262158,525.986224170319,1152.16030056356,"⚡","⚡","⚡","⚡"
"Gemert-Bakel","GM1652",2020-12-31,1293,1273,1168,1139,1038,822,822,2020-12-01,471,20,125,255,-3.84615384615384,"-",30751,65.0385353321843,406.490845826152,829.24132548535,"⚡","⚡","⚡","⚡"
"Halderberge","GM1655",2020-12-31,1399,1390,1312,1300,1203,1041,1041,2020-12-01,358,9,87,196,-20.1834862385321,"➘",30428,29.5780202445116,285.920862363612,644.143551991587,"⚡","⚡","⚡","⚡"
"Heeze-Leende","GM1658",2020-12-31,795,786,730,715,651,494,494,2020-12-01,301,9,65,144,-17.7215189873418,"➘",16207,55.5315604368483,401.061269821682,888.504966989572,"⚡","⚡","⚡","⚡"
"Laarbeek","GM1659",2020-12-31,1134,1119,1054,1039,943,703,703,2020-12-01,431,15,80,191,-27.9279279279279,"➘",22741,65.9601600633218,351.787520337716,839.892704806297,"⚡","⚡","⚡","⚡"
"Reusel-De Mierden","GM1667",2020-12-31,821,813,766,755,700,593,593,2020-12-01,228,8,55,121,-16.6666666666667,"➘",13138,60.8920688080377,418.63297305526,920.992540721571,"⚡","⚡","⚡","⚡"
"Roerdalen","GM1669",2020-12-31,726,719,641,627,502,331,331,2020-12-01,395,7,85,224,-38.8489208633094,"➘",20572,34.0268325879837,413.182967139802,1088.85864281548,"⚡","⚡","⚡","⚡"
"Roosendaal","GM1674",2020-12-31,3914,3892,3732,3711,3513,2979,2979,2020-12-01,935,22,182,401,-16.8949771689498,"➘",77268,28.4723300719573,235.543821504374,518.972925402495,"🟣","🟣","🟣","⚡"
"Schouwen-Duiveland","GM1676",2020-12-31,819,804,743,731,660,537,537,2020-12-01,282,15,76,159,-8.43373493975904,"➘",33960,44.1696113074205,223.792697290931,468.197879858657,"🟣","🟣","🟣","🟣"
"Aa en Hunze","GM1680",2020-12-31,570,551,480,470,417,318,318,2020-12-01,252,19,90,153,42.8571428571429,"➚",25394,74.8208238166496,354.414428605182,602.50452862881,"⚡","⚡","⚡","🟣"
"Borger-Odoorn","GM1681",2020-12-31,701,691,621,610,532,420,420,2020-12-01,281,10,80,169,-10.1123595505618,"➘",25584,39.0869293308318,312.695434646654,660.569105691057,"⚡","⚡","⚡","⚡"
"Cuijk","GM1684",2020-12-31,1166,1144,1062,1047,935,735,735,2020-12-01,431,22,104,231,-18.1102362204724,"➘",25368,86.723431094292,409.965310627562,910.596026490066,"⚡","⚡","⚡","⚡"
"Landerd","GM1685",2020-12-31,919,909,847,834,748,630,630,2020-12-01,289,10,72,171,-27.2727272727273,"➘",15831,63.1672035878972,454.80386583286,1080.15918135304,"⚡","⚡","⚡","⚡"
"De Wolden","GM1690",2020-12-31,722,704,629,608,525,397,397,2020-12-01,325,18,93,197,-10.5769230769231,"➘",24374,73.8491835562485,381.554115040617,808.238286698941,"⚡","⚡","⚡","⚡"
"Noord-Beveland","GM1695",2020-12-31,126,126,120,117,112,102,102,2020-12-01,24,0,6,14,-25,"➘",7571,0,79.2497688548408,184.916127327962,"🛑","🛑","🛑","🛑"
"Wijdemeren","GM1696",2020-12-31,947,931,868,850,785,624,624,2020-12-01,323,16,79,162,-4.81927710843374,"-",24426,65.5039711782527,323.425857692623,663.227708179808,"⚡","⚡","⚡","⚡"
"Noordenveld","GM1699",2020-12-31,487,476,424,423,382,312,312,2020-12-01,175,11,63,105,50,"➚",31211,35.2439844926468,201.851911185159,336.419851975265,"🟣","🟣","🟣","🛑"
"Twenterand","GM1700",2020-12-31,2204,2150,1832,1771,1431,1022,1022,2020-12-01,1182,54,372,773,-7.23192019950125,"➘",33711,160.185102785441,1103.49737474415,2293.02008246566,"⚡","⚡","⚡","⚡"
"Westerveld","GM1701",2020-12-31,365,358,324,319,274,219,219,2020-12-01,146,7,41,91,-18,"➘",19620,35.677879714577,208.970438328236,463.812436289501,"🟣","🟣","🟣","⚡"
"Sint Anthonis","GM1702",2020-12-31,562,557,490,477,419,312,312,2020-12-01,250,5,72,143,1.40845070422535,"-",11682,42.8008902585174,616.33281972265,1224.1054613936,"⚡","⚡","⚡","⚡"
"Lingewaard","GM1705",2020-12-31,2013,1988,1825,1792,1586,1262,1262,2020-12-01,751,25,188,427,-21.3389121338912,"➘",46760,53.464499572284,402.053036783576,913.173652694611,"⚡","⚡","⚡","⚡"
"Cranendonck","GM1706",2020-12-31,1222,1210,1140,1124,1012,778,778,2020-12-01,444,12,82,210,-35.9375,"➘",20971,57.2218778312908,391.016165180487,1001.38286204759,"⚡","⚡","⚡","⚡"
"Steenwijkerland","GM1708",2020-12-31,1202,1195,1069,1048,887,643,643,2020-12-01,559,7,133,315,-26.9230769230769,"➘",44323,15.7931547954786,300.069941114094,710.691965796539,"⚡","⚡","⚡","⚡"
"Moerdijk","GM1709",2020-12-31,1555,1540,1462,1446,1344,1143,1143,2020-12-01,412,15,93,211,-21.1864406779661,"➘",37188,40.3355921264924,250.080671184253,567.387329245993,"⚡","⚡","⚡","⚡"
"Echt-Susteren","GM1711",2020-12-31,1046,1026,891,862,693,478,478,2020-12-01,568,20,155,353,-21.7171717171717,"➘",31774,62.9445458551017,487.820230377038,1110.97123434254,"⚡","⚡","⚡","⚡"
"Sluis","GM1714",2020-12-31,804,791,734,720,622,408,408,2020-12-01,396,13,70,182,-37.5,"➘",23176,56.0925094925785,302.036589575423,785.295132896099,"⚡","⚡","⚡","⚡"
"Drimmelen","GM1719",2020-12-31,1206,1192,1103,1085,971,757,757,2020-12-01,449,14,103,235,-21.969696969697,"➘",27332,51.2220108297966,376.847651104932,859.798038928728,"⚡","⚡","⚡","⚡"
"Bernheze","GM1721",2020-12-31,1591,1567,1488,1476,1367,1138,1138,2020-12-01,453,24,103,224,-14.8760330578512,"➘",31412,76.4039220679995,327.900165541831,713.103272634662,"⚡","⚡","⚡","⚡"
"Alphen-Chaam","GM1723",2020-12-31,450,446,434,430,393,339,339,2020-12-01,111,4,16,57,-60.9756097560976,"➘➘",10355,38.6286817962337,154.514727184935,550.45871559633,"🟣","🟣","🟣","⚡"
"Bergeijk","GM1724",2020-12-31,1189,1178,1101,1079,976,702,702,2020-12-01,487,11,88,213,-29.6,"➘",18728,58.7355830841521,469.884664673217,1137.33447244767,"⚡","⚡","⚡","⚡"
"Bladel","GM1728",2020-12-31,1434,1424,1353,1339,1251,1029,1029,2020-12-01,405,10,81,183,-20.5882352941177,"➘",20536,48.6949746786132,394.429294896767,891.118036618621,"⚡","⚡","⚡","⚡"
"Gulpen-Wittem","GM1729",2020-12-31,561,554,512,496,430,340,340,2020-12-01,221,7,49,131,-40.2439024390244,"➘",14195,49.3131384290243,345.19196900317,922.860162028883,"⚡","⚡","⚡","⚡"
"Tynaarlo","GM1730",2020-12-31,626,613,548,540,486,399,399,2020-12-01,227,13,78,140,25.8064516129032,"➚",33914,38.3322521672466,229.993513003479,412.808869493425,"🟣","🟣","🟣","🟣"
"Midden-Drenthe","GM1731",2020-12-31,799,784,711,704,619,492,492,2020-12-01,307,15,88,180,-4.34782608695652,"-",33362,44.9613332534021,263.773155086625,539.535999040825,"⚡","⚡","🟣","⚡"
"Overbetuwe","GM1734",2020-12-31,1671,1646,1493,1462,1306,1051,1051,2020-12-01,620,25,178,365,-4.81283422459893,"-",48125,51.9480519480519,369.87012987013,758.441558441558,"⚡","⚡","⚡","⚡"
"Hof van Twente","GM1735",2020-12-31,1726,1682,1485,1439,1303,1094,1094,2020-12-01,632,44,241,423,32.4175824175824,"➚",35053,125.524206202037,687.530311242975,1206.74407326049,"⚡","⚡","⚡","⚡"
"Neder-Betuwe","GM1740",2020-12-31,1416,1394,1310,1295,1146,852,852,2020-12-01,564,22,106,270,-35.3658536585366,"➘",24591,89.46362490342,431.052010898296,1097.96266926924,"⚡","⚡","⚡","⚡"
"Rijssen-Holten","GM1742",2020-12-31,2390,2327,2115,2047,1770,1270,1270,2020-12-01,1120,63,275,620,-20.2898550724638,"➘",38205,164.89988221437,719.801073157964,1622.82423766523,"⚡","⚡","⚡","⚡"
"Geldrop-Mierlo","GM1771",2020-12-31,1871,1853,1707,1657,1500,1207,1207,2020-12-01,664,18,164,371,-20.7729468599034,"➘",40073,44.9180246050957,409.25311306865,925.81039602725,"⚡","⚡","⚡","⚡"
"Olst-Wijhe","GM1773",2020-12-31,530,520,477,465,407,299,299,2020-12-01,231,10,53,123,-24.2857142857143,"➘",18353,54.4870048493434,288.78112570152,670.190159646924,"⚡","⚡","⚡","⚡"
"Dinkelland","GM1774",2020-12-31,1683,1652,1473,1448,1323,1072,1072,2020-12-01,611,31,210,360,40,"➚",26588,116.593952158869,789.829998495562,1353.99428313525,"⚡","⚡","⚡","⚡"
"Westland","GM1783",2020-12-31,6769,6688,6262,6139,5497,4218,4218,2020-12-01,2551,81,507,1272,-33.7254901960784,"➘",111356,72.7396817414419,455.296526455692,1142.28240956931,"⚡","⚡","⚡","⚡"
"Midden-Delfland","GM1842",2020-12-31,1027,1013,952,936,836,649,649,2020-12-01,378,14,75,191,-35.3448275862069,"➘",19374,72.2617941571178,387.116754413131,985.857334572107,"⚡","⚡","⚡","⚡"
"Berkelland","GM1859",2020-12-31,1833,1804,1642,1612,1438,1214,1214,2020-12-01,619,29,191,395,-6.37254901960784,"➘",43831,66.163217813876,435.764641463804,901.18865643038,"⚡","⚡","⚡","⚡"
"Bronckhorst","GM1876",2020-12-31,1440,1426,1323,1298,1141,876,876,2020-12-01,564,14,117,299,-35.7142857142857,"➘",36111,38.7693500595386,324.000996926144,828.002547700147,"⚡","⚡","⚡","⚡"
"Sittard-Geleen","GM1883",2020-12-31,3288,3213,2896,2845,2444,1693,1693,2020-12-01,1595,75,392,844,-13.2743362831858,"➘",91822,81.6797717322646,426.91294025397,919.169697893751,"⚡","⚡","⚡","⚡"
"Kaag en Braassem","GM1884",2020-12-31,1168,1153,1078,1062,941,725,725,2020-12-01,443,15,90,227,-34.3065693430657,"➘",27557,54.4326305475923,326.595783285554,823.747142286896,"⚡","⚡","⚡","⚡"
"Dantumadiel","GM1891",2020-12-31,499,478,414,411,333,210,210,2020-12-01,289,21,85,166,4.93827160493827,"-",18942,110.864745011086,448.738253616302,876.359412944779,"⚡","⚡","⚡","⚡"
"Zuidplas","GM1892",2020-12-31,2297,2282,2133,2113,1935,1610,1610,2020-12-01,687,15,164,362,-17.1717171717172,"➘",45014,33.322966188297,364.331096992047,804.194250677567,"⚡","⚡","⚡","⚡"
"Peel en Maas","GM1894",2020-12-31,1947,1917,1798,1766,1539,1194,1194,2020-12-01,753,30,149,408,-42.4710424710425,"➘",43630,68.760027504011,341.508136603255,935.13637405455,"⚡","⚡","⚡","⚡"
"Oldambt","GM1895",2020-12-31,841,813,693,666,545,364,364,2020-12-01,477,28,148,296,0,"-",38288,73.1299623903051,386.544086920184,773.088173840368,"⚡","⚡","⚡","⚡"
"Zwartewaterland","GM1896",2020-12-31,872,860,800,790,722,585,585,2020-12-01,287,12,72,150,-7.69230769230769,"➘",22794,52.6454330086865,315.872598052119,658.067912608581,"⚡","⚡","⚡","⚡"
"Súdwest-Fryslân","GM1900",2020-12-31,2970,2935,2682,2650,2380,1717,1717,2020-12-01,1253,35,288,590,-4.63576158940397,"-",89958,38.9070455101269,320.149403054759,655.861624313569,"⚡","⚡","⚡","⚡"
"Bodegraven-Reeuwijk","GM1901",2020-12-31,1912,1898,1750,1712,1511,1183,1183,2020-12-01,729,14,162,401,-32.2175732217573,"➘",35260,39.7050482132728,459.444129325014,1137.26602382303,"⚡","⚡","⚡","⚡"
"Eijsden-Margraten","GM1903",2020-12-31,1075,1056,993,984,874,639,639,2020-12-01,436,19,82,201,-31.0924369747899,"➘",25888,73.3930778739184,316.749072929543,776.421508034611,"⚡","⚡","⚡","⚡"
"Stichtse Vecht","GM1904",2020-12-31,2940,2904,2726,2684,2518,2031,2031,2020-12-01,909,36,214,422,2.88461538461537,"-",65167,55.2426841806436,328.387067073826,647.567020117544,"⚡","⚡","⚡","⚡"
"Hollands Kroon","GM1911",2020-12-31,1552,1518,1291,1259,1027,774,774,2020-12-01,778,34,261,525,-1.13636363636364,"-",48618,69.9329466452754,536.838208071085,1079.84697025793,"⚡","⚡","⚡","⚡"
"Leidschendam-Voorburg","GM1916",2020-12-31,3496,3465,3252,3205,2915,2342,2342,2020-12-01,1154,31,244,581,-27.5964391691395,"➘",76431,40.5594588583167,319.24219230417,760.162761183289,"⚡","⚡","⚡","⚡"
"Goeree-Overflakkee","GM1924",2020-12-31,2257,2231,2089,2061,1919,1510,1510,2020-12-01,747,26,168,338,-1.17647058823529,"-",50488,51.4973855173507,332.752337189035,669.466011725558,"⚡","⚡","⚡","⚡"
"Pijnacker-Nootdorp","GM1926",2020-12-31,2906,2886,2731,2694,2462,1952,1952,2020-12-01,954,20,175,444,-34.9442379182156,"➘",55552,36.0023041474654,315.020161290323,799.251152073733,"⚡","⚡","⚡","⚡"
"Nissewaard","GM1930",2020-12-31,4368,4317,4093,4049,3833,3364,3364,2020-12-01,1004,51,275,535,5.76923076923077,"➚",85300,59.78898007034,322.391559202814,627.198124267292,"⚡","⚡","⚡","⚡"
"Krimpenerwaard","GM1931",2020-12-31,2906,2853,2638,2602,2398,1973,1973,2020-12-01,933,53,268,508,11.6666666666667,"➚",56491,93.8202545538227,474.411853215556,899.25828893098,"⚡","⚡","⚡","⚡"
"De Fryske Marren","GM1940",2020-12-31,1167,1144,1057,1033,917,704,704,2020-12-01,463,23,110,250,-21.4285714285714,"➘",51651,44.5296315657006,212.967803140307,484.017734409789,"🟣","🟣","🟣","⚡"
"Gooise Meren","GM1942",2020-12-31,2449,2425,2274,2238,1987,1611,1611,2020-12-01,838,24,175,462,-39.0243902439024,"➘",58439,41.0684645527815,299.457554030699,790.567942641045,"⚡","⚡","⚡","⚡"
"Berg en Dal","GM1945",2020-12-31,1623,1614,1540,1522,1450,1235,1235,2020-12-01,388,9,83,173,-7.77777777777777,"➘",35017,25.7018019818945,237.027729388583,494.045749207528,"🟣","🟣","⚡","⚡"
"Meierijstad","GM1948",2020-12-31,3765,3712,3447,3380,3006,2411,2411,2020-12-01,1354,53,318,759,-27.891156462585,"➘",81607,64.945409094808,389.672454568848,930.067273640742,"⚡","⚡","⚡","⚡"
"Waadhoeke","GM1949",2020-12-31,1067,1053,931,904,759,607,607,2020-12-01,460,14,136,308,-20.9302325581395,"➘",46085,30.3786481501573,295.106867744385,668.330259303461,"⚡","⚡","⚡","⚡"
"Westerwolde","GM1950",2020-12-31,781,773,701,685,575,382,382,2020-12-01,399,8,80,206,-36.5079365079365,"➘",25976,30.7976593778873,307.976593778873,793.039728980597,"⚡","⚡","⚡","⚡"
"Midden-Groningen","GM1952",2020-12-31,1334,1309,1155,1126,964,705,705,2020-12-01,629,25,179,370,-6.282722513089,"➘",60761,41.1448132848373,294.596863119435,608.943236615592,"⚡","⚡","⚡","⚡"
"Beekdaelen","GM1954",2020-12-31,1335,1318,1175,1150,998,714,714,2020-12-01,621,17,160,337,-9.6045197740113,"➘",36073,47.1266598286807,443.545033681701,934.216727192083,"⚡","⚡","⚡","⚡"
"Montferland","GM1955",2020-12-31,1317,1291,1147,1128,991,783,783,2020-12-01,534,26,170,326,8.97435897435896,"➚",36068,72.0860596650771,471.33192857935,903.848286569813,"⚡","⚡","⚡","⚡"
"Altena","GM1959",2020-12-31,3664,3641,3318,3255,2875,2046,2046,2020-12-01,1618,23,346,789,-21.8961625282167,"➘",56333,40.8286439564731,614.204817779987,1400.60000355032,"⚡","⚡","⚡","⚡"
"West Betuwe","GM1960",2020-12-31,2636,2605,2420,2385,2128,1593,1593,2020-12-01,1043,31,216,508,-26.027397260274,"➘",51405,60.3054177609182,420.192588269624,988.230716856337,"⚡","⚡","⚡","⚡"
"Vijfheerenlanden","GM1961",2020-12-31,2934,2913,2743,2708,2456,2013,2013,2020-12-01,921,21,191,478,-33.4494773519164,"➘",57751,36.3630067011827,330.730203805995,827.691295388824,"⚡","⚡","⚡","⚡"
"Hoeksche Waard","GM1963",2020-12-31,3760,3711,3497,3431,3181,2737,2737,2020-12-01,1023,49,263,579,-16.7721518987342,"➘",87822,55.7946755938148,299.469381248434,659.288105486097,"⚡","⚡","⚡","⚡"
"Het Hogeland","GM1966",2020-12-31,1305,1280,1107,1073,907,656,656,2020-12-01,649,25,198,398,-1,"-",47888,52.2051453391246,413.464751085867,831.105913798864,"⚡","⚡","⚡","⚡"
"Westerkwartier","GM1969",2020-12-31,1183,1163,1027,999,859,627,627,2020-12-01,556,20,156,324,-7.14285714285714,"➘",63568,31.4623710042789,245.406493833375,509.690410269318,"🟣","🟣","⚡","⚡"
"Noardeast-Fryslân","GM1970",2020-12-31,1051,1022,884,863,737,503,503,2020-12-01,548,29,167,314,13.6054421768707,"➚",45445,63.813400814171,367.477170205743,690.945098470679,"⚡","⚡","⚡","⚡"
"Molenlanden","GM1978",2020-12-31,2339,2314,2118,2074,1889,1541,1541,2020-12-01,798,25,221,450,-3.49344978165939,"-",44072,56.7253585042657,501.452169177709,1021.05645307678,"⚡","⚡","⚡","⚡"
