"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Breda","GM0758",2021-05-10,15113,15039,14565,14424,13951,8722,8722,2021-01-01,6391,74,548,1162,-10.7491856677524,"&#x2798;",184010,40.2152056953426,297.809901635781,631.487419162002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-05-10,3468,3439,3269,3214,3078,1559,1559,2021-01-01,1909,29,199,390,4.18848167539267,"-",32452,89.3627511401454,613.213361272033,1201.77492912609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-05-10,969,969,943,940,907,234,234,2021-01-01,735,0,26,62,-27.7777777777778,"&#x2798;",12114,0,214.627703483573,511.804523691597,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dongen","GM0766",2021-05-10,2826,2821,2759,2749,2666,1533,1533,2021-01-01,1293,5,67,160,-27.9569892473118,"&#x2798;",26383,18.9515976196793,253.951408103703,606.451123829739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-05-10,2316,2312,2254,2227,2142,1138,1138,2021-01-01,1178,4,62,174,-44.6428571428571,"&#x2798;",19627,20.3800886533856,315.891374127477,886.533856422275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-05-10,21166,21111,20468,20316,19625,9742,9742,2021-01-01,11424,55,698,1541,-17.2004744958482,"&#x2798;",235539,23.3506977613049,296.341582498015,654.244095457653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-05-10,3509,3483,3381,3351,3234,2111,2111,2021-01-01,1398,26,128,275,-12.9251700680272,"&#x2798;",43861,59.2781742322336,291.831011604843,626.980688994779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-05-10,2123,2116,2023,1999,1944,1047,1047,2021-01-01,1076,7,100,179,26.5822784810127,"&#x279A;",21853,32.0322152564865,457.603075092665,819.10950441587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-05-10,2455,2446,2388,2379,2296,1311,1311,2021-01-01,1144,9,67,159,-27.1739130434783,"&#x2798;",26552,33.8957517324495,252.335040674902,598.824947273275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-05-10,2258,2253,2179,2172,2111,1177,1177,2021-01-01,1081,5,79,147,16.1764705882353,"&#x279A;",23960,20.8681135225376,329.716193656093,613.522537562604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-05-10,1374,1367,1318,1315,1283,758,758,2021-01-01,616,7,56,91,60,"&#x279A;",12531,55.8614635703455,446.891708562764,726.199026414492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-05-10,10404,10362,10012,9946,9595,4564,4564,2021-01-01,5840,42,392,809,-5.99520383693045,"&#x2798;",92691,45.3118425737127,422.910530687985,872.792396241275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-05-10,15673,15593,14963,14830,14292,7354,7354,2021-01-01,8319,80,710,1381,5.81222056631894,"&#x279A;",155613,51.4095866026617,456.260081098623,887.457988728448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-05-10,4809,4784,4611,4572,4382,2270,2270,2021-01-01,2539,25,198,427,-13.5371179039301,"&#x2798;",45106,55.4249988915,438.96599122068,946.65898106682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-05-10,1551,1550,1517,1514,1479,861,861,2021-01-01,690,1,34,72,-10.5263157894737,"&#x2798;",15697,6.37064407211569,216.601898451933,458.68637319233,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-05-10,2551,2537,2443,2434,2346,1350,1350,2021-01-01,1201,14,108,205,11.340206185567,"&#x279A;",23538,59.4782904239952,458.832526127963,870.93210977993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-05-10,1155,1150,1127,1124,1099,548,548,2021-01-01,607,5,28,56,0,"-",11009,45.4173857752748,254.337360341539,508.674720683077,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-10,2030,2029,1972,1959,1898,947,947,2021-01-01,1083,1,58,132,-21.6216216216216,"&#x2798;",23676,4.22368643351918,244.973813144112,557.526609224531,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-05-10,2221,2214,2137,2131,2065,1022,1022,2021-01-01,1199,7,84,156,16.6666666666667,"&#x279A;",18844,37.147102526003,445.765230312036,827.849713436638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-05-10,2927,2906,2827,2816,2758,1268,1268,2021-01-01,1659,21,100,169,44.9275362318841,"&#x279A;",32433,64.7488668948293,308.327937594425,521.074214534579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oosterhout","GM0826",2021-05-10,4745,4732,4626,4603,4494,2793,2793,2021-01-01,1952,13,119,251,-9.84848484848485,"&#x2798;",56356,23.0676414223863,211.157640712613,445.382922847612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-05-10,10011,9953,9590,9528,9210,4424,4424,2021-01-01,5587,58,421,801,10.7894736842105,"&#x279A;",92687,62.5761973092235,454.216880468674,864.198862839449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-05-10,2152,2144,2095,2085,2022,1163,1163,2021-01-01,989,8,57,130,-21.9178082191781,"&#x2798;",23134,34.5811359903173,246.390593931011,561.943459842656,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-05-10,3054,3041,2929,2911,2818,1487,1487,2021-01-01,1567,13,125,236,12.6126126126126,"&#x279A;",29526,44.0289913974124,423.355686513581,799.295536137641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-05-10,2146,2134,2063,2051,2000,945,945,2021-01-01,1201,12,83,146,31.7460317460317,"&#x279A;",19514,61.4943117761607,425.335656451778,748.180793276622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-05-10,1455,1452,1409,1401,1349,664,664,2021-01-01,791,3,46,106,-23.3333333333333,"&#x2798;",17629,17.0174144874922,260.933688808214,601.281978558058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-05-10,2156,2151,2087,2071,2016,1043,1043,2021-01-01,1113,5,69,140,-2.8169014084507,"-",24407,20.4859261687221,282.705781128365,573.605932724219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-05-10,1728,1713,1674,1667,1633,876,876,2021-01-01,852,15,54,95,31.7073170731707,"&#x279A;",17292,86.7453157529493,312.283136710618,549.386999768679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tilburg","GM0855",2021-05-10,22347,22263,21558,21470,20741,11117,11117,2021-01-01,11230,84,789,1606,-3.42717258261934,"-",222504,37.7521302987811,354.60036673498,721.784776902887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-05-10,3987,3960,3785,3764,3644,1706,1706,2021-01-01,2281,27,202,343,43.2624113475177,"&#x279A;",42312,63.8116846284742,477.405936850066,810.64473435432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-05-10,3192,3184,3111,3100,3023,1657,1657,2021-01-01,1535,8,81,169,-7.95454545454546,"&#x2798;",31243,25.6057356847934,259.258073808533,540.92116634126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-05-10,4794,4777,4651,4629,4500,2229,2229,2021-01-01,2565,17,143,294,-5.29801324503312,"&#x2798;",45601,37.2798842130655,313.589614262845,644.722703449486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-05-10,3063,3047,2938,2915,2847,1522,1522,2021-01-01,1541,16,125,216,37.3626373626374,"&#x279A;",31621,50.5992852850953,395.306916289807,683.090351348787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-05-10,1495,1489,1445,1435,1369,762,762,2021-01-01,733,6,50,126,-34.2105263157895,"&#x2798;",17579,34.1316343364241,284.430286136868,716.764321064907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-05-10,4996,4972,4760,4738,4544,2705,2705,2021-01-01,2291,24,236,452,9.25925925925926,"&#x279A;",48898,49.0817620352571,482.637326680028,924.373184997341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-05-10,1849,1846,1788,1768,1723,863,863,2021-01-01,986,3,61,126,-6.15384615384615,"&#x2798;",22104,13.5722041259501,275.968150560984,570.032573289902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-05-10,1565,1557,1500,1487,1425,914,914,2021-01-01,651,8,65,140,-13.3333333333333,"&#x2798;",22102,36.1958193828613,294.091032485748,633.426839200072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-05-10,1486,1478,1440,1438,1419,714,714,2021-01-01,772,8,46,67,119.047619047619,"&#x279A;&#x279A;",16295,49.0948143602332,282.295182571341,411.169070266953,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-05-10,3397,3383,3233,3195,3091,1357,1357,2021-01-01,2040,14,164,306,15.4929577464789,"&#x279A;",37126,37.7094219684318,441.738943058773,824.220223024296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-05-10,1391,1378,1307,1300,1237,633,633,2021-01-01,758,13,84,154,20,"&#x279A;",15858,81.9775507630218,529.701097237987,971.118678269643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-05-10,1382,1375,1325,1313,1241,527,527,2021-01-01,855,7,57,141,-32.1428571428571,"&#x2798;",13428,52.1298778671433,424.486148346738,1050.04468275246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-05-10,1443,1437,1381,1374,1345,673,673,2021-01-01,770,6,62,98,72.2222222222222,"&#x279A;",13113,45.7561198810341,472.813238770686,747.34995805689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-05-10,2632,2610,2499,2478,2383,1087,1087,2021-01-01,1545,22,133,249,14.6551724137931,"&#x279A;",27629,79.6264794237938,481.378261971117,901.226971660212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-05-10,1678,1671,1633,1629,1583,937,937,2021-01-01,741,7,45,95,-10,"&#x2798;",17079,40.9860062064524,263.481468470051,556.238655658996,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Heerlen","GM0917",2021-05-10,6982,6954,6691,6629,6399,3028,3028,2021-01-01,3954,28,291,583,-0.342465753424659,"-",86934,32.2083419605678,334.736696804472,670.623691536108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-05-10,3754,3737,3578,3535,3384,1421,1421,2021-01-01,2333,17,176,370,-9.27835051546392,"&#x2798;",45348,37.4878715709623,388.109729205257,815.912498897416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-05-10,9252,9196,8868,8790,8524,4836,4836,2021-01-01,4416,56,384,728,11.6279069767442,"&#x279A;",119986,46.6721117463704,320.037337689397,606.737452702815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-05-10,1384,1381,1324,1312,1263,682,682,2021-01-01,702,3,60,121,-1.63934426229508,"-",18635,16.098738932117,321.97477864234,649.315803595385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-05-10,582,581,570,562,546,354,354,2021-01-01,228,1,12,36,-50,"&#x2798;&#x2798;",7936,12.6008064516129,151.209677419355,453.629032258065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nederweert","GM0946",2021-05-10,2183,2175,2123,2117,2069,1046,1046,2021-01-01,1137,8,60,114,11.1111111111111,"&#x279A;",17193,46.5305647647298,348.979235735474,663.0605478974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-05-10,5874,5851,5632,5572,5363,2299,2299,2021-01-01,3575,23,242,511,-10.0371747211896,"&#x2798;",58866,39.0717901674991,411.103183501512,868.073251112697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-05-10,853,848,815,805,769,417,417,2021-01-01,436,5,38,84,-17.3913043478261,"&#x2798;",10476,47.7281405116457,362.733867888507,801.832760595647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-05-10,2254,2242,2158,2141,2030,933,933,2021-01-01,1321,12,96,224,-25,"&#x2798;",24838,48.3130686850793,386.504549480635,901.843948788147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-05-10,683,681,653,642,620,257,257,2021-01-01,426,2,30,63,-9.09090909090909,"&#x2798;",10040,19.9203187250996,298.804780876494,627.490039840637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-05-10,12340,12272,11889,11772,11467,5239,5239,2021-01-01,7101,68,451,873,6.87203791469195,"&#x279A;",102006,66.6627453287062,442.130855047742,855.832009881772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-05-10,5407,5383,5186,5149,5004,2743,2743,2021-01-01,2664,24,221,403,21.4285714285714,"&#x279A;",43805,54.7882661796599,504.508617737701,919.986302933455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-05-10,981,977,948,938,905,407,407,2021-01-01,574,4,33,76,-23.2558139534884,"&#x2798;",12483,32.0435792678042,264.359528959385,608.82800608828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-05-10,5781,5752,5625,5602,5500,3334,3334,2021-01-01,2447,29,156,281,24.8,"&#x279A;",50035,57.9594284001199,311.781752773059,561.606875187369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-05-10,1226,1223,1183,1176,1135,622,622,2021-01-01,604,3,43,91,-10.4166666666667,"&#x2798;",16345,18.3542367696543,263.077393698379,556.745182012848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-05-10,5628,5594,5440,5408,5267,3067,3067,2021-01-01,2561,34,188,361,8.67052023121386,"&#x279A;",80154,42.4183446864785,234.548494148764,450.383012700551,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-05-10,5473,5452,5290,5262,5110,2509,2509,2021-01-01,2964,21,183,363,1.66666666666666,"-",42652,49.2356747631999,429.05373722217,851.073806621026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-05-10,3782,3770,3666,3637,3534,1535,1535,2021-01-01,2247,12,116,248,-12.1212121212121,"&#x2798;",39320,30.5188199389624,295.015259409969,630.722278738555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-05-10,3656,3652,3595,3585,3493,1968,1968,2021-01-01,1688,4,61,163,-40.1960784313725,"&#x2798;",37790,10.584810796507,161.418364646732,431.331039957661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-05-10,3863,3857,3751,3735,3662,2278,2278,2021-01-01,1585,6,112,201,25.8426966292135,"&#x279A;",49958,12.0100884743184,224.188318187277,402.337963889667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-05-10,2663,2644,2570,2550,2490,1374,1374,2021-01-01,1289,19,93,173,16.25,"&#x279A;",29611,64.1653439600149,314.072473067441,584.242342372767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-05-10,2500,2496,2473,2463,2417,890,890,2021-01-01,1610,4,27,83,-51.7857142857143,"&#x2798;&#x2798;",23040,17.3611111111111,117.1875,360.243055555556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-05-10,6165,6150,5986,5953,5792,3492,3492,2021-01-01,2673,15,179,373,-7.73195876288659,"&#x2798;",63501,23.6216752492087,281.885324640557,587.392324530322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-05-10,3808,3795,3708,3689,3602,1675,1675,2021-01-01,2133,13,100,206,-5.66037735849056,"&#x2798;",36014,36.0970733603599,277.669795079691,571.999777864164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-05-10,2400,2391,2320,2309,2244,907,907,2021-01-01,1493,9,80,156,5.26315789473684,"&#x279A;",23987,37.5203235085671,333.513986742819,650.352274148497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-05-10,2715,2704,2573,2556,2465,1304,1304,2021-01-01,1411,11,142,250,31.4814814814815,"&#x279A;",30780,35.7374918778428,461.33853151397,812.215724496426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-05-10,2828,2823,2687,2657,2574,1417,1417,2021-01-01,1411,5,141,254,24.7787610619469,"&#x279A;",30530,16.3773337700622,461.840812315755,831.968555519162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-05-10,1522,1519,1488,1485,1461,798,798,2021-01-01,724,3,34,61,25.9259259259259,"&#x279A;",16298,18.4071665234998,208.614553932998,374.279052644496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-05-10,2395,2385,2248,2230,2160,1141,1141,2021-01-01,1254,10,147,235,67.0454545454545,"&#x279A;",22809,43.8423429348064,644.482441141655,1030.29505896795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-05-10,1547,1543,1499,1496,1464,828,828,2021-01-01,719,4,48,83,37.1428571428571,"&#x279A;",13163,30.3882093747626,364.658512497151,630.555344526324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-05-10,1957,1950,1871,1848,1788,733,733,2021-01-01,1224,7,86,169,3.6144578313253,"-",20599,33.9822321471916,417.495994951211,820.428176125055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-05-10,7358,7345,7168,7126,6943,3933,3933,2021-01-01,3425,13,190,415,-15.5555555555556,"&#x2798;",77179,16.8439601445989,246.180955959523,537.711035385273,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-05-10,1899,1894,1828,1812,1751,832,832,2021-01-01,1067,5,71,148,-7.79220779220779,"&#x2798;",34095,14.6649068778413,208.241677665347,434.081243584103,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-05-10,1321,1319,1291,1289,1276,583,583,2021-01-01,738,2,30,45,100,"&#x279A;",25412,7.8702974972454,118.054462458681,177.081693688021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borger-Odoorn","GM1681",2021-05-10,1479,1479,1434,1423,1372,710,710,2021-01-01,769,0,45,107,-27.4193548387097,"&#x2798;",25617,0,175.664597728071,417.69137682008,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-05-10,2501,2495,2399,2382,2299,1185,1185,2021-01-01,1316,6,102,202,2,"-",25502,23.5275664653753,399.968629911379,792.094737667634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-05-10,1821,1813,1755,1740,1702,928,928,2021-01-01,893,8,66,119,24.5283018867924,"&#x279A;",15873,50.4000504000504,415.800415800416,749.70074970075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-05-10,1827,1820,1730,1720,1671,738,738,2021-01-01,1089,7,97,156,64.406779661017,"&#x279A;",24423,28.6615075952995,397.16660524915,638.742169266675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-05-10,525,522,493,491,477,127,127,2021-01-01,398,3,32,48,100,"&#x279A;",7566,39.6510705789056,422.94475284166,634.41712926249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-05-10,1851,1845,1800,1788,1756,961,961,2021-01-01,890,6,51,95,15.9090909090909,"&#x279A;",24519,24.4708185488805,208.001957665484,387.454627023941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-05-10,1558,1549,1523,1514,1492,499,499,2021-01-01,1059,9,35,66,12.9032258064516,"&#x279A;",31261,28.7898659671796,111.960589872365,211.125683759317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Twenterand","GM1700",2021-05-10,4127,4110,4041,4027,3968,2241,2241,2021-01-01,1886,17,86,159,17.8082191780822,"&#x279A;",33678,50.4780568917394,255.359581922917,472.118296810975,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2021-05-10,900,899,884,878,858,373,373,2021-01-01,527,1,16,42,-38.4615384615385,"&#x2798;",19705,5.07485409794468,81.197665567115,213.143872113677,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-05-10,1117,1112,1078,1070,1036,568,568,2021-01-01,549,5,39,81,-7.14285714285714,"&#x2798;",11731,42.6221123518882,332.452476344728,690.478220100588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-05-10,3584,3575,3482,3453,3358,2043,2043,2021-01-01,1541,9,102,226,-17.741935483871,"&#x2798;",46934,19.1758639792048,217.326458430988,481.527251033366,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-05-10,2433,2422,2380,2376,2332,1233,1233,2021-01-01,1200,11,53,101,10.4166666666667,"&#x279A;",20950,52.5059665871122,252.983293556086,482.100238663485,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-05-10,3000,2987,2907,2895,2819,1239,1239,2021-01-01,1761,13,93,181,5.68181818181819,"&#x279A;",44421,29.2654375182909,209.36043763085,407.464937754666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-05-10,3207,3199,3097,3075,2968,1566,1566,2021-01-01,1641,8,110,239,-14.7286821705426,"&#x2798;",37180,21.5169445938677,295.85798816568,642.818719741797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-05-10,2923,2909,2824,2800,2655,1064,1064,2021-01-01,1859,14,99,268,-41.4201183431953,"&#x2798;",31769,44.0681167175549,311.624539645566,843.589662878907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-05-10,1357,1355,1320,1318,1295,820,820,2021-01-01,537,2,37,62,48,"&#x279A;",23173,8.63073404393044,159.668579812713,267.552755361844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-05-10,2325,2314,2249,2239,2179,1217,1217,2021-01-01,1108,11,76,146,8.57142857142856,"&#x279A;",27356,40.2105570989911,277.81839450212,533.703757859336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-05-10,3560,3538,3402,3381,3277,1605,1605,2021-01-01,1955,22,158,283,26.4,"&#x279A;",31498,69.8457044891739,501.619150422249,898.469744110737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-05-10,865,857,810,801,771,450,450,2021-01-01,415,8,55,94,41.025641025641,"&#x279A;",10348,77.3096250483185,531.50367220719,908.388094317743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-05-10,2169,2164,2133,2126,2075,1193,1193,2021-01-01,976,5,36,94,-37.9310344827586,"&#x2798;",18785,26.6169816342827,191.642267766835,500.399254724514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bladel","GM1728",2021-05-10,2674,2668,2578,2564,2491,1444,1444,2021-01-01,1230,6,96,183,10.3448275862069,"&#x279A;",20551,29.1956595786093,467.130553257749,890.467617147584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-05-10,1090,1086,1064,1058,1036,564,564,2021-01-01,526,4,26,54,-7.14285714285714,"&#x2798;",14191,28.1868790078219,183.214713550842,380.522866605595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-05-10,1464,1462,1421,1414,1374,637,637,2021-01-01,827,2,43,90,-8.51063829787234,"&#x2798;",34028,5.87751263665217,126.366521688022,264.488068649348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-05-10,1933,1929,1895,1888,1852,813,813,2021-01-01,1120,4,38,81,-11.6279069767442,"&#x2798;",33460,11.9545726240287,113.568439928273,242.080095636581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-05-10,3436,3417,3267,3239,3069,1708,1708,2021-01-01,1728,19,169,367,-14.6464646464647,"&#x2798;",48287,39.3480646965022,349.990680721519,760.038933874542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-05-10,3406,3386,3289,3258,3163,1759,1759,2021-01-01,1647,20,117,243,-7.14285714285714,"&#x2798;",35094,56.9897988260101,333.390323132159,692.426055736023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-05-10,2643,2615,2520,2513,2441,1428,1428,2021-01-01,1215,28,123,202,55.6962025316456,"&#x279A;",24693,113.39245940145,498.116875227797,818.045599967602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
