"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Westland","GM1783",2020-11-24,3851,3815,3457,3426,3081,788,788,2020-10-01,3063,36,394,770,4.78723404255319,"-",111307,32.3429793274457,353.975940417045,691.780391170367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-11-24,596,591,540,530,482,108,108,2020-10-01,488,5,56,114,-3.44827586206896,"-",19389,25.7878178348548,288.823559750374,587.96224663469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-11-24,1140,1128,1047,1038,947,167,167,2020-10-01,973,12,93,193,-6.99999999999999,"&#x2798;",43834,27.37600949035,212.164073550212,440.297485969795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2020-11-24,821,815,752,742,685,125,125,2020-10-01,696,6,69,136,2.98507462686568,"-",36106,16.6177366642663,191.103971639063,376.66869772337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2020-11-24,1538,1515,1388,1362,1228,533,533,2020-10-01,1005,23,150,310,-6.25,"&#x2798;",91816,25.0501002004008,163.370218698266,337.63178530975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2020-11-24,681,673,623,620,578,102,102,2020-10-01,579,8,58,103,28.8888888888889,"&#x279A;",27555,29.0328434041009,210.488114679731,373.797858827799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2020-11-24,193,190,176,175,160,50,50,2020-10-01,143,3,17,33,6.25,"&#x279A;",18920,15.8562367864693,89.8520084566596,174.418604651163,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-11-24,1540,1527,1419,1410,1314,461,461,2020-10-01,1079,13,121,226,15.2380952380952,"&#x279A;",44938,28.9287462726423,269.259869153055,502.915127509012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Peel en Maas","GM1894",2020-11-24,1116,1109,1046,1034,954,327,327,2020-10-01,789,7,70,162,-23.9130434782609,"&#x2798;",43644,16.0388598661901,160.388598661901,371.185042617542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2020-11-24,313,311,289,289,266,60,60,2020-10-01,253,2,24,47,4.34782608695652,"-",38258,5.22766480213289,62.7319776255946,122.850122850123,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-11-24,530,527,492,489,477,183,183,2020-10-01,347,3,38,53,153.333333333333,"&#x279A;&#x279A;",22770,13.1752305665349,166.886253842776,232.76240667545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Súdwest-Fryslân","GM1900",2020-11-24,1542,1514,1331,1311,1164,214,214,2020-10-01,1328,28,211,378,26.3473053892216,"&#x279A;",89924,31.13740491971,234.642587073529,420.354966416085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-11-24,1074,1060,952,945,857,239,239,2020-10-01,835,14,122,217,28.4210526315789,"&#x279A;",35205,39.7670785399801,346.541684419827,616.389717369692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-11-24,578,573,550,549,519,203,203,2020-10-01,375,5,28,59,-9.67741935483871,"&#x2798;",25869,19.3281533882253,108.237658974062,228.072209981058,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2020-11-24,1858,1843,1695,1678,1542,421,421,2020-10-01,1437,15,163,316,6.5359477124183,"&#x279A;",65209,23.0029597141499,249.965495560429,484.595684644758,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Hollands Kroon","GM1911",2020-11-24,725,722,645,639,582,113,113,2020-10-01,612,3,80,143,26.984126984127,"&#x279A;",48518,6.1832721876417,164.887258337112,294.735974277588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leidschendam-Voorburg","GM1916",2020-11-24,2209,2196,2061,2049,1899,602,602,2020-10-01,1607,13,148,310,-8.64197530864198,"&#x2798;",76468,17.0005754040906,193.545012292724,405.398336559084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-11-24,1412,1404,1321,1309,1195,422,422,2020-10-01,990,8,91,217,-27.7777777777778,"&#x2798;",50454,15.8560272723669,180.362310223174,430.094739762952,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2020-11-24,1819,1794,1705,1691,1578,456,456,2020-10-01,1363,25,114,241,-10.2362204724409,"&#x2798;",55441,45.0929817283238,205.623996681157,434.696343861041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2020-11-24,3178,3157,2892,2867,2627,508,508,2020-10-01,2670,21,286,551,7.92452830188679,"&#x279A;",85315,24.6146633065698,335.228271698998,645.841880091426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-11-24,1896,1878,1728,1710,1573,461,461,2020-10-01,1435,18,168,323,8.38709677419356,"&#x279A;",56427,31.8996225211335,297.729810197246,572.421004129229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-11-24,663,657,614,611,585,151,151,2020-10-01,512,6,49,78,68.9655172413793,"&#x279A;",51662,11.6139522279432,94.8472765282025,150.981378963261,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2020-11-24,1528,1517,1412,1400,1296,362,362,2020-10-01,1166,11,116,232,0,"-",58378,18.8427147212991,198.704991606427,397.409983212854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2020-11-24,1156,1146,1090,1087,1012,284,284,2020-10-01,872,10,66,144,-15.3846153846154,"&#x2798;",34987,28.5820447594821,188.641495412582,411.581444536542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2020-11-24,2248,2236,2099,2076,1920,747,747,2020-10-01,1501,12,149,328,-16.7597765363129,"&#x2798;",81579,14.7096679292465,182.645043454811,402.064256732738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2020-11-24,574,568,520,516,487,144,144,2020-10-01,430,6,54,87,63.6363636363636,"&#x279A;",46115,13.0109508836604,117.098557952944,188.658787813076,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-11-24,331,328,270,267,246,36,36,2020-10-01,295,3,61,85,154.166666666667,"&#x279A;&#x279A;",25595,11.7210392654815,238.327798398125,332.096112521977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Groningen","GM1952",2020-11-24,616,607,502,488,452,99,99,2020-10-01,517,9,114,164,128,"&#x279A;&#x279A;",60723,14.8214021046391,187.737759992095,270.078882795646,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beekdaelen","GM1954",2020-11-24,662,656,587,579,533,217,217,2020-10-01,445,6,75,129,38.8888888888889,"&#x279A;",36038,16.649092624452,208.11365780565,357.955491425717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Montferland","GM1955",2020-11-24,737,732,692,686,626,146,146,2020-10-01,591,5,45,111,-31.8181818181818,"&#x2798;",36043,13.8723191743196,124.850872568876,307.965485669894,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Altena","GM1959",2020-11-24,1767,1726,1516,1492,1334,235,235,2020-10-01,1532,41,251,433,37.9120879120879,"&#x279A;",56278,72.8526244713743,446.000213227194,769.394790148904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-11-24,1380,1363,1241,1224,1117,295,295,2020-10-01,1085,17,139,263,12.0967741935484,"&#x279A;",51431,33.0539946724738,270.265015263168,511.364741109448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2020-11-24,1885,1868,1738,1723,1558,543,543,2020-10-01,1342,17,147,327,-18.3333333333333,"&#x2798;",57665,29.4806208271915,254.920662446892,567.068412381861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-11-24,2591,2575,2404,2395,2286,678,678,2020-10-01,1913,16,187,305,58.4745762711864,"&#x279A;",87781,18.2271790022898,213.030154589262,347.455599731149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Het Hogeland","GM1966",2020-11-24,561,544,502,499,469,111,111,2020-10-01,450,17,59,92,78.7878787878788,"&#x279A;",47821,35.5492356914326,123.376759164384,192.384099035988,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2020-11-24,567,566,522,518,498,118,118,2020-10-01,449,1,45,69,87.5,"&#x279A;",63533,1.57398517305967,70.8293327876851,108.604976941117,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noardeast-Fryslân","GM1970",2020-11-24,444,440,399,389,353,117,117,2020-10-01,327,4,45,91,-2.17391304347826,"-",45479,8.79526814573759,98.9467666395479,200.09235031553,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-11-24,1440,1428,1296,1285,1142,217,217,2020-10-01,1223,12,144,298,-6.4935064935065,"&#x2798;",44042,27.2467190409155,326.960628490986,676.626856182735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
