"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Haaren","GM0788",2020-11-01,308,291,215,204,151,83,83,2020-10-01,225,17,93,157,45.3125,"&#x279A;",14316,118.748253702151,649.622799664711,1096.67504889634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-11-01,2360,2301,1898,1858,1497,787,787,2020-10-01,1573,59,462,863,15.211970074813,"&#x279A;",92420,63.8389958883359,499.891798312054,933.780566976845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-11-01,2961,2874,2351,2303,1859,1025,1025,2020-10-01,1936,87,610,1102,23.9837398373984,"&#x279A;",155409,55.9813138235237,392.512660141948,709.096641764634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-11-01,906,871,699,675,530,268,268,2020-10-01,638,35,207,376,22.4852071005917,"&#x279A;",44897,77.956210882687,461.05530436332,837.472436911152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-11-01,342,333,253,244,179,110,110,2020-10-01,232,9,89,163,20.2702702702703,"&#x279A;",15617,57.6295063072293,569.891784593712,1043.73439200871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2020-11-01,479,462,348,342,267,127,127,2020-10-01,352,17,131,212,61.7283950617284,"&#x279A;",23466,72.4452399215887,558.25449586636,903.434756669224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-11-01,256,252,206,198,166,65,65,2020-10-01,191,4,50,90,25,"&#x279A;",11007,36.3405105841737,454.256382302171,817.661488143908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-01,424,414,329,321,264,131,131,2020-10-01,293,10,95,160,46.1538461538461,"&#x279A;",23526,42.5061633936921,403.808552240075,680.098614299073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2020-11-01,418,407,352,345,284,129,129,2020-10-01,289,11,66,134,-2.94117647058824,"&#x2798;",18832,58.411214953271,350.467289719626,711.554800339847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-11-01,453,441,342,328,233,135,135,2020-10-01,318,12,111,220,1.83486238532109,"&#x279A;",26344,45.5511691466748,421.348314606742,835.104767689037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-11-01,1120,1061,812,782,621,317,317,2020-10-01,803,59,308,499,61.2565445026178,"&#x279A;",56232,104.922464077394,547.73082942097,887.395077535923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-11-01,2368,2291,1859,1828,1473,885,885,2020-10-01,1483,77,509,895,31.8652849740933,"&#x279A;",92229,83.4878400503096,551.887150462436,970.410608376975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-11-01,531,507,421,401,336,125,125,2020-10-01,406,24,110,195,29.4117647058824,"&#x279A;",23009,104.307010300317,478.073797209787,847.494458690078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-11-01,623,611,493,486,376,228,228,2020-10-01,395,12,130,247,11.1111111111111,"&#x279A;",29422,40.7858065393243,441.846237509347,839.507851267759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-11-01,330,317,248,237,188,123,123,2020-10-01,207,13,82,142,36.6666666666667,"&#x279A;",19331,67.2494956287828,424.189126273861,734.57141379132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-11-01,308,300,238,234,189,105,105,2020-10-01,203,8,70,119,42.8571428571429,"&#x279A;",17465,45.8058975093043,400.801603206413,681.362725450902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2020-11-01,522,506,409,397,309,139,139,2020-10-01,383,16,113,213,13,"&#x279A;",24302,65.8382026170685,464.982305983047,876.471072339725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2020-11-01,398,388,320,305,219,105,105,2020-10-01,293,10,78,179,-22.7722772277228,"&#x2798;",17393,57.4943942965561,448.456275513137,1029.14965790835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-11-01,4673,4537,3573,3506,2833,1688,1688,2020-10-01,2985,136,1100,1840,48.6486486486486,"&#x279A;",219599,61.93106525986,500.913027837103,837.890882927518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-11-01,728,712,589,580,476,342,342,2020-10-01,386,16,139,252,23.0088495575221,"&#x279A;",42163,37.9479638545644,329.672935986528,597.68043070939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2020-11-01,750,735,587,562,433,255,255,2020-10-01,495,15,163,317,5.84415584415585,"&#x279A;",31230,48.030739673391,521.934037784182,1015.04963176433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-11-01,993,964,744,720,565,262,262,2020-10-01,731,29,249,428,39.1061452513966,"&#x279A;",45625,63.5616438356164,545.753424657534,938.082191780822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-11-01,498,490,393,384,305,171,171,2020-10-01,327,8,105,193,19.3181818181818,"&#x279A;",26709,29.9524504848553,393.125912613726,722.602867947134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-11-01,328,320,241,238,191,82,82,2020-10-01,246,8,87,137,74,"&#x279A;",17518,45.6673136202763,496.632035620505,782.052745747231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-11-01,1059,1004,752,737,572,322,322,2020-10-01,737,55,307,487,70.5555555555555,"&#x279A;",48754,112.811256512286,629.691922714034,998.892398572425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-11-01,429,415,349,342,262,117,117,2020-10-01,312,14,80,167,-8.04597701149426,"&#x2798;",21954,63.7697002824087,364.39828732805,760.681424797303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2020-11-01,462,445,373,363,291,148,148,2020-10-01,314,17,89,171,8.53658536585367,"&#x279A;",22141,76.7806332143986,401.969197416558,772.322839980127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2020-11-01,320,314,259,243,198,78,78,2020-10-01,242,6,61,122,0,"-",16203,37.030179596371,376.473492563106,752.946985126211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2020-11-01,380,367,304,290,250,183,183,2020-10-01,197,13,76,130,40.7407407407407,"&#x279A;",37267,34.8834089140526,203.933775189846,348.834089140526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beek","GM0888",2020-11-01,184,177,140,136,110,57,57,2020-10-01,127,7,44,74,46.6666666666667,"&#x279A;",15889,44.0556359745736,276.921140411606,465.731008874064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beesel","GM0889",2020-11-01,193,189,163,155,106,58,58,2020-10-01,135,4,30,87,-47.3684210526316,"&#x2798;",13439,29.7641193541186,223.23089515589,647.36959595208,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2020-11-01,190,184,145,140,99,47,47,2020-10-01,143,6,45,91,-2.17391304347826,"&#x2798;",13089,45.8400183360073,343.800137520055,695.240278096111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2020-11-01,333,330,287,283,235,166,166,2020-10-01,167,3,46,98,-11.5384615384615,"&#x2798;",27709,10.8268071745642,166.011043343318,353.675701035765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2020-11-01,256,247,190,182,154,108,108,2020-10-01,148,9,66,102,83.3333333333333,"&#x279A;",16968,53.041018387553,388.967468175389,601.131541725601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerlen","GM0917",2020-11-01,1028,995,820,804,694,544,544,2020-10-01,484,33,208,334,65.0793650793651,"&#x279A;",86915,37.9681297819709,239.31427256515,384.283495369039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kerkrade","GM0928",2020-11-01,562,545,465,457,384,288,288,2020-10-01,274,17,97,178,19.7530864197531,"&#x279A;",45527,37.340479276034,213.060381751488,390.976783007885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2020-11-01,2087,2060,1781,1748,1521,1192,1192,2020-10-01,895,27,306,566,17.6923076923077,"&#x279A;",118636,22.7586904480933,257.931825078391,477.089584948919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meerssen","GM0938",2020-11-01,226,223,205,204,182,143,143,2020-10-01,83,3,21,44,-8.69565217391305,"&#x2798;",18759,15.9923236846314,111.94626579242,234.554080707927,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2020-11-01,172,166,141,138,116,72,72,2020-10-01,100,6,31,56,24,"&#x279A;",7879,76.1517959131869,393.450945551466,710.750095189745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2020-11-01,280,272,211,196,150,74,74,2020-10-01,206,8,69,130,13.1147540983606,"&#x279A;",17086,46.821959499005,403.839400678918,760.856841858832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-11-01,674,655,544,526,437,265,265,2020-10-01,409,19,130,237,21.4953271028037,"&#x279A;",58620,32.4121460252474,221.767314909587,404.298874104401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2020-11-01,110,106,82,81,68,55,55,2020-10-01,55,4,28,42,100,"&#x279A;",10515,38.0408939610081,266.286257727057,399.429386590585,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Stein","GM0971",2020-11-01,292,284,231,222,192,143,143,2020-10-01,149,8,61,100,56.4102564102564,"&#x279A;",24935,32.0834168838981,244.636053739723,401.042711048727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2020-11-01,75,72,60,59,52,36,36,2020-10-01,39,3,15,23,87.5,"&#x279A;",10055,29.8359025360517,149.179512680259,228.741919443063,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venlo","GM0983",2020-11-01,1915,1857,1552,1490,1198,627,627,2020-10-01,1288,58,363,717,2.54237288135593,"&#x279A;",101853,56.9448126221123,356.395982445289,703.955700863008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-11-01,929,891,678,651,479,234,234,2020-10-01,695,38,251,450,26.1306532663317,"&#x279A;",43707,86.9425950076647,574.27871965589,1029.58336193287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-11-01,134,127,105,100,81,60,60,2020-10-01,74,7,29,53,20.8333333333333,"&#x279A;",12459,56.1842844530059,232.763464162453,425.395296572759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2020-11-01,806,772,598,572,454,214,214,2020-10-01,592,34,208,352,44.4444444444444,"&#x279A;",50109,67.8520824602367,415.095092697919,702.468618411862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-11-01,240,235,195,190,158,102,102,2020-10-01,138,5,45,82,21.6216216216216,"&#x279A;",16399,30.4896640039027,274.406976035124,500.030489664004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lelystad","GM0995",2020-11-01,1145,1114,915,870,703,405,405,2020-10-01,740,31,230,442,8.49056603773586,"&#x279A;",79284,39.0999445033046,290.096362443873,557.489531305181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2020-11-01,765,730,577,554,417,205,205,2020-10-01,560,35,188,348,17.5,"&#x279A;",42416,82.5160316861562,443.228970199925,820.445115050924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-11-01,480,466,363,353,305,155,155,2020-10-01,325,14,117,175,101.724137931034,"&#x279A;&#x279A;",39331,35.5953319264702,297.47527395693,444.941649080878,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Teylingen","GM1525",2020-11-01,778,759,622,584,460,224,224,2020-10-01,554,19,156,318,-3.70370370370371,"&#x2798;",37655,50.4581064931616,414.287611207011,844.509361306599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-11-01,972,950,827,800,617,266,266,2020-10-01,706,22,145,355,-30.952380952381,"&#x2798;",49784,44.19090470834,291.258235577696,713.080507793669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2020-11-01,592,562,432,419,337,149,149,2020-10-01,443,30,160,255,68.4210526315789,"&#x279A;",29644,101.200917554986,539.738226959924,860.20779921738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-11-01,325,320,237,232,185,110,110,2020-10-01,215,5,88,140,69.2307692307692,"&#x279A;",22864,21.8684394681596,384.884534639608,612.316305108467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lansingerland","GM1621",2020-11-01,1709,1677,1388,1349,1078,545,545,2020-10-01,1164,32,321,631,3.54838709677419,"&#x279A;",62882,50.8889666359212,510.479946566585,1003.46681085207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-11-01,465,453,392,377,332,225,225,2020-10-01,240,12,73,133,21.6666666666667,"&#x279A;",35999,33.3342592849801,202.783410650296,369.454707075197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2020-11-01,265,260,229,220,182,137,137,2020-10-01,128,5,36,83,-23.4042553191489,"&#x2798;",23936,20.8890374331551,150.401069518717,346.758021390374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2020-11-01,585,569,485,470,400,273,273,2020-10-01,312,16,100,185,17.6470588235294,"&#x279A;",30693,52.1291499690483,325.807187306552,602.743296517121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2020-11-01,660,643,505,484,367,164,164,2020-10-01,496,17,155,293,12.3188405797102,"&#x279A;",30314,56.0796991489081,511.31490400475,966.550108860592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-11-01,367,360,275,261,207,93,93,2020-10-01,274,7,92,160,35.2941176470588,"&#x279A;",16217,43.164580378615,567.305913547512,986.618980082629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-11-01,442,436,353,346,284,169,169,2020-10-01,273,6,89,158,28.9855072463768,"&#x279A;",22665,26.4725347452019,392.675932053827,697.110081623649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-11-01,447,436,352,341,275,122,122,2020-10-01,325,11,95,172,23.3766233766234,"&#x279A;",13066,84.187968773917,727.077912138374,1316.39369355579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-11-01,161,155,132,126,105,68,68,2020-10-01,93,6,29,56,7.40740740740742,"&#x279A;",20552,29.1942390035033,141.105488516933,272.479564032698,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roosendaal","GM1674",2020-11-01,1823,1768,1389,1331,1065,506,506,2020-10-01,1317,55,434,758,33.9506172839506,"&#x279A;",77308,71.1439954467843,561.390800434625,980.493609975682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-11-01,397,381,301,293,248,150,150,2020-10-01,247,16,96,149,81.1320754716981,"&#x279A;",34012,47.0422203928025,282.253322356815,438.080677407974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aa en Hunze","GM1680",2020-11-01,218,215,202,201,163,47,47,2020-10-01,171,3,16,55,-58.974358974359,"&#x2798;",25393,11.8142795258536,63.0094908045524,216.595124640649,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2020-11-01,278,268,232,232,176,37,37,2020-10-01,241,10,46,102,-17.8571428571429,"&#x2798;",25554,39.1328167801518,180.010957188698,399.154731157549,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Cuijk","GM1684",2020-11-01,499,485,353,342,253,130,130,2020-10-01,369,14,146,246,46,"&#x279A;",25291,55.3556601162469,577.280455498003,972.67802775691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-11-01,450,441,369,362,306,179,179,2020-10-01,271,9,81,144,28.5714285714286,"&#x279A;",15761,57.1029756995115,513.926781295603,913.647611192183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-11-01,254,246,208,198,155,67,67,2020-10-01,187,8,46,99,-13.2075471698113,"&#x2798;",24357,32.8447674179907,188.857412653447,406.453996797635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2020-11-01,77,74,52,51,42,22,22,2020-10-01,55,3,25,35,150,"&#x279A;&#x279A;",7560,39.6825396825397,330.687830687831,462.962962962963,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Wijdemeren","GM1696",2020-11-01,450,439,384,373,279,124,124,2020-10-01,326,11,66,171,-37.1428571428571,"&#x2798;",24414,45.0561153436553,270.336692061932,700.41779306955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2020-11-01,250,250,231,227,199,86,86,2020-10-01,164,0,19,51,-40.625,"&#x2798;",31270,0,60.7611128877518,163.095618803965,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-11-01,559,530,365,330,208,73,73,2020-10-01,486,29,194,351,23.5668789808917,"&#x279A;",33729,85.9794242343384,575.172700050402,1040.64751400872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-11-01,123,121,99,99,85,48,48,2020-10-01,75,2,24,38,71.4285714285714,"&#x279A;",19573,10.2181576661728,122.617891994073,194.144995657283,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-11-01,228,224,189,187,147,87,87,2020-10-01,141,4,39,81,-7.14285714285714,"&#x2798;",11662,34.299434059338,334.419482078546,694.563539701595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2020-11-01,852,832,663,635,486,261,261,2020-10-01,591,20,189,366,6.77966101694916,"&#x279A;",46723,42.8054705391349,404.511696594825,783.340110866169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2020-11-01,516,507,429,416,364,222,222,2020-10-01,294,9,87,152,33.8461538461538,"&#x279A;",20941,42.9778902631202,415.452939210162,725.848813332697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-11-01,425,416,364,344,305,150,150,2020-10-01,275,9,61,120,3.38983050847457,"&#x279A;",44258,20.3353066112341,137.82818925392,271.137421483122,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Moerdijk","GM1709",2020-11-01,753,732,554,530,413,168,168,2020-10-01,585,21,199,340,41.1347517730496,"&#x279A;",37184,56.4759036144578,535.176419965577,914.371772805508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2020-11-01,275,270,230,224,186,117,117,2020-10-01,158,5,45,89,2.27272727272727,"&#x279A;",31654,15.7957920010109,142.162128009098,281.165097617995,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sluis","GM1714",2020-11-01,105,101,72,70,50,32,32,2020-10-01,73,4,33,55,50,"&#x279A;",23173,17.2614680878609,142.407111724852,237.345186208087,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2020-11-01,478,450,334,314,245,133,133,2020-10-01,345,28,144,233,61.7977528089888,"&#x279A;",27251,102.748522989982,528.42097537705,855.014494880922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-11-01,801,771,629,619,512,355,355,2020-10-01,446,30,172,289,47.008547008547,"&#x279A;",31313,95.8068533835787,549.292626065851,922.939354261808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-11-01,185,182,158,150,122,79,79,2020-10-01,106,3,27,63,-25,"&#x2798;",10298,29.1318702660711,262.18683239464,611.769275587493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-11-01,471,459,365,352,290,178,178,2020-10-01,293,12,106,181,41.3333333333333,"&#x279A;",18674,64.2604691014244,567.634143729249,969.262075613152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-11-01,737,723,614,597,522,207,207,2020-10-01,530,14,123,215,33.695652173913,"&#x279A;",20531,68.1895669962496,599.094052895621,1047.19692172812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-11-01,246,246,211,209,174,102,102,2020-10-01,144,0,35,72,-5.40540540540541,"&#x2798;",14205,0,246.392115452306,506.863780359029,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2020-11-01,305,300,249,243,206,79,79,2020-10-01,226,5,56,99,30.2325581395349,"&#x279A;",33842,14.7745405117901,165.474853732049,292.535902133444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Drenthe","GM1731",2020-11-01,328,316,254,240,146,49,49,2020-10-01,279,12,74,182,-31.4814814814815,"&#x2798;",33280,36.0576923076923,222.355769230769,546.875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Overbetuwe","GM1734",2020-11-01,714,697,594,583,490,265,265,2020-10-01,449,17,120,224,15.3846153846154,"&#x279A;",48057,35.3746592587968,249.703477120919,466.113157292382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-11-01,633,613,470,457,346,105,105,2020-10-01,528,20,163,287,31.4516129032258,"&#x279A;",35129,56.9330183039654,464.004099177318,816.988812661903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-11-01,501,490,402,381,311,163,163,2020-10-01,338,11,99,190,8.79120879120878,"&#x279A;",24526,44.8503628802088,403.653265921879,774.688086112697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-11-01,772,741,541,518,392,250,250,2020-10-01,522,31,231,380,55.0335570469799,"&#x279A;",38227,81.0945143484971,604.284929500091,994.061788788029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-11-01,736,715,529,506,394,187,187,2020-10-01,549,21,207,342,53.3333333333333,"&#x279A;",39997,52.5039377953347,517.538815411156,855.064129809736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-11-01,226,221,179,173,146,72,72,2020-10-01,154,5,47,80,42.4242424242424,"&#x279A;",18300,27.3224043715847,256.830601092896,437.158469945355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dinkelland","GM1774",2020-11-01,706,692,533,493,343,115,115,2020-10-01,591,14,173,363,-8.94736842105263,"&#x2798;",26545,52.7406291203616,651.723488415898,1367.48916933509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-11-01,2617,2559,2126,2034,1575,788,788,2020-10-01,1829,58,491,1042,-10.8892921960073,"&#x2798;",110974,52.2644943860724,442.445978337268,938.958675004956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-11-01,422,416,345,332,246,108,108,2020-10-01,314,6,77,176,-22.2222222222222,"&#x2798;",19406,30.9182726991652,396.784499639287,906.935999175513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-11-01,756,730,536,513,390,167,167,2020-10-01,589,26,220,366,50.6849315068493,"&#x279A;",43845,59.2998061352492,501.767590375185,834.758809442354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2020-11-01,597,585,454,440,327,125,125,2020-10-01,472,12,143,270,12.5984251968504,"&#x279A;",36077,33.2621892064196,396.3744213765,748.399257144441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-11-01,1062,1038,885,864,758,533,533,2020-10-01,529,24,177,304,39.3700787401575,"&#x279A;",91928,26.1073883909146,192.541989382995,330.693586284919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kaag en Braassem","GM1884",2020-11-01,514,505,410,381,274,102,102,2020-10-01,412,9,104,240,-23.5294117647059,"&#x2798;",27492,32.7367961588826,378.291866724865,872.981230903536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2020-11-01,134,132,112,111,100,50,50,2020-10-01,84,2,22,34,83.3333333333333,"&#x279A;",18928,10.5663567202029,116.229923922232,179.628064243449,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-11-01,1161,1138,959,922,800,461,461,2020-10-01,700,23,202,361,27.0440251572327,"&#x279A;",44750,51.3966480446927,451.396648044693,806.703910614525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-11-01,825,814,700,674,553,327,327,2020-10-01,498,11,125,272,-14.9659863945578,"&#x2798;",43561,25.2519455476229,286.953926677533,624.411744450311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2020-11-01,236,230,198,194,164,60,60,2020-10-01,176,6,38,72,11.7647058823529,"&#x279A;",38274,15.6764383132152,99.2841093170298,188.117259758583,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-11-01,412,398,326,311,265,183,183,2020-10-01,229,14,86,147,40.9836065573771,"&#x279A;",22755,61.5249395737201,377.93891452428,646.011865524061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
