"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Gilze en Rijen","GM0784",2020-12-24,1200,1186,1093,1082,983,512,512,2020-11-01,688,14,107,217,-2.72727272727272,"-",26761,52.3149359142035,399.835581629984,810.881506670154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-12-24,1094,1079,973,959,893,502,502,2020-11-01,592,15,121,201,51.25,"&#x279A;",23915,62.7221409157433,505.958603386996,840.47668827096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-12-24,682,675,596,587,531,303,303,2020-11-01,379,7,86,151,32.3076923076923,"&#x279A;",12433,56.3017775275477,691.7075524813,1214.50977237996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-12-24,667,661,618,611,542,308,308,2020-11-01,359,6,49,125,-35.5263157894737,"&#x2798;",14351,41.8089331753885,341.439620932339,871.019441153927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-12-24,4229,4157,3867,3809,3603,2360,2360,2020-11-01,1869,72,362,626,37.1212121212121,"&#x279A;",92574,77.7756173439627,391.038520534923,676.215784129453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-12-24,6764,6674,5987,5902,5372,2961,2961,2020-11-01,3803,90,777,1392,26.3414634146341,"&#x279A;",155541,57.8625571392752,499.546743302409,894.940883754123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-12-24,2047,2017,1854,1841,1733,906,906,2020-11-01,1141,30,193,314,59.504132231405,"&#x279A;",44977,66.7007581652845,429.10821086333,698.134602129978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-12-24,751,742,655,639,565,342,342,2020-11-01,409,9,96,186,6.66666666666667,"&#x279A;",15661,57.467594661899,612.987676393589,1187.66362301258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2020-12-24,1207,1190,1070,1053,947,479,479,2020-11-01,728,17,137,260,11.3821138211382,"&#x279A;",23467,72.4421528103294,583.798525589125,1107.93880768739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-12-24,474,467,423,415,393,256,256,2020-11-01,218,7,51,81,70,"&#x279A;",11003,63.6190129964555,463.509951831319,736.162864673271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-24,854,836,772,762,705,424,424,2020-11-01,430,18,82,149,22.3880597014925,"&#x279A;",23640,76.1421319796954,346.869712351946,630.287648054146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2020-12-24,925,915,829,812,725,418,418,2020-11-01,507,10,96,200,-7.69230769230769,"&#x2798;",18826,53.118028258791,509.933071284394,1062.36056517582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-12-24,1148,1138,1044,1035,896,453,453,2020-11-01,695,10,104,252,-29.7297297297297,"&#x2798;",26436,37.8272053260705,393.402935391133,953.245574216977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-12-24,2555,2520,2321,2276,2079,1120,1120,2020-11-01,1435,35,234,476,-3.30578512396694,"-",56225,62.2498888394842,416.184971098266,846.598488216985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-12-24,4158,4128,3847,3799,3580,2368,2368,2020-11-01,1790,30,311,578,16.4794007490637,"&#x279A;",92390,32.4710466500704,336.616516939063,625.608832124689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-12-24,1074,1065,982,972,906,531,531,2020-11-01,543,9,92,168,21.0526315789474,"&#x279A;",23077,38.9998700004333,398.665337782207,727.997573341422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-12-24,1343,1326,1187,1169,1035,623,623,2020-11-01,720,17,156,308,2.63157894736843,"-",29476,57.6740398968652,529.244130818293,1044.91789930791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-12-24,821,799,699,683,610,330,330,2020-11-01,491,22,122,211,37.0786516853933,"&#x279A;",19364,113.612889898781,630.035116711423,1089.65089857467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-12-24,617,610,559,554,515,308,308,2020-11-01,309,7,58,102,31.8181818181818,"&#x279A;",17539,39.9110553623354,330.691601573636,581.561092422601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2020-12-24,953,937,882,870,825,522,522,2020-11-01,431,16,71,128,24.5614035087719,"&#x279A;",24326,65.7732467318918,291.86878237277,526.185973855134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waterland","GM0852",2020-12-24,796,785,697,689,610,398,398,2020-11-01,398,11,99,186,13.7931034482759,"&#x279A;",17324,63.4957284691757,571.461556222581,1073.65504502424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-12-24,10250,10154,9237,9090,8359,4673,4673,2020-11-01,5577,96,1013,1891,15.375854214123,"&#x279A;",220536,43.5303079769289,459.335437298219,857.456379003881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-12-24,1567,1541,1371,1340,1204,728,728,2020-11-01,839,26,196,363,17.3652694610778,"&#x279A;",42207,61.6011562063165,464.377946786078,860.046911649726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2020-12-24,1508,1472,1304,1255,1138,750,750,2020-11-01,758,36,204,370,22.8915662650602,"&#x279A;",31241,115.233187157901,652.988060561442,1184.34109023399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-12-24,2063,2031,1823,1780,1611,993,993,2020-11-01,1070,32,240,452,13.2075471698113,"&#x279A;",45636,70.1200806380927,525.900604785695,990.44613901306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-12-24,1404,1390,1222,1197,1062,498,498,2020-11-01,906,14,182,342,13.75,"&#x279A;",26772,52.2934409084118,679.814731809353,1277.45405647692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-12-24,697,685,620,601,550,328,328,2020-11-01,369,12,77,147,10,"&#x279A;",17528,68.4618895481515,439.297124600639,838.658146964856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-12-24,2469,2432,2175,2129,1919,1059,1059,2020-11-01,1410,37,294,550,14.84375,"&#x279A;",48886,75.6862905535327,601.39917358753,1125.06648120116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-12-24,811,808,762,757,713,429,429,2020-11-01,382,3,49,98,0,"-",21970,13.6549840691853,223.031406463359,446.062812926718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2020-12-24,838,830,760,741,692,462,462,2020-11-01,376,8,78,146,14.7058823529412,"&#x279A;",22026,36.320711885953,354.126940888041,662.852991918642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2020-12-24,643,627,574,560,525,320,320,2020-11-01,323,16,69,118,40.8163265306122,"&#x279A;",16256,98.4251968503937,424.458661417323,725.885826771654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2020-12-24,1132,1096,920,878,713,380,380,2020-11-01,752,36,212,419,2.41545893719808,"-",37302,96.5095705324111,568.334137579754,1123.26416814112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2020-12-24,577,568,489,473,389,184,184,2020-11-01,393,9,88,188,-12,"&#x2798;",15897,56.6144555576524,553.563565452601,1182.61307164874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2020-12-24,450,443,372,364,331,193,193,2020-11-01,257,7,78,119,90.2439024390244,"&#x279A;",13452,52.0368718406185,579.839429081178,884.626821290514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2020-12-24,542,522,429,410,355,190,190,2020-11-01,352,20,113,187,52.7027027027027,"&#x279A;",13117,152.473888846535,861.477471982923,1425.6308607151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2020-12-24,956,917,760,717,595,333,333,2020-11-01,623,39,196,361,18.7878787878788,"&#x279A;",27661,140.99273345143,708.578865550776,1305.08658399913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2020-12-24,809,786,671,637,555,256,256,2020-11-01,553,23,138,254,18.9655172413793,"&#x279A;",17002,135.278202564404,811.669215386425,1493.94188918951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-12-24,2637,2579,2243,2174,1925,1028,1028,2020-11-01,1609,58,394,712,23.8993710691824,"&#x279A;",86805,66.8164276251368,453.890904901791,820.229249467197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2020-12-24,1224,1190,1011,977,883,562,562,2020-11-01,662,34,213,341,66.40625,"&#x279A;",45517,74.6973658193642,467.95702704484,749.17063954127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2020-12-24,4429,4361,3946,3854,3422,2087,2087,2020-11-01,2342,68,483,1007,-7.82442748091603,"&#x2798;",120484,56.4390292486969,400.883104810597,835.795624315262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2020-12-24,610,592,509,490,420,226,226,2020-11-01,384,18,101,190,13.4831460674157,"&#x279A;",18707,96.2206660608328,539.904848452451,1015.66258619768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2020-12-24,316,310,275,269,255,172,172,2020-11-01,144,6,41,61,105,"&#x279A;&#x279A;",7897,75.9782195770546,519.184500443206,772.445232366721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2020-12-24,935,909,763,737,619,280,280,2020-11-01,655,26,172,316,19.4444444444444,"&#x279A;",17161,151.50632247538,1002.27259483713,1841.38453470078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-12-24,2013,1984,1704,1667,1477,674,674,2020-11-01,1339,29,309,536,36.1233480176211,"&#x279A;",58769,49.3457435042284,525.787404924365,912.045466147118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2020-12-24,360,353,290,281,232,110,110,2020-11-01,250,7,70,128,20.6896551724138,"&#x279A;",10508,66.6159116863342,666.159116863342,1218.11952797868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2020-12-24,832,815,691,672,562,292,292,2020-11-01,540,17,141,270,9.30232558139534,"&#x279A;",24872,68.3499517529752,566.902541009971,1085.55805725314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2020-12-24,223,219,193,191,173,75,75,2020-11-01,148,4,30,50,50,"&#x279A;",10084,39.6667988893296,297.500991669972,495.83498611662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Venlo","GM0983",2020-12-24,4701,4613,4024,3846,3333,1915,1915,2020-11-01,2786,88,677,1368,-2.02604920405209,"-",101934,86.3303706319775,664.155237702827,1342.04485255165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-12-24,2460,2396,1985,1879,1592,929,929,2020-11-01,1531,64,475,868,20.8651399491094,"&#x279A;",43676,146.533565344812,1087.55380529353,1987.36147998901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-12-24,347,341,280,271,236,134,134,2020-11-01,213,6,67,111,52.2727272727273,"&#x279A;",12483,48.0653689017063,536.729952735721,889.209324681567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2020-12-24,2892,2811,2319,2237,1830,806,806,2020-11-01,2086,81,573,1062,17.1779141104294,"&#x279A;",50044,161.857565342499,1144.99240668212,2122.13252337943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-12-24,565,557,483,472,423,240,240,2020-11-01,325,8,82,142,36.6666666666667,"&#x279A;",16405,48.7656202377324,499.847607436757,865.58975921975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2020-12-24,2795,2752,2427,2353,2066,1145,1145,2020-11-01,1650,43,368,729,1.93905817174516,"-",79759,53.9124111385549,461.389937185772,914.003435348989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2020-12-24,2227,2169,1825,1752,1519,765,765,2020-11-01,1462,58,402,708,31.3725490196078,"&#x279A;",42484,136.521984747199,946.238583937482,1666.50974484512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-12-24,1334,1285,1130,1092,969,480,480,2020-11-01,854,49,204,365,26.7080745341615,"&#x279A;",39333,124.577326926499,518.648463122569,927.973965881067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2020-12-24,1785,1751,1538,1506,1335,778,778,2020-11-01,1007,34,247,450,21.6748768472906,"&#x279A;",37737,90.097252033813,654.530036833877,1192.46362985929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-12-24,2062,2028,1774,1750,1476,972,972,2020-11-01,1090,34,288,586,-3.35570469798657,"-",49965,68.0476333433403,576.403482437706,1172.82097468228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2020-12-24,1195,1171,1058,1028,920,592,592,2020-11-01,603,24,137,275,-0.724637681159424,"-",29617,81.0345409730898,462.572171388054,928.52078198332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-12-24,781,760,691,688,636,325,325,2020-11-01,456,21,90,145,63.6363636363636,"&#x279A;",22954,91.487322471029,392.088524875839,631.698178966629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lansingerland","GM1621",2020-12-24,3186,3140,2876,2815,2615,1709,1709,2020-11-01,1477,46,310,571,18.7739463601533,"&#x279A;",63267,72.7077307284998,489.986880996412,902.524222738552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-12-24,1505,1461,1208,1180,1014,465,465,2020-11-01,1040,44,297,491,53.0927835051546,"&#x279A;",36010,122.188281033046,824.770896973063,1363.51013607331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2020-12-24,768,747,618,601,544,265,265,2020-11-01,503,21,150,224,102.702702702703,"&#x279A;&#x279A;",23955,87.6643706950532,626.174076393237,935.086620747234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2020-12-24,1168,1139,1038,1006,904,585,585,2020-11-01,583,29,130,264,-2.98507462686567,"-",30751,94.3058762316673,422.750479659198,858.508666384833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2020-12-24,1312,1300,1203,1174,1101,660,660,2020-11-01,652,12,109,211,6.86274509803921,"&#x279A;",30428,39.4373603260155,358.222689627974,693.440252399106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-12-24,730,715,651,635,567,367,367,2020-11-01,363,15,79,163,-5.95238095238095,"&#x2798;",16207,92.5526007280805,487.44369716789,1005.73826124514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-12-24,1054,1039,943,916,815,442,442,2020-11-01,612,15,111,239,-13.28125,"&#x2798;",22741,65.9601600633218,488.105184468581,1050.96521700893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-12-24,766,755,700,689,638,447,447,2020-11-01,319,11,66,128,6.4516129032258,"&#x279A;",13138,83.7265946110519,502.359567666311,974.273100928604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-12-24,641,627,502,489,417,161,161,2020-11-01,480,14,139,224,63.5294117647059,"&#x279A;",20572,68.0536651759673,675.675675675676,1088.85864281548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2020-12-24,3732,3711,3513,3461,3229,1823,1823,2020-11-01,1909,21,219,503,-22.887323943662,"&#x2798;",77268,27.1781332505047,283.429103898121,650.981001190661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-12-24,743,731,660,645,586,397,397,2020-11-01,346,12,83,157,12.1621621621622,"&#x279A;",33960,35.3356890459364,244.405182567727,462.308598351001,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Aa en Hunze","GM1680",2020-12-24,480,470,417,413,366,218,218,2020-11-01,262,10,63,114,23.5294117647059,"&#x279A;",25394,39.3793809561314,248.090100023628,448.924942899898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2020-12-24,621,610,532,525,485,278,278,2020-11-01,343,11,89,136,89.3617021276596,"&#x279A;",25584,42.9956222639149,347.873671044403,531.582238899312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cuijk","GM1684",2020-12-24,1062,1047,935,922,857,499,499,2020-11-01,563,15,127,205,62.8205128205128,"&#x279A;",25368,59.1296121097446,500.630715862504,808.104698833176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-12-24,847,834,748,737,683,450,450,2020-11-01,397,13,99,164,52.3076923076923,"&#x279A;",15831,82.1173646642663,625.355315520182,1035.94213884151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-12-24,629,608,525,497,435,254,254,2020-11-01,375,21,104,194,15.5555555555555,"&#x279A;",24374,86.1573808156232,426.684171658324,795.930089439567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2020-12-24,120,117,112,111,109,77,77,2020-11-01,43,3,8,11,166.666666666667,"&#x279A;&#x279A;",7571,39.6248844274204,105.666358473121,145.291242900542,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijdemeren","GM1696",2020-12-24,868,850,785,772,714,450,450,2020-11-01,418,18,83,154,16.9014084507042,"&#x279A;",24426,73.6919675755343,339.801850487186,630.475722590682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2020-12-24,424,423,382,378,344,250,250,2020-11-01,174,1,42,80,10.5263157894737,"&#x279A;",31211,3.20399859024062,134.567940790106,256.31988721925,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-12-24,1832,1771,1431,1367,1176,559,559,2020-11-01,1273,61,401,656,57.2549019607843,"&#x279A;",33711,180.949838331702,1189.52270772152,1945.95235976388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-12-24,324,319,274,264,235,123,123,2020-11-01,201,5,50,89,28.2051282051282,"&#x279A;",19620,25.4841997961264,254.841997961264,453.61875637105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sint Anthonis","GM1702",2020-12-24,490,477,419,408,369,228,228,2020-11-01,262,13,71,121,42,"&#x279A;",11682,111.282314672145,607.772641670947,1035.78154425612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2020-12-24,1825,1792,1586,1569,1399,852,852,2020-11-01,973,33,239,426,27.807486631016,"&#x279A;",46760,70.5731394354149,511.120615911035,911.035072711719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2020-12-24,1140,1124,1012,986,882,516,516,2020-11-01,624,16,128,258,-1.53846153846153,"-",20971,76.2958371083878,610.366696867102,1230.27037337275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-12-24,1069,1048,887,856,763,425,425,2020-11-01,644,21,182,306,46.7741935483871,"&#x279A;",44323,47.3794643864359,410.622024682445,690.386481059495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2020-12-24,1462,1446,1344,1320,1243,753,753,2020-11-01,709,16,118,219,16.8316831683168,"&#x279A;",37188,43.0246316015919,317.30665806174,588.899645046789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2020-12-24,891,862,693,655,562,275,275,2020-11-01,616,29,198,329,51.1450381679389,"&#x279A;",31774,91.2695914898974,623.151003965506,1035.43777931642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2020-12-24,734,720,622,596,512,105,105,2020-11-01,629,14,112,222,1.81818181818181,"-",23176,60.4073179150846,483.258543320677,957.887469796341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2020-12-24,1103,1085,971,942,851,478,478,2020-11-01,625,18,132,252,10,"&#x279A;",27332,65.8568710668813,482.950387823796,921.996194936338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-12-24,1488,1476,1367,1351,1233,801,801,2020-11-01,687,12,121,255,-9.70149253731343,"&#x2798;",31412,38.2019610339997,385.203107092831,811.791671972495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-12-24,434,430,393,390,359,185,185,2020-11-01,249,4,41,75,20.5882352941176,"&#x279A;",10355,38.6286817962337,395.943988411395,724.287783679382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-12-24,1101,1079,976,946,833,471,471,2020-11-01,630,22,125,268,-12.5874125874126,"&#x2798;",18728,117.471166168304,667.449807774455,1431.01238786843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-12-24,1353,1339,1251,1223,1120,737,737,2020-11-01,616,14,102,233,-22.1374045801527,"&#x2798;",20536,68.1729645500584,496.688741721854,1134.59291001169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-12-24,512,496,430,421,381,246,246,2020-11-01,266,16,82,131,67.3469387755102,"&#x279A;",14195,112.715744980627,577.668193025713,922.860162028883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2020-12-24,548,540,486,476,431,305,305,2020-11-01,243,8,62,117,12.7272727272727,"&#x279A;",33914,23.5890782567671,182.815356489945,344.990269505219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2020-12-24,711,704,619,595,540,328,328,2020-11-01,383,7,92,171,16.4556962025316,"&#x279A;",33362,20.9819555182543,275.762843954199,512.559199088784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Overbetuwe","GM1734",2020-12-24,1493,1462,1306,1288,1172,714,714,2020-11-01,779,31,187,321,39.5522388059701,"&#x279A;",48125,64.4155844155844,388.571428571429,667.012987012987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2020-12-24,1485,1439,1303,1286,1192,633,633,2020-11-01,852,46,182,293,63.963963963964,"&#x279A;",35053,131.229851938493,519.213762017516,835.877100390837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-12-24,1310,1295,1146,1112,1002,501,501,2020-11-01,809,15,164,308,13.8888888888889,"&#x279A;",24591,60.9979260705136,666.910658370949,1252.49074864788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-12-24,2115,2047,1770,1703,1492,772,772,2020-11-01,1343,68,345,623,24.1007194244604,"&#x279A;",38205,177.987174453606,903.023164507263,1630.67661300877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-12-24,1707,1657,1500,1452,1315,736,736,2020-11-01,971,50,207,392,11.8918918918919,"&#x279A;",40073,124.77229056971,516.5572829586,978.214758066529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-12-24,477,465,407,393,339,226,226,2020-11-01,251,12,70,138,2.94117647058822,"-",18353,65.3844058192121,381.409033945404,751.920666920939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2020-12-24,1473,1448,1323,1294,1219,706,706,2020-11-01,767,25,150,254,44.2307692307692,"&#x279A;",26588,94.0273807732812,564.164284639687,955.318188656537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-12-24,6262,6139,5497,5355,4861,2617,2617,2020-11-01,3645,123,765,1401,20.2830188679245,"&#x279A;",111356,110.456553755523,686.985883113618,1258.12708789827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-12-24,952,936,836,821,734,422,422,2020-11-01,530,16,116,218,13.7254901960784,"&#x279A;",19374,82.5849076081346,598.740580158976,1125.21936616083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-12-24,1642,1612,1438,1410,1320,756,756,2020-11-01,886,30,204,322,72.8813559322034,"&#x279A;",43831,68.44470808332,465.424014966576,734.639866760968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2020-12-24,1323,1298,1141,1116,1015,597,597,2020-11-01,726,25,182,308,44.4444444444444,"&#x279A;",36111,69.2309822491762,504.001550774002,852.92570130985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-12-24,2896,2845,2444,2366,2050,1062,1062,2020-11-01,1834,51,452,846,14.7208121827411,"&#x279A;",91822,55.5422447779399,492.256757639781,921.347825139945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2020-12-24,1078,1062,941,916,819,514,514,2020-11-01,564,16,137,259,12.2950819672131,"&#x279A;",27557,58.0614725840984,497.151359001343,939.870087455093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2020-12-24,414,411,333,321,258,134,134,2020-11-01,280,3,81,156,8.00000000000001,"&#x279A;",18942,15.8378207158695,427.621159328476,823.566677225214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
