"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-08,180,171,131,132,107,55,55,2020-08-01,125,9,49,73,104.166666666667,"&#11014;&#11014;",23526,38.2555470543229,208.280200629091,310.294992773952,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oirschot","GM0823",2020-10-08,177,173,129,125,106,69,69,2020-08-01,108,4,48,71,108.695652173913,"&#11014;&#11014;",18832,21.2404418011895,254.885301614274,377.017841971113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oisterwijk","GM0824",2020-10-08,159,153,135,129,112,76,76,2020-08-01,83,6,24,47,4.34782608695652,"&#11014;",26344,22.7755845733374,91.1023382933495,178.408745824476,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2020-10-08,381,369,317,310,290,151,151,2020-08-01,230,12,64,91,137.037037037037,"&#11014;&#11014;",56232,21.3401621852326,113.814198321241,161.829563238014,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oss","GM0828",2020-10-08,1067,1036,885,859,759,497,497,2020-08-01,570,31,182,308,44.4444444444444,"&#11014;",92229,33.611987552722,197.334894664368,333.951360201238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rucphen","GM0840",2020-10-08,195,176,125,116,90,71,71,2020-08-01,124,19,70,105,100,"&#11014;",23009,82.5763831544178,304.228780042592,456.343170063888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2020-10-08,263,257,228,225,198,121,121,2020-08-01,142,6,35,65,16.6666666666667,"&#11014;",29422,20.3929032696622,118.958602406363,220.923118754673,"&#128721;","&#128721;","&#128721;","&#128721;"
"Someren","GM0847",2020-10-08,136,133,123,123,118,108,108,2020-08-01,28,3,13,18,160,"&#11014;&#11014;",19331,15.519114375873,67.2494956287828,93.1146862552377,"&#128721;","&#128721;","&#128721;","&#128999;"
"Son en Breugel","GM0848",2020-10-08,128,124,105,102,91,74,74,2020-08-01,54,4,23,37,64.2857142857143,"&#11014;",17465,22.9029487546522,131.69195533925,211.852275980532,"&#128721;","&#128721;","&#128721;","&#128721;"
"Steenbergen","GM0851",2020-10-08,183,177,139,138,123,97,97,2020-08-01,86,6,44,60,175,"&#11014;&#11014;",24302,24.6893259814007,181.055057196939,246.893259814007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waterland","GM0852",2020-10-08,134,123,105,103,84,34,34,2020-08-01,100,11,29,50,38.0952380952381,"&#11014;",17393,63.2438337262117,166.733743460013,287.47197148278,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Tilburg","GM0855",2020-10-08,2105,2027,1688,1663,1495,871,871,2020-08-01,1234,78,417,610,116.062176165803,"&#11014;&#11014;",219599,35.5192874284491,189.891575098247,277.779042709666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Uden","GM0856",2020-10-08,367,363,342,337,309,263,263,2020-08-01,104,4,25,58,-24.2424242424242,"&#11015;",42163,9.48699096364111,59.2936935227569,137.561368972796,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2020-10-08,302,290,255,252,237,181,181,2020-08-01,121,12,47,65,161.111111111111,"&#11014;&#11014;",31230,38.4245917387128,150.496317643292,208.133205251361,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Veldhoven","GM0861",2020-10-08,354,341,262,256,218,137,137,2020-08-01,217,13,92,136,109.090909090909,"&#11014;&#11014;",45625,28.4931506849315,201.643835616438,298.082191780822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vught","GM0865",2020-10-08,203,194,171,169,155,106,106,2020-08-01,97,9,32,48,100,"&#11014;",26709,33.6965067954622,119.809801939421,179.714702909132,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalre","GM0866",2020-10-08,116,111,82,78,64,33,33,2020-08-01,83,5,34,52,88.8888888888889,"&#11014;",17518,28.5420710126727,194.086082886174,296.837538531796,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waalwijk","GM0867",2020-10-08,394,383,322,315,273,192,192,2020-08-01,202,11,72,121,46.9387755102041,"&#11014;",48754,22.5622513024572,147.680190343356,248.18476432703,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woensdrecht","GM0873",2020-10-08,151,139,117,117,104,77,77,2020-08-01,74,12,34,47,161.538461538462,"&#11014;&#11014;",21954,54.6597430992074,154.869272114421,214.083993805229,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zundert","GM0879",2020-10-08,179,175,148,148,136,112,112,2020-08-01,67,4,31,43,158.333333333333,"&#11014;&#11014;",22141,18.0660313445644,140.011742920374,194.209836954067,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2020-10-08,107,102,78,76,67,50,50,2020-08-01,57,5,29,40,163.636363636364,"&#11014;&#11014;",16203,30.8584829969759,178.97920138246,246.867863975807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Landgraaf","GM0882",2020-10-08,203,197,183,181,168,145,145,2020-08-01,58,6,20,35,33.3333333333333,"&#11014;",37267,16.1000348834089,53.6667829446964,93.9168701532187,"&#128721;","&#128721;","&#128999;","&#128999;"
"Beek","GM0888",2020-10-08,68,66,57,57,52,44,44,2020-08-01,24,2,11,16,120,"&#11014;&#11014;",15889,12.5873245641639,69.2302851029014,100.698596513311,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beesel","GM0889",2020-10-08,63,63,58,54,53,45,45,2020-08-01,18,0,5,10,0,"-",13439,0,37.2051491926483,74.4102983852965,"&#128999;","&#128999;","&#128721;","&#128999;"
"Bergen (L.)","GM0893",2020-10-08,65,63,47,47,39,25,25,2020-08-01,40,2,18,26,125,"&#11014;&#11014;",13089,15.2800061120024,137.520055008022,198.640079456032,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brunssum","GM0899",2020-10-08,193,191,166,163,151,112,112,2020-08-01,81,2,27,42,80,"&#11014;",27709,7.21787144970948,97.441264571078,151.575300443899,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gennep","GM0907",2020-10-08,121,118,108,106,91,58,58,2020-08-01,63,3,13,30,-23.5294117647059,"&#11015;",16968,17.6803394625177,76.6148043375766,176.803394625177,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerlen","GM0917",2020-10-08,582,580,544,540,519,392,392,2020-08-01,190,2,38,63,52,"&#11014;",86915,2.3010987746649,43.7208767186331,72.4846114019444,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kerkrade","GM0928",2020-10-08,300,298,288,286,261,208,205,2020-08-06,95,2,12,39,-55.5555555555556,"&#11015;",45527,4.39299756188635,26.3579853713181,85.6634524567839,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maastricht","GM0935",2020-10-08,1299,1269,1192,1176,1122,922,922,2020-08-01,377,30,107,177,52.8571428571428,"&#11014;",118636,25.2874338312148,90.1918473313328,149.195859604167,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meerssen","GM0938",2020-10-08,153,152,143,143,134,120,120,2020-08-01,33,1,10,19,11.1111111111111,"&#11014;",18759,5.33077456154379,53.3077456154379,101.284716669332,"&#128721;","&#128721;","&#128999;","&#128999;"
"Mook en Middelaar","GM0944",2020-10-08,86,83,72,70,60,40,40,2020-08-01,46,3,14,26,16.6666666666667,"&#11014;",7879,38.0758979565935,177.687523797436,329.99111562381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2020-10-08,104,99,74,69,61,53,53,2020-08-01,51,5,30,43,130.769230769231,"&#11014;&#11014;",17086,29.2637246868781,175.582348121269,251.668032307152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Roermond","GM0957",2020-10-08,307,299,265,261,239,141,141,2020-08-01,166,8,42,68,61.5384615384615,"&#11014;",58620,13.6472193790515,71.6479017400205,116.001364721938,"&#128721;","&#128721;","&#128721;","&#128999;"
"Simpelveld","GM0965",2020-10-08,61,59,55,55,54,48,48,2020-08-01,13,2,6,7,500,"&#11014;&#11014;",10515,19.020446980504,57.0613409415121,66.5715644317641,"&#128721;","&#128721;","&#128999;","&#128999;"
"Stein","GM0971",2020-10-08,153,152,143,143,139,122,122,2020-08-01,31,1,10,14,150,"&#11014;&#11014;",24935,4.01042711048727,40.1042711048727,56.1459795468217,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vaals","GM0981",2020-10-08,38,38,36,36,35,31,31,2020-08-01,7,0,2,3,100,"&#11014;",10055,0,19.8906016907011,29.8359025360517,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venlo","GM0983",2020-10-08,760,735,627,609,506,311,311,2020-08-01,449,25,133,254,9.91735537190081,"&#11014;",101853,24.5451778543587,130.580346185188,249.379007000285,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venray","GM0984",2020-10-08,288,279,234,231,203,128,128,2020-08-01,160,9,54,85,74.1935483870968,"&#11014;",43707,20.5916672386574,123.550003431945,194.476857253987,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voerendaal","GM0986",2020-10-08,65,65,60,60,53,48,48,2020-08-01,17,0,5,12,-28.5714285714286,"&#11015;",12459,0,40.131631752147,96.3159162051529,"&#128999;","&#128999;","&#128999;","&#128721;"
"Weert","GM0988",2020-10-08,285,268,214,208,192,143,143,2020-08-01,142,17,71,93,222.727272727273,"&#11014;&#11014;",50109,33.9260412301183,141.691113372847,185.595402023589,"&#128721;","&#128721;","&#128721;","&#128999;"
"Valkenburg aan de Geul","GM0994",2020-10-08,112,110,102,101,92,88,88,2020-08-01,24,2,10,20,0,"-",16399,12.1958656015611,60.9793280078053,121.958656015611,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lelystad","GM0995",2020-10-08,484,473,405,394,335,192,192,2020-08-01,292,11,79,149,12.8571428571429,"&#11014;",79284,13.8741738560113,99.6417940568085,187.931991322335,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2020-10-08,257,247,205,199,169,137,137,2020-08-01,120,10,52,88,44.4444444444444,"&#11014;",42416,23.5760090531875,122.595247076575,207.46887966805,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oude IJsselstreek","GM1509",2020-10-08,207,192,155,150,133,78,78,2020-08-01,129,15,52,74,136.363636363636,"&#11014;&#11014;",39331,38.1378556355038,132.211232869747,188.146754468485,"&#128721;","&#128721;","&#128721;","&#128721;"
"Teylingen","GM1525",2020-10-08,279,271,224,216,171,70,70,2020-08-01,209,8,55,108,3.77358490566038,"&#11014;",37655,21.2455185234365,146.062939848626,286.814500066392,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2020-10-08,360,344,266,254,210,132,132,2020-08-01,228,16,94,150,67.8571428571429,"&#11014;",49784,32.1388397878837,188.815683753817,301.301623011409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oost Gelre","GM1586",2020-10-08,195,181,149,145,120,77,77,2020-08-01,118,14,46,75,58.6206896551724,"&#11014;",29644,47.2270948589934,155.174740250978,253.002293887465,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Koggenland","GM1598",2020-10-08,136,133,110,107,88,36,36,2020-08-01,100,3,26,48,18.1818181818182,"&#11014;",22864,13.1210636808957,113.71588523443,209.937018894332,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lansingerland","GM1621",2020-10-08,726,696,545,532,440,208,208,2020-08-01,518,30,181,286,72.3809523809524,"&#11014;",62882,47.7084062211762,287.84071753443,454.820139308546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2020-10-08,242,242,225,222,217,191,191,2020-08-01,51,0,17,25,112.5,"&#11014;&#11014;",35999,0,47.2235339870552,69.4463735103753,"&#128999;","&#128999;","&#128721;","&#128999;"
"Maasgouw","GM1641",2020-10-08,149,147,137,135,125,107,107,2020-08-01,42,2,12,24,0,"-",23936,8.35561497326203,50.1336898395722,100.267379679144,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gemert-Bakel","GM1652",2020-10-08,305,298,273,270,264,221,221,2020-08-01,84,7,32,41,255.555555555556,"&#11014;&#11014;",30693,22.8065031114586,104.258299938097,133.580946795686,"&#128721;","&#128721;","&#128721;","&#128999;"
"Halderberge","GM1655",2020-10-08,222,212,164,158,135,67,67,2020-08-01,155,10,58,87,100,"&#11014;",30314,32.9880583228871,191.330738272745,286.996107409118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heeze-Leende","GM1658",2020-10-08,126,121,93,92,83,71,71,2020-08-01,55,5,33,43,230,"&#11014;&#11014;",16217,30.8318431275822,203.490164642042,265.153850897207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Laarbeek","GM1659",2020-10-08,202,192,169,168,160,125,125,2020-08-01,77,10,33,42,266.666666666667,"&#11014;&#11014;",22665,44.1208912420031,145.59894109861,185.307743216413,"&#128721;","&#128721;","&#128721;","&#128999;"
"Reusel-De Mierden","GM1667",2020-10-08,189,174,122,113,65,24,24,2020-08-01,165,15,67,124,17.5438596491228,"&#11014;",13066,114.801775600796,512.781264350222,949.028011633247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2020-10-08,79,78,68,67,64,49,49,2020-08-01,30,1,11,15,175,"&#11014;&#11014;",20552,4.86570650058388,53.5227715064227,72.9855975087583,"&#128721;","&#128721;","&#128721;","&#128999;"
"Roosendaal","GM1674",2020-10-08,649,627,506,496,424,257,257,2020-08-01,392,22,143,225,74.390243902439,"&#11014;",77308,28.4575981787137,184.974388161639,291.043617736845,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schouwen-Duiveland","GM1676",2020-10-08,170,165,150,143,137,97,97,2020-08-01,73,5,20,33,53.8461538461539,"&#11014;",34012,14.7006938727508,58.8027754910032,97.0245795601552,"&#128721;","&#128721;","&#128721;","&#128999;"
"Aa en Hunze","GM1680",2020-10-08,73,67,47,46,25,14,14,2020-08-01,59,6,26,48,18.1818181818182,"&#11014;",25393,23.6285590517072,102.390422557398,189.028472413657,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-10-08,56,52,37,34,18,10,10,2020-08-01,46,4,19,38,0,"-",25554,15.6531267120607,74.3523518822885,148.704703764577,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cuijk","GM1684",2020-10-08,158,153,130,129,116,79,79,2020-08-01,79,5,28,42,100,"&#11014;",25291,19.7698786129453,110.711320232494,166.066980348741,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landerd","GM1685",2020-10-08,218,208,179,176,162,146,146,2020-08-01,72,10,39,56,129.411764705882,"&#11014;&#11014;",15761,63.447750777235,247.446228031216,355.307404352516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Wolden","GM1690",2020-10-08,87,81,67,66,62,48,48,2020-08-01,39,6,20,25,300,"&#11014;&#11014;",24357,24.633575563493,82.1119185449768,102.639898181221,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noord-Beveland","GM1695",2020-10-08,30,26,22,21,20,12,12,2020-08-01,18,4,8,10,300,"&#11014;&#11014;",7560,52.9100529100529,105.820105820106,132.275132275132,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijdemeren","GM1696",2020-10-08,170,163,124,116,95,36,36,2020-08-01,134,7,46,75,58.6206896551724,"&#11014;",24414,28.6720734005079,188.416482346195,307.200786434013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordenveld","GM1699",2020-10-08,123,109,86,82,55,21,21,2020-08-01,102,14,37,68,19.3548387096774,"&#11014;",31270,44.7713463383435,118.324272465622,217.460825071954,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-10-08,102,99,73,72,67,61,61,2020-08-01,41,3,29,35,383.333333333333,"&#11014;&#11014;",33729,8.8944231966557,85.9794242343384,103.76827062765,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westerveld","GM1701",2020-10-08,58,55,48,47,42,38,38,2020-08-01,20,3,10,16,66.6666666666667,"&#11014;",19573,15.3272364992592,51.0907883308639,81.7452613293823,"&#128721;","&#128721;","&#128999;","&#128999;"
"Sint Anthonis","GM1702",2020-10-08,102,100,87,85,83,71,71,2020-08-01,31,2,15,19,275,"&#11014;&#11014;",11662,17.149717029669,128.622877722518,162.922311781856,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lingewaard","GM1705",2020-10-08,329,318,261,244,205,131,131,2020-08-01,198,11,68,124,21.4285714285714,"&#11014;",46723,23.5430087965242,145.538599833059,265.393917342636,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Cranendonck","GM1706",2020-10-08,273,265,222,219,195,173,173,2020-08-01,100,8,51,78,88.8888888888889,"&#11014;",20941,38.2025691227735,243.541378157681,372.475048947042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Steenwijkerland","GM1708",2020-10-08,215,206,150,145,127,106,106,2020-08-01,109,9,65,88,182.608695652174,"&#11014;&#11014;",44258,20.3353066112341,146.866103303358,198.834109087623,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2020-10-08,226,217,168,159,137,87,87,2020-08-01,139,9,58,89,87.0967741935484,"&#11014;",37184,24.2039586919105,155.981067125645,239.350258175559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Echt-Susteren","GM1711",2020-10-08,124,124,117,114,114,93,93,2020-08-01,31,0,7,10,133.333333333333,"&#11014;&#11014;",31654,0,22.1141088014153,31.5915840020219,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sluis","GM1714",2020-10-08,36,36,32,32,31,18,18,2020-08-01,18,0,4,5,300,"&#11014;&#11014;",23173,0,17.2614680878609,21.5768351098261,"&#128999;","&#128999;","&#128999;","&#128993;"
"Drimmelen","GM1719",2020-10-08,161,159,133,132,116,71,71,2020-08-01,90,2,28,45,64.7058823529412,"&#11014;",27251,7.33918021357014,102.748522989982,165.131554805328,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bernheze","GM1721",2020-10-08,397,385,355,348,335,281,281,2020-08-01,116,12,42,62,110,"&#11014;&#11014;",31313,38.3227413534315,134.12959473701,198.000830326063,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen-Chaam","GM1723",2020-10-08,90,86,79,78,77,60,60,2020-08-01,30,4,11,13,450,"&#11014;&#11014;",10298,38.8424936880948,106.816857642261,126.238104486308,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergeijk","GM1724",2020-10-08,219,212,178,173,158,58,58,2020-08-01,161,7,41,61,105,"&#11014;&#11014;",18674,37.4852736424976,219.5566027632,326.657384598908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bladel","GM1728",2020-10-08,330,308,207,192,142,78,78,2020-08-01,252,22,123,188,89.2307692307692,"&#11014;",20531,107.155033851249,599.094052895621,915.688471092494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2020-10-08,122,119,102,100,91,80,80,2020-08-01,42,3,20,31,81.8181818181818,"&#11014;",14205,21.1193241816262,140.795494544175,218.233016543471,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2020-10-08,105,101,79,75,62,40,40,2020-08-01,65,4,26,43,52.9411764705882,"&#11014;",33842,11.8196324094321,76.8276106613084,127.061048401395,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-10-08,65,63,49,48,38,22,22,2020-08-01,43,2,16,27,45.4545454545455,"&#11014;",33280,6.00961538461539,48.0769230769231,81.1298076923077,"&#128999;","&#128999;","&#128999;","&#128999;"
"Overbetuwe","GM1734",2020-10-08,348,338,265,255,217,139,139,2020-08-01,209,10,83,131,72.9166666666667,"&#11014;",48057,20.8086230934099,172.711571675302,272.59296252367,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hof van Twente","GM1735",2020-10-08,200,181,105,100,75,63,63,2020-08-01,137,19,95,125,216.666666666667,"&#11014;&#11014;",35129,54.0863673887671,270.431836943836,355.831364399784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Neder-Betuwe","GM1740",2020-10-08,200,187,163,160,152,145,145,2020-08-01,55,13,37,48,236.363636363636,"&#11014;&#11014;",24526,53.004974312974,150.860311506157,195.710674386365,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Rijssen-Holten","GM1742",2020-10-08,304,293,250,244,229,202,202,2020-08-01,102,11,54,75,157.142857142857,"&#11014;&#11014;",38227,28.7754728333377,141.26141209093,196.196405681848,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geldrop-Mierlo","GM1771",2020-10-08,258,246,187,183,158,111,111,2020-08-01,147,12,71,100,144.827586206897,"&#11014;&#11014;",39997,30.0022501687627,177.513313498512,250.018751406355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Olst-Wijhe","GM1773",2020-10-08,100,94,72,71,66,52,52,2020-08-01,48,6,28,34,366.666666666667,"&#11014;&#11014;",18300,32.7868852459016,153.005464480874,185.792349726776,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Dinkelland","GM1774",2020-10-08,177,163,115,111,97,75,75,2020-08-01,102,14,62,80,244.444444444444,"&#11014;&#11014;",26545,52.7406291203616,233.565643247316,301.375023544924,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westland","GM1783",2020-10-08,1027,971,788,777,661,308,308,2020-08-01,719,56,239,366,88.1889763779528,"&#11014;",110974,50.4622704417251,215.365761349505,329.80698181556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Delfland","GM1842",2020-10-08,142,132,108,105,87,33,33,2020-08-01,109,10,34,55,61.9047619047619,"&#11014;",19406,51.5304544986087,175.203545295269,283.417499742348,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Berkelland","GM1859",2020-10-08,221,204,167,158,125,96,96,2020-08-01,125,17,54,96,28.5714285714286,"&#11014;",43845,38.7729501653552,123.161135819364,218.953130345535,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bronckhorst","GM1876",2020-10-08,174,164,125,121,106,77,77,2020-08-01,97,10,49,68,157.894736842105,"&#11014;&#11014;",36077,27.7184910053497,135.820605926213,188.485738836378,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sittard-Geleen","GM1883",2020-10-08,590,579,533,530,509,416,416,2020-08-01,174,11,57,81,137.5,"&#11014;&#11014;",91928,11.9658863458359,62.0050474284222,88.1124358193369,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kaag en Braassem","GM1884",2020-10-08,144,139,102,99,73,34,34,2020-08-01,110,5,42,71,44.8275862068966,"&#11014;",27492,18.187108977157,152.771715408119,258.256947475629,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2020-10-08,73,68,50,46,34,5,5,2020-08-01,68,5,23,39,43.75,"&#11014;",18928,26.4158918005072,121.513102282333,206.043956043956,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-10-08,573,558,461,447,358,164,164,2020-08-01,409,15,112,215,8.7378640776699,"&#11014;",44750,33.5195530726257,250.279329608939,480.446927374302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2020-10-08,363,350,327,319,313,282,282,2020-08-01,81,13,36,50,157.142857142857,"&#11014;&#11014;",43561,29.8432083744634,82.6427308831294,114.781570671013,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oldambt","GM1895",2020-10-08,102,95,60,54,38,13,13,2020-08-01,89,7,42,64,90.9090909090909,"&#11014;",38274,18.2891780320844,109.735068192507,167.215342007629,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-10-08,198,197,183,183,173,146,146,2020-08-01,52,1,15,25,50,"&#11014;",22755,4.39463854098,65.9195781147001,109.8659635245,"&#128721;","&#128721;","&#128721;","&#128999;"
"Súdwest-Fryslân","GM1900",2020-10-08,292,277,214,205,160,106,106,2020-08-01,186,15,78,132,44.4444444444444,"&#11014;",89976,16.6711122966124,86.6897839423846,146.705788210189,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2020-10-08,284,276,239,234,196,70,70,2020-08-01,214,8,45,88,4.65116279069768,"&#11014;",35157,22.7550701140598,127.997269391586,250.305771254658,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2020-10-08,235,222,203,202,193,179,179,2020-08-01,56,13,32,42,220,"&#11014;&#11014;",25775,50.4364694471387,124.151309408341,162.948593598448,"&#128721;","&#128721;","&#128721;","&#128999;"
"Stichtse Vecht","GM1904",2020-10-08,543,530,421,406,336,142,142,2020-08-01,401,13,122,207,43.5294117647059,"&#11014;",65087,19.9732665509241,187.441424554827,318.035859695485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hollands Kroon","GM1911",2020-10-08,152,146,113,113,99,64,64,2020-08-01,88,6,39,53,178.571428571429,"&#11014;&#11014;",48637,12.3362871887658,80.1858667269774,108.970536834098,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leidschendam-Voorburg","GM1916",2020-10-08,785,750,602,585,475,170,170,2020-08-01,615,35,183,310,44.0944881889764,"&#11014;",76387,45.8193148048752,239.56956026549,405.82821684318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-10-08,480,466,422,411,365,266,266,2020-08-01,214,14,58,115,1.75438596491229,"&#11014;",50356,27.8020494082135,115.179918976885,228.373977281754,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2020-10-08,564,536,456,441,351,151,151,2020-08-01,413,28,108,213,2.85714285714285,"&#11014;",55360,50.5780346820809,195.086705202312,384.754335260116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2020-10-08,732,690,508,490,412,246,246,2020-08-01,486,42,224,320,133.333333333333,"&#11014;&#11014;",85173,49.3114015004755,262.994141335869,375.705916194099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Krimpenerwaard","GM1931",2020-10-08,606,587,461,435,353,215,215,2020-08-01,391,19,145,253,34.2592592592593,"&#11014;",56353,33.71603996238,257.306620765532,448.955690025376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2020-10-08,198,185,151,150,115,74,74,2020-08-01,124,13,47,83,30.5555555555556,"&#11014;",51678,25.1557722822091,90.9477920972174,160.609930724873,"&#128721;","&#128721;","&#128721;","&#128721;"
