"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Vaals","GM0981",2020-10-14,44,43,38,37,36,31,31,2020-08-01,13,1,6,8,200,"⬆⬆",10055,9.94530084535057,59.6718050721034,79.5624067628046,"🛑","🛑","🛑","🟧"
"Venlo","GM0983",2020-10-14,995,951,735,720,609,311,311,2020-08-01,684,44,260,386,106.349206349206,"⬆⬆",101853,43.1995130236714,255.269849685331,378.977546071299,"⚡","⚡","🟣","🛑"
"Venray","GM0984",2020-10-14,392,369,279,274,231,128,128,2020-08-01,264,23,113,161,135.416666666667,"⬆⬆",43707,52.6231496099023,258.539821996477,368.362047269316,"⚡","⚡","🟣","🛑"
"Voerendaal","GM0986",2020-10-14,73,72,65,64,60,48,48,2020-08-01,25,1,8,13,60,"⬆",12459,8.02632635042941,64.2106108034353,104.342242555582,"🛑","🛑","🛑","🟧"
"Weert","GM0988",2020-10-14,368,358,268,262,208,143,143,2020-08-01,225,10,100,160,66.6666666666667,"⬆",50109,19.9564948412461,199.564948412461,319.303917459937,"🟣","🟣","🟣","🛑"
"Valkenburg aan de Geul","GM0994",2020-10-14,139,133,110,108,101,88,88,2020-08-01,51,6,29,38,222.222222222222,"⬆⬆",16399,36.5875968046832,176.840051222636,231.72144642966,"🟣","🟣","🟣","🛑"
"Lelystad","GM0995",2020-10-14,618,595,473,463,394,192,192,2020-08-01,426,23,145,224,83.5443037974684,"⬆",79284,29.0096362443873,182.886837192876,282.528631249685,"🟣","🟣","🟣","🛑"
"Horst aan de Maas","GM1507",2020-10-14,336,327,247,241,199,137,137,2020-08-01,199,9,89,137,85.4166666666667,"⬆",42416,21.2184081478687,209.826480573369,322.991324028668,"🟣","🟣","🟣","🛑"
"Oude IJsselstreek","GM1509",2020-10-14,266,251,192,186,150,78,78,2020-08-01,188,15,74,116,76.1904761904762,"⬆",39331,38.1378556355038,188.146754468485,294.932750247896,"🟣","🟣","🟣","🛑"
"Teylingen","GM1525",2020-10-14,368,361,271,263,216,70,70,2020-08-01,298,7,97,152,76.3636363636364,"⬆",37655,18.5898287080069,257.601912096667,403.664851945293,"⚡","⚡","⚡","🛑"
"Utrechtse Heuvelrug","GM1581",2020-10-14,498,479,344,330,254,132,132,2020-08-01,366,19,154,244,71.1111111111111,"⬆",49784,38.1648722481118,309.33633295838,490.117306765226,"⚡","⚡","⚡","🟣"
"Oost Gelre","GM1586",2020-10-14,278,264,181,177,145,77,77,2020-08-01,201,14,97,133,169.444444444444,"⬆⬆",29644,47.2270948589934,327.216300094454,448.657401160437,"⚡","⚡","⚡","🛑"
"Koggenland","GM1598",2020-10-14,169,162,133,126,107,36,36,2020-08-01,133,7,36,62,38.4615384615385,"⬆",22864,30.6158152554234,157.452764170749,271.168649405178,"🟣","🟣","🟣","🛑"
"Lansingerland","GM1621",2020-10-14,925,878,696,671,532,208,208,2020-08-01,717,47,229,393,39.6341463414634,"⬆",62882,74.7431697465093,364.174167488311,624.980121497408,"⚡","⚡","⚡","⚡"
"Leudal","GM1640",2020-10-14,284,275,242,237,222,191,191,2020-08-01,93,9,42,62,110,"⬆⬆",35999,25.0006944637351,116.66990749743,172.227006305731,"🛑","🛑","🛑","🛑"
"Maasgouw","GM1641",2020-10-14,163,163,147,146,135,107,107,2020-08-01,56,0,16,28,33.3333333333333,"⬆",23936,0,66.8449197860963,116.978609625668,"🛑","🛑","🛑","🛑"
"Gemert-Bakel","GM1652",2020-10-14,361,349,298,293,270,221,221,2020-08-01,140,12,63,91,125,"⬆⬆",30693,39.0968624767862,205.258528003128,296.484540448962,"🟣","🟣","🟣","🛑"
"Halderberge","GM1655",2020-10-14,303,283,212,209,158,67,67,2020-08-01,236,20,91,145,68.5185185185185,"⬆",30314,65.9761166457742,300.191330738273,478.326845681863,"⚡","⚡","🟣","🟣"
"Heeze-Leende","GM1658",2020-10-14,172,159,121,116,92,71,71,2020-08-01,101,13,51,80,75.8620689655172,"⬆",16217,80.1627921317136,314.484799901338,493.309490041315,"⚡","⚡","⚡","🟣"
"Laarbeek","GM1659",2020-10-14,246,231,192,181,168,125,125,2020-08-01,121,15,54,78,125,"⬆⬆",22665,66.1813368630046,238.252812706817,344.142951687624,"🟣","🟣","🟣","🛑"
"Reusel-De Mierden","GM1667",2020-10-14,246,231,174,168,113,24,24,2020-08-01,222,15,72,133,18.0327868852459,"⬆",13066,114.801775600796,551.048522883821,1017.90907699372,"⚡","⚡","⚡","⚡"
"Roerdalen","GM1669",2020-10-14,94,92,78,75,67,49,49,2020-08-01,45,2,16,27,45.4545454545455,"⬆",20552,9.73141300116777,77.8513040093422,131.374075515765,"🛑","🛑","🛑","🛑"
"Roosendaal","GM1674",2020-10-14,899,850,627,600,496,257,257,2020-08-01,642,49,272,403,107.63358778626,"⬆⬆",77308,63.3828323071351,351.839395664097,521.291457546438,"⚡","⚡","⚡","🟣"
"Schouwen-Duiveland","GM1676",2020-10-14,211,203,165,161,143,97,97,2020-08-01,114,8,46,68,109.090909090909,"⬆⬆",34012,23.5211101964013,135.246383629307,199.929436669411,"🛑","🛑","🛑","🛑"
"Aa en Hunze","GM1680",2020-10-14,134,127,67,66,46,14,14,2020-08-01,120,7,67,88,219.047619047619,"⬆⬆",25393,27.5666522269917,263.852242744063,346.552199425038,"⚡","⚡","🟣","🛑"
"Borger-Odoorn","GM1681",2020-10-14,128,117,52,51,34,10,10,2020-08-01,118,11,76,94,322.222222222222,"⬆⬆",25554,43.046098458167,297.409407529154,367.848477733427,"⚡","⚡","⚡","🛑"
"Cuijk","GM1684",2020-10-14,208,201,153,149,129,79,79,2020-08-01,129,7,55,79,129.166666666667,"⬆⬆",25291,27.6778300581234,217.468664742398,312.364082084536,"🟣","🟣","🟣","🛑"
"Landerd","GM1685",2020-10-14,269,257,208,202,176,146,146,2020-08-01,123,12,61,93,90.625,"⬆",15761,76.1373009326819,387.031279741133,590.064082228285,"⚡","⚡","⚡","🟣"
"De Wolden","GM1690",2020-10-14,122,116,81,76,66,48,48,2020-08-01,74,6,41,56,173.333333333333,"⬆⬆",24357,24.633575563493,168.329433017202,229.913371925935,"🟣","🟣","🟣","🛑"
"Noord-Beveland","GM1695",2020-10-14,40,39,26,26,21,12,12,2020-08-01,28,1,14,19,180,"⬆⬆",7560,13.2275132275132,185.185185185185,251.322751322751,"🟣","🟣","🟣","🛑"
"Wijdemeren","GM1696",2020-10-14,221,211,163,154,116,36,36,2020-08-01,185,10,58,105,23.4042553191489,"⬆",24414,40.9601048578684,237.568608175637,430.081101007619,"🟣","🟣","🟣","🟣"
"Noordenveld","GM1699",2020-10-14,171,170,109,107,82,21,21,2020-08-01,150,1,62,89,129.62962962963,"⬆⬆",31270,3.19795330988168,198.273105212664,284.617844579469,"🟣","🟣","🟣","🛑"
"Twenterand","GM1700",2020-10-14,163,152,99,91,72,61,61,2020-08-01,102,11,64,91,137.037037037037,"⬆⬆",33729,32.6128850544042,189.747694861988,269.797503631889,"🟣","🟣","🟣","🛑"
"Westerveld","GM1701",2020-10-14,77,75,55,53,47,38,38,2020-08-01,39,2,22,30,175,"⬆⬆",19573,10.2181576661728,112.399734327901,153.272364992592,"🛑","🛑","🛑","🟧"
"Sint Anthonis","GM1702",2020-10-14,123,121,100,97,85,71,71,2020-08-01,52,2,23,38,53.3333333333333,"⬆",11662,17.149717029669,197.221745841194,325.844623563711,"🟣","🟣","🟣","🛑"
"Lingewaard","GM1705",2020-10-14,416,394,318,303,244,131,131,2020-08-01,285,22,98,172,32.4324324324324,"⬆",46723,47.0860175930484,209.746805641761,368.12704663656,"🟣","🟣","🟣","🟣"
"Cranendonck","GM1706",2020-10-14,324,316,265,252,219,173,173,2020-08-01,151,8,59,105,28.2608695652174,"⬆",20941,38.2025691227735,281.743947280455,501.408719736402,"⚡","⚡","⚡","🟣"
"Steenwijkerland","GM1708",2020-10-14,276,264,206,199,145,106,106,2020-08-01,170,12,70,131,14.7540983606557,"⬆",44258,27.1137421483122,158.163495865154,295.991685119074,"🟣","🟣","🛑","🛑"
"Moerdijk","GM1709",2020-10-14,328,307,217,213,159,87,87,2020-08-01,241,21,111,169,91.3793103448276,"⬆",37184,56.4759036144578,298.515490533563,454.496557659208,"⚡","⚡","⚡","🟣"
"Echt-Susteren","GM1711",2020-10-14,161,159,124,122,114,93,93,2020-08-01,68,2,37,47,270,"⬆⬆",31654,6.31831680040437,116.888860807481,148.480444809503,"🛑","🛑","🛑","🟧"
"Sluis","GM1714",2020-10-14,40,38,36,36,32,18,18,2020-08-01,22,2,4,8,0,"-",23173,8.63073404393044,17.2614680878609,34.5229361757217,"🟧","🟧","🟧","🟧"
"Drimmelen","GM1719",2020-10-14,204,193,159,154,132,71,71,2020-08-01,133,11,45,72,66.6666666666667,"⬆",27251,40.3654911746358,165.131554805328,264.210487688525,"🟣","🟣","🛑","🛑"
"Bernheze","GM1721",2020-10-14,453,444,385,381,348,281,281,2020-08-01,172,9,68,105,83.7837837837838,"⬆",31313,28.7420560150736,217.162201002778,335.323986842525,"🟣","🟣","🟣","🛑"
"Alphen-Chaam","GM1723",2020-10-14,106,100,86,86,78,60,60,2020-08-01,46,6,20,28,150,"⬆⬆",10298,58.2637405321422,194.212468440474,271.897455816663,"🟣","🟣","🛑","🛑"
"Bergeijk","GM1724",2020-10-14,269,256,212,205,173,58,58,2020-08-01,211,13,57,96,46.1538461538461,"⬆",18674,69.6155081932098,305.237228231766,514.083752811395,"⚡","⚡","⚡","🟣"
"Bladel","GM1728",2020-10-14,459,436,308,294,192,78,78,2020-08-01,381,23,151,267,30.1724137931034,"⬆",20531,112.025717208124,735.47318688812,1300.47245628562,"⚡","⚡","⚡","⚡"
"Gulpen-Wittem","GM1729",2020-10-14,153,143,119,116,100,80,80,2020-08-01,73,10,34,53,78.9473684210526,"⬆",14205,70.3977472720873,239.352340725097,373.108060542063,"🟣","🟣","🟣","🛑"
"Tynaarlo","GM1730",2020-10-14,169,160,101,97,75,40,40,2020-08-01,129,9,68,94,161.538461538462,"⬆⬆",33842,26.5941729212221,200.933750960345,277.761361621654,"🟣","🟣","🟣","🛑"
"Midden-Drenthe","GM1731",2020-10-14,103,102,63,59,48,22,22,2020-08-01,81,1,40,55,166.666666666667,"⬆⬆",33280,3.00480769230769,120.192307692308,165.264423076923,"🛑","🛑","🛑","🟧"
"Overbetuwe","GM1734",2020-10-14,423,410,338,319,255,139,139,2020-08-01,284,13,85,168,2.40963855421688,"⬆",48057,27.0512100214329,176.873296293984,349.584867969286,"🟣","🟣","🟣","🟣"
"Hof van Twente","GM1735",2020-10-14,284,276,181,160,100,63,63,2020-08-01,221,8,103,184,27.1604938271605,"⬆",35129,22.7732073215862,293.205044265422,523.783768396482,"⚡","⚡","⚡","🟣"
"Neder-Betuwe","GM1740",2020-10-14,254,240,187,180,160,145,145,2020-08-01,109,14,67,94,148.148148148148,"⬆⬆",24526,57.0822800293566,273.179482997635,383.266737339966,"⚡","⚡","🟣","🛑"
"Rijssen-Holten","GM1742",2020-10-14,352,346,293,282,244,202,202,2020-08-01,150,6,59,108,20.4081632653061,"⬆",38227,15.6957124545478,154.34117246972,282.522824181861,"🟣","🟣","🟣","🛑"
"Geldrop-Mierlo","GM1771",2020-10-14,337,310,246,234,183,111,111,2020-08-01,226,27,91,154,44.4444444444444,"⬆",39997,67.505062879716,227.517063779783,385.028877165787,"🟣","🟣","🟣","🟣"
"Olst-Wijhe","GM1773",2020-10-14,124,122,94,86,71,52,52,2020-08-01,72,2,30,53,30.4347826086957,"⬆",18300,10.9289617486339,163.934426229508,289.617486338798,"🟣","🟣","🟣","🛑"
"Dinkelland","GM1774",2020-10-14,267,260,163,151,111,75,75,2020-08-01,192,7,104,156,100,"⬆",26545,26.3703145601808,391.787530608401,587.681295912601,"⚡","⚡","⚡","🟣"
"Westland","GM1783",2020-10-14,1329,1271,971,939,777,308,308,2020-08-01,1021,58,358,552,84.5360824742268,"⬆",110974,52.2644943860724,322.598086038171,497.413808639862,"⚡","⚡","⚡","🟣"
"Midden-Delfland","GM1842",2020-10-14,203,190,132,125,105,33,33,2020-08-01,170,13,71,98,162.962962962963,"⬆⬆",19406,66.9895908481913,365.866226940122,504.998454086365,"⚡","⚡","⚡","🛑"
"Berkelland","GM1859",2020-10-14,324,302,204,201,158,96,96,2020-08-01,228,22,120,166,160.869565217391,"⬆⬆",43845,50.1767590375185,273.691412931919,378.606454555822,"⚡","⚡","🟣","🛑"
"Bronckhorst","GM1876",2020-10-14,247,234,164,161,121,77,77,2020-08-01,170,13,83,126,93.0232558139535,"⬆",36077,36.0340383069546,230.063475344402,349.252986667406,"🟣","🟣","🟣","🛑"
"Sittard-Geleen","GM1883",2020-10-14,693,669,579,568,530,416,416,2020-08-01,277,24,114,163,132.65306122449,"⬆⬆",91928,26.1073883909146,124.010094856844,177.312679488295,"🛑","🛑","🛑","🛑"
"Kaag en Braassem","GM1884",2020-10-14,209,204,139,129,99,34,34,2020-08-01,175,5,70,110,75,"⬆",27492,18.187108977157,254.619525680198,400.116397497454,"⚡","⚡","⚡","🛑"
"Dantumadiel","GM1891",2020-10-14,91,90,68,65,46,5,5,2020-08-01,86,1,23,45,4.54545454545454,"⬆",18928,5.28317836010144,121.513102282333,237.743026204565,"🛑","🛑","🛑","🛑"
"Zuidplas","GM1892",2020-10-14,696,677,558,550,447,164,164,2020-08-01,532,19,138,249,24.3243243243243,"⬆",44750,42.4581005586592,308.379888268156,556.424581005587,"⚡","⚡","⚡","🟣"
"Peel en Maas","GM1894",2020-10-14,464,445,350,340,319,282,282,2020-08-01,182,19,114,145,267.741935483871,"⬆⬆",43561,43.616996854985,261.70198112991,332.866554945938,"⚡","⚡","🟣","🛑"
"Oldambt","GM1895",2020-10-14,134,126,95,90,54,13,13,2020-08-01,121,8,39,80,-4.87804878048781,"⬇",38274,20.9019177509537,101.896849035899,209.019177509536,"🛑","🛑","🛑","🛑"
"Zwartewaterland","GM1896",2020-10-14,230,222,197,197,183,146,146,2020-08-01,84,8,33,47,135.714285714286,"⬆⬆",22755,35.15710832784,145.02307185234,206.54801142606,"🛑","🛑","🛑","🛑"
"Súdwest-Fryslân","GM1900",2020-10-14,437,417,277,270,205,106,106,2020-08-01,331,20,160,232,122.222222222222,"⬆⬆",89976,22.2281497288166,177.825197830533,257.846536854272,"🟣","🟣","🟣","🛑"
"Bodegraven-Reeuwijk","GM1901",2020-10-14,377,366,276,271,234,70,70,2020-08-01,307,11,101,143,140.47619047619,"⬆⬆",35157,31.2882214068322,287.282760190005,406.746878288819,"⚡","⚡","⚡","🛑"
"Eijsden-Margraten","GM1903",2020-10-14,290,286,222,220,202,179,179,2020-08-01,111,4,68,88,240,"⬆⬆",25775,15.5189136760427,263.821532492726,341.416100872939,"⚡","⚡","⚡","🛑"
"Stichtse Vecht","GM1904",2020-10-14,705,675,530,501,406,142,142,2020-08-01,563,30,175,299,41.1290322580645,"⬆",65087,46.0921535790557,268.870895877825,459.385130671255,"⚡","⚡","⚡","🟣"
"Hollands Kroon","GM1911",2020-10-14,199,194,146,141,113,64,64,2020-08-01,135,5,53,86,60.6060606060606,"⬆",48637,10.2802393239715,108.970536834098,176.820116372309,"🛑","🛑","🛑","🛑"
"Leidschendam-Voorburg","GM1916",2020-10-14,963,941,750,726,585,170,170,2020-08-01,793,22,213,378,29.0909090909091,"⬆",76387,28.8007121630644,278.843258669669,494.848599892652,"⚡","⚡","⚡","🟣"
"Goeree-Overflakkee","GM1924",2020-10-14,564,544,466,451,411,266,266,2020-08-01,298,20,98,153,78.1818181818182,"⬆",50356,39.717213440305,194.614345857495,303.836682818333,"🟣","🟣","🟣","🛑"
"Pijnacker-Nootdorp","GM1926",2020-10-14,730,703,536,523,441,151,151,2020-08-01,579,27,194,289,104.210526315789,"⬆⬆",55360,48.771676300578,350.433526011561,522.037572254335,"⚡","⚡","⚡","🟣"
"Nissewaard","GM1930",2020-10-14,1001,956,690,658,490,246,246,2020-08-01,755,45,311,511,55.5,"⬆",85173,52.8336444647952,365.13918730114,599.955384922452,"⚡","⚡","⚡","🟣"
"Krimpenerwaard","GM1931",2020-10-14,751,724,587,570,435,215,215,2020-08-01,536,27,164,316,7.89473684210527,"⬆",56353,47.912267314961,291.022660727912,560.750980426952,"⚡","⚡","⚡","⚡"
"De Fryske Marren","GM1940",2020-10-14,269,257,185,178,150,74,74,2020-08-01,195,12,84,119,140,"⬆⬆",51678,23.2207128758853,162.544990131197,230.272069352529,"🟣","🟣","🟣","🛑"
"Gooise Meren","GM1942",2020-10-14,646,612,460,431,351,127,127,2020-08-01,519,34,186,295,70.6422018348624,"⬆",58247,58.3721050011159,319.329750888458,506.463852215565,"⚡","⚡","⚡","🟣"
"Berg en Dal","GM1945",2020-10-14,459,443,346,340,277,183,183,2020-08-01,276,16,113,182,63.768115942029,"⬆",34972,45.7508864234245,323.115635365435,520.416333066453,"⚡","⚡","⚡","🟣"
"Meierijstad","GM1948",2020-10-14,975,953,820,803,737,559,559,2020-08-01,416,22,155,238,86.7469879518072,"⬆",81467,27.0047994893638,190.261087311427,292.142830839481,"🟣","🟣","🟣","🛑"
"Waadhoeke","GM1949",2020-10-14,253,249,182,172,141,101,101,2020-08-01,152,4,71,112,73.1707317073171,"⬆",46098,8.67716603757213,154.019697166905,242.96064905202,"🟣","🟣","🟣","🛑"
"Westerwolde","GM1950",2020-10-14,87,84,52,51,36,7,7,2020-08-01,80,3,35,51,118.75,"⬆⬆",25719,11.6645281698355,136.086161981415,198.296978887204,"🛑","🛑","🛑","🛑"
"Midden-Groningen","GM1952",2020-10-14,193,183,133,127,95,34,34,2020-08-01,159,10,60,98,57.8947368421053,"⬆",60720,16.4690382081686,98.8142292490118,161.396574440053,"🛑","🛑","🛑","🛑"
"Beekdaelen","GM1954",2020-10-14,280,273,243,235,215,172,172,2020-08-01,108,7,37,65,32.1428571428571,"⬆",35916,19.4899209266065,103.018153469206,180.977837175632,"🛑","🛑","🛑","🛑"
"Montferland","GM1955",2020-10-14,218,207,161,161,142,104,104,2020-08-01,114,11,57,76,200,"⬆⬆",36052,30.5114834128481,158.10495950294,210.806612670587,"🟣","🟣","🛑","🛑"
"Altena","GM1959",2020-10-14,511,473,321,303,230,144,144,2020-08-01,367,38,190,281,108.791208791209,"⬆⬆",56194,67.6228778873189,338.114389436595,500.053386482543,"⚡","⚡","⚡","🟣"
"West Betuwe","GM1960",2020-10-14,438,420,342,333,292,216,216,2020-08-01,222,18,96,146,92,"⬆",51281,35.1007195647511,187.203837678672,284.705836469648,"🟣","🟣","🟣","🛑"
"Vijfheerenlanden","GM1961",2020-10-14,806,784,642,616,531,279,279,2020-08-01,527,22,164,275,47.7477477477478,"⬆",57525,38.2442416340721,285.093437635811,478.053020425902,"⚡","⚡","⚡","🟣"
"Hoeksche Waard","GM1963",2020-10-14,1157,1120,836,809,659,323,323,2020-08-01,834,37,321,498,81.3559322033898,"⬆",87614,42.2306937247472,366.379802314699,568.402310133084,"⚡","⚡","⚡","🟣"
"Het Hogeland","GM1966",2020-10-14,222,216,158,154,106,37,37,2020-08-01,185,6,64,116,23.0769230769231,"⬆",47878,12.5318517899662,133.673085759639,242.282467939346,"🛑","🛑","🛑","🛑"
"Westerkwartier","GM1969",2020-10-14,250,242,164,152,110,59,59,2020-08-01,191,8,86,140,59.2592592592593,"⬆",63458,12.6067635286331,135.522707932806,220.618361751079,"🛑","🛑","🛑","🛑"
"Noardeast-Fryslân","GM1970",2020-10-14,167,163,136,135,110,30,30,2020-08-01,137,4,31,57,19.2307692307692,"⬆",45433,8.80417317808641,68.2323421301697,125.459467787731,"🛑","🛑","🛑","🛑"
"Molenlanden","GM1978",2020-10-14,392,378,280,263,214,126,126,2020-08-01,266,14,112,178,69.6969696969697,"⬆",44042,31.7878388810681,254.302711048545,404.15966577358,"⚡","⚡","⚡","🛑"
