"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deurne","GM0762",2021-04-08,2751,2745,2686,2676,2600,1559,1559,2021-01-01,1192,6,65,151,-24.4186046511628,"&#x2798;",32430,18.5013876040703,200.431699044095,465.618254702436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pekela","GM0765",2021-04-08,798,793,758,745,702,234,234,2021-01-01,564,5,40,96,-28.5714285714286,"&#x2798;",12119,41.2575294991336,330.060235993069,792.144566383365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-04-08,2442,2432,2360,2346,2277,1533,1533,2021-01-01,909,10,82,165,-1.20481927710844,"-",26388,37.8960133393967,310.747309383053,625.284220100045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-04-08,1930,1919,1878,1867,1795,1138,1138,2021-01-01,792,11,52,135,-37.3493975903614,"&#x2798;",19574,56.1969960151221,265.658526616941,689.690405640135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-04-08,17395,17308,16770,16642,16011,9742,9742,2021-01-01,7653,87,625,1384,-17.6548089591568,"&#x2798;",235522,36.9392243612062,265.367991100619,587.630879493211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-08,2940,2921,2858,2840,2773,2111,2111,2021-01-01,829,19,82,167,-3.52941176470588,"-",43848,43.3315088487502,187.00966976829,380.861156723226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-04-08,1767,1762,1708,1700,1658,1047,1047,2021-01-01,720,5,59,109,18,"&#x279A;",21854,22.8791067996705,269.973460236112,498.764528232818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-04-08,2014,2000,1913,1902,1816,1311,1311,2021-01-01,703,14,101,198,4.12371134020619,"-",26672,52.4895020995801,378.674265146971,742.351529694061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-08,1881,1867,1790,1780,1719,1177,1177,2021-01-01,704,14,91,162,28.169014084507,"&#x279A;",23909,58.555355723786,380.609812204609,677.569116232381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-04-08,1160,1159,1147,1142,1121,758,758,2021-01-01,402,1,13,39,-50,"&#x2798;&#x2798;",12541,7.9738457858225,103.659995215693,310.979985647078,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-04-08,8558,8509,8256,8204,7901,4564,4564,2021-01-01,3994,49,302,657,-14.9295774647887,"&#x2798;",92688,52.8655273606076,325.8242706715,708.829621957535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-08,12622,12518,12045,11940,11472,7354,7354,2021-01-01,5268,104,577,1150,0.698080279232105,"-",155564,66.853513666401,370.908436399167,739.245583811165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-08,3869,3835,3724,3705,3567,2270,2270,2021-01-01,1599,34,145,302,-7.64331210191083,"&#x2798;",45019,75.5236677847131,322.086230258335,670.827872675981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-08,1358,1353,1302,1299,1257,861,861,2021-01-01,497,5,56,101,24.4444444444444,"&#x279A;",15695,31.8572793883402,356.801529149411,643.517043644473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-04-08,2134,2122,2069,2063,1991,1350,1350,2021-01-01,784,12,65,143,-16.6666666666667,"&#x2798;",23513,51.0355973291371,276.442818866159,608.17420150555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-08,1002,998,970,961,918,548,548,2021-01-01,454,4,32,84,-38.4615384615385,"&#x2798;",11017,36.3075247345012,290.46019787601,762.458019424526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-08,1689,1683,1625,1612,1554,947,947,2021-01-01,742,6,64,135,-9.85915492957746,"&#x2798;",23682,25.3356979984799,270.247445317118,570.053204965797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-04-08,1853,1850,1799,1787,1714,1022,1022,2021-01-01,831,3,54,139,-36.4705882352941,"&#x2798;",18855,15.9108989657916,286.396181384248,737.204985415009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-04-08,2505,2491,2413,2402,2330,1268,1268,2021-01-01,1237,14,92,175,10.8433734939759,"&#x279A;",32409,43.1978771328952,283.871764016168,539.97346416119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-04-08,4030,4009,3899,3889,3801,2793,2793,2021-01-01,1237,21,131,229,33.6734693877551,"&#x279A;",56241,37.3393076225529,232.926157074021,407.176259312601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-04-08,8139,8081,7812,7757,7492,4424,4424,2021-01-01,3715,58,327,647,2.18750000000001,"-",92640,62.6079447322971,352.979274611399,698.402417962003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-08,1853,1837,1786,1776,1706,1163,1163,2021-01-01,690,16,67,147,-16.25,"&#x2798;",23116,69.2161273576743,289.842533310261,635.923170098633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-04-08,2528,2507,2421,2402,2329,1487,1487,2021-01-01,1041,21,107,199,16.304347826087,"&#x279A;",29554,71.0563713879678,362.04913040536,673.343709819314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-04-08,1745,1742,1678,1671,1608,945,945,2021-01-01,800,3,67,137,-4.28571428571428,"-",19471,15.4075291459093,344.101484258641,703.610497663191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-08,1208,1205,1168,1161,1100,664,664,2021-01-01,544,3,40,108,-41.1764705882353,"&#x2798;",17603,17.042549565415,227.233994205533,613.53178435494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2021-04-08,1787,1774,1708,1695,1631,1043,1043,2021-01-01,744,13,79,156,2.5974025974026,"-",24397,53.2852399885232,323.810304545641,639.422879862278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-04-08,1516,1506,1479,1477,1427,876,876,2021-01-01,640,10,37,89,-28.8461538461538,"&#x2798;",17284,57.8569775514927,214.070816940523,514.927100208285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2021-04-08,18474,18357,17587,17497,16646,11117,11117,2021-01-01,7357,117,887,1828,-5.73857598299681,"&#x2798;",222376,52.6135913947548,398.873979206389,822.031154441127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-08,3156,3131,2976,2947,2793,1706,1706,2021-01-01,1450,25,180,363,-1.63934426229508,"-",42307,59.0918760488808,425.461507551942,858.014040229749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-08,2809,2794,2739,2721,2640,1657,1657,2021-01-01,1152,15,70,169,-29.2929292929293,"&#x2798;",31250,48,224,540.8,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veldhoven","GM0861",2021-04-08,4133,4119,4019,3996,3834,2229,2229,2021-01-01,1904,14,114,299,-38.3783783783784,"&#x2798;",45527,30.7509829332045,250.400861027522,656.75313550201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-04-08,2604,2583,2526,2517,2464,1522,1522,2021-01-01,1082,21,78,140,25.8064516129032,"&#x279A;",31587,66.4830468230601,246.93703105708,443.220312153734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-04-08,1242,1234,1202,1194,1137,762,762,2021-01-01,480,8,40,105,-38.4615384615385,"&#x2798;",17551,45.5814483505213,227.907241752607,598.256509600593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalwijk","GM0867",2021-04-08,4059,4046,3946,3926,3792,2705,2705,2021-01-01,1354,13,113,267,-26.6233766233766,"&#x2798;",48798,26.640436083446,231.566867494569,547.153571867699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woensdrecht","GM0873",2021-04-08,1585,1579,1531,1524,1463,863,863,2021-01-01,722,6,54,122,-20.5882352941177,"&#x2798;",22061,27.1973165314356,244.77584878292,553.012102805856,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zundert","GM0879",2021-04-08,1287,1282,1263,1254,1216,914,914,2021-01-01,373,5,24,71,-48.936170212766,"&#x2798;",22050,22.6757369614512,108.843537414966,321.995464852608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-04-08,1324,1319,1272,1261,1224,714,714,2021-01-01,610,5,52,100,8.33333333333333,"&#x279A;",16303,30.6692019873643,318.959700668589,613.384039747286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-04-08,2743,2728,2658,2645,2605,1357,1357,2021-01-01,1386,15,85,138,60.377358490566,"&#x279A;",37165,40.3605542849455,228.709807614691,371.317099421499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2021-04-08,1068,1061,1004,997,947,633,633,2021-01-01,435,7,64,121,12.280701754386,"&#x279A;",15851,44.1612516560469,403.760015141001,763.358778625954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-04-08,1057,1045,982,972,915,527,527,2021-01-01,530,12,75,142,11.9402985074627,"&#x279A;",13420,89.4187779433681,558.867362146051,1058.12220566319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-04-08,1251,1246,1216,1213,1198,673,673,2021-01-01,578,5,35,53,94.4444444444444,"&#x279A;",13099,38.1708527368501,267.195969157951,404.611039010612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brunssum","GM0899",2021-04-08,2040,2021,1940,1918,1815,1087,1087,2021-01-01,953,19,100,225,-20,"&#x2798;",27640,68.7409551374819,361.794500723589,814.037626628075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-04-08,1449,1439,1395,1389,1355,937,937,2021-01-01,512,10,54,94,35,"&#x279A;",17064,58.6029067041725,316.455696202532,550.867323019222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerlen","GM0917",2021-04-08,5601,5555,5352,5331,5151,3028,3028,2021-01-01,2573,46,249,450,23.8805970149254,"&#x279A;",86886,52.9429367216813,286.582418341275,517.920033146882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kerkrade","GM0928",2021-04-08,3056,3036,2976,2963,2899,1421,1421,2021-01-01,1635,20,80,157,3.89610389610389,"-",45377,44.0751922780263,176.300769112105,345.990259382507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-04-08,7476,7439,7227,7204,7012,4836,4836,2021-01-01,2640,37,249,464,15.8139534883721,"&#x279A;",120069,30.8156143550792,207.380756065262,386.444461101533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-04-08,1081,1078,1040,1036,1011,682,682,2021-01-01,399,3,41,70,41.3793103448276,"&#x279A;",18654,16.0823415889353,219.79200171545,375.254637075158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-04-08,513,511,489,488,476,354,354,2021-01-01,159,2,24,37,84.6153846153846,"&#x279A;",7933,25.2111433253498,302.533719904198,466.406151518971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nederweert","GM0946",2021-04-08,1939,1929,1870,1861,1822,1046,1046,2021-01-01,893,10,69,117,43.75,"&#x279A;",17179,58.2106059724082,401.653181209616,681.064089877176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-04-08,4669,4624,4395,4345,4105,2299,2299,2021-01-01,2370,45,274,564,-5.51724137931035,"&#x2798;",58769,76.5709812996648,466.232197246848,959.689632289132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-08,700,699,689,686,668,417,417,2021-01-01,283,1,11,32,-47.6190476190476,"&#x2798;",10476,9.54562810232913,105.00190912562,305.460099274532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-04-08,1784,1770,1672,1653,1587,933,933,2021-01-01,851,14,112,197,31.7647058823529,"&#x279A;",24858,56.3198970150455,450.559176120364,792.501407997425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-04-08,542,538,526,525,515,257,257,2021-01-01,285,4,16,27,45.4545454545455,"&#x279A;",10065,39.7416790859414,158.966716343766,268.256333830104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-04-08,10055,9954,9509,9427,8872,5239,5239,2021-01-01,4816,101,546,1183,-14.2857142857143,"&#x2798;",101999,99.0205786331238,535.299365680056,1159.81529230679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-04-08,4663,4642,4554,4529,4423,2743,2743,2021-01-01,1920,21,109,240,-16.793893129771,"&#x2798;",43744,48.0065837600585,249.177029992685,548.646671543526,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-04-08,774,768,738,734,724,407,407,2021-01-01,367,6,36,50,157.142857142857,"&#x279A;&#x279A;",12490,48.0384307445957,288.230584467574,400.320256204964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weert","GM0988",2021-04-08,5073,5043,4929,4898,4819,3334,3334,2021-01-01,1739,30,144,254,30.9090909090909,"&#x279A;",50024,59.9712138173677,287.861826323365,507.756276987046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-04-08,956,949,925,922,904,622,622,2021-01-01,334,7,31,52,47.6190476190476,"&#x279A;",16321,42.8895288278905,189.939341952086,318.607928435758,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-04-08,4747,4729,4578,4549,4408,3067,3067,2021-01-01,1680,18,169,339,-0.588235294117645,"-",80021,22.4940952999838,211.194561427625,423.638794816361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-04-08,4532,4485,4321,4294,4143,2509,2509,2021-01-01,2023,47,211,389,18.5393258426966,"&#x279A;",42617,110.284628200014,495.107586174531,912.781284463946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-04-08,3106,3074,2923,2901,2771,1535,1535,2021-01-01,1571,32,183,335,20.3947368421053,"&#x279A;",39281,81.4643211730862,465.874086708587,852.829612280746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-08,3129,3107,3021,3002,2867,1968,1968,2021-01-01,1161,22,108,262,-29.8701298701299,"&#x2798;",37796,58.2072176949942,285.744523229971,693.195047094931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-04-08,3426,3413,3336,3321,3239,2278,2278,2021-01-01,1148,13,90,187,-7.21649484536082,"&#x2798;",49948,26.0270681508769,180.187394890686,374.389364939537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-04-08,2260,2250,2174,2165,2118,1374,1374,2021-01-01,886,10,86,142,53.5714285714286,"&#x279A;",29598,33.7860666261234,290.560172984661,479.762146090952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Koggenland","GM1598",2021-04-08,2308,2297,2238,2218,2120,890,890,2021-01-01,1418,11,70,188,-40.6779661016949,"&#x2798;",22996,47.8344059836493,304.400765350496,817.533484084189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-04-08,5344,5307,5153,5122,4911,3492,3492,2021-01-01,1852,37,191,433,-21.0743801652893,"&#x2798;",63459,58.305362517531,300.981736239147,682.330323515971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-04-08,3220,3203,3110,3093,2978,1675,1675,2021-01-01,1545,17,110,242,-16.6666666666667,"&#x2798;",36015,47.2025544911842,305.428293766486,671.94224628627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-08,2002,1985,1920,1911,1846,907,907,2021-01-01,1095,17,82,156,10.8108108108108,"&#x279A;",23979,70.8953667792652,341.965886817632,650.569248092081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-04-08,2128,2117,2054,2047,1994,1304,1304,2021-01-01,824,11,74,134,23.3333333333333,"&#x279A;",30753,35.7688680779111,240.626930705947,435.729847494553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-04-08,2302,2284,2213,2200,2146,1417,1417,2021-01-01,885,18,89,156,32.8358208955224,"&#x279A;",30444,59.1249507292077,292.340034161083,512.416239653134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-04-08,1353,1348,1305,1298,1254,798,798,2021-01-01,555,5,48,99,-5.88235294117647,"&#x2798;",16263,30.7446350611818,295.148496587346,608.7437742114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-04-08,1976,1973,1922,1908,1848,1141,1141,2021-01-01,835,3,54,128,-27.027027027027,"&#x2798;",22805,13.1550098662574,236.790177592633,561.280420960316,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-04-08,1330,1326,1283,1275,1238,828,828,2021-01-01,502,4,47,92,4.44444444444445,"-",13139,30.4437171778674,357.713676839942,700.205495090951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-04-08,1576,1569,1487,1464,1346,733,733,2021-01-01,843,7,89,230,-36.8794326241135,"&#x2798;",20617,33.9525634185381,431.682592035699,1115.58422660911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-04-08,6260,6230,6070,6044,5856,3933,3933,2021-01-01,2327,30,190,404,-11.214953271028,"&#x2798;",77194,38.8631240770008,246.133119154338,523.356737570277,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-04-08,1500,1487,1431,1407,1337,832,832,2021-01-01,668,13,69,163,-26.5957446808511,"&#x2798;",34084,38.1410632554864,202.441028048351,478.230254664945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aa en Hunze","GM1680",2021-04-08,1171,1152,1112,1104,1062,583,583,2021-01-01,588,19,59,109,18,"&#x279A;",25374,74.879798218649,232.521478678963,429.573579254355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-04-08,1279,1275,1240,1234,1196,710,710,2021-01-01,569,4,39,83,-11.3636363636364,"&#x2798;",25624,15.6103652825476,152.201061504839,323.915079612863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-04-08,2072,2065,1993,1982,1909,1185,1185,2021-01-01,887,7,79,163,-5.95238095238095,"&#x2798;",25482,27.4703712424456,310.022761164744,639.667216074092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-04-08,1522,1509,1444,1433,1386,928,928,2021-01-01,594,13,78,136,34.4827586206897,"&#x279A;",15821,82.1692686935086,493.015612161052,859.616964793629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-08,1515,1501,1438,1426,1371,738,738,2021-01-01,777,14,77,144,14.9253731343284,"&#x279A;",24406,57.3629435384741,315.496189461608,590.018847824306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-04-08,421,418,395,392,369,127,127,2021-01-01,294,3,26,52,0,"-",7564,39.6615547329455,343.733474352195,687.466948704389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-04-08,1602,1595,1555,1543,1490,961,961,2021-01-01,641,7,47,112,-27.6923076923077,"&#x2798;",24503,28.567930457495,191.813247357466,457.08688731992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordenveld","GM1699",2021-04-08,1397,1390,1349,1333,1240,499,499,2021-01-01,898,7,48,157,-55.9633027522936,"&#x2798;&#x2798;",31202,22.4344593295302,153.83629254535,503.172873533748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Twenterand","GM1700",2021-04-08,3684,3669,3599,3571,3485,2241,2241,2021-01-01,1443,15,85,199,-25.4385964912281,"&#x2798;",33700,44.5103857566766,252.225519287834,590.504451038576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-08,800,791,756,747,690,373,373,2021-01-01,427,9,44,110,-33.3333333333333,"&#x2798;",19721,45.6366310024847,223.112418234369,557.781045585924,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sint Anthonis","GM1702",2021-04-08,944,935,913,912,891,568,568,2021-01-01,376,9,31,53,40.9090909090909,"&#x279A;",11733,76.7067246228586,264.212051478735,451.717378334612,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-04-08,3030,3014,2951,2940,2847,2043,2043,2021-01-01,987,16,79,183,-24.0384615384615,"&#x2798;",46864,34.1413451689997,168.572891771936,390.491635370434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2021-04-08,2112,2098,2047,2043,1996,1233,1233,2021-01-01,879,14,65,116,27.4509803921569,"&#x279A;",21058,66.4830468230601,308.671288821351,550.859530819641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-04-08,2417,2392,2297,2273,2126,1239,1239,2021-01-01,1178,25,120,291,-29.8245614035088,"&#x2798;",44367,56.3481867153515,270.471296233687,655.892893366692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-04-08,2602,2581,2516,2505,2404,1566,1566,2021-01-01,1036,21,86,198,-23.2142857142857,"&#x2798;",37231,56.4046090623405,230.990303779109,531.814885444925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Echt-Susteren","GM1711",2021-04-08,2312,2295,2207,2195,2109,1064,1064,2021-01-01,1248,17,105,203,7.14285714285714,"&#x279A;",31774,53.5028639768364,330.458865739284,638.887140429282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-04-08,1192,1190,1157,1146,1124,820,820,2021-01-01,372,2,35,68,6.06060606060606,"&#x279A;",23171,8.63147900392732,151.050882568728,293.470286133529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-04-08,1907,1892,1785,1773,1706,1217,1217,2021-01-01,690,15,122,201,54.4303797468354,"&#x279A;",27300,54.9450549450549,446.886446886447,736.263736263736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-08,2872,2856,2760,2738,2663,1605,1605,2021-01-01,1267,16,112,209,15.4639175257732,"&#x279A;",31460,50.8582326764145,356.007628734901,664.335664335664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-08,636,633,610,605,580,450,450,2021-01-01,186,3,26,56,-13.3333333333333,"&#x2798;",10361,28.9547340990252,250.941028858218,540.48836984847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-04-08,1904,1898,1832,1824,1783,1193,1193,2021-01-01,711,6,72,121,46.9387755102041,"&#x279A;",18763,31.9778287054309,383.733944465171,644.88621222619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-04-08,2340,2328,2261,2250,2194,1444,1444,2021-01-01,896,12,79,146,17.910447761194,"&#x279A;",20550,58.3941605839416,384.428223844282,710.462287104623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-04-08,936,926,895,890,874,564,564,2021-01-01,372,10,41,62,95.2380952380952,"&#x279A;",14217,70.3383273545755,288.38714215376,436.097629598368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-04-08,1272,1265,1243,1236,1193,637,637,2021-01-01,635,7,29,79,-42,"&#x2798;",34002,20.5870242926887,85.2891006411388,232.339274160344,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-04-08,1672,1667,1623,1602,1542,813,813,2021-01-01,859,5,49,130,-39.5061728395062,"&#x2798;",33405,14.9678191887442,146.684628049693,389.163298907349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-04-08,2647,2618,2528,2514,2445,1708,1708,2021-01-01,939,29,119,202,43.3734939759036,"&#x279A;",48255,60.0973992332401,246.606569267433,418.60947052119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-04-08,2951,2938,2863,2851,2768,1759,1759,2021-01-01,1192,13,88,183,-7.36842105263158,"&#x2798;",35070,37.0687197034502,250.926717992586,521.813515825492,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-04-08,2285,2285,2243,2237,2168,1428,1428,2021-01-01,857,0,42,117,-44,"&#x2798;",24672,0,170.233463035019,474.221789883268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
