"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Etten-Leur","GM0777",2020-12-31,2096,2077,1952,1930,1756,992,992,2020-11-01,1104,19,144,340,-26.530612244898,"&#x2798;",43928,43.2525951557093,327.809142232744,773.993808049536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2020-12-31,1035,1018,947,932,824,342,342,2020-11-01,693,17,88,211,-28.4552845528455,"&#x2798;",21768,78.0962881293642,404.263138552003,969.312752664462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-12-31,1299,1288,1200,1186,1093,512,512,2020-11-01,787,11,99,206,-7.47663551401869,"&#x2798;",26761,41.104592504017,369.941332536153,769.776914166137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-12-31,1166,1152,1094,1079,973,502,502,2020-11-01,664,14,72,193,-40.495867768595,"&#x2798;",23915,58.5406648546937,301.066276395568,807.024879782563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-12-31,749,740,682,675,596,303,303,2020-11-01,446,9,67,153,-22.0930232558139,"&#x2798;",12433,72.3879996782756,538.888442049385,1230.59599453068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-12-31,723,716,667,661,618,308,308,2020-11-01,415,7,56,105,14.2857142857143,"&#x279A;",14351,48.7770887046199,390.216709636959,731.656330569298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-12-31,4531,4491,4229,4157,3867,2360,2360,2020-11-01,2171,40,302,664,-16.5745856353591,"&#x2798;",92574,43.2086763022015,326.225506081621,717.264026616545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-12-31,7273,7211,6764,6674,5987,2961,2961,2020-11-01,4312,62,509,1286,-34.4916344916345,"&#x2798;",155541,39.8608726959451,327.244906487678,826.791649790087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-12-31,2241,2214,2047,2017,1854,906,906,2020-11-01,1335,27,194,387,0.518134715025909,"-",44977,60.030682348756,431.33156946884,860.43978033217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-12-31,850,833,751,742,655,342,342,2020-11-01,508,17,99,195,3.125,"-",15661,108.549901028031,632.143541280889,1245.13121767448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2020-12-31,1329,1308,1207,1190,1070,479,479,2020-11-01,850,21,122,259,-10.948905109489,"&#x2798;",23467,89.4873652362892,519.878978991776,1103.6775045809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-12-31,543,532,474,467,423,256,256,2020-11-01,287,11,69,120,35.2941176470588,"&#x279A;",11003,99.9727347087158,627.10169953649,1090.61165136781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-31,937,925,854,836,772,424,424,2020-11-01,513,12,83,165,1.21951219512195,"-",23640,50.761421319797,351.099830795262,697.969543147208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2020-12-31,1017,1003,925,915,829,418,418,2020-11-01,599,14,92,188,-4.16666666666666,"-",18826,74.3652395623075,488.685859980877,998.618931265271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-12-31,1239,1228,1148,1138,1044,453,453,2020-11-01,786,11,91,195,-12.5,"&#x2798;",26436,41.6099258586776,344.227568467242,737.630503858375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-12-31,2761,2732,2555,2520,2321,1120,1120,2020-11-01,1641,29,206,440,-11.965811965812,"&#x2798;",56225,51.5784793241441,366.385060026679,782.570031124944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-12-31,4392,4359,4158,4128,3847,2368,2368,2020-11-01,2024,33,234,545,-24.7588424437299,"&#x2798;",92390,35.7181513150774,253.274163870549,589.890680809611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-12-31,1140,1119,1074,1065,982,531,531,2020-11-01,609,21,66,158,-28.2608695652174,"&#x2798;",23077,90.9996966676778,285.999046669844,684.664384452052,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-12-31,1474,1446,1343,1326,1187,623,623,2020-11-01,851,28,131,287,-16.025641025641,"&#x2798;",29476,94.9925363007192,444.429366264079,973.673497082372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-12-31,932,911,821,799,699,330,330,2020-11-01,602,21,111,233,-9.01639344262295,"&#x2798;",19364,108.448667630655,573.228671762033,1203.26378847346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-12-31,660,650,617,610,559,308,308,2020-11-01,352,10,43,101,-25.8620689655172,"&#x2798;",17539,57.0157933747648,245.167911511489,575.859513085125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2020-12-31,1035,1027,953,937,882,522,522,2020-11-01,513,8,82,153,15.4929577464789,"&#x279A;",24326,32.8866233659459,337.087889500945,628.956671873715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2020-12-31,861,845,796,785,697,398,398,2020-11-01,463,16,65,164,-34.3434343434343,"&#x2798;",17324,92.3574232278919,375.202031863311,946.663588085892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-12-31,11001,10895,10250,10154,9237,4673,4673,2020-11-01,6328,106,751,1764,-25.8637709772952,"&#x2798;",220536,48.064715057859,340.53397177785,799.869409076069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-12-31,1690,1675,1567,1541,1371,728,728,2020-11-01,962,15,123,319,-37.2448979591837,"&#x2798;",42207,35.5391285805672,291.420854360651,755.798801146729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2020-12-31,1647,1629,1508,1472,1304,750,750,2020-11-01,897,18,139,343,-31.8627450980392,"&#x2798;",31241,57.6165935789507,444.92813930412,1097.91619986556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-12-31,2205,2192,2063,2031,1823,993,993,2020-11-01,1212,13,142,382,-40.8333333333333,"&#x2798;",45636,28.4862827592252,311.157857831536,837.058462617232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-12-31,1509,1493,1404,1390,1222,498,498,2020-11-01,1011,16,105,287,-42.3076923076923,"&#x2798;",26772,59.7639324667563,392.200806813088,1072.01553862244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-12-31,758,748,697,685,620,328,328,2020-11-01,430,10,61,138,-20.7792207792208,"&#x2798;",17528,57.0515746234596,348.014605203104,787.311729803743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-12-31,2687,2654,2469,2432,2175,1059,1059,2020-11-01,1628,33,218,512,-25.8503401360544,"&#x2798;",48886,67.5039888720697,445.935441639733,1047.33461522726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-12-31,856,853,811,808,762,429,429,2020-11-01,427,3,45,94,-8.16326530612245,"&#x2798;",21970,13.6549840691853,204.824761037779,427.856167501138,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2020-12-31,908,898,838,830,760,462,462,2020-11-01,446,10,70,148,-10.2564102564103,"&#x2798;",22026,45.4008898574412,317.806229002088,671.93316989013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2020-12-31,705,700,643,627,574,320,320,2020-11-01,385,5,62,131,-10.1449275362319,"&#x2798;",16256,30.757874015748,381.397637795276,805.856299212598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2020-12-31,1334,1303,1132,1096,920,380,380,2020-11-01,954,31,202,414,-4.71698113207547,"-",37302,83.1054635140207,541.525923542974,1109.86006112273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2020-12-31,628,625,577,568,489,184,184,2020-11-01,444,3,51,139,-42.0454545454545,"&#x2798;",15897,18.8714851858841,320.81524816003,874.378813612631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2020-12-31,518,509,450,443,372,193,193,2020-11-01,325,9,68,146,-12.8205128205128,"&#x2798;",13452,66.9045495093666,505.501040737437,1085.34046981861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2020-12-31,660,646,542,522,429,190,190,2020-11-01,470,14,118,231,4.42477876106195,"-",13117,106.731722192575,899.595944194557,1761.07341617748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2020-12-31,1080,1061,956,917,760,333,333,2020-11-01,747,19,124,320,-36.734693877551,"&#x2798;",27661,68.6887675789017,448.284588409674,1156.86345396045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2020-12-31,927,905,809,786,671,256,256,2020-11-01,671,22,118,256,-14.4927536231884,"&#x2798;",17002,129.396541583343,694.035995765204,1505.70521115163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-12-31,3008,2950,2637,2579,2243,1028,1028,2020-11-01,1980,58,371,765,-5.83756345177665,"&#x2798;",86805,66.8164276251368,427.394735326306,881.285640228097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2020-12-31,1389,1363,1224,1190,1011,562,562,2020-11-01,827,26,165,378,-22.5352112676056,"&#x2798;",45517,57.1215150383373,362.501922358679,830.45894940352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2020-12-31,4816,4769,4429,4361,3946,2087,2087,2020-11-01,2729,47,387,870,-19.8757763975155,"&#x2798;",120484,39.0093290395405,321.204475283025,722.087580093622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2020-12-31,680,670,610,592,509,226,226,2020-11-01,454,10,70,171,-30.6930693069307,"&#x2798;",18707,53.4559255893516,374.191479125461,914.096327577912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2020-12-31,350,345,316,310,275,172,172,2020-11-01,178,5,34,75,-17.0731707317073,"&#x2798;",7897,63.3151829808788,430.543244269976,949.727744713182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2020-12-31,1019,1002,935,909,763,280,280,2020-11-01,739,17,84,256,-51.1627906976744,"&#x2798;&#x2798;",17161,99.0618262339025,489.481964920459,1491.75455975759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-12-31,2273,2258,2013,1984,1704,674,674,2020-11-01,1599,15,260,569,-15.8576051779935,"&#x2798;",58769,25.5236604332216,442.410114175841,968.197519100206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2020-12-31,411,406,360,353,290,110,110,2020-11-01,301,5,51,121,-27.1428571428571,"&#x2798;",10508,47.5827940616673,485.344499429006,1151.50361629235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2020-12-31,923,915,832,815,691,292,292,2020-11-01,631,8,91,232,-35.4609929078014,"&#x2798;",24872,32.1646831778707,365.873271148279,932.77581215825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2020-12-31,255,248,223,219,193,75,75,2020-11-01,180,7,32,62,6.66666666666667,"&#x279A;",10084,69.4168980563268,317.334391114637,614.835382784609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2020-12-31,5187,5104,4701,4613,4024,1915,1915,2020-11-01,3272,83,486,1163,-28.2127031019202,"&#x2798;",101934,81.4252359369788,476.779092353876,1140.9343300567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-12-31,2724,2694,2460,2396,1985,929,929,2020-11-01,1795,30,264,739,-44.421052631579,"&#x2798;",43676,68.6876087553805,604.450957047349,1692.00476234087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-12-31,399,392,347,341,280,134,134,2020-11-01,265,7,52,119,-22.3880597014925,"&#x2798;",12483,56.0762637186574,416.566530481455,953.296483217175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2020-12-31,3266,3227,2892,2811,2319,806,806,2020-11-01,2460,39,374,947,-34.7294938917976,"&#x2798;",50044,77.9314203500919,747.342338741907,1892.33474542403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-12-31,615,610,565,557,483,240,240,2020-11-01,375,5,50,132,-39.0243902439024,"&#x2798;",16405,30.4785126485827,304.785126485828,804.632733922585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2020-12-31,3038,3006,2795,2752,2427,1145,1145,2020-11-01,1893,32,243,611,-33.9673913043478,"&#x2798;",79759,40.1208641031106,304.667811782996,766.057748968768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2020-12-31,2482,2444,2227,2169,1825,765,765,2020-11-01,1717,38,255,657,-36.5671641791045,"&#x2798;",42484,89.4454382826476,600.22596742303,1546.46455136051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-12-31,1510,1487,1334,1285,1130,480,480,2020-11-01,1030,23,176,380,-13.7254901960784,"&#x2798;",39333,58.4750718226426,447.461419164569,966.109882287138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2020-12-31,1954,1923,1785,1751,1538,778,778,2020-11-01,1176,31,169,416,-31.5789473684211,"&#x2798;",37737,82.1474945014177,447.8363409916,1102.36637782548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-12-31,2269,2235,2062,2028,1774,972,972,2020-11-01,1297,34,207,495,-28.125,"&#x2798;",49965,68.0476333433403,414.290003002102,990.693485439808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2020-12-31,1342,1327,1195,1171,1058,592,592,2020-11-01,750,15,147,284,7.29927007299269,"&#x279A;",29617,50.6465881081811,496.336563460175,958.908734848229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-12-31,879,866,781,760,691,325,325,2020-11-01,554,13,98,188,8.88888888888888,"&#x279A;",22954,56.6350091487322,426.940838198135,819.029363073974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2020-12-31,3449,3410,3186,3140,2876,1709,1709,2020-11-01,1740,39,263,573,-15.1612903225806,"&#x2798;",63267,61.6435108350325,415.698547425988,905.6854284224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-12-31,1660,1640,1505,1461,1208,465,465,2020-11-01,1195,20,155,452,-47.8114478114478,"&#x2798;",36010,55.5401277422938,430.435990002777,1255.20688697584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2020-12-31,894,884,768,747,618,265,265,2020-11-01,629,10,126,276,-16,"&#x2798;",23955,41.7449384262158,525.986224170319,1152.16030056356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2020-12-31,1293,1273,1168,1139,1038,585,585,2020-11-01,708,20,125,255,-3.84615384615384,"-",30751,65.0385353321843,406.490845826152,829.24132548535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2020-12-31,1399,1390,1312,1300,1203,660,660,2020-11-01,739,9,87,196,-20.1834862385321,"&#x2798;",30428,29.5780202445116,285.920862363612,644.143551991587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-12-31,795,786,730,715,651,367,367,2020-11-01,428,9,65,144,-17.7215189873418,"&#x2798;",16207,55.5315604368483,401.061269821682,888.504966989572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-12-31,1134,1119,1054,1039,943,442,442,2020-11-01,692,15,80,191,-27.9279279279279,"&#x2798;",22741,65.9601600633218,351.787520337716,839.892704806297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-12-31,821,813,766,755,700,447,447,2020-11-01,374,8,55,121,-16.6666666666667,"&#x2798;",13138,60.8920688080377,418.63297305526,920.992540721571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-12-31,726,719,641,627,502,161,161,2020-11-01,565,7,85,224,-38.8489208633094,"&#x2798;",20572,34.0268325879837,413.182967139802,1088.85864281548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2020-12-31,3914,3892,3732,3711,3513,1823,1823,2020-11-01,2091,22,182,401,-16.8949771689498,"&#x2798;",77268,28.4723300719573,235.543821504374,518.972925402495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-12-31,819,804,743,731,660,397,397,2020-11-01,422,15,76,159,-8.43373493975904,"&#x2798;",33960,44.1696113074205,223.792697290931,468.197879858657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2020-12-31,570,551,480,470,417,218,218,2020-11-01,352,19,90,153,42.8571428571429,"&#x279A;",25394,74.8208238166496,354.414428605182,602.50452862881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2020-12-31,701,691,621,610,532,278,278,2020-11-01,423,10,80,169,-10.1123595505618,"&#x2798;",25584,39.0869293308318,312.695434646654,660.569105691057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2020-12-31,1166,1144,1062,1047,935,499,499,2020-11-01,667,22,104,231,-18.1102362204724,"&#x2798;",25368,86.723431094292,409.965310627562,910.596026490066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-12-31,919,909,847,834,748,450,450,2020-11-01,469,10,72,171,-27.2727272727273,"&#x2798;",15831,63.1672035878972,454.80386583286,1080.15918135304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-12-31,722,704,629,608,525,254,254,2020-11-01,468,18,93,197,-10.5769230769231,"&#x2798;",24374,73.8491835562485,381.554115040617,808.238286698941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2020-12-31,126,126,120,117,112,77,77,2020-11-01,49,0,6,14,-25,"&#x2798;",7571,0,79.2497688548408,184.916127327962,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2020-12-31,947,931,868,850,785,450,450,2020-11-01,497,16,79,162,-4.81927710843374,"-",24426,65.5039711782527,323.425857692623,663.227708179808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2020-12-31,487,476,424,423,382,250,250,2020-11-01,237,11,63,105,50,"&#x279A;",31211,35.2439844926468,201.851911185159,336.419851975265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Twenterand","GM1700",2020-12-31,2204,2150,1832,1771,1431,559,559,2020-11-01,1645,54,372,773,-7.23192019950125,"&#x2798;",33711,160.185102785441,1103.49737474415,2293.02008246566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-12-31,365,358,324,319,274,123,123,2020-11-01,242,7,41,91,-18,"&#x2798;",19620,35.677879714577,208.970438328236,463.812436289501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sint Anthonis","GM1702",2020-12-31,562,557,490,477,419,228,228,2020-11-01,334,5,72,143,1.40845070422535,"-",11682,42.8008902585174,616.33281972265,1224.1054613936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2020-12-31,2013,1988,1825,1792,1586,852,852,2020-11-01,1161,25,188,427,-21.3389121338912,"&#x2798;",46760,53.464499572284,402.053036783576,913.173652694611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2020-12-31,1222,1210,1140,1124,1012,516,516,2020-11-01,706,12,82,210,-35.9375,"&#x2798;",20971,57.2218778312908,391.016165180487,1001.38286204759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-12-31,1202,1195,1069,1048,887,425,425,2020-11-01,777,7,133,315,-26.9230769230769,"&#x2798;",44323,15.7931547954786,300.069941114094,710.691965796539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2020-12-31,1555,1540,1462,1446,1344,753,753,2020-11-01,802,15,93,211,-21.1864406779661,"&#x2798;",37188,40.3355921264924,250.080671184253,567.387329245993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2020-12-31,1046,1026,891,862,693,275,275,2020-11-01,771,20,155,353,-21.7171717171717,"&#x2798;",31774,62.9445458551017,487.820230377038,1110.97123434254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2020-12-31,804,791,734,720,622,105,105,2020-11-01,699,13,70,182,-37.5,"&#x2798;",23176,56.0925094925785,302.036589575423,785.295132896099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2020-12-31,1206,1192,1103,1085,971,478,478,2020-11-01,728,14,103,235,-21.969696969697,"&#x2798;",27332,51.2220108297966,376.847651104932,859.798038928728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-12-31,1591,1567,1488,1476,1367,801,801,2020-11-01,790,24,103,224,-14.8760330578512,"&#x2798;",31412,76.4039220679995,327.900165541831,713.103272634662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-12-31,450,446,434,430,393,185,185,2020-11-01,265,4,16,57,-60.9756097560976,"&#x2798;&#x2798;",10355,38.6286817962337,154.514727184935,550.45871559633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergeijk","GM1724",2020-12-31,1189,1178,1101,1079,976,471,471,2020-11-01,718,11,88,213,-29.6,"&#x2798;",18728,58.7355830841521,469.884664673217,1137.33447244767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-12-31,1434,1424,1353,1339,1251,737,737,2020-11-01,697,10,81,183,-20.5882352941177,"&#x2798;",20536,48.6949746786132,394.429294896767,891.118036618621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-12-31,561,554,512,496,430,246,246,2020-11-01,315,7,49,131,-40.2439024390244,"&#x2798;",14195,49.3131384290243,345.19196900317,922.860162028883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2020-12-31,626,613,548,540,486,305,305,2020-11-01,321,13,78,140,25.8064516129032,"&#x279A;",33914,38.3322521672466,229.993513003479,412.808869493425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2020-12-31,799,784,711,704,619,328,328,2020-11-01,471,15,88,180,-4.34782608695652,"-",33362,44.9613332534021,263.773155086625,539.535999040825,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Overbetuwe","GM1734",2020-12-31,1671,1646,1493,1462,1306,714,714,2020-11-01,957,25,178,365,-4.81283422459893,"-",48125,51.9480519480519,369.87012987013,758.441558441558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2020-12-31,1726,1682,1485,1439,1303,633,633,2020-11-01,1093,44,241,423,32.4175824175824,"&#x279A;",35053,125.524206202037,687.530311242975,1206.74407326049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-12-31,1416,1394,1310,1295,1146,501,501,2020-11-01,915,22,106,270,-35.3658536585366,"&#x2798;",24591,89.46362490342,431.052010898296,1097.96266926924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-12-31,2390,2327,2115,2047,1770,772,772,2020-11-01,1618,63,275,620,-20.2898550724638,"&#x2798;",38205,164.89988221437,719.801073157964,1622.82423766523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-12-31,1871,1853,1707,1657,1500,736,736,2020-11-01,1135,18,164,371,-20.7729468599034,"&#x2798;",40073,44.9180246050957,409.25311306865,925.81039602725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-12-31,530,520,477,465,407,226,226,2020-11-01,304,10,53,123,-24.2857142857143,"&#x2798;",18353,54.4870048493434,288.78112570152,670.190159646924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2020-12-31,1683,1652,1473,1448,1323,706,706,2020-11-01,977,31,210,360,40,"&#x279A;",26588,116.593952158869,789.829998495562,1353.99428313525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-12-31,6769,6688,6262,6139,5497,2617,2617,2020-11-01,4152,81,507,1272,-33.7254901960784,"&#x2798;",111356,72.7396817414419,455.296526455692,1142.28240956931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-12-31,1027,1013,952,936,836,422,422,2020-11-01,605,14,75,191,-35.3448275862069,"&#x2798;",19374,72.2617941571178,387.116754413131,985.857334572107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-12-31,1833,1804,1642,1612,1438,756,756,2020-11-01,1077,29,191,395,-6.37254901960784,"&#x2798;",43831,66.163217813876,435.764641463804,901.18865643038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2020-12-31,1440,1426,1323,1298,1141,597,597,2020-11-01,843,14,117,299,-35.7142857142857,"&#x2798;",36111,38.7693500595386,324.000996926144,828.002547700147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
