"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geertruidenberg","GM0779",2020-12-22,915,907,788,774,688,342,342,2020-11-01,573,8,127,227,27,"&#x279A;",21768,36.7511944138185,583.425211319368,1042.8151414921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-12-22,1173,1157,1062,1049,947,512,512,2020-11-01,661,16,111,226,-3.47826086956522,"-",26761,59.7884981876611,414.782706176899,844.512536900714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-12-22,1059,1046,951,936,871,502,502,2020-11-01,557,13,108,188,35,"&#x279A;",23915,54.3591887936442,451.599414593351,786.117499477316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-12-22,669,661,568,558,523,303,303,2020-11-01,366,8,101,146,124.444444444444,"&#x279A;&#x279A;",12433,64.3448886029116,812.354218611759,1174.29421700314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-12-22,653,644,595,578,529,308,308,2020-11-01,345,9,58,124,-12.1212121212121,"&#x2798;",14351,62.7133997630827,404.153020695422,864.051285624695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-12-22,4121,4066,3735,3731,3570,2360,2360,2020-11-01,1761,55,386,551,133.939393939394,"&#x279A;&#x279A;",92574,59.411929915527,416.963726316244,595.199516062825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-12-22,6581,6515,5759,5671,5216,2961,2961,2020-11-01,3620,66,822,1365,51.3812154696133,"&#x279A;",155541,42.4325419021351,528.478021872047,877.58211661234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-12-22,1994,1970,1819,1806,1704,906,906,2020-11-01,1088,24,175,290,52.1739130434783,"&#x279A;",44977,53.3606065322276,389.087755964159,644.77399559775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-12-22,730,712,620,609,554,342,342,2020-11-01,388,18,110,176,66.6666666666667,"&#x279A;",15661,114.935189323798,702.381712534321,1123.81074005491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2020-12-22,1170,1153,1039,1014,916,479,479,2020-11-01,691,17,131,254,6.5040650406504,"&#x279A;",23467,72.4421528103294,558.230706950185,1082.37098904845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-12-22,461,454,412,409,382,256,256,2020-11-01,205,7,49,79,63.3333333333333,"&#x279A;",11003,63.6190129964555,445.333090975189,717.986003817141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-22,831,811,746,745,690,424,424,2020-11-01,407,20,85,141,51.7857142857143,"&#x279A;",23640,84.6023688663282,359.560067681895,596.446700507614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oirschot","GM0823",2020-12-22,900,891,784,784,702,418,418,2020-11-01,482,9,116,198,41.4634146341463,"&#x279A;",18826,47.8062254329119,616.169127801976,1051.73695952406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-12-22,1129,1112,1003,978,866,453,453,2020-11-01,676,17,126,263,-8.02919708029197,"&#x2798;",26436,64.3062490543199,476.622787108488,994.855500075654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-12-22,2490,2455,2249,2222,2023,1120,1120,2020-11-01,1370,35,241,467,6.63716814159292,"&#x279A;",56225,62.2498888394842,428.634948866163,830.591373943975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-12-22,4078,4044,3753,3713,3526,2368,2368,2020-11-01,1710,34,325,552,43.1718061674009,"&#x279A;",92390,36.8005195367464,351.769672042429,597.467258361295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rucphen","GM0840",2020-12-22,1049,1042,963,956,887,531,531,2020-11-01,518,7,86,162,13.1578947368421,"&#x279A;",23077,30.3332322225593,372.665424448585,701.9976600078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-12-22,1306,1295,1140,1121,999,623,623,2020-11-01,683,11,166,307,17.7304964539007,"&#x279A;",29476,37.318496403854,563.170036639978,1041.52530872574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-12-22,784,771,669,664,597,330,330,2020-11-01,454,13,115,187,59.7222222222222,"&#x279A;",19364,67.1348894856435,593.885560834538,965.709564139641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-12-22,605,594,545,544,507,308,308,2020-11-01,297,11,60,98,57.8947368421053,"&#x279A;",17539,62.7173727122413,342.094760248589,558.754775072695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenbergen","GM0851",2020-12-22,925,919,864,860,805,522,522,2020-11-01,403,6,61,120,3.38983050847457,"-",24326,24.6649675244594,250.760503165337,493.299350489189,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2020-12-22,769,759,671,658,597,398,398,2020-11-01,371,10,98,172,32.4324324324324,"&#x279A;",17324,57.7233895174325,565.689217270838,992.842299699838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-12-22,10028,9908,8920,8801,8130,4673,4673,2020-11-01,5355,120,1108,1898,40.253164556962,"&#x279A;",220536,54.4128849711612,502.412304567055,860.630463960533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-12-22,1514,1494,1299,1274,1174,728,728,2020-11-01,786,20,215,340,72,"&#x279A;",42207,47.3855047740896,509.394176321463,805.553581159523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2020-12-22,1450,1411,1227,1218,1111,750,750,2020-11-01,700,39,223,339,92.2413793103448,"&#x279A;",31241,124.835952754393,713.80557600589,1085.11251240357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-12-22,2007,1973,1746,1740,1573,993,993,2020-11-01,1014,34,261,434,50.8670520231214,"&#x279A;",45636,74.5025856779735,571.916907704444,951.003593654133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-12-22,1363,1345,1174,1159,1002,498,498,2020-11-01,865,18,189,361,9.88372093023255,"&#x279A;",26772,67.2344240251009,705.961452263559,1348.42372628119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-12-22,670,658,592,592,528,328,328,2020-11-01,342,12,78,142,21.875,"&#x279A;",17528,68.4618895481515,445.002282062985,810.132359653126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-12-22,2397,2367,2084,2050,1859,1059,1059,2020-11-01,1338,30,313,538,39.1111111111111,"&#x279A;",48886,61.3672626109725,640.265106574479,1100.51957615677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-12-22,803,799,753,746,706,429,429,2020-11-01,374,4,50,97,6.38297872340425,"&#x279A;",21970,18.2066454255803,227.583067819754,441.511151570323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2020-12-22,819,809,735,727,681,462,462,2020-11-01,357,10,84,138,55.5555555555556,"&#x279A;",22026,45.4008898574412,381.367474802506,626.532280032689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wormerland","GM0880",2020-12-22,619,614,549,545,516,320,320,2020-11-01,299,5,70,103,112.121212121212,"&#x279A;&#x279A;",16256,30.757874015748,430.610236220472,633.612204724409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landgraaf","GM0882",2020-12-22,1074,1051,853,829,682,380,380,2020-11-01,694,23,221,392,29.2397660818714,"&#x279A;",37302,61.658892284596,592.461530212857,1050.88199024181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2020-12-22,554,549,452,439,373,184,184,2020-11-01,370,5,102,181,29.1139240506329,"&#x279A;",15897,31.4524753098069,641.63049632006,1138.57960621501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2020-12-22,433,424,358,352,318,193,193,2020-11-01,240,9,75,115,87.5,"&#x279A;",13452,66.9045495093666,557.537912578055,854.891465953018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2020-12-22,510,484,400,391,341,190,190,2020-11-01,320,26,110,169,86.4406779661017,"&#x279A;",13117,198.216055500496,838.606388655943,1288.40436075322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2020-12-22,892,871,687,671,574,333,333,2020-11-01,559,21,205,318,81.4159292035398,"&#x279A;",27661,75.9191641661545,741.115650193413,1149.6330573732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2020-12-22,762,731,635,623,516,256,256,2020-11-01,506,31,127,246,6.72268907563025,"&#x279A;",17002,182.331490412893,746.970944594754,1446.88860134102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-12-22,2521,2482,2133,2088,1860,1028,1028,2020-11-01,1493,39,388,661,42.1245421245421,"&#x279A;",86805,44.9282875410403,446.978860664708,761.47687345199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2020-12-22,1159,1132,955,949,860,562,562,2020-11-01,597,27,204,299,114.736842105263,"&#x279A;&#x279A;",45517,59.3184963859657,448.184194916185,656.897422940879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maastricht","GM0935",2020-12-22,4287,4243,3788,3731,3324,2087,2087,2020-11-01,2200,44,499,963,7.54310344827587,"&#x279A;",120484,36.5193718668039,414.162876398526,799.276252448458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2020-12-22,581,564,475,467,405,226,226,2020-11-01,355,17,106,176,51.4285714285714,"&#x279A;",18707,90.8750735018977,566.632811247127,940.824290372588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2020-12-22,304,298,266,264,252,172,172,2020-11-01,132,6,38,52,171.428571428571,"&#x279A;&#x279A;",7897,75.9782195770546,481.195390654679,658.47790300114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nederweert","GM0946",2020-12-22,877,852,724,696,571,280,280,2020-11-01,597,25,153,306,0,"-",17161,145.679156226327,891.556436105122,1783.11287221024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-12-22,1945,1894,1640,1611,1428,674,674,2020-11-01,1271,51,305,517,43.8679245283019,"&#x279A;",58769,86.7804454729534,518.981095475506,879.715496265038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2020-12-22,343,336,270,266,228,110,110,2020-11-01,233,7,73,115,73.8095238095238,"&#x279A;",10508,66.6159116863342,694.708793300343,1094.40426341835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2020-12-22,797,778,646,633,537,292,292,2020-11-01,505,19,151,260,38.5321100917431,"&#x279A;",24872,76.3911225474429,607.108394982309,1045.3522032808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2020-12-22,212,210,187,187,171,75,75,2020-11-01,137,2,25,41,56.25,"&#x279A;",10084,19.8333994446648,247.91749305831,406.584688615629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2020-12-22,4508,4412,3773,3710,3220,1915,1915,2020-11-01,2593,96,735,1288,32.9113924050633,"&#x279A;",101934,94.1785861439755,721.054800164812,1263.56269743167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-12-22,2310,2242,1835,1787,1517,929,929,2020-11-01,1381,68,475,793,49.3710691823899,"&#x279A;",43676,155.691913178863,1087.55380529353,1815.64245810056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-12-22,331,315,265,258,226,134,134,2020-11-01,197,16,66,105,69.2307692307692,"&#x279A;",12483,128.174317071217,528.71905791877,841.143955779861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2020-12-22,2678,2599,2169,2089,1705,806,806,2020-11-01,1872,79,509,973,9.69827586206897,"&#x279A;",50044,157.861082247622,1017.10494764607,1944.28902565742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-12-22,545,533,464,457,400,240,240,2020-11-01,305,12,81,145,26.5625,"&#x279A;",16405,73.1484303565986,493.751904907041,883.8768668089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2020-12-22,2698,2650,2296,2248,1993,1145,1145,2020-11-01,1553,48,402,705,32.6732673267327,"&#x279A;",79759,60.1812961546659,504.018355295327,883.912787271656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2020-12-22,2108,2058,1714,1688,1454,765,765,2020-11-01,1343,50,394,654,51.5384615384615,"&#x279A;",42484,117.691366161378,927.407965351662,1539.40306939083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-12-22,1255,1243,1046,1038,942,480,480,2020-11-01,775,12,209,313,100.961538461538,"&#x279A;&#x279A;",39333,30.508733124857,531.360435257926,795.769455673353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2020-12-22,1730,1707,1475,1454,1272,778,778,2020-11-01,952,23,255,458,25.615763546798,"&#x279A;",37737,60.948141081697,675.729390253597,1213.66298327901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-12-22,2005,1965,1695,1657,1416,972,972,2020-11-01,1033,40,310,589,11.1111111111111,"&#x279A;",49965,80.0560392274592,620.434304012809,1178.82517762434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2020-12-22,1147,1134,1004,1003,901,592,592,2020-11-01,555,13,143,246,38.8349514563107,"&#x279A;",29617,43.893709693757,482.830806631327,830.60404497417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-12-22,752,739,673,669,618,325,325,2020-11-01,427,13,79,134,43.6363636363636,"&#x279A;",22954,56.6350091487322,344.166594057681,583.776248148471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lansingerland","GM1621",2020-12-22,3094,3062,2776,2761,2552,1709,1709,2020-11-01,1385,32,318,542,41.9642857142857,"&#x279A;",63267,50.5792909415651,502.631703731803,856.686740322759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-12-22,1415,1377,1149,1119,967,465,465,2020-11-01,950,38,266,448,46.1538461538461,"&#x279A;",36010,105.526242710358,738.683698972508,1244.09886142738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2020-12-22,715,691,588,573,520,265,265,2020-11-01,450,24,127,195,86.7647058823529,"&#x279A;",23955,100.187852222918,530.160718012941,814.026299311208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2020-12-22,1128,1116,988,984,885,585,585,2020-11-01,543,12,140,243,35.9223300970874,"&#x279A;",30751,39.0231211993106,455.26974732529,790.21820428604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2020-12-22,1281,1275,1156,1149,1074,660,660,2020-11-01,621,6,125,207,52.4390243902439,"&#x279A;",30428,19.7186801630078,410.805836729328,680.294465623768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-12-22,707,697,624,616,553,367,367,2020-11-01,340,10,83,154,16.9014084507042,"&#x279A;",16207,61.7017338187203,512.124390695379,950.206700808293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-12-22,1029,1015,891,885,798,442,442,2020-11-01,587,14,138,231,48.3870967741936,"&#x279A;",22741,61.5628160591003,606.83347258256,1015.78646497516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-12-22,748,740,681,676,626,447,447,2020-11-01,301,8,67,122,21.8181818181818,"&#x279A;",13138,60.8920688080377,509.971076267316,928.604049322576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-12-22,609,591,483,469,397,161,161,2020-11-01,448,18,126,212,46.5116279069767,"&#x279A;",20572,87.497569511958,612.482986583706,1030.52692980751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2020-12-22,3672,3654,3402,3367,3159,1823,1823,2020-11-01,1849,18,270,513,11.1111111111111,"&#x279A;",77268,23.2955427861469,349.433141792204,663.922969405187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-12-22,709,702,633,629,567,397,397,2020-11-01,312,7,76,142,15.1515151515152,"&#x279A;",33960,20.6124852767962,223.792697290931,418.138987043581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2020-12-22,463,455,401,399,351,218,218,2020-11-01,245,8,62,112,24,"&#x279A;",25394,31.5035047649051,244.152161928014,441.049066708671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2020-12-22,602,594,513,508,470,278,278,2020-11-01,324,8,89,132,106.976744186047,"&#x279A;&#x279A;",25584,31.2695434646654,347.873671044403,515.947467166979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cuijk","GM1684",2020-12-22,1035,1016,909,897,827,499,499,2020-11-01,536,19,126,208,53.6585365853659,"&#x279A;",25368,74.8975086723431,496.688741721854,819.930621255125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-12-22,817,803,727,715,677,450,450,2020-11-01,367,14,90,140,80,"&#x279A;",15831,88.434085023056,568.504832291075,884.34085023056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-12-22,600,590,473,467,421,254,254,2020-11-01,346,10,127,179,144.230769230769,"&#x279A;&#x279A;",24374,41.0273241979158,521.047017313531,734.389103142693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noord-Beveland","GM1695",2020-12-22,117,116,110,110,107,77,77,2020-11-01,40,1,7,10,133.333333333333,"&#x279A;&#x279A;",7571,13.2082948091401,92.458063663981,132.082948091401,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijdemeren","GM1696",2020-12-22,842,834,762,753,689,450,450,2020-11-01,392,8,80,153,9.5890410958904,"&#x279A;",24426,32.7519855891263,327.519855891263,626.381724392041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2020-12-22,419,414,369,364,335,250,250,2020-11-01,169,5,50,84,47.0588235294118,"&#x279A;",31211,16.0199929512031,160.199929512031,269.135881580212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Twenterand","GM1700",2020-12-22,1733,1690,1309,1277,1120,559,559,2020-11-01,1174,43,424,613,124.338624338624,"&#x279A;&#x279A;",33711,127.554804069888,1257.74969594494,1818.39755569399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-12-22,314,302,258,254,228,123,123,2020-11-01,191,12,56,86,86.6666666666667,"&#x279A;",19620,61.1620795107034,285.423037716616,438.328236493374,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2020-12-22,464,456,398,392,352,228,228,2020-11-01,236,8,66,112,43.4782608695652,"&#x279A;",11682,68.4814244136278,564.971751412429,958.739941790789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2020-12-22,1774,1744,1538,1520,1354,852,852,2020-11-01,922,30,236,420,28.2608695652174,"&#x279A;",46760,64.1573994867408,504.704875962361,898.203592814371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2020-12-22,1104,1085,961,956,847,516,516,2020-11-01,588,19,143,257,25.4385964912281,"&#x279A;",20971,90.6013065662105,681.894044156216,1225.50188355348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-12-22,1026,1003,836,814,716,425,425,2020-11-01,601,23,190,310,58.3333333333333,"&#x279A;",44323,51.8917943280013,428.671344448706,699.411140942626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2020-12-22,1433,1415,1309,1293,1220,753,753,2020-11-01,680,18,124,213,39.3258426966292,"&#x279A;",37188,48.4027105517909,333.440894912337,572.765408196192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-12-22,831,797,644,630,542,275,275,2020-11-01,556,34,187,289,83.3333333333333,"&#x279A;",31774,107.005727953673,588.5315037452,909.548687606219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2020-12-22,706,695,586,584,477,105,105,2020-11-01,601,11,120,229,10.0917431192661,"&#x279A;",23176,47.4628926475664,517.777010700725,988.091128753883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2020-12-22,1074,1056,921,906,840,478,478,2020-11-01,596,18,153,234,88.8888888888889,"&#x279A;",27332,65.8568710668813,559.783404068491,856.139323869457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-12-22,1457,1447,1321,1305,1210,801,801,2020-11-01,656,10,136,247,22.5225225225225,"&#x279A;",31412,31.8349675283331,432.955558385331,786.323697949828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-12-22,425,416,381,376,355,185,185,2020-11-01,240,9,44,70,69.2307692307692,"&#x279A;",10355,86.9145340415258,424.915499758571,676.00193143409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-12-22,1073,1053,926,921,794,471,471,2020-11-01,602,20,147,279,11.3636363636364,"&#x279A;",18728,106.791969243913,784.920973942759,1489.74797095258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-12-22,1333,1320,1196,1187,1095,737,737,2020-11-01,596,13,137,238,35.6435643564357,"&#x279A;",20536,63.3034670821971,667.121153097,1158.94039735099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-12-22,492,486,411,410,374,246,246,2020-11-01,246,6,81,118,118.918918918919,"&#x279A;&#x279A;",14195,42.2684043677351,570.623458964424,831.278619232124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2020-12-22,530,527,466,466,419,305,305,2020-11-01,225,3,64,111,36.1702127659574,"&#x279A;",33914,8.84590434628767,188.712626054137,327.298460812644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Drenthe","GM1731",2020-12-22,689,672,581,574,524,328,328,2020-11-01,361,17,108,165,89.4736842105263,"&#x279A;",33362,50.956177687189,323.721599424495,494.574665787423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Overbetuwe","GM1734",2020-12-22,1441,1416,1253,1241,1140,714,714,2020-11-01,727,25,188,301,66.3716814159292,"&#x279A;",48125,51.9480519480519,390.649350649351,625.454545454545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-12-22,1426,1412,1256,1245,1162,633,633,2020-11-01,793,14,170,264,80.8510638297872,"&#x279A;",35053,39.9395201551936,484.979887598779,753.145237212222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-12-22,1264,1247,1089,1078,952,501,501,2020-11-01,763,17,175,312,27.7372262773723,"&#x279A;",24591,69.1309828799154,711.642470822659,1268.75686226668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-12-22,2032,1981,1660,1632,1433,772,772,2020-11-01,1260,51,372,599,63.8766519823789,"&#x279A;",38205,133.490380840204,973.694542599136,1567.85761026044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-12-22,1634,1598,1410,1407,1295,736,736,2020-11-01,898,36,224,339,94.7826086956522,"&#x279A;",40073,89.8360492101914,558.979861752302,845.956130062636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-12-22,459,452,385,372,326,226,226,2020-11-01,233,7,74,133,25.4237288135593,"&#x279A;",18353,38.1409033945404,403.203835885141,724.677164496268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2020-12-22,1432,1421,1271,1260,1191,706,706,2020-11-01,726,11,161,241,101.25,"&#x279A;&#x279A;",26588,41.3720475402437,605.536332179931,906.423950654431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-12-22,6023,5968,5284,5232,4685,2617,2617,2020-11-01,3406,55,739,1338,23.3722871452421,"&#x279A;",111356,49.3911419232013,663.637343295377,1201.55177987715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-12-22,919,906,806,795,709,422,422,2020-11-01,497,13,113,210,16.4948453608248,"&#x279A;",19374,67.1002374316094,583.255909982451,1083.92691235677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-12-22,1575,1558,1396,1397,1297,756,756,2020-11-01,819,17,179,278,80.8080808080808,"&#x279A;",43831,38.785334580548,408.386758230476,634.254294905432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bronckhorst","GM1876",2020-12-22,1277,1255,1102,1098,990,597,597,2020-11-01,680,22,175,287,56.25,"&#x279A;",36111,60.923264379275,484.616875744233,794.771676220542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-12-22,2769,2712,2306,2263,1945,1062,1062,2020-11-01,1707,57,463,824,28.2548476454294,"&#x279A;",91822,62.0766265165211,504.236457493847,897.388425431814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
