"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Breda","GM0758",2021-05-01,14381,14297,13783,13697,13171,8722,8722,2021-01-01,5659,84,598,1210,-2.28758169934641,"-",184010,45.64969295147,324.982337916418,657.572957991413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-05-01,3194,3176,3038,3018,2884,1559,1559,2021-01-01,1635,18,156,310,1.29870129870129,"-",32430,55.5041628122109,481.036077705828,955.905026210299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-05-01,935,935,889,883,848,234,234,2021-01-01,701,0,46,87,12.1951219512195,"&#x279A;",12119,0,379.569271392029,717.881013284925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-05-01,2742,2732,2636,2627,2551,1533,1533,2021-01-01,1209,10,106,191,24.7058823529412,"&#x279A;",26388,37.8960133393967,401.697741397605,723.813854782477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-05-01,2210,2193,2114,2106,2040,1138,1138,2021-01-01,1072,17,96,170,29.7297297297297,"&#x279A;",19574,86.8499029324614,490.446510677429,868.499029324614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-05-01,20215,20106,19382,19266,18500,9742,9742,2021-01-01,10473,109,833,1715,-5.55555555555556,"&#x2798;",235522,46.280177647948,353.682458538905,728.169767580099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-05-01,3339,3318,3188,3158,3057,2111,2111,2021-01-01,1228,21,151,282,15.2671755725191,"&#x279A;",43848,47.8927203065134,344.37146506112,643.130815544609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-05-01,1992,1986,1914,1903,1855,1047,1047,2021-01-01,945,6,78,137,32.2033898305085,"&#x279A;",21854,27.4549281596046,356.91406607486,626.887526310973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-05-01,2364,2358,2266,2245,2140,1311,1311,2021-01-01,1053,6,98,224,-22.2222222222222,"&#x2798;",26672,22.49550089982,367.426514697061,839.832033593281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-05-01,2158,2145,2084,2074,2004,1177,1177,2021-01-01,981,13,74,154,-7.5,"&#x2798;",23909,54.3728303149442,309.506880254298,644.108912961646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-05-01,1314,1309,1270,1264,1206,758,758,2021-01-01,556,5,44,108,-31.25,"&#x2798;",12541,39.8692289291125,350.84921457619,861.17534486883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-05-01,9899,9837,9473,9418,9056,4564,4564,2021-01-01,5335,62,426,843,2.15827338129497,"-",92688,66.8910754358709,459.606421543242,909.502848265148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-05-01,14767,14700,14083,14010,13413,7354,7354,2021-01-01,7413,67,684,1354,2.08955223880598,"-",155564,43.0690905350852,439.690416805945,870.381322156797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-05-01,4552,4521,4313,4288,4085,2270,2270,2021-01-01,2282,31,239,467,4.82456140350878,"-",45019,68.8598147448855,530.886958839601,1037.3397898665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-05-01,1509,1504,1470,1468,1417,861,861,2021-01-01,648,5,39,92,-26.4150943396226,"&#x2798;",15695,31.8572793883402,248.486779229054,586.17394074546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Loon op Zand","GM0809",2021-05-01,2414,2398,2326,2317,2232,1350,1350,2021-01-01,1064,16,88,182,-6.38297872340425,"&#x2798;",23513,68.0474631055161,374.261047080339,774.039892825246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-05-01,1122,1118,1088,1083,1052,548,548,2021-01-01,574,4,34,70,-5.55555555555556,"&#x2798;",11017,36.3075247345012,308.61396024326,635.381682853771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-01,1950,1944,1877,1867,1764,947,947,2021-01-01,1003,6,73,186,-35.3982300884956,"&#x2798;",23682,25.3356979984799,308.250992314838,785.406637952876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-05-01,2123,2110,2045,2032,1968,1022,1022,2021-01-01,1101,13,78,155,1.29870129870129,"-",18855,68.9472288517635,413.683373110581,822.063113232564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-05-01,2809,2801,2744,2735,2653,1268,1268,2021-01-01,1541,8,65,156,-28.5714285714286,"&#x2798;",32409,24.6845012187972,200.561572402728,481.347773766546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oosterhout","GM0826",2021-05-01,4598,4578,4453,4429,4269,2793,2793,2021-01-01,1805,20,145,329,-21.1956521739131,"&#x2798;",56241,35.5612453548123,257.819028822389,584.982486086663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-05-01,9515,9449,9088,9017,8612,4424,4424,2021-01-01,5091,66,427,903,-10.2941176470588,"&#x2798;",92640,71.2435233160622,460.924006908463,974.740932642487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-05-01,2077,2069,2008,1992,1920,1163,1163,2021-01-01,914,8,69,157,-21.5909090909091,"&#x2798;",23116,34.6080636788372,298.494549229971,679.183249697179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-05-01,2899,2886,2790,2777,2661,1487,1487,2021-01-01,1412,13,109,238,-15.5038759689923,"&#x2798;",29554,43.9872775258848,368.81640387088,805.305542396968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-05-01,2049,2035,1987,1972,1872,945,945,2021-01-01,1104,14,62,177,-46.0869565217391,"&#x2798;",19471,71.9018026809101,318.422269015459,909.044219608649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-05-01,1389,1382,1341,1332,1269,664,664,2021-01-01,725,7,48,120,-33.3333333333333,"&#x2798;",17603,39.7659489859683,272.68079304664,681.701982616599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-05-01,2066,2059,1994,1979,1904,1043,1043,2021-01-01,1023,7,72,162,-20,"&#x2798;",24397,28.6920523015125,295.118252244128,664.016067549289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-05-01,1651,1650,1625,1621,1579,876,876,2021-01-01,775,1,26,72,-43.4782608695652,"&#x2798;",17284,5.78569775514927,150.428141633881,416.570238370748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2021-05-01,21363,21270,20537,20395,19633,11117,11117,2021-01-01,10246,93,826,1730,-8.62831858407079,"&#x2798;",222376,41.8210598266,371.442961470662,777.961650537828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-05-01,3758,3735,3599,3558,3386,1706,1706,2021-01-01,2052,23,159,372,-25.3521126760563,"&#x2798;",42307,54.3645259649703,375.824331670882,879.287115607346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-05-01,3094,3085,2994,2982,2908,1657,1657,2021-01-01,1437,9,100,186,16.2790697674419,"&#x279A;",31250,28.8,320,595.2,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-05-01,4614,4598,4469,4454,4311,2229,2229,2021-01-01,2385,16,145,303,-8.22784810126582,"&#x2798;",45527,35.1439804950908,318.492323236761,665.539130625782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-05-01,2903,2900,2823,2810,2744,1522,1522,2021-01-01,1381,3,80,159,1.26582278481013,"-",31587,9.49757811758002,253.268749802134,503.371640231741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-05-01,1424,1411,1353,1344,1308,762,762,2021-01-01,662,13,71,116,57.7777777777778,"&#x279A;",17551,74.0698535695972,404.535354110877,660.931001082559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-05-01,4713,4679,4492,4462,4280,2705,2705,2021-01-01,2008,34,221,433,4.24528301886793,"-",48798,69.674986679782,452.887413418583,887.331448010164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-05-01,1766,1761,1711,1704,1651,863,863,2021-01-01,903,5,55,115,-8.33333333333334,"&#x2798;",22061,22.664430442863,249.308734871493,521.281900185848,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-05-01,1478,1468,1398,1383,1330,914,914,2021-01-01,564,10,80,148,17.6470588235294,"&#x279A;",22050,45.3514739229025,362.81179138322,671.201814058957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-05-01,1433,1430,1412,1404,1366,714,714,2021-01-01,719,3,21,67,-54.3478260869565,"&#x2798;&#x2798;",16303,18.4015211924186,128.81064834693,410.967306630681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2021-05-01,3190,3180,3042,2998,2889,1357,1357,2021-01-01,1833,10,148,301,-3.26797385620915,"-",37165,26.9070361899637,398.224135611462,809.901789317907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-05-01,1294,1287,1216,1209,1147,633,633,2021-01-01,661,7,78,147,13.0434782608696,"&#x279A;",15851,44.1612516560469,492.082518453094,927.386284776986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-05-01,1313,1293,1217,1210,1155,527,527,2021-01-01,786,20,96,158,54.8387096774194,"&#x279A;",13420,149.03129657228,715.350223546945,1177.34724292101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-05-01,1374,1369,1336,1334,1305,673,673,2021-01-01,701,5,38,69,22.5806451612903,"&#x279A;",13099,38.1708527368501,290.098480800061,526.757767768532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brunssum","GM0899",2021-05-01,2467,2451,2353,2330,2203,1087,1087,2021-01-01,1380,16,114,264,-24,"&#x2798;",27640,57.8871201157742,412.445730824891,955.137481910275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-05-01,1628,1618,1572,1564,1522,937,937,2021-01-01,691,10,56,106,12,"&#x279A;",17064,58.6029067041725,328.176277543366,621.190811064229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-05-01,6604,6574,6273,6206,5958,3028,3028,2021-01-01,3576,30,331,646,5.07936507936508,"&#x279A;",86886,34.5280022097921,380.958957714707,743.502980917524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-05-01,3527,3503,3343,3307,3191,1421,1421,2021-01-01,2106,24,184,336,21.0526315789474,"&#x279A;",45377,52.8902307336316,405.491768957842,740.463230270842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-05-01,8767,8732,8399,8339,7928,4836,4836,2021-01-01,3931,35,368,839,-21.8683651804671,"&#x2798;",120069,29.1499054710208,306.490434666733,698.764876862471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-05-01,1304,1298,1243,1230,1166,682,682,2021-01-01,622,6,61,138,-20.7792207792208,"&#x2798;",18654,32.1646831778707,327.007612308352,739.787713091026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-05-01,562,558,542,535,523,354,354,2021-01-01,208,4,20,39,5.26315789473684,"&#x279A;",7933,50.4222866506996,252.111433253498,491.617294844321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nederweert","GM0946",2021-05-01,2117,2110,2051,2049,2011,1046,1046,2021-01-01,1071,7,66,106,65,"&#x279A;",17179,40.7474241806857,384.189999417894,617.032423307527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roermond","GM0957",2021-05-01,5572,5529,5260,5225,5012,2299,2299,2021-01-01,3273,43,312,560,25.8064516129032,"&#x279A;",58769,73.1678265752352,530.892137011009,952.883322840273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-05-01,803,802,747,737,723,417,417,2021-01-01,386,1,56,80,133.333333333333,"&#x279A;&#x279A;",10476,9.54562810232913,534.555173730431,763.650248186331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stein","GM0971",2021-05-01,2118,2097,2010,1999,1901,933,933,2021-01-01,1185,21,108,217,-0.917431192660545,"-",24858,84.4798455225682,434.467776973208,872.958403733205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-05-01,639,634,605,600,578,257,257,2021-01-01,382,5,34,61,25.9259259259259,"&#x279A;",10065,49.6770988574267,337.804272230502,606.060606060606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-05-01,11766,11691,11346,11279,10863,5239,5239,2021-01-01,6527,75,420,903,-13.0434782608696,"&#x2798;",101999,73.5301326483593,411.768742830812,885.302797086246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-05-01,5149,5117,4960,4938,4809,2743,2743,2021-01-01,2406,32,189,340,25.1655629139073,"&#x279A;",43744,73.1528895391368,432.059253840527,777.249451353328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-05-01,931,930,894,882,832,407,407,2021-01-01,524,1,37,99,-40.3225806451613,"&#x2798;",12490,8.00640512409928,296.236989591673,792.634107285829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-05-01,5599,5579,5449,5424,5267,3334,3334,2021-01-01,2265,20,150,332,-17.5824175824176,"&#x2798;",50024,39.9808092115784,299.856069086838,663.681432912202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-05-01,1173,1165,1118,1114,1047,622,622,2021-01-01,551,8,55,126,-22.5352112676056,"&#x2798;",16321,49.0166043747319,336.989155076282,772.011518902028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-05-01,5402,5382,5212,5181,4981,3067,3067,2021-01-01,2335,20,190,421,-17.7489177489177,"&#x2798;",80021,24.9934392222042,237.43767261094,526.111895627398,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-05-01,5258,5227,5041,5013,4840,2509,2509,2021-01-01,2749,31,217,418,7.96019900497513,"&#x279A;",42617,72.740924982988,509.186474880916,980.829246544806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-05-01,3620,3609,3505,3476,3349,1535,1535,2021-01-01,2085,11,115,271,-26.2820512820513,"&#x2798;",39281,28.0033604032484,292.762404215779,689.900969934574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-05-01,3565,3554,3431,3404,3271,1968,1968,2021-01-01,1597,11,134,294,-16.25,"&#x2798;",37796,29.1036088474971,354.534871414965,777.860091014922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-05-01,3719,3710,3645,3636,3557,2278,2278,2021-01-01,1441,9,74,162,-15.9090909090909,"&#x2798;",49948,18.0187394890686,148.154080243453,324.337310803235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-05-01,2544,2535,2473,2462,2392,1374,1374,2021-01-01,1170,9,71,152,-12.3456790123457,"&#x2798;",29598,30.407459963511,239.881073045476,513.548212717076,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Koggenland","GM1598",2021-05-01,2459,2452,2404,2394,2361,890,890,2021-01-01,1569,7,55,98,27.9069767441861,"&#x279A;",22996,30.4400765350496,239.172029918247,426.161071490694,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Lansingerland","GM1621",2021-05-01,5945,5911,5743,5724,5540,3492,3492,2021-01-01,2453,34,202,405,-0.492610837438423,"-",63459,53.5779006917852,318.315762933548,638.207346475677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-05-01,3687,3665,3557,3536,3397,1675,1675,2021-01-01,2012,22,130,290,-18.75,"&#x2798;",36015,61.0856587532972,360.960710814938,805.220047202554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-05-01,2309,2288,2214,2201,2114,907,907,2021-01-01,1402,21,95,195,-5,"&#x2798;",23979,87.576629550857,396.179990825305,813.211560115101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-05-01,2548,2531,2429,2417,2294,1304,1304,2021-01-01,1244,17,119,254,-11.8518518518518,"&#x2798;",30753,55.2791597567717,386.954118297402,825.935681071765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-05-01,2646,2633,2548,2525,2426,1417,1417,2021-01-01,1229,13,98,220,-19.672131147541,"&#x2798;",30444,42.7013533044278,321.902509525687,722.638286690317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-05-01,1484,1484,1445,1438,1409,798,798,2021-01-01,686,0,39,75,8.33333333333333,"&#x279A;",16263,0,239.808153477218,461.169525917727,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Laarbeek","GM1659",2021-05-01,2221,2204,2137,2127,2065,1141,1141,2021-01-01,1080,17,84,156,16.6666666666667,"&#x279A;",22805,74.5450559087919,368.340276255207,684.060513045385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-05-01,1496,1492,1447,1437,1397,828,828,2021-01-01,668,4,49,99,-2,"-",13139,30.4437171778674,372.935535428876,753.482000152219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-05-01,1848,1837,1764,1759,1683,733,733,2021-01-01,1115,11,84,165,3.7037037037037,"-",20617,53.3540282291313,407.430761022457,800.310423436969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-05-01,7107,7078,6886,6838,6589,3933,3933,2021-01-01,3174,29,221,518,-25.5892255892256,"&#x2798;",77194,37.5676866077674,286.291680700573,671.036609062881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-05-01,1806,1802,1734,1722,1637,832,832,2021-01-01,974,4,72,169,-25.7731958762887,"&#x2798;",34084,11.7357117709189,211.24281187654,495.833822321324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aa en Hunze","GM1680",2021-05-01,1288,1288,1265,1264,1236,583,583,2021-01-01,705,0,23,52,-20.6896551724138,"&#x2798;",25374,0,90.6439662646804,204.934184598408,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-05-01,1411,1403,1364,1360,1321,710,710,2021-01-01,701,8,47,90,9.30232558139534,"&#x279A;",25624,31.2207305650952,183.421792069934,351.233218857321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-05-01,2373,2359,2266,2252,2172,1185,1185,2021-01-01,1188,14,107,201,13.8297872340426,"&#x279A;",25482,54.9407424848913,419.904246134526,788.792088533082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-05-01,1737,1726,1684,1675,1624,928,928,2021-01-01,809,11,53,113,-11.6666666666667,"&#x2798;",15821,69.5278427406611,334.997787750458,714.240566335883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-05-01,1714,1713,1654,1644,1595,738,738,2021-01-01,976,1,60,119,1.69491525423728,"-",24406,4.09735310989101,245.841186593461,487.58502007703,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-05-01,490,485,471,470,440,127,127,2021-01-01,363,5,19,50,-38.7096774193548,"&#x2798;",7564,66.1025912215759,251.189846641988,661.025912215759,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Wijdemeren","GM1696",2021-05-01,1784,1783,1737,1732,1668,961,961,2021-01-01,823,1,47,116,-31.8840579710145,"&#x2798;",24503,4.08113292249929,191.813247357466,473.411419009917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordenveld","GM1699",2021-05-01,1510,1508,1477,1472,1443,499,499,2021-01-01,1011,2,33,67,-2.94117647058824,"-",31202,6.4098455227229,105.762451124928,214.729825011217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-05-01,4025,4010,3938,3926,3828,2241,2241,2021-01-01,1784,15,87,197,-20.9090909090909,"&#x2798;",33700,44.5103857566766,258.160237388724,584.569732937685,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Westerveld","GM1701",2021-05-01,875,870,850,847,835,373,373,2021-01-01,502,5,25,40,66.6666666666667,"&#x279A;",19721,25.3536838902693,126.768419451346,202.829471122154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sint Anthonis","GM1702",2021-05-01,1070,1064,1025,1012,979,568,568,2021-01-01,502,6,45,91,-2.17391304347826,"-",11733,51.1378164152391,383.533623114293,775.590215631126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-05-01,3444,3433,3312,3281,3183,2043,2043,2021-01-01,1401,11,132,261,2.32558139534884,"-",46864,23.4721748036873,281.666097644247,556.930693069307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-05-01,2375,2370,2311,2298,2228,1233,1233,2021-01-01,1142,5,64,147,-22.8915662650602,"&#x2798;",21058,23.74394529395,303.922499762561,698.071991642131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-05-01,2879,2865,2788,2779,2652,1239,1239,2021-01-01,1640,14,91,227,-33.0882352941177,"&#x2798;",44367,31.5549845605968,205.107399643879,511.641535375392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Moerdijk","GM1709",2021-05-01,3060,3046,2934,2910,2759,1566,1566,2021-01-01,1494,14,126,301,-28,"&#x2798;",37231,37.603072708227,338.427654374043,808.466063226881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-05-01,2796,2772,2621,2595,2477,1064,1064,2021-01-01,1732,24,175,319,21.5277777777778,"&#x279A;",31774,75.533455026122,550.764776232139,1003.96550638887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-05-01,1318,1315,1284,1278,1248,820,820,2021-01-01,498,3,34,70,-5.55555555555556,"&#x2798;",23171,12.947218505891,146.735143066764,302.101765137456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-05-01,2235,2225,2158,2143,2060,1217,1217,2021-01-01,1018,10,77,175,-21.4285714285714,"&#x2798;",27300,36.6300366300366,282.051282051282,641.025641025641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-05-01,3369,3357,3208,3176,3056,1605,1605,2021-01-01,1764,12,161,313,5.92105263157894,"&#x279A;",31460,38.1436745073109,511.760966306421,994.914176732358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-05-01,795,790,764,758,695,450,450,2021-01-01,345,5,31,100,-55.0724637681159,"&#x2798;&#x2798;",10361,48.257890165042,299.19891902326,965.15780330084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-05-01,2120,2115,2050,2041,1964,1193,1193,2021-01-01,927,5,70,156,-18.6046511627907,"&#x2798;",18763,26.6481905878591,373.074668230027,831.423546341203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-05-01,2560,2548,2460,2451,2410,1444,1444,2021-01-01,1116,12,100,150,100,"&#x279A;",20550,58.3941605839416,486.61800486618,729.92700729927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-05-01,1057,1049,1025,1021,994,564,564,2021-01-01,493,8,32,63,3.2258064516129,"-",14217,56.2706618836604,225.082647534642,443.131462333826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-05-01,1410,1404,1360,1356,1330,637,637,2021-01-01,773,6,50,80,66.6666666666667,"&#x279A;",34002,17.6460208223046,147.050173519205,235.280277630728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Drenthe","GM1731",2021-05-01,1887,1883,1834,1825,1762,813,813,2021-01-01,1074,4,53,125,-26.3888888888889,"&#x2798;",33405,11.9742553509954,158.658883400689,374.195479718605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-05-01,3205,3183,3021,2997,2861,1708,1708,2021-01-01,1497,22,184,344,15,"&#x279A;",48255,45.5911304528028,381.307636514351,712.879494352917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-05-01,3253,3232,3126,3099,3049,1759,1759,2021-01-01,1494,21,127,204,64.9350649350649,"&#x279A;",35070,59.8802395209581,362.132877102937,581.69375534645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-05-01,2500,2492,2414,2401,2336,1428,1428,2021-01-01,1072,8,86,164,10.2564102564103,"&#x279A;",24672,32.4254215304799,348.573281452659,664.721141374838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
