"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Weert","GM0988",2020-10-01,214,208,192,188,172,143,143,2020-08-01,71,6,22,42,10,"⬆",50109,11.9738969047476,43.9042886507414,83.8172783332335,"🟧","🟧","🟧","🟧"
"Valkenburg aan de Geul","GM0994",2020-10-01,102,101,92,91,91,88,88,2020-08-01,14,1,10,11,900,"⬆⬆",16399,6.09793280078054,60.9793280078053,67.0772608085859,"🛑","🛑","🛑","🟧"
"Lelystad","GM0995",2020-10-01,405,394,335,316,272,192,192,2020-08-01,213,11,70,133,11.1111111111111,"⬆",79284,13.8741738560113,88.2901972655265,167.7513748045,"🛑","🛑","🛑","🛑"
"Horst aan de Maas","GM1507",2020-10-01,205,199,169,169,161,137,137,2020-08-01,68,6,36,44,350,"⬆⬆",42416,14.1456054319125,84.8736325914749,103.734439834025,"🛑","🛑","🛑","🟧"
"Oude IJsselstreek","GM1509",2020-10-01,155,150,133,131,120,78,78,2020-08-01,77,5,22,35,69.2307692307692,"⬆",39331,12.7126185451679,55.9355215987389,88.9883298161755,"🛑","🛑","🟧","🟧"
"Teylingen","GM1525",2020-10-01,224,216,171,163,115,70,70,2020-08-01,154,8,53,109,-5.35714285714286,"⬇",37655,21.2455185234365,140.751560217767,289.470189881822,"🛑","🛑","🛑","🛑"
"Utrechtse Heuvelrug","GM1581",2020-10-01,266,254,210,202,180,132,132,2020-08-01,134,12,56,86,86.6666666666667,"⬆",49784,24.1041298409127,112.485939257593,172.746263859875,"🛑","🛑","🛑","🛑"
"Oost Gelre","GM1586",2020-10-01,149,145,120,119,100,77,77,2020-08-01,72,4,29,49,45,"⬆",29644,13.4934556739981,97.8275536364863,165.294832006477,"🛑","🛑","🛑","🛑"
"Koggenland","GM1598",2020-10-01,110,107,88,84,65,36,36,2020-08-01,74,3,22,45,-4.34782608695652,"⬇",22864,13.1210636808957,96.221133659902,196.815955213436,"🛑","🛑","🛑","🛑"
"Lansingerland","GM1621",2020-10-01,545,532,440,424,348,208,208,2020-08-01,337,13,105,197,14.1304347826087,"⬆",62882,20.673642695843,166.979421774117,313.28520085239,"🔘","🔘","🔘","🛑"
"Leudal","GM1640",2020-10-01,225,222,217,217,211,191,191,2020-08-01,34,3,8,14,33.3333333333333,"⬆",35999,8.33356482124504,22.2228395233201,38.8899691658102,"🟧","🟧","🟧","🟧"
"Maasgouw","GM1641",2020-10-01,137,135,125,124,120,107,107,2020-08-01,30,2,12,17,140,"⬆⬆",23936,8.35561497326203,50.1336898395722,71.0227272727273,"🛑","🛑","🟧","🟧"
"Gemert-Bakel","GM1652",2020-10-01,273,270,264,261,252,221,221,2020-08-01,52,3,9,21,-25,"⬇",30693,9.77421561919656,29.3226468575897,68.4195093343759,"🟧","🟧","🟧","🟧"
"Halderberge","GM1655",2020-10-01,164,158,135,132,116,67,67,2020-08-01,97,6,29,48,52.6315789473684,"⬆",30314,19.7928349937323,95.6653691363726,158.342679949858,"🛑","🛑","🛑","🛑"
"Heeze-Leende","GM1658",2020-10-01,93,92,83,83,82,71,71,2020-08-01,22,1,10,11,900,"⬆⬆",16217,6.16636862551643,61.6636862551643,67.8300548806808,"🛑","🛑","🛑","🟧"
"Laarbeek","GM1659",2020-10-01,169,168,160,157,149,125,125,2020-08-01,44,1,9,20,-18.1818181818182,"⬇",22665,4.41208912420031,39.7088021178028,88.2417824840062,"🟧","🟧","🟧","🟧"
"Reusel-De Mierden","GM1667",2020-10-01,122,113,65,62,45,24,24,2020-08-01,98,9,57,77,185,"⬆⬆",13066,68.8810653604776,436.246747283025,589.315781417419,"🔘","🔘","🔘","🔘"
"Roerdalen","GM1669",2020-10-01,68,67,64,62,61,49,49,2020-08-01,19,1,4,7,33.3333333333333,"⬆",20552,4.86570650058388,19.4628260023355,34.0599455040872,"🟧","🟧","🟧","🟧"
"Roosendaal","GM1674",2020-10-01,506,496,424,410,376,257,257,2020-08-01,249,10,82,130,70.8333333333333,"⬆",77308,12.9352718994153,106.069229575206,168.158534692399,"🛑","🛑","🛑","🛑"
"Schouwen-Duiveland","GM1676",2020-10-01,150,143,137,135,126,97,97,2020-08-01,53,7,13,24,18.1818181818182,"⬆",34012,20.5809714218511,38.2218040691521,70.5633305892038,"🟧","🟧","🟧","🟧"
"Aa en Hunze","GM1680",2020-10-01,47,46,25,22,17,14,14,2020-08-01,33,1,22,30,175,"⬆⬆",25393,3.93809317528453,86.6380498562596,118.142795258536,"🛑","🛑","🛑","🟧"
"Borger-Odoorn","GM1681",2020-10-01,37,34,18,17,11,10,10,2020-08-01,27,3,19,26,171.428571428571,"⬆⬆",25554,11.7398450340456,74.3523518822885,101.745323628395,"🛑","🛑","🛑","🟧"
"Cuijk","GM1684",2020-10-01,130,129,116,115,99,79,79,2020-08-01,51,1,14,31,-17.6470588235294,"⬇",25291,3.95397572258906,55.3556601162469,122.573247400261,"🛑","🛑","🛑","🛑"
"Landerd","GM1685",2020-10-01,179,176,162,160,153,146,146,2020-08-01,33,3,17,26,88.8888888888889,"⬆",15761,19.0343252331705,107.861176321299,164.964152020811,"🛑","🛑","🛑","🛑"
"De Wolden","GM1690",2020-10-01,67,66,62,60,55,48,48,2020-08-01,19,1,5,12,-28.5714285714286,"⬇",24357,4.10559592724884,20.5279796362442,49.2671511269861,"🟧","🟧","🟧","🟧"
"Noord-Beveland","GM1695",2020-10-01,22,21,20,20,15,12,12,2020-08-01,10,1,2,7,-60,"⬇",7560,13.2275132275132,26.4550264550265,92.5925925925926,"🟧","🟧","🟧","🛑"
"Wijdemeren","GM1696",2020-10-01,124,116,95,94,75,36,36,2020-08-01,88,8,29,49,45,"⬆",24414,32.7680838862947,118.784304087818,200.704513803555,"🛑","🛑","🛑","🛑"
"Noordenveld","GM1699",2020-10-01,86,82,55,52,33,21,21,2020-08-01,65,4,31,53,40.9090909090909,"⬆",31270,12.7918132395267,99.136552606332,169.491525423729,"🛑","🛑","🛑","🛑"
"Twenterand","GM1700",2020-10-01,73,72,67,66,65,61,61,2020-08-01,12,1,6,8,200,"⬆⬆",33729,2.96480773221857,17.7888463933114,23.7184618577485,"🟧","🟧","🟧","🟧"
"Westerveld","GM1701",2020-10-01,48,47,42,41,39,38,38,2020-08-01,10,1,6,9,100,"⬆",19573,5.10907883308639,30.6544729985184,45.9817094977776,"🟧","🟧","🟧","🟧"
"Sint Anthonis","GM1702",2020-10-01,87,85,83,82,79,71,71,2020-08-01,16,2,4,8,0,"-",11662,17.149717029669,34.299434059338,68.598868118676,"🟧","🟧","🟧","🟧"
"Lingewaard","GM1705",2020-10-01,261,244,205,200,177,131,131,2020-08-01,130,17,56,84,100,"⬆",46723,36.3846499582647,119.855317509578,179.782976264367,"🛑","🛑","🛑","🛑"
"Cranendonck","GM1706",2020-10-01,222,219,195,189,180,173,173,2020-08-01,49,3,27,42,80,"⬆",20941,14.3259634210401,128.933670789361,200.563487894561,"🛑","🛑","🛑","🛑"
"Steenwijkerland","GM1708",2020-10-01,150,145,127,122,117,106,106,2020-08-01,44,5,23,33,130,"⬆⬆",44258,11.2973925617967,51.968005784265,74.5627909078585,"🛑","🛑","🛑","🟧"
"Moerdijk","GM1709",2020-10-01,168,159,137,133,122,87,87,2020-08-01,81,9,31,46,106.666666666667,"⬆⬆",37184,24.2039586919105,83.3691910499139,123.709122203098,"🛑","🛑","🛑","🟧"
"Echt-Susteren","GM1711",2020-10-01,117,114,114,113,111,93,93,2020-08-01,24,3,3,6,0,"-",31654,9.47747520060656,9.47747520060656,18.9549504012131,"🟧","🟧","🟡","🟧"
"Sluis","GM1714",2020-10-01,32,32,31,31,26,18,18,2020-08-01,14,0,1,6,-80,"⬇",23173,0,4.31536702196522,25.8922021317913,"🟡","🟡","🟡","🟧"
"Drimmelen","GM1719",2020-10-01,133,132,116,113,101,71,71,2020-08-01,62,1,17,32,13.3333333333333,"⬆",27251,3.66959010678507,62.3830318153462,117.426883417122,"🛑","🛑","🛑","🛑"
"Bernheze","GM1721",2020-10-01,355,348,335,331,316,281,281,2020-08-01,74,7,20,39,5.26315789473684,"⬆",31313,22.3549324561684,63.8712355890525,124.548909398652,"🛑","🛑","🛑","🛑"
"Alphen-Chaam","GM1723",2020-10-01,79,78,77,77,75,60,60,2020-08-01,19,1,2,4,0,"-",10298,9.71062342202369,19.4212468440474,38.8424936880948,"🟧","🟧","🟧","🟧"
"Bergeijk","GM1724",2020-10-01,178,173,158,152,120,58,58,2020-08-01,120,5,20,58,-47.3684210526316,"⬇",18674,26.7751954589269,107.100781835707,310.592267323551,"🛑","🛑","🛑","🔘"
"Bladel","GM1728",2020-10-01,207,192,142,130,114,78,78,2020-08-01,129,15,65,93,132.142857142857,"⬆⬆",20531,73.0602503531245,316.594418196873,452.973552189372,"🔘","🔘","🔘","🛑"
"Gulpen-Wittem","GM1729",2020-10-01,102,100,91,90,86,80,80,2020-08-01,22,2,11,16,120,"⬆⬆",14205,14.0795494544175,77.437521999296,112.63639563534,"🛑","🛑","🛑","🟧"
"Tynaarlo","GM1730",2020-10-01,79,75,62,57,50,40,40,2020-08-01,39,4,17,29,41.6666666666667,"⬆",33842,11.8196324094321,50.2334377400863,85.6923349683825,"🛑","🛑","🛑","🟧"
"Midden-Drenthe","GM1731",2020-10-01,49,48,38,35,29,22,22,2020-08-01,27,1,11,20,22.2222222222222,"⬆",33280,3.00480769230769,33.0528846153846,60.0961538461538,"🟧","🟧","🟧","🟧"
"Overbetuwe","GM1734",2020-10-01,265,255,217,212,182,139,139,2020-08-01,126,10,48,83,37.1428571428571,"⬆",48057,20.8086230934099,99.8813908483676,172.711571675302,"🛑","🛑","🛑","🛑"
"Hof van Twente","GM1735",2020-10-01,105,100,75,74,72,63,63,2020-08-01,42,5,30,33,900,"⬆⬆",35129,14.2332545759913,85.3995274559481,93.9394802015429,"🛑","🛑","🛑","🟧"
"Neder-Betuwe","GM1740",2020-10-01,163,160,152,152,150,145,145,2020-08-01,18,3,11,13,450,"⬆⬆",24526,12.2319171491478,44.8503628802088,53.004974312974,"🟧","🟧","🟧","🟧"
"Rijssen-Holten","GM1742",2020-10-01,250,244,229,226,219,202,202,2020-08-01,48,6,21,31,110,"⬆⬆",38227,15.6957124545478,54.9349935909174,81.0945143484971,"🛑","🛑","🟧","🟧"
"Geldrop-Mierlo","GM1771",2020-10-01,187,183,158,152,141,111,111,2020-08-01,76,4,29,46,70.5882352941176,"⬆",39997,10.0007500562542,72.5054379078431,115.008625646924,"🛑","🛑","🛑","🟧"
"Olst-Wijhe","GM1773",2020-10-01,72,71,66,64,60,52,52,2020-08-01,20,1,6,12,0,"-",18300,5.46448087431694,32.7868852459016,65.5737704918033,"🟧","🟧","🟧","🟧"
"Dinkelland","GM1774",2020-10-01,115,111,97,93,88,75,75,2020-08-01,40,4,18,27,100,"⬆",26545,15.0687511772462,67.8093802976078,101.714070446412,"🛑","🛑","🛑","🟧"
"Westland","GM1783",2020-10-01,788,777,661,646,566,308,308,2020-08-01,480,11,127,222,33.6842105263158,"⬆",110974,9.91223169391029,114.441220466055,200.046857822553,"🛑","🛑","🛑","🛑"
"Midden-Delfland","GM1842",2020-10-01,108,105,87,82,62,33,33,2020-08-01,75,3,21,46,-16,"⬇",19406,15.4591363495826,108.213954447078,237.0400906936,"🛑","🛑","🛑","🛑"
"Berkelland","GM1859",2020-10-01,167,158,125,124,114,96,96,2020-08-01,71,9,42,53,281.818181818182,"⬆⬆",43845,20.5268559698939,95.7919945261717,120.880374044931,"🛑","🛑","🛑","🟧"
"Bronckhorst","GM1876",2020-10-01,125,121,106,105,99,77,77,2020-08-01,48,4,19,26,171.428571428571,"⬆⬆",36077,11.0873964021399,52.6651329101644,72.0680766139091,"🛑","🛑","🟧","🟧"
"Sittard-Geleen","GM1883",2020-10-01,533,530,509,509,496,416,416,2020-08-01,117,3,24,37,84.6153846153846,"⬆",91928,3.26342354886433,26.1073883909146,40.2488904359934,"🟧","🟧","🟧","🟧"
"Kaag en Braassem","GM1884",2020-10-01,102,99,73,67,50,34,34,2020-08-01,68,3,29,52,26.0869565217391,"⬆",27492,10.9122653862942,105.485232067511,189.145933362433,"🛑","🛑","🛑","🛑"
"Dantumadiel","GM1891",2020-10-01,50,46,34,31,23,5,5,2020-08-01,45,4,16,27,45.4545454545455,"⬆",18928,21.1327134404057,84.530853761623,142.645815722739,"🛑","🛑","🛑","🛑"
"Zuidplas","GM1892",2020-10-01,461,447,358,347,280,164,164,2020-08-01,297,14,103,181,32.0512820512821,"⬆",44750,31.2849162011173,230.167597765363,404.469273743017,"🔘","🔘","🔘","🔘"
"Peel en Maas","GM1894",2020-10-01,327,319,313,312,304,282,282,2020-08-01,45,8,14,23,55.5555555555556,"⬆",43561,18.3650513073621,32.1388397878837,52.799522508666,"🟧","🟧","🟧","🟧"
"Oldambt","GM1895",2020-10-01,60,54,38,38,27,13,13,2020-08-01,47,6,22,33,100,"⬆",38274,15.6764383132152,57.4802738151225,86.2204107226838,"🛑","🛑","🟧","🟧"
"Zwartewaterland","GM1896",2020-10-01,183,183,173,172,156,146,146,2020-08-01,37,0,10,27,-41.1764705882353,"⬇",22755,0,43.9463854098,118.65524060646,"🟧","🟧","🟧","🛑"
"Súdwest-Fryslân","GM1900",2020-10-01,214,205,160,159,142,106,106,2020-08-01,108,9,54,72,200,"⬆⬆",89976,10.0026673779675,60.0160042678047,80.0213390237397,"🛑","🛑","🛑","🟧"
"Bodegraven-Reeuwijk","GM1901",2020-10-01,239,234,196,191,161,70,70,2020-08-01,169,5,43,78,22.8571428571429,"⬆",35157,14.2219188212874,122.308501863071,221.861933612083,"🛑","🛑","🛑","🛑"
"Eijsden-Margraten","GM1903",2020-10-01,203,202,193,191,188,179,179,2020-08-01,24,1,10,15,100,"⬆",25775,3.87972841901067,38.7972841901067,58.19592628516,"🟧","🟧","🟧","🟧"
"Stichtse Vecht","GM1904",2020-10-01,421,406,336,326,282,142,142,2020-08-01,279,15,85,139,57.4074074074074,"⬆",65087,23.0460767895279,130.594435140658,213.560311582958,"🛑","🛑","🛑","🛑"
"Hollands Kroon","GM1911",2020-10-01,113,113,99,99,92,64,64,2020-08-01,49,0,14,21,100,"⬆",48637,0,28.7846701071201,43.1770051606801,"🟧","🟧","🟧","🟧"
"Leidschendam-Voorburg","GM1916",2020-10-01,602,585,475,457,381,170,170,2020-08-01,432,17,127,221,35.1063829787234,"⬆",76387,22.2550957623679,166.25865657769,289.316244910783,"🔘","🔘","🔘","🛑"
"Goeree-Overflakkee","GM1924",2020-10-01,422,411,365,353,327,266,266,2020-08-01,156,11,57,95,50,"⬆",50356,21.8444673921678,113.194058304869,188.656763841449,"🛑","🛑","🛑","🛑"
"Pijnacker-Nootdorp","GM1926",2020-10-01,456,441,351,335,274,151,151,2020-08-01,305,15,105,182,36.3636363636364,"⬆",55360,27.0953757225433,189.667630057803,328.757225433526,"🔘","🔘","🔘","🛑"
"Nissewaard","GM1930",2020-10-01,508,490,412,399,344,246,246,2020-08-01,262,18,96,164,41.1764705882353,"⬆",85173,21.1334577859181,112.71177485823,192.549282049476,"🛑","🛑","🛑","🛑"
"Krimpenerwaard","GM1931",2020-10-01,461,435,353,346,303,215,215,2020-08-01,246,26,108,158,116,"⬆⬆",56353,46.1377388958884,191.649069259844,280.375490213476,"🔘","🔘","🔘","🛑"
"De Fryske Marren","GM1940",2020-10-01,151,150,115,109,86,74,74,2020-08-01,77,1,36,65,24.1379310344828,"⬆",51678,1.93505940632377,69.6621386276559,125.778861411045,"🛑","🛑","🛑","🛑"
"Gooise Meren","GM1942",2020-10-01,362,351,297,284,247,127,127,2020-08-01,235,11,65,115,30,"⬆",58247,18.8850927944787,111.593730149192,197.435061033186,"🛑","🛑","🛑","🛑"
"Berg en Dal","GM1945",2020-10-01,284,277,235,233,211,183,183,2020-08-01,101,7,49,73,104.166666666667,"⬆⬆",34972,20.0160128102482,140.112089671737,208.738419306874,"🛑","🛑","🛑","🛑"
"Meierijstad","GM1948",2020-10-01,747,737,685,680,627,559,559,2020-08-01,188,10,62,120,6.89655172413792,"⬆",81467,12.2749088588017,76.1044349245707,147.298906305621,"🛑","🛑","🛑","🛑"
"Waadhoeke","GM1949",2020-10-01,144,141,120,117,107,101,101,2020-08-01,43,3,24,37,84.6153846153846,"⬆",46098,6.5078745281791,52.0629962254328,80.2637858475422,"🛑","🛑","🛑","🟧"
"Westerwolde","GM1950",2020-10-01,36,36,30,24,19,7,7,2020-08-01,29,0,6,17,-45.4545454545455,"⬇",25719,0,23.3290563396711,66.0989929624013,"🟧","🟧","🟧","🟧"
"Midden-Groningen","GM1952",2020-10-01,99,95,84,81,64,34,34,2020-08-01,65,4,15,35,-25,"⬇",60720,6.58761528326746,24.703557312253,57.6416337285903,"🟧","🟧","🟧","🟧"
"Beekdaelen","GM1954",2020-10-01,217,215,203,203,193,172,172,2020-08-01,45,2,14,24,40,"⬆",35916,5.56854883617329,38.9798418532131,66.8225860340795,"🟧","🟧","🟧","🟧"
"Montferland","GM1955",2020-10-01,146,142,133,133,126,104,104,2020-08-01,42,4,13,20,85.7142857142857,"⬆",36052,11.0950848773993,36.0590258515478,55.4754243869966,"🟧","🟧","🟧","🟧"
"Altena","GM1959",2020-10-01,235,230,194,192,184,144,144,2020-08-01,91,5,41,51,310,"⬆⬆",56194,8.8977470904367,72.961526141581,90.7570203224544,"🛑","🛑","🛑","🟧"
"West Betuwe","GM1960",2020-10-01,295,292,260,258,245,216,216,2020-08-01,79,3,35,50,133.333333333333,"⬆⬆",51281,5.85011992745851,68.2513991536827,97.5019987909752,"🛑","🛑","🛑","🟧"
"Vijfheerenlanden","GM1961",2020-10-01,543,531,450,436,360,279,279,2020-08-01,264,12,93,183,3.33333333333334,"⬆",57525,20.8604954367666,161.668839634941,318.122555410691,"🔘","🔘","🔘","🔘"
"Hoeksche Waard","GM1963",2020-10-01,678,659,573,563,491,323,323,2020-08-01,355,19,105,187,28.0487804878049,"⬆",87614,21.686031912708,119.843860570229,213.436208825074,"🛑","🛑","🛑","🛑"
"Het Hogeland","GM1966",2020-10-01,111,106,93,92,66,37,37,2020-08-01,74,5,18,45,-33.3333333333333,"⬇",47878,10.4432098249718,37.5955553698985,93.9888884247462,"🟧","🟧","🟧","🛑"
"Westerkwartier","GM1969",2020-10-01,118,110,86,82,70,59,59,2020-08-01,59,8,32,48,100,"⬆",63458,12.6067635286331,50.4270541145324,75.6405811717987,"🛑","🛑","🟧","🟧"
"Noardeast-Fryslân","GM1970",2020-10-01,117,110,94,94,87,30,30,2020-08-01,87,7,23,30,228.571428571429,"⬆⬆",45433,15.4073030616512,50.6239957739969,66.0312988356481,"🛑","🛑","🟧","🟧"
"Molenlanden","GM1978",2020-10-01,217,214,179,177,155,126,126,2020-08-01,91,3,38,62,58.3333333333333,"⬆",44042,6.81167976022887,86.2812769628991,140.77471504473,"🛑","🛑","🛑","🛑"
