"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geertruidenberg","GM0779",2020-12-21,907,876,774,754,666,342,342,2020-11-01,565,31,133,241,23.1481481481481,"&#x279A;",21768,142.410878353546,610.988607129732,1107.12973171628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-12-21,1157,1137,1049,1035,941,512,512,2020-11-01,645,20,108,216,0,"-",26761,74.7356227345764,403.572362766713,807.144725533425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-12-21,1046,1034,936,929,866,502,502,2020-11-01,544,12,110,180,57.1428571428571,"&#x279A;",23915,50.1777127325946,459.962366715451,752.665690988919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-12-21,661,644,558,551,515,303,303,2020-11-01,358,17,103,146,139.53488372093,"&#x279A;&#x279A;",12433,136.732888281187,828.440440762487,1174.29421700314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-12-21,644,639,578,572,529,308,308,2020-11-01,336,5,66,115,34.6938775510204,"&#x279A;",14351,34.8407776461571,459.898264929273,801.337885861612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-12-21,4066,4030,3731,3701,3538,2360,2360,2020-11-01,1706,36,335,528,73.5751295336787,"&#x279A;",92574,38.8878086719813,361.872664030937,570.35452718906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-12-21,6515,6408,5671,5629,5153,2961,2961,2020-11-01,3554,107,844,1362,62.9343629343629,"&#x279A;",155541,68.7921512655827,542.622202506092,875.653364707698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-12-21,1970,1941,1806,1790,1688,906,906,2020-11-01,1064,29,164,282,38.9830508474576,"&#x279A;",44977,64.477399559775,364.630811303555,626.987126753674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-12-21,712,703,609,606,544,342,342,2020-11-01,370,9,103,168,58.4615384615385,"&#x279A;",15661,57.467594661899,657.684694463955,1072.72843368878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2020-12-21,1153,1144,1014,1001,905,479,479,2020-11-01,674,9,139,248,27.5229357798165,"&#x279A;",23467,38.3517279584097,592.321131802105,1056.80317040951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-12-21,454,444,409,404,380,256,256,2020-11-01,198,10,45,74,55.1724137931034,"&#x279A;",11003,90.8843042806507,408.979369262928,672.543851676816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-21,811,805,745,741,683,424,424,2020-11-01,387,6,66,128,6.4516129032258,"&#x279A;",23640,25.3807106598985,279.187817258883,541.455160744501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2020-12-21,891,879,784,764,696,418,418,2020-11-01,473,12,107,195,21.5909090909091,"&#x279A;",18826,63.7416339105492,568.362902369064,1035.80155104643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-12-21,1112,1099,978,966,850,453,453,2020-11-01,659,13,134,262,4.6875,"-",26436,49.1753669238917,506.884551369345,991.072779543047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-12-21,2455,2406,2222,2179,1997,1120,1120,2020-11-01,1335,49,233,458,3.55555555555556,"-",56225,87.1498443752779,414.406402845709,814.584259670965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-12-21,4044,3996,3713,3686,3502,2368,2368,2020-11-01,1676,48,331,542,56.872037914692,"&#x279A;",92390,51.9536746401126,358.263881372443,586.643576144604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rucphen","GM0840",2020-12-21,1042,1025,956,943,882,531,531,2020-11-01,511,17,86,160,16.2162162162162,"&#x279A;",23077,73.6664211119296,372.665424448585,693.331022229926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-12-21,1295,1269,1121,1109,989,623,623,2020-11-01,672,26,174,306,31.8181818181818,"&#x279A;",29476,88.2073551363821,590.310761297327,1038.13271814357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-12-21,771,756,664,643,593,330,330,2020-11-01,441,15,107,178,50.7042253521127,"&#x279A;",19364,77.4633340218963,552.571782689527,919.231563726503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-12-21,594,588,544,539,504,308,308,2020-11-01,286,6,50,90,25,"&#x279A;",17539,34.2094760248589,285.078966873824,513.142140372883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenbergen","GM0851",2020-12-21,919,910,860,843,802,522,522,2020-11-01,397,9,59,117,1.72413793103448,"-",24326,36.9974512866891,242.538847323851,480.966866726959,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Waterland","GM0852",2020-12-21,759,743,658,641,591,398,398,2020-11-01,361,16,101,168,50.7462686567164,"&#x279A;",17324,92.3574232278919,583.006234126068,969.752943892865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-12-21,9908,9791,8801,8718,8039,4673,4673,2020-11-01,5235,117,1107,1869,45.2755905511811,"&#x279A;",220536,53.0525628468821,501.958863858962,847.480683425835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-12-21,1494,1461,1274,1258,1156,728,728,2020-11-01,766,33,220,338,86.4406779661017,"&#x279A;",42207,78.1860828772479,521.240552514986,800.815030682114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2020-12-21,1411,1389,1218,1195,1091,750,750,2020-11-01,661,22,193,320,51.9685039370079,"&#x279A;",31241,70.4202810409398,617.777920040972,1024.29499695912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-12-21,1973,1946,1740,1720,1557,993,993,2020-11-01,980,27,233,416,27.3224043715847,"&#x279A;",45636,59.1638180383908,510.561837146113,911.561048295206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-12-21,1345,1320,1159,1147,988,498,498,2020-11-01,847,25,186,357,8.77192982456141,"&#x279A;",26772,93.3811444793067,694.755714926042,1333.4827431645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-12-21,658,651,592,588,518,328,328,2020-11-01,330,7,66,140,-10.8108108108108,"&#x2798;",17528,39.9361022364217,376.540392514833,798.722044728435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-12-21,2367,2338,2050,2031,1840,1059,1059,2020-11-01,1308,29,317,527,50.9523809523809,"&#x279A;",48886,59.3216871906067,648.447408255942,1078.01824653275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-12-21,799,787,746,732,704,429,429,2020-11-01,370,12,53,95,26.1904761904762,"&#x279A;",21970,54.619936276741,241.238051888939,432.407828857533,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Zundert","GM0879",2020-12-21,809,802,727,714,673,462,462,2020-11-01,347,7,82,136,51.8518518518519,"&#x279A;",22026,31.7806229002088,372.287296831018,617.4521020612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wormerland","GM0880",2020-12-21,614,609,545,542,511,320,320,2020-11-01,294,5,69,103,102.941176470588,"&#x279A;&#x279A;",16256,30.757874015748,424.458661417323,633.612204724409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landgraaf","GM0882",2020-12-21,1051,1023,829,815,672,380,380,2020-11-01,671,28,222,379,41.4012738853503,"&#x279A;",37302,75.0629993029864,595.142351616535,1016.03131199399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2020-12-21,549,533,439,431,361,184,184,2020-11-01,365,16,110,188,41.025641025641,"&#x279A;",15897,100.647920991382,691.954456815751,1182.61307164874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2020-12-21,424,404,352,346,311,193,193,2020-11-01,231,20,72,113,75.609756097561,"&#x279A;",13452,148.676776687481,535.236396074933,840.02378828427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2020-12-21,484,470,391,386,339,190,190,2020-11-01,294,14,93,145,78.8461538461539,"&#x279A;",13117,106.731722192575,709.003583136388,1105.43569413738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2020-12-21,871,841,671,663,566,333,333,2020-11-01,538,30,200,305,90.4761904761905,"&#x279A;",27661,108.455948808792,723.039658725281,1102.63547955605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2020-12-21,731,711,623,609,505,256,256,2020-11-01,475,20,108,226,-8.47457627118644,"&#x2798;",17002,117.633219621221,635.219385954594,1329.2553817198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-12-21,2482,2418,2088,2062,1838,1028,1028,2020-11-01,1454,64,394,644,57.6,"&#x279A;",86805,73.7284718622199,453.890904901791,741.892748113588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2020-12-21,1132,1108,949,943,852,562,562,2020-11-01,570,24,183,280,88.659793814433,"&#x279A;",45517,52.7275523430806,402.04758661599,615.15477733594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maastricht","GM0935",2020-12-21,4243,4176,3731,3658,3297,2087,2087,2020-11-01,2156,67,512,946,17.9723502304147,"&#x279A;",120484,55.6090435244514,424.952690813718,785.166495136284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2020-12-21,564,556,467,451,401,226,226,2020-11-01,338,8,97,163,46.969696969697,"&#x279A;",18707,42.7647404714813,518.52247821671,871.331587106431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2020-12-21,298,292,264,261,249,172,172,2020-11-01,126,6,34,49,126.666666666667,"&#x279A;&#x279A;",7897,75.9782195770546,430.543244269976,620.488793212612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nederweert","GM0946",2020-12-21,852,838,696,682,565,280,280,2020-11-01,572,14,156,287,19.0839694656489,"&#x279A;",17161,81.5803274867432,909.037934852281,1672.39671347824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-12-21,1894,1851,1611,1582,1395,674,674,2020-11-01,1220,43,283,499,31.0185185185185,"&#x279A;",58769,73.1678265752352,481.546393506781,849.087103745172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2020-12-21,336,325,266,260,221,110,110,2020-11-01,226,11,70,115,55.5555555555556,"&#x279A;",10508,104.682146935668,666.159116863342,1094.40426341835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2020-12-21,778,755,633,618,529,292,292,2020-11-01,486,23,145,249,39.4230769230769,"&#x279A;",24872,92.4734641363783,582.984882598906,1001.12576391123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2020-12-21,210,207,187,185,164,75,75,2020-11-01,135,3,23,46,0,"-",10084,29.7500991669972,228.084093613645,456.168187227291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2020-12-21,4412,4293,3710,3600,3165,1915,1915,2020-11-01,2497,119,702,1247,28.8073394495413,"&#x279A;",101934,116.74220574097,688.680911177821,1223.34059293268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-12-21,2242,2176,1787,1744,1484,929,929,2020-11-01,1313,66,455,758,50.1650165016502,"&#x279A;",43676,151.112739261837,1041.76206612327,1735.50691455261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-12-21,315,305,258,253,226,134,134,2020-11-01,181,10,57,89,78.125,"&#x279A;",12483,80.1089481695105,456.62100456621,712.969638708644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2020-12-21,2599,2544,2089,2018,1675,806,806,2020-11-01,1793,55,510,924,23.1884057971014,"&#x279A;",50044,109.903285109104,1019.10318919351,1846.37518983295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-12-21,533,520,457,445,394,240,240,2020-11-01,293,13,76,139,20.6349206349206,"&#x279A;",16405,79.2441328863152,463.273392258458,847.302651630601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2020-12-21,2650,2590,2248,2182,1963,1145,1145,2020-11-01,1505,60,402,687,41.0526315789474,"&#x279A;",79759,75.2266201933324,504.018355295327,861.344801213656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2020-12-21,2058,1986,1688,1641,1426,765,765,2020-11-01,1293,72,370,632,41.2213740458015,"&#x279A;",42484,169.475567272385,870.9161095942,1487.61886827982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-12-21,1243,1208,1038,1018,930,480,480,2020-11-01,763,35,205,313,89.8148148148148,"&#x279A;",39333,88.9838049474996,521.19085754964,795.769455673353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2020-12-21,1707,1661,1454,1425,1260,778,778,2020-11-01,929,46,253,447,30.4123711340206,"&#x279A;",37737,121.896282163394,670.429551898667,1184.51387232689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-12-21,1965,1930,1657,1614,1398,972,972,2020-11-01,993,35,308,567,18.9189189189189,"&#x279A;",49965,70.0490343240268,616.431502051436,1134.79435604923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2020-12-21,1134,1116,1003,974,887,592,592,2020-11-01,542,18,131,247,12.9310344827586,"&#x279A;",29617,60.7759057298173,442.313536144782,833.980484181382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-12-21,739,731,669,659,612,325,325,2020-11-01,414,8,70,127,22.8070175438597,"&#x279A;",22954,34.8523133222968,304.957741570097,553.280473991461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lansingerland","GM1621",2020-12-21,3062,3028,2761,2736,2514,1709,1709,2020-11-01,1353,34,301,548,21.8623481781377,"&#x279A;",63267,53.7404966254129,475.761455419097,866.170357374303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-12-21,1377,1342,1119,1100,946,465,465,2020-11-01,912,35,258,431,49.1329479768786,"&#x279A;",36010,97.1952235490142,716.46764787559,1196.88975284643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2020-12-21,691,677,573,566,504,265,265,2020-11-01,426,14,118,187,71.0144927536232,"&#x279A;",23955,58.4429137967022,492.590273429347,780.630348570236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2020-12-21,1116,1104,984,967,874,585,585,2020-11-01,531,12,132,242,20,"&#x279A;",30751,39.0231211993106,429.254333192417,786.96627751943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2020-12-21,1275,1254,1149,1135,1073,660,660,2020-11-01,615,21,126,202,65.7894736842105,"&#x279A;",30428,69.0153805705271,414.092283423163,663.862232154594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heeze-Leende","GM1658",2020-12-21,697,681,616,608,543,367,367,2020-11-01,330,16,81,154,10.958904109589,"&#x279A;",16207,98.7227741099525,499.784043931634,950.206700808293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-12-21,1015,1003,885,875,782,442,442,2020-11-01,573,12,130,233,26.2135922330097,"&#x279A;",22741,52.7681280506574,571.654720548789,1024.5811529836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-12-21,740,733,676,667,620,447,447,2020-11-01,293,7,64,120,14.2857142857143,"&#x279A;",13138,53.280560207033,487.136550464302,913.381032120566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-12-21,591,579,469,456,382,161,161,2020-11-01,430,12,122,209,40.2298850574713,"&#x279A;",20572,58.331713007972,593.039082247715,1015.94400155551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2020-12-21,3654,3611,3367,3335,3136,1823,1823,2020-11-01,1831,43,287,518,24.2424242424242,"&#x279A;",77268,55.6504633224621,371.434487756898,670.39395351245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-12-21,702,687,629,624,561,397,397,2020-11-01,305,15,73,141,7.35294117647058,"&#x279A;",33960,44.1696113074205,214.958775029446,415.194346289753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2020-12-21,455,445,399,394,345,218,218,2020-11-01,237,10,56,110,3.7037037037037,"-",25394,39.3793809561314,220.524533354336,433.173190517445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2020-12-21,594,577,508,504,465,278,278,2020-11-01,316,17,86,129,100,"&#x279A;",25584,66.447779862414,336.147592245153,504.22138836773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cuijk","GM1684",2020-12-21,1016,995,897,886,812,499,499,2020-11-01,517,21,119,204,40,"&#x279A;",25368,82.7814569536424,469.094922737307,804.162724692526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-12-21,803,789,715,709,664,450,450,2020-11-01,353,14,88,139,72.5490196078431,"&#x279A;",15831,88.434085023056,555.871391573495,878.024129871771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-12-21,590,576,467,461,419,254,254,2020-11-01,336,14,123,171,156.25,"&#x279A;&#x279A;",24374,57.4382538770821,504.636087634365,701.56724378436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noord-Beveland","GM1695",2020-12-21,116,114,110,109,104,77,77,2020-11-01,39,2,6,12,0,"-",7571,26.4165896182803,79.2497688548408,158.499537709682,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2020-12-21,834,826,753,746,676,450,450,2020-11-01,384,8,81,158,5.1948051948052,"&#x279A;",24426,32.7519855891263,331.613854089904,646.851715385245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2020-12-21,414,405,364,361,332,250,250,2020-11-01,164,9,50,82,56.25,"&#x279A;",31211,28.8359873121656,160.199929512031,262.727884399731,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-12-21,1690,1650,1277,1254,1097,559,559,2020-11-01,1131,40,413,593,129.444444444444,"&#x279A;&#x279A;",33711,118.655631692919,1225.11939722939,1759.06973984753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-12-21,302,300,254,247,225,123,123,2020-11-01,179,2,48,77,65.5172413793103,"&#x279A;",19620,10.1936799184506,244.648318042813,392.456676860347,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#128721;"
"Sint Anthonis","GM1702",2020-12-21,456,446,392,384,347,228,228,2020-11-01,228,10,64,109,42.2222222222222,"&#x279A;",11682,85.6017805170348,547.851395309022,933.059407635679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2020-12-21,1744,1699,1520,1499,1345,852,852,2020-11-01,892,45,224,399,28,"&#x279A;",46760,96.2360992301112,479.041916167665,853.293413173653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2020-12-21,1085,1070,956,935,839,516,516,2020-11-01,569,15,129,246,10.2564102564103,"&#x279A;",20971,71.5273472891135,615.135186686376,1173.04849554146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-12-21,1003,976,814,805,708,425,425,2020-11-01,578,27,189,295,78.3018867924528,"&#x279A;",44323,60.9164542111319,426.415179477923,665.568666380886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Moerdijk","GM1709",2020-12-21,1415,1396,1293,1283,1209,753,753,2020-11-01,662,19,122,206,45.2380952380952,"&#x279A;",37188,51.0917500268904,328.062815962138,553.942131870496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-12-21,797,772,630,613,528,275,275,2020-11-01,522,25,167,269,63.7254901960784,"&#x279A;",31774,78.6806823188771,525.586957890099,846.604141751117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2020-12-21,695,674,584,572,465,105,105,2020-11-01,590,21,111,230,-6.72268907563025,"&#x2798;",23176,90.6109768726268,478.943734898171,992.405937176389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2020-12-21,1056,1034,906,886,821,478,478,2020-11-01,578,22,150,235,76.4705882352941,"&#x279A;",27332,80.491731303966,548.807258890678,859.798038928728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-12-21,1447,1425,1305,1288,1196,801,801,2020-11-01,646,22,142,251,30.2752293577982,"&#x279A;",31412,70.0369285623329,452.05653890233,799.057684961161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-12-21,416,412,376,371,352,185,185,2020-11-01,231,4,40,64,66.6666666666667,"&#x279A;",10355,38.6286817962337,386.286817962337,618.058908739739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergeijk","GM1724",2020-12-21,1053,1028,921,908,784,471,471,2020-11-01,582,25,132,269,-3.64963503649635,"-",18728,133.489961554891,704.826997009825,1436.35198633063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-12-21,1320,1305,1187,1174,1082,737,737,2020-11-01,583,15,133,238,26.6666666666667,"&#x279A;",20536,73.0424620179197,647.643163225555,1158.94039735099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-12-21,486,466,410,408,369,246,246,2020-11-01,240,20,76,117,85.3658536585366,"&#x279A;",14195,140.894681225784,535.399788657978,824.233885170835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2020-12-21,527,517,466,458,417,305,305,2020-11-01,222,10,61,110,24.4897959183674,"&#x279A;",33914,29.4863478209589,179.866721707849,324.349826030548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Drenthe","GM1731",2020-12-21,672,658,574,559,521,328,328,2020-11-01,344,14,98,151,84.9056603773585,"&#x279A;",33362,41.9639110365086,293.74737725556,452.610754750914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Overbetuwe","GM1734",2020-12-21,1416,1384,1241,1234,1130,714,714,2020-11-01,702,32,175,286,57.6576576576577,"&#x279A;",48125,66.4935064935065,363.636363636364,594.285714285714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-12-21,1412,1385,1245,1235,1144,633,633,2020-11-01,779,27,167,268,65.3465346534653,"&#x279A;",35053,77.026217442159,476.421418994095,764.556528685134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-12-21,1247,1227,1078,1066,946,501,501,2020-11-01,746,20,169,301,28.030303030303,"&#x279A;",24591,81.3305680940181,687.243300394453,1224.02504981497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-12-21,1981,1949,1632,1598,1392,772,772,2020-11-01,1209,32,349,589,45.4166666666667,"&#x279A;",38205,83.7586703311085,913.492998298652,1541.68302578197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-12-21,1598,1569,1407,1389,1282,736,736,2020-11-01,862,29,191,316,52.8,"&#x279A;",40073,72.367928530432,476.630149976293,788.560876400569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-12-21,452,440,372,360,325,226,226,2020-11-01,226,12,80,127,70.2127659574468,"&#x279A;",18353,65.3844058192121,435.896038794747,691.984961586662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2020-12-21,1421,1390,1260,1241,1165,706,706,2020-11-01,715,31,161,256,69.4736842105263,"&#x279A;",26588,116.593952158869,605.536332179931,962.840379118399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-12-21,5968,5854,5232,5173,4625,2617,2617,2020-11-01,3351,114,736,1343,21.2520593080725,"&#x279A;",111356,102.374366895363,660.943281008657,1206.04188368835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-12-21,906,885,795,777,703,422,422,2020-11-01,484,21,111,203,20.6521739130435,"&#x279A;",19374,108.392691235677,572.932796531434,1047.79601527821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-12-21,1558,1537,1397,1377,1289,756,756,2020-11-01,802,21,161,269,49.0740740740741,"&#x279A;",43831,47.911295658324,367.319933380484,613.720882480436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bronckhorst","GM1876",2020-12-21,1255,1230,1098,1080,966,597,597,2020-11-01,658,25,157,289,18.9393939393939,"&#x279A;",36111,69.2309822491762,434.770568524826,800.310154800476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-12-21,2712,2653,2263,2215,1903,1062,1062,2020-11-01,1650,59,449,809,24.7222222222222,"&#x279A;",91822,64.2547537627148,488.989566770491,881.052471085361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2020-12-21,1024,1000,891,877,779,514,514,2020-11-01,510,24,133,245,18.75,"&#x279A;",27557,87.0922088761476,482.635990855318,889.066298944007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
