"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Mill en Sint Hubert","GM0815",2020-10-09,104,99,70,65,58,41,41,2020-08-01,63,5,34,46,183.333333333333,"&#11014;&#11014;",11007,45.4256382302171,308.894339965477,417.915871717998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-09,192,180,136,131,108,55,55,2020-08-01,137,12,56,84,100,"&#11014;",23526,51.0073960724305,238.034515004676,357.051772507013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oirschot","GM0823",2020-10-09,191,177,131,129,109,69,69,2020-08-01,122,14,60,82,172.727272727273,"&#11014;&#11014;",18832,74.3415463041631,318.606627017842,435.429056924384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oisterwijk","GM0824",2020-10-09,164,159,137,135,116,76,76,2020-08-01,88,5,27,48,28.5714285714286,"&#11014;",26344,18.9796538111145,102.490130580018,182.204676586699,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2020-10-09,394,381,318,317,298,151,151,2020-08-01,243,13,76,96,280,"&#11014;&#11014;",56232,23.118509034002,135.154360506473,170.721297481861,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oss","GM0828",2020-10-09,1094,1067,912,885,785,497,497,2020-08-01,597,27,182,309,43.3070866141732,"&#11014;",92229,29.2749569007579,197.334894664368,335.035617864229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rucphen","GM0840",2020-10-09,200,195,130,125,91,71,71,2020-08-01,129,5,70,109,79.4871794871795,"&#11014;",23009,21.7306271458994,304.228780042592,473.727671780608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2020-10-09,267,263,232,228,202,121,121,2020-08-01,146,4,35,65,16.6666666666667,"&#11014;",29422,13.5952688464414,118.958602406363,220.923118754673,"&#128721;","&#128721;","&#128721;","&#128721;"
"Someren","GM0847",2020-10-09,140,136,126,123,119,108,108,2020-08-01,32,4,14,21,100,"&#11014;",19331,20.6921525011639,72.4225337540738,108.633800631111,"&#128721;","&#128721;","&#128721;","&#128999;"
"Son en Breugel","GM0848",2020-10-09,133,128,106,105,93,74,74,2020-08-01,59,5,27,40,107.692307692308,"&#11014;&#11014;",17465,28.6286859433152,154.594904093902,229.029487546522,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Steenbergen","GM0851",2020-10-09,190,183,147,139,127,97,97,2020-08-01,93,7,43,63,115,"&#11014;&#11014;",24302,28.8042136449675,176.940169533372,259.237922804707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waterland","GM0852",2020-10-09,144,134,107,105,84,34,34,2020-08-01,110,10,37,60,60.8695652173913,"&#11014;",17393,57.4943942965561,212.729258897258,344.966365779337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tilburg","GM0855",2020-10-09,2167,2105,1752,1688,1523,871,871,2020-08-01,1296,62,415,644,81.2227074235808,"&#11014;",219599,28.2332797508185,188.980824138543,293.261809024631,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Uden","GM0856",2020-10-09,375,367,346,342,316,263,263,2020-08-01,112,8,29,59,-3.33333333333333,"&#11015;",42163,18.9739819272822,68.780684486398,139.933116713706,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2020-10-09,308,302,263,255,239,181,181,2020-08-01,127,6,45,69,87.5,"&#11014;",31230,19.2122958693564,144.092219020173,220.941402497598,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Veldhoven","GM0861",2020-10-09,372,354,273,262,223,137,137,2020-08-01,235,18,99,149,98,"&#11014;",45625,39.4520547945205,216.986301369863,326.575342465753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vught","GM0865",2020-10-09,213,203,175,171,159,106,106,2020-08-01,107,10,38,54,137.5,"&#11014;&#11014;",26709,37.4405631060691,142.274139803063,202.179040772773,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalre","GM0866",2020-10-09,121,116,89,82,68,33,33,2020-08-01,88,5,32,53,52.3809523809524,"&#11014;",17518,28.5420710126727,182.669254481105,302.54595273433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waalwijk","GM0867",2020-10-09,401,394,328,322,284,192,192,2020-08-01,209,7,73,117,65.9090909090909,"&#11014;",48754,14.3577962833819,149.731304098125,239.980309307954,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woensdrecht","GM0873",2020-10-09,156,151,121,117,106,77,77,2020-08-01,79,5,35,50,133.333333333333,"&#11014;&#11014;",21954,22.7748929580031,159.424250706022,227.748929580031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zundert","GM0879",2020-10-09,186,179,151,148,138,112,112,2020-08-01,74,7,35,48,169.230769230769,"&#11014;&#11014;",22141,31.6155548529877,158.077774264938,216.792376134773,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Wormerland","GM0880",2020-10-09,116,107,81,78,69,50,50,2020-08-01,66,9,35,47,191.666666666667,"&#11014;&#11014;",16203,55.5452693945566,216.009380978831,290.069740171573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Landgraaf","GM0882",2020-10-09,208,203,183,183,173,145,145,2020-08-01,63,5,25,35,150,"&#11014;&#11014;",37267,13.4166957361741,67.0834786808705,93.9168701532187,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beek","GM0888",2020-10-09,68,68,58,57,53,44,44,2020-08-01,24,0,10,15,100,"&#11014;",15889,0,62.9366228208194,94.4049342312291,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beesel","GM0889",2020-10-09,64,63,59,58,54,45,45,2020-08-01,19,1,5,10,0,"-",13439,7.44102983852965,37.2051491926483,74.4102983852965,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen (L.)","GM0893",2020-10-09,68,65,48,47,41,25,25,2020-08-01,43,3,20,27,185.714285714286,"&#11014;&#11014;",13089,22.9200091680037,152.800061120024,206.280082512033,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Brunssum","GM0899",2020-10-09,198,193,168,166,153,112,112,2020-08-01,86,5,30,45,100,"&#11014;",27709,18.0446786242737,108.268071745642,162.402107618463,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gennep","GM0907",2020-10-09,122,121,110,108,94,58,58,2020-08-01,64,1,12,28,-25,"&#11015;",16968,5.89344648750589,70.7213578500707,165.016501650165,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerlen","GM0917",2020-10-09,588,582,547,544,521,392,392,2020-08-01,196,6,41,67,57.6923076923077,"&#11014;",86915,6.90329632399471,47.1725248806305,77.0868089512742,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kerkrade","GM0928",2020-10-09,305,300,288,288,265,208,205,2020-08-06,100,5,17,40,-26.0869565217391,"&#11015;",45527,10.9824939047159,37.340479276034,87.8599512377271,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maastricht","GM0935",2020-10-09,1311,1299,1211,1192,1132,922,922,2020-08-01,389,12,100,179,26.5822784810127,"&#11014;",118636,10.1149735324859,84.2914461040494,150.881688526248,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meerssen","GM0938",2020-10-09,153,153,143,143,136,120,120,2020-08-01,33,0,10,17,42.8571428571429,"&#11014;",18759,0,53.3077456154379,90.6231675462445,"&#128721;","&#128721;","&#128721;","&#128999;"
"Mook en Middelaar","GM0944",2020-10-09,87,86,74,72,62,40,40,2020-08-01,47,1,13,25,8.33333333333333,"&#11014;",7879,12.6919659855312,164.995557811905,317.299149638279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2020-10-09,105,104,75,74,62,53,53,2020-08-01,52,1,30,43,130.769230769231,"&#11014;&#11014;",17086,5.85274493737563,175.582348121269,251.668032307152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Roermond","GM0957",2020-10-09,316,307,268,265,242,141,141,2020-08-01,175,9,48,74,84.6153846153846,"&#11014;",58620,15.353121801433,81.8833162743091,126.236779256227,"&#128721;","&#128721;","&#128721;","&#128999;"
"Simpelveld","GM0965",2020-10-09,61,61,55,55,54,48,48,2020-08-01,13,0,6,7,500,"&#11014;&#11014;",10515,0,57.0613409415121,66.5715644317641,"&#128721;","&#128721;","&#128721;","&#128999;"
"Stein","GM0971",2020-10-09,158,153,143,143,139,122,122,2020-08-01,36,5,15,19,275,"&#11014;&#11014;",24935,20.0521355524363,60.156406657309,76.1981150992581,"&#128721;","&#128721;","&#128999;","&#128999;"
"Vaals","GM0981",2020-10-09,38,38,36,36,35,31,31,2020-08-01,7,0,2,3,100,"&#11014;",10055,0,19.8906016907011,29.8359025360517,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venlo","GM0983",2020-10-09,780,760,640,627,515,311,311,2020-08-01,469,20,140,265,12,"&#11014;",101853,19.636142283487,137.452995984409,260.178885256203,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venray","GM0984",2020-10-09,295,288,241,234,210,128,128,2020-08-01,167,7,54,85,74.1935483870968,"&#11014;",43707,16.0157411856224,123.550003431945,194.476857253987,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voerendaal","GM0986",2020-10-09,66,65,60,60,54,48,48,2020-08-01,18,1,6,12,0,"-",12459,8.02632635042941,48.1579581025765,96.3159162051529,"&#128999;","&#128999;","&#128999;","&#128999;"
"Weert","GM0988",2020-10-09,294,285,218,214,195,143,143,2020-08-01,151,9,76,99,230.434782608696,"&#11014;&#11014;",50109,17.9608453571215,151.66936079347,197.569298928336,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Valkenburg aan de Geul","GM0994",2020-10-09,115,112,103,102,94,88,88,2020-08-01,27,3,12,21,33.3333333333333,"&#11014;",16399,18.2937984023416,73.1751936093664,128.056588816391,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lelystad","GM0995",2020-10-09,510,484,411,405,353,192,192,2020-08-01,318,26,99,157,70.6896551724138,"&#11014;",79284,32.7935018414813,124.867564704102,198.022299581252,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2020-10-09,266,257,209,205,170,137,137,2020-08-01,129,9,57,96,46.1538461538461,"&#11014;",42416,21.2184081478687,134.383251603169,226.3296869106,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oude IJsselstreek","GM1509",2020-10-09,215,207,164,155,134,78,78,2020-08-01,137,8,51,81,70,"&#11014;",39331,20.3401896722687,129.668709160713,205.944420431721,"&#128721;","&#128721;","&#128721;","&#128721;"
"Teylingen","GM1525",2020-10-09,301,279,229,224,177,70,70,2020-08-01,231,22,72,124,38.4615384615385,"&#11014;",37655,58.4251759394503,191.209666710928,329.305537113265,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2020-10-09,375,360,281,266,221,132,132,2020-08-01,243,15,94,154,56.6666666666667,"&#11014;",49784,30.1301623011409,188.815683753817,309.33633295838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oost Gelre","GM1586",2020-10-09,207,195,156,149,125,77,77,2020-08-01,130,12,51,82,64.5161290322581,"&#11014;",29644,40.4803670219943,172.041559843476,276.615841316961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Koggenland","GM1598",2020-10-09,144,136,112,110,94,36,36,2020-08-01,108,8,32,50,77.7777777777778,"&#11014;",22864,34.9895031490553,139.958012596221,218.684394681596,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lansingerland","GM1621",2020-10-09,768,726,574,545,447,208,208,2020-08-01,560,42,194,321,52.755905511811,"&#11014;",62882,66.7917687096466,308.514360230273,510.479946566585,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2020-10-09,246,242,227,225,219,191,191,2020-08-01,55,4,19,27,137.5,"&#11014;&#11014;",35999,11.11141976166,52.7792438678852,75.0020833912053,"&#128721;","&#128721;","&#128999;","&#128999;"
"Maasgouw","GM1641",2020-10-09,151,149,141,137,126,107,107,2020-08-01,44,2,10,25,-33.3333333333333,"&#11015;",23936,8.35561497326203,41.7780748663102,104.445187165775,"&#128999;","&#128999;","&#128721;","&#128721;"
"Gemert-Bakel","GM1652",2020-10-09,307,305,279,273,264,221,221,2020-08-01,86,2,28,43,86.6666666666667,"&#11014;",30693,6.51614374613104,91.2260124458346,140.097090541817,"&#128721;","&#128721;","&#128721;","&#128999;"
"Halderberge","GM1655",2020-10-09,228,222,171,164,138,67,67,2020-08-01,161,6,57,90,72.7272727272727,"&#11014;",30314,19.7928349937323,188.031932440457,296.892524905984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heeze-Leende","GM1658",2020-10-09,132,126,97,93,83,71,71,2020-08-01,61,6,35,49,150,"&#11014;&#11014;",16217,36.9982117530986,215.822901893075,302.152062650305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Laarbeek","GM1659",2020-10-09,211,202,171,169,160,125,125,2020-08-01,86,9,40,51,263.636363636364,"&#11014;&#11014;",22665,39.7088021178028,176.483564968012,225.016545334216,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Reusel-De Mierden","GM1667",2020-10-09,196,189,135,122,68,24,24,2020-08-01,172,7,61,128,-8.95522388059702,"&#11015;",13066,53.5741619470381,466.860554109904,979.641818460126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2020-10-09,81,79,71,68,65,49,49,2020-08-01,32,2,10,16,66.6666666666667,"&#11014;",20552,9.73141300116777,48.6570650058389,77.8513040093422,"&#128999;","&#128999;","&#128721;","&#128999;"
"Roosendaal","GM1674",2020-10-09,675,649,525,506,440,257,257,2020-08-01,418,26,150,235,76.4705882352941,"&#11014;",77308,33.6317069384798,194.02907849123,303.97888963626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schouwen-Duiveland","GM1676",2020-10-09,176,170,152,150,138,97,97,2020-08-01,79,6,24,38,71.4285714285714,"&#11014;",34012,17.640832647301,70.5633305892038,111.725273432906,"&#128721;","&#128721;","&#128721;","&#128999;"
"Aa en Hunze","GM1680",2020-10-09,80,73,51,47,31,14,14,2020-08-01,66,7,29,49,45,"&#11014;",25393,27.5666522269917,114.204702083251,192.966565588942,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-10-09,59,56,41,37,18,10,10,2020-08-01,49,3,18,41,-21.7391304347826,"&#11015;",25554,11.7398450340456,70.4390702042733,160.444548798623,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cuijk","GM1684",2020-10-09,170,158,135,130,118,79,79,2020-08-01,91,12,35,52,105.882352941176,"&#11014;&#11014;",25291,47.4477086710688,138.389150290617,205.606737574631,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landerd","GM1685",2020-10-09,224,218,179,179,166,146,146,2020-08-01,78,6,45,58,246.153846153846,"&#11014;&#11014;",15761,38.068650466341,285.514878497557,367.996954507963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Wolden","GM1690",2020-10-09,89,87,67,67,62,48,48,2020-08-01,41,2,22,27,340,"&#11014;&#11014;",24357,8.21119185449768,90.3231103994745,110.851090035719,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noord-Beveland","GM1695",2020-10-09,32,30,22,22,20,12,12,2020-08-01,20,2,10,12,400,"&#11014;&#11014;",7560,26.4550264550265,132.275132275132,158.730158730159,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijdemeren","GM1696",2020-10-09,173,170,132,124,97,36,36,2020-08-01,137,3,41,76,17.1428571428571,"&#11014;",24414,12.2880314573605,167.936429917261,311.2967969198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordenveld","GM1699",2020-10-09,130,123,92,86,61,21,21,2020-08-01,109,7,38,69,22.5806451612903,"&#11014;",31270,22.3856731691717,121.522225775504,220.658778381836,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-10-09,113,102,73,73,68,61,61,2020-08-01,52,11,40,45,700,"&#11014;&#11014;",33729,32.6128850544042,118.592309288743,133.416347949835,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westerveld","GM1701",2020-10-09,60,58,50,48,43,38,38,2020-08-01,22,2,10,17,42.8571428571429,"&#11014;",19573,10.2181576661728,51.0907883308639,86.8543401624687,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sint Anthonis","GM1702",2020-10-09,106,102,87,87,83,71,71,2020-08-01,35,4,19,23,375,"&#11014;&#11014;",11662,34.299434059338,162.922311781856,197.221745841194,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Lingewaard","GM1705",2020-10-09,337,329,270,261,209,131,131,2020-08-01,206,8,67,128,9.8360655737705,"&#11014;",46723,17.122188215654,143.398326306102,273.955011450463,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2020-10-09,277,273,228,222,195,173,173,2020-08-01,104,4,49,82,48.4848484848485,"&#11014;",20941,19.1012845613868,233.990735876988,391.576333508428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenwijkerland","GM1708",2020-10-09,227,215,162,150,127,106,106,2020-08-01,121,12,65,100,85.7142857142857,"&#11014;",44258,27.1137421483122,146.866103303358,225.947851235935,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2020-10-09,238,226,175,168,142,87,87,2020-08-01,151,12,63,96,90.9090909090909,"&#11014;",37184,32.2719449225473,169.427710843373,258.175559380379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Echt-Susteren","GM1711",2020-10-09,128,124,118,117,114,93,93,2020-08-01,35,4,10,14,150,"&#11014;&#11014;",31654,12.6366336008087,31.5915840020219,44.2282176028306,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sluis","GM1714",2020-10-09,36,36,32,32,31,18,18,2020-08-01,18,0,4,5,300,"&#11014;&#11014;",23173,0,17.2614680878609,21.5768351098261,"&#128999;","&#128999;","&#128999;","&#128993;"
"Drimmelen","GM1719",2020-10-09,164,161,134,133,117,71,71,2020-08-01,93,3,30,47,76.4705882352941,"&#11014;",27251,11.0087703203552,110.087703203552,172.470735018898,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bernheze","GM1721",2020-10-09,407,397,359,355,338,281,281,2020-08-01,126,10,48,69,128.571428571429,"&#11014;&#11014;",31313,31.9356177945262,153.290965413726,220.355762782231,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Alphen-Chaam","GM1723",2020-10-09,90,90,80,79,77,60,60,2020-08-01,30,0,10,13,233.333333333333,"&#11014;&#11014;",10298,0,97.1062342202369,126.238104486308,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergeijk","GM1724",2020-10-09,225,219,178,178,159,58,58,2020-08-01,167,6,47,66,147.368421052632,"&#11014;&#11014;",18674,32.1302345507122,251.686837313912,353.432580057834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bladel","GM1728",2020-10-09,358,330,220,207,145,78,78,2020-08-01,280,28,138,213,84,"&#11014;",20531,136.379133992499,672.154303248746,1037.45555501437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2020-10-09,125,122,103,102,91,80,80,2020-08-01,45,3,22,34,83.3333333333333,"&#11014;",14205,21.1193241816262,154.875043998592,239.352340725097,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2020-10-09,112,105,83,79,65,40,40,2020-08-01,72,7,29,47,61.1111111111111,"&#11014;",33842,20.6843567165061,85.6923349683825,138.880680810827,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-10-09,67,65,54,49,38,22,22,2020-08-01,45,2,13,29,-18.75,"&#11015;",33280,6.00961538461539,39.0625,87.1394230769231,"&#128999;","&#128999;","&#128999;","&#128999;"
"Overbetuwe","GM1734",2020-10-09,359,348,274,265,224,139,139,2020-08-01,220,11,85,135,70,"&#11014;",48057,22.8894854027509,176.873296293984,280.916411761034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hof van Twente","GM1735",2020-10-09,207,200,123,105,78,63,63,2020-08-01,144,7,84,129,86.6666666666667,"&#11014;",35129,19.9265564063879,239.118676876655,367.217968060577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Neder-Betuwe","GM1740",2020-10-09,206,200,165,163,153,145,145,2020-08-01,61,6,41,53,241.666666666667,"&#11014;&#11014;",24526,24.4638342982957,167.169534371687,216.097202968279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Rijssen-Holten","GM1742",2020-10-09,310,304,262,250,235,202,202,2020-08-01,108,6,48,75,77.7777777777778,"&#11014;",38227,15.6957124545478,125.565699636383,196.196405681848,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geldrop-Mierlo","GM1771",2020-10-09,270,258,200,187,161,111,111,2020-08-01,159,12,70,109,79.4871794871795,"&#11014;",39997,30.0022501687627,175.013125984449,272.520439032927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Olst-Wijhe","GM1773",2020-10-09,103,100,74,72,67,52,52,2020-08-01,51,3,29,36,314.285714285714,"&#11014;&#11014;",18300,16.3934426229508,158.469945355191,196.72131147541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Dinkelland","GM1774",2020-10-09,192,177,118,115,100,75,75,2020-08-01,117,15,74,92,311.111111111111,"&#11014;&#11014;",26545,56.5078169146732,278.771896779054,346.581277076662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westland","GM1783",2020-10-09,1074,1027,815,788,677,308,308,2020-08-01,766,47,259,397,87.6811594202898,"&#11014;",110974,42.3522626921621,233.388000792979,357.741452952944,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Delfland","GM1842",2020-10-09,153,142,112,108,92,33,33,2020-08-01,120,11,41,61,105,"&#11014;&#11014;",19406,56.6834999484695,211.274863444296,314.335772441513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Berkelland","GM1859",2020-10-09,236,221,172,167,129,96,96,2020-08-01,140,15,64,107,48.8372093023256,"&#11014;",43845,34.2114266164899,145.96875356369,244.041509864295,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bronckhorst","GM1876",2020-10-09,183,174,130,125,109,77,77,2020-08-01,106,9,53,74,152.380952380952,"&#11014;&#11014;",36077,24.9466419048147,146.908002328353,205.116833439588,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sittard-Geleen","GM1883",2020-10-09,601,590,536,533,509,416,416,2020-08-01,185,11,65,92,140.740740740741,"&#11014;&#11014;",91928,11.9658863458359,70.7075102253938,100.078322165173,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kaag en Braassem","GM1884",2020-10-09,151,144,105,102,78,34,34,2020-08-01,117,7,46,73,70.3703703703704,"&#11014;",27492,25.4619525680198,167.321402589844,265.531791066492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dantumadiel","GM1891",2020-10-09,75,73,54,50,36,5,5,2020-08-01,70,2,21,39,16.6666666666667,"&#11014;",18928,10.5663567202029,110.94674556213,206.043956043956,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-10-09,587,573,476,461,372,164,164,2020-08-01,423,14,111,215,6.73076923076923,"&#11014;",44750,31.2849162011173,248.04469273743,480.446927374302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2020-10-09,373,363,330,327,313,282,282,2020-08-01,91,10,43,60,152.941176470588,"&#11014;&#11014;",43561,22.9563141342026,98.7121507770712,137.737884805216,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oldambt","GM1895",2020-10-09,106,102,66,60,38,13,13,2020-08-01,93,4,40,68,42.8571428571429,"&#11014;",38274,10.4509588754768,104.509588754768,177.666300883106,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-10-09,202,198,186,183,176,146,146,2020-08-01,56,4,16,26,60,"&#11014;",22755,17.57855416392,70.3142166556801,114.26060206548,"&#128721;","&#128721;","&#128721;","&#128999;"
"Súdwest-Fryslân","GM1900",2020-10-09,302,292,225,214,167,106,106,2020-08-01,196,10,77,135,32.7586206896552,"&#11014;",89976,11.1140748644083,85.5783764559438,150.040010669512,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2020-10-09,301,284,243,239,203,70,70,2020-08-01,231,17,58,98,45,"&#11014;",35157,48.3545239923771,164.974258326933,278.749608897232,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2020-10-09,243,235,207,203,195,179,179,2020-08-01,64,8,36,48,200,"&#11014;&#11014;",25775,31.0378273520854,139.670223084384,186.226964112512,"&#128721;","&#128721;","&#128721;","&#128999;"
"Stichtse Vecht","GM1904",2020-10-09,566,543,433,421,348,142,142,2020-08-01,424,23,133,218,56.4705882352941,"&#11014;",65087,35.3373177439427,204.341880867147,334.936316007805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hollands Kroon","GM1911",2020-10-09,160,152,117,113,100,64,64,2020-08-01,96,8,43,60,152.941176470588,"&#11014;&#11014;",48637,16.4483829183543,88.4100581861546,123.362871887658,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leidschendam-Voorburg","GM1916",2020-10-09,828,785,620,602,485,170,170,2020-08-01,658,43,208,343,54.0740740740741,"&#11014;",76387,56.2923010459895,272.297642268972,449.029285087777,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-10-09,501,480,425,422,372,266,266,2020-08-01,235,21,76,129,43.3962264150943,"&#11014;",50356,41.7030741123203,150.925411073159,256.176026689967,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2020-10-09,594,564,468,456,369,151,151,2020-08-01,443,30,126,225,27.2727272727273,"&#11014;",55360,54.1907514450867,227.601156069364,406.43063583815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2020-10-09,782,732,530,508,419,246,246,2020-08-01,536,50,252,363,127.027027027027,"&#11014;&#11014;",85173,58.704049405328,295.868409002853,426.191398682681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Krimpenerwaard","GM1931",2020-10-09,625,606,473,461,360,215,215,2020-08-01,410,19,152,265,34.5132743362832,"&#11014;",56353,33.71603996238,269.72831969904,470.250031054247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
